sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,23.0,65+,"URBAN BELOW 20,000",Opolskie,SECONDARY,jxnidefxednsqxycxeihmvgdh,RETIRED,-2.0,,MARRIED,,1944.0,5.0,,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,18.0,NO,-5.0,NO,NO,NO,29.0,NO,,OTHER EU COUNTRIES,ACTIVE,,85.0,69.94187425794269
FEMALE,91.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,vweluvgfxwlctlfpimnemgotrzz,LONG-TERM SICK/DISABLED,30.0,13757.0,SINGLE,3.0,1987.0,1.0,1982.0,MIXED,2.0,,YES,YES,,85.0,YES,35.0,YES,YES,YES,41.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,,117.0,116.0,216.22364510394868
MALE,53.0,25-34,RURAL AREAS,Lodzkie,SECONDARY,ziydnjlxqrseiccg,OTHER ECONOMICALLY INACTIVE,24.0,9322.0,MARRIED,6.0,1980.0,3.0,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,12.0,YES,-5.0,NO,NO,NO,23.0,NO,,,NONE,158.0,97.0,18.049072729816505
MALE,34.0,65+,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,spsfhnbzhdjnxyau,FARMER,-2.0,,WIDOWED,8.0,2005.0,11.0,,PLEASED,18.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,80.0,NO,9.0,NO,NO,NO,13.0,NO,,,PASSIVE,177.0,92.0,28.828449680050475
MALE,31.0,16-24,"URBAN 20,000-100,000",Lubelskie,,tichlvhkywjk,EMPLOYED IN PRIVATE SECTOR,0.0,2383.0,WIDOWED,,1950.0,7.0,2009.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,52.0,YES,21.0,NO,NO,NO,14.0,NO,,CANADA,NONE,,125.0,235.626773802777
FEMALE,32.0,25-34,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,kylkjeckgxsxwxjl,LONG-TERM SICK/DISABLED,6.0,15701.0,MARRIED,6.0,1998.0,10.0,1987.0,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,36.0,YES,3.0,,,YES,39.0,,,,NONE,143.0,105.0,193.04328838488493
FEMALE,37.0,45-59,"URBAN 20,000-100,000",Opolskie,SECONDARY,vilvgsskcarpuuyq,SELF-EMPLOYED,3.0,3674.0,MARRIED,,1970.0,7.0,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,,NO,YES,37.0,YES,56.0,NO,NO,NO,55.0,NO,,,ACTIVE,140.0,,429.1150040439356
FEMALE,86.0,45-59,"URBAN BELOW 20,000",Lodzkie,SECONDARY,cqifhjzzvblbhly,EMPLOYED IN PRIVATE SECTOR,-5.0,4406.0,MARRIED,4.0,1948.0,6.0,,MOSTLY SATISFIED,16.0,IT`S DIFFICULT TO TELL,NO OPINION,,YES,11.0,YES,-6.0,NO,NO,NO,-1.0,NO,,,NONE,,63.0,64.75075814791282
FEMALE,86.0,65+,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,lishudakknadjzg,PUPIL OR STUDENT,30.0,274.0,MARRIED,6.0,1956.0,11.0,1999.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,,YES,YES,83.0,YES,-7.0,NO,,NO,0.0,NO,FOREVER,AUSTRALIA,,183.0,148.0,349.12961782650154
MALE,27.0,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,pzeiwxjkqxxlajdo,,1.0,,MARRIED,7.0,1941.0,,,TERRIBLE,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,15.0,NO,24.0,NO,NO,NO,28.0,NO,,,ACTIVE,191.0,63.0,59.573276952694115
FEMALE,48.0,25-34,"URBAN BELOW 20,000",Opolskie,POST-SECONDARY OR HIGHER,cdmxmuslxrcolqz,PUPIL OR STUDENT,-1.0,7980.0,SINGLE,6.0,1985.0,,,PLEASED,18.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,54.0,YES,-6.0,NO,NO,NO,46.0,NO,LESS THAN 1 YEAR,,NONE,182.0,81.0,356.56974757076836
MALE,59.0,45-59,"URBAN 100,000-200,000",Pomorskie,,rvefyfrhuuqbbnlqn,LONG-TERM SICK/DISABLED,0.0,3950.0,DIVORCED,8.0,1986.0,12.0,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,16.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,164.0,64.0,20.842279845134563
MALE,43.0,60-64,"URBAN 100,000-200,000",Lubuskie,SECONDARY,bgbuwwbahxaozk,RETIRED,0.0,,MARRIED,,2000.0,6.0,1958.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,5.0,YES,9.0,NO,NO,,51.0,"YES, TO EU COUNTRY",,,NONE,157.0,61.0,18.85855646812902
FEMALE,18.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,,duwoxcavroqhotzuqtiqdwqpluakzmotryubbwyyxexadeqfw,EMPLOYED IN PRIVATE SECTOR,-8.0,8017.0,SINGLE,9.0,,4.0,1991.0,DELIGHTED,0.0,,NO OPINION,NO OPINION,NO,6.0,YES,28.0,YES,YES,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,123.0,63.0,59.73945803492035
FEMALE,38.0,16-24,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,tikcooebjcacldbl,RETIRED,24.0,9959.0,SINGLE,8.0,1967.0,2.0,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8.0,YES,-6.0,NO,NO,NO,59.0,NO,,,ACTIVE,171.0,74.0,14.282765858754976
MALE,19.0,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,oxhxlezlmumsprfydwxnfqdo,EMPLOYED IN PRIVATE SECTOR,31.0,12167.0,WIDOWED,8.0,,,2008.0,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,36.0,NO,12.0,NO,NO,NO,11.0,NO,,,ACTIVE,158.0,125.0,30.212470991786226
FEMALE,71.0,35-44,"URBAN 100,000-200,000",Podkarpackie,,zgwcbqzuklycswuq,EMPLOYED IN PUBLIC SECTOR,1.0,1359.0,MARRIED,,1992.0,4.0,2007.0,MIXED,19.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,7.0,,36.0,YES,YES,,9.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,187.0,79.0,99.11752208141004
MALE,42.0,65+,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,fpmztixzeu,UNEMPLOYED,-6.0,5706.0,MARRIED,7.0,1971.0,,1945.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,34.0,YES,-5.0,NO,NO,,-7.0,NO,,,NONE,172.0,87.0,17.03355744711132
FEMALE,62.0,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,kxkevdkvvfquedm,RETIRED,23.0,8436.0,WIDOWED,6.0,1990.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,85.0,YES,-7.0,NO,NO,NO,-6.0,NO,,,,168.0,77.0,367.4709870788629
FEMALE,20.0,35-44,"URBAN BELOW 20,000",Opolskie,POST-SECONDARY OR HIGHER,ggwqigbqpzqqepn,EMPLOYED IN PUBLIC SECTOR,0.0,547.0,MARRIED,4.0,2001.0,9.0,,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,NO,NO,63.0,YES,-6.0,NO,,NO,-6.0,NO,FOREVER,,,149.0,86.0,432.9600176884595
MALE,46.0,25-34,"URBAN 20,000-100,000",Pomorskie,SECONDARY,bcknosvtlybelohcmtnfxocw,RETIRED,0.0,3661.0,SINGLE,8.0,1964.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,51.0,NO,-7.0,NO,NO,NO,56.0,NO,,,NONE,174.0,77.0,32.53795070533965
MALE,55.0,45-59,"URBAN BELOW 20,000",Slaskie,,mqenroajuakznjaqonmzwkjlqrwemaesiublmjxwyfywzzhnr,EMPLOYED IN PUBLIC SECTOR,9.0,13841.0,MARRIED,,1980.0,7.0,1989.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,11.0,YES,35.0,YES,YES,YES,-6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SWEDEN,NONE,197.0,96.0,59.260048227816746
MALE,24.0,25-34,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,mdgacinbfzcpwb,FARMER,-5.0,3611.0,MARRIED,6.0,1976.0,,,TERRIBLE,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,52.0,NO,-7.0,NO,NO,NO,16.0,NO,,,,165.0,70.0,19.033424831298657
MALE,26.0,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,hybtwjsaiyebqtjk,EMPLOYED IN PUBLIC SECTOR,16.0,1328.0,SINGLE,,2007.0,,1971.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,85.0,NO,33.0,NO,YES,YES,1.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,,171.0,107.0,14.706411890111227
MALE,42.0,16-24,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,xnrohjqeyzaswprrrxrepvwz,EMPLOYED IN PUBLIC SECTOR,0.0,10240.0,SINGLE,4.0,2008.0,,,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9.0,YES,22.0,NO,YES,NO,44.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,159.0,122.0,23.97815495508363
MALE,45.0,45-59,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,twakjzjzgijwpwrsumoyjbvhnbjjaoolhbeohewmhxdmhqsk,EMPLOYED IN PRIVATE SECTOR,-6.0,263.0,MARRIED,1.0,1985.0,,,MOSTLY SATISFIED,18.0,IT`S DIFFICULT TO TELL,YES,YES,NO,40.0,NO,12.0,NO,NO,NO,46.0,NO,,DENMARK,NONE,159.0,68.0,13.173799870056403
FEMALE,55.0,25-34,"URBAN BELOW 20,000",Lubelskie,SECONDARY,suhfmetmfgrcfgij,SELF-EMPLOYED,27.0,1242.0,MARRIED,,1980.0,,1971.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,89.0,NO,55.0,NO,NO,YES,56.0,,,,PASSIVE,188.0,92.0,33.485130626447415
MALE,52.0,25-34,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,duvabqubhzjgwvva,EMPLOYED IN PRIVATE SECTOR,-2.0,9088.0,MARRIED,8.0,1986.0,1.0,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,18.0,YES,12.0,NO,NO,NO,2.0,NO,,,PASSIVE,144.0,65.0,177.5435490857368
FEMALE,45.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,gbquahkdypnql,EMPLOYED IN PUBLIC SECTOR,0.0,6479.0,MARRIED,7.0,1966.0,,,PLEASED,,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,9.0,NO,-6.0,NO,NO,NO,9.0,NO,,,NONE,184.0,99.0,326.82826333749506
FEMALE,71.0,45-59,RURAL AREAS,Lubelskie,,ypngmnbwogtxhrx,EMPLOYED IN PUBLIC SECTOR,-2.0,10847.0,SINGLE,7.0,1999.0,7.0,,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-5.0,NO,-8.0,NO,NO,NO,39.0,NO,,OTHER EU COUNTRIES,PASSIVE,158.0,41.0,226.094473700116
FEMALE,78.0,25-34,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,uyhrvueuwsbdrqsrukgdaogwfwopgi,LONG-TERM SICK/DISABLED,25.0,163.0,MARRIED,10.0,1968.0,,1988.0,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,46.0,NO,-7.0,NO,NO,NO,31.0,NO,,,PASSIVE,170.0,54.0,28.115616731048274
FEMALE,53.0,16-24,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,sjcevlpptlivplzkwtnndbmwxr,RETIRED,-2.0,245.0,SINGLE,,1948.0,2.0,,PLEASED,16.0,IT`S DIFFICULT TO TELL,YES,NO,YES,6.0,NO,-8.0,,,NO,1.0,NO,,,NONE,170.0,64.0,34.452595173440514
MALE,35.0,25-34,"URBAN 20,000-100,000",Lubuskie,SECONDARY,pjarqrquwtfxqrfv,EMPLOYED IN PRIVATE SECTOR,6.0,14797.0,MARRIED,7.0,1997.0,4.0,,PLEASED,8.0,,NO OPINION,NO OPINION,NO,68.0,YES,27.0,NO,NO,NO,47.0,"YES, TO EU COUNTRY",,,,120.0,74.0,74.53187760805841
MALE,41.0,60-64,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,vpegsiqgxouswe,RETIRED,-7.0,8726.0,MARRIED,4.0,1955.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,91.0,NO,-7.0,NO,NO,NO,24.0,NO,,,PASSIVE,142.0,91.0,191.02098650310705
MALE,57.0,25-34,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,oewysuxrpyuptwa,EMPLOYED IN PRIVATE SECTOR,-1.0,,MARRIED,10.0,1970.0,3.0,,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,4.0,NO,-5.0,NO,NO,NO,47.0,NO,,,NONE,158.0,73.0,230.9659575095999
FEMALE,35.0,45-59,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,ecxewmao,EMPLOYED IN PRIVATE SECTOR,28.0,2356.0,WIDOWED,10.0,1999.0,6.0,1969.0,TERRIBLE,21.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,3.0,NO,3.0,NO,NO,,4.0,,,,ACTIVE,143.0,73.0,207.51325443405884
MALE,24.0,60-64,"URBAN BELOW 20,000",Zachodnio-pomorskie,,jczeg,EMPLOYED IN PRIVATE SECTOR,-8.0,755.0,WIDOWED,5.0,2005.0,8.0,,MOSTLY DISSATISFIED,16.0,IT`S DIFFICULT TO TELL,NO OPINION,,YES,-3.0,NO,-8.0,NO,NO,NO,2.0,NO,,AUSTRALIA,ACTIVE,164.0,143.0,19.68344125961081
FEMALE,87.0,65+,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,oofmulumdrvgcmdrimm,EMPLOYED IN PUBLIC SECTOR,45.0,15420.0,MARRIED,,1997.0,,1945.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,YES,33.0,YES,YES,,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,NONE,169.0,63.0,22.057376082589265
FEMALE,84.0,65+,RURAL AREAS,Mazowieckie,SECONDARY,fbnevvgbwheswek,EMPLOYED IN PUBLIC SECTOR,22.0,8364.0,LEGALLY SEPARATED,12.0,1987.0,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,44.0,NO,-8.0,NO,NO,NO,14.0,NO,,,ACTIVE,172.0,144.0,16.671666913360905
FEMALE,55.0,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,nenemcipsujszogdi,PUPIL OR STUDENT,6.0,6469.0,WIDOWED,11.0,1990.0,2.0,,UNHAPPY,,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8.0,NO,-7.0,NO,NO,NO,59.0,NO,,,NONE,153.0,141.0,439.3576056589744
MALE,38.0,45-59,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,whqlkirbmkbauwip,PUPIL OR STUDENT,-6.0,125.0,MARRIED,3.0,1982.0,,,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,27.0,YES,21.0,NO,NO,NO,24.0,"YES, TO EU COUNTRY",,,,172.0,83.0,85.05178110634387
FEMALE,46.0,65+,RURAL AREAS,Lubelskie,SECONDARY,uyvsnxszkaxgpflvlwqprxiqrljkywuhelyioophoyhgixiet,RETIRED,-8.0,,WIDOWED,4.0,,,2001.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,160.0,62.0,31.487719779092586
MALE,55.0,65+,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,xhexpfnhjiwqqkr,UNEMPLOYED,23.0,3988.0,MARRIED,,1965.0,10.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,28.0,NO,21.0,NO,NO,NO,57.0,NO,,,,175.0,80.0,237.98245217536882
FEMALE,82.0,65+,"URBAN 20,000-100,000",Pomorskie,,colkixykktjvzun,EMPLOYED IN PUBLIC SECTOR,46.0,12394.0,MARRIED,,1986.0,7.0,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,83.0,NO,20.0,NO,NO,NO,26.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,,,74.0,406.4873903233608
MALE,16.0,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,qiqyofngxgpfgzda,PUPIL OR STUDENT,25.0,9897.0,MARRIED,8.0,1961.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,11.0,NO,-5.0,NO,NO,NO,51.0,"YES, TO EU COUNTRY",,,NONE,170.0,96.0,109.34435882171866
MALE,91.0,45-59,RURAL AREAS,Opolskie,SECONDARY,wvfvpwlam,,19.0,2066.0,MARRIED,12.0,2003.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,35.0,NO,33.0,NO,YES,,1.0,,LESS THAN 1 TO 2 YEARS,,NONE,168.0,74.0,12.992264020223313
FEMALE,80.0,25-34,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,tzfbedokgpzdbvaxndodnekjhdvomqxwkjqqfayyjpnehrhvu,OTHER ECONOMICALLY INACTIVE,-7.0,10199.0,SINGLE,8.0,1995.0,,,PLEASED,,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,0.0,YES,-6.0,NO,NO,NO,49.0,NO,,,NONE,169.0,83.0,30.688000425509507
FEMALE,50.0,25-34,"URBAN 200,000-500,000",Lubelskie,SECONDARY,xqeiqpwgglpiscwlvjwixtteiemnobqpbmayrsigjjrcidle,RETIRED,25.0,14337.0,SINGLE,7.0,1960.0,,,PLEASED,8.0,,,YES,NO,97.0,NO,-6.0,NO,NO,NO,48.0,NO,,FRANCE,NONE,180.0,63.0,410.21450696003046
FEMALE,87.0,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,jzgdqgerblnydwj,RETIRED,0.0,8578.0,MARRIED,6.0,1963.0,,,MIXED,10.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,19.0,NO,-7.0,NO,NO,NO,23.0,NO,,,PASSIVE,173.0,61.0,31.967625071220688
MALE,71.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,,jshblmcbsgvbhjxvopdlwvojkbrdh,FARMER,26.0,6532.0,MARRIED,2.0,2002.0,2.0,1984.0,UNHAPPY,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,96.0,YES,12.0,NO,NO,YES,-3.0,,LESS THAN 1 YEAR,AUSTRALIA,NONE,156.0,72.0,16.837905435514113
MALE,53.0,45-59,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,llocwdttzyijodiy,RETIRED,29.0,8347.0,DIVORCED,8.0,1963.0,2.0,,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,8.0,NO,25.0,NO,NO,NO,44.0,NO,,,NONE,199.0,55.0,64.83001528417535
FEMALE,62.0,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,bctrehmlzsqaby,RETIRED,-2.0,1400.0,MARRIED,10.0,1959.0,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,,176.0,122.0,17.81480119455047
MALE,39.0,45-59,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,bavwpoxijeptqntfkeyfhfcgdqhfswlkturnicxjhstzfpndo,RETIRED,27.0,14464.0,DE FACTO SEPARATED,11.0,1945.0,1.0,1964.0,UNHAPPY,16.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,6.0,YES,17.0,NO,NO,YES,-1.0,,,,NONE,135.0,74.0,38.444252209976824
FEMALE,51.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,jxhkijfasoqqqqfz,RETIRED,-5.0,36.0,DIVORCED,,1952.0,,,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,87.0,NO,-7.0,NO,NO,NO,57.0,NO,,,,161.0,104.0,205.2096985154256
FEMALE,57.0,60-64,RURAL AREAS,Dolnoslaskie,SECONDARY,xigryxuxgrjhcmyc,PUPIL OR STUDENT,0.0,1438.0,MARRIED,8.0,2010.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,-8.0,NO,NO,NO,27.0,NO,,GERMANY,NONE,159.0,45.0,19.27185641499159
FEMALE,58.0,35-44,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,czfnbottuoraeud,EMPLOYED IN PUBLIC SECTOR,46.0,9888.0,MARRIED,,1970.0,3.0,1972.0,MOSTLY SATISFIED,10.0,,YES,NO,,31.0,YES,36.0,YES,YES,YES,27.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SPAIN,NONE,120.0,94.0,244.92588444196522
MALE,39.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,gwjlvtlgxmpaweuhcwbpxaxbbmurmrcztyeabqatpqlkhjxx,EMPLOYED IN PRIVATE SECTOR,-7.0,6287.0,MARRIED,7.0,1947.0,10.0,2000.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,56.0,NO,-6.0,NO,NO,NO,13.0,NO,,,,168.0,126.0,19.691534339246424
FEMALE,65.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,rvupdgoocerkhhsaqpnmmueqdxpexgymymrkwnefpfwkuihy,EMPLOYED IN PRIVATE SECTOR,-2.0,,DIVORCED,10.0,1946.0,,,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,79.0,NO,-5.0,NO,NO,NO,1.0,NO,,,PASSIVE,155.0,98.0,195.28013902250746
MALE,24.0,25-34,"URBAN BELOW 20,000",Opolskie,SECONDARY,cthmyzzgusxhhzmyzevbwyhnyficgdcqfnwlcsxwmxllwvcwj,SELF-EMPLOYED,-7.0,11241.0,MARRIED,4.0,,5.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,10.0,,13.0,NO,NO,NO,-6.0,NO,,,NONE,197.0,,
MALE,65.0,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,hnremvdixkyahzbtmujghvxufqnkku,RETIRED,-6.0,2344.0,DE FACTO SEPARATED,3.0,1947.0,9.0,1972.0,MOSTLY DISSATISFIED,2.0,IT`S DIFFICULT TO TELL,NO,NO,NO,31.0,NO,-8.0,NO,NO,,41.0,NO,,,NONE,181.0,97.0,343.2005303573405
FEMALE,67.0,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,fyopanhlyijusdeywqbynfojytxqh,EMPLOYED IN PUBLIC SECTOR,46.0,8483.0,MARRIED,,2009.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,15.0,NO,-8.0,NO,NO,,-7.0,NO,,,ACTIVE,173.0,90.0,91.60421155417399
MALE,37.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,nvqieitcvxfsel,PUPIL OR STUDENT,-6.0,984.0,SINGLE,7.0,1974.0,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,6.0,NO,-8.0,NO,NO,NO,13.0,NO,,,NONE,147.0,51.0,52.25498851014261
MALE,82.0,16-24,RURAL AREAS,Opolskie,SECONDARY,yuocptobyxblxyshbcabhne,OTHER ECONOMICALLY INACTIVE,-1.0,11182.0,MARRIED,10.0,1969.0,5.0,,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,-5.0,YES,-7.0,NO,NO,NO,3.0,NO,,,ACTIVE,174.0,142.0,91.23020177008975
MALE,61.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,ppquyzyenzsjrrpsialridjzevotlcynhrvrbdmnvaorplzch,EMPLOYED IN PRIVATE SECTOR,-6.0,9060.0,MARRIED,12.0,1971.0,6.0,,,6.0,MOST PEOPLE CAN BE TRUSTED,,,YES,35.0,NO,4.0,NO,NO,NO,-3.0,,,,NONE,146.0,123.0,207.03767478499861
FEMALE,88.0,16-24,"URBAN 100,000-200,000",Lodzkie,SECONDARY,lqvhejrojrjfynu,EMPLOYED IN PRIVATE SECTOR,0.0,4346.0,SINGLE,12.0,1997.0,7.0,,MOSTLY DISSATISFIED,10.0,IT`S DIFFICULT TO TELL,,NO,YES,62.0,YES,7.0,NO,NO,NO,59.0,,IT DEPENDS,,,131.0,84.0,183.7888019745575
MALE,56.0,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,crfywzzxypvbxcg,EMPLOYED IN PRIVATE SECTOR,-2.0,,MARRIED,2.0,1946.0,,1984.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,YES,-6.0,NO,NO,,2.0,NO,,,NONE,168.0,69.0,23.583634584277753
FEMALE,20.0,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,gvxzjkcxgxvciccq,EMPLOYED IN PUBLIC SECTOR,23.0,2703.0,MARRIED,10.0,1978.0,11.0,1989.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,-1.0,NO,38.0,NO,NO,NO,38.0,"YES, TO EU COUNTRY",,,PASSIVE,181.0,88.0,346.19672439011697
MALE,57.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,qmjyaprykfalmux,UNEMPLOYED,-1.0,2141.0,MARRIED,11.0,2008.0,10.0,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,98.0,NO,21.0,NO,NO,NO,14.0,NO,,,ACTIVE,,75.0,389.28961159320096
