sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,19.0,,"URBAN 100,000-200,000",Warminsko-mazurskie,,idefxednsqxycxei,EMPLOYED IN PUBLIC SECTOR,10.0,838.0,,3.0,2008.0,2.0,1945.0,MOSTLY DISSATISFIED,3.0,,NO,,YES,10.0,NO,53.0,NO,,,44.0,"YES, TO EU COUNTRY",IT DEPENDS,FRANCE,PASSIVE,154.0,79.0,34.67773142141573
MALE,47.0,60-64,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,hmvgdhvweluvgfx,UNEMPLOYED,9.0,10026.0,DIVORCED,4.0,,9.0,1973.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,99.0,YES,5.0,YES,,NO,43.0,NO,,IRELAND,,151.0,144.0,22.544593347902087
MALE,49.0,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,wlctlfpimnemgot,EMPLOYED IN PUBLIC SECTOR,23.0,2875.0,MARRIED,6.0,1983.0,5.0,,MIXED,9.0,IT`S DIFFICULT TO TELL,YES,NO,YES,7.0,NO,-7.0,YES,NO,NO,-7.0,NO,,FRANCE,PASSIVE,193.0,77.0,21.254655610550564
FEMALE,90.0,,"URBAN BELOW 20,000",Lodzkie,SECONDARY,rzzziydnjlxqrseiccgsps,OTHER ECONOMICALLY INACTIVE,10.0,15774.0,SINGLE,1.0,1944.0,11.0,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,53.0,,8.0,YES,NO,NO,31.0,"YES, TO NON-EU COUNTRY",,FRANCE,ACTIVE,197.0,103.0,71.30500286374921
FEMALE,30.0,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,,fhnbzhdjnxyauti,FARMER,48.0,12335.0,WIDOWED,6.0,1982.0,4.0,2010.0,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,NO,3.0,,54.0,,YES,NO,45.0,,FOREVER,DENMARK,PASSIVE,187.0,65.0,73.51700996505005
FEMALE,91.0,25-34,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,chlvhkywjkkylkje,RETIRED,30.0,1749.0,MARRIED,,1984.0,6.0,,TERRIBLE,6.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,79.0,YES,39.0,NO,NO,NO,51.0,NO,,USA,ACTIVE,191.0,78.0,33.591209538639966
MALE,62.0,60-64,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,ckgxsxwxjlvilvgsskcarpuuyqcqifhjzzvblbhlylishudak,UNEMPLOYED,-5.0,418.0,SINGLE,6.0,1969.0,,2010.0,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-6.0,NO,,NO,-6.0,NO,,AUSTRIA,NONE,182.0,68.0,29.790150861714068
MALE,84.0,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,knadjzgpzeiwxj,PUPIL OR STUDENT,38.0,4586.0,DIVORCED,4.0,1976.0,,1951.0,,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,62.0,,19.0,NO,NO,YES,4.0,NO,,,ACTIVE,176.0,102.0,17.70285148449746
MALE,73.0,45-59,"URBAN BELOW 20,000",Lubelskie,SECONDARY,kqxxlajdocdmxmu,,36.0,1986.0,LEGALLY SEPARATED,6.0,2001.0,9.0,2000.0,PLEASED,16.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,34.0,NO,13.0,NO,NO,NO,-5.0,NO,FOREVER,,ACTIVE,155.0,46.0,24.372088161650076
MALE,87.0,16-24,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,slxrcolqzrvefyfrhuuqbbnlqnbgbuwwbahxaozkduwo,EMPLOYED IN PRIVATE SECTOR,1.0,11919.0,,4.0,1983.0,,1970.0,,17.0,,YES,NO,NO,-5.0,NO,-2.0,YES,,YES,8.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,,192.0,71.0,89.84736299037314
MALE,77.0,35-44,"URBAN 100,000-200,000",Pomorskie,,xcav,SELF-EMPLOYED,44.0,1678.0,DIVORCED,3.0,1955.0,,2006.0,MOSTLY DISSATISFIED,3.0,,YES,NO,YES,47.0,,-1.0,NO,NO,,3.0,NO,IT DEPENDS,GERMANY,PASSIVE,162.0,83.0,44.90273612471998
FEMALE,26.0,35-44,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,roqhotzuqtiqdwqpluakzmotry,EMPLOYED IN PUBLIC SECTOR,34.0,9007.0,SINGLE,,1989.0,,,,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,83.0,NO,38.0,,NO,NO,41.0,"YES, TO NON-EU COUNTRY",,FRANCE,,,78.0,51.35177144148301
MALE,53.0,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,ubbwyyxexadeqf,OTHER ECONOMICALLY INACTIVE,-8.0,2.0,LEGALLY SEPARATED,8.0,1980.0,2.0,,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,-6.0,NO,NO,NO,-7.0,NO,,NETHERLANDS,,199.0,92.0,14.497329742582288
FEMALE,79.0,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,wtikcooebjcacldbloxhxlezlmumsprfydwxnfqdozg,RETIRED,-2.0,1433.0,MARRIED,4.0,2010.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,167.0,53.0,26.026328810430222
FEMALE,54.0,25-34,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,wcbqzuklycswuq,SELF-EMPLOYED,24.0,12378.0,SINGLE,9.0,2001.0,6.0,2006.0,TERRIBLE,21.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,51.0,YES,8.0,YES,,NO,16.0,,FOREVER,OTHER COUNTRIES,,166.0,59.0,78.44935016797243
MALE,60.0,,RURAL AREAS,Opolskie,SECONDARY,fpmztixzeukxke,UNEMPLOYED,-2.0,1032.0,LEGALLY SEPARATED,10.0,1970.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,-5.0,NO,NO,NO,-5.0,NO,,,NONE,170.0,69.0,24.153584024471918
FEMALE,17.0,25-34,"URBAN 200,000-500,000",Opolskie,POST-SECONDARY OR HIGHER,vdkvvfquedmggwqi,SELF-EMPLOYED,23.0,3899.0,,2.0,1951.0,,2003.0,MOSTLY DISSATISFIED,20.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,-7.0,NO,-4.0,YES,,YES,57.0,,MORE THAN 2 YEARS,SWEDEN,,189.0,87.0,253.92888911095773
MALE,16.0,16-24,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,gbqpzqqepnbckno,EMPLOYED IN PRIVATE SECTOR,-1.0,679.0,,2.0,1974.0,8.0,1986.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,NO,,NO,15.0,,25.0,NO,NO,NO,47.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,NONE,171.0,89.0,343.1051564637881
FEMALE,44.0,25-34,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,svtlybelohcmtn,RETIRED,1.0,3702.0,MARRIED,7.0,2002.0,3.0,,UNHAPPY,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,31.0,,NO,NO,12.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,PASSIVE,144.0,135.0,173.7406347251171
FEMALE,47.0,45-59,RURAL AREAS,Dolnoslaskie,,fxocwmqenroajuakznjaqonmzwkjlqrwemaesiublmjxwyfy,PUPIL OR STUDENT,-5.0,3131.0,WIDOWED,7.0,1981.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,,-6.0,NO,NO,NO,-7.0,NO,,GREAT BRITAIN,ACTIVE,199.0,87.0,29.54756080688159
MALE,23.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,wzzhnrmdgacinbfz,OTHER ECONOMICALLY INACTIVE,-8.0,1129.0,SINGLE,6.0,1967.0,8.0,,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,-3.0,NO,23.0,NO,YES,NO,41.0,NO,LESS THAN 1 YEAR,AUSTRIA,PASSIVE,188.0,70.0,15.959595733261038
FEMALE,94.0,,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,cpwbhybtwjsaiyeb,EMPLOYED IN PUBLIC SECTOR,25.0,1259.0,,3.0,1945.0,3.0,1991.0,PLEASED,10.0,,YES,NO OPINION,,64.0,NO,58.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,PASSIVE,137.0,58.0,14.006884853570376
FEMALE,49.0,45-59,RURAL AREAS,Lubelskie,,qtjkxnrohjqeyzaswprrrxrepv,UNEMPLOYED,20.0,324.0,LEGALLY SEPARATED,,,2.0,1949.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,YES,-6.0,NO,NO,NO,41.0,NO,LESS THAN 1 YEAR,OTHER EU COUNTRIES,NONE,190.0,119.0,19.93404362492225
MALE,47.0,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,wztwakjzjzgijwpw,,-8.0,1529.0,MARRIED,,1989.0,,1986.0,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,,186.0,92.0,17.60820506900997
FEMALE,25.0,25-34,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,rsumoyjbvhnbjjaoolhbeohewmhxdmhqsksuhfmetmfgrcfgi,,47.0,1377.0,WIDOWED,8.0,1996.0,9.0,,UNHAPPY,16.0,IT`S DIFFICULT TO TELL,,NO,NO,68.0,,13.0,,NO,,35.0,NO,,CANADA,,177.0,72.0,248.6139211417205
MALE,79.0,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,,jduvabqubhzjgwvvagbquahkdypnqlypngmnbwogtx,FARMER,7.0,12428.0,SINGLE,2.0,1951.0,7.0,1944.0,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,85.0,YES,40.0,YES,NO,,45.0,,LESS THAN 1 TO 2 YEARS,NORWAY,,185.0,76.0,57.66631569876162
MALE,24.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,,hrxuyhrvueuwsbd,,9.0,15275.0,DE FACTO SEPARATED,8.0,1987.0,,1952.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,56.0,YES,8.0,YES,,YES,31.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,ACTIVE,181.0,80.0,63.924573159269066
MALE,22.0,16-24,RURAL AREAS,Podkarpackie,SECONDARY,rqsrukgdaogwfwo,RETIRED,-2.0,,,12.0,1964.0,8.0,1945.0,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,NO,YES,34.0,NO,13.0,YES,YES,NO,-5.0,NO,FOREVER,GERMANY,NONE,173.0,,23.457090488914357
FEMALE,63.0,65+,"URBAN BELOW 20,000",Lubelskie,SECONDARY,pgisjcevlpptlivplzkwtnndbmwxrpjarqrquwtfxqrfvvp,RETIRED,42.0,13516.0,DE FACTO SEPARATED,5.0,2010.0,3.0,,PLEASED,5.0,,YES,YES,,4.0,YES,2.0,NO,NO,NO,9.0,NO,LESS THAN 1 TO 2 YEARS,,,178.0,80.0,21.645429175079663
MALE,63.0,16-24,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,egsiqgxousweoew,PUPIL OR STUDENT,25.0,401.0,WIDOWED,7.0,1942.0,1.0,,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,,67.0,YES,-8.0,NO,NO,NO,43.0,"YES, TO EU COUNTRY",,DENMARK,,176.0,81.0,268.21812998790114
MALE,75.0,,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,ysuxrpyuptwaecx,OTHER ECONOMICALLY INACTIVE,30.0,14668.0,WIDOWED,7.0,2007.0,,1965.0,,14.0,,YES,YES,NO,92.0,NO,5.0,NO,YES,YES,29.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,AUSTRALIA,PASSIVE,117.0,100.0,155.79013283159995
FEMALE,29.0,25-34,RURAL AREAS,Dolnoslaskie,,ewmaojczegoofmulumdrvgcmdrimmf,EMPLOYED IN PUBLIC SECTOR,36.0,2156.0,LEGALLY SEPARATED,10.0,1964.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2.0,YES,-5.0,NO,NO,NO,-6.0,NO,,AUSTRALIA,ACTIVE,134.0,65.0,12.968944116845522
MALE,70.0,35-44,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,,bnevvgbwheswekne,,-3.0,2801.0,MARRIED,3.0,,7.0,2008.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,,,,98.0,,5.0,NO,NO,NO,2.0,NO,IT DEPENDS,AUSTRIA,,168.0,57.0,23.983785471916057
FEMALE,45.0,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,nemcipsujszogdi,EMPLOYED IN PUBLIC SECTOR,-7.0,1157.0,DE FACTO SEPARATED,5.0,1977.0,11.0,2007.0,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,15.0,,50.0,NO,,YES,13.0,NO,FOREVER,,PASSIVE,167.0,82.0,13.116857509189119
MALE,61.0,60-64,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,whqlkirbmkbauwipuyvsnxszkaxgpflvlwqprxiqrljkywuh,PUPIL OR STUDENT,-4.0,1365.0,WIDOWED,11.0,1975.0,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO,YES,20.0,,-8.0,NO,NO,NO,-8.0,NO,,OTHER COUNTRIES,PASSIVE,170.0,81.0,15.663900818209777
FEMALE,33.0,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,elyioophoyhgixietxhexpf,PUPIL OR STUDENT,31.0,1620.0,SINGLE,4.0,,,,UNHAPPY,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,91.0,NO,38.0,NO,NO,NO,27.0,NO,,USA,PASSIVE,142.0,64.0,257.44917245976916
MALE,59.0,45-59,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,nhjiwqqkrcolkixykktjvzunqiqyofngxgpfgzdawv,RETIRED,0.0,1336.0,DE FACTO SEPARATED,12.0,2009.0,,1961.0,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,16.0,YES,54.0,NO,YES,,-5.0,NO,FOREVER,,NONE,129.0,90.0,32.3653601000932
MALE,60.0,,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,fvpwlamtzfbedokgpzdbvaxnd,FARMER,25.0,9206.0,LEGALLY SEPARATED,7.0,1960.0,,2004.0,MIXED,19.0,,NO,NO,NO,23.0,,28.0,,,NO,50.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,DENMARK,,134.0,80.0,57.78204392341937
FEMALE,63.0,35-44,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,odnekjhdvomqxw,PUPIL OR STUDENT,-1.0,1392.0,LEGALLY SEPARATED,2.0,2001.0,,1964.0,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-4.0,NO,25.0,NO,NO,NO,55.0,NO,LESS THAN 1 YEAR,,PASSIVE,164.0,78.0,30.236821551825926
MALE,78.0,35-44,"URBAN BELOW 20,000",Opolskie,SECONDARY,kjqqfayyjpnehrhv,SELF-EMPLOYED,-4.0,11149.0,,12.0,,,1962.0,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,15.0,NO,2.0,,NO,,21.0,,LESS THAN 1 YEAR,OTHER EU COUNTRIES,PASSIVE,161.0,75.0,72.71325305020451
FEMALE,93.0,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,uxqeiqpwgglpiscw,FARMER,45.0,15865.0,MARRIED,11.0,1980.0,,1945.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,45.0,YES,28.0,YES,YES,NO,26.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,USA,,138.0,68.0,57.22558769144209
FEMALE,63.0,45-59,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,lvjwixtteiemnobqpbmayrsigjjrcidlejzgdqger,LONG-TERM SICK/DISABLED,37.0,15210.0,LEGALLY SEPARATED,2.0,2001.0,9.0,2008.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO,NO,80.0,YES,-5.0,,,NO,0.0,NO,FOREVER,,ACTIVE,168.0,121.0,197.7205803035725
FEMALE,72.0,25-34,"URBAN BELOW 20,000",Opolskie,,blnydwjjshblmcbsgvbhjxvopdlwv,LONG-TERM SICK/DISABLED,1.0,2754.0,LEGALLY SEPARATED,10.0,1981.0,,,MIXED,8.0,,,NO,NO,71.0,,59.0,YES,YES,NO,19.0,NO,,USA,NONE,145.0,58.0,337.27934236049884
MALE,40.0,45-59,"URBAN 100,000-200,000",Podkarpackie,,ojkbrdhllocwdtt,SELF-EMPLOYED,36.0,12280.0,WIDOWED,7.0,1954.0,2.0,,MIXED,4.0,,NO,,NO,-4.0,YES,38.0,YES,YES,NO,11.0,,,NETHERLANDS,,,124.0,241.24596294342854
MALE,67.0,65+,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,zyijodiybctrehmlzsqabyba,PUPIL OR STUDENT,45.0,12250.0,MARRIED,6.0,1950.0,,1945.0,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7.0,,6.0,NO,YES,NO,-2.0,,IT DEPENDS,NETHERLANDS,ACTIVE,167.0,54.0,193.87567064267404
MALE,62.0,60-64,"URBAN 20,000-100,000",Opolskie,,vwpoxijeptqntfkeyfhfcgdqhfswlkturnicxjhstzfpndojx,LONG-TERM SICK/DISABLED,-2.0,741.0,LEGALLY SEPARATED,5.0,1970.0,,1973.0,,16.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,32.0,NO,26.0,NO,,,32.0,NO,,,NONE,139.0,95.0,25.28516774350397
MALE,50.0,35-44,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,hkijfasoqqqqfzx,EMPLOYED IN PRIVATE SECTOR,11.0,4592.0,DIVORCED,6.0,1992.0,2.0,1962.0,MIXED,13.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,25.0,,0.0,YES,NO,YES,20.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NORWAY,,196.0,101.0,53.957783705859995
MALE,19.0,35-44,"URBAN 100,000-200,000",Mazowieckie,,igryxuxgrjhcmyc,UNEMPLOYED,1.0,11667.0,LEGALLY SEPARATED,11.0,1993.0,10.0,1972.0,,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,31.0,YES,-7.0,NO,YES,,-7.0,,,AUSTRALIA,,188.0,72.0,209.69763842276245
FEMALE,42.0,16-24,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,czfnbottuoraeudg,SELF-EMPLOYED,25.0,3224.0,SINGLE,9.0,1987.0,,2004.0,UNHAPPY,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,57.0,YES,41.0,NO,YES,,54.0,NO,FOREVER,,NONE,166.0,65.0,16.214620726279723
FEMALE,71.0,65+,"URBAN 100,000-200,000",Lubuskie,SECONDARY,wjlvtlgxmpaweuhcwbpxaxbbmurmrcztyeabqatpq,RETIRED,25.0,,DE FACTO SEPARATED,11.0,1965.0,,1944.0,UNHAPPY,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,12.0,NO,56.0,NO,YES,,33.0,"YES, TO EU COUNTRY",IT DEPENDS,SWEDEN,ACTIVE,163.0,81.0,17.486431431835925
MALE,59.0,,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,lkhjxxrvupdgooc,,17.0,84.0,SINGLE,4.0,1999.0,8.0,1980.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,36.0,YES,55.0,NO,YES,,-6.0,NO,FOREVER,OTHER COUNTRIES,NONE,153.0,70.0,18.788007503507906
MALE,96.0,,"URBAN 100,000-200,000",Slaskie,,erkhhsaqpnmmueq,OTHER ECONOMICALLY INACTIVE,3.0,5139.0,SINGLE,9.0,1959.0,11.0,1962.0,MIXED,2.0,,YES,NO OPINION,YES,84.0,,58.0,NO,YES,,57.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,CANADA,ACTIVE,141.0,71.0,69.1190870267885
MALE,18.0,35-44,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,dxpexgymymrkwne,,17.0,,SINGLE,4.0,1966.0,,1987.0,MIXED,17.0,IT`S DIFFICULT TO TELL,YES,YES,NO,69.0,YES,7.0,NO,NO,,-6.0,NO,,,ACTIVE,170.0,44.0,31.923709654149143
FEMALE,83.0,35-44,"URBAN 500,000 AND OVER",Lubuskie,SECONDARY,fpfwkuihycthmyzz,SELF-EMPLOYED,40.0,5514.0,MARRIED,10.0,,2.0,2001.0,MOSTLY SATISFIED,18.0,,,,YES,56.0,,5.0,,NO,,43.0,,,OTHER COUNTRIES,NONE,121.0,79.0,257.8739196865202
MALE,19.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,gusxhhzmyzevbw,FARMER,14.0,,DE FACTO SEPARATED,6.0,,8.0,,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,NO,,,9.0,YES,21.0,NO,NO,YES,52.0,NO,FOREVER,OTHER COUNTRIES,NONE,155.0,98.0,30.473117027230025
MALE,61.0,16-24,"URBAN 200,000-500,000",Lubelskie,SECONDARY,yhnyficgdcqfnwlcsxwmxl,FARMER,25.0,1499.0,MARRIED,,1989.0,1.0,,,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,3.0,NO,29.0,NO,NO,YES,18.0,NO,,SPAIN,NONE,146.0,90.0,31.948305912361725
FEMALE,57.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,lwvcwjhnremvdixkyahzbtmujghvxufqnkkufyopanhlyijus,EMPLOYED IN PUBLIC SECTOR,6.0,1169.0,,5.0,,,2009.0,,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,67.0,NO,5.0,,YES,,32.0,NO,LESS THAN 1 TO 2 YEARS,,,148.0,79.0,178.812849228267
FEMALE,22.0,35-44,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,deywqbynfojytxqh,RETIRED,-7.0,,DIVORCED,3.0,1996.0,,1968.0,MOSTLY SATISFIED,0.0,,NO,NO,YES,3.0,,0.0,NO,,,35.0,NO,MORE THAN 2 YEARS,NORWAY,,142.0,,21.488133638837702
FEMALE,39.0,,"URBAN 100,000-200,000",Malopolskie,SECONDARY,nvqieitcvxfselyu,UNEMPLOYED,43.0,923.0,SINGLE,9.0,1947.0,,1968.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,,NO,58.0,NO,59.0,NO,,NO,45.0,NO,MORE THAN 2 YEARS,,,165.0,121.0,32.60749385386907
MALE,56.0,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,ocptobyxblxysh,LONG-TERM SICK/DISABLED,-8.0,,MARRIED,6.0,1974.0,4.0,,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,188.0,66.0,23.9032456751687
FEMALE,71.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,,bcabhneppquyzy,PUPIL OR STUDENT,41.0,9991.0,WIDOWED,3.0,1953.0,,2007.0,,20.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,81.0,YES,36.0,,,NO,23.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,,ACTIVE,122.0,78.0,398.4318941075166
FEMALE,31.0,60-64,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,enzsjrrpsialri,RETIRED,-3.0,14194.0,SINGLE,9.0,1950.0,,1969.0,,6.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,61.0,,36.0,YES,YES,NO,32.0,NO,IT DEPENDS,NORWAY,PASSIVE,177.0,81.0,319.81176730789855
MALE,64.0,60-64,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,djzevotlcynhrvrb,EMPLOYED IN PUBLIC SECTOR,19.0,24.0,LEGALLY SEPARATED,7.0,1973.0,3.0,1988.0,MOSTLY SATISFIED,3.0,,YES,YES,YES,11.0,NO,53.0,NO,,YES,-5.0,NO,MORE THAN 2 YEARS,,ACTIVE,163.0,110.0,18.49783966025835
MALE,20.0,,"URBAN 500,000 AND OVER",Podkarpackie,,dmnvaorplzchlq,RETIRED,31.0,9148.0,LEGALLY SEPARATED,9.0,1952.0,,1967.0,MOSTLY SATISFIED,14.0,,NO OPINION,,YES,26.0,YES,4.0,,,YES,28.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,OTHER EU COUNTRIES,ACTIVE,168.0,98.0,411.50939966365996
FEMALE,57.0,35-44,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,vhejrojrjfynucr,LONG-TERM SICK/DISABLED,-2.0,613.0,SINGLE,11.0,2006.0,9.0,2002.0,MIXED,15.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,0.0,YES,33.0,NO,,NO,-5.0,NO,MORE THAN 2 YEARS,,NONE,173.0,63.0,15.5601869862027
FEMALE,75.0,16-24,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,fywzzxypvbxcggv,SELF-EMPLOYED,42.0,14923.0,LEGALLY SEPARATED,2.0,1955.0,10.0,1959.0,MOSTLY SATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,70.0,NO,15.0,NO,,YES,46.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NORWAY,NONE,194.0,78.0,25.62883898198845
MALE,34.0,16-24,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,xzjkcxgxvciccqqmjyaprykf,EMPLOYED IN PRIVATE SECTOR,1.0,11956.0,SINGLE,11.0,1972.0,,,MOSTLY SATISFIED,11.0,,YES,YES,NO,56.0,,-4.0,YES,NO,YES,9.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER COUNTRIES,,189.0,45.0,430.44969042609614
FEMALE,70.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,almuxa,SELF-EMPLOYED,25.0,1127.0,,10.0,1973.0,1.0,1960.0,UNHAPPY,3.0,,NO OPINION,,YES,78.0,NO,44.0,NO,NO,YES,41.0,NO,,,ACTIVE,159.0,60.0,20.578622198119618
