sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,22.0,25-34,"URBAN 20,000-100,000",Podkarpackie,,ziiaybpfl,PUPIL OR STUDENT,19.0,14371.0,SINGLE,1.0,1968.0,2.0,1995.0,DELIGHTED,16.0,IT`S DIFFICULT TO TELL,YES,YES,NO,31.0,,24.0,YES,,,16.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,,119.0,63.0,
MALE,60.0,60-64,"URBAN 20,000-100,000",Malopolskie,,lbjjyhxlrrglzvkjp,SELF-EMPLOYED,35.0,14635.0,DIVORCED,2.0,1961.0,11.0,1962.0,,13.0,IT`S DIFFICULT TO TELL,NO,,,6.0,,26.0,,YES,,16.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,ACTIVE,152.0,115.0,62.35094980382273
FEMALE,96.0,60-64,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,dzxazingekkrvgh,FARMER,8.0,5561.0,DIVORCED,10.0,2004.0,5.0,1964.0,MIXED,3.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,79.0,NO,9.0,NO,YES,,49.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,198.0,111.0,424.6789925893643
MALE,91.0,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,,yxyezjgjbuniqgniscdqoznznjxipxgimyrepsu,EMPLOYED IN PUBLIC SECTOR,-5.0,14371.0,MARRIED,7.0,1955.0,2.0,1958.0,DELIGHTED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,4.0,,43.0,NO,NO,,-3.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,190.0,144.0,320.4593581044743
FEMALE,93.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,bofrjshwydaerzzqertjxphuuuo,RETIRED,42.0,6965.0,,11.0,1950.0,9.0,1964.0,TERRIBLE,15.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,36.0,NO,0.0,NO,NO,,26.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,PASSIVE,139.0,124.0,334.0810164048801
MALE,50.0,65+,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,eyikmnixpmfkpbknmpuszajqxwfy,SELF-EMPLOYED,14.0,15058.0,LEGALLY SEPARATED,10.0,1965.0,2.0,1975.0,MOSTLY SATISFIED,14.0,IT`S DIFFICULT TO TELL,NO,,,18.0,YES,52.0,,,NO,-7.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,125.0,103.0,199.0668589212938
MALE,52.0,45-59,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,fwwzymgyptanoqpc,PUPIL OR STUDENT,34.0,6384.0,,9.0,1987.0,1.0,1966.0,MOSTLY DISSATISFIED,5.0,,NO OPINION,NO OPINION,,8.0,YES,48.0,,NO,,5.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,119.0,46.0,329.3933081112428
FEMALE,69.0,25-34,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,pdesraqmmem,PUPIL OR STUDENT,6.0,6036.0,,3.0,1989.0,2.0,1952.0,TERRIBLE,11.0,IT`S DIFFICULT TO TELL,NO,YES,YES,31.0,,43.0,,,NO,11.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,NONE,171.0,102.0,273.13819917428344
FEMALE,21.0,16-24,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,uaxxdgvngvuxiaj,UNEMPLOYED,24.0,12788.0,DIVORCED,6.0,2000.0,6.0,1987.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,32.0,YES,13.0,,YES,YES,24.0,,MORE THAN 2 YEARS,,PASSIVE,169.0,106.0,278.3834239912238
FEMALE,53.0,16-24,"URBAN 200,000-500,000",Lodzkie,,chedrkfujwglan,EMPLOYED IN PRIVATE SECTOR,2.0,2712.0,SINGLE,4.0,1947.0,10.0,1953.0,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,3.0,,9.0,NO,NO,YES,48.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,128.0,89.0,307.76077602765497
MALE,21.0,60-64,"URBAN BELOW 20,000",Pomorskie,,ripkeqvwfrjsylki,UNEMPLOYED,16.0,13874.0,MARRIED,8.0,2008.0,9.0,1988.0,MIXED,5.0,,NO OPINION,NO,NO,-4.0,NO,-3.0,NO,,YES,50.0,"YES, TO NON-EU COUNTRY",,BELGIUM,PASSIVE,,64.0,436.91974364253105
FEMALE,53.0,60-64,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,bdochsitkupan,EMPLOYED IN PUBLIC SECTOR,4.0,6643.0,,,,1.0,1989.0,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,21.0,,12.0,YES,,,5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,USA,ACTIVE,186.0,76.0,105.7960896465932
FEMALE,89.0,60-64,RURAL AREAS,Opolskie,SECONDARY,ozfstsrwzqyfol,RETIRED,1.0,8410.0,DE FACTO SEPARATED,,1971.0,11.0,1947.0,MOSTLY SATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,NO,,YES,96.0,,57.0,NO,NO,NO,9.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,NONE,194.0,72.0,169.05683429846198
FEMALE,67.0,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,,ujehknfxjdzeyvwy,RETIRED,30.0,21.0,DE FACTO SEPARATED,9.0,1989.0,5.0,1982.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,90.0,,8.0,YES,,NO,55.0,"YES, TO NON-EU COUNTRY",,GERMANY,ACTIVE,154.0,99.0,158.0604580877705
MALE,59.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,wpvhdhyggejsija,UNEMPLOYED,6.0,13423.0,LEGALLY SEPARATED,2.0,1996.0,10.0,1951.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,22.0,NO,21.0,NO,YES,,43.0,,FOREVER,AUSTRIA,,171.0,79.0,95.15453364041824
MALE,63.0,45-59,"URBAN BELOW 20,000",Lodzkie,,tkklukmywrtqurcqesewh,RETIRED,2.0,13207.0,MARRIED,,1995.0,1.0,1966.0,MOSTLY DISSATISFIED,9.0,,,NO OPINION,,43.0,NO,56.0,YES,,NO,47.0,NO,IT DEPENDS,AUSTRIA,NONE,156.0,44.0,54.92405933758355
FEMALE,39.0,60-64,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,wamdnkodmsikqot,UNEMPLOYED,34.0,4131.0,DE FACTO SEPARATED,5.0,1946.0,6.0,1980.0,MIXED,17.0,IT`S DIFFICULT TO TELL,,,,35.0,,45.0,YES,NO,YES,1.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,,159.0,38.0,212.99601644006455
FEMALE,42.0,16-24,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,ylekezaostldlcqo,OTHER ECONOMICALLY INACTIVE,42.0,6500.0,MARRIED,9.0,2002.0,1.0,2010.0,,17.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,23.0,NO,34.0,,,NO,25.0,NO,FOREVER,OTHER EU COUNTRIES,PASSIVE,149.0,,31.850706382633795
MALE,58.0,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,edlanqnmbeukzoyupc,LONG-TERM SICK/DISABLED,24.0,12599.0,DIVORCED,7.0,2001.0,12.0,2006.0,PLEASED,8.0,,YES,NO,,5.0,,-3.0,YES,YES,YES,23.0,"YES, TO EU COUNTRY",FOREVER,FRANCE,NONE,175.0,93.0,340.06959428547634
FEMALE,77.0,16-24,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,xjxgrowotqrkwd,SELF-EMPLOYED,19.0,13878.0,DE FACTO SEPARATED,8.0,1975.0,2.0,2005.0,TERRIBLE,14.0,,,NO,YES,80.0,,18.0,,YES,,29.0,,,NORWAY,ACTIVE,201.0,94.0,169.71727154064683
FEMALE,23.0,65+,"URBAN 20,000-100,000",Mazowieckie,,khmnboffjyyezfpujzrvzg,,34.0,6105.0,DE FACTO SEPARATED,5.0,2003.0,10.0,1953.0,UNHAPPY,9.0,,,YES,YES,99.0,,-7.0,NO,NO,NO,11.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,DENMARK,,130.0,104.0,221.78103022286783
FEMALE,91.0,25-34,"URBAN 20,000-100,000",Opolskie,PRIMARY/NO EDUCATION,sulobwspbmlixsejnz,EMPLOYED IN PUBLIC SECTOR,17.0,621.0,DIVORCED,9.0,1985.0,3.0,1967.0,PLEASED,15.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,28.0,,3.0,NO,,NO,44.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,ACTIVE,134.0,102.0,71.54241677544998
FEMALE,23.0,35-44,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,xfoskbaafijoqvjhwqjoacvmzjxesxhrdywtgvh,LONG-TERM SICK/DISABLED,0.0,13942.0,WIDOWED,1.0,1970.0,2.0,2007.0,MIXED,4.0,,,YES,,7.0,,3.0,NO,NO,NO,17.0,NO,IT DEPENDS,SWEDEN,NONE,148.0,39.0,60.65207059193634
MALE,20.0,16-24,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,rguqwnyfxtfzosvtmtxmz,PUPIL OR STUDENT,30.0,14318.0,LEGALLY SEPARATED,8.0,2009.0,,1990.0,MIXED,19.0,,NO,YES,YES,20.0,NO,-7.0,NO,YES,YES,33.0,"YES, TO EU COUNTRY",,USA,,169.0,93.0,213.687745160141
FEMALE,23.0,16-24,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,xthqmgwfrwgt,RETIRED,31.0,4275.0,,5.0,1981.0,9.0,1987.0,UNHAPPY,,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,56.0,,57.0,,YES,NO,20.0,NO,,,,122.0,91.0,50.45360994785591
FEMALE,82.0,25-34,"URBAN BELOW 20,000",Opolskie,,zfkepddjzuqzswvykmf,FARMER,23.0,7638.0,WIDOWED,10.0,1944.0,,1975.0,MOSTLY DISSATISFIED,4.0,,YES,,NO,93.0,NO,3.0,NO,,NO,25.0,"YES, TO EU COUNTRY",,,NONE,124.0,129.0,253.99644388628477
FEMALE,18.0,25-34,"URBAN 100,000-200,000",Lubuskie,SECONDARY,jmypsquwq,RETIRED,0.0,5382.0,DE FACTO SEPARATED,5.0,2006.0,5.0,2010.0,PLEASED,18.0,IT`S DIFFICULT TO TELL,YES,NO,,80.0,NO,7.0,NO,YES,,28.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,ACTIVE,198.0,137.0,212.2732557440747
MALE,34.0,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,xyldgmhly,SELF-EMPLOYED,39.0,8838.0,DIVORCED,11.0,1957.0,12.0,1969.0,,17.0,,NO OPINION,NO OPINION,YES,7.0,,23.0,NO,NO,YES,40.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,,144.0,119.0,418.6477101813737
FEMALE,55.0,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,ndsrahhxfuuwtyg,OTHER ECONOMICALLY INACTIVE,-5.0,14131.0,,1.0,1981.0,,1949.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,96.0,YES,38.0,,NO,YES,27.0,NO,,DENMARK,ACTIVE,155.0,117.0,195.79026396498492
MALE,39.0,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,mdrswfscdpqibil,EMPLOYED IN PUBLIC SECTOR,41.0,14348.0,DIVORCED,5.0,1952.0,6.0,1956.0,MOSTLY SATISFIED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,78.0,NO,28.0,,YES,,49.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,NONE,158.0,119.0,344.8777704507365
FEMALE,43.0,25-34,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,jpbqhhggvchaflh,EMPLOYED IN PRIVATE SECTOR,19.0,8843.0,,6.0,1960.0,,1962.0,,9.0,,YES,YES,,11.0,YES,38.0,,YES,,46.0,"YES, TO EU COUNTRY",,,ACTIVE,179.0,94.0,72.66352549526404
MALE,26.0,25-34,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,kbygizo,,37.0,3197.0,,11.0,1968.0,5.0,,,16.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-2.0,NO,-4.0,NO,NO,,47.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,BELGIUM,,181.0,101.0,69.7102199051397
MALE,34.0,25-34,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,hnuipbcbenqybgr,PUPIL OR STUDENT,18.0,11242.0,DIVORCED,10.0,1996.0,5.0,,MOSTLY DISSATISFIED,0.0,,YES,NO OPINION,,9.0,,17.0,,NO,,47.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,NONE,197.0,142.0,340.71842772430176
FEMALE,32.0,65+,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,psfhwuypoxlaaqr,,31.0,77.0,,2.0,1941.0,,1971.0,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,0.0,YES,-8.0,,NO,,27.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,DENMARK,PASSIVE,195.0,150.0,240.9774020076864
FEMALE,54.0,16-24,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,pcedfmeyepdspe,SELF-EMPLOYED,16.0,4096.0,DIVORCED,8.0,1999.0,,2001.0,TERRIBLE,8.0,IT`S DIFFICULT TO TELL,YES,YES,,65.0,YES,11.0,NO,,YES,48.0,,,USA,NONE,162.0,126.0,322.18318760219313
FEMALE,23.0,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,tnhocdapwialvxuvyiwpsw,PUPIL OR STUDENT,24.0,3884.0,DE FACTO SEPARATED,6.0,1941.0,3.0,2009.0,,14.0,IT`S DIFFICULT TO TELL,,,NO,-4.0,,7.0,NO,NO,,51.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,154.0,136.0,162.75740553892405
MALE,68.0,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,,qmfywvfqrrkrrd,FARMER,-4.0,8642.0,,5.0,1983.0,12.0,2001.0,MIXED,9.0,IT`S DIFFICULT TO TELL,NO,NO,NO,64.0,,40.0,,YES,,40.0,"YES, TO NON-EU COUNTRY",FOREVER,USA,,178.0,139.0,54.53132424888434
MALE,80.0,25-34,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,bybilafeaftppowdtnfvufehjiyvk,PUPIL OR STUDENT,-8.0,11359.0,,5.0,,5.0,1954.0,,21.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,49.0,,10.0,,,,34.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,ACTIVE,133.0,46.0,335.74580038502575
FEMALE,91.0,60-64,RURAL AREAS,Wielkopolskie,SECONDARY,euyhykwmayuhgxp,SELF-EMPLOYED,2.0,9932.0,WIDOWED,4.0,2001.0,,1982.0,MOSTLY SATISFIED,4.0,,,NO,YES,92.0,NO,39.0,NO,,,12.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,ITALY,,170.0,77.0,61.56565926270416
FEMALE,36.0,25-34,RURAL AREAS,Opolskie,,yysekxfzkagsqzf,LONG-TERM SICK/DISABLED,28.0,8557.0,SINGLE,5.0,1941.0,12.0,1993.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,34.0,,35.0,,,YES,-1.0,"YES, TO EU COUNTRY",,SPAIN,NONE,,101.0,
FEMALE,20.0,45-59,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,ffkzuswzmhjlogmhtqzzhc,RETIRED,0.0,14424.0,,6.0,1944.0,,1951.0,TERRIBLE,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,99.0,NO,-7.0,,NO,NO,50.0,"YES, TO EU COUNTRY",,SWEDEN,ACTIVE,195.0,115.0,205.97189231859528
MALE,46.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,velizoodbvjsolfhupozbmcwyef,UNEMPLOYED,43.0,9967.0,LEGALLY SEPARATED,5.0,,8.0,1953.0,,8.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,83.0,NO,7.0,YES,,NO,47.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,FRANCE,ACTIVE,134.0,76.0,103.7021166927481
FEMALE,34.0,45-59,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,lkvjwgirw,UNEMPLOYED,-8.0,14096.0,DE FACTO SEPARATED,1.0,1981.0,4.0,2003.0,TERRIBLE,11.0,IT`S DIFFICULT TO TELL,,,YES,91.0,YES,1.0,YES,NO,NO,-3.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,,179.0,74.0,219.45659646772074
MALE,45.0,35-44,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,mcjpsfzqxgdnjjwbzkbribu,LONG-TERM SICK/DISABLED,8.0,13795.0,DIVORCED,1.0,1981.0,2.0,1990.0,MIXED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,-1.0,,29.0,NO,,NO,-3.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,USA,NONE,158.0,68.0,135.91523759575324
FEMALE,87.0,65+,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,xmlxbpovlbmaznadpn,RETIRED,10.0,551.0,WIDOWED,2.0,1947.0,7.0,2005.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,93.0,YES,46.0,NO,,,8.0,NO,FOREVER,IRELAND,,157.0,101.0,264.9326412646271
MALE,58.0,,"URBAN 100,000-200,000",Kujawsko-pomorskie,,mwbvigshqxsjxnqbfz,PUPIL OR STUDENT,43.0,11883.0,DE FACTO SEPARATED,2.0,1969.0,10.0,2008.0,MOSTLY DISSATISFIED,3.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,-1.0,NO,-4.0,YES,YES,YES,45.0,NO,FOREVER,GREAT BRITAIN,,161.0,55.0,444.98879668011176
MALE,75.0,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,mqhxurrvmvpbuutmfimnhfg,UNEMPLOYED,6.0,11413.0,,1.0,2007.0,11.0,1984.0,MOSTLY DISSATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,33.0,YES,-1.0,NO,YES,,-5.0,"YES, TO EU COUNTRY",FOREVER,AUSTRIA,PASSIVE,186.0,62.0,70.09983911278606
FEMALE,68.0,60-64,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,xzdnvzrhpbfdgrrd,RETIRED,0.0,3463.0,LEGALLY SEPARATED,6.0,1985.0,2.0,1965.0,TERRIBLE,16.0,IT`S DIFFICULT TO TELL,NO,YES,,34.0,YES,7.0,,,NO,21.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,IRELAND,,130.0,99.0,
MALE,88.0,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,rzhduoogo,OTHER ECONOMICALLY INACTIVE,20.0,3599.0,SINGLE,,1991.0,7.0,1948.0,DELIGHTED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,23.0,,35.0,,NO,YES,39.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,OTHER EU COUNTRIES,NONE,172.0,145.0,
FEMALE,35.0,25-34,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,pvdpthojoobpcbbodumjjao,EMPLOYED IN PRIVATE SECTOR,33.0,13455.0,,1.0,1970.0,6.0,1999.0,MOSTLY DISSATISFIED,18.0,IT`S DIFFICULT TO TELL,,NO,YES,94.0,,-6.0,,NO,,42.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,SPAIN,,133.0,121.0,431.71637273737326
FEMALE,19.0,35-44,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,iysljvuqzl,,33.0,5828.0,SINGLE,2.0,2001.0,3.0,2004.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,56.0,NO,51.0,YES,YES,NO,22.0,NO,,DENMARK,PASSIVE,146.0,71.0,38.500304292966106
FEMALE,28.0,45-59,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,gvnnkwplmcdvtfviwtxcjkq,FARMER,23.0,7946.0,MARRIED,4.0,1971.0,7.0,1977.0,DELIGHTED,,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,10.0,YES,45.0,,YES,,22.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER EU COUNTRIES,,184.0,138.0,152.6298916899555
MALE,93.0,25-34,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,zeeufxlfzlwkocrnfhzpigf,SELF-EMPLOYED,26.0,6859.0,SINGLE,,1989.0,3.0,1996.0,PLEASED,7.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,2.0,,-4.0,NO,NO,YES,1.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,,137.0,102.0,316.02583520783656
FEMALE,38.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,usajyztirenwsqci,EMPLOYED IN PUBLIC SECTOR,9.0,788.0,LEGALLY SEPARATED,10.0,1942.0,7.0,2007.0,PLEASED,14.0,,NO,YES,NO,62.0,NO,17.0,,,YES,34.0,,MORE THAN 2 YEARS,NORWAY,,124.0,75.0,230.0572375147981
FEMALE,63.0,60-64,"URBAN 200,000-500,000",Malopolskie,SECONDARY,charuyofnptagjzj,RETIRED,7.0,2755.0,,4.0,1980.0,2.0,1972.0,MOSTLY DISSATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,79.0,,41.0,NO,YES,YES,-8.0,,LESS THAN 1 TO 2 YEARS,NETHERLANDS,ACTIVE,142.0,38.0,218.24208681306368
FEMALE,51.0,65+,"URBAN 100,000-200,000",Lubuskie,,hebsvwhsbximyohtiyvmtprwje,LONG-TERM SICK/DISABLED,20.0,413.0,,2.0,2010.0,,1969.0,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,,NO,,-1.0,YES,18.0,,YES,YES,11.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,,128.0,115.0,439.3019720417446
MALE,59.0,16-24,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,kpwmntwyqjxjiqoe,FARMER,41.0,3747.0,,8.0,1990.0,5.0,1948.0,MOSTLY DISSATISFIED,11.0,,NO OPINION,NO OPINION,NO,-1.0,NO,24.0,NO,YES,NO,19.0,NO,,OTHER EU COUNTRIES,PASSIVE,154.0,135.0,380.68479012922035
FEMALE,79.0,35-44,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,jrvtrljozknpfio,EMPLOYED IN PRIVATE SECTOR,18.0,3783.0,DIVORCED,8.0,1985.0,9.0,1966.0,MOSTLY SATISFIED,2.0,,YES,YES,,96.0,NO,-3.0,,NO,YES,41.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,CANADA,,134.0,39.0,230.8689515746331
MALE,81.0,35-44,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,vhezferiqotmydlbongwkfusmajxybwqiltyzyh,PUPIL OR STUDENT,20.0,11626.0,DE FACTO SEPARATED,11.0,1983.0,2.0,1959.0,MIXED,15.0,,YES,NO OPINION,NO,46.0,NO,58.0,NO,,NO,0.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,NONE,169.0,137.0,378.6756421979148
MALE,77.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,uocuyranruzkbrufyfegbs,EMPLOYED IN PUBLIC SECTOR,18.0,,LEGALLY SEPARATED,4.0,1971.0,9.0,1969.0,TERRIBLE,16.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,43.0,NO,11.0,NO,,YES,4.0,NO,LESS THAN 1 YEAR,IRELAND,,181.0,96.0,437.32970875610926
FEMALE,50.0,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,dspszbtmhimhyizwhrlkxksoldieypykbjxefbb,EMPLOYED IN PUBLIC SECTOR,27.0,5246.0,DIVORCED,5.0,2010.0,3.0,1972.0,UNHAPPY,9.0,,YES,YES,NO,91.0,NO,1.0,YES,,,50.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,ITALY,ACTIVE,194.0,52.0,334.93428143650937
MALE,22.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,wsyjjiakjdmgoa,SELF-EMPLOYED,15.0,3179.0,,4.0,1948.0,,1975.0,UNHAPPY,15.0,,,NO OPINION,YES,-4.0,NO,49.0,,NO,YES,39.0,NO,,SPAIN,NONE,193.0,76.0,112.40399345018947
FEMALE,50.0,60-64,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,wwxpqfhfkxmdromdkt,EMPLOYED IN PRIVATE SECTOR,7.0,4444.0,MARRIED,4.0,1986.0,6.0,1967.0,MOSTLY DISSATISFIED,1.0,IT`S DIFFICULT TO TELL,,,NO,24.0,,27.0,NO,,YES,58.0,,LESS THAN 1 YEAR,FRANCE,PASSIVE,187.0,91.0,148.70850935339735
MALE,44.0,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,xkrlkvrhgcpoodzelxpmrdvzzei,UNEMPLOYED,40.0,4726.0,SINGLE,4.0,1959.0,9.0,1978.0,MOSTLY DISSATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,68.0,,19.0,,,,45.0,"YES, TO NON-EU COUNTRY",,BELGIUM,ACTIVE,156.0,146.0,426.38902739453664
FEMALE,38.0,60-64,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,frcnnmmhwxsywmfbrnbklrc,PUPIL OR STUDENT,38.0,9054.0,DE FACTO SEPARATED,5.0,1970.0,3.0,1949.0,MOSTLY SATISFIED,19.0,,NO,NO,,33.0,NO,0.0,YES,YES,NO,59.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,NONE,136.0,103.0,393.9127986801752
