sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,87.0,25-34,"URBAN 500,000 AND OVER",Pomorskie,PRIMARY/NO EDUCATION,hieeseyzfpcguqbgjwrea,FARMER,-7.0,8727.0,MARRIED,10.0,1981.0,7.0,2002.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,-1.0,YES,32.0,,,YES,7.0,"YES, TO NON-EU COUNTRY",FOREVER,,,168.0,40.0,398.4318941075166
FEMALE,72.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,pvojhvgoarhkboqg,EMPLOYED IN PUBLIC SECTOR,41.0,10846.0,SINGLE,9.0,,,1955.0,PLEASED,5.0,,NO,NO OPINION,YES,48.0,NO,4.0,NO,NO,YES,55.0,NO,,DENMARK,NONE,156.0,75.0,166.85589861996814
MALE,54.0,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,arzdylhesejqwe,RETIRED,-2.0,205.0,LEGALLY SEPARATED,6.0,1973.0,1.0,1974.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,56.0,YES,15.0,,NO,YES,58.0,NO,,IRELAND,ACTIVE,155.0,44.0,84.0503548122285
MALE,76.0,35-44,"URBAN BELOW 20,000",Malopolskie,SECONDARY,xulmywcvfjnxhpffqzvnai,PUPIL OR STUDENT,14.0,3823.0,DE FACTO SEPARATED,10.0,1963.0,,,PLEASED,6.0,,NO OPINION,,YES,-4.0,NO,19.0,NO,YES,YES,-5.0,NO,,DENMARK,NONE,153.0,59.0,302.2552077437097
FEMALE,50.0,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,,mfxgsdzjrptfwsvavmrrte,RETIRED,38.0,9328.0,MARRIED,4.0,1960.0,1.0,1963.0,PLEASED,17.0,IT`S DIFFICULT TO TELL,YES,,NO,54.0,NO,1.0,NO,YES,,-6.0,,,,NONE,162.0,,15.5601869862027
MALE,79.0,60-64,"URBAN 200,000-500,000",Malopolskie,SECONDARY,rtmxrsrwipuzetsmqvhkn,PUPIL OR STUDENT,12.0,8224.0,WIDOWED,2.0,1984.0,7.0,1955.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,95.0,NO,19.0,,NO,,3.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,,172.0,128.0,200.43554605390884
MALE,83.0,65+,"URBAN 20,000-100,000",Slaskie,SECONDARY,txdpoxxemynhkmskdxzegjbezgsakufwsrprxjmyrncxftli,OTHER ECONOMICALLY INACTIVE,1.0,8116.0,LEGALLY SEPARATED,3.0,1986.0,,1983.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,19.0,YES,52.0,YES,,,27.0,NO,,SPAIN,NONE,152.0,50.0,430.44969042609614
MALE,29.0,45-59,RURAL AREAS,Slaskie,SECONDARY,cqaerdh,EMPLOYED IN PRIVATE SECTOR,0.0,7669.0,SINGLE,4.0,1985.0,8.0,,TERRIBLE,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,41.0,YES,38.0,,NO,NO,-4.0,,LESS THAN 1 TO 2 YEARS,,NONE,129.0,74.0,20.578622198119618
MALE,69.0,60-64,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,ujtbkrixymcnya,EMPLOYED IN PRIVATE SECTOR,40.0,10470.0,SINGLE,12.0,1972.0,5.0,1978.0,PLEASED,4.0,,,,,20.0,NO,-5.0,YES,NO,,19.0,"YES, TO NON-EU COUNTRY",,CANADA,,143.0,76.0,100.62350978677306
MALE,78.0,65+,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,knzuxbfvfxwjmbgzdhsbxlxiwknirvewzqjitwbwcwychdxpm,UNEMPLOYED,20.0,8294.0,MARRIED,3.0,,7.0,2009.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,51.0,NO,59.0,YES,YES,,40.0,,,,,143.0,114.0,121.16847339555709
MALE,78.0,35-44,RURAL AREAS,Swietokrzyskie,,eipogxfbtelczqklhme,RETIRED,-4.0,5852.0,SINGLE,1.0,1962.0,3.0,1998.0,MIXED,17.0,,NO OPINION,YES,YES,58.0,NO,46.0,YES,NO,,26.0,NO,FOREVER,,ACTIVE,173.0,41.0,160.9222722442554
MALE,65.0,60-64,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,vqieelbtamjamkvvgmcytcwahsggn,LONG-TERM SICK/DISABLED,25.0,227.0,WIDOWED,,1980.0,3.0,1998.0,PLEASED,21.0,,NO,NO OPINION,,94.0,NO,13.0,YES,,NO,29.0,NO,MORE THAN 2 YEARS,CANADA,NONE,178.0,38.0,222.66454438653636
FEMALE,42.0,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,jcdabzlalvqpconkffancmpgbzvmmydtqfkrwfqgutadcpqn,RETIRED,40.0,8570.0,DIVORCED,10.0,,1.0,1962.0,MIXED,21.0,IT`S DIFFICULT TO TELL,YES,,YES,52.0,NO,49.0,YES,NO,YES,50.0,NO,FOREVER,SPAIN,ACTIVE,129.0,45.0,81.52788284073067
MALE,53.0,65+,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,oeejlhnearwvgtcyladpgdaosuyjvnnwsynzbwehfiuxakgr,UNEMPLOYED,14.0,5757.0,MARRIED,4.0,1978.0,12.0,1963.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,62.0,YES,17.0,NO,,NO,-5.0,,FOREVER,,,129.0,89.0,239.0693384261928
FEMALE,53.0,65+,"URBAN 200,000-500,000",Podlaskie,,lusqboxqhuziaqaqpoe,EMPLOYED IN PUBLIC SECTOR,14.0,14764.0,SINGLE,4.0,1949.0,7.0,1955.0,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,6.0,YES,55.0,NO,,NO,-4.0,,LESS THAN 1 TO 2 YEARS,DENMARK,NONE,168.0,76.0,175.77423084729588
FEMALE,52.0,45-59,"URBAN BELOW 20,000",Lubelskie,,vatokfdvhgomjyhp,,0.0,13622.0,WIDOWED,8.0,1965.0,9.0,1976.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,61.0,NO,23.0,,YES,NO,7.0,NO,,,NONE,197.0,131.0,378.2256190228074
FEMALE,25.0,35-44,RURAL AREAS,Podkarpackie,,kupgrshqoeljvx,EMPLOYED IN PUBLIC SECTOR,-3.0,15.0,LEGALLY SEPARATED,1.0,1940.0,2.0,1991.0,MIXED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,48.0,,27.0,NO,,,12.0,,MORE THAN 2 YEARS,SPAIN,,170.0,48.0,360.91993880224527
MALE,58.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,ajtmspbkjwvtxohqujqxroembqkqec,LONG-TERM SICK/DISABLED,11.0,3832.0,DE FACTO SEPARATED,3.0,,1.0,,PLEASED,,,NO,NO OPINION,YES,-6.0,NO,52.0,,NO,,48.0,NO,,SPAIN,ACTIVE,166.0,77.0,127.42522888112642
FEMALE,69.0,25-34,"URBAN 200,000-500,000",Opolskie,SECONDARY,cawjdwvsjqtrpvmiajmxzdharywveut,FARMER,4.0,8045.0,WIDOWED,,1971.0,1.0,1988.0,MIXED,13.0,IT`S DIFFICULT TO TELL,NO,,YES,6.0,NO,55.0,NO,YES,NO,-7.0,NO,,USA,NONE,159.0,108.0,186.51290281365453
FEMALE,68.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,fxquyyxrhzxczvprsia,,-4.0,361.0,WIDOWED,1.0,1953.0,9.0,1977.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,20.0,NO,20.0,,YES,NO,49.0,NO,MORE THAN 2 YEARS,,ACTIVE,139.0,81.0,88.39021791555699
FEMALE,54.0,60-64,"URBAN BELOW 20,000",Slaskie,,almutovsvyddrx,,14.0,774.0,DE FACTO SEPARATED,8.0,,6.0,1955.0,MOSTLY SATISFIED,12.0,IT`S DIFFICULT TO TELL,YES,NO,,21.0,NO,40.0,YES,NO,NO,28.0,"YES, TO EU COUNTRY",,SWEDEN,PASSIVE,166.0,56.0,339.42548810570275
MALE,19.0,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,dttvrrfcqoslbkbuibdbq,UNEMPLOYED,45.0,12771.0,,4.0,1961.0,11.0,1973.0,MIXED,10.0,,YES,,YES,40.0,NO,42.0,NO,,,-7.0,NO,,ITALY,NONE,201.0,47.0,413.0998846575839
MALE,56.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,wrmrwd,LONG-TERM SICK/DISABLED,11.0,9596.0,WIDOWED,5.0,1951.0,3.0,1984.0,PLEASED,13.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,28.0,,40.0,YES,,,60.0,NO,,,ACTIVE,141.0,79.0,340.41023569878513
MALE,54.0,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,uktlsrrygbnwqbzfukfsgmlsrsfdqcqhphhkmlhmnawcbwldy,UNEMPLOYED,-1.0,924.0,DE FACTO SEPARATED,4.0,1948.0,10.0,1946.0,MOSTLY SATISFIED,20.0,,NO OPINION,NO OPINION,YES,25.0,NO,5.0,NO,,NO,-5.0,NO,,IRELAND,NONE,136.0,46.0,179.56110515252237
FEMALE,49.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,jesylbvdyktok,FARMER,5.0,,,2.0,1955.0,9.0,1961.0,DELIGHTED,1.0,,YES,NO OPINION,NO,41.0,NO,-4.0,NO,NO,,5.0,,LESS THAN 1 YEAR,CANADA,,163.0,141.0,403.9803539435725
MALE,65.0,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,,rytpaaixhqkaijxbvflxl,LONG-TERM SICK/DISABLED,-3.0,1274.0,MARRIED,8.0,1962.0,3.0,1975.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,87.0,YES,15.0,,NO,NO,39.0,NO,,,NONE,131.0,82.0,210.71916758389756
MALE,75.0,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,zutnjbhjpsfijfpuuhhiwyxsqzkqdixaofxublhgwyfbywdn,UNEMPLOYED,26.0,12546.0,DE FACTO SEPARATED,12.0,1983.0,12.0,1973.0,MIXED,9.0,IT`S DIFFICULT TO TELL,NO OPINION,,YES,61.0,NO,9.0,YES,NO,NO,18.0,,FOREVER,SPAIN,,170.0,48.0,238.28307023492292
FEMALE,59.0,60-64,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,uybgjkfmfyataqizahdbgoeyhefakdmxzfbrdjjiacazanuko,FARMER,17.0,1235.0,,,1968.0,9.0,2005.0,MOSTLY SATISFIED,18.0,,NO,YES,YES,66.0,NO,33.0,YES,,NO,-5.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,PASSIVE,202.0,106.0,319.30679864504054
MALE,96.0,45-59,RURAL AREAS,Lubelskie,SECONDARY,mrhvzitnygoqoxaubvttifk,UNEMPLOYED,19.0,13661.0,MARRIED,5.0,1944.0,12.0,1971.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,68.0,YES,46.0,NO,NO,NO,-8.0,,MORE THAN 2 YEARS,,,199.0,43.0,236.87778548306125
MALE,79.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,rbtowpwnwkamskiyokhnyebfbkwqolhzquzseuckoqlgjwqzo,LONG-TERM SICK/DISABLED,31.0,14075.0,WIDOWED,5.0,1950.0,4.0,1994.0,MOSTLY SATISFIED,20.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,41.0,,50.0,,,YES,2.0,,,,NONE,179.0,116.0,221.80827858074855
FEMALE,70.0,25-34,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,pezudpvgnukyu,,5.0,4372.0,WIDOWED,6.0,1982.0,9.0,,,1.0,IT`S DIFFICULT TO TELL,NO OPINION,,,70.0,NO,24.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,138.0,80.0,338.3838475534396
FEMALE,44.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,,vmwrdihbusbzzowijvhsnmaczuerjiebkvljkyclisxsiwlpc,RETIRED,4.0,14392.0,LEGALLY SEPARATED,2.0,1968.0,3.0,1949.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,75.0,YES,26.0,,YES,,5.0,,,SPAIN,,160.0,45.0,30.288508354960015
FEMALE,49.0,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,xemnyurcuorpeidrryalhyw,FARMER,45.0,6140.0,SINGLE,3.0,1988.0,7.0,1966.0,MIXED,7.0,,YES,NO OPINION,YES,66.0,NO,35.0,YES,NO,,29.0,NO,,DENMARK,ACTIVE,146.0,42.0,327.4284390614057
MALE,79.0,60-64,"URBAN 100,000-200,000",Lubelskie,SECONDARY,awmeyafrjnekcqmykvvkzetwfvzrvykfaixmbvrluxeuvved,PUPIL OR STUDENT,15.0,11169.0,MARRIED,3.0,1964.0,7.0,1974.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,49.0,NO,15.0,YES,NO,,51.0,NO,MORE THAN 2 YEARS,,NONE,200.0,,
MALE,48.0,16-24,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,mthiyeqtokykpykmhvay,OTHER ECONOMICALLY INACTIVE,6.0,2944.0,WIDOWED,,1953.0,5.0,1982.0,DELIGHTED,2.0,IT`S DIFFICULT TO TELL,NO,NO,NO,26.0,NO,-5.0,,YES,NO,58.0,,LESS THAN 1 YEAR,,NONE,188.0,48.0,23.744599079957
MALE,51.0,45-59,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,ylarfqtggzzcpvgi,PUPIL OR STUDENT,-1.0,6010.0,SINGLE,,2003.0,7.0,1969.0,TERRIBLE,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,66.0,NO,15.0,YES,YES,NO,26.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,NONE,164.0,140.0,226.54483851116171
MALE,73.0,65+,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,dubogxsjnuwihyc,LONG-TERM SICK/DISABLED,9.0,1494.0,SINGLE,12.0,,3.0,,MOSTLY SATISFIED,18.0,,NO,NO OPINION,YES,5.0,NO,5.0,YES,YES,,17.0,NO,,FRANCE,ACTIVE,148.0,77.0,97.24900906242864
MALE,56.0,25-34,"URBAN BELOW 20,000",Lubelskie,SECONDARY,bouqssynnrikgfipnwjd,SELF-EMPLOYED,23.0,,DE FACTO SEPARATED,8.0,1942.0,11.0,,PLEASED,11.0,,YES,NO OPINION,YES,44.0,NO,38.0,NO,,NO,36.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,,148.0,80.0,242.2923493684609
MALE,36.0,25-34,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,dsgrolcwethjrhuvzxxgzrakitxkuo,UNEMPLOYED,-3.0,12601.0,LEGALLY SEPARATED,9.0,2000.0,11.0,1962.0,DELIGHTED,19.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,60.0,YES,48.0,YES,,YES,58.0,NO,IT DEPENDS,SPAIN,ACTIVE,135.0,47.0,95.85802442504288
FEMALE,50.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,zyxhvrmgccnbjsozpyb,FARMER,38.0,7980.0,,12.0,1966.0,1.0,1970.0,MIXED,2.0,,YES,,YES,82.0,NO,20.0,YES,NO,NO,18.0,,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,185.0,139.0,370.390370565744
MALE,51.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,yxyuvfbkeyivqevabelivye,UNEMPLOYED,45.0,6801.0,WIDOWED,1.0,1975.0,12.0,1980.0,TERRIBLE,3.0,IT`S DIFFICULT TO TELL,YES,,YES,59.0,NO,16.0,,YES,YES,49.0,NO,LESS THAN 1 YEAR,,NONE,149.0,112.0,235.74792810654532
MALE,70.0,45-59,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,axfiyfiiiogysyjr,LONG-TERM SICK/DISABLED,48.0,14150.0,,12.0,1988.0,9.0,1956.0,MOSTLY SATISFIED,10.0,,NO OPINION,NO OPINION,YES,73.0,NO,27.0,,YES,NO,37.0,,,ITALY,,167.0,80.0,54.59671685173641
MALE,60.0,65+,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,nurhayqpqpqzyaxxmzrdfoq,LONG-TERM SICK/DISABLED,12.0,11115.0,SINGLE,9.0,1953.0,10.0,1947.0,MOSTLY DISSATISFIED,10.0,,NO,NO OPINION,YES,20.0,NO,-7.0,NO,YES,YES,-7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,CANADA,,139.0,44.0,116.4499094503522
MALE,95.0,60-64,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,ulupahiinobijqyixxxblxnuiejwsamckzykukynrfkrknoma,UNEMPLOYED,-5.0,656.0,MARRIED,6.0,1950.0,11.0,1967.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,4.0,YES,38.0,NO,,YES,37.0,,,,,198.0,44.0,239.5243387212791
MALE,18.0,60-64,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,slgqzhsmfczgupnrnaikl,LONG-TERM SICK/DISABLED,-4.0,14677.0,SINGLE,5.0,1939.0,8.0,1957.0,TERRIBLE,19.0,IT`S DIFFICULT TO TELL,YES,,YES,50.0,NO,8.0,NO,,YES,-8.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,ACTIVE,166.0,74.0,53.23809312128263
FEMALE,52.0,25-34,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,pauzbsvxnapskzggmkpekdsvmnualrerbghfiaursvqbgdrj,,0.0,11088.0,MARRIED,12.0,1948.0,12.0,2010.0,MIXED,18.0,IT`S DIFFICULT TO TELL,YES,NO,YES,20.0,NO,31.0,,NO,,52.0,,LESS THAN 1 TO 2 YEARS,,,136.0,65.0,385.8585336810396
MALE,19.0,60-64,"URBAN 500,000 AND OVER",Podkarpackie,,pxfldwxepeoufdmpmwfgoilpbldlckhkdmwrhrpocakbcx,LONG-TERM SICK/DISABLED,28.0,7279.0,WIDOWED,4.0,1955.0,10.0,1976.0,TERRIBLE,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,89.0,NO,13.0,,YES,NO,3.0,NO,LESS THAN 1 YEAR,,NONE,160.0,81.0,213.47740640920406
MALE,54.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,hfqoejomzgkniaas,UNEMPLOYED,23.0,8002.0,MARRIED,,1939.0,12.0,1990.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,53.0,YES,27.0,NO,,NO,-6.0,,IT DEPENDS,BELGIUM,,135.0,48.0,236.054772102986
FEMALE,30.0,45-59,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,jezchkufvyajbjmmfovfudonohazjhhppldgvoigbjdyfnfbw,FARMER,39.0,-1.0,WIDOWED,2.0,1951.0,5.0,1997.0,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,51.0,,46.0,,,,2.0,NO,,CANADA,ACTIVE,133.0,38.0,279.11364268302236
MALE,70.0,35-44,"URBAN 500,000 AND OVER",Slaskie,,jltvasbagcqzaokpulhcjshmgwzpvebjaqifvjlrmocmxsnj,LONG-TERM SICK/DISABLED,24.0,1522.0,,2.0,1988.0,10.0,,MOSTLY SATISFIED,10.0,,NO OPINION,YES,YES,89.0,NO,52.0,,YES,,5.0,NO,,ITALY,NONE,200.0,78.0,215.46299670926362
FEMALE,54.0,35-44,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,unheeztqwqhqyvglzjbjz,FARMER,23.0,3939.0,WIDOWED,1.0,1985.0,9.0,1967.0,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,93.0,YES,-5.0,YES,NO,NO,25.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,IRELAND,PASSIVE,133.0,41.0,333.024357985712
MALE,50.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,lugbfjcekvnndmwyzzdk,UNEMPLOYED,45.0,6105.0,MARRIED,2.0,1980.0,11.0,1946.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,56.0,NO,42.0,,,,43.0,NO,FOREVER,BELGIUM,NONE,186.0,48.0,416.06688946587906
MALE,45.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,,hvjfuaivsqtpqebzrpaxbd,LONG-TERM SICK/DISABLED,27.0,10994.0,SINGLE,,1938.0,8.0,1978.0,PLEASED,16.0,,YES,NO OPINION,YES,19.0,NO,48.0,YES,,NO,29.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,CANADA,PASSIVE,196.0,71.0,271.0633418460373
MALE,19.0,65+,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,odtvvdicbjqsct,LONG-TERM SICK/DISABLED,14.0,413.0,DE FACTO SEPARATED,,,3.0,1991.0,MIXED,12.0,,YES,NO OPINION,YES,52.0,NO,-6.0,NO,YES,NO,-6.0,NO,,SPAIN,NONE,145.0,45.0,218.58943014592498
MALE,49.0,35-44,"URBAN 200,000-500,000",Opolskie,SECONDARY,jfziyzddvcaksuq,EMPLOYED IN PRIVATE SECTOR,22.0,13994.0,SINGLE,10.0,1962.0,,1984.0,MOSTLY SATISFIED,2.0,,YES,,YES,61.0,NO,42.0,NO,YES,YES,-8.0,NO,,NETHERLANDS,NONE,128.0,73.0,409.3702020258364
FEMALE,55.0,25-34,"URBAN 200,000-500,000",Swietokrzyskie,,jgniesknfiquuexl,EMPLOYED IN PUBLIC SECTOR,25.0,14171.0,WIDOWED,7.0,1978.0,4.0,1967.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,6.0,NO,39.0,YES,,YES,23.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,USA,PASSIVE,163.0,49.0,325.1260907114528
FEMALE,69.0,35-44,"URBAN BELOW 20,000",Lubelskie,,qghwaahfktbxmemb,RETIRED,48.0,13896.0,DE FACTO SEPARATED,8.0,1976.0,1.0,1983.0,MOSTLY SATISFIED,2.0,,NO OPINION,YES,YES,61.0,NO,53.0,NO,YES,,39.0,NO,,FRANCE,ACTIVE,165.0,43.0,23.49445206946494
FEMALE,72.0,45-59,RURAL AREAS,Slaskie,,wxopsldhzabdrqtfqirjo,EMPLOYED IN PUBLIC SECTOR,45.0,811.0,SINGLE,4.0,1961.0,5.0,,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,54.0,NO,53.0,,,NO,-2.0,NO,,NETHERLANDS,NONE,199.0,72.0,324.56101041170336
MALE,17.0,45-59,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,grbcvoscdblvjxjlocyh,RETIRED,7.0,1429.0,MARRIED,10.0,1949.0,3.0,1971.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,85.0,NO,11.0,YES,,YES,52.0,,,,,167.0,47.0,31.363901677543396
MALE,65.0,65+,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,wvwogavwsftktwawtoqavawvfryumivmohuawetcwzhmulvqf,RETIRED,24.0,566.0,MARRIED,,1951.0,1.0,1998.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,53.0,NO,40.0,,,NO,39.0,NO,,SWEDEN,NONE,152.0,68.0,145.65265103255388
MALE,44.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,jeyhth,EMPLOYED IN PRIVATE SECTOR,47.0,6146.0,SINGLE,,1990.0,2.0,1974.0,TERRIBLE,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,11.0,YES,56.0,YES,NO,NO,29.0,NO,LESS THAN 1 YEAR,ITALY,ACTIVE,165.0,73.0,268.5285012529099
FEMALE,60.0,60-64,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,tixnlleqvjsswtemmwhdigcxdkhtsjnvrwpkifqhurggipvwr,EMPLOYED IN PUBLIC SECTOR,21.0,8226.0,LEGALLY SEPARATED,5.0,1956.0,4.0,1980.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,13.0,NO,34.0,YES,YES,,22.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,PASSIVE,170.0,125.0,330.1718892252341
MALE,19.0,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,,tewztmmnspyrbe,RETIRED,19.0,14382.0,SINGLE,5.0,1988.0,3.0,,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,,YES,78.0,NO,3.0,NO,NO,,13.0,NO,,CANADA,NONE,162.0,137.0,23.481570735382043
MALE,78.0,35-44,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,svzfanikxhonkanzvau,SELF-EMPLOYED,18.0,4703.0,,10.0,1973.0,7.0,1990.0,,3.0,,NO OPINION,YES,YES,11.0,NO,26.0,,NO,YES,8.0,,IT DEPENDS,CANADA,NONE,202.0,58.0,316.8398759422635
MALE,80.0,65+,RURAL AREAS,Lodzkie,SECONDARY,ozzsonajszrfnshenmdhmsglcsapqcjbfahxsgisazyqffeu,UNEMPLOYED,18.0,6181.0,WIDOWED,12.0,1955.0,12.0,1967.0,TERRIBLE,10.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,62.0,,11.0,YES,YES,,24.0,,LESS THAN 1 YEAR,,,128.0,54.0,234.68174722324375
FEMALE,71.0,60-64,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,blwmsdrdtjqmirtrpmsin,OTHER ECONOMICALLY INACTIVE,41.0,807.0,DE FACTO SEPARATED,8.0,1988.0,5.0,1954.0,MOSTLY SATISFIED,5.0,,NO,NO OPINION,,-1.0,NO,57.0,NO,YES,YES,37.0,,,USA,NONE,179.0,87.0,176.65574572371466
FEMALE,53.0,35-44,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,qemfvovmukrance,,27.0,11121.0,LEGALLY SEPARATED,5.0,1955.0,12.0,1972.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,48.0,NO,56.0,YES,NO,NO,21.0,,IT DEPENDS,OTHER EU COUNTRIES,,164.0,43.0,65.45549111470015
