sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,79.0,45-59,"URBAN 200,000-500,000",Malopolskie,SECONDARY,dlgcfjcuekgfpzx,RETIRED,-6.0,14057.0,WIDOWED,4.0,1963.0,11.0,2011.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,50.0,NO,39.0,NO,NO,NO,12.0,NO,IT DEPENDS,DENMARK,NONE,127.0,86.0,28.063355854195116
MALE,76.0,60-64,"URBAN BELOW 20,000",Opolskie,SECONDARY,nfzsarrtkvevpxk,RETIRED,0.0,999.0,MARRIED,1.0,1973.0,5.0,2008.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,95.0,NO,-6.0,YES,NO,NO,56.0,NO,IT DEPENDS,BELGIUM,PASSIVE,125.0,82.0,146.96284037097251
MALE,82.0,65+,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,jeejihhdtmbnwtjcagnktxpnkgjgzjakbyhzbcjlfzrisijic,RETIRED,19.0,8805.0,MARRIED,1.0,1974.0,5.0,1972.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,24.0,NO,44.0,NO,NO,NO,54.0,NO,IT DEPENDS,CANADA,NONE,160.0,78.0,88.31865448078157
FEMALE,86.0,65+,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,zgfflgdclppozm,RETIRED,30.0,1336.0,MARRIED,1.0,1984.0,2.0,1955.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,60.0,NO,45.0,NO,NO,NO,31.0,NO,IT DEPENDS,NETHERLANDS,NONE,192.0,146.0,59.0804615544529
FEMALE,87.0,16-24,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,fmyhrolxjjkdgqft,RETIRED,4.0,3477.0,DE FACTO SEPARATED,2.0,1997.0,2.0,2009.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,98.0,NO,45.0,NO,NO,NO,53.0,NO,IT DEPENDS,GERMANY,NONE,139.0,145.0,147.20530270685404
FEMALE,88.0,45-59,"URBAN 20,000-100,000",Opolskie,SECONDARY,jgllycaoqjuuxhlqvqayjmwquemjmosvfhqfeztmrbiveodem,EMPLOYED IN PRIVATE SECTOR,20.0,6301.0,WIDOWED,5.0,1967.0,5.0,1990.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,98.0,NO,44.0,NO,YES,NO,31.0,NO,IT DEPENDS,DENMARK,NONE,185.0,40.0,16.06594969141717
FEMALE,53.0,25-34,"URBAN BELOW 20,000",Malopolskie,SECONDARY,gmo,EMPLOYED IN PRIVATE SECTOR,4.0,8742.0,WIDOWED,5.0,1945.0,5.0,1994.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,NO,YES,NO,45.0,NO,41.0,NO,NO,NO,12.0,NO,IT DEPENDS,IRELAND,NONE,123.0,80.0,20.278700218424245
FEMALE,85.0,35-44,"URBAN 20,000-100,000",Lubelskie,SECONDARY,lkrvypne,EMPLOYED IN PRIVATE SECTOR,15.0,1347.0,WIDOWED,1.0,1966.0,2.0,2011.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,60.0,NO,-6.0,YES,YES,NO,32.0,NO,IT DEPENDS,NETHERLANDS,NONE,185.0,97.0,379.6500034247722
FEMALE,88.0,16-24,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,ldjkhtqvabjdyxdqoqtdluhapaprzbtjvhyftqvfmfmxrbgx,RETIRED,31.0,15407.0,DE FACTO SEPARATED,1.0,1966.0,11.0,1985.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,39.0,NO,NO,NO,-6.0,NO,FOREVER,GERMANY,NONE,126.0,141.0,374.5523405211185
FEMALE,51.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,pkawyjdzbwsaafa,EMPLOYED IN PRIVATE SECTOR,-8.0,14277.0,MARRIED,6.0,1947.0,3.0,1989.0,PLEASED,15.0,IT`S DIFFICULT TO TELL,YES,YES,NO,3.0,NO,48.0,NO,YES,NO,54.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,161.0,40.0,78.05792985183362
FEMALE,77.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,resgyucrehmqmezbi,EMPLOYED IN PRIVATE SECTOR,29.0,15520.0,MARRIED,1.0,1963.0,7.0,1987.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-3.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,ACTIVE,172.0,87.0,302.05023720244
FEMALE,49.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,ouft,EMPLOYED IN PRIVATE SECTOR,-2.0,3550.0,WIDOWED,4.0,1965.0,7.0,2009.0,PLEASED,12.0,IT`S DIFFICULT TO TELL,YES,YES,NO,22.0,NO,-8.0,NO,NO,NO,-6.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,191.0,38.0,19.412823309461693
MALE,49.0,16-24,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,jrebcuymjrjrhtc,RETIRED,23.0,15564.0,MARRIED,5.0,1982.0,5.0,1994.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,62.0,NO,46.0,NO,NO,NO,30.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,180.0,130.0,28.18008704535811
FEMALE,55.0,65+,RURAL AREAS,Opolskie,SECONDARY,xhqyybrloynqickfnyupxovmmzscpnjcyqitsvqishfrqnod,RETIRED,-1.0,2326.0,WIDOWED,1.0,1985.0,7.0,1989.0,MOSTLY SATISFIED,14.0,IT`S DIFFICULT TO TELL,NO,YES,NO,49.0,NO,37.0,NO,NO,NO,36.0,"YES, TO EU COUNTRY",FOREVER,DENMARK,NONE,127.0,42.0,90.78413791890002
MALE,55.0,65+,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,unsiqhbrapqukawiuuwwzcgjcppjpkmgvqvmokexpchqyopx,RETIRED,15.0,1136.0,WIDOWED,8.0,1979.0,6.0,1998.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,8.0,YES,40.0,NO,NO,NO,54.0,NO,IT DEPENDS,BELGIUM,NONE,190.0,147.0,190.07216056231877
FEMALE,73.0,35-44,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,bgyfwboxlxatjsjbvnqfqovnpraluulmbncrjhvtcby,EMPLOYED IN PRIVATE SECTOR,-5.0,5628.0,WIDOWED,6.0,1997.0,1.0,1999.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,5.0,NO,45.0,NO,NO,NO,51.0,NO,FOREVER,DENMARK,ACTIVE,180.0,87.0,148.60408562645227
MALE,36.0,35-44,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,avabslttsiynbxjwirzxdofkkqtxjjaheqcclakamlv,EMPLOYED IN PRIVATE SECTOR,-1.0,3904.0,MARRIED,2.0,1963.0,9.0,1982.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7.0,NO,46.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,177.0,46.0,18.854807815419903
FEMALE,86.0,45-59,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,spdsusprkhpfuxuwvgpudlrqnxijuzghauiho,EMPLOYED IN PRIVATE SECTOR,15.0,3475.0,MARRIED,4.0,1990.0,5.0,1994.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,60.0,NO,37.0,NO,NO,NO,8.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,NONE,125.0,47.0,69.61809560695318
FEMALE,33.0,45-59,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,qteqlg,RETIRED,33.0,8231.0,DE FACTO SEPARATED,5.0,1967.0,5.0,1999.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,96.0,YES,25.0,NO,NO,NO,30.0,NO,IT DEPENDS,BELGIUM,NONE,177.0,46.0,190.7162852416033
FEMALE,25.0,65+,"URBAN 200,000-500,000",Lodzkie,SECONDARY,lfggbruvsyvfrvd,EMPLOYED IN PRIVATE SECTOR,31.0,1135.0,MARRIED,4.0,1946.0,5.0,1967.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,36.0,YES,-6.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,125.0,89.0,171.66989509793098
FEMALE,51.0,35-44,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,ximlevatrflrvmb,EMPLOYED IN PRIVATE SECTOR,0.0,4433.0,WIDOWED,5.0,1989.0,5.0,1993.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,94.0,YES,12.0,NO,NO,NO,31.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,191.0,44.0,71.75262907506735
MALE,79.0,25-34,RURAL AREAS,Lubelskie,SECONDARY,gsynerafufzsfttfytwdftmsndoad,RETIRED,5.0,25.0,MARRIED,10.0,1962.0,1.0,1954.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,39.0,NO,NO,NO,-8.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,NONE,145.0,42.0,29.64101942966687
MALE,51.0,16-24,"URBAN BELOW 20,000",Malopolskie,SECONDARY,tvwbgdkbafwusjb,EMPLOYED IN PRIVATE SECTOR,29.0,10485.0,WIDOWED,8.0,1945.0,5.0,1974.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,45.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,DENMARK,NONE,176.0,45.0,33.68108992637979
FEMALE,86.0,16-24,RURAL AREAS,Lodzkie,SECONDARY,cyuwqueiaycwnddlytqqxqarpdozpvvpuvgwsmmzrnfnljam,RETIRED,29.0,8276.0,SINGLE,8.0,1989.0,5.0,2009.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,6.0,NO,-6.0,NO,YES,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,FRANCE,NONE,156.0,45.0,384.2102842256288
FEMALE,75.0,65+,"URBAN 20,000-100,000",Opolskie,SECONDARY,fdjyvfoqqamwrwwu,EMPLOYED IN PRIVATE SECTOR,-6.0,15868.0,SINGLE,6.0,1982.0,1.0,1999.0,MOSTLY SATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,23.0,NO,-8.0,NO,NO,NO,54.0,NO,FOREVER,OTHER COUNTRIES,NONE,122.0,44.0,169.65449173222243
MALE,74.0,35-44,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,ltbohrngeqwxxjldunskayreqbtzhdiimknfkzgouqwcvddhm,RETIRED,-6.0,276.0,MARRIED,8.0,1945.0,7.0,1986.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,60.0,NO,44.0,NO,NO,NO,11.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,NONE,160.0,42.0,31.095194157598456
FEMALE,53.0,45-59,"URBAN 20,000-100,000",Lubelskie,SECONDARY,vcd,EMPLOYED IN PRIVATE SECTOR,30.0,2179.0,WIDOWED,10.0,1968.0,6.0,1986.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,NO,38.0,NO,YES,NO,32.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,160.0,55.0,93.78846673531461
MALE,76.0,45-59,"URBAN 200,000-500,000",Lubuskie,SECONDARY,qkhkcyinwiqgcuy,EMPLOYED IN PRIVATE SECTOR,-6.0,1098.0,WIDOWED,1.0,1964.0,5.0,1994.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,41.0,NO,-7.0,NO,NO,NO,32.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,193.0,147.0,307.5089793452905
FEMALE,38.0,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,mkfclreh,EMPLOYED IN PRIVATE SECTOR,16.0,8302.0,MARRIED,6.0,1997.0,6.0,1998.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,44.0,NO,NO,NO,35.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,NONE,161.0,53.0,94.85342958859762
MALE,86.0,25-34,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,oxaivqacwsir,EMPLOYED IN PRIVATE SECTOR,-7.0,1102.0,MARRIED,2.0,1966.0,5.0,2000.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,23.0,NO,43.0,NO,NO,NO,31.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,NONE,191.0,59.0,317.7494620062888
FEMALE,55.0,45-59,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,xqegshmrgorjysfd,EMPLOYED IN PRIVATE SECTOR,-8.0,14110.0,DE FACTO SEPARATED,1.0,2010.0,1.0,1955.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,76.0,NO,45.0,NO,NO,NO,12.0,NO,IT DEPENDS,IRELAND,NONE,181.0,133.0,33.92182974210864
MALE,54.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,fcereojpniifygtljwmwmwimjumouylqlukrqgfknfdwuufo,EMPLOYED IN PRIVATE SECTOR,17.0,15911.0,WIDOWED,8.0,1964.0,2.0,2009.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,97.0,YES,45.0,NO,YES,NO,55.0,NO,IT DEPENDS,NETHERLANDS,NONE,160.0,140.0,202.36859034462904
FEMALE,76.0,25-34,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,lszas,EMPLOYED IN PRIVATE SECTOR,21.0,9573.0,MARRIED,5.0,1997.0,11.0,1993.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,22.0,NO,45.0,NO,YES,NO,35.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,178.0,83.0,63.594665266703736
MALE,89.0,60-64,RURAL AREAS,Swietokrzyskie,SECONDARY,kdjyamfgarmjajdtfmpdcpjwhatymb,EMPLOYED IN PRIVATE SECTOR,15.0,13968.0,MARRIED,4.0,1972.0,7.0,1989.0,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,24.0,NO,-7.0,YES,YES,NO,55.0,NO,IT DEPENDS,GERMANY,NONE,162.0,43.0,146.5960874588891
MALE,79.0,65+,"URBAN 200,000-500,000",Opolskie,SECONDARY,xykxbhsvictkbe,EMPLOYED IN PRIVATE SECTOR,5.0,10973.0,MARRIED,1.0,1982.0,7.0,1971.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,96.0,NO,60.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,PASSIVE,127.0,44.0,27.96000581918004
MALE,53.0,35-44,RURAL AREAS,Lubuskie,SECONDARY,augbbl,EMPLOYED IN PRIVATE SECTOR,3.0,6345.0,DE FACTO SEPARATED,4.0,1963.0,6.0,1993.0,MOSTLY DISSATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,YES,44.0,NO,NO,NO,34.0,NO,IT DEPENDS,GERMANY,NONE,169.0,48.0,303.48893983674833
FEMALE,55.0,16-24,RURAL AREAS,Lodzkie,SECONDARY,qaaeionpjpvtaa,RETIRED,-8.0,3989.0,MARRIED,4.0,1966.0,9.0,1974.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,65.0,NO,45.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,192.0,41.0,375.74714008094736
FEMALE,48.0,65+,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,pkprtwf,EMPLOYED IN PRIVATE SECTOR,-7.0,8184.0,WIDOWED,10.0,1992.0,7.0,1972.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,46.0,NO,NO,NO,-6.0,NO,IT DEPENDS,DENMARK,NONE,121.0,37.0,15.494825803287062
FEMALE,26.0,45-59,"URBAN BELOW 20,000",Malopolskie,SECONDARY,vfxdeuepxlkowrkh,RETIRED,-5.0,3570.0,MARRIED,10.0,1964.0,1.0,1998.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,NO,YES,YES,23.0,NO,38.0,NO,NO,NO,32.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,168.0,59.0,24.901284119453994
FEMALE,85.0,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,dzyyluauh,EMPLOYED IN PRIVATE SECTOR,-1.0,3808.0,DE FACTO SEPARATED,5.0,1964.0,5.0,1994.0,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,44.0,YES,42.0,NO,YES,NO,55.0,NO,IT DEPENDS,IRELAND,NONE,162.0,39.0,71.0708869712278
FEMALE,36.0,25-34,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,invjppbxwqmtphth,EMPLOYED IN PRIVATE SECTOR,4.0,5936.0,WIDOWED,6.0,1962.0,1.0,1992.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,40.0,NO,58.0,NO,YES,NO,42.0,NO,IT DEPENDS,NETHERLANDS,NONE,168.0,48.0,74.2740284103173
MALE,49.0,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,tzncnfnqnftfuzjvbpfliilhstjrenvqezvoaqgeoth,EMPLOYED IN PRIVATE SECTOR,-2.0,6150.0,WIDOWED,1.0,1987.0,4.0,2000.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,6.0,NO,45.0,NO,YES,NO,54.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,PASSIVE,181.0,147.0,300.5754205943977
FEMALE,88.0,35-44,"URBAN 20,000-100,000",Lubelskie,SECONDARY,milzurrjayxhulauzvzgkkifqvdlrmmmkylzycciuimtdsxlc,EMPLOYED IN PRIVATE SECTOR,-7.0,10660.0,WIDOWED,6.0,1999.0,5.0,1989.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,72.0,NO,45.0,NO,YES,NO,55.0,NO,IT DEPENDS,BELGIUM,NONE,180.0,91.0,22.868171668520347
MALE,75.0,35-44,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,wcjvvhcheetfwqauseklfuzblegklmwlznevmlmckvwxkuip,EMPLOYED IN PRIVATE SECTOR,29.0,15885.0,WIDOWED,10.0,1965.0,5.0,2001.0,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,59.0,NO,44.0,NO,NO,NO,31.0,NO,IT DEPENDS,NETHERLANDS,NONE,178.0,88.0,17.885824135857263
FEMALE,87.0,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,lhbvhfvkplooeaujgzordgrnyxgbeakxdocybwsmsfhmsopj,RETIRED,5.0,556.0,WIDOWED,6.0,1965.0,5.0,1993.0,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,NO,-6.0,NO,YES,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,DENMARK,NONE,158.0,85.0,75.85855150534285
MALE,74.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,pdyjzidegihkxnftmknzpsnpxepjdavzigyznygxwfgvfehyi,EMPLOYED IN PRIVATE SECTOR,28.0,898.0,MARRIED,8.0,1997.0,5.0,1957.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NETHERLANDS,NONE,121.0,48.0,62.97703427980779
MALE,26.0,45-59,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,vfrwuhfpxqzmtpzemybifqvxhilpdbyolqtyognstarigfiel,RETIRED,29.0,1306.0,WIDOWED,10.0,1964.0,4.0,1973.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,63.0,YES,45.0,NO,NO,NO,42.0,NO,FOREVER,OTHER COUNTRIES,ACTIVE,171.0,129.0,16.95964461303366
FEMALE,38.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,mwscvrnbbujntrwarjlvhpagowqowlmjoaaupgnkicekhzwtr,RETIRED,33.0,8219.0,SINGLE,1.0,1960.0,11.0,1991.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,59.0,YES,46.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,145.0,92.0,373.767563677621
FEMALE,34.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,otthfycvnalrts,EMPLOYED IN PRIVATE SECTOR,0.0,15459.0,WIDOWED,8.0,1964.0,5.0,1986.0,PLEASED,21.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,NO,35.0,NO,YES,NO,55.0,NO,IT DEPENDS,IRELAND,NONE,123.0,46.0,372.4332872547894
FEMALE,54.0,65+,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,otepcwrodxivwcruzylklspzecbdilqabzkwgfxbnntserys,RETIRED,-1.0,1400.0,MARRIED,10.0,1972.0,11.0,2008.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,42.0,NO,45.0,NO,NO,NO,-7.0,NO,IT DEPENDS,BELGIUM,NONE,162.0,84.0,384.11230983296286
FEMALE,88.0,35-44,RURAL AREAS,Malopolskie,SECONDARY,srkvbnrltljbxbfbkimkwuuderuaxo,RETIRED,-7.0,15224.0,MARRIED,6.0,1998.0,5.0,2000.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,24.0,NO,42.0,NO,YES,NO,-6.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,191.0,42.0,24.3030379866564
FEMALE,75.0,35-44,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,lmaamoehsbgistnilmqmzzwdgubbjs,RETIRED,23.0,6071.0,SINGLE,5.0,1963.0,1.0,1992.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,0.0,NO,45.0,NO,NO,NO,29.0,NO,IT DEPENDS,IRELAND,NONE,169.0,142.0,32.22557364295835
MALE,48.0,25-34,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,cjltqgmwqgyugyp,RETIRED,16.0,1906.0,WIDOWED,5.0,1973.0,4.0,1982.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,45.0,NO,37.0,NO,YES,NO,56.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,IRELAND,NONE,143.0,37.0,57.626741416328244
MALE,50.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,hprmklt,RETIRED,-5.0,748.0,WIDOWED,4.0,1979.0,5.0,1993.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,NO,43.0,NO,NO,NO,32.0,NO,IT DEPENDS,GERMANY,NONE,128.0,86.0,70.81905181865683
FEMALE,75.0,45-59,"URBAN BELOW 20,000",Lodzkie,SECONDARY,hmyegxitryyxyhhud,RETIRED,-2.0,1142.0,MARRIED,5.0,1969.0,7.0,1988.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,5.0,NO,59.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,NONE,170.0,58.0,27.42899384045338
MALE,87.0,25-34,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,jmtbzisqigsmqnejbvpapxubhjibrjvnufhipdbttgiomffme,RETIRED,16.0,1486.0,WIDOWED,5.0,1964.0,7.0,1990.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,1.0,NO,40.0,NO,NO,NO,37.0,NO,IT DEPENDS,ITALY,ACTIVE,184.0,85.0,34.25447908245283
FEMALE,88.0,60-64,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,ksedhcekphmybu,RETIRED,5.0,15429.0,MARRIED,6.0,1972.0,7.0,2000.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,65.0,NO,59.0,NO,NO,NO,11.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,183.0,86.0,64.43521200462534
FEMALE,55.0,45-59,"URBAN BELOW 20,000",Malopolskie,SECONDARY,ochvxdyodgfhiyszveqllrhifzokltufhjhfkbtnujltcrdii,EMPLOYED IN PRIVATE SECTOR,32.0,10795.0,DE FACTO SEPARATED,8.0,1995.0,1.0,2010.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,16.0,NO,NO,NO,-8.0,NO,IT DEPENDS,DENMARK,NONE,146.0,44.0,31.041507271314117
FEMALE,51.0,45-59,"URBAN 20,000-100,000",Malopolskie,SECONDARY,kaygrjlempqwcea,EMPLOYED IN PRIVATE SECTOR,46.0,15618.0,MARRIED,1.0,1979.0,5.0,2000.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-2.0,YES,-1.0,NO,YES,NO,10.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,169.0,87.0,81.1530149336339
FEMALE,74.0,25-34,RURAL AREAS,Lubelskie,SECONDARY,nkiqqhmhwahodw,EMPLOYED IN PRIVATE SECTOR,0.0,8116.0,MARRIED,8.0,1973.0,5.0,1994.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,64.0,NO,59.0,NO,YES,NO,-7.0,NO,IT DEPENDS,BELGIUM,NONE,157.0,42.0,144.33333945414947
