sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,35.0,65+,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,axehozarngablzzz,SELF-EMPLOYED,0.0,1589.0,SINGLE,9.0,1963.0,,,,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,95.0,NO,17.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,FRANCE,ACTIVE,158.0,60.0,29.918522964620102
MALE,56.0,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,gnbmqpvznimcxki,EMPLOYED IN PRIVATE SECTOR,0.0,29.0,SINGLE,9.0,1991.0,,,,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,NO,10.0,NO,,NO,-6.0,NO,,,NONE,173.0,86.0,298.57949318459345
FEMALE,52.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,jtsaadlumtjnmkcg,PUPIL OR STUDENT,-6.0,2978.0,MARRIED,10.0,2004.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,97.0,NO,-7.0,,NO,,-6.0,NO,,,PASSIVE,152.0,133.0,75.8305155281035
FEMALE,64.0,25-34,"URBAN 20,000-100,000",Lubuskie,,mstwukieyedjwcshbkioavjkztvmyuzpvmhcqermylfmyi,EMPLOYED IN PRIVATE SECTOR,19.0,5746.0,SINGLE,12.0,1987.0,,2006.0,UNHAPPY,15.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,65.0,,22.0,NO,NO,,2.0,NO,FOREVER,GREAT BRITAIN,ACTIVE,131.0,95.0,386.48971224376214
FEMALE,42.0,35-44,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,mctzwpfdrpzjiof,RETIRED,-6.0,34.0,MARRIED,6.0,,,,MOSTLY DISSATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,26.0,NO,0.0,,NO,,-2.0,NO,,BELGIUM,NONE,,102.0,28.94317042171098
FEMALE,61.0,60-64,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,sxkiykcmdxqbgcthbctnvwgcgubrfeafuyjnbpreludxqopr,RETIRED,23.0,4225.0,MARRIED,1.0,2007.0,,1966.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,11.0,,NO,YES,-7.0,"YES, TO EU COUNTRY",,ITALY,NONE,160.0,72.0,443.5785539385799
MALE,78.0,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,jkixbrbttvzutnjpetfxyoa,SELF-EMPLOYED,30.0,8589.0,MARRIED,10.0,1981.0,,2009.0,MOSTLY SATISFIED,0.0,,NO,NO OPINION,YES,91.0,,-8.0,NO,,NO,-6.0,NO,MORE THAN 2 YEARS,IRELAND,PASSIVE,188.0,115.0,33.627310472635784
FEMALE,64.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,qfxgzhrudyhneahetwhxnhvjjxnwfkmsrsealqgzwwavhooov,SELF-EMPLOYED,-1.0,15123.0,MARRIED,12.0,1992.0,,1979.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,26.0,NO,-7.0,NO,NO,,-8.0,NO,,AUSTRALIA,NONE,161.0,76.0,19.155386369325253
FEMALE,41.0,35-44,"URBAN 200,000-500,000",Lodzkie,PRIMARY/NO EDUCATION,rysgutsrzljgmrd,LONG-TERM SICK/DISABLED,-6.0,356.0,WIDOWED,6.0,1972.0,,1969.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-3.0,YES,-6.0,YES,,,-6.0,NO,,,NONE,175.0,100.0,33.10343396643638
MALE,37.0,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,wpwihxiffbdinhyjyhmjyjyns,EMPLOYED IN PUBLIC SECTOR,-8.0,11211.0,SINGLE,6.0,1992.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,24.0,YES,12.0,NO,NO,NO,-6.0,NO,,CANADA,NONE,169.0,144.0,26.09216488316249
FEMALE,80.0,65+,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,ctjneaarilnskevmuhemcrxheuyrkivkhwrtkeapudnclzur,EMPLOYED IN PUBLIC SECTOR,24.0,4853.0,SINGLE,7.0,1977.0,,1968.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,85.0,YES,-7.0,NO,NO,YES,-5.0,NO,,SPAIN,NONE,152.0,94.0,386.89102725506746
MALE,80.0,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,wddlgtybnlyqcqgcgyhrmrektuqfg,LONG-TERM SICK/DISABLED,-1.0,15953.0,MARRIED,9.0,2007.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,52.0,NO,59.0,YES,NO,NO,19.0,NO,,,PASSIVE,119.0,144.0,34.4601480309433
FEMALE,70.0,65+,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,xafnzclpjdzgovnvycwzaligtsltgnj,EMPLOYED IN PRIVATE SECTOR,22.0,13478.0,DIVORCED,2.0,1940.0,3.0,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,42.0,NO,-8.0,YES,NO,,-7.0,NO,,BELGIUM,,194.0,,28.638100375000963
FEMALE,71.0,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,rqsevziviqgvcjhz,UNEMPLOYED,32.0,15620.0,MARRIED,9.0,1964.0,,,MOSTLY DISSATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-6.0,NO,-1.0,,NO,NO,-6.0,NO,,AUSTRALIA,ACTIVE,167.0,52.0,53.79431956886206
MALE,86.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,gajaddpusnmdlygjgifhhvoogngxjal,RETIRED,-2.0,,LEGALLY SEPARATED,,,6.0,,PLEASED,8.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,99.0,NO,43.0,NO,NO,,-5.0,NO,,,NONE,119.0,89.0,20.666536446541215
MALE,84.0,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,fwubguhwtxnplv,EMPLOYED IN PRIVATE SECTOR,-7.0,151.0,MARRIED,,,,,MOSTLY SATISFIED,7.0,,YES,YES,YES,56.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,183.0,130.0,16.267365566948403
FEMALE,18.0,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ubhoqdhapshahr,EMPLOYED IN PUBLIC SECTOR,21.0,,MARRIED,,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,14.0,NO,10.0,NO,YES,NO,22.0,NO,,,ACTIVE,156.0,79.0,26.537668218966665
FEMALE,54.0,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,vazhpmwmmrwfhkebmjxnidefx,LONG-TERM SICK/DISABLED,7.0,718.0,MARRIED,,,,1998.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,7.0,NO,21.0,NO,NO,NO,-7.0,NO,,IRELAND,PASSIVE,183.0,83.0,19.6867397075902
FEMALE,39.0,35-44,RURAL AREAS,Podkarpackie,SECONDARY,ednsqxycxeihmvgd,LONG-TERM SICK/DISABLED,26.0,1001.0,WIDOWED,6.0,1992.0,3.0,2009.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,44.0,YES,-7.0,NO,NO,,-6.0,NO,,GREAT BRITAIN,,129.0,111.0,33.08702110957804
MALE,89.0,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,hvweluvgfxwlctl,SELF-EMPLOYED,-2.0,452.0,SINGLE,12.0,,,2007.0,TERRIBLE,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,59.0,NO,45.0,NO,NO,,9.0,NO,,OTHER EU COUNTRIES,NONE,181.0,52.0,22.444033806083638
FEMALE,51.0,60-64,RURAL AREAS,Dolnoslaskie,,fpimnemgotrzzziy,PUPIL OR STUDENT,33.0,1373.0,SINGLE,6.0,1991.0,,,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,88.0,NO,-4.0,NO,NO,NO,40.0,NO,,,ACTIVE,156.0,73.0,20.058726379876525
MALE,52.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,dnjlxqrseiccgspsf,SELF-EMPLOYED,19.0,4632.0,SINGLE,1.0,2005.0,,,PLEASED,13.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,4.0,NO,-7.0,NO,NO,NO,-5.0,NO,,SWEDEN,ACTIVE,170.0,73.0,23.810088902487777
FEMALE,72.0,65+,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,hnbzhdjnxyautichlvhkywjkkylk,LONG-TERM SICK/DISABLED,-2.0,15209.0,MARRIED,9.0,1990.0,,2007.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,44.0,NO,26.0,NO,NO,YES,30.0,NO,,AUSTRALIA,NONE,130.0,99.0,236.55166784287178
MALE,49.0,60-64,RURAL AREAS,Lodzkie,SECONDARY,jeckgxsxwxjlvilv,RETIRED,16.0,7644.0,SINGLE,1.0,,,,UNHAPPY,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,70.0,NO,21.0,,NO,NO,-5.0,NO,,USA,NONE,118.0,49.0,22.846395131468107
MALE,74.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,gsskcarpuuyqcqifhjzzvblbhlylis,EMPLOYED IN PRIVATE SECTOR,-2.0,12225.0,MARRIED,9.0,1966.0,12.0,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-4.0,NO,-8.0,,NO,NO,-5.0,NO,,NETHERLANDS,ACTIVE,190.0,41.0,306.25701413045164
MALE,78.0,65+,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,hudakknadjzgpzei,RETIRED,-2.0,11666.0,MARRIED,12.0,2007.0,,,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,9.0,YES,-5.0,YES,YES,NO,-7.0,NO,,NORWAY,PASSIVE,180.0,98.0,251.473709980439
FEMALE,31.0,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,wxjkqxxlajdocdmxmuslxrcolqzrv,EMPLOYED IN PRIVATE SECTOR,0.0,12389.0,MARRIED,9.0,1982.0,,1952.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,8.0,NO,-6.0,NO,NO,YES,-7.0,,,FRANCE,NONE,175.0,69.0,250.9797426963381
MALE,64.0,45-59,"URBAN 500,000 AND OVER",Opolskie,PRIMARY/NO EDUCATION,efyfrhuuqbbnlqnbgbuwwbahxaozkduwoxcavroqhotzuqt,UNEMPLOYED,8.0,7229.0,DIVORCED,7.0,1939.0,3.0,1951.0,,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,55.0,YES,-8.0,,NO,YES,-8.0,NO,,AUSTRIA,,193.0,73.0,393.9919602780519
MALE,58.0,60-64,RURAL AREAS,Mazowieckie,,iqdwqpluakzmotryubbwyyxex,EMPLOYED IN PUBLIC SECTOR,-6.0,2391.0,MARRIED,1.0,,12.0,1979.0,MOSTLY DISSATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,48.0,NO,1.0,NO,NO,,54.0,NO,,,PASSIVE,,41.0,389.6535173122578
FEMALE,34.0,25-34,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,ade,LONG-TERM SICK/DISABLED,-7.0,,MARRIED,,1992.0,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,42.0,YES,-7.0,NO,NO,NO,-5.0,NO,,IRELAND,NONE,131.0,64.0,31.019727657939022
FEMALE,42.0,35-44,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,qfwtikcooebjcacldbloxhxlezlmumsprfydwxnfqd,FARMER,-7.0,12617.0,MARRIED,4.0,1987.0,,2005.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,8.0,YES,-5.0,NO,,YES,-7.0,NO,,NETHERLANDS,NONE,140.0,56.0,
FEMALE,80.0,25-34,"URBAN 200,000-500,000",Malopolskie,SECONDARY,ozgwcbqzuklycswuqfpmztixzeukxkevdkvvfquedmggwqigb,EMPLOYED IN PUBLIC SECTOR,-8.0,1337.0,DE FACTO SEPARATED,7.0,1981.0,11.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,86.0,YES,-6.0,NO,NO,NO,-7.0,NO,,,NONE,155.0,124.0,22.78464608781264
FEMALE,36.0,,"URBAN 200,000-500,000",Dolnoslaskie,,qpzqqepnbcknosvtlybelohcmtnfxocwmqenroaj,EMPLOYED IN PRIVATE SECTOR,24.0,731.0,WIDOWED,5.0,2008.0,7.0,1989.0,TERRIBLE,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,34.0,NO,-2.0,NO,NO,,32.0,,,,NONE,147.0,144.0,20.971702526695033
MALE,20.0,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,uakznjaqonmzwkj,,-2.0,466.0,MARRIED,9.0,1965.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,51.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,171.0,148.0,315.6750747772567
FEMALE,23.0,16-24,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,lqrwemaesiublmjxwyfywzzhnrmdg,RETIRED,-8.0,11338.0,MARRIED,8.0,1976.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,33.0,NO,-6.0,NO,NO,NO,-6.0,NO,,CANADA,NONE,148.0,68.0,34.313345663859316
FEMALE,87.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,acinbfzcpwbhybtwjsaiyebqtjkxnrohjq,EMPLOYED IN PRIVATE SECTOR,20.0,7972.0,DE FACTO SEPARATED,,,9.0,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,-6.0,NO,34.0,NO,NO,NO,46.0,NO,,AUSTRIA,ACTIVE,164.0,133.0,30.308196153561923
FEMALE,77.0,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,eyzaswprrrxrepvwz,EMPLOYED IN PUBLIC SECTOR,-2.0,,MARRIED,,2000.0,,,,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,88.0,YES,17.0,NO,NO,NO,-7.0,NO,,,NONE,151.0,135.0,18.550586905056875
FEMALE,77.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,twakjzjzgijwpwrsumoyjbvhnbjjaoolhbeohewmhx,EMPLOYED IN PRIVATE SECTOR,23.0,1635.0,MARRIED,7.0,1984.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,53.0,NO,-8.0,NO,,NO,-5.0,NO,,GREAT BRITAIN,NONE,130.0,94.0,21.242950385087042
MALE,69.0,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,dmhqsksu,PUPIL OR STUDENT,-5.0,4038.0,MARRIED,10.0,1954.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,45.0,NO,-7.0,YES,NO,NO,-7.0,NO,,ITALY,PASSIVE,192.0,149.0,28.228125318012054
FEMALE,27.0,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,hfmetmfgrcfgijduvabqubhzjgwvvagbquahkdypnqlypngm,OTHER ECONOMICALLY INACTIVE,-6.0,14912.0,LEGALLY SEPARATED,12.0,1963.0,11.0,,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2.0,,-4.0,NO,NO,NO,29.0,NO,FOREVER,AUSTRALIA,NONE,168.0,108.0,18.379226667241337
MALE,39.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,nbwogtxhrxuyhrvueuwsbdrqsrukgdaogwfwopgisjc,LONG-TERM SICK/DISABLED,-7.0,9862.0,SINGLE,6.0,2004.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,-5.0,NO,NO,,-6.0,NO,,AUSTRIA,PASSIVE,176.0,,28.60757060836854
MALE,53.0,65+,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,evlpptlivplzkwtnndbmwxrpjar,,0.0,13239.0,MARRIED,2.0,,,,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,59.0,NO,NO,NO,8.0,NO,,BELGIUM,ACTIVE,179.0,129.0,20.76037253564897
MALE,88.0,45-59,"URBAN 20,000-100,000",Lodzkie,SECONDARY,qrquwtfxqrfvvp,RETIRED,21.0,14665.0,DIVORCED,12.0,1990.0,3.0,1948.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,7.0,NO,5.0,NO,NO,,-6.0,NO,,AUSTRIA,,186.0,96.0,229.53174224047999
MALE,17.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,egsiqgxousweoewysuxrpyuptw,RETIRED,-7.0,9110.0,MARRIED,,,,,,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,27.0,NO,NO,NO,35.0,NO,,DENMARK,NONE,170.0,60.0,445.77484305138586
MALE,53.0,45-59,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,aecxewmaojczegoofmulumdrvgcmdrimmfbnevvgbwhesw,EMPLOYED IN PRIVATE SECTOR,-7.0,1357.0,SINGLE,10.0,1966.0,,,TERRIBLE,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,89.0,NO,-6.0,NO,NO,NO,-8.0,NO,,OTHER COUNTRIES,ACTIVE,188.0,111.0,17.197169271928523
MALE,50.0,45-59,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,eknenemcipsujsz,RETIRED,0.0,6092.0,SINGLE,1.0,1995.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,29.0,NO,45.0,NO,NO,NO,41.0,NO,,GREAT BRITAIN,NONE,172.0,75.0,19.257097649722198
MALE,47.0,,RURAL AREAS,Pomorskie,SECONDARY,ogdiwhqlkirbmkb,RETIRED,-6.0,,SINGLE,4.0,2008.0,,,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,58.0,NO,48.0,NO,NO,NO,30.0,,,,NONE,185.0,97.0,27.29799842418712
MALE,50.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,auwipuyvsnxszka,EMPLOYED IN PRIVATE SECTOR,-6.0,6345.0,LEGALLY SEPARATED,1.0,2006.0,6.0,1991.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-6.0,YES,NO,NO,-5.0,NO,,AUSTRALIA,PASSIVE,,49.0,26.0961528382085
MALE,39.0,35-44,RURAL AREAS,Slaskie,SECONDARY,xgpflvlwqprxiqr,OTHER ECONOMICALLY INACTIVE,24.0,13068.0,MARRIED,10.0,1987.0,,,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,YES,44.0,NO,YES,NO,27.0,NO,,GERMANY,NONE,172.0,145.0,17.6785048890513
FEMALE,17.0,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,ljkywuhelyioophoyhgixietxhexpfnhji,EMPLOYED IN PUBLIC SECTOR,-8.0,2728.0,MARRIED,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,75.0,YES,-6.0,NO,NO,,-6.0,NO,,,ACTIVE,164.0,62.0,29.87045802730625
MALE,47.0,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,wqqkrcolkixykktj,RETIRED,-6.0,10360.0,MARRIED,8.0,1976.0,,,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,47.0,NO,46.0,NO,NO,NO,-7.0,NO,,IRELAND,NONE,,95.0,18.572174582893254
MALE,17.0,65+,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,vzunqiqyofngxgpf,UNEMPLOYED,47.0,717.0,MARRIED,5.0,1949.0,,1966.0,,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,3.0,NO,17.0,NO,NO,YES,1.0,NO,,,PASSIVE,166.0,129.0,275.72261959909434
FEMALE,40.0,35-44,"URBAN BELOW 20,000",Pomorskie,SECONDARY,gzdawvfvpwlamtzfbedokgpzd,RETIRED,-6.0,4084.0,DIVORCED,6.0,1975.0,7.0,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,76.0,YES,-6.0,NO,NO,NO,-6.0,NO,,USA,NONE,130.0,114.0,15.916327977830504
FEMALE,80.0,65+,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,bvaxndodnekjhdv,OTHER ECONOMICALLY INACTIVE,-6.0,3028.0,SINGLE,10.0,1986.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,15.0,NO,NO,NO,-8.0,NO,,USA,NONE,167.0,138.0,16.202544593880397
FEMALE,70.0,16-24,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,omqxwkjqqfayyjpnehrhvuxqeiqpwgglpiscwlvjw,EMPLOYED IN PUBLIC SECTOR,-1.0,7827.0,MARRIED,,,,,UNHAPPY,19.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,51.0,NO,41.0,NO,NO,NO,39.0,NO,,USA,ACTIVE,137.0,52.0,33.44826557282757
MALE,58.0,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,ixtteiemno,EMPLOYED IN PUBLIC SECTOR,-7.0,198.0,MARRIED,6.0,1970.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,45.0,NO,34.0,NO,NO,NO,36.0,NO,,OTHER EU COUNTRIES,PASSIVE,190.0,97.0,14.52547574967927
FEMALE,22.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,bqpbmayrsigjjrcidlejzgdqgerblnydwjjshblmcb,RETIRED,-2.0,7763.0,WIDOWED,7.0,1982.0,10.0,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,-4.0,NO,-7.0,NO,NO,NO,-7.0,NO,,ITALY,NONE,130.0,66.0,20.594356512492567
MALE,62.0,60-64,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,sgvbhjxvopdlwvojkbrdhllo,EMPLOYED IN PRIVATE SECTOR,23.0,1591.0,DE FACTO SEPARATED,10.0,1940.0,6.0,2009.0,,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,33.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,,179.0,142.0,32.72663268547678
MALE,40.0,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,cwdttzyijodi,RETIRED,24.0,8965.0,MARRIED,10.0,1943.0,,1980.0,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10.0,YES,-6.0,,NO,,-5.0,NO,,AUSTRALIA,NONE,174.0,114.0,27.548369520534663
FEMALE,20.0,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,ybctrehmlzsqabyb,UNEMPLOYED,-2.0,2208.0,MARRIED,,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,79.0,NO,3.0,NO,NO,NO,16.0,NO,,,PASSIVE,162.0,146.0,22.16294855970031
MALE,31.0,25-34,RURAL AREAS,Pomorskie,SECONDARY,avwpoxijeptqnt,,41.0,762.0,WIDOWED,9.0,1940.0,3.0,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,75.0,NO,-7.0,,,NO,-6.0,NO,,GERMANY,,140.0,70.0,247.495509391401
FEMALE,32.0,35-44,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,fkeyfhfcgdqhfswlkturnicxjhstzfpndojxhki,FARMER,-2.0,4159.0,MARRIED,10.0,1998.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,65.0,NO,37.0,NO,NO,NO,29.0,NO,,USA,NONE,124.0,140.0,17.741433563984344
FEMALE,55.0,65+,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,jfasoqqqqfzxigryxuxgrjhcmycczfnbottuoraeudgwjlv,RETIRED,-2.0,403.0,MARRIED,5.0,1986.0,12.0,,,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,53.0,NO,16.0,NO,NO,NO,42.0,NO,,GREAT BRITAIN,NONE,182.0,123.0,42.34420417277758
FEMALE,24.0,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,tlgxmpaweuhcwbpxaxbbmurmrcztye,EMPLOYED IN PRIVATE SECTOR,-1.0,3181.0,MARRIED,7.0,1977.0,,2002.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,85.0,NO,3.0,NO,NO,NO,22.0,NO,,,NONE,142.0,130.0,20.09452198111359
MALE,70.0,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,abqatpqlkhjxxrvupdgoocerkhhsaq,OTHER ECONOMICALLY INACTIVE,0.0,393.0,MARRIED,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,97.0,YES,-7.0,NO,NO,,-6.0,NO,,,ACTIVE,190.0,55.0,19.81941649088383
FEMALE,77.0,,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,pnmmueqdxpexgymymrkwnefpf,RETIRED,-1.0,490.0,MARRIED,,,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,88.0,NO,51.0,NO,NO,NO,20.0,,,,NONE,158.0,134.0,26.35886172969935
MALE,76.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,wkuihycthmyzzgusxhhzmyzevbwyhnyficgdcqfnwlcsxwmxl,RETIRED,-7.0,14146.0,SINGLE,2.0,1954.0,1.0,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-7.0,YES,29.0,YES,NO,NO,31.0,NO,,OTHER EU COUNTRIES,NONE,164.0,97.0,25.383808339838808
