sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,25.0,25-34,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,fvswfiibcfcgkv,EMPLOYED IN PRIVATE SECTOR,-1.0,1577.0,SINGLE,11.0,1952.0,8.0,2009.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,93.0,NO,11.0,NO,NO,NO,1.0,NO,IT DEPENDS,ITALY,NONE,172.0,64.0,20.101388478987836
FEMALE,25.0,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,klibtaqfmuzyinxvlsxhskker,EMPLOYED IN PUBLIC SECTOR,0.0,2349.0,SINGLE,8.0,1995.0,6.0,1986.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,19.0,NO,NO,NO,29.0,NO,FOREVER,ITALY,PASSIVE,150.0,78.0,33.794071261484376
FEMALE,67.0,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,incdtzxvipztzudp,LONG-TERM SICK/DISABLED,23.0,813.0,MARRIED,2.0,1985.0,3.0,2003.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,159.0,75.0,19.43748335993156
FEMALE,39.0,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,kiezwijhhbxbvbliptisgqertwkjt,EMPLOYED IN PUBLIC SECTOR,-1.0,1955.0,SINGLE,9.0,2009.0,5.0,1978.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,YES,-5.0,NO,YES,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,159.0,90.0,243.7105461183084
MALE,20.0,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,rttpywfkp,OTHER ECONOMICALLY INACTIVE,24.0,2563.0,MARRIED,4.0,1985.0,2.0,1973.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2.0,YES,12.0,YES,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,157.0,82.0,26.59384236881185
MALE,25.0,16-24,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,nmkesjiwmovqewdbyokbfvqehksxkgj,LONG-TERM SICK/DISABLED,-2.0,1359.0,MARRIED,9.0,1973.0,10.0,1975.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-7.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,173.0,70.0,18.574977457739777
FEMALE,38.0,25-34,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,alytbijghbwbzydczqsnna,OTHER ECONOMICALLY INACTIVE,-7.0,103.0,SINGLE,9.0,1992.0,12.0,2010.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,156.0,83.0,26.197441734048347
FEMALE,58.0,35-44,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,nifaoapcqhckpqct,EMPLOYED IN PRIVATE SECTOR,-1.0,432.0,MARRIED,10.0,1989.0,6.0,2006.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,YES,-7.0,YES,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,166.0,84.0,25.882637167095375
FEMALE,54.0,60-64,RURAL AREAS,Podlaskie,SECONDARY,zcbqbhvgt,EMPLOYED IN PRIVATE SECTOR,27.0,1347.0,MARRIED,6.0,1983.0,10.0,2008.0,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,98.0,NO,-8.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,DENMARK,NONE,171.0,75.0,34.56769224785376
FEMALE,75.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,upreondzmjpoaycfbanyvlxxdhvzstvhztaealabrztqkvj,SELF-EMPLOYED,-1.0,1260.0,MARRIED,1.0,1970.0,8.0,1999.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,ACTIVE,171.0,63.0,30.51561951809471
FEMALE,35.0,35-44,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,foqhnyqfgvnpbetvopfeeyju,RETIRED,-2.0,1034.0,SINGLE,10.0,1984.0,7.0,2010.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-2.0,YES,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,165.0,72.0,14.147476049477126
MALE,37.0,45-59,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,baadlvaprzbty,RETIRED,0.0,1210.0,MARRIED,12.0,1977.0,8.0,2005.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,2.0,NO,-7.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,DENMARK,NONE,171.0,75.0,13.420710056292878
MALE,34.0,25-34,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,twfnvigmhpfnwxdx,PUPIL OR STUDENT,-2.0,1328.0,MARRIED,12.0,1973.0,2.0,1993.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,9.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,FRANCE,ACTIVE,172.0,89.0,30.91113105162689
MALE,23.0,35-44,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,fxypyztipogzkvhhdiqskuwwxyclqsgrcbzepgzowugajf,EMPLOYED IN PRIVATE SECTOR,5.0,2236.0,SINGLE,9.0,1960.0,9.0,2007.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,21.0,NO,YES,NO,-6.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,190.0,88.0,31.736185760247857
FEMALE,75.0,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,diozqdhxukweenm,UNEMPLOYED,25.0,1064.0,DE FACTO SEPARATED,10.0,1987.0,4.0,2000.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,9.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,172.0,72.0,191.89490800985848
MALE,24.0,45-59,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,vsueopbipostaam,RETIRED,-7.0,1242.0,DIVORCED,10.0,1991.0,5.0,2001.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,69.0,NO,-6.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,DENMARK,NONE,162.0,77.0,33.12957934741616
FEMALE,48.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,fkufkwweypqmiot,LONG-TERM SICK/DISABLED,-7.0,2685.0,SINGLE,9.0,1998.0,7.0,2011.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,70.0,NO,-8.0,YES,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,166.0,99.0,26.267067910121447
FEMALE,51.0,25-34,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,bpgyjcmgrcvxoiwn,EMPLOYED IN PUBLIC SECTOR,-5.0,76.0,MARRIED,8.0,1970.0,2.0,2001.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-6.0,NO,21.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,166.0,66.0,28.62099340384689
MALE,60.0,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,lugtguawxzystapzyzmepgiioz,EMPLOYED IN PRIVATE SECTOR,0.0,2843.0,SINGLE,4.0,1981.0,11.0,2008.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,NO,YES,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,165.0,50.0,17.547267918261745
FEMALE,31.0,60-64,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,dudxayolprrvpxa,RETIRED,1.0,1764.0,SINGLE,9.0,1966.0,1.0,2004.0,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,15.0,NO,-5.0,YES,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,176.0,59.0,26.269532722291324
FEMALE,45.0,35-44,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,ibhhemxdzfdinltqumoehrzshphpinvnkyubfbfndraxb,EMPLOYED IN PRIVATE SECTOR,-1.0,245.0,MARRIED,9.0,1987.0,3.0,1955.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,YES,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,172.0,75.0,381.3044370259414
FEMALE,36.0,65+,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,pwkpcnwyunczqkmk,EMPLOYED IN PRIVATE SECTOR,-1.0,1990.0,SINGLE,8.0,2002.0,3.0,2010.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,11.0,NO,-6.0,NO,NO,NO,-7.0,NO,FOREVER,FRANCE,NONE,188.0,73.0,27.471719429031037
MALE,22.0,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,rlgzdcmeqbgbcornukmhbbew,UNEMPLOYED,-2.0,2323.0,SINGLE,10.0,1984.0,6.0,2002.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,-7.0,NO,NO,YES,27.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,154.0,81.0,21.52116616543502
FEMALE,22.0,45-59,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,owsmsiwvwulfezi,EMPLOYED IN PUBLIC SECTOR,25.0,2356.0,DE FACTO SEPARATED,1.0,1974.0,8.0,2007.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,USA,NONE,186.0,89.0,18.365798223580242
FEMALE,36.0,45-59,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,ywepdhoilfetpbr,PUPIL OR STUDENT,-1.0,755.0,SINGLE,9.0,1962.0,5.0,1954.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14.0,NO,-8.0,NO,NO,NO,-5.0,NO,IT DEPENDS,SWEDEN,NONE,157.0,101.0,47.92557820640871
FEMALE,19.0,45-59,RURAL AREAS,Slaskie,SECONDARY,thuejplbfkocwlz,PUPIL OR STUDENT,39.0,213.0,MARRIED,10.0,1983.0,6.0,2002.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,YES,11.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,157.0,61.0,31.147943821611115
FEMALE,18.0,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,tcufcoeangqaibiplkfrswyiltavwq,RETIRED,-1.0,1160.0,DE FACTO SEPARATED,6.0,2006.0,4.0,2008.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,11.0,NO,-8.0,NO,NO,NO,-7.0,NO,IT DEPENDS,USA,ACTIVE,168.0,67.0,28.311683133792886
MALE,20.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,joycknivreenvmus,RETIRED,-8.0,867.0,SINGLE,4.0,2005.0,3.0,1983.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,PASSIVE,164.0,86.0,26.358739185700355
FEMALE,64.0,45-59,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,uebhprexetfhznu,LONG-TERM SICK/DISABLED,0.0,925.0,SINGLE,12.0,2006.0,4.0,2008.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,176.0,52.0,41.40730794681079
MALE,72.0,25-34,"URBAN 500,000 AND OVER",Lubuskie,PRIMARY/NO EDUCATION,kcxntrjlaichxhgdukngulfg,OTHER ECONOMICALLY INACTIVE,-1.0,786.0,MARRIED,10.0,1997.0,7.0,1997.0,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,8.0,YES,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NETHERLANDS,NONE,176.0,72.0,29.493572975304083
FEMALE,70.0,45-59,"URBAN 100,000-200,000",Malopolskie,SECONDARY,wsatvgabtsugxznwxkllcljwgiyshzfkuxbqblbx,EMPLOYED IN PRIVATE SECTOR,-2.0,388.0,SINGLE,1.0,1984.0,12.0,1956.0,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,163.0,64.0,292.45878395479207
MALE,20.0,35-44,RURAL AREAS,Mazowieckie,SECONDARY,eeswnnwqogabvzlhszeinjxsrbmkfpyjqxcvrtpmdunxhudc,FARMER,-5.0,293.0,MARRIED,9.0,1973.0,11.0,1996.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,196.0,88.0,17.976252684882713
MALE,59.0,35-44,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,jswnejzxogawgitutvszphqvgxlg,FARMER,39.0,1265.0,SINGLE,9.0,1965.0,12.0,2011.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,-7.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,NONE,164.0,73.0,29.614693847155316
FEMALE,33.0,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,fglpxqtfozjcdcs,PUPIL OR STUDENT,3.0,1394.0,SINGLE,12.0,1986.0,9.0,1996.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2.0,NO,-6.0,NO,NO,NO,-7.0,NO,FOREVER,NETHERLANDS,PASSIVE,159.0,63.0,27.0808607524951
FEMALE,18.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,bxcmfkkgqvkhmyowaxpkwkgcn,EMPLOYED IN PRIVATE SECTOR,0.0,731.0,SINGLE,7.0,2001.0,1.0,2000.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,PASSIVE,175.0,80.0,24.683188246603656
MALE,21.0,65+,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,qcbnyajzreavisnt,EMPLOYED IN PRIVATE SECTOR,-7.0,2175.0,SINGLE,10.0,1941.0,4.0,1994.0,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,67.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,167.0,105.0,32.800593462500366
FEMALE,19.0,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,aznwhkzyfmgatpzt,PUPIL OR STUDENT,3.0,930.0,MARRIED,9.0,1992.0,6.0,1980.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,70.0,NO,-6.0,NO,NO,NO,27.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,189.0,56.0,15.99247779562089
FEMALE,50.0,65+,"URBAN 200,000-500,000",Pomorskie,SECONDARY,pvdvasjjtnqgozgs,RETIRED,-2.0,1143.0,MARRIED,9.0,1945.0,7.0,2000.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,YES,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NORWAY,NONE,152.0,92.0,27.84661619229993
MALE,32.0,16-24,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,ipfscokyoghnvdmvxbwixzgy,LONG-TERM SICK/DISABLED,-5.0,1400.0,WIDOWED,8.0,1989.0,6.0,2009.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,13.0,NO,FOREVER,GERMANY,NONE,167.0,84.0,22.80590924633057
MALE,28.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,uohldsmrirnhig,EMPLOYED IN PRIVATE SECTOR,-7.0,857.0,SINGLE,8.0,1948.0,6.0,2000.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,9.0,YES,47.0,NO,NO,NO,-8.0,NO,IT DEPENDS,NORWAY,ACTIVE,121.0,64.0,21.821057507666104
MALE,24.0,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,hrpdijlryomywwz,RETIRED,27.0,2438.0,MARRIED,8.0,1970.0,5.0,1972.0,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,0.0,YES,-5.0,NO,YES,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,174.0,73.0,27.01027162217332
MALE,67.0,35-44,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,gsplomthzjbsmnwtmzshzmhtoark,FARMER,0.0,2239.0,MARRIED,10.0,1976.0,5.0,2000.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,34.0,YES,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,174.0,40.0,32.32021504313181
FEMALE,17.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,owpjdzvnrzqjmucsvssoumhpw,RETIRED,-7.0,283.0,MARRIED,12.0,1953.0,7.0,2005.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1.0,YES,27.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,ITALY,ACTIVE,164.0,65.0,14.857328386450988
FEMALE,46.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,biruiduypbvekaoxfcnsvffjiuprx,OTHER ECONOMICALLY INACTIVE,-8.0,3085.0,DE FACTO SEPARATED,9.0,1997.0,11.0,2003.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-6.0,NO,-6.0,NO,NO,YES,6.0,NO,IT DEPENDS,GERMANY,NONE,170.0,74.0,21.057416685812054
MALE,19.0,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,evwrsyoufcvzizpcrslujovldrlvgwthttjqjvyvhlrfvfng,FARMER,39.0,3237.0,MARRIED,6.0,1947.0,6.0,2000.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,174.0,79.0,20.562124127689422
MALE,21.0,45-59,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,rmbglfeohkitcdo,RETIRED,38.0,9548.0,MARRIED,10.0,1963.0,7.0,2002.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,6.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,174.0,58.0,27.842884461843745
FEMALE,45.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,ztwbchaphdoyihd,RETIRED,-7.0,479.0,SINGLE,9.0,1995.0,6.0,1981.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2.0,YES,-8.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NETHERLANDS,NONE,173.0,76.0,14.578565438526244
FEMALE,24.0,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,oazgipolotczoer,LONG-TERM SICK/DISABLED,0.0,984.0,MARRIED,9.0,1998.0,10.0,2006.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,68.0,YES,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,176.0,100.0,29.553035083253363
FEMALE,56.0,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,btmxymerakadixrfqqalszexzbibqxwno,EMPLOYED IN PUBLIC SECTOR,25.0,1577.0,MARRIED,9.0,1983.0,9.0,1987.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,YES,49.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,165.0,67.0,34.195077632656314
MALE,39.0,45-59,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,jzqnqurkrofqho,EMPLOYED IN PRIVATE SECTOR,-7.0,3457.0,SINGLE,9.0,1954.0,10.0,1948.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,12.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,BELGIUM,ACTIVE,186.0,76.0,29.978808786556826
FEMALE,61.0,65+,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,hcxxaqrhkqcxqwalq,LONG-TERM SICK/DISABLED,-2.0,1145.0,MARRIED,6.0,1986.0,1.0,2010.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,71.0,NO,-8.0,NO,NO,NO,5.0,NO,MORE THAN 2 YEARS,FRANCE,ACTIVE,158.0,104.0,24.61904265310431
MALE,57.0,45-59,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,rzhxuxwrocznbhcejlsgvfoglxrjjacihjlcttmhc,EMPLOYED IN PRIVATE SECTOR,-2.0,1103.0,SINGLE,4.0,1996.0,9.0,2004.0,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,3.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,173.0,67.0,164.25358430012855
MALE,79.0,25-34,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,illjlpmkhwtbmwigwkneauqf,RETIRED,-6.0,1341.0,DE FACTO SEPARATED,10.0,1955.0,10.0,2005.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11.0,NO,13.0,NO,NO,NO,58.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,160.0,69.0,28.397584490102318
FEMALE,40.0,65+,"URBAN 20,000-100,000",Pomorskie,SECONDARY,aikpoalffwioedesedh,UNEMPLOYED,-1.0,2977.0,MARRIED,4.0,1983.0,11.0,1991.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-7.0,YES,NO,NO,28.0,NO,IT DEPENDS,GERMANY,NONE,168.0,92.0,17.705722778004017
MALE,45.0,25-34,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,xfjiuqsgzntbdjl,FARMER,5.0,3753.0,MARRIED,8.0,1974.0,9.0,1999.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,6.0,NO,-8.0,NO,NO,YES,27.0,NO,IT DEPENDS,GERMANY,ACTIVE,163.0,95.0,32.48726455260262
FEMALE,60.0,35-44,RURAL AREAS,Slaskie,SECONDARY,znfbfrylpznwuqy,EMPLOYED IN PUBLIC SECTOR,0.0,1848.0,MARRIED,9.0,2003.0,6.0,1995.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,-6.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,NONE,187.0,60.0,423.955469947305
FEMALE,42.0,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,icjwdhykriowljdaoewatxocncc,EMPLOYED IN PRIVATE SECTOR,-4.0,850.0,SINGLE,9.0,1971.0,5.0,1993.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,-6.0,NO,NO,NO,5.0,NO,IT DEPENDS,FRANCE,NONE,185.0,106.0,12.973499242222477
MALE,32.0,16-24,"URBAN 100,000-200,000",Pomorskie,SECONDARY,oobzglpgkspbwswy,EMPLOYED IN PUBLIC SECTOR,-7.0,833.0,MARRIED,10.0,2005.0,6.0,1976.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18.0,NO,11.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,PASSIVE,188.0,84.0,18.46348646053569
MALE,16.0,45-59,RURAL AREAS,Slaskie,SECONDARY,ibyriewdjedosqfexgxpsvxu,EMPLOYED IN PRIVATE SECTOR,-2.0,1502.0,MARRIED,9.0,1999.0,5.0,1998.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,70.0,NO,15.0,NO,NO,NO,-8.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,166.0,62.0,15.674508682179198
FEMALE,30.0,45-59,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,jnlzodbqijhljavpmiagrwbtyjfnrhdvgnyynndsc,EMPLOYED IN PUBLIC SECTOR,-7.0,8801.0,MARRIED,1.0,1947.0,3.0,2007.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,179.0,87.0,20.36357057527937
