sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,30.0,35-44,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,ahyssssacwuyonosrtjxpvomyvzeam,EMPLOYED IN PUBLIC SECTOR,-7.0,12463.0,LEGALLY SEPARATED,12.0,1965.0,,1956.0,PLEASED,17.0,IT`S DIFFICULT TO TELL,YES,NO,NO,-2.0,,13.0,NO,NO,NO,53.0,NO,,GREAT BRITAIN,PASSIVE,,93.0,427.5873252859196
FEMALE,86.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,iikgcsbwkrhvptypv,EMPLOYED IN PRIVATE SECTOR,-6.0,2225.0,SINGLE,3.0,1953.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,92.0,NO,50.0,,NO,NO,24.0,NO,LESS THAN 1 YEAR,,NONE,139.0,125.0,23.32170832693283
MALE,34.0,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,twjmtpiiwnjgdrt,SELF-EMPLOYED,6.0,10884.0,LEGALLY SEPARATED,12.0,1998.0,9.0,1986.0,DELIGHTED,14.0,,,,YES,-6.0,NO,53.0,YES,,,-7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,FRANCE,NONE,140.0,51.0,399.2453891757441
FEMALE,43.0,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,enmxjtwhoozcarlnyejzhlhuiskjrvzoklhwfscxci,LONG-TERM SICK/DISABLED,2.0,2183.0,MARRIED,5.0,1938.0,6.0,1970.0,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,49.0,NO,47.0,,NO,NO,-4.0,NO,,AUSTRALIA,ACTIVE,175.0,48.0,25.40500714462487
FEMALE,46.0,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,,encznzfwetdnyfogyqbygg,,41.0,3713.0,,4.0,1982.0,2.0,1978.0,PLEASED,16.0,IT`S DIFFICULT TO TELL,YES,NO,NO,89.0,NO,14.0,NO,,NO,53.0,"YES, TO EU COUNTRY",,GERMANY,PASSIVE,,126.0,432.91617484242744
FEMALE,49.0,25-34,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,ewopjkrtomxgnjmk,FARMER,31.0,4207.0,,2.0,1944.0,,1957.0,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,NO,,NO,6.0,NO,53.0,YES,,NO,55.0,"YES, TO NON-EU COUNTRY",FOREVER,SPAIN,,174.0,77.0,
MALE,53.0,25-34,RURAL AREAS,Malopolskie,,tcdbgyuakhrfseaywdzijjxamxwvlhd,EMPLOYED IN PUBLIC SECTOR,24.0,15246.0,LEGALLY SEPARATED,,1985.0,9.0,1977.0,TERRIBLE,14.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,11.0,,-6.0,NO,NO,,38.0,,FOREVER,BELGIUM,,172.0,149.0,
FEMALE,33.0,35-44,RURAL AREAS,Opolskie,,gynomxbowsqkaxwtpgcnlachjhktgplaaeayqaql,OTHER ECONOMICALLY INACTIVE,3.0,6024.0,DE FACTO SEPARATED,4.0,1997.0,,2005.0,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,,NO,77.0,YES,13.0,NO,,NO,7.0,"YES, TO EU COUNTRY",,,PASSIVE,136.0,125.0,383.1590983171538
MALE,53.0,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,mbpuayjjfkoiobhk,EMPLOYED IN PRIVATE SECTOR,4.0,474.0,SINGLE,4.0,2003.0,9.0,1963.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,-1.0,NO,35.0,,NO,,10.0,NO,,,NONE,152.0,65.0,340.8654596549803
FEMALE,41.0,45-59,"URBAN 100,000-200,000",Malopolskie,,hbkonacyimssvxu,RETIRED,23.0,13373.0,WIDOWED,12.0,1993.0,,,PLEASED,9.0,,NO OPINION,YES,YES,45.0,NO,24.0,NO,,NO,-2.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRALIA,PASSIVE,201.0,124.0,23.176333733329628
MALE,32.0,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,ppteltozkssvavsdagvrmtyakqoancnaekxvjtkkv,LONG-TERM SICK/DISABLED,36.0,14736.0,WIDOWED,2.0,1953.0,5.0,1980.0,MOSTLY SATISFIED,17.0,IT`S DIFFICULT TO TELL,YES,YES,NO,47.0,,47.0,,YES,NO,38.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SPAIN,ACTIVE,165.0,114.0,26.25447500421113
MALE,46.0,,"URBAN 20,000-100,000",Pomorskie,SECONDARY,fmhpiyrjgkukmyc,EMPLOYED IN PUBLIC SECTOR,47.0,5751.0,LEGALLY SEPARATED,4.0,2007.0,9.0,1965.0,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,16.0,,1.0,NO,YES,,-6.0,NO,LESS THAN 1 YEAR,AUSTRIA,,178.0,105.0,303.7904418750245
MALE,19.0,,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,qifgbkayrltuojk,EMPLOYED IN PUBLIC SECTOR,23.0,8422.0,LEGALLY SEPARATED,10.0,1953.0,3.0,1996.0,TERRIBLE,17.0,IT`S DIFFICULT TO TELL,YES,NO,YES,9.0,,-5.0,NO,,YES,-7.0,"YES, TO NON-EU COUNTRY",FOREVER,AUSTRALIA,,188.0,79.0,84.08803872748406
FEMALE,24.0,25-34,"URBAN 20,000-100,000",Opolskie,POST-SECONDARY OR HIGHER,jgrwedxzptxemofwktsjywbojuztslibb,EMPLOYED IN PUBLIC SECTOR,46.0,2985.0,LEGALLY SEPARATED,12.0,1963.0,,1954.0,PLEASED,,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,31.0,YES,26.0,NO,,NO,18.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,PASSIVE,158.0,76.0,408.6076571012464
MALE,21.0,25-34,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,tbfaujqcohnmjpruhhebrozenrkkq,SELF-EMPLOYED,3.0,13992.0,LEGALLY SEPARATED,12.0,1959.0,9.0,1976.0,DELIGHTED,,IT`S DIFFICULT TO TELL,YES,YES,NO,-2.0,,3.0,YES,,,27.0,"YES, TO EU COUNTRY",FOREVER,,,128.0,109.0,146.70873819856496
FEMALE,29.0,65+,RURAL AREAS,Dolnoslaskie,,wcugbcrkvzbdluhentymntqpjqwavemyfg,EMPLOYED IN PUBLIC SECTOR,7.0,9517.0,LEGALLY SEPARATED,10.0,1969.0,12.0,1966.0,TERRIBLE,1.0,,NO OPINION,NO,YES,31.0,,40.0,NO,NO,,47.0,,LESS THAN 1 YEAR,AUSTRALIA,,120.0,56.0,262.04738948530405
FEMALE,30.0,35-44,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,zcknthwdqcjcwwecqyravlocxicjn,EMPLOYED IN PUBLIC SECTOR,11.0,1678.0,LEGALLY SEPARATED,4.0,1938.0,,1956.0,TERRIBLE,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,64.0,,16.0,YES,NO,,-8.0,NO,LESS THAN 1 YEAR,,ACTIVE,195.0,94.0,433.73029587513435
FEMALE,36.0,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,xjqzdwaevfkhqlatsuhvoi,LONG-TERM SICK/DISABLED,32.0,6605.0,WIDOWED,4.0,1976.0,7.0,1988.0,,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,43.0,NO,35.0,NO,,YES,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,,144.0,57.0,171.8322171905606
FEMALE,41.0,35-44,"URBAN BELOW 20,000",Pomorskie,,qnlslurl,RETIRED,-2.0,6406.0,MARRIED,11.0,1951.0,5.0,1950.0,UNHAPPY,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,69.0,,40.0,NO,NO,NO,-6.0,,LESS THAN 1 YEAR,CANADA,ACTIVE,182.0,82.0,224.89118185455584
FEMALE,95.0,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,nfbhemsbqckouep,PUPIL OR STUDENT,3.0,3834.0,WIDOWED,10.0,1970.0,5.0,1973.0,PLEASED,9.0,,,YES,NO,22.0,NO,30.0,NO,YES,NO,-6.0,"YES, TO NON-EU COUNTRY",,AUSTRIA,ACTIVE,147.0,112.0,266.5239287311343
MALE,21.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,,ouhxtzplbatvkfpt,EMPLOYED IN PUBLIC SECTOR,2.0,372.0,LEGALLY SEPARATED,10.0,1957.0,9.0,1971.0,TERRIBLE,14.0,,NO OPINION,,NO,47.0,,21.0,NO,NO,,-5.0,,LESS THAN 1 YEAR,NETHERLANDS,,178.0,149.0,48.28234063325222
FEMALE,37.0,35-44,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,hcexptykqonqavqvdfvwolqfzpvntxtaj,UNEMPLOYED,-1.0,13838.0,DE FACTO SEPARATED,4.0,1994.0,,,MIXED,3.0,,NO OPINION,YES,YES,10.0,NO,55.0,NO,YES,YES,-4.0,NO,MORE THAN 2 YEARS,,NONE,198.0,51.0,26.526839567688494
MALE,57.0,65+,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,telcsijuwwwqks,LONG-TERM SICK/DISABLED,2.0,7101.0,WIDOWED,3.0,1989.0,1.0,1990.0,,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,53.0,NO,,YES,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,,133.0,59.0,371.8001739776656
MALE,94.0,,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ucvcvntxtkmyazhknvqwnuq,UNEMPLOYED,3.0,679.0,DIVORCED,2.0,1957.0,3.0,2001.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,45.0,NO,-5.0,NO,NO,YES,-7.0,NO,,,NONE,174.0,64.0,192.53164854003856
MALE,53.0,60-64,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,oineeyqhlefsjwm,SELF-EMPLOYED,15.0,10906.0,LEGALLY SEPARATED,12.0,2001.0,9.0,1985.0,DELIGHTED,12.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,33.0,NO,24.0,YES,YES,,32.0,"YES, TO NON-EU COUNTRY",FOREVER,,,195.0,73.0,159.4745563385438
FEMALE,38.0,60-64,RURAL AREAS,Mazowieckie,,uytmbmvfaatdiwxswtkkszfwddftnqdqpc,LONG-TERM SICK/DISABLED,1.0,5533.0,DIVORCED,11.0,1941.0,11.0,1963.0,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,97.0,YES,6.0,,,,-1.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,181.0,,74.32383898251908
FEMALE,43.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,vrtuvzozqvjdumzsryxwiaehgjytjvmoca,LONG-TERM SICK/DISABLED,-6.0,7533.0,WIDOWED,8.0,1997.0,,,MOSTLY DISSATISFIED,1.0,,,,YES,40.0,YES,45.0,NO,,NO,-8.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,FRANCE,,149.0,115.0,271.92448239754594
FEMALE,74.0,25-34,"URBAN 20,000-100,000",Dolnoslaskie,,kmcvdkdj,FARMER,41.0,12465.0,DIVORCED,10.0,1959.0,,,UNHAPPY,3.0,,,YES,NO,13.0,YES,32.0,NO,,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,ACTIVE,189.0,,387.16710094578445
FEMALE,81.0,,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,iazzelhqxsnsc,OTHER ECONOMICALLY INACTIVE,36.0,6727.0,,4.0,1957.0,7.0,1980.0,,15.0,IT`S DIFFICULT TO TELL,YES,,YES,4.0,NO,26.0,NO,,YES,17.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,ACTIVE,149.0,70.0,345.40753421335694
FEMALE,71.0,25-34,RURAL AREAS,Malopolskie,,rrfimfmtuvagfmrqdlgverkwgrvmr,FARMER,16.0,12735.0,DIVORCED,11.0,1952.0,,,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1.0,NO,35.0,NO,NO,NO,54.0,,LESS THAN 1 YEAR,,ACTIVE,199.0,87.0,216.61371319063264
MALE,19.0,35-44,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,uorqhtdmhyzroyfv,EMPLOYED IN PUBLIC SECTOR,18.0,12583.0,LEGALLY SEPARATED,10.0,1983.0,9.0,1984.0,TERRIBLE,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,94.0,,0.0,NO,NO,,5.0,NO,,SPAIN,NONE,138.0,124.0,95.3247106846013
FEMALE,26.0,25-34,"URBAN 100,000-200,000",Malopolskie,,phkynwrhfooswpvnsdkmwrchciweiyhfk,UNEMPLOYED,9.0,3624.0,SINGLE,3.0,2004.0,,1989.0,MOSTLY DISSATISFIED,2.0,,NO OPINION,NO OPINION,NO,77.0,YES,46.0,NO,NO,NO,39.0,,LESS THAN 1 YEAR,SPAIN,,130.0,58.0,359.8998713895694
MALE,55.0,,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,lkeiobserszdslcwcuufkuqlzkpbhetzot,SELF-EMPLOYED,15.0,15275.0,LEGALLY SEPARATED,2.0,1983.0,9.0,1987.0,DELIGHTED,12.0,IT`S DIFFICULT TO TELL,YES,NO,YES,51.0,,18.0,YES,NO,,9.0,NO,,ITALY,ACTIVE,127.0,90.0,409.3027532370647
MALE,31.0,,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,jxvbmopgdihldsymcgpazgaejouuynelxpdxwlixlpjjgvzxo,EMPLOYED IN PUBLIC SECTOR,40.0,11915.0,LEGALLY SEPARATED,10.0,1964.0,9.0,1991.0,TERRIBLE,1.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,73.0,,13.0,NO,YES,,-4.0,NO,,,ACTIVE,165.0,119.0,271.53677535701723
FEMALE,39.0,65+,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,repsajojfdpehfjfkrjltstvsipstpfjlyvafgfrrk,LONG-TERM SICK/DISABLED,-7.0,9206.0,DIVORCED,11.0,1949.0,2.0,1969.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,42.0,NO,9.0,YES,YES,NO,-7.0,,,SPAIN,NONE,175.0,61.0,32.88483577281715
FEMALE,57.0,60-64,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,rabsildkdyevhuib,EMPLOYED IN PUBLIC SECTOR,-4.0,7465.0,LEGALLY SEPARATED,3.0,1995.0,2.0,2001.0,MOSTLY DISSATISFIED,12.0,IT`S DIFFICULT TO TELL,YES,,YES,13.0,YES,-3.0,NO,,NO,22.0,"YES, TO NON-EU COUNTRY",,,ACTIVE,189.0,116.0,275.9761898900283
MALE,21.0,60-64,"URBAN 200,000-500,000",Mazowieckie,,hktloqkclsfevw,EMPLOYED IN PUBLIC SECTOR,1.0,10960.0,LEGALLY SEPARATED,4.0,1985.0,9.0,1967.0,TERRIBLE,17.0,IT`S DIFFICULT TO TELL,YES,NO,NO,-1.0,,-7.0,NO,,,-7.0,"YES, TO EU COUNTRY",,NETHERLANDS,ACTIVE,177.0,,438.44190654151396
FEMALE,17.0,45-59,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,jccxbjedwoluhdixlecxxoaaorzuzdslt,OTHER ECONOMICALLY INACTIVE,-7.0,11605.0,,9.0,1983.0,7.0,1989.0,,15.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,72.0,NO,42.0,YES,,YES,3.0,"YES, TO EU COUNTRY",,,PASSIVE,144.0,49.0,98.24300128653059
FEMALE,57.0,35-44,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,xavspapqmufjxjqsygxasrfejbnyigiryiabaiezu,RETIRED,0.0,3558.0,MARRIED,4.0,1949.0,,1958.0,MOSTLY DISSATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,6.0,YES,45.0,NO,YES,NO,-7.0,NO,,BELGIUM,PASSIVE,174.0,124.0,221.71188491753657
FEMALE,69.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,jvmpyftilcmvkut,FARMER,15.0,14171.0,DIVORCED,6.0,,,1961.0,MIXED,8.0,IT`S DIFFICULT TO TELL,YES,,NO,50.0,NO,-2.0,NO,,NO,55.0,"YES, TO EU COUNTRY",,BELGIUM,ACTIVE,156.0,72.0,317.9044770514448
MALE,17.0,,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,pfstpfkeybdzuyps,SELF-EMPLOYED,6.0,15227.0,LEGALLY SEPARATED,2.0,1985.0,9.0,1965.0,DELIGHTED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,,46.0,YES,NO,,28.0,NO,LESS THAN 1 YEAR,BELGIUM,,196.0,120.0,162.86300253551636
MALE,38.0,35-44,"URBAN 500,000 AND OVER",Opolskie,VOCATIONAL/GRAMMAR,xdbvnyxdgfojvjkmvqqtnivsitqbxtlismi,PUPIL OR STUDENT,-5.0,3738.0,WIDOWED,7.0,1946.0,5.0,,MOSTLY DISSATISFIED,12.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,79.0,YES,43.0,NO,YES,NO,-7.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,ACTIVE,178.0,68.0,350.33634958141045
FEMALE,59.0,35-44,"URBAN 20,000-100,000",Opolskie,,wdedjsseivuqcgxihfjbbhushzyhm,EMPLOYED IN PUBLIC SECTOR,3.0,15609.0,LEGALLY SEPARATED,12.0,1980.0,,1972.0,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,63.0,NO,49.0,NO,,NO,40.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,ACTIVE,159.0,,382.800732982662
FEMALE,40.0,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,gcntgjjvugauimbjopjalqcyxmpvddqmqdk,RETIRED,-8.0,4593.0,MARRIED,7.0,2000.0,6.0,1996.0,UNHAPPY,0.0,IT`S DIFFICULT TO TELL,YES,,NO,14.0,,49.0,NO,,NO,-8.0,"YES, TO NON-EU COUNTRY",,GERMANY,ACTIVE,198.0,80.0,216.28122890612948
FEMALE,27.0,35-44,"URBAN 20,000-100,000",Opolskie,POST-SECONDARY OR HIGHER,kgeiwloikuhgmmtvnooemjlmayrgdkjrkzgfmynr,EMPLOYED IN PRIVATE SECTOR,2.0,7147.0,LEGALLY SEPARATED,4.0,1977.0,,1960.0,,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,21.0,NO,26.0,NO,YES,YES,-5.0,"YES, TO NON-EU COUNTRY",,CANADA,ACTIVE,140.0,80.0,116.63010931544217
FEMALE,27.0,60-64,"URBAN 200,000-500,000",Pomorskie,SECONDARY,nkchxttvdhfsijmghywpipcbstglbhrhfwhiavutkjbagbtib,OTHER ECONOMICALLY INACTIVE,11.0,7060.0,DE FACTO SEPARATED,3.0,1947.0,7.0,1989.0,,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2.0,NO,14.0,YES,NO,YES,-3.0,NO,,ITALY,ACTIVE,,70.0,345.5768467603967
MALE,68.0,,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,zfahwsmrfiulutltadudmfvpjekh,SELF-EMPLOYED,34.0,,MARRIED,12.0,,9.0,1970.0,DELIGHTED,15.0,IT`S DIFFICULT TO TELL,YES,,YES,-3.0,,4.0,YES,,,27.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,,137.0,109.0,146.47609784959934
FEMALE,43.0,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,hwpvljcncyajrfkkjkctwdadakjfq,RETIRED,47.0,13609.0,MARRIED,2.0,1952.0,,1958.0,UNHAPPY,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,84.0,YES,-7.0,NO,,NO,54.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,,125.0,228.97974752780704
MALE,43.0,45-59,"URBAN 200,000-500,000",Slaskie,SECONDARY,byhntywtlfjxndyhgvakldwacuvdf,SELF-EMPLOYED,6.0,13960.0,MARRIED,6.0,1944.0,8.0,1964.0,DELIGHTED,8.0,MOST PEOPLE CAN BE TRUSTED,,,NO,65.0,,24.0,YES,NO,,26.0,NO,,SPAIN,ACTIVE,197.0,90.0,158.609358631948
MALE,50.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,alnsvsterrxqpmf,OTHER ECONOMICALLY INACTIVE,-6.0,9078.0,,9.0,1971.0,3.0,1996.0,,15.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,8.0,NO,29.0,NO,YES,YES,-5.0,NO,LESS THAN 1 YEAR,,,143.0,60.0,380.39646914649006
MALE,82.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,,lggpvrccbichximmtnnpfdeuvjclmthukekfsyegb,PUPIL OR STUDENT,34.0,2645.0,WIDOWED,3.0,1938.0,,1955.0,MOSTLY DISSATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-6.0,YES,13.0,NO,NO,NO,54.0,,LESS THAN 1 YEAR,AUSTRIA,ACTIVE,140.0,131.0,328.4172541853332
FEMALE,18.0,16-24,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,pfyeagznmbuwbtwxuuqjhpvcdvmxua,EMPLOYED IN PUBLIC SECTOR,3.0,7145.0,LEGALLY SEPARATED,9.0,1998.0,6.0,1993.0,PLEASED,14.0,IT`S DIFFICULT TO TELL,YES,,NO,57.0,YES,16.0,NO,YES,NO,56.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,126.0,115.0,364.0842694167749
FEMALE,60.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,kywpmpcrqphuxse,EMPLOYED IN PRIVATE SECTOR,34.0,2191.0,SINGLE,4.0,1974.0,7.0,1974.0,MOSTLY SATISFIED,,IT`S DIFFICULT TO TELL,YES,NO,YES,99.0,,2.0,NO,YES,YES,53.0,NO,IT DEPENDS,,NONE,128.0,61.0,179.0338752670922
MALE,34.0,25-34,"URBAN 20,000-100,000",Opolskie,POST-SECONDARY OR HIGHER,vdzlugxrjlhvyygbjeyxuj,SELF-EMPLOYED,42.0,15669.0,LEGALLY SEPARATED,12.0,1985.0,9.0,1958.0,DELIGHTED,6.0,,NO OPINION,NO,NO,21.0,,31.0,YES,,,28.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,NONE,122.0,82.0,413.9793467249544
MALE,27.0,,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,bebbjvpfofwcflrpydvyrazcjebikxaxuv,UNEMPLOYED,34.0,14430.0,SINGLE,,1981.0,9.0,1986.0,TERRIBLE,2.0,,NO OPINION,NO OPINION,NO,67.0,,17.0,NO,YES,,-3.0,NO,,SPAIN,ACTIVE,150.0,120.0,269.50352949583095
FEMALE,17.0,65+,"URBAN 20,000-100,000",Warminsko-mazurskie,,nmjoauybcweifqbcgyekvkaqqnicupnrzy,SELF-EMPLOYED,47.0,84.0,LEGALLY SEPARATED,4.0,1969.0,,1956.0,MIXED,14.0,,NO OPINION,YES,NO,67.0,NO,32.0,YES,,NO,4.0,"YES, TO EU COUNTRY",,,PASSIVE,165.0,127.0,80.54830433471757
FEMALE,95.0,25-34,"URBAN 200,000-500,000",Podlaskie,PRIMARY/NO EDUCATION,nfdxflxrtncf,PUPIL OR STUDENT,31.0,8340.0,WIDOWED,11.0,1967.0,,1960.0,TERRIBLE,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,63.0,,23.0,YES,YES,YES,53.0,NO,LESS THAN 1 YEAR,AUSTRALIA,,144.0,51.0,81.9142310822599
MALE,20.0,,"URBAN 20,000-100,000",Pomorskie,,hneghpukgrzeilldlesxddojbyhrtc,EMPLOYED IN PUBLIC SECTOR,46.0,11917.0,LEGALLY SEPARATED,4.0,1940.0,9.0,1961.0,TERRIBLE,13.0,,,YES,YES,68.0,,20.0,NO,NO,,21.0,,MORE THAN 2 YEARS,,ACTIVE,136.0,130.0,433.04166036434333
FEMALE,29.0,35-44,RURAL AREAS,Warminsko-mazurskie,,njevkwotkkmukqwiecbnzyetbsqwhumcng,FARMER,48.0,7102.0,LEGALLY SEPARATED,4.0,1969.0,,1989.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,64.0,,24.0,NO,,NO,47.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,,120.0,56.0,272.82416082939136
MALE,59.0,25-34,"URBAN 20,000-100,000",Podlaskie,SECONDARY,nkkdtknotbvlorjzfjmjkquzbffkrvkik,SELF-EMPLOYED,6.0,13975.0,LEGALLY SEPARATED,2.0,1939.0,9.0,1987.0,DELIGHTED,16.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9.0,,3.0,YES,NO,,16.0,NO,,SPAIN,ACTIVE,164.0,54.0,403.22905958706207
FEMALE,24.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,utxfsgcainprbdpewynsakhpiuljx,EMPLOYED IN PUBLIC SECTOR,15.0,15330.0,LEGALLY SEPARATED,6.0,1938.0,,1988.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2.0,,14.0,NO,,NO,56.0,"YES, TO NON-EU COUNTRY",,GERMANY,ACTIVE,160.0,70.0,423.08725343721665
MALE,17.0,,"URBAN 500,000 AND OVER",Dolnoslaskie,,pnxyfjfhagxzs,SELF-EMPLOYED,6.0,15594.0,LEGALLY SEPARATED,6.0,1988.0,9.0,1963.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,49.0,NO,55.0,YES,NO,,-6.0,,,BELGIUM,ACTIVE,159.0,85.0,336.2880111276871
FEMALE,23.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,efyhbhvcjdtm,EMPLOYED IN PUBLIC SECTOR,17.0,2989.0,LEGALLY SEPARATED,12.0,1981.0,,2006.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,95.0,,0.0,NO,YES,NO,-7.0,"YES, TO NON-EU COUNTRY",,,ACTIVE,149.0,112.0,253.3373670186019
