sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,25.0,25-34,"URBAN 100,000-200,000",Podkarpackie,,xdlzzarfwkzmqhgqfubibtxhmyoiddjzilpnebdllh,,27.0,9768.0,MARRIED,7.0,2003.0,2.0,2005.0,DELIGHTED,11.0,,NO,YES,,91.0,NO,59.0,NO,NO,YES,2.0,,LESS THAN 1 TO 2 YEARS,CANADA,PASSIVE,168.0,109.0,328.09849720968555
MALE,75.0,,"URBAN 20,000-100,000",Pomorskie,,uagwshbzwhliwlauwwvteyzstdcjvlirymvnrzizybuwx,FARMER,21.0,6989.0,SINGLE,12.0,1997.0,7.0,2003.0,,16.0,IT`S DIFFICULT TO TELL,,,YES,86.0,,26.0,YES,YES,YES,-2.0,"YES, TO EU COUNTRY",,CANADA,PASSIVE,162.0,94.0,367.338355611959
FEMALE,37.0,16-24,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,dwmqzzhdmintfgb,RETIRED,1.0,975.0,DIVORCED,5.0,1986.0,6.0,2010.0,MIXED,0.0,,NO,NO,YES,83.0,YES,-1.0,,NO,YES,27.0,,MORE THAN 2 YEARS,CANADA,NONE,164.0,107.0,334.28126341046425
FEMALE,61.0,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,heaubczeqvadoke,SELF-EMPLOYED,5.0,6311.0,LEGALLY SEPARATED,11.0,1978.0,,1946.0,TERRIBLE,18.0,,NO,NO OPINION,NO,86.0,,59.0,,,YES,2.0,,,NETHERLANDS,NONE,146.0,105.0,227.27970767044943
MALE,66.0,,"URBAN 200,000-500,000",Warminsko-mazurskie,,gwkfmdsajh,LONG-TERM SICK/DISABLED,2.0,13507.0,SINGLE,8.0,1988.0,3.0,1977.0,,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,69.0,,46.0,YES,YES,NO,45.0,,LESS THAN 1 TO 2 YEARS,FRANCE,PASSIVE,172.0,107.0,
FEMALE,95.0,25-34,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,jobawvgtzibppjyuvcilonfrvtkamwb,PUPIL OR STUDENT,41.0,3017.0,,9.0,1989.0,3.0,1983.0,UNHAPPY,10.0,MOST PEOPLE CAN BE TRUSTED,,YES,,94.0,YES,21.0,YES,YES,,2.0,,FOREVER,SPAIN,PASSIVE,137.0,64.0,403.0295127014862
MALE,29.0,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,lbpyvyfxvqhkejpgrdmdqtlytdoo,LONG-TERM SICK/DISABLED,4.0,,WIDOWED,7.0,1996.0,2.0,1970.0,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,8.0,NO,52.0,,YES,,4.0,,,,PASSIVE,195.0,83.0,124.95704033790388
FEMALE,39.0,35-44,"URBAN 200,000-500,000",Wielkopolskie,,uclwkwikgpjqxeawajslcnnmyo,SELF-EMPLOYED,16.0,6928.0,MARRIED,2.0,1945.0,8.0,1994.0,PLEASED,13.0,,NO,YES,YES,63.0,,60.0,,NO,YES,10.0,,IT DEPENDS,NETHERLANDS,,200.0,84.0,61.346635221486245
FEMALE,90.0,45-59,"URBAN 100,000-200,000",Podlaskie,,prjjbxnwwmsgntibtcqwrassa,LONG-TERM SICK/DISABLED,26.0,1369.0,DIVORCED,4.0,1976.0,4.0,1997.0,MOSTLY DISSATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,,NO,,17.0,YES,-5.0,,YES,,15.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,OTHER EU COUNTRIES,NONE,187.0,119.0,282.1662283426028
MALE,75.0,25-34,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,kcghathqvhogekisjxpkgjjvfo,EMPLOYED IN PUBLIC SECTOR,26.0,,LEGALLY SEPARATED,12.0,,,1969.0,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,37.0,,-8.0,YES,,,34.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,IRELAND,NONE,186.0,39.0,
MALE,56.0,45-59,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,ibhgxigumgxolrzprcnonopyomv,FARMER,25.0,4071.0,DE FACTO SEPARATED,1.0,1992.0,1.0,1949.0,MOSTLY DISSATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,,59.0,,18.0,,YES,NO,-5.0,"YES, TO EU COUNTRY",,FRANCE,,157.0,86.0,248.28057937253166
MALE,79.0,45-59,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,uzfgblzzcyufkkluu,,41.0,11445.0,DIVORCED,3.0,1951.0,3.0,1996.0,DELIGHTED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,64.0,YES,40.0,YES,YES,,60.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRALIA,ACTIVE,192.0,146.0,272.4965178536092
FEMALE,51.0,16-24,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,vzxwyytepjuckyivuubpiemyzamcxlojcd,UNEMPLOYED,3.0,13393.0,LEGALLY SEPARATED,6.0,2003.0,5.0,1958.0,MOSTLY SATISFIED,0.0,,YES,NO OPINION,NO,22.0,,40.0,YES,YES,NO,6.0,,LESS THAN 1 YEAR,CANADA,NONE,179.0,118.0,37.838500709233855
MALE,52.0,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,nbmemgncysrewayehifemswyjkuwljplzfovhmfmjar,SELF-EMPLOYED,25.0,13201.0,,11.0,1993.0,5.0,1947.0,MOSTLY SATISFIED,6.0,,,,YES,87.0,,-3.0,YES,NO,NO,58.0,"YES, TO NON-EU COUNTRY",FOREVER,SPAIN,PASSIVE,200.0,73.0,424.4926440449476
FEMALE,30.0,65+,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,ivrzcdcyendaxyhu,RETIRED,3.0,13278.0,SINGLE,4.0,1987.0,4.0,2008.0,MOSTLY SATISFIED,12.0,,,YES,NO,28.0,NO,7.0,YES,YES,NO,2.0,NO,LESS THAN 1 YEAR,OTHER EU COUNTRIES,NONE,171.0,67.0,295.0948963806977
MALE,58.0,,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,deexizevbuhqiuovqqhtjnhwo,LONG-TERM SICK/DISABLED,47.0,4136.0,LEGALLY SEPARATED,8.0,1993.0,2.0,1988.0,MOSTLY DISSATISFIED,15.0,IT`S DIFFICULT TO TELL,YES,YES,NO,58.0,YES,-8.0,,,NO,10.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,PASSIVE,132.0,68.0,101.16948281810794
FEMALE,38.0,35-44,RURAL AREAS,Lodzkie,,angkafvdgpfjknyyvzopgcudpknpmws,LONG-TERM SICK/DISABLED,32.0,7237.0,SINGLE,,2010.0,2.0,2001.0,UNHAPPY,5.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,47.0,,21.0,YES,NO,YES,59.0,NO,,CANADA,ACTIVE,180.0,136.0,241.7843610856035
MALE,65.0,16-24,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,zsmxgqrbupvrdnztgnrfrhxnzzmmyajhwvrlrchwxqoju,,37.0,14984.0,,12.0,2005.0,9.0,1977.0,MOSTLY DISSATISFIED,9.0,,NO OPINION,NO,NO,67.0,,52.0,,,YES,42.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,ACTIVE,193.0,148.0,404.15473866239125
FEMALE,51.0,45-59,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,vnvippkixtymupdwzwxslyvwhmnzimvr,PUPIL OR STUDENT,1.0,4480.0,,6.0,1989.0,2.0,1962.0,MIXED,8.0,IT`S DIFFICULT TO TELL,NO,YES,YES,31.0,YES,18.0,YES,NO,NO,50.0,,LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,162.0,124.0,112.45769299758634
FEMALE,87.0,65+,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,uqrjxanerqdkhakactfqxvksqsoheoykjt,OTHER ECONOMICALLY INACTIVE,4.0,12007.0,DIVORCED,3.0,1953.0,,2009.0,PLEASED,16.0,,YES,NO,NO,35.0,YES,6.0,,NO,NO,-7.0,,LESS THAN 1 TO 2 YEARS,USA,NONE,171.0,,274.2028002834647
MALE,80.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,,ixbbudizqikpwlnjceanvuftay,FARMER,18.0,1685.0,DE FACTO SEPARATED,10.0,1993.0,3.0,1981.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,46.0,,55.0,NO,,,10.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,FRANCE,NONE,179.0,148.0,359.52054799142684
FEMALE,31.0,65+,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,oohfouxvwmllehhducdokdiucitvmjw,OTHER ECONOMICALLY INACTIVE,46.0,6801.0,DE FACTO SEPARATED,8.0,1981.0,11.0,1949.0,PLEASED,12.0,,NO OPINION,NO OPINION,YES,77.0,,37.0,,NO,YES,38.0,"YES, TO NON-EU COUNTRY",FOREVER,CANADA,NONE,136.0,76.0,44.42461220554975
MALE,66.0,25-34,"URBAN 200,000-500,000",Podlaskie,PRIMARY/NO EDUCATION,gwlnpphspr,LONG-TERM SICK/DISABLED,8.0,9331.0,MARRIED,4.0,1942.0,8.0,1974.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,12.0,YES,-7.0,NO,YES,NO,32.0,,IT DEPENDS,OTHER COUNTRIES,PASSIVE,,75.0,55.038157222811265
MALE,76.0,25-34,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,dbcpchczkawuweowrnzthlmsuzbmxdwl,,9.0,8647.0,LEGALLY SEPARATED,12.0,1940.0,5.0,1963.0,MIXED,18.0,,NO,,,63.0,,43.0,,YES,NO,39.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,PASSIVE,168.0,74.0,172.57955213814938
MALE,58.0,35-44,"URBAN 500,000 AND OVER",Lubuskie,PRIMARY/NO EDUCATION,kjsnayihaoekbtth,EMPLOYED IN PRIVATE SECTOR,13.0,12144.0,SINGLE,1.0,,10.0,1995.0,TERRIBLE,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,69.0,,16.0,,YES,NO,52.0,NO,LESS THAN 1 YEAR,FRANCE,,153.0,43.0,378.8401699233228
FEMALE,25.0,25-34,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,vdxkgjsnbxamfubcxnmxzgdgp,EMPLOYED IN PRIVATE SECTOR,-5.0,15979.0,DIVORCED,6.0,1989.0,2.0,1982.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,7.0,NO,44.0,YES,YES,YES,33.0,NO,MORE THAN 2 YEARS,NORWAY,NONE,156.0,63.0,105.2176245365061
FEMALE,60.0,25-34,"URBAN BELOW 20,000",Malopolskie,SECONDARY,hsalzcrikitdejidqllgocgdt,,6.0,7927.0,MARRIED,6.0,1947.0,8.0,1964.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,-6.0,YES,58.0,NO,NO,YES,24.0,NO,FOREVER,OTHER COUNTRIES,NONE,154.0,39.0,233.87945138555955
MALE,52.0,25-34,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,grdyzmaraxbometszawmpgtewzw,PUPIL OR STUDENT,27.0,9604.0,WIDOWED,4.0,1947.0,4.0,1961.0,MOSTLY SATISFIED,6.0,,YES,YES,,8.0,NO,-8.0,YES,,NO,37.0,NO,FOREVER,NETHERLANDS,NONE,167.0,88.0,338.23393944775734
MALE,41.0,45-59,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,iplgwwshfjsaookxgwcabsnvacmnmrbiora,PUPIL OR STUDENT,-3.0,9113.0,,4.0,1985.0,2.0,1957.0,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,51.0,YES,NO,NO,-7.0,NO,LESS THAN 1 YEAR,,PASSIVE,121.0,64.0,420.8194192398286
FEMALE,66.0,25-34,"URBAN 100,000-200,000",Slaskie,SECONDARY,xtjdwazqkfuepu,LONG-TERM SICK/DISABLED,26.0,11885.0,SINGLE,9.0,1988.0,2.0,1946.0,UNHAPPY,11.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,41.0,,6.0,YES,NO,NO,48.0,,MORE THAN 2 YEARS,FRANCE,,170.0,38.0,74.48473177062935
MALE,43.0,,"URBAN 500,000 AND OVER",Opolskie,VOCATIONAL/GRAMMAR,gtqvhfqywohatqidzxkcybphvjzpxez,EMPLOYED IN PRIVATE SECTOR,48.0,4819.0,SINGLE,8.0,1998.0,8.0,1978.0,TERRIBLE,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,56.0,YES,9.0,,,,27.0,,IT DEPENDS,IRELAND,PASSIVE,183.0,59.0,109.90887034543269
FEMALE,32.0,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,exazpgjrqzhjdritkporiledmufo,,33.0,7822.0,WIDOWED,6.0,2003.0,2.0,2008.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,59.0,YES,11.0,NO,NO,YES,58.0,,MORE THAN 2 YEARS,SWEDEN,NONE,189.0,,36.32169365692411
MALE,80.0,60-64,RURAL AREAS,Slaskie,,iswrudrgfrfyjxh,OTHER ECONOMICALLY INACTIVE,43.0,2873.0,DE FACTO SEPARATED,7.0,1938.0,11.0,1946.0,TERRIBLE,4.0,IT`S DIFFICULT TO TELL,YES,YES,,59.0,NO,49.0,NO,YES,NO,45.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,SPAIN,PASSIVE,118.0,40.0,135.3321984991121
MALE,34.0,65+,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,bctguugodvstcelz,LONG-TERM SICK/DISABLED,24.0,5456.0,WIDOWED,7.0,2009.0,,1949.0,TERRIBLE,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,6.0,NO,57.0,,NO,NO,4.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,126.0,82.0,282.8743164210141
MALE,84.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,jckxdhktyggdxvyte,FARMER,28.0,14295.0,,2.0,1942.0,2.0,1968.0,MIXED,15.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,92.0,YES,3.0,,YES,NO,40.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NORWAY,,132.0,141.0,203.95101434386078
FEMALE,93.0,,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,ofqszsihogxkpvke,,2.0,3711.0,,2.0,1996.0,12.0,2000.0,UNHAPPY,15.0,,NO,NO,NO,45.0,NO,26.0,YES,NO,,30.0,NO,MORE THAN 2 YEARS,FRANCE,,146.0,148.0,189.8024962546678
MALE,56.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,xtlxmnjbcrjlrkm,EMPLOYED IN PUBLIC SECTOR,7.0,,MARRIED,5.0,2003.0,8.0,1973.0,,,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,1.0,NO,37.0,YES,,NO,39.0,NO,MORE THAN 2 YEARS,SPAIN,NONE,140.0,66.0,16.361715930289748
MALE,83.0,16-24,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,dzbvfyqawrjwifemwr,EMPLOYED IN PRIVATE SECTOR,20.0,10261.0,LEGALLY SEPARATED,1.0,,8.0,1985.0,MOSTLY SATISFIED,8.0,,NO OPINION,YES,YES,42.0,YES,13.0,YES,NO,YES,39.0,,,OTHER COUNTRIES,PASSIVE,156.0,85.0,192.68243814045275
FEMALE,28.0,25-34,"URBAN BELOW 20,000",Mazowieckie,,snvfewathtdzwqwof,EMPLOYED IN PUBLIC SECTOR,6.0,8471.0,SINGLE,1.0,,5.0,1965.0,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,30.0,YES,-1.0,YES,,,49.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER EU COUNTRIES,ACTIVE,148.0,104.0,229.12248406141126
FEMALE,81.0,60-64,"URBAN 200,000-500,000",Opolskie,POST-SECONDARY OR HIGHER,vzgouivvqhuyapvsfpqcomocyoyogualop,SELF-EMPLOYED,30.0,11243.0,DIVORCED,5.0,2008.0,4.0,1980.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,42.0,YES,44.0,NO,,NO,13.0,NO,LESS THAN 1 TO 2 YEARS,,,120.0,92.0,31.764807059231202
FEMALE,95.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,hvxojugl,OTHER ECONOMICALLY INACTIVE,40.0,4408.0,,10.0,1992.0,9.0,,MOSTLY DISSATISFIED,18.0,IT`S DIFFICULT TO TELL,YES,NO,YES,57.0,YES,35.0,,YES,NO,45.0,"YES, TO NON-EU COUNTRY",FOREVER,,NONE,138.0,67.0,
MALE,59.0,16-24,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,rotgvvutarmcskxiz,OTHER ECONOMICALLY INACTIVE,19.0,4543.0,LEGALLY SEPARATED,1.0,2007.0,2.0,1988.0,MOSTLY DISSATISFIED,15.0,IT`S DIFFICULT TO TELL,NO,NO,YES,54.0,YES,35.0,,,NO,49.0,NO,LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,ACTIVE,197.0,145.0,226.42970798130617
FEMALE,38.0,,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,ojiteiaxgzuquusrrefcscesq,,36.0,667.0,DIVORCED,3.0,1955.0,8.0,1997.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-7.0,NO,42.0,NO,NO,YES,46.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,NONE,128.0,63.0,
MALE,31.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,,tctqkdsyurrkaiug,UNEMPLOYED,5.0,4141.0,WIDOWED,4.0,1946.0,2.0,2002.0,MOSTLY DISSATISFIED,11.0,,,NO,YES,61.0,YES,3.0,,,YES,-7.0,NO,FOREVER,USA,NONE,182.0,88.0,117.77962728778664
MALE,93.0,,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,bouybrjdmjdzfl,SELF-EMPLOYED,25.0,13329.0,MARRIED,1.0,1948.0,9.0,1990.0,MOSTLY SATISFIED,11.0,,YES,YES,YES,86.0,NO,31.0,YES,NO,,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRIA,PASSIVE,160.0,118.0,34.82898317870138
MALE,42.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,pdkzamomxdecfqfhklvtgxaxyzlyibnib,OTHER ECONOMICALLY INACTIVE,38.0,4024.0,LEGALLY SEPARATED,11.0,,11.0,1960.0,TERRIBLE,11.0,,NO,,YES,74.0,YES,42.0,,NO,NO,53.0,NO,LESS THAN 1 TO 2 YEARS,USA,PASSIVE,179.0,93.0,108.90818499588974
FEMALE,58.0,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,qpuuynuue,RETIRED,-7.0,12688.0,DE FACTO SEPARATED,12.0,1949.0,,2009.0,MOSTLY SATISFIED,18.0,IT`S DIFFICULT TO TELL,,NO,NO,76.0,NO,1.0,YES,NO,YES,45.0,"YES, TO NON-EU COUNTRY",,SPAIN,NONE,166.0,57.0,236.27968913448265
FEMALE,52.0,25-34,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,fxobypujdqurmvdetkyjzawoapg,EMPLOYED IN PRIVATE SECTOR,8.0,1815.0,SINGLE,10.0,1967.0,4.0,1989.0,DELIGHTED,15.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,24.0,NO,16.0,,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SPAIN,PASSIVE,192.0,132.0,189.95258782195336
MALE,49.0,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,wgdsdddhargenbnrweyjezatmoqikxymgvemdyqotn,LONG-TERM SICK/DISABLED,0.0,3648.0,MARRIED,4.0,1955.0,10.0,1960.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,14.0,,50.0,YES,NO,YES,14.0,,MORE THAN 2 YEARS,OTHER EU COUNTRIES,,160.0,149.0,161.56018497778268
FEMALE,78.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,bdrdmqvwmvsbnpmkcnyernec,OTHER ECONOMICALLY INACTIVE,18.0,7024.0,MARRIED,4.0,2001.0,1.0,2001.0,UNHAPPY,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,70.0,,50.0,YES,NO,,59.0,,LESS THAN 1 YEAR,FRANCE,NONE,124.0,141.0,52.264770226810114
FEMALE,89.0,45-59,"URBAN 20,000-100,000",Malopolskie,SECONDARY,ddbmupvgmukvbgfeciuahsiw,PUPIL OR STUDENT,4.0,7014.0,,4.0,1999.0,6.0,1960.0,DELIGHTED,15.0,IT`S DIFFICULT TO TELL,NO,YES,,77.0,YES,18.0,,NO,YES,31.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,PASSIVE,157.0,58.0,283.1363003918515
FEMALE,71.0,60-64,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,ojztcvsdixorpkik,OTHER ECONOMICALLY INACTIVE,11.0,6499.0,DE FACTO SEPARATED,6.0,1940.0,10.0,1953.0,MIXED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,97.0,YES,40.0,,YES,,11.0,NO,FOREVER,NORWAY,PASSIVE,125.0,138.0,241.5416195199299
FEMALE,96.0,16-24,"URBAN BELOW 20,000",Slaskie,,oziuagnbdxnwfqhgmeylezzemqdz,UNEMPLOYED,16.0,10999.0,WIDOWED,5.0,1958.0,6.0,1965.0,TERRIBLE,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,39.0,YES,-1.0,,NO,YES,51.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,183.0,132.0,371.7965734069249
FEMALE,31.0,60-64,"URBAN BELOW 20,000",Opolskie,,htowynll,UNEMPLOYED,35.0,1722.0,MARRIED,4.0,1974.0,5.0,1976.0,MOSTLY DISSATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,13.0,,1.0,,YES,,29.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,DENMARK,NONE,148.0,107.0,178.6984977326462
FEMALE,63.0,25-34,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,pxsjejdwiylldzr,SELF-EMPLOYED,14.0,9532.0,LEGALLY SEPARATED,,,5.0,2003.0,,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,29.0,YES,20.0,YES,NO,NO,49.0,NO,,NETHERLANDS,ACTIVE,,,428.100139242645
FEMALE,76.0,45-59,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,qbpkgsuaky,EMPLOYED IN PRIVATE SECTOR,2.0,6825.0,WIDOWED,8.0,1967.0,9.0,1947.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,45.0,,54.0,YES,NO,,57.0,,FOREVER,CANADA,NONE,127.0,115.0,292.90895187088097
MALE,73.0,16-24,"URBAN BELOW 20,000",Lodzkie,SECONDARY,jtiuiemxcuxxgtl,EMPLOYED IN PRIVATE SECTOR,43.0,1121.0,LEGALLY SEPARATED,9.0,2001.0,3.0,,,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,87.0,,33.0,YES,YES,YES,56.0,,IT DEPENDS,GREAT BRITAIN,PASSIVE,146.0,118.0,325.9363749621389
FEMALE,79.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,rerrducrnfzjvpwiomszhljdpfywdilv,UNEMPLOYED,43.0,2701.0,MARRIED,5.0,2000.0,10.0,1970.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9.0,,1.0,YES,,,45.0,,FOREVER,DENMARK,ACTIVE,122.0,141.0,313.3437838007656
FEMALE,43.0,,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,efedqluninpgcuraiidarmduaclyqtv,PUPIL OR STUDENT,41.0,5818.0,LEGALLY SEPARATED,,,12.0,1956.0,TERRIBLE,12.0,,,NO,NO,27.0,,48.0,,NO,NO,34.0,NO,,CANADA,ACTIVE,122.0,56.0,416.54313507311207
FEMALE,88.0,35-44,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,mtyqildsikbxkvdushzsfsswhe,EMPLOYED IN PUBLIC SECTOR,16.0,12080.0,LEGALLY SEPARATED,9.0,,7.0,1991.0,TERRIBLE,9.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,24.0,,38.0,,NO,,29.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,FRANCE,NONE,164.0,110.0,56.403329047899796
FEMALE,27.0,,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,hjprrparqdfgpukdjfuo,PUPIL OR STUDENT,47.0,10519.0,SINGLE,7.0,1995.0,,1988.0,MOSTLY DISSATISFIED,9.0,IT`S DIFFICULT TO TELL,NO,YES,NO,43.0,,50.0,,,YES,57.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,PASSIVE,118.0,139.0,371.22012449762843
MALE,36.0,16-24,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,nzysnvdwcmcbnmaipeihrcwuirgasnhikbtzbime,PUPIL OR STUDENT,5.0,1453.0,WIDOWED,3.0,1950.0,9.0,1968.0,,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,41.0,NO,20.0,YES,,YES,3.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,ACTIVE,128.0,135.0,282.27976256569144
FEMALE,55.0,65+,"URBAN 200,000-500,000",Lubuskie,PRIMARY/NO EDUCATION,jmvmfwrrjuypspht,PUPIL OR STUDENT,6.0,10033.0,DE FACTO SEPARATED,,1948.0,8.0,1999.0,DELIGHTED,11.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,9.0,YES,59.0,,NO,NO,47.0,,MORE THAN 2 YEARS,OTHER EU COUNTRIES,ACTIVE,129.0,,31.560742213244325
