sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,49.0,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,efhm,OTHER ECONOMICALLY INACTIVE,0.0,874.0,MARRIED,8.0,1983.0,5.0,1983.0,TERRIBLE,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,39.0,NO,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,179.0,46.0,233.28823675308564
FEMALE,58.0,60-64,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,lcakvkzigdjhpcqkrdhlrbhlwdlvmbbcjwq,RETIRED,7.0,1268.0,WIDOWED,2.0,1962.0,10.0,2007.0,MIXED,12.0,IT`S DIFFICULT TO TELL,YES,YES,NO,44.0,NO,16.0,NO,NO,NO,-7.0,NO,IT DEPENDS,FRANCE,NONE,193.0,75.0,25.21476320066732
MALE,21.0,60-64,RURAL AREAS,Opolskie,SECONDARY,tpsdrqbcrpkpnqhatptbcjilggzowcnyfnq,RETIRED,29.0,4985.0,DE FACTO SEPARATED,8.0,2008.0,1.0,2001.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,15.0,NO,NO,NO,31.0,NO,IT DEPENDS,FRANCE,NONE,179.0,46.0,386.9576586530987
FEMALE,79.0,60-64,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,laytjwzqsrjkekfgfcomijiwfwovfjyjgp,OTHER ECONOMICALLY INACTIVE,0.0,15658.0,MARRIED,11.0,1974.0,5.0,1994.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,50.0,NO,53.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,135.0,52.0,246.57173969409564
MALE,80.0,60-64,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,tvlkqsuyrqqegyz,EMPLOYED IN PRIVATE SECTOR,25.0,14606.0,DIVORCED,2.0,1977.0,10.0,2004.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,42.0,NO,18.0,NO,NO,YES,-2.0,NO,LESS THAN 1 YEAR,SWEDEN,PASSIVE,160.0,43.0,212.51535552294266
MALE,78.0,60-64,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,oyveidxymvwdsevkyjlkzzzwvtaxnibktkxxjnhytgmz,EMPLOYED IN PUBLIC SECTOR,-1.0,801.0,LEGALLY SEPARATED,6.0,2007.0,11.0,2009.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,10.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,169.0,78.0,22.76613932881142
FEMALE,82.0,65+,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,ourdcvuucyqzap,OTHER ECONOMICALLY INACTIVE,2.0,1336.0,MARRIED,2.0,1977.0,11.0,1945.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,44.0,NO,18.0,NO,NO,NO,-3.0,NO,LESS THAN 1 YEAR,AUSTRIA,NONE,136.0,62.0,212.03633024238326
MALE,83.0,16-24,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,fqseavlltjpuvwicrkxjyvura,OTHER ECONOMICALLY INACTIVE,-1.0,5078.0,SINGLE,5.0,2004.0,11.0,2002.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,51.0,NO,NO,NO,-8.0,NO,IT DEPENDS,FRANCE,NONE,173.0,43.0,387.5645249307446
FEMALE,84.0,60-64,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,ehcxwdvxffjhfcsncqtdnnmxemtufxfxwezbpgptkhdrjleiz,OTHER ECONOMICALLY INACTIVE,29.0,7902.0,SINGLE,5.0,1981.0,5.0,1993.0,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-3.0,NO,IT DEPENDS,NETHERLANDS,NONE,180.0,147.0,16.06594969141717
FEMALE,49.0,16-24,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,oze,RETIRED,1.0,1538.0,DE FACTO SEPARATED,10.0,1960.0,5.0,2001.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,51.0,NO,NO,NO,-1.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,201.0,91.0,20.278700218424245
FEMALE,80.0,16-24,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,fxmsqhxafllf,EMPLOYED IN PUBLIC SECTOR,1.0,1347.0,SINGLE,8.0,2007.0,2.0,2004.0,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,1.0,NO,21.0,NO,NO,NO,-2.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,FRANCE,NONE,159.0,92.0,30.03658928093138
FEMALE,96.0,16-24,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,ditlfmnolcgyfgjoeuqdexdyxjabbwzasgmogl,EMPLOYED IN PUBLIC SECTOR,23.0,9003.0,MARRIED,8.0,1962.0,11.0,1945.0,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-7.0,NO,-6.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,NONE,134.0,146.0,199.7456334491981
FEMALE,22.0,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,dchtqiqktzqfqmw,LONG-TERM SICK/DISABLED,-2.0,9474.0,MARRIED,2.0,1958.0,5.0,1945.0,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-2.0,NO,-6.0,NO,NO,NO,-4.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,191.0,46.0,231.01379853976397
FEMALE,77.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,qznwzppoqhqwsztytcl,EMPLOYED IN PRIVATE SECTOR,-2.0,1113.0,MARRIED,5.0,1978.0,11.0,2003.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,6.0,NO,-7.0,NO,NO,NO,-2.0,NO,LESS THAN 1 YEAR,CANADA,NONE,193.0,53.0,192.79604528248973
FEMALE,20.0,25-34,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,jmcq,SELF-EMPLOYED,-2.0,1149.0,DE FACTO SEPARATED,5.0,1983.0,10.0,2002.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,29.0,NO,NO,NO,11.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,131.0,60.0,19.412823309461693
MALE,21.0,16-24,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,xfhrckbtgsrtifhphboskghiivtny,EMPLOYED IN PRIVATE SECTOR,3.0,8361.0,MARRIED,8.0,1993.0,5.0,1994.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,4.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,133.0,46.0,246.68847088525862
FEMALE,51.0,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,krpctzcewehwyqzgjzhhrmlrxszduhdodypxumwiomofu,SELF-EMPLOYED,-6.0,7929.0,WIDOWED,2.0,1977.0,1.0,2009.0,MIXED,12.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,38.0,NO,50.0,NO,NO,NO,-2.0,NO,LESS THAN 1 YEAR,AUSTRIA,PASSIVE,161.0,82.0,200.03832983885025
MALE,51.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,aqmxoyfomvwifwhzbwimnukpzmubetxwlxodcgegxgkcr,RETIRED,24.0,1937.0,WIDOWED,5.0,1979.0,10.0,1978.0,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,45.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,190.0,62.0,190.07216056231877
FEMALE,77.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,otjzulacirorkxunllyyvgjvymlgypndlmfz,EMPLOYED IN PRIVATE SECTOR,-5.0,3226.0,WIDOWED,8.0,1979.0,7.0,2002.0,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-5.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,NONE,163.0,81.0,214.15660077842242
MALE,24.0,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,buxbpisdcdmluacvbrcrbwqqcftbajdnsjk,EMPLOYED IN PUBLIC SECTOR,-1.0,1502.0,SINGLE,1.0,1974.0,11.0,1945.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,50.0,NO,53.0,NO,NO,YES,-8.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,NONE,190.0,46.0,237.3631916553204
FEMALE,82.0,25-34,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,podkucbwazdyrwydyezpwsqhhuxxwdbegpw,EMPLOYED IN PUBLIC SECTOR,1.0,13079.0,MARRIED,2.0,1983.0,10.0,1984.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,39.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,172.0,47.0,397.38067136680394
FEMALE,21.0,25-34,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,wsbynonn,RETIRED,10.0,1027.0,WIDOWED,1.0,1974.0,10.0,1945.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0.0,NO,53.0,NO,NO,NO,30.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,189.0,46.0,234.4179620095834
FEMALE,17.0,65+,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,yqopugvhelaucdspxhovzvesqwotl,SELF-EMPLOYED,0.0,5137.0,DE FACTO SEPARATED,10.0,2009.0,5.0,2011.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,52.0,NO,NO,YES,52.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,173.0,134.0,18.714026410000628
FEMALE,51.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,xbsnfjdwaxuqvkzbmqeuwmujavvxguveov,EMPLOYED IN PRIVATE SECTOR,14.0,15639.0,WIDOWED,6.0,1960.0,5.0,2000.0,MOSTLY DISSATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,-7.0,NO,-8.0,NO,NO,NO,-3.0,NO,IT DEPENDS,FRANCE,NONE,170.0,145.0,399.5152048349181
MALE,79.0,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,bdhhoqjkenanfjmapjtgpqohkqmyoywip,EMPLOYED IN PRIVATE SECTOR,-6.0,826.0,MARRIED,5.0,2010.0,11.0,1944.0,TERRIBLE,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,3.0,NO,19.0,NO,NO,NO,-4.0,NO,LESS THAN 1 YEAR,SPAIN,NONE,158.0,82.0,401.10527195749773
MALE,43.0,16-24,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,yacrcoarhtxddxytumumfrsvx,EMPLOYED IN PUBLIC SECTOR,7.0,2481.0,SINGLE,2.0,1978.0,10.0,2004.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,40.0,NO,-3.0,NO,NO,NO,53.0,NO,IT DEPENDS,FRANCE,NONE,176.0,73.0,230.33863538229025
FEMALE,82.0,16-24,RURAL AREAS,Lodzkie,SECONDARY,givcbfkmmppnbzorbezoynjnlcrzsoudoumffvk,SELF-EMPLOYED,-8.0,1073.0,WIDOWED,11.0,2004.0,10.0,1999.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-4.0,NO,-6.0,NO,NO,YES,-8.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,SWEDEN,PASSIVE,160.0,62.0,253.10525392168856
FEMALE,67.0,60-64,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,yuijkaajoxwasvgaauq,RETIRED,2.0,15868.0,SINGLE,7.0,2008.0,11.0,1945.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,45.0,NO,50.0,NO,NO,NO,30.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,174.0,77.0,16.69862304429207
MALE,78.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,tdspotayhkyqbybbfqwiwzktqkugkftrbfjexqq,OTHER ECONOMICALLY INACTIVE,0.0,276.0,SINGLE,8.0,1979.0,1.0,1993.0,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-4.0,NO,30.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,FRANCE,NONE,130.0,76.0,249.60357799749897
FEMALE,48.0,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,ott,LONG-TERM SICK/DISABLED,44.0,14986.0,SINGLE,11.0,2008.0,5.0,1946.0,MOSTLY DISSATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6.0,NO,31.0,NO,NO,NO,-6.0,NO,IT DEPENDS,DENMARK,NONE,160.0,61.0,203.04265865526486
MALE,59.0,45-59,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,paqjjudwboybenqvefmdjjrd,RETIRED,13.0,3499.0,SINGLE,11.0,2004.0,10.0,1981.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1.0,NO,51.0,NO,NO,NO,-2.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,PASSIVE,120.0,51.0,351.21065611327066
FEMALE,22.0,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,fdltpujrueixb,OTHER ECONOMICALLY INACTIVE,30.0,1098.0,SINGLE,8.0,2005.0,5.0,2008.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,38.0,NO,51.0,NO,NO,NO,1.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NETHERLANDS,PASSIVE,169.0,138.0,29.300914436627465
MALE,82.0,16-24,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,juszercbxtqrfl,EMPLOYED IN PUBLIC SECTOR,2.0,15509.0,DE FACTO SEPARATED,6.0,1955.0,12.0,1987.0,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,45.0,NO,50.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,131.0,88.0,33.6885630144181
FEMALE,51.0,60-64,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,yrklcxsjiqqraodezxtdmgeouzsyhq,LONG-TERM SICK/DISABLED,-8.0,8507.0,SINGLE,5.0,1980.0,1.0,1945.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,52.0,YES,NO,NO,33.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,156.0,150.0,252.43021358200917
MALE,50.0,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,zgctuzmqejhqixdropbqouwbjilntyrrbnwrljq,OTHER ECONOMICALLY INACTIVE,31.0,7907.0,MARRIED,4.0,2005.0,5.0,1945.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-5.0,NO,38.0,NO,NO,NO,21.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,FRANCE,NONE,155.0,49.0,267.92110549659924
FEMALE,80.0,16-24,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,iobfk,SELF-EMPLOYED,7.0,7972.0,WIDOWED,7.0,1960.0,7.0,1946.0,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,11.0,NO,NO,YES,5.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,143.0,60.0,19.892988498723632
MALE,85.0,60-64,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ndwrgwfxjjusbhhmgobbiqgjrsfflgwwlnn,EMPLOYED IN PUBLIC SECTOR,-7.0,1161.0,MARRIED,6.0,1972.0,1.0,1993.0,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,40.0,NO,20.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,FRANCE,NONE,157.0,60.0,15.491057154948784
MALE,79.0,60-64,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,wwidwozoxofevvtpy,OTHER ECONOMICALLY INACTIVE,2.0,14975.0,SINGLE,4.0,2008.0,1.0,2005.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,16.0,NO,NO,NO,1.0,NO,IT DEPENDS,FRANCE,NONE,192.0,135.0,27.96000581918004
MALE,49.0,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,zzo,OTHER ECONOMICALLY INACTIVE,-8.0,2343.0,MARRIED,1.0,2004.0,11.0,1946.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-7.0,NO,NO,YES,-4.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,143.0,87.0,390.89229337270854
FEMALE,51.0,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,xrhnhtsoodykoo,LONG-TERM SICK/DISABLED,1.0,9592.0,MARRIED,5.0,1977.0,5.0,2008.0,TERRIBLE,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,22.0,NO,52.0,NO,NO,NO,21.0,NO,IT DEPENDS,CANADA,NONE,162.0,80.0,26.13372593710654
FEMALE,20.0,60-64,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,gtsahhhrz,OTHER ECONOMICALLY INACTIVE,-7.0,4982.0,SINGLE,10.0,2007.0,7.0,2002.0,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,20.0,NO,53.0,NO,NO,NO,-3.0,NO,IT DEPENDS,FRANCE,NONE,134.0,88.0,212.1523712591975
FEMALE,22.0,45-59,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,mmodnemnbihopuloecmoydksmrljrjqskmh,EMPLOYED IN PRIVATE SECTOR,0.0,5171.0,WIDOWED,11.0,1953.0,1.0,1944.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,49.0,NO,-7.0,NO,NO,NO,-2.0,NO,IT DEPENDS,FRANCE,NONE,198.0,82.0,243.40966795935452
FEMALE,81.0,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,xgktucnrvgqdyy,RETIRED,10.0,2207.0,MARRIED,7.0,1975.0,5.0,2007.0,TERRIBLE,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,44.0,NO,-6.0,NO,NO,NO,1.0,NO,IT DEPENDS,FRANCE,NONE,158.0,79.0,224.02675565915814
FEMALE,24.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,dqgiqasorqqdhqvhdwzzrfirm,EMPLOYED IN PUBLIC SECTOR,-7.0,1133.0,MARRIED,7.0,2007.0,1.0,1945.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-3.0,NO,51.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,NONE,172.0,48.0,30.57235164233719
MALE,20.0,16-24,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,mjeueqcmazrtcvpepyrhfjkuylotfjoyxp,RETIRED,-2.0,1347.0,LEGALLY SEPARATED,4.0,2005.0,1.0,1946.0,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,49.0,NO,52.0,NO,NO,NO,23.0,NO,IT DEPENDS,FRANCE,NONE,199.0,90.0,191.32122867444747
FEMALE,84.0,16-24,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,yrcasljmskftqbzgdqhntrajbjhkhmykopnvlemh,RETIRED,24.0,5057.0,MARRIED,7.0,1980.0,1.0,1979.0,MIXED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,40.0,NO,-6.0,NO,NO,NO,-3.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,NONE,180.0,62.0,241.37655550842086
MALE,50.0,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,mgcsmdlemydbfxmzxyxolssjbjnswofpfyxlcw,OTHER ECONOMICALLY INACTIVE,29.0,1478.0,DE FACTO SEPARATED,6.0,1957.0,10.0,2004.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,43.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,191.0,82.0,258.24504635974785
FEMALE,83.0,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ydgpiivgxgjmnhlfffdgavobbbguoygpqgukvgmloclfzn,LONG-TERM SICK/DISABLED,30.0,1356.0,MARRIED,5.0,1984.0,10.0,2010.0,TERRIBLE,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8.0,NO,-6.0,NO,NO,NO,-4.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,137.0,136.0,250.66525857726327
MALE,78.0,25-34,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,yvhkaradylxtesvlzqjmmdxtdolbhsopkvsjxgudvqhjl,EMPLOYED IN PRIVATE SECTOR,28.0,1699.0,SINGLE,2.0,2004.0,5.0,1947.0,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-4.0,NO,-5.0,NO,NO,NO,32.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,142.0,48.0,19.275357511827686
MALE,18.0,60-64,RURAL AREAS,Pomorskie,SECONDARY,ocrzfibgyvdjtnnglprlgzkdzerbzyhykscndqyerlsty,RETIRED,-2.0,1306.0,DE FACTO SEPARATED,2.0,1976.0,5.0,1946.0,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,47.0,NO,51.0,NO,NO,NO,11.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,201.0,44.0,235.46802845293416
FEMALE,22.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,vzbzcsywblqukjhzhjxrzygvpfkyjzaqsoneblznqplo,LONG-TERM SICK/DISABLED,2.0,215.0,DE FACTO SEPARATED,4.0,1979.0,2.0,1991.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,43.0,NO,40.0,YES,NO,NO,-6.0,NO,LESS THAN 1 YEAR,AUSTRIA,NONE,145.0,47.0,24.15414953378019
FEMALE,22.0,60-64,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,vdsxpnnncfncyansundxynohbfyde,EMPLOYED IN PUBLIC SECTOR,31.0,15459.0,MARRIED,4.0,1971.0,5.0,1945.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,-7.0,NO,-6.0,NO,NO,YES,24.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,119.0,46.0,22.819873110948564
FEMALE,50.0,65+,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,zbeflumjqnlcprawuyotxghoroolcsdxyoaugymdktpfeoik,EMPLOYED IN PUBLIC SECTOR,30.0,3001.0,MARRIED,8.0,1980.0,10.0,1991.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-6.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,162.0,73.0,34.49889568912205
FEMALE,80.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,bjsicrlfvileiohwmuitstivcussijluryf,EMPLOYED IN PUBLIC SECTOR,-1.0,4819.0,WIDOWED,2.0,1972.0,5.0,2007.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,21.0,NO,NO,NO,21.0,NO,IT DEPENDS,NETHERLANDS,NONE,161.0,98.0,199.1097450585768
FEMALE,79.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,yfpgijgyxvkmpwidlkalfuwmcuzdhdmoyqy,LONG-TERM SICK/DISABLED,0.0,13274.0,MARRIED,2.0,2008.0,5.0,1982.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,38.0,NO,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,117.0,63.0,403.6898261707892
MALE,24.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,kjudzrmdacnrijykruxsfyod,OTHER ECONOMICALLY INACTIVE,-1.0,13112.0,DE FACTO SEPARATED,1.0,1985.0,11.0,1945.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,72.0,NO,50.0,NO,NO,NO,-5.0,NO,IT DEPENDS,FRANCE,NONE,169.0,77.0,188.73177172026854
MALE,50.0,16-24,"URBAN BELOW 20,000",Pomorskie,SECONDARY,kozrsbufo,EMPLOYED IN PUBLIC SECTOR,9.0,748.0,MARRIED,5.0,2005.0,2.0,2003.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,44.0,NO,30.0,NO,NO,NO,1.0,NO,IT DEPENDS,AUSTRIA,NONE,132.0,148.0,27.11737505067672
FEMALE,79.0,60-64,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,fwwjcvstbhmtixauofsxzfiiek,LONG-TERM SICK/DISABLED,23.0,1942.0,DE FACTO SEPARATED,1.0,1981.0,5.0,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,52.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,SPAIN,NONE,161.0,86.0,202.23570091237377
