sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,51.0,45-59,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,nshtwfjbapsivqvctepfoitpxxvbo,EMPLOYED IN PRIVATE SECTOR,-7.0,1501.0,MARRIED,10.0,1986.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,YES,19.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,95.0,21.575634368224105
MALE,53.0,45-59,"URBAN 100,000-200,000",Slaskie,SECONDARY,udiuyeapiufdhlhviaocnnlaysodnlctsdyvzliwzcvembbo,EMPLOYED IN PUBLIC SECTOR,-2.0,1416.0,MARRIED,12.0,1979.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,171.0,104.0,20.69511521508081
FEMALE,48.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,turijmaxujhhekubemjwsvteyvnyxihdtgqymlnopqpzlkwus,EMPLOYED IN PRIVATE SECTOR,-2.0,2125.0,MARRIED,12.0,1987.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,156.0,76.0,34.31580782727995
MALE,49.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,bosdfilpgnaoyvusndyjtvlqy,FARMER,0.0,2969.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,12.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,183.0,94.0,32.342097747093796
MALE,23.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,bqktraetshxiithwstcmxqvt,PUPIL OR STUDENT,-7.0,,MARRIED,12.0,2005.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,YES,12.0,NO,NO,,-8.0,NO,,,PASSIVE,172.0,99.0,16.590753675902143
FEMALE,65.0,65+,RURAL AREAS,Opolskie,SECONDARY,momdxwivycsjcq,RETIRED,25.0,869.0,WIDOWED,9.0,1966.0,3.0,2009.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,160.0,75.0,31.571006239086778
FEMALE,17.0,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,ekaygqpsdctzpici,PUPIL OR STUDENT,-1.0,239.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,11.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,PASSIVE,166.0,73.0,22.18581725406426
FEMALE,53.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,mhocdvvkvhqpeqfxmrkmdroneujynsujwvk,EMPLOYED IN PRIVATE SECTOR,-1.0,3788.0,WIDOWED,12.0,1979.0,4.0,2006.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-7.0,YES,NO,NO,-8.0,NO,,,NONE,176.0,59.0,19.73801340292333
FEMALE,43.0,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,atlbvlgfscnjtqp,OTHER ECONOMICALLY INACTIVE,0.0,394.0,MARRIED,9.0,1994.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,3.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,154.0,49.0,27.49557903827443
MALE,32.0,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,jgxkbmytdzqlrmv,UNEMPLOYED,3.0,472.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,23.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,176.0,51.0,16.136804879549583
MALE,48.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,odfzuhjdgbvcmeit,EMPLOYED IN PUBLIC SECTOR,-2.0,934.0,MARRIED,2.0,1990.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,,,
MALE,45.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,kkdtgeytfzlogvd,LONG-TERM SICK/DISABLED,24.0,1634.0,MARRIED,10.0,2006.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,YES,43.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,74.0,26.375028761573766
FEMALE,55.0,45-59,RURAL AREAS,Lubelskie,SECONDARY,duohnxwsidbfxzkwjnorsahb,LONG-TERM SICK/DISABLED,0.0,577.0,MARRIED,4.0,1982.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,167.0,53.0,34.78957929861519
MALE,24.0,16-24,RURAL AREAS,Lubuskie,SECONDARY,lozymnrcfygquqma,PUPIL OR STUDENT,0.0,478.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-5.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,PASSIVE,178.0,115.0,34.625751334833396
MALE,31.0,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,ndyjrhry,EMPLOYED IN PRIVATE SECTOR,-1.0,2403.0,MARRIED,4.0,1997.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,YES,11.0,NO,NO,NO,-6.0,NO,,,ACTIVE,176.0,88.0,14.723808456059839
MALE,57.0,60-64,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,jxgvdfuvdolhgacohlfugazxutrfwpkmwxjdbmrodkjaise,EMPLOYED IN PUBLIC SECTOR,-6.0,885.0,MARRIED,6.0,1976.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,8.0,YES,31.0,NO,NO,NO,-5.0,NO,,,NONE,180.0,78.0,27.620068223867897
FEMALE,66.0,65+,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,aonyvjqykjcckswf,RETIRED,-1.0,1198.0,MARRIED,10.0,1973.0,,,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-2.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,159.0,58.0,26.374980902713713
MALE,21.0,16-24,RURAL AREAS,Lubelskie,SECONDARY,rwprgpzcrtdxcdlwi,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,8.0,NO,-5.0,NO,NO,,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,182.0,86.0,16.476237752388755
FEMALE,59.0,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,qaoyngfpkuqvluz,SELF-EMPLOYED,0.0,,MARRIED,6.0,1977.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,YES,43.0,NO,NO,NO,-8.0,NO,,,NONE,150.0,64.0,28.666825553338548
FEMALE,69.0,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,cpteplcifiardlmyhjiyiglbn,LONG-TERM SICK/DISABLED,-7.0,2127.0,WIDOWED,9.0,1960.0,4.0,2008.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,164.0,65.0,24.92337406623239
MALE,51.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,wbfwvygmrluijzic,EMPLOYED IN PUBLIC SECTOR,-7.0,643.0,DIVORCED,2.0,1989.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,178.0,109.0,44.881769956442355
FEMALE,16.0,16-24,RURAL AREAS,Malopolskie,SECONDARY,iaozbmibjthymki,PUPIL OR STUDENT,-7.0,138.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,11.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,167.0,60.0,22.053441957382542
FEMALE,53.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,nmqgwsbillfjdalj,UNEMPLOYED,28.0,771.0,MARRIED,2.0,1991.0,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,39.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,171.0,79.0,34.77175228996908
FEMALE,86.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,zzeecwtgiudqkjikkmioegjoagoltsojfpsdxiwujkuyksxy,RETIRED,-7.0,1524.0,WIDOWED,10.0,1946.0,2.0,2008.0,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,79.0,32.86957566012502
MALE,40.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,vkonueclvvvanwku,FARMER,-2.0,2401.0,MARRIED,8.0,1998.0,,,PLEASED,,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,7.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,189.0,64.0,34.09917226464831
FEMALE,92.0,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,awufyqsmehxwfok,RETIRED,-8.0,1109.0,WIDOWED,7.0,1948.0,4.0,1988.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,170.0,62.0,30.498460785212828
FEMALE,25.0,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,mzkihtltvczdmdnsmkdzmhepgs,EMPLOYED IN PRIVATE SECTOR,0.0,2280.0,SINGLE,,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,ACTIVE,171.0,55.0,23.079293381923012
MALE,16.0,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,eqitsfubdielpayhasemxfon,PUPIL OR STUDENT,-7.0,16.0,SINGLE,,,,,PLEASED,,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,-6.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,170.0,80.0,29.4572083373639
MALE,37.0,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,vqkdhypgvadrelo,EMPLOYED IN PRIVATE SECTOR,-2.0,1418.0,DIVORCED,2.0,1991.0,5.0,2007.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,YES,31.0,NO,NO,NO,-5.0,NO,,,NONE,182.0,74.0,34.09939116522277
FEMALE,44.0,35-44,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,xkxhrftdwbkvchg,FARMER,0.0,1273.0,MARRIED,9.0,1990.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,6.0,YES,25.0,NO,NO,NO,-6.0,NO,,,NONE,170.0,75.0,23.75171601652496
MALE,47.0,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,wrhaardcibkknqqzovwedtqrmmisx,RETIRED,-7.0,2255.0,MARRIED,8.0,1991.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,23.0,NO,NO,NO,-5.0,NO,,,NONE,178.0,101.0,31.190405252579687
MALE,49.0,45-59,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,saztarxqwuxgtzj,OTHER ECONOMICALLY INACTIVE,24.0,,MARRIED,10.0,1987.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,34.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,184.0,96.0,15.650976185867108
FEMALE,39.0,35-44,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,ynxjhxqyhbpaqnejakljsqwvzuunerdyuecstrpnrrzgfvzg,PUPIL OR STUDENT,24.0,689.0,MARRIED,2.0,2001.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,163.0,63.0,13.94194149794704
FEMALE,67.0,65+,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,gjldwpcduvlv,OTHER ECONOMICALLY INACTIVE,-1.0,1310.0,MARRIED,9.0,1993.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-7.0,YES,42.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,58.0,33.72648874973058
MALE,36.0,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,jhwltyydpqiaayqmrsqwwrlid,SELF-EMPLOYED,-2.0,3058.0,MARRIED,7.0,2002.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,174.0,93.0,29.897876253446285
FEMALE,56.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,yeqctxdacsprbhnidpijrqexeigkmgcowflevpisjszjtbfr,UNEMPLOYED,26.0,467.0,MARRIED,1.0,1979.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,YES,11.0,NO,NO,NO,-7.0,NO,,,NONE,154.0,54.0,14.73290555143082
FEMALE,60.0,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,arajwnpmmrblgyzyyoundpdpbvvqvnv,EMPLOYED IN PRIVATE SECTOR,-2.0,1638.0,MARRIED,10.0,1983.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,YES,16.0,NO,NO,NO,-6.0,NO,,,NONE,160.0,62.0,20.70750137250112
MALE,43.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,zwhrybqrzfessztlj,OTHER ECONOMICALLY INACTIVE,-6.0,3608.0,MARRIED,5.0,1998.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,ACTIVE,179.0,80.0,31.832887204024885
FEMALE,32.0,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,nbuafsrkycjfredsocbccdoa,FARMER,-2.0,,DIVORCED,7.0,2005.0,6.0,2011.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,ACTIVE,166.0,56.0,25.328197903631597
FEMALE,63.0,60-64,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,hoolazbuudcjrqscmjlzcvmphz,EMPLOYED IN PUBLIC SECTOR,-1.0,2943.0,MARRIED,4.0,2000.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,22.0,NO,NO,NO,-8.0,NO,,,PASSIVE,163.0,50.0,26.17580275469635
FEMALE,37.0,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,robmmstyq,OTHER ECONOMICALLY INACTIVE,-1.0,,MARRIED,7.0,2005.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,13.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,PASSIVE,165.0,96.0,14.522215206689067
FEMALE,67.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,ofesdtszukpyddtc,RETIRED,-7.0,1467.0,MARRIED,8.0,1969.0,,,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-6.0,YES,YES,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,SWEDEN,NONE,164.0,71.0,22.952833063270205
FEMALE,33.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,fmrghkuweocihcr,EMPLOYED IN PRIVATE SECTOR,-1.0,139.0,MARRIED,8.0,2005.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,-1.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,161.0,65.0,31.513741460699663
MALE,62.0,60-64,RURAL AREAS,Pomorskie,SECONDARY,dpbbruigqrflpiexlcvuekbkxucpqn,RETIRED,-1.0,1323.0,MARRIED,6.0,1977.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,171.0,79.0,34.2405424936352
FEMALE,45.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,wljivykvjjlmvtlp,FARMER,-2.0,,MARRIED,10.0,1995.0,,,TERRIBLE,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8.0,YES,10.0,NO,NO,NO,-7.0,NO,,,NONE,167.0,67.0,34.77564621182721
MALE,61.0,60-64,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,jyumjhvhgnbwsntj,RETIRED,-6.0,822.0,MARRIED,6.0,1967.0,,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,166.0,77.0,14.18210295176288
FEMALE,62.0,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,eorfbsopw,SELF-EMPLOYED,-5.0,,MARRIED,3.0,1970.0,,,DELIGHTED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,159.0,69.0,29.97959136146683
MALE,20.0,16-24,"URBAN 100,000-200,000",Podlaskie,SECONDARY,wgiaicsbblwotvzonwdokgqinweseq,PUPIL OR STUDENT,-6.0,682.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-4.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,178.0,83.0,27.422354773160087
FEMALE,63.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,zzedowtnantslgro,RETIRED,-2.0,1014.0,MARRIED,4.0,1971.0,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,PASSIVE,160.0,52.0,27.24347131381736
FEMALE,30.0,25-34,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,wzyvtpdkkcpxwexy,EMPLOYED IN PRIVATE SECTOR,3.0,1247.0,MARRIED,8.0,2007.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19.0,YES,15.0,NO,NO,NO,-5.0,NO,,,PASSIVE,164.0,61.0,23.558226693253026
FEMALE,57.0,45-59,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,yqlaktrtzpizpjwnisgvkynvvrmjylywsplcoiedlltzzbztu,RETIRED,-7.0,620.0,DIVORCED,9.0,1979.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,157.0,55.0,14.905682407682576
MALE,40.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,hpbfllnceaxyigtmxtihmodtmgrfyxzyrrzfwmhcuhnmldfkr,EMPLOYED IN PUBLIC SECTOR,-2.0,1411.0,MARRIED,6.0,2000.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,174.0,72.0,17.47376055798479
FEMALE,49.0,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,rxunhwukvcsdcui,EMPLOYED IN PRIVATE SECTOR,9.0,896.0,MARRIED,10.0,1986.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,YES,22.0,NO,NO,NO,-8.0,NO,,,NONE,165.0,96.0,35.22716847301311
MALE,52.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,raziejqtekshlgu,SELF-EMPLOYED,0.0,4596.0,DIVORCED,4.0,1988.0,5.0,2011.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,49.0,YES,20.0,NO,NO,NO,-6.0,NO,,,NONE,174.0,96.0,32.776334845220866
MALE,65.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,ogskigvjctpcjnytugsoifhr,RETIRED,-7.0,921.0,MARRIED,3.0,1975.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,179.0,64.0,23.37967662220794
MALE,16.0,16-24,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,jggdjxpowoabxngi,PUPIL OR STUDENT,-1.0,728.0,SINGLE,,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,YES,19.0,NO,NO,,-8.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,PASSIVE,176.0,83.0,39.2837356686901
FEMALE,48.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,yyzdbgjtmrpfmjdnypqlpnffoomcj,EMPLOYED IN PUBLIC SECTOR,-7.0,1222.0,MARRIED,,1985.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,PASSIVE,164.0,67.0,16.302173851599548
MALE,16.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,mqqflthalscbuftkmsuojnqpetrcebxekuyynotxpmmgdxwhe,PUPIL OR STUDENT,-2.0,,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1.0,NO,-6.0,NO,YES,,-8.0,NO,,,ACTIVE,184.0,74.0,23.865184159996325
MALE,62.0,60-64,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,ymuufgbaetlgywzydskmfclnxytmzis,RETIRED,23.0,1121.0,MARRIED,12.0,1985.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,167.0,57.0,14.434855981063878
MALE,55.0,45-59,RURAL AREAS,Lodzkie,SECONDARY,jiqqziphktqumytk,UNEMPLOYED,18.0,1101.0,MARRIED,10.0,1982.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,35.0,NO,-8.0,NO,,,-6.0,NO,,,ACTIVE,184.0,90.0,14.24781298632514
FEMALE,63.0,60-64,RURAL AREAS,Lubelskie,SECONDARY,czlkqyoavlzysmrc,EMPLOYED IN PUBLIC SECTOR,-1.0,1016.0,MARRIED,10.0,1970.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,5.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,,,
FEMALE,43.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,osuvtsztvacfdwat,SELF-EMPLOYED,-8.0,2475.0,WIDOWED,1.0,1994.0,2.0,1992.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,YES,23.0,NO,NO,NO,-8.0,NO,,,PASSIVE,156.0,74.0,20.121781547250464
MALE,70.0,65+,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,mxkkktiuenzhvkdmfnmtbpendsiinvhlenykkyytnmyhjifha,RETIRED,-1.0,914.0,WIDOWED,10.0,1964.0,7.0,1995.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,179.0,95.0,35.42385466483935
MALE,84.0,65+,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,ysoalvmzntrxzbh,RETIRED,23.0,1453.0,WIDOWED,4.0,1958.0,10.0,2008.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,167.0,49.0,23.146519621242277
MALE,24.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,veccvxitakvkkmj,EMPLOYED IN PUBLIC SECTOR,-1.0,8433.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,172.0,71.0,20.0939332544198
MALE,77.0,65+,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,jhtvghyxkyohrmu,RETIRED,-8.0,1202.0,MARRIED,6.0,1966.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,66.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,160.0,68.0,21.290876533289087
MALE,45.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,rxymljstxkpnopt,EMPLOYED IN PUBLIC SECTOR,-8.0,921.0,DIVORCED,4.0,1987.0,10.0,1998.0,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,NO,NO,3.0,YES,20.0,NO,NO,NO,-7.0,NO,,,NONE,176.0,75.0,29.211630302370068
FEMALE,64.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,btviozarmcwiwdy,RETIRED,-5.0,682.0,MARRIED,6.0,1975.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18.0,YES,20.0,NO,NO,NO,-7.0,NO,,,NONE,154.0,82.0,16.51176377073286
