sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,73.0,65+,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,xhuuxpiqbkgvqfanhjlhmctq,RETIRED,-6.0,989.0,MARRIED,4.0,2003.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,13.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,167.0,88.0,29.117351410115013
MALE,42.0,35-44,RURAL AREAS,Podkarpackie,SECONDARY,kxzqsejnqqyiipz,OTHER ECONOMICALLY INACTIVE,-1.0,,MARRIED,8.0,1984.0,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,21.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,170.0,60.0,15.125928617431214
FEMALE,81.0,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,rdneespvffycoto,RETIRED,24.0,825.0,WIDOWED,9.0,1952.0,6.0,1996.0,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,YES,NO,12.0,NO,-7.0,YES,NO,NO,-8.0,NO,,,NONE,158.0,81.0,23.843105367206356
MALE,83.0,65+,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,brmddrftcolalctcwfhhimwnexkcl,RETIRED,-1.0,170.0,WIDOWED,10.0,1946.0,10.0,1978.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,YES,NO,NO,-6.0,NO,,,NONE,169.0,64.0,25.615211971969106
MALE,24.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,fpzjrsvsnuuxesy,UNEMPLOYED,-8.0,,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-6.0,NO,-7.0,NO,NO,YES,24.0,NO,,,ACTIVE,174.0,88.0,21.909682541835423
FEMALE,70.0,65+,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,lzlkoksicxtxldr,RETIRED,25.0,1622.0,SINGLE,,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,164.0,53.0,34.175742001405766
FEMALE,72.0,65+,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,rwtuysaygtxzbijtggpjgtiswolmfaqxuswgrtcqkmnvtmkv,LONG-TERM SICK/DISABLED,-2.0,215.0,DIVORCED,2.0,1961.0,1.0,1998.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,158.0,58.0,22.75444350839308
FEMALE,19.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,tlzcajgigbgzekgl,,-8.0,1012.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,9.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,ACTIVE,162.0,71.0,21.84766298127591
MALE,60.0,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,hokvfbpnayulfzog,RETIRED,25.0,1188.0,MARRIED,8.0,1971.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,24.0,NO,NO,NO,-7.0,NO,,,NONE,181.0,60.0,23.178798836294774
FEMALE,21.0,16-24,RURAL AREAS,Podkarpackie,SECONDARY,ohxzjhzcomibqsv,PUPIL OR STUDENT,-5.0,,SINGLE,,,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,NO,NO,YES,12.0,NO,-7.0,NO,NO,,-8.0,NO,,,NONE,175.0,88.0,30.52682056077974
FEMALE,75.0,65+,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,dahackizctmksp,RETIRED,-1.0,205.0,DIVORCED,4.0,1958.0,,,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,149.0,62.0,27.08538404669086
FEMALE,19.0,16-24,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,ewqfyfktzblyylxqr,PUPIL OR STUDENT,-2.0,,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,27.0,NO,-5.0,NO,,NO,-6.0,NO,,,ACTIVE,165.0,62.0,17.39062955405052
MALE,77.0,65+,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,tnvebksnytwqgmt,RETIRED,-8.0,1781.0,WIDOWED,7.0,1955.0,12.0,1983.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,184.0,86.0,21.148879588074898
FEMALE,41.0,35-44,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,oucblzhhitkzkyzsqtcuxtvxnrjgzbe,SELF-EMPLOYED,-5.0,765.0,MARRIED,7.0,1994.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,67.0,14.133606407712616
FEMALE,23.0,16-24,"URBAN 200,000-500,000",Slaskie,SECONDARY,emouqgkqabjpseg,PUPIL OR STUDENT,-7.0,,MARRIED,6.0,2011.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,PASSIVE,160.0,78.0,21.950031029218323
FEMALE,43.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,eaoolgnpsiavxnpg,EMPLOYED IN PUBLIC SECTOR,-1.0,1311.0,MARRIED,8.0,1990.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,YES,21.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,ITALY,NONE,176.0,79.0,34.18213042397541
MALE,24.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,kwtwedtmuyjorc,EMPLOYED IN PUBLIC SECTOR,-1.0,1775.0,SINGLE,,,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,8.0,NO,-7.0,YES,NO,NO,-5.0,NO,,,PASSIVE,185.0,69.0,
FEMALE,79.0,65+,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,oilmnacsnvtwdc,RETIRED,-8.0,5200.0,MARRIED,4.0,1959.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,169.0,75.0,26.171641949336085
FEMALE,46.0,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,ekzkvguzklqnige,SELF-EMPLOYED,0.0,3726.0,MARRIED,10.0,1978.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,156.0,68.0,28.270057200373365
MALE,46.0,45-59,"URBAN BELOW 20,000",Lodzkie,SECONDARY,ujeadleqnoxdtroqnfiyoragunayft,EMPLOYED IN PRIVATE SECTOR,18.0,4680.0,MARRIED,6.0,1992.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-5.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,NONE,177.0,73.0,34.3229329884931
FEMALE,51.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,ionzayezjaptwuv,SELF-EMPLOYED,-7.0,4001.0,MARRIED,10.0,1989.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,92.0,26.917957285073882
FEMALE,56.0,45-59,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,mutqcyztzrghmcghgcrborub,EMPLOYED IN PRIVATE SECTOR,0.0,5295.0,DIVORCED,1.0,1983.0,4.0,2010.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,12.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,60.0,14.362454783444015
FEMALE,61.0,60-64,"URBAN 20,000-100,000",Podlaskie,SECONDARY,jcczuggruodpuct,LONG-TERM SICK/DISABLED,-5.0,155.0,MARRIED,6.0,1971.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,155.0,55.0,26.110641878288522
FEMALE,76.0,65+,RURAL AREAS,Lubelskie,SECONDARY,pcgjcrqhiacibo,RETIRED,14.0,988.0,MARRIED,10.0,1961.0,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,157.0,47.0,17.027279883030204
MALE,39.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ezkapxyxurfc,FARMER,-1.0,1354.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,186.0,89.0,13.224870512690881
MALE,58.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,egshkeqhtiotiqhk,RETIRED,24.0,894.0,MARRIED,9.0,1974.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,71.0,13.986835047545124
MALE,25.0,25-34,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,rktseoafijgwguif,UNEMPLOYED,13.0,734.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,14.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,ACTIVE,176.0,65.0,30.354559249433095
FEMALE,55.0,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,mxdlqtcyfbwjorn,EMPLOYED IN PUBLIC SECTOR,-1.0,1366.0,WIDOWED,2.0,1981.0,5.0,2002.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,5.0,YES,20.0,NO,NO,NO,-6.0,NO,,,NONE,153.0,82.0,26.76434704587446
MALE,38.0,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,kkrnxkmrtrogalk,PUPIL OR STUDENT,-7.0,216.0,DIVORCED,6.0,1996.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,11.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,183.0,88.0,15.302486064369525
MALE,48.0,45-59,"URBAN BELOW 20,000",Malopolskie,SECONDARY,iazgewxnkyldhh,FARMER,-1.0,162.0,MARRIED,10.0,1987.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,176.0,95.0,42.66830299603475
MALE,60.0,60-64,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,otsfahcqgmqsri,RETIRED,-7.0,1353.0,MARRIED,2.0,1977.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,185.0,75.0,26.36266386820272
FEMALE,72.0,65+,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,pfrjyrmrdwnxokof,RETIRED,24.0,1244.0,MARRIED,2.0,1969.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,162.0,72.0,21.367799764202378
MALE,40.0,35-44,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,leqoiutrxawwvuiyoaqzxmxmhfnwipxhzkgrlmiktvrzqxum,EMPLOYED IN PRIVATE SECTOR,3.0,152.0,SINGLE,9.0,1994.0,,,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,178.0,91.0,14.351587385658911
MALE,35.0,25-34,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,lxbwszthcugnbgv,EMPLOYED IN PRIVATE SECTOR,-2.0,5688.0,MARRIED,6.0,2000.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,21.0,NO,NO,NO,-6.0,NO,,,PASSIVE,191.0,100.0,40.31490231740473
FEMALE,76.0,65+,RURAL AREAS,Lodzkie,SECONDARY,ygxfvubalaybmkoj,RETIRED,-2.0,2242.0,MARRIED,4.0,1957.0,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,22.0,NO,NO,NO,-7.0,NO,,,NONE,157.0,47.0,33.98526263014049
MALE,75.0,65+,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,isggdmdzjfxcec,LONG-TERM SICK/DISABLED,-2.0,1086.0,MARRIED,8.0,1978.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,62.0,16.49359723311649
MALE,27.0,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,eeaahcuinrfsvrjm,EMPLOYED IN PRIVATE SECTOR,0.0,1418.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,19.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,182.0,94.0,17.36393508480641
FEMALE,46.0,45-59,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,byrjbrrfizlkfvj,FARMER,-2.0,1191.0,MARRIED,3.0,1992.0,,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,11.0,NO,-7.0,YES,NO,NO,-7.0,NO,,,NONE,166.0,64.0,27.636471962649075
MALE,64.0,60-64,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,tvebjebkhriglqr,RETIRED,-1.0,731.0,MARRIED,12.0,1973.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,175.0,54.0,32.620784779302966
FEMALE,60.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,rxulibvmwpscghqdetussfmufgojfkhehutilefbgjhxbjqw,EMPLOYED IN PUBLIC SECTOR,-2.0,172.0,WIDOWED,12.0,1973.0,5.0,1994.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,170.0,82.0,21.241621688350342
MALE,32.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,qbhqhgwpczqrkoxw,EMPLOYED IN PUBLIC SECTOR,-1.0,2936.0,MARRIED,4.0,2005.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-2.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,PASSIVE,183.0,88.0,26.203510802759208
MALE,66.0,65+,RURAL AREAS,Slaskie,SECONDARY,uieqawvswkxpuqcm,RETIRED,23.0,410.0,MARRIED,1.0,1963.0,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,168.0,67.0,31.11683100536711
MALE,33.0,35-44,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,jlsostfasqvxsysxexffrzkgxwddvpgtfxzqupembnikzipdl,OTHER ECONOMICALLY INACTIVE,12.0,150.0,MARRIED,9.0,1996.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,2.0,YES,16.0,NO,NO,NO,-5.0,NO,,,NONE,154.0,101.0,47.6046859635098
FEMALE,18.0,16-24,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,pzsrpxfdexrrngucbkecgamrwlkmmwqdrvkizinmkqfgkpix,OTHER ECONOMICALLY INACTIVE,24.0,733.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,35.0,NO,-7.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,IRELAND,NONE,176.0,120.0,41.02337876391231
MALE,26.0,25-34,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,zchlcmcnmssilderjlnbacdznfgug,UNEMPLOYED,24.0,928.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,181.0,103.0,40.418325590470765
FEMALE,50.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,ufdhkuxjqbspbkfktldqbkfuttxhvxenyeeeklncgrojtrix,EMPLOYED IN PUBLIC SECTOR,-2.0,749.0,WIDOWED,9.0,1979.0,3.0,1992.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,10.0,YES,NO,NO,-6.0,NO,,,NONE,162.0,84.0,20.827425579569237
FEMALE,31.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,gfhcjryxrlsbgwcmzioxxrar,EMPLOYED IN PUBLIC SECTOR,-1.0,2373.0,MARRIED,4.0,2009.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,11.0,NO,NO,NO,-5.0,NO,,,NONE,155.0,60.0,27.444288708864843
FEMALE,43.0,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,aaqpslirbxjrswwypqvpchwakkjowowiebnewxdkvljogutjv,,25.0,36.0,WIDOWED,10.0,1992.0,5.0,1998.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,3.0,NO,-5.0,NO,NO,YES,43.0,NO,,,NONE,169.0,72.0,25.09757812068895
MALE,52.0,45-59,RURAL AREAS,Lodzkie,SECONDARY,vjwxcbalapwxepypvozjyywtgx,OTHER ECONOMICALLY INACTIVE,24.0,613.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,YES,20.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,NONE,,,
MALE,27.0,25-34,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,entlnnaftjkherjd,PUPIL OR STUDENT,0.0,426.0,MARRIED,6.0,2009.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,ACTIVE,182.0,79.0,25.778047847721723
MALE,38.0,35-44,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,onxilauwwiyytxu,EMPLOYED IN PRIVATE SECTOR,-7.0,967.0,MARRIED,9.0,1993.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,176.0,102.0,34.352452478870944
MALE,20.0,16-24,"URBAN 100,000-200,000",Opolskie,SECONDARY,rzyhlojknlqfaetsrasahpaos,PUPIL OR STUDENT,0.0,,MARRIED,,,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,6.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,PASSIVE,177.0,80.0,23.73540158678432
FEMALE,62.0,60-64,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,spryjgslmdvmismf,LONG-TERM SICK/DISABLED,-5.0,1374.0,MARRIED,7.0,1969.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-7.0,,,,NONE,163.0,61.0,29.38339605522915
MALE,68.0,65+,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,ugrgrrwqgjqomloy,RETIRED,-5.0,1263.0,WIDOWED,9.0,1964.0,6.0,2006.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,181.0,84.0,13.314073342198759
FEMALE,62.0,60-64,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,ytoggfyhpjttezzb,RETIRED,26.0,1089.0,MARRIED,7.0,1976.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,158.0,62.0,23.277447068979093
FEMALE,48.0,45-59,"URBAN 100,000-200,000",Slaskie,SECONDARY,sitspdoyuxjam,SELF-EMPLOYED,-1.0,1276.0,MARRIED,7.0,1990.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-7.0,NO,NO,YES,36.0,NO,,,NONE,161.0,54.0,17.430983445193938
MALE,34.0,25-34,RURAL AREAS,Lubelskie,SECONDARY,jnvwmhcmcadhhqezoqeqftertaqji,FARMER,-7.0,752.0,DIVORCED,7.0,2000.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-8.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,NETHERLANDS,NONE,188.0,149.0,45.87780134776792
MALE,40.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,aykouvnuwjbkpzquwgfoenebzvdlnw,EMPLOYED IN PRIVATE SECTOR,0.0,599.0,SINGLE,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,FRANCE,NONE,180.0,98.0,52.132470842644345
MALE,19.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,kwkueonmnzkbapi,PUPIL OR STUDENT,6.0,,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,180.0,75.0,15.036907380989941
FEMALE,67.0,65+,RURAL AREAS,Mazowieckie,SECONDARY,wnkwfsfblsuizqyxtducgmkzutjuk,RETIRED,0.0,1932.0,WIDOWED,9.0,1965.0,7.0,1965.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,167.0,68.0,30.974464774134333
MALE,44.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,kuztvddhayasgfh,LONG-TERM SICK/DISABLED,-6.0,1249.0,MARRIED,4.0,1991.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5.0,NO,-7.0,NO,NO,,-5.0,NO,,,NONE,185.0,81.0,18.177421847176547
FEMALE,52.0,45-59,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,cmtjkvaniduyqcpu,EMPLOYED IN PRIVATE SECTOR,-2.0,1277.0,MARRIED,8.0,1987.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,YES,2.0,NO,NO,NO,-5.0,NO,,,NONE,163.0,53.0,25.375272214288678
MALE,38.0,35-44,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,jmezvtkkqkyudezu,EMPLOYED IN PRIVATE SECTOR,0.0,1420.0,MARRIED,10.0,1993.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-8.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,ACTIVE,175.0,68.0,17.217710478919525
MALE,61.0,60-64,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,ngarzapoihqyhrgv,RETIRED,-5.0,1464.0,MARRIED,9.0,1967.0,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,67.0,32.19948968046335
FEMALE,81.0,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,oezddxgxfwjhwb,RETIRED,-5.0,1005.0,MARRIED,2.0,1966.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,159.0,71.0,15.119335480514778
FEMALE,24.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,tmdlesghprjcrkxekbmowptkax,UNEMPLOYED,5.0,,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7.0,NO,-8.0,YES,NO,NO,-6.0,NO,,,PASSIVE,167.0,43.0,25.216898922405175
FEMALE,62.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,pxcdzfoeukajkkrz,LONG-TERM SICK/DISABLED,-1.0,557.0,MARRIED,3.0,1971.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,YES,23.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,67.0,30.45551262933128
FEMALE,47.0,45-59,RURAL AREAS,Swietokrzyskie,SECONDARY,pvjgshfycaqwof,RETIRED,25.0,1162.0,DIVORCED,6.0,1983.0,10.0,1989.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,176.0,71.0,20.144459412846004
MALE,40.0,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,jvjnmuimmrdtklesi,EMPLOYED IN PUBLIC SECTOR,0.0,2161.0,MARRIED,9.0,2009.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,PASSIVE,175.0,82.0,19.17989696338353
FEMALE,48.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,fpqwkhlsurhzhfr,LONG-TERM SICK/DISABLED,0.0,1510.0,MARRIED,4.0,1984.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,32.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,161.0,62.0,22.804749196385462
