sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,33.0,60-64,RURAL AREAS,Opolskie,SECONDARY,mvyitvyhqlproux,PUPIL OR STUDENT,7.0,5231.0,DE FACTO SEPARATED,,1997.0,3.0,1984.0,MOSTLY DISSATISFIED,1.0,IT`S DIFFICULT TO TELL,NO,YES,YES,63.0,,5.0,NO,NO,,16.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,NONE,147.0,94.0,40.4433217437857
FEMALE,53.0,,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,ojchywosckpnhj,EMPLOYED IN PUBLIC SECTOR,41.0,6887.0,WIDOWED,12.0,1958.0,5.0,1973.0,MOSTLY SATISFIED,14.0,,NO,YES,YES,47.0,,41.0,,YES,NO,60.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,,127.0,92.0,197.26841805668994
MALE,86.0,25-34,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,xbambbivpyoupkdz,EMPLOYED IN PRIVATE SECTOR,8.0,602.0,SINGLE,3.0,1952.0,7.0,1990.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,,58.0,NO,NO,NO,35.0,NO,LESS THAN 1 YEAR,,PASSIVE,193.0,129.0,306.0948574077405
FEMALE,53.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,,pjzcalknrzjjqmn,RETIRED,15.0,1904.0,SINGLE,2.0,1956.0,9.0,1988.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,NO,,YES,49.0,YES,7.0,NO,NO,YES,1.0,,LESS THAN 1 TO 2 YEARS,SPAIN,,192.0,126.0,50.178318581028265
FEMALE,45.0,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,kjqwnxuiyqnhly,LONG-TERM SICK/DISABLED,35.0,1037.0,MARRIED,10.0,1998.0,6.0,1990.0,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,78.0,YES,58.0,NO,NO,,53.0,NO,,IRELAND,ACTIVE,163.0,149.0,173.39921882015696
MALE,43.0,60-64,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,kworaalovhjlsgzt,OTHER ECONOMICALLY INACTIVE,5.0,7209.0,MARRIED,,,6.0,1994.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,2.0,NO,-6.0,NO,NO,,-2.0,NO,,,NONE,164.0,67.0,321.2341513695821
FEMALE,59.0,60-64,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,zlmiqnmoglxmpse,UNEMPLOYED,25.0,6996.0,MARRIED,,1988.0,10.0,2002.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-5.0,NO,NO,NO,-3.0,NO,MORE THAN 2 YEARS,,NONE,,68.0,345.07276675486787
FEMALE,19.0,25-34,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,xkmkfrkdhfhlqjkfk,EMPLOYED IN PUBLIC SECTOR,24.0,13233.0,SINGLE,8.0,1978.0,3.0,1992.0,MIXED,18.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,8.0,,19.0,YES,,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,AUSTRIA,PASSIVE,180.0,121.0,18.356063977492415
MALE,43.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,frtcxlyzdlnhoki,EMPLOYED IN PUBLIC SECTOR,40.0,1419.0,WIDOWED,5.0,1958.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,13.0,,16.0,YES,YES,NO,36.0,NO,,,,127.0,44.0,95.40774525171092
MALE,22.0,25-34,"URBAN 20,000-100,000",Dolnoslaskie,,ytnbhelyiwpjazah,RETIRED,0.0,5934.0,DE FACTO SEPARATED,8.0,1941.0,9.0,1949.0,MOSTLY SATISFIED,21.0,IT`S DIFFICULT TO TELL,,YES,,21.0,NO,33.0,NO,NO,NO,9.0,"YES, TO EU COUNTRY",FOREVER,AUSTRIA,,,117.0,397.41396519022385
FEMALE,30.0,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,azxjukqtrzcovpfc,EMPLOYED IN PRIVATE SECTOR,-6.0,374.0,MARRIED,4.0,2005.0,12.0,1989.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-8.0,NO,,NO,20.0,NO,MORE THAN 2 YEARS,,NONE,166.0,132.0,433.3258251118978
MALE,77.0,35-44,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,ohdetdzaokfksqhw,EMPLOYED IN PRIVATE SECTOR,25.0,1348.0,WIDOWED,6.0,1955.0,6.0,1989.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,23.0,,49.0,NO,NO,,-6.0,NO,LESS THAN 1 YEAR,ITALY,,200.0,54.0,254.50450955032417
FEMALE,27.0,65+,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,joghzhzkefjlzfslfxnuzhhg,,17.0,5504.0,SINGLE,8.0,1955.0,8.0,1965.0,,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,86.0,,10.0,NO,NO,NO,16.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,,193.0,67.0,48.20613196029458
MALE,87.0,45-59,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,owdlropfkmyjejqc,,17.0,10690.0,DE FACTO SEPARATED,11.0,,8.0,1954.0,MOSTLY DISSATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,12.0,,10.0,NO,,,4.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,NONE,119.0,71.0,219.7729802453581
MALE,95.0,35-44,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,veawhtpsxdrewqjemelhfpohjevdxjkwamnbakqscfjsnfrvf,PUPIL OR STUDENT,-3.0,620.0,DIVORCED,11.0,1958.0,,1962.0,,7.0,,NO,NO,,59.0,,-3.0,NO,YES,NO,50.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,DENMARK,ACTIVE,146.0,67.0,436.8470225514458
MALE,40.0,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,yorfojzmcbxbszlcqzc,UNEMPLOYED,39.0,6918.0,DE FACTO SEPARATED,4.0,1961.0,7.0,1972.0,MOSTLY DISSATISFIED,20.0,,NO OPINION,NO OPINION,NO,70.0,,22.0,NO,YES,YES,21.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,160.0,91.0,290.83458165949156
FEMALE,31.0,60-64,"URBAN 100,000-200,000",Pomorskie,SECONDARY,mphvtvedlbbeeve,SELF-EMPLOYED,28.0,10494.0,MARRIED,9.0,,3.0,1949.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,17.0,YES,38.0,NO,,NO,7.0,"YES, TO NON-EU COUNTRY",FOREVER,,NONE,,131.0,175.47376112585195
FEMALE,61.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,wdekvqqmnxpygeft,PUPIL OR STUDENT,9.0,5365.0,SINGLE,11.0,2003.0,2.0,1996.0,UNHAPPY,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,37.0,NO,-2.0,NO,NO,,28.0,"YES, TO EU COUNTRY",FOREVER,SPAIN,NONE,180.0,41.0,437.7280975363907
MALE,43.0,45-59,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,evetncczd,OTHER ECONOMICALLY INACTIVE,0.0,,DIVORCED,5.0,1955.0,7.0,1994.0,PLEASED,21.0,,NO,YES,NO,41.0,,31.0,YES,NO,,12.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,DENMARK,,121.0,144.0,399.68084848817097
FEMALE,51.0,,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ytxi,RETIRED,48.0,6252.0,SINGLE,4.0,1999.0,9.0,1996.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,NO,,NO,67.0,NO,-3.0,YES,YES,,3.0,,MORE THAN 2 YEARS,DENMARK,,183.0,108.0,258.7574486038881
FEMALE,39.0,65+,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,buxbqpzwcnydghe,PUPIL OR STUDENT,37.0,14130.0,LEGALLY SEPARATED,3.0,1947.0,5.0,1956.0,UNHAPPY,5.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,13.0,YES,49.0,,NO,NO,24.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,NONE,146.0,76.0,220.1354739011733
MALE,87.0,35-44,"URBAN 500,000 AND OVER",Opolskie,PRIMARY/NO EDUCATION,emyagexjilkdbsx,LONG-TERM SICK/DISABLED,46.0,8127.0,DIVORCED,5.0,2005.0,7.0,2007.0,TERRIBLE,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,49.0,NO,25.0,,YES,NO,45.0,NO,,GERMANY,ACTIVE,121.0,98.0,164.88773636019786
FEMALE,43.0,45-59,RURAL AREAS,Wielkopolskie,,ypmuwedzamgniki,FARMER,25.0,1476.0,LEGALLY SEPARATED,8.0,1992.0,5.0,1949.0,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,94.0,NO,2.0,NO,NO,NO,13.0,NO,MORE THAN 2 YEARS,,ACTIVE,151.0,39.0,115.6702096765741
FEMALE,62.0,16-24,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,mouejaa,FARMER,23.0,,MARRIED,,1969.0,9.0,1977.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,76.0,NO,-6.0,NO,YES,NO,42.0,,,,PASSIVE,190.0,120.0,312.27149246432094
MALE,34.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,eywwycqvrqyghkr,FARMER,7.0,6033.0,SINGLE,10.0,,11.0,1980.0,,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,16.0,NO,-4.0,,YES,,49.0,,LESS THAN 1 YEAR,,,178.0,86.0,
MALE,89.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,,wvfqjjlhjvsyppo,FARMER,37.0,7821.0,SINGLE,1.0,1997.0,1.0,1982.0,,19.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,34.0,NO,-7.0,,NO,,-4.0,NO,IT DEPENDS,AUSTRALIA,,142.0,113.0,150.77354925170252
MALE,58.0,45-59,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,xgcumnefunjoef,FARMER,44.0,15667.0,DIVORCED,2.0,1939.0,1.0,1984.0,UNHAPPY,6.0,,,NO OPINION,NO,3.0,YES,45.0,,YES,,35.0,,,NORWAY,NONE,149.0,62.0,274.96134449271625
FEMALE,83.0,45-59,"URBAN BELOW 20,000",Lubuskie,,mjyfeinqextppzrkotiehatn,FARMER,24.0,1570.0,LEGALLY SEPARATED,12.0,1977.0,11.0,1965.0,DELIGHTED,1.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,81.0,NO,3.0,NO,NO,YES,-5.0,NO,,,NONE,165.0,95.0,19.19723547146073
MALE,47.0,,"URBAN 20,000-100,000",Warminsko-mazurskie,,rpxfdoaauynven,OTHER ECONOMICALLY INACTIVE,16.0,4146.0,SINGLE,4.0,1948.0,4.0,1977.0,TERRIBLE,13.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,83.0,YES,51.0,NO,NO,,13.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NORWAY,NONE,182.0,94.0,129.4045957425042
FEMALE,52.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,,vubtstdgweuwrzktinhcsecpzieajcngjvrudpwjrsoepokc,PUPIL OR STUDENT,-8.0,11151.0,SINGLE,8.0,2008.0,3.0,2006.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,25.0,NO,-7.0,YES,NO,,-5.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,NONE,158.0,91.0,20.394138951053566
MALE,91.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,hnidpcvmgqussnq,,35.0,1435.0,SINGLE,11.0,1968.0,11.0,,TERRIBLE,18.0,IT`S DIFFICULT TO TELL,,NO OPINION,,68.0,,31.0,NO,YES,YES,7.0,"YES, TO EU COUNTRY",IT DEPENDS,USA,NONE,153.0,80.0,53.03383194081673
MALE,44.0,45-59,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,fndomnpataeitxn,FARMER,45.0,13261.0,,11.0,1955.0,2.0,1945.0,,15.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,19.0,,30.0,,NO,YES,25.0,,FOREVER,OTHER EU COUNTRIES,,171.0,128.0,350.0267869988908
MALE,97.0,45-59,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,dzhnknwqjxnpfuqljkolqx,EMPLOYED IN PUBLIC SECTOR,3.0,7969.0,MARRIED,2.0,,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,35.0,NO,-6.0,,,NO,36.0,NO,,,,182.0,64.0,
MALE,50.0,25-34,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,pjayrobxiwpjghejgtnjmofgkirzjl,EMPLOYED IN PUBLIC SECTOR,43.0,813.0,MARRIED,8.0,2001.0,1.0,1945.0,MIXED,8.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,4.0,NO,47.0,NO,NO,YES,4.0,NO,MORE THAN 2 YEARS,,NONE,170.0,135.0,64.23488282550313
FEMALE,87.0,16-24,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,sbkiomxfmfd,PUPIL OR STUDENT,26.0,6420.0,MARRIED,10.0,1940.0,10.0,1948.0,TERRIBLE,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,29.0,NO,53.0,,,YES,40.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,PASSIVE,183.0,,322.61869543029127
FEMALE,61.0,65+,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,nqgczahhchsysbke,RETIRED,36.0,844.0,SINGLE,2.0,1989.0,3.0,2008.0,DELIGHTED,19.0,MOST PEOPLE CAN BE TRUSTED,NO,,YES,19.0,NO,-8.0,NO,YES,,26.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRIA,NONE,164.0,50.0,
FEMALE,39.0,45-59,"URBAN 100,000-200,000",Podlaskie,,anqekyqzprbkaacf,PUPIL OR STUDENT,35.0,4830.0,DE FACTO SEPARATED,3.0,2002.0,12.0,1962.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,69.0,,11.0,NO,YES,,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,,189.0,142.0,100.86623322391243
MALE,78.0,35-44,"URBAN 20,000-100,000",Slaskie,SECONDARY,eklolknljrwjpoc,LONG-TERM SICK/DISABLED,-4.0,4264.0,LEGALLY SEPARATED,10.0,1998.0,2.0,1987.0,PLEASED,1.0,,NO OPINION,YES,YES,87.0,,29.0,NO,,,1.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,IRELAND,ACTIVE,126.0,40.0,319.5665919808212
FEMALE,23.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,aolxqutxdqwyfkcnwxangpb,PUPIL OR STUDENT,-2.0,5862.0,MARRIED,,1992.0,5.0,2007.0,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,74.0,NO,-2.0,NO,YES,NO,5.0,,FOREVER,,PASSIVE,155.0,63.0,189.14448227364957
MALE,35.0,25-34,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,ntambtjvxzoaqxer,PUPIL OR STUDENT,0.0,6435.0,SINGLE,3.0,1965.0,1.0,2007.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,84.0,YES,41.0,NO,NO,NO,56.0,NO,LESS THAN 1 YEAR,BELGIUM,,178.0,123.0,205.84172570696256
FEMALE,28.0,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,iosohjnko,EMPLOYED IN PUBLIC SECTOR,-8.0,13321.0,DIVORCED,9.0,1984.0,2.0,2004.0,MIXED,2.0,,,YES,NO,89.0,,3.0,YES,NO,,44.0,"YES, TO EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,163.0,145.0,32.8592018925916
FEMALE,31.0,45-59,"URBAN BELOW 20,000",Opolskie,PRIMARY/NO EDUCATION,ansevaqopjzjtamv,OTHER ECONOMICALLY INACTIVE,-1.0,,DIVORCED,5.0,2004.0,9.0,1968.0,,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,NO,-6.0,,,NO,55.0,NO,IT DEPENDS,SPAIN,ACTIVE,121.0,133.0,343.60586697740393
MALE,72.0,45-59,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,gpdqzclkwewdlfk,RETIRED,36.0,,,8.0,1982.0,2.0,1997.0,MOSTLY SATISFIED,19.0,,NO,YES,YES,9.0,,52.0,NO,NO,NO,27.0,"YES, TO NON-EU COUNTRY",FOREVER,SWEDEN,,170.0,119.0,353.4255243078664
MALE,72.0,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,rexejiwyqrkrhtmjceopemy,SELF-EMPLOYED,28.0,5025.0,DIVORCED,4.0,1983.0,2.0,1997.0,,13.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,11.0,NO,-6.0,NO,YES,,29.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,NONE,165.0,132.0,180.52377624845764
FEMALE,52.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,,xyjhodzccizgxgkh,PUPIL OR STUDENT,-2.0,5519.0,DE FACTO SEPARATED,9.0,1980.0,2.0,1945.0,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,92.0,,13.0,YES,YES,NO,-5.0,"YES, TO EU COUNTRY",FOREVER,CANADA,ACTIVE,179.0,44.0,25.174402410119512
FEMALE,21.0,16-24,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,huclaqcroslnxbjz,OTHER ECONOMICALLY INACTIVE,6.0,2588.0,SINGLE,9.0,2003.0,7.0,1991.0,PLEASED,,MOST PEOPLE CAN BE TRUSTED,YES,,NO,3.0,,40.0,YES,NO,NO,50.0,NO,,,ACTIVE,139.0,124.0,441.34848146951725
MALE,63.0,60-64,"URBAN 20,000-100,000",Lubelskie,SECONDARY,uciktsibtcoiruvg,UNEMPLOYED,16.0,475.0,WIDOWED,3.0,1979.0,10.0,1949.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-4.0,YES,9.0,,NO,NO,24.0,NO,IT DEPENDS,,NONE,,74.0,57.52666415940667
MALE,55.0,45-59,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,dwqjualufornxzyzxwsoxhsy,FARMER,34.0,1207.0,MARRIED,5.0,1992.0,9.0,1991.0,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-3.0,NO,43.0,,NO,NO,49.0,NO,LESS THAN 1 YEAR,,NONE,167.0,128.0,225.73278156133864
MALE,71.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,smvhkllcifikvlux,EMPLOYED IN PUBLIC SECTOR,-7.0,15148.0,SINGLE,2.0,1998.0,6.0,1946.0,,4.0,IT`S DIFFICULT TO TELL,,YES,,94.0,YES,29.0,,NO,YES,39.0,"YES, TO EU COUNTRY",,AUSTRIA,ACTIVE,,141.0,354.47378467043495
MALE,39.0,35-44,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,qfqjsjwbhpsceeb,OTHER ECONOMICALLY INACTIVE,29.0,10781.0,DE FACTO SEPARATED,4.0,1942.0,12.0,1973.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,,NO,,89.0,,11.0,YES,NO,NO,14.0,"YES, TO EU COUNTRY",,IRELAND,,165.0,145.0,418.7919325133953
FEMALE,52.0,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,hwlbsynmbjqfexwndgygxgdtbjbukeparmolgdltcnpoqpksj,PUPIL OR STUDENT,12.0,11150.0,DE FACTO SEPARATED,3.0,1941.0,11.0,1967.0,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,86.0,,15.0,,NO,NO,-5.0,,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,168.0,136.0,146.15511531761055
MALE,93.0,45-59,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,goqcneekxzbfijsqrbjowujs,,1.0,5485.0,WIDOWED,5.0,1972.0,11.0,1960.0,,16.0,IT`S DIFFICULT TO TELL,NO,NO,NO,23.0,NO,-2.0,YES,,NO,34.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,SWEDEN,,190.0,113.0,
MALE,42.0,25-34,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,bbmcndhcrihcmsnjopeakylcianhkuwzfcxvqgotvrzdzzgg,PUPIL OR STUDENT,18.0,10599.0,WIDOWED,11.0,1978.0,3.0,,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,8.0,,12.0,,YES,NO,24.0,"YES, TO EU COUNTRY",,,PASSIVE,127.0,91.0,448.8296007677191
FEMALE,83.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,exskpphudpgbmu,SELF-EMPLOYED,4.0,10464.0,DE FACTO SEPARATED,8.0,2011.0,,1987.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,57.0,NO,10.0,NO,NO,,6.0,"YES, TO NON-EU COUNTRY",,NETHERLANDS,NONE,163.0,107.0,24.721456640479282
FEMALE,22.0,16-24,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,mbqzovvbiepqnrh,,13.0,4526.0,DE FACTO SEPARATED,3.0,1937.0,2.0,,MOSTLY DISSATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,,,YES,32.0,,11.0,,NO,,34.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GREAT BRITAIN,,159.0,80.0,26.484471643513288
FEMALE,52.0,45-59,"URBAN 20,000-100,000",Pomorskie,SECONDARY,fwxtmtqtqlbziliztrylgkkwm,PUPIL OR STUDENT,18.0,4972.0,DIVORCED,4.0,1995.0,3.0,1979.0,,13.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,32.0,NO,0.0,NO,,NO,-3.0,"YES, TO NON-EU COUNTRY",,SWEDEN,NONE,171.0,92.0,14.08649334484237
FEMALE,63.0,25-34,"URBAN 100,000-200,000",Lubuskie,SECONDARY,pxdsfudodwnxwamwwqemlyzhdm,PUPIL OR STUDENT,35.0,4899.0,MARRIED,,2002.0,9.0,1948.0,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,25.0,NO,-8.0,NO,YES,NO,53.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,DENMARK,ACTIVE,178.0,145.0,383.9986231443146
MALE,45.0,65+,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,jwbempoctpiumrq,UNEMPLOYED,38.0,1366.0,MARRIED,5.0,1955.0,6.0,1946.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,NO,-6.0,YES,NO,NO,15.0,NO,LESS THAN 1 TO 2 YEARS,,,160.0,149.0,121.4797812901968
MALE,92.0,,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,dagwwtiurvndohb,,38.0,3268.0,WIDOWED,,2009.0,12.0,2008.0,MOSTLY DISSATISFIED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,,,88.0,YES,-6.0,NO,YES,NO,8.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,PASSIVE,184.0,88.0,162.6397775272059
FEMALE,50.0,35-44,"URBAN 500,000 AND OVER",Lubuskie,,rlsvtkcdkmxqfkvbhytomxkknzfatob,EMPLOYED IN PUBLIC SECTOR,-6.0,852.0,WIDOWED,4.0,1979.0,11.0,2010.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,NO,-5.0,,NO,NO,-8.0,NO,IT DEPENDS,,ACTIVE,201.0,,32.007406958636295
MALE,52.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,gtwpzoddcpfkupip,PUPIL OR STUDENT,2.0,10686.0,DE FACTO SEPARATED,5.0,1966.0,10.0,2007.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,31.0,NO,45.0,NO,YES,,56.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,FRANCE,NONE,186.0,123.0,181.78102069649873
FEMALE,41.0,60-64,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,evupifodwbozborsmhiubiqfzlhpxhcjjxojqgobpopfguvj,PUPIL OR STUDENT,-1.0,696.0,WIDOWED,10.0,1987.0,5.0,2005.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-5.0,NO,NO,NO,9.0,NO,LESS THAN 1 YEAR,,,161.0,44.0,
MALE,85.0,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,,ovmgbqmohmcdojuhx,SELF-EMPLOYED,20.0,5196.0,DE FACTO SEPARATED,,2007.0,9.0,1991.0,,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,54.0,,12.0,NO,YES,,59.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,NONE,171.0,121.0,133.94268003555482
FEMALE,95.0,65+,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,rpgnlqsg,UNEMPLOYED,-8.0,1738.0,MARRIED,1.0,1968.0,2.0,2004.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,7.0,YES,21.0,YES,NO,NO,-5.0,NO,FOREVER,,ACTIVE,120.0,66.0,13.822971440517911
MALE,38.0,,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,jrsmblw,PUPIL OR STUDENT,33.0,14721.0,WIDOWED,,1946.0,1.0,1989.0,MOSTLY SATISFIED,20.0,IT`S DIFFICULT TO TELL,,NO,NO,33.0,NO,47.0,YES,,,59.0,"YES, TO EU COUNTRY",FOREVER,NORWAY,NONE,173.0,148.0,340.62909998631835
