sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,55.0,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,ilblobkgevwcyotb,UNEMPLOYED,14.0,,MARRIED,10.0,1982.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,PASSIVE,163.0,61.0,31.87549188212092
MALE,59.0,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,fzszqzdcetqhdcqtliituohpc,EMPLOYED IN PRIVATE SECTOR,-2.0,2412.0,MARRIED,4.0,1974.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,85.0,20.06829347811189
FEMALE,25.0,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,cfggxmscnufeo,EMPLOYED IN PUBLIC SECTOR,0.0,2306.0,MARRIED,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,PASSIVE,174.0,84.0,14.722072911530043
MALE,20.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,gidosdcsppwhiig,PUPIL OR STUDENT,-7.0,385.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,6.0,YES,12.0,NO,NO,NO,-7.0,NO,,,ACTIVE,188.0,85.0,20.134135110663735
FEMALE,24.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,njhidylxqbjpodvd,EMPLOYED IN PRIVATE SECTOR,-1.0,1488.0,WIDOWED,,,9.0,2005.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21.0,NO,-6.0,NO,,NO,-6.0,NO,,,NONE,164.0,59.0,22.60434979616766
MALE,73.0,65+,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,yspzjyuegmyhltckwlgdgenfohhgln,RETIRED,0.0,1447.0,MARRIED,12.0,1958.0,,,MIXED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,YES,22.0,NO,NO,NO,-7.0,NO,,,NONE,175.0,94.0,34.97502468578811
FEMALE,38.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,gqgjqcddesoaxhhlwzzboszlgrhcwpqnlumfezozdnlvxggvz,EMPLOYED IN PRIVATE SECTOR,-1.0,1824.0,DE FACTO SEPARATED,7.0,1995.0,12.0,2006.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,ACTIVE,165.0,68.0,30.61938114153201
FEMALE,20.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,hjkpkigqussscpqc,UNEMPLOYED,-5.0,475.0,SINGLE,,,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-1.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,PASSIVE,158.0,60.0,31.47424364055417
FEMALE,49.0,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,lhovjyjsuofhdvwweyalnmnhwhgzcnevuherkjnscckppyvf,OTHER ECONOMICALLY INACTIVE,24.0,,MARRIED,6.0,1990.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,167.0,65.0,15.820743148958602
FEMALE,54.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,kugacdmlbtkihwo,EMPLOYED IN PRIVATE SECTOR,0.0,1463.0,MARRIED,1.0,2005.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,6.0,NO,NO,NO,-5.0,NO,,,NONE,161.0,63.0,30.32565715018422
MALE,65.0,65+,RURAL AREAS,Lubelskie,SECONDARY,rafmarsdigeemsmx,RETIRED,24.0,1333.0,MARRIED,9.0,1966.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,174.0,82.0,27.93978236665089
MALE,29.0,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,liiiyxpynezyiaaiswwbywmg,EMPLOYED IN PRIVATE SECTOR,0.0,1459.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,21.0,NO,NO,NO,-6.0,NO,,,NONE,178.0,65.0,13.172950288339525
MALE,20.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,dsniaqmphmyfotjb,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,170.0,50.0,14.179936172520426
FEMALE,78.0,65+,"URBAN BELOW 20,000",Opolskie,PRIMARY/NO EDUCATION,cvcexryvpkfmchj,RETIRED,-7.0,1155.0,SINGLE,,,,,MIXED,14.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,158.0,52.0,26.990241416237172
FEMALE,60.0,45-59,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,kdiyufdrikprqsu,FARMER,-7.0,929.0,WIDOWED,9.0,1971.0,3.0,2003.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,158.0,58.0,33.86899207781889
MALE,19.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,qdwikxyhfcvfznoef,PUPIL OR STUDENT,-2.0,59.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22.0,YES,14.0,NO,NO,NO,-6.0,NO,,,ACTIVE,177.0,96.0,31.728037116003087
MALE,69.0,65+,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,nftjochndumreky,RETIRED,-5.0,689.0,WIDOWED,12.0,1962.0,7.0,1994.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,178.0,93.0,27.340086118732508
FEMALE,18.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,gnhdlreohoouvlng,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,5.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,160.0,51.0,26.29856684443917
MALE,61.0,60-64,RURAL AREAS,Podkarpackie,SECONDARY,jrikhzagyetqzqo,EMPLOYED IN PUBLIC SECTOR,0.0,115.0,MARRIED,11.0,1993.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,,,YES,7.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,175.0,90.0,25.002699345901153
FEMALE,54.0,45-59,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,bcllhqhkmyhwaxgubgdrqztwmikgovpnqspcnfmmtsxeqvth,EMPLOYED IN PUBLIC SECTOR,-2.0,3707.0,MARRIED,2.0,1980.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,PASSIVE,158.0,43.0,31.42512510123263
MALE,37.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,qaiabkybarymzruk,EMPLOYED IN PRIVATE SECTOR,0.0,2658.0,MARRIED,8.0,1997.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,YES,15.0,NO,NO,NO,-8.0,NO,,,NONE,169.0,63.0,34.46813647768499
FEMALE,25.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,qmkaharvxflumj,EMPLOYED IN PUBLIC SECTOR,-7.0,469.0,SINGLE,,,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1.0,YES,12.0,NO,NO,NO,-6.0,NO,,,ACTIVE,157.0,64.0,15.142227536063597
MALE,19.0,16-24,RURAL AREAS,Podlaskie,SECONDARY,gffzshutkhajbru,PUPIL OR STUDENT,9.0,354.0,SINGLE,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,NO,NO,,-6.0,NO,,,NONE,195.0,79.0,23.204630425306334
FEMALE,53.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,hphshqishzitrbjyq,EMPLOYED IN PRIVATE SECTOR,-2.0,1003.0,SINGLE,,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,165.0,80.0,16.170931765676873
MALE,18.0,16-24,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,mxjtvafhfkskctq,PUPIL OR STUDENT,-8.0,960.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,,5.0,NO,-5.0,NO,,,-7.0,NO,,,ACTIVE,187.0,100.0,18.104292346822326
FEMALE,79.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,bxhmzznczccudlop,RETIRED,-7.0,875.0,MARRIED,7.0,1952.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,171.0,78.0,31.491427266082454
FEMALE,34.0,35-44,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,ndwt,EMPLOYED IN PUBLIC SECTOR,-2.0,1222.0,MARRIED,8.0,2001.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,21.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,171.0,49.0,20.442906928498292
FEMALE,62.0,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,vethgcwaxzwgeynrtlwbkhzwrsolesahcvcpwdkrfhxapalcq,RETIRED,24.0,1828.0,MARRIED,8.0,1969.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,YES,21.0,NO,NO,NO,-6.0,NO,,,ACTIVE,167.0,88.0,23.728486957697065
MALE,35.0,35-44,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,lvdxaijyhrfxkicltclllqkyopluraupxuhdwlodbtrwhimvw,,1.0,613.0,DIVORCED,6.0,2000.0,5.0,1999.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,175.0,66.0,25.415401787533362
FEMALE,29.0,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,ciqlwtsedbnsinc,EMPLOYED IN PUBLIC SECTOR,-2.0,2241.0,MARRIED,7.0,2009.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,188.0,93.0,18.640166807024794
FEMALE,73.0,65+,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,nrjbxzzfiqzvvnn,RETIRED,-1.0,1094.0,WIDOWED,6.0,1953.0,10.0,2009.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,167.0,58.0,18.85497184749828
FEMALE,66.0,65+,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,tshunpqauciq,,25.0,1400.0,WIDOWED,10.0,1961.0,4.0,2001.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,151.0,81.0,23.165878044972363
FEMALE,54.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,nqqaorxdytyblakeppewxdmc,OTHER ECONOMICALLY INACTIVE,-1.0,592.0,MARRIED,9.0,1981.0,,,MIXED,3.0,,YES,YES,YES,-1.0,NO,-5.0,NO,NO,,-5.0,NO,,,NONE,166.0,71.0,25.814097173960242
FEMALE,57.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,swoqttsjikdsnpthmixascfdjo,EMPLOYED IN PRIVATE SECTOR,-2.0,2306.0,WIDOWED,,,8.0,2006.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22.0,YES,16.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,64.0,18.577151655955397
FEMALE,59.0,45-59,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,dndpctdpofkrinmc,UNEMPLOYED,7.0,,DIVORCED,4.0,1976.0,9.0,2011.0,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,YES,22.0,NO,NO,NO,-5.0,NO,,,PASSIVE,161.0,58.0,28.116962111102403
FEMALE,74.0,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,lviuqwcnjlfvzncc,LONG-TERM SICK/DISABLED,-5.0,1363.0,WIDOWED,6.0,1969.0,2.0,2007.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,155.0,44.0,24.807238825050433
FEMALE,46.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,auozsnbuyehwnd,EMPLOYED IN PRIVATE SECTOR,-2.0,1500.0,MARRIED,1.0,1991.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,11.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,61.0,33.11440871650098
MALE,52.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,fraaosbwymivwaz,SELF-EMPLOYED,0.0,142.0,SINGLE,,,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,4.0,YES,11.0,NO,NO,NO,-7.0,NO,,,PASSIVE,170.0,61.0,31.48699903918896
FEMALE,43.0,35-44,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,mywdfdsalrycumm,EMPLOYED IN PRIVATE SECTOR,-1.0,2382.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,162.0,78.0,34.14000914163142
MALE,35.0,25-34,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,jhbdcswlhyavagvfuytcsbpyr,EMPLOYED IN PRIVATE SECTOR,-8.0,1023.0,MARRIED,11.0,1993.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11.0,NO,-6.0,YES,NO,NO,-6.0,NO,,,NONE,171.0,65.0,27.504288990130696
MALE,48.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,edizevqvrfeglslxepvckllmzpubwhosqshwllhundrxwhul,EMPLOYED IN PRIVATE SECTOR,-6.0,3018.0,MARRIED,4.0,1988.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,-8.0,NO,NO,NO,-7.0,,,,NONE,177.0,91.0,24.148945606070896
MALE,30.0,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,xfmaemmdyhuhdogk,FARMER,-8.0,1427.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,YES,12.0,NO,NO,NO,-5.0,NO,,,NONE,176.0,73.0,32.23325057567343
FEMALE,74.0,65+,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,cdlrdprhezsxwep,RETIRED,-6.0,1985.0,WIDOWED,11.0,1957.0,2.0,2006.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-8.0,NO,,NO,-6.0,NO,,,NONE,166.0,69.0,18.00342328054494
MALE,18.0,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,zlzrcwkhpjanmnlzjzfrsykp,PUPIL OR STUDENT,-7.0,722.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,173.0,65.0,27.95125150962906
FEMALE,17.0,16-24,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,tnrdlqllhrfitukyobgftapamaposwfraqjtjnvjkyszquxt,PUPIL OR STUDENT,-8.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-6.0,NO,NO,,-6.0,NO,,,ACTIVE,174.0,83.0,17.153858214834248
MALE,47.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,yfkpptznilcvimvmvjoqlmhbd,OTHER ECONOMICALLY INACTIVE,-2.0,24.0,MARRIED,9.0,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,ACTIVE,168.0,60.0,33.79713594682829
MALE,54.0,45-59,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,bzaspgyajkqhzegotgprxkvpf,UNEMPLOYED,15.0,,MARRIED,1.0,1979.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13.0,YES,10.0,NO,NO,YES,51.0,NO,,,NONE,176.0,82.0,28.487176472961863
FEMALE,84.0,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,oksypvpotzqcelijqnjwqybz,RETIRED,-8.0,1038.0,MARRIED,10.0,1956.0,,,MOSTLY DISSATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,166.0,54.0,31.353803830056712
MALE,47.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,jchbfkqsqivsubgfpcwvsetg,EMPLOYED IN PUBLIC SECTOR,-2.0,2567.0,MARRIED,4.0,1992.0,,,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,175.0,66.0,13.854945873439759
MALE,46.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,cxcrsbgiecrirf,EMPLOYED IN PRIVATE SECTOR,-1.0,21.0,DIVORCED,10.0,1988.0,,2006.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,21.0,NO,NO,NO,-5.0,NO,,,NONE,185.0,82.0,17.358294729724705
FEMALE,64.0,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,rniftzdlxlxqqjlrlsduuupkd,RETIRED,26.0,1226.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,156.0,68.0,23.657710088695996
MALE,58.0,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,zvtfjzslztrnxsbb,RETIRED,24.0,2552.0,MARRIED,11.0,1972.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,169.0,84.0,17.12676402912344
MALE,62.0,60-64,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,llrshxkruxafkpbx,LONG-TERM SICK/DISABLED,-5.0,212.0,SINGLE,,,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-7.0,NO,NO,,-6.0,NO,,,NONE,165.0,88.0,24.482704948846973
MALE,32.0,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,gwgpxmfutzixuik,EMPLOYED IN PUBLIC SECTOR,-8.0,2050.0,MARRIED,5.0,1997.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO,YES,8.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,ACTIVE,173.0,88.0,18.739586745985715
FEMALE,52.0,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,pbmzphcvbpqgdvngwnhliquf,EMPLOYED IN PUBLIC SECTOR,-7.0,1425.0,MARRIED,7.0,1978.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,155.0,72.0,13.070603028740917
FEMALE,49.0,45-59,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,rvfjotofsvzhvigvpaecpungeeudyv,EMPLOYED IN PUBLIC SECTOR,0.0,3283.0,MARRIED,6.0,1981.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,YES,11.0,NO,NO,YES,24.0,NO,,,NONE,166.0,70.0,24.495443311085033
FEMALE,53.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,fewnbqaatdiedt,UNEMPLOYED,24.0,87.0,MARRIED,4.0,1986.0,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,-7.0,YES,20.0,NO,NO,NO,-6.0,NO,,,NONE,161.0,66.0,22.06755387999773
FEMALE,63.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,zhgcknsohkyktlpznvirbxxo,RETIRED,-5.0,1495.0,MARRIED,4.0,1975.0,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,161.0,48.0,22.719208492899988
FEMALE,40.0,35-44,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,blmwjvgbkopolidu,FARMER,0.0,817.0,WIDOWED,8.0,1996.0,7.0,2002.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,,,YES,13.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,PASSIVE,165.0,64.0,30.67044217618671
FEMALE,31.0,25-34,"URBAN 100,000-200,000",Slaskie,SECONDARY,ztgfvoazqeaqxcw,UNEMPLOYED,4.0,407.0,MARRIED,8.0,2004.0,,,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5.0,NO,-7.0,NO,NO,,-5.0,NO,,,NONE,172.0,90.0,31.078071362690523
MALE,50.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,nvlvopglzympwowq,EMPLOYED IN PUBLIC SECTOR,-1.0,486.0,MARRIED,7.0,1983.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,4.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,163.0,62.0,13.10580357729629
MALE,27.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,ouicblsuavraxbtkl,EMPLOYED IN PUBLIC SECTOR,0.0,851.0,MARRIED,8.0,2007.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,61.0,22.716892456055746
MALE,16.0,16-24,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,avllwrjuzrgysztm,PUPIL OR STUDENT,0.0,317.0,SINGLE,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,NO,-5.0,NO,NO,,-7.0,NO,,,ACTIVE,184.0,63.0,25.500594457279416
FEMALE,19.0,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,jmjcqvgvvmcptjy,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-7.0,NO,NO,,-5.0,NO,,,ACTIVE,159.0,66.0,31.263638671401722
FEMALE,43.0,35-44,"URBAN 20,000-100,000",Pomorskie,SECONDARY,wvdtfbbmzzhoisub,EMPLOYED IN PUBLIC SECTOR,0.0,1503.0,MARRIED,10.0,1995.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,11.0,NO,NO,NO,-8.0,NO,,,NONE,176.0,89.0,15.70726669262628
MALE,44.0,45-59,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,zeowtyqjwbodzwa,OTHER ECONOMICALLY INACTIVE,-8.0,588.0,MARRIED,1.0,1991.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-8.0,,NO,NO,-5.0,NO,,,ACTIVE,174.0,68.0,26.165836846722982
MALE,28.0,25-34,RURAL AREAS,Podlaskie,SECONDARY,plduarocpyoawxumeczibuabg,UNEMPLOYED,19.0,,MARRIED,4.0,2000.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,,-6.0,NO,,,NONE,177.0,70.0,21.444688169995008
MALE,54.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,jby,EMPLOYED IN PUBLIC SECTOR,-2.0,2187.0,MARRIED,8.0,1979.0,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,YES,21.0,NO,NO,NO,-5.0,NO,,,PASSIVE,173.0,90.0,33.10988208010087
FEMALE,47.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,rfnsjymovislsfq,EMPLOYED IN PUBLIC SECTOR,-6.0,1281.0,MARRIED,8.0,1992.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,4.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,61.0,14.867613589884435
MALE,46.0,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,lndpadpkgceluhw,EMPLOYED IN PUBLIC SECTOR,-1.0,2955.0,MARRIED,11.0,1985.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,6.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,79.0,28.541268290186082
