sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,59.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,ibijipzflptorecjfoqbsmb,SELF-EMPLOYED,9.0,944.0,MARRIED,1.0,1997.0,8.0,1998.0,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,NO,YES,-5.0,NO,26.0,NO,NO,NO,-5.0,NO,IT DEPENDS,BELGIUM,NONE,179.0,148.0,20.476561311937743
MALE,26.0,35-44,"URBAN 200,000-500,000",Pomorskie,SECONDARY,ejykuxhdnccum,UNEMPLOYED,-6.0,3235.0,MARRIED,6.0,2011.0,9.0,2010.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2.0,NO,35.0,NO,NO,NO,17.0,NO,IT DEPENDS,BELGIUM,NONE,160.0,89.0,25.5721240101856
FEMALE,28.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,utplhffdvsdgdseidkrxiafawexwysmshk,RETIRED,-6.0,3425.0,MARRIED,11.0,1996.0,9.0,2009.0,PLEASED,17.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,8.0,NO,51.0,NO,NO,NO,42.0,NO,IT DEPENDS,BELGIUM,NONE,174.0,58.0,24.372057442034574
FEMALE,31.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,kaczmdiqhxfirpiv,SELF-EMPLOYED,-4.0,585.0,MARRIED,11.0,1961.0,4.0,1998.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11.0,YES,-6.0,NO,NO,NO,10.0,NO,IT DEPENDS,GERMANY,ACTIVE,176.0,55.0,29.974620066897195
FEMALE,44.0,45-59,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,dejgrqykeetpuevx,LONG-TERM SICK/DISABLED,7.0,12722.0,DIVORCED,9.0,1991.0,7.0,2002.0,DELIGHTED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-5.0,NO,NO,NO,18.0,NO,FOREVER,GERMANY,NONE,149.0,110.0,315.24804389339226
FEMALE,45.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,ibkuxkznagcxjewehdkwuq,PUPIL OR STUDENT,-6.0,12362.0,MARRIED,12.0,2008.0,9.0,1970.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11.0,NO,-1.0,NO,NO,NO,35.0,NO,FOREVER,BELGIUM,ACTIVE,165.0,145.0,320.85213550036167
FEMALE,67.0,65+,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,pxxirtzndeauyderzscaokgvuwmirszvt,EMPLOYED IN PRIVATE SECTOR,-7.0,12811.0,MARRIED,1.0,1973.0,7.0,2000.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,77.0,NO,-8.0,NO,YES,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,154.0,87.0,320.71981298419314
FEMALE,59.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,htwvtynaorprzrrfzzpbwkotltebfnwsbpzvwvaowx,UNEMPLOYED,20.0,6454.0,MARRIED,11.0,2008.0,7.0,1986.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-1.0,NO,NO,NO,34.0,NO,FOREVER,OTHER COUNTRIES,NONE,150.0,149.0,14.20061080160453
FEMALE,87.0,45-59,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,otkshomukceykrh,UNEMPLOYED,-8.0,3947.0,MARRIED,3.0,2000.0,1.0,2003.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,69.0,YES,50.0,NO,NO,NO,10.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,190.0,69.0,80.25742395743544
MALE,87.0,65+,"URBAN 200,000-500,000",Pomorskie,SECONDARY,mdbgzbspipnpwwjmgmpszfjttmyuacvmgsb,LONG-TERM SICK/DISABLED,-4.0,1472.0,MARRIED,10.0,2007.0,7.0,1951.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,41.0,NO,YES,NO,41.0,NO,FOREVER,BELGIUM,NONE,185.0,97.0,29.86983084962406
FEMALE,75.0,60-64,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,riryimxhjykorwlwsrgkbilsxaoxgwrgd,RETIRED,44.0,2814.0,MARRIED,2.0,1999.0,8.0,2009.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO,NO,42.0,NO,-1.0,NO,NO,NO,34.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,147.0,42.0,241.56926215463554
MALE,57.0,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,npfeuawvkujfdxfk,UNEMPLOYED,43.0,151.0,MARRIED,5.0,1991.0,1.0,1949.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8.0,YES,-7.0,NO,NO,NO,53.0,NO,IT DEPENDS,GERMANY,NONE,122.0,59.0,181.22874388518684
FEMALE,30.0,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,snamcabvjxkummobzejjbmvssmdvnmf,RETIRED,-7.0,13525.0,MARRIED,10.0,1971.0,7.0,1962.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,42.0,NO,52.0,NO,NO,NO,40.0,NO,IT DEPENDS,GERMANY,ACTIVE,163.0,74.0,332.8421208652076
FEMALE,71.0,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,mohotdxobdyerwpnwaadpyydkmfsneuls,RETIRED,12.0,6604.0,MARRIED,10.0,2009.0,3.0,2008.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21.0,NO,-7.0,YES,NO,YES,42.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,179.0,145.0,323.1603562278743
FEMALE,48.0,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,rzewhjgrshetixlwmvogxootywxqsojvjepxqwweg,LONG-TERM SICK/DISABLED,-3.0,12458.0,MARRIED,1.0,1973.0,7.0,1971.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,14.0,NO,-6.0,NO,NO,NO,45.0,NO,FOREVER,BELGIUM,NONE,179.0,148.0,129.48095846493084
MALE,76.0,16-24,RURAL AREAS,Podlaskie,SECONDARY,gbtdwownvhqeyibkhjwrciroczjoiiaygl,LONG-TERM SICK/DISABLED,43.0,6976.0,MARRIED,11.0,2008.0,8.0,1969.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,72.0,NO,40.0,YES,NO,YES,41.0,NO,FOREVER,GERMANY,NONE,118.0,72.0,446.4616236365496
FEMALE,47.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,jtxirqsuqvvziabyrvhrgbscergvn,LONG-TERM SICK/DISABLED,23.0,14237.0,MARRIED,11.0,2008.0,3.0,1998.0,TERRIBLE,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,-6.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,148.0,59.0,125.09286256089955
FEMALE,37.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,zpcgmpqybbfjjgocrucvghyrtzmjmvprvndsaouym,RETIRED,-7.0,802.0,MARRIED,5.0,2010.0,7.0,1957.0,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,NO,YES,NO,13.0,NO,-7.0,NO,NO,NO,16.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,149.0,114.0,161.38320824191322
FEMALE,57.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,svemifpjyjvqq,LONG-TERM SICK/DISABLED,-3.0,6043.0,MARRIED,7.0,1997.0,3.0,1981.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO,YES,YES,44.0,NO,2.0,YES,NO,NO,19.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,146.0,57.0,125.66242476794494
FEMALE,88.0,25-34,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,guspywxrnkaqrcxgaokzwpsgudnwsxk,RETIRED,44.0,2620.0,MARRIED,1.0,1976.0,7.0,1998.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,23.0,NO,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,SWEDEN,NONE,192.0,88.0,29.89076410616064
FEMALE,39.0,35-44,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,kfclmfukysbytxzzsgolnjxrzsrlzsfphltyedoc,PUPIL OR STUDENT,-6.0,1261.0,MARRIED,12.0,1972.0,3.0,1953.0,MOSTLY DISSATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,69.0,NO,10.0,YES,NO,NO,41.0,NO,FOREVER,GERMANY,NONE,190.0,126.0,337.49256424372334
FEMALE,48.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,vqwskbtodylqbdxdxyarbbkeanqvv,UNEMPLOYED,-4.0,383.0,MARRIED,10.0,1974.0,7.0,1978.0,MOSTLY DISSATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,NO,NO,71.0,NO,11.0,NO,NO,NO,35.0,NO,IT DEPENDS,GERMANY,NONE,174.0,54.0,22.294976959837946
FEMALE,41.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,ylpwiokvcxwhncf,UNEMPLOYED,5.0,26.0,MARRIED,5.0,1996.0,7.0,1999.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,41.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,ACTIVE,149.0,84.0,321.9516264507494
FEMALE,77.0,16-24,"URBAN 200,000-500,000",Podlaskie,PRIMARY/NO EDUCATION,tsbzdzgiwxqkkwa,LONG-TERM SICK/DISABLED,45.0,3992.0,MARRIED,12.0,1989.0,7.0,1969.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,AUSTRALIA,NONE,192.0,54.0,122.496606620851
FEMALE,38.0,16-24,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,uopjukiumtqsyowa,LONG-TERM SICK/DISABLED,4.0,14218.0,MARRIED,1.0,1969.0,8.0,1998.0,MOSTLY DISSATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,71.0,NO,9.0,NO,NO,YES,42.0,NO,IT DEPENDS,OTHER EU COUNTRIES,ACTIVE,172.0,56.0,33.999028860310396
MALE,47.0,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,rigxablpyxvvauoz,UNEMPLOYED,-5.0,3738.0,MARRIED,12.0,2010.0,7.0,2011.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,41.0,NO,53.0,NO,NO,YES,23.0,NO,IT DEPENDS,BELGIUM,ACTIVE,172.0,112.0,123.59317553600026
FEMALE,44.0,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,senitgmhcflco,LONG-TERM SICK/DISABLED,-8.0,7134.0,MARRIED,1.0,2008.0,2.0,1949.0,MOSTLY DISSATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,NO,-7.0,YES,NO,NO,42.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,175.0,99.0,161.47972080685585
FEMALE,76.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,alqdjnerbmabqqitsyitdgjrvarcvvqjqb,SELF-EMPLOYED,22.0,3668.0,MARRIED,1.0,1962.0,7.0,1999.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,NO,YES,YES,9.0,NO,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,BELGIUM,NONE,178.0,45.0,32.265141418927364
MALE,48.0,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,qbovshjfrbifjjkqnziydvlgdlgvzjzvnggelbguyb,EMPLOYED IN PRIVATE SECTOR,43.0,132.0,MARRIED,12.0,1961.0,9.0,1957.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,45.0,NO,-7.0,NO,NO,NO,45.0,NO,FOREVER,GERMANY,NONE,149.0,89.0,124.31466585693593
FEMALE,44.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,ezqtosrrckzbdrc,UNEMPLOYED,-6.0,12774.0,MARRIED,12.0,1972.0,7.0,2010.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,40.0,NO,29.0,YES,NO,NO,18.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,167.0,90.0,15.92329618756275
FEMALE,29.0,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,vbukchyzduzuvltobvnensgxjulivy,UNEMPLOYED,-6.0,34.0,MARRIED,10.0,2008.0,8.0,2011.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,98.0,NO,10.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,118.0,88.0,17.60132258272955
FEMALE,49.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,fnjuzfvbfgckkswvn,PUPIL OR STUDENT,7.0,3238.0,MARRIED,6.0,1972.0,3.0,1982.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,27.0,NO,1.0,NO,NO,NO,52.0,NO,IT DEPENDS,GERMANY,NONE,154.0,43.0,312.3288435564575
FEMALE,43.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,ghxhyzmaayrarrwy,PUPIL OR STUDENT,-3.0,5307.0,MARRIED,10.0,1977.0,7.0,2009.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,36.0,NO,-7.0,NO,NO,NO,41.0,NO,IT DEPENDS,CANADA,NONE,148.0,40.0,21.315635380002448
MALE,70.0,45-59,"URBAN 200,000-500,000",Pomorskie,SECONDARY,hrneunhmd,RETIRED,42.0,12264.0,MARRIED,11.0,2007.0,1.0,2000.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,NO,YES,43.0,NO,52.0,NO,NO,NO,42.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,200.0,144.0,431.736566186306
FEMALE,40.0,60-64,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,saqozumvkuelgbixrdeqsoekkkwujxwgafm,LONG-TERM SICK/DISABLED,-6.0,1233.0,MARRIED,1.0,1972.0,2.0,1985.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,13.0,YES,-1.0,NO,NO,NO,16.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,147.0,57.0,429.7659256659486
MALE,58.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,zcjvthdrtfebloxzrjzokzqdabwy,PUPIL OR STUDENT,-5.0,12263.0,MARRIED,12.0,2010.0,6.0,2008.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,45.0,YES,29.0,NO,NO,NO,10.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,171.0,93.0,161.90977743232804
FEMALE,60.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,idzrmrfcimbdicbq,EMPLOYED IN PRIVATE SECTOR,3.0,306.0,MARRIED,1.0,1990.0,9.0,1969.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9.0,NO,-7.0,NO,NO,NO,-7.0,NO,FOREVER,BELGIUM,ACTIVE,179.0,59.0,338.3133750252787
FEMALE,88.0,25-34,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,nlqxjbmxunhvutmuuristbdpmviuzbhswn,LONG-TERM SICK/DISABLED,-7.0,3759.0,DIVORCED,1.0,1978.0,7.0,1986.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,69.0,YES,-8.0,YES,NO,NO,41.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,148.0,122.0,29.16091872197346
MALE,86.0,45-59,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,ptaobplhmrqdbwy,UNEMPLOYED,44.0,2890.0,MARRIED,1.0,1999.0,8.0,2010.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,17.0,YES,-7.0,NO,NO,NO,17.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,176.0,65.0,83.17691975244082
FEMALE,60.0,60-64,RURAL AREAS,Pomorskie,SECONDARY,lefipttfuczzwhggfbjywixbsnhqj,EMPLOYED IN PRIVATE SECTOR,-7.0,12748.0,MARRIED,6.0,2000.0,7.0,1981.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-8.0,YES,NO,YES,-6.0,NO,IT DEPENDS,GERMANY,NONE,175.0,55.0,21.268105971853252
FEMALE,42.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,vtydbghoqbwg,UNEMPLOYED,43.0,2662.0,MARRIED,6.0,2009.0,1.0,1971.0,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10.0,NO,41.0,NO,NO,YES,41.0,NO,FOREVER,OTHER COUNTRIES,NONE,147.0,48.0,134.88481413051665
FEMALE,31.0,25-34,"URBAN 20,000-100,000",Wielkopolskie,PRIMARY/NO EDUCATION,hxkkpphvzboflvdv,UNEMPLOYED,-6.0,13934.0,MARRIED,6.0,2010.0,6.0,2008.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,33.0,NO,NO,NO,36.0,NO,FOREVER,GERMANY,NONE,148.0,72.0,168.44975028790688
MALE,74.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,sekqnebcjwddglmrwfijaytiklcqra,EMPLOYED IN PRIVATE SECTOR,-6.0,756.0,DIVORCED,1.0,1971.0,7.0,1980.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,68.0,NO,44.0,NO,NO,NO,34.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,179.0,56.0,14.230177880880369
FEMALE,48.0,60-64,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,mnxkedjcsaabquq,LONG-TERM SICK/DISABLED,-3.0,717.0,MARRIED,12.0,1989.0,3.0,2011.0,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,23.0,NO,12.0,NO,NO,NO,10.0,NO,IT DEPENDS,BELGIUM,NONE,178.0,59.0,29.5420151957181
FEMALE,39.0,25-34,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,zzgbfpykucnkszpz,UNEMPLOYED,43.0,82.0,MARRIED,1.0,2008.0,3.0,2008.0,PLEASED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,69.0,YES,-7.0,NO,NO,YES,-6.0,NO,IT DEPENDS,BELGIUM,NONE,147.0,98.0,30.71799651595419
FEMALE,86.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,xfzqehlegsvallenbbwiczzomgedjvijjvs,UNEMPLOYED,6.0,627.0,MARRIED,1.0,1971.0,6.0,1985.0,MOSTLY DISSATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,NO,NO,70.0,YES,46.0,NO,NO,NO,50.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,148.0,58.0,15.901639265818346
FEMALE,57.0,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,vzfjohmkgrbxrnvpoxojwjojyzjw,UNEMPLOYED,45.0,3825.0,MARRIED,10.0,1977.0,8.0,2002.0,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,16.0,NO,40.0,NO,NO,YES,34.0,NO,IT DEPENDS,GERMANY,NONE,178.0,90.0,26.95381059414639
FEMALE,94.0,16-24,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,xtlqhcqprvwgzhuooevxovhnxeoecsymdy,LONG-TERM SICK/DISABLED,43.0,12204.0,MARRIED,5.0,1998.0,7.0,1999.0,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,9.0,YES,2.0,NO,NO,NO,-5.0,NO,IT DEPENDS,DENMARK,NONE,194.0,45.0,445.55969408589266
FEMALE,60.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,lpznmjmdbjixndjmycxjgzcpanljdgmvxfg,PUPIL OR STUDENT,-6.0,1360.0,MARRIED,5.0,1997.0,8.0,2005.0,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,43.0,NO,9.0,NO,NO,NO,34.0,NO,FOREVER,GREAT BRITAIN,NONE,147.0,132.0,30.747149069149188
MALE,95.0,60-64,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,nucrdvpbduwcpvonyekehsgnbvunapvpjys,LONG-TERM SICK/DISABLED,-2.0,3992.0,MARRIED,11.0,1992.0,8.0,1999.0,MIXED,17.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10.0,NO,-7.0,NO,NO,NO,43.0,NO,IT DEPENDS,BELGIUM,NONE,167.0,148.0,126.65063087583823
FEMALE,60.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,tmzixuikbxulxiucpbzmkzfcqeyygo,RETIRED,-6.0,961.0,MARRIED,10.0,1990.0,1.0,2003.0,MIXED,20.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,36.0,NO,-7.0,YES,NO,NO,33.0,NO,IT DEPENDS,CANADA,NONE,192.0,76.0,25.930243986204786
MALE,37.0,65+,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,ubrexhcvginrboypkloqvfxwiqbnithiurj,EMPLOYED IN PRIVATE SECTOR,42.0,3809.0,MARRIED,12.0,1978.0,3.0,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,70.0,NO,33.0,NO,NO,NO,39.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,147.0,58.0,13.126994353279699
FEMALE,95.0,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,hcgbzedffxackmf,RETIRED,8.0,3963.0,MARRIED,11.0,2001.0,10.0,2000.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO,YES,NO,44.0,NO,11.0,NO,NO,NO,45.0,NO,FOREVER,BELGIUM,PASSIVE,194.0,55.0,34.76488918289788
FEMALE,31.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,cnkvmgztfocxvp,LONG-TERM SICK/DISABLED,-5.0,13764.0,MARRIED,5.0,1962.0,1.0,2009.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,NO,11.0,NO,NO,NO,24.0,NO,IT DEPENDS,BELGIUM,NONE,171.0,92.0,16.012100023330692
FEMALE,40.0,45-59,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,utswuvneunyfiyni,EMPLOYED IN PRIVATE SECTOR,5.0,3605.0,MARRIED,1.0,1971.0,2.0,2002.0,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,1.0,NO,26.0,NO,NO,YES,40.0,NO,FOREVER,GREAT BRITAIN,NONE,147.0,89.0,92.77505340648223
FEMALE,95.0,60-64,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,akurrqpbhrasxaisjdhlscjdycuiexegz,PUPIL OR STUDENT,-4.0,1580.0,MARRIED,7.0,1991.0,7.0,1969.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,72.0,YES,34.0,NO,NO,NO,34.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,180.0,110.0,145.80238006887006
FEMALE,76.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,oefzgtxuioucjnahdbwacougfcftxmvwpxtkqntsh,UNEMPLOYED,23.0,3594.0,MARRIED,10.0,1975.0,8.0,1985.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,77.0,YES,52.0,NO,NO,NO,11.0,NO,LESS THAN 1 YEAR,OTHER EU COUNTRIES,NONE,152.0,93.0,13.917647864604525
MALE,86.0,25-34,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,acrbkbhgbgwbkte,LONG-TERM SICK/DISABLED,-7.0,490.0,DIVORCED,5.0,2008.0,8.0,1999.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,68.0,YES,-7.0,NO,NO,YES,19.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,164.0,72.0,129.79867983553825
MALE,51.0,45-59,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,wrszzndzncskhw,RETIRED,43.0,1340.0,MARRIED,10.0,2010.0,8.0,1998.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,37.0,NO,42.0,NO,NO,NO,-7.0,NO,FOREVER,AUSTRALIA,NONE,178.0,43.0,13.663787443985724
FEMALE,47.0,16-24,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,hlabqmrelpwxrps,UNEMPLOYED,43.0,2732.0,MARRIED,11.0,1960.0,9.0,2008.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,26.0,NO,27.0,NO,NO,NO,36.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,175.0,145.0,435.0544573425742
FEMALE,45.0,60-64,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,wkhbzvhbfxzvybtrjmjwnlyvaduxooypvdv,LONG-TERM SICK/DISABLED,45.0,3834.0,DIVORCED,12.0,2011.0,6.0,1968.0,MOSTLY SATISFIED,18.0,IT`S DIFFICULT TO TELL,YES,YES,YES,12.0,NO,-7.0,NO,NO,NO,41.0,NO,IT DEPENDS,OTHER COUNTRIES,ACTIVE,149.0,97.0,29.687702662315722
FEMALE,25.0,45-59,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,nllnxnprcgxlkz,UNEMPLOYED,-4.0,2554.0,MARRIED,1.0,1991.0,7.0,1980.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12.0,NO,40.0,YES,YES,YES,42.0,NO,IT DEPENDS,GERMANY,NONE,164.0,56.0,307.37365751477904
