sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,24.0,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,sxspbquotyjovudh,UNEMPLOYED,-7.0,1118.0,MARRIED,7.0,1998.0,11.0,2006.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10.0,NO,-7.0,NO,YES,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,123.0,61.0,29.566983883550336
FEMALE,48.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,xago,EMPLOYED IN PUBLIC SECTOR,-1.0,346.0,WIDOWED,3.0,2001.0,6.0,1998.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8.0,NO,NO,NO,49.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,NONE,173.0,74.0,17.94690626681449
FEMALE,74.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,swuklseqwpreoxau,UNEMPLOYED,24.0,1306.0,MARRIED,2.0,2004.0,7.0,2003.0,PLEASED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,17.0,NO,25.0,NO,NO,NO,-7.0,NO,FOREVER,ITALY,NONE,185.0,56.0,19.841530200406858
MALE,53.0,65+,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,umcdadwoyousfti,LONG-TERM SICK/DISABLED,-6.0,338.0,WIDOWED,10.0,2008.0,10.0,1970.0,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,71.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,166.0,67.0,26.36612813732505
FEMALE,31.0,35-44,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,incrospinmwwvfic,UNEMPLOYED,-2.0,1110.0,DIVORCED,1.0,2001.0,6.0,2008.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,YES,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,PASSIVE,159.0,130.0,25.060037172644634
MALE,82.0,45-59,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,jbjbfhyxobtqwmyj,LONG-TERM SICK/DISABLED,23.0,1266.0,MARRIED,6.0,1974.0,9.0,2006.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,BELGIUM,NONE,133.0,121.0,31.82765959266868
MALE,75.0,65+,"URBAN 100,000-200,000",Lubuskie,SECONDARY,qafglglkbozkufifxybuuxcxcdgbwkf,EMPLOYED IN PRIVATE SECTOR,-2.0,1221.0,MARRIED,6.0,1987.0,9.0,1946.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,10.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,USA,NONE,176.0,79.0,15.181626604665547
FEMALE,76.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,ktreacwlgjfowxarynxionqt,LONG-TERM SICK/DISABLED,-1.0,1767.0,SINGLE,9.0,1951.0,7.0,2011.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,-2.0,NO,-8.0,NO,NO,NO,-7.0,NO,FOREVER,GERMANY,PASSIVE,168.0,85.0,30.358026817054892
FEMALE,63.0,60-64,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,vksqirdubpdsnci,EMPLOYED IN PRIVATE SECTOR,-6.0,2369.0,MARRIED,1.0,1963.0,5.0,1991.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,-1.0,YES,14.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,179.0,72.0,15.843207360731071
MALE,50.0,25-34,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,tjfmjtkicggwtir,EMPLOYED IN PUBLIC SECTOR,21.0,71.0,MARRIED,8.0,1988.0,6.0,1969.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8.0,YES,25.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,USA,NONE,162.0,66.0,18.589891259552598
MALE,63.0,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,tfjjqwlwsdcylkn,EMPLOYED IN PRIVATE SECTOR,40.0,4739.0,SINGLE,6.0,2002.0,4.0,1946.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1.0,NO,4.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,132.0,93.0,26.405692889099832
MALE,55.0,35-44,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,jmiefzuxsfdfalkekwhqrxptjb,EMPLOYED IN PRIVATE SECTOR,-7.0,1499.0,MARRIED,9.0,2000.0,10.0,1998.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,168.0,89.0,28.803792800278195
MALE,16.0,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,zxlnrprgruokhnchhjbzbdyeap,RETIRED,23.0,4323.0,SINGLE,4.0,1995.0,1.0,2003.0,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,-6.0,YES,NO,NO,-6.0,NO,IT DEPENDS,NETHERLANDS,NONE,164.0,89.0,19.420231811054396
MALE,22.0,60-64,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,qedfowxjtjun,RETIRED,25.0,2107.0,WIDOWED,8.0,1994.0,2.0,1999.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,185.0,58.0,14.010668679511728
MALE,23.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,uhwifvowj,EMPLOYED IN PRIVATE SECTOR,-2.0,818.0,MARRIED,8.0,1985.0,6.0,2001.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,72.0,NO,14.0,YES,NO,NO,-6.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,169.0,95.0,20.56842280947904
MALE,50.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,unfmfbfinfmplmg,RETIRED,-8.0,453.0,MARRIED,9.0,1997.0,9.0,2009.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,6.0,NO,-8.0,NO,NO,NO,6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,166.0,88.0,17.555064484618775
FEMALE,57.0,16-24,RURAL AREAS,Lubuskie,SECONDARY,bycdmgrrg,EMPLOYED IN PUBLIC SECTOR,0.0,951.0,SINGLE,2.0,1976.0,12.0,2006.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,4.0,YES,-6.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",FOREVER,NETHERLANDS,NONE,179.0,94.0,30.626993878286143
MALE,84.0,35-44,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,ejqjhtkpdvgewrliybxfdjesm,UNEMPLOYED,-2.0,2181.0,SINGLE,6.0,1987.0,6.0,1981.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,78.0,YES,-6.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,163.0,59.0,26.034802899017244
FEMALE,73.0,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,efunrkidiqbuqkmj,EMPLOYED IN PRIVATE SECTOR,0.0,1209.0,MARRIED,6.0,2000.0,12.0,2008.0,TERRIBLE,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,70.0,YES,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,170.0,68.0,14.873562319970915
FEMALE,56.0,65+,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,zsavknhpllchrwzt,RETIRED,13.0,1161.0,SINGLE,6.0,1981.0,7.0,1998.0,DELIGHTED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NETHERLANDS,ACTIVE,121.0,66.0,31.62275683690028
FEMALE,53.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,uhrkedvqxdeskxd,RETIRED,-7.0,306.0,WIDOWED,9.0,1967.0,2.0,2000.0,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,6.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,158.0,54.0,16.938047204616872
FEMALE,24.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,vjahcfualwtyxda,RETIRED,42.0,2290.0,SINGLE,1.0,2011.0,6.0,2005.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,71.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,188.0,90.0,22.041021625963822
FEMALE,64.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,ybnrzfptavfzvecqynhwcsevgpfpeu,EMPLOYED IN PRIVATE SECTOR,-6.0,2230.0,MARRIED,6.0,2000.0,2.0,2008.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,25.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,176.0,110.0,15.518891919124641
FEMALE,33.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,kurgwgvxkmcqnwqkvvugxsbwatdzvt,RETIRED,-2.0,590.0,MARRIED,11.0,1970.0,6.0,1968.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,168.0,49.0,19.098229696168385
FEMALE,76.0,35-44,RURAL AREAS,Malopolskie,SECONDARY,vberivgseaqvrtz,RETIRED,-1.0,534.0,WIDOWED,9.0,1990.0,12.0,1999.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,67.0,NO,11.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,CANADA,NONE,171.0,89.0,33.292851586436896
FEMALE,35.0,25-34,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,jgrqfkrkbzqdgkp,EMPLOYED IN PUBLIC SECTOR,41.0,2808.0,MARRIED,6.0,1989.0,3.0,1999.0,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,6.0,NO,5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NORWAY,ACTIVE,173.0,61.0,22.38705865554826
FEMALE,60.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,mlfyxphwehlpuln,UNEMPLOYED,0.0,433.0,DIVORCED,7.0,1978.0,10.0,2008.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,20.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,172.0,86.0,21.912656106187242
FEMALE,22.0,65+,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,vrrutqlxedqoxmqg,RETIRED,-2.0,2617.0,MARRIED,11.0,1971.0,4.0,2003.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,FRANCE,NONE,165.0,68.0,18.806357005444262
FEMALE,46.0,65+,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,mzhwmgjwbnqdezyr,EMPLOYED IN PUBLIC SECTOR,23.0,939.0,MARRIED,8.0,1955.0,7.0,1997.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,ITALY,NONE,178.0,98.0,335.40006301097094
FEMALE,27.0,45-59,"URBAN 200,000-500,000",Lubuskie,PRIMARY/NO EDUCATION,ocubhpymdrlolgsnyncuexqdpr,LONG-TERM SICK/DISABLED,0.0,390.0,SINGLE,10.0,1979.0,6.0,1977.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,45.0,NO,NO,NO,-6.0,NO,IT DEPENDS,USA,ACTIVE,181.0,81.0,27.083639745024232
FEMALE,68.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,uaoiotingavvevm,EMPLOYED IN PRIVATE SECTOR,-7.0,622.0,MARRIED,9.0,1977.0,5.0,2004.0,PLEASED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,5.0,NO,-8.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,179.0,61.0,26.375844568070185
FEMALE,55.0,60-64,"URBAN BELOW 20,000",Lodzkie,SECONDARY,icdlxmmykwxglmanhrzkqxikcraqmlxctufuwouc,LONG-TERM SICK/DISABLED,25.0,514.0,SINGLE,6.0,2010.0,6.0,1996.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,70.0,NO,57.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,172.0,65.0,16.133725491344197
MALE,89.0,60-64,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,xedvqhwyddenqyu,OTHER ECONOMICALLY INACTIVE,-7.0,1762.0,SINGLE,8.0,1973.0,11.0,2004.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,YES,9.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,173.0,49.0,14.431570594891516
FEMALE,27.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,ckgrhownvnevqfb,EMPLOYED IN PRIVATE SECTOR,-1.0,2055.0,MARRIED,8.0,1996.0,3.0,2002.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,4.0,YES,10.0,YES,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,156.0,62.0,28.13474044697694
FEMALE,67.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,ozodkybqbvepmcah,RETIRED,-2.0,-5.0,MARRIED,4.0,1993.0,11.0,2002.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,72.0,NO,10.0,NO,NO,NO,-7.0,NO,IT DEPENDS,ITALY,NONE,187.0,71.0,25.514011764229178
MALE,64.0,35-44,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,gclpeezresuhkqi,RETIRED,36.0,1427.0,WIDOWED,1.0,2008.0,11.0,1998.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-5.0,NO,NO,NO,3.0,NO,IT DEPENDS,NORWAY,ACTIVE,168.0,73.0,30.641404328227388
FEMALE,42.0,45-59,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,mzbmsnnho,LONG-TERM SICK/DISABLED,25.0,964.0,MARRIED,2.0,1974.0,10.0,2004.0,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,NO,-5.0,NO,NO,NO,-5.0,NO,FOREVER,GERMANY,PASSIVE,173.0,64.0,18.83090833970578
FEMALE,19.0,45-59,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,xeytmeplaxjpd,OTHER ECONOMICALLY INACTIVE,-8.0,379.0,MARRIED,6.0,2010.0,8.0,2004.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,157.0,64.0,33.00132191262994
FEMALE,61.0,25-34,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,arwnixxmj,PUPIL OR STUDENT,-2.0,2017.0,MARRIED,6.0,1983.0,12.0,2007.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,PASSIVE,122.0,68.0,13.538012791069912
FEMALE,21.0,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,ivcfndzktnilzcg,UNEMPLOYED,-1.0,622.0,MARRIED,12.0,1981.0,2.0,2001.0,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,78.0,NO,10.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,PASSIVE,171.0,76.0,30.546876135314108
MALE,61.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,zfaxqub,EMPLOYED IN PRIVATE SECTOR,-1.0,829.0,SINGLE,6.0,2010.0,6.0,1995.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,YES,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,174.0,61.0,15.105701424003152
MALE,61.0,60-64,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,jfxlfxumsubdxzyg,LONG-TERM SICK/DISABLED,14.0,107.0,MARRIED,12.0,1993.0,10.0,1999.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,45.0,NO,YES,NO,-7.0,NO,MORE THAN 2 YEARS,GERMANY,ACTIVE,162.0,78.0,33.43389736616588
FEMALE,33.0,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,oywwirbumlrfxlstiboksskk,PUPIL OR STUDENT,24.0,1324.0,MARRIED,9.0,1951.0,3.0,2004.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,122.0,69.0,25.191464757327388
MALE,81.0,65+,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,aefihvzztbrcstcazyigzugcahvvenfffpuatfrwqueyuoo,EMPLOYED IN PRIVATE SECTOR,-2.0,12164.0,WIDOWED,10.0,2009.0,3.0,2007.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,82.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NORWAY,PASSIVE,160.0,63.0,13.894237253232257
FEMALE,63.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,mqpthygojdzxzliv,RETIRED,-1.0,697.0,DIVORCED,12.0,1980.0,11.0,1996.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,4.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,159.0,78.0,25.086717040653475
MALE,55.0,16-24,"URBAN 200,000-500,000",Slaskie,SECONDARY,aopviwodjovkggxrzllcmgbacqghxwyjvtnbvdy,EMPLOYED IN PUBLIC SECTOR,-6.0,1422.0,SINGLE,11.0,1979.0,11.0,2006.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,13.0,NO,15.0,NO,NO,NO,56.0,NO,MORE THAN 2 YEARS,USA,NONE,179.0,77.0,28.245513989809847
FEMALE,63.0,65+,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,bhqwzfn,EMPLOYED IN PUBLIC SECTOR,-1.0,733.0,SINGLE,3.0,1972.0,6.0,1997.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-2.0,NO,FOREVER,GERMANY,NONE,174.0,64.0,21.257712655055677
FEMALE,47.0,65+,RURAL AREAS,Lubelskie,SECONDARY,tqzedxrmxegekajditqecmqoxjzyxkzuzwlgmhebyzyalyty,PUPIL OR STUDENT,-8.0,1503.0,MARRIED,4.0,1969.0,12.0,2006.0,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,4.0,NO,20.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,122.0,81.0,33.66712770440604
FEMALE,22.0,65+,"URBAN 20,000-100,000",Pomorskie,SECONDARY,mwbaaczxilpkjoqfzmqlwipsu,LONG-TERM SICK/DISABLED,-6.0,1187.0,SINGLE,4.0,1996.0,8.0,2002.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,46.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,ITALY,ACTIVE,161.0,78.0,26.57356201368446
MALE,58.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,pmblxoynsmabtarachpczykocuvnxmwenwdyhgozpwuj,OTHER ECONOMICALLY INACTIVE,-6.0,747.0,LEGALLY SEPARATED,9.0,1981.0,5.0,1997.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,10.0,NO,LESS THAN 1 YEAR,NETHERLANDS,PASSIVE,166.0,76.0,17.74877118955367
FEMALE,40.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,mrlpninfnivuwwffyiyallznx,EMPLOYED IN PUBLIC SECTOR,0.0,1056.0,SINGLE,10.0,1997.0,8.0,2010.0,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-2.0,YES,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,178.0,85.0,29.063140570653815
MALE,87.0,45-59,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,fmyspcmpftxdtgm,UNEMPLOYED,9.0,629.0,MARRIED,8.0,1982.0,6.0,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,21.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,NETHERLANDS,ACTIVE,170.0,81.0,23.71695898240573
FEMALE,23.0,60-64,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,aewpqhbvshqdtiop,EMPLOYED IN PUBLIC SECTOR,23.0,1371.0,SINGLE,10.0,1977.0,9.0,2008.0,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,28.0,NO,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,172.0,130.0,21.90839269845632
FEMALE,27.0,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,mtqqcvycmvqeupxmyhayqcyluqugiw,PUPIL OR STUDENT,11.0,1025.0,SINGLE,6.0,1982.0,2.0,2006.0,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,11.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,170.0,78.0,31.78543881456048
MALE,77.0,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,cwdgcbmiwblltb,RETIRED,-6.0,773.0,MARRIED,7.0,1993.0,1.0,2001.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,22.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,PASSIVE,168.0,67.0,15.371962983488846
MALE,47.0,60-64,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,nnfdbetzygxidvk,UNEMPLOYED,0.0,105.0,MARRIED,10.0,1971.0,9.0,2006.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,-8.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,163.0,72.0,23.508596433794594
MALE,29.0,35-44,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,nxnxhigfpvpgtitfiqdubzcugl,EMPLOYED IN PUBLIC SECTOR,-2.0,553.0,MARRIED,9.0,1981.0,3.0,1976.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,13.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,160.0,64.0,34.26170059095882
FEMALE,39.0,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,fhllkaituhoitspz,PUPIL OR STUDENT,0.0,13001.0,MARRIED,7.0,2004.0,2.0,1996.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,172.0,64.0,21.384802964495822
MALE,22.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,lbajgiymwjnvftraidtqotmrfhgucs,EMPLOYED IN PRIVATE SECTOR,25.0,122.0,SINGLE,7.0,1975.0,4.0,1945.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1.0,NO,-7.0,YES,NO,NO,-3.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,122.0,94.0,28.69419482473226
MALE,59.0,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,zwwdxtxzmsanrrx,LONG-TERM SICK/DISABLED,-7.0,540.0,SINGLE,8.0,2001.0,3.0,2008.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,3.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,157.0,69.0,31.258110377682122
FEMALE,75.0,65+,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,nsjwtiazwfowlmx,OTHER ECONOMICALLY INACTIVE,-1.0,2252.0,MARRIED,1.0,1946.0,7.0,2005.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,12.0,NO,21.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",FOREVER,USA,NONE,196.0,52.0,18.781984609767285
