sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,31.0,25-34,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,ypmuwedzamgnikimouejaaeywwycqvrqyghkrwvfqjjlhjvs,FARMER,36.0,15751.0,LEGALLY SEPARATED,7.0,2004.0,,1978.0,,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,58.0,NO,14.0,YES,NO,YES,29.0,NO,,DENMARK,PASSIVE,172.0,,336.6158569980075
FEMALE,29.0,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,yppoxgcumnefunj,LONG-TERM SICK/DISABLED,4.0,3911.0,WIDOWED,1.0,1977.0,12.0,2000.0,UNHAPPY,16.0,,YES,NO,NO,47.0,NO,11.0,NO,NO,YES,18.0,,,NORWAY,ACTIVE,146.0,68.0,262.2911069139051
MALE,82.0,65+,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,oefmjyfeinqextppzrkotieha,FARMER,20.0,2256.0,LEGALLY SEPARATED,,1995.0,11.0,2006.0,MOSTLY DISSATISFIED,20.0,IT`S DIFFICULT TO TELL,NO,NO,,42.0,,21.0,YES,,,46.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,,139.0,144.0,409.3702020258364
MALE,44.0,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,tnrpxfdoaauynven,FARMER,31.0,10675.0,DIVORCED,11.0,1945.0,12.0,1994.0,MOSTLY SATISFIED,17.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,70.0,,34.0,NO,,NO,37.0,,LESS THAN 1 TO 2 YEARS,IRELAND,,200.0,77.0,84.76686848756218
MALE,51.0,35-44,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,vubtstdgweuwrz,EMPLOYED IN PUBLIC SECTOR,-2.0,8687.0,SINGLE,,1946.0,8.0,1984.0,DELIGHTED,6.0,,NO OPINION,YES,,-3.0,NO,34.0,NO,YES,YES,4.0,NO,,AUSTRIA,NONE,197.0,110.0,89.0469672214351
MALE,95.0,65+,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,ktinhcsecpzieaj,EMPLOYED IN PUBLIC SECTOR,4.0,5679.0,,6.0,1985.0,4.0,1955.0,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,43.0,,1.0,,YES,YES,17.0,NO,FOREVER,SWEDEN,PASSIVE,170.0,115.0,62.35094980382273
MALE,56.0,25-34,"URBAN 20,000-100,000",Opolskie,,cngjvrudpwjrsoep,,39.0,798.0,MARRIED,3.0,2006.0,8.0,1968.0,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,5.0,NO,45.0,NO,,YES,29.0,"YES, TO NON-EU COUNTRY",FOREVER,IRELAND,PASSIVE,150.0,72.0,271.72312390143395
FEMALE,93.0,65+,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,okchnidpcvmgqussnqfndomnpatae,PUPIL OR STUDENT,35.0,4801.0,SINGLE,9.0,1995.0,2.0,1965.0,,19.0,,NO OPINION,YES,YES,87.0,,-6.0,,,NO,49.0,"YES, TO NON-EU COUNTRY",,SWEDEN,PASSIVE,157.0,90.0,
FEMALE,82.0,,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,itxndzhnknwqjxnp,EMPLOYED IN PUBLIC SECTOR,8.0,15929.0,,11.0,1993.0,10.0,1948.0,TERRIBLE,17.0,IT`S DIFFICULT TO TELL,NO,NO,NO,34.0,,-7.0,YES,,,44.0,"YES, TO EU COUNTRY",,NORWAY,NONE,156.0,112.0,101.95097426457379
MALE,31.0,60-64,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,fuqljkolqxpjay,PUPIL OR STUDENT,19.0,1538.0,SINGLE,9.0,1978.0,,1993.0,TERRIBLE,9.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,14.0,NO,2.0,,NO,,0.0,,FOREVER,AUSTRALIA,NONE,134.0,84.0,355.9318547888701
MALE,20.0,,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,robxiwpjghejgtnjmofgkirzjlsbki,PUPIL OR STUDENT,26.0,9306.0,SINGLE,11.0,1978.0,4.0,1957.0,MOSTLY DISSATISFIED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,11.0,,30.0,NO,NO,NO,38.0,"YES, TO NON-EU COUNTRY",,ITALY,PASSIVE,166.0,102.0,242.7685356892739
FEMALE,60.0,65+,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,omxfmfdnqgczahh,SELF-EMPLOYED,-1.0,9393.0,MARRIED,7.0,1947.0,6.0,2000.0,DELIGHTED,9.0,,YES,YES,NO,80.0,NO,41.0,NO,NO,NO,18.0,NO,,FRANCE,,162.0,58.0,23.481570735382043
FEMALE,26.0,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,chsysbkeanqekyqzprbkaacfe,EMPLOYED IN PUBLIC SECTOR,0.0,7617.0,WIDOWED,4.0,1961.0,4.0,1996.0,PLEASED,12.0,,,NO,NO,26.0,YES,36.0,YES,YES,,2.0,"YES, TO EU COUNTRY",,AUSTRIA,PASSIVE,191.0,118.0,447.94490624620386
FEMALE,80.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,klolknljrwjpocao,OTHER ECONOMICALLY INACTIVE,9.0,,WIDOWED,3.0,1953.0,12.0,1954.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,-2.0,YES,39.0,NO,NO,NO,8.0,NO,,USA,NONE,161.0,79.0,322.08510075920395
MALE,52.0,,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,lxqutxdqwyfkcnwxangpbntam,,40.0,13194.0,,4.0,2005.0,11.0,1972.0,DELIGHTED,20.0,,NO OPINION,NO,NO,83.0,NO,26.0,NO,YES,YES,34.0,"YES, TO EU COUNTRY",,USA,ACTIVE,,102.0,242.2082608756848
FEMALE,42.0,35-44,"URBAN 200,000-500,000",Slaskie,,btjvxzoaqxeriosohjnkoansevaqo,PUPIL OR STUDENT,0.0,1364.0,DE FACTO SEPARATED,6.0,1952.0,6.0,1956.0,MOSTLY DISSATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,,NO,,81.0,,50.0,NO,,,2.0,,LESS THAN 1 TO 2 YEARS,AUSTRALIA,ACTIVE,151.0,93.0,196.56052141864043
FEMALE,39.0,,"URBAN 500,000 AND OVER",Podlaskie,,pjzjtamvgpdqzcl,LONG-TERM SICK/DISABLED,43.0,13096.0,DE FACTO SEPARATED,6.0,1960.0,11.0,1978.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,26.0,,27.0,YES,YES,,43.0,"YES, TO EU COUNTRY",IT DEPENDS,AUSTRIA,NONE,126.0,80.0,215.05028156654342
MALE,89.0,16-24,"URBAN BELOW 20,000",Malopolskie,SECONDARY,kwewdlfkrexejiwyqrkrhtmjceopemyxyjhodzccizgx,SELF-EMPLOYED,4.0,12017.0,DIVORCED,4.0,1992.0,6.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,71.0,YES,46.0,NO,NO,NO,-8.0,,,SPAIN,,,109.0,16.100965610531606
FEMALE,84.0,65+,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,gkhhuclaq,,8.0,,WIDOWED,9.0,1966.0,4.0,1950.0,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,65.0,NO,27.0,,YES,NO,-6.0,NO,,DENMARK,NONE,159.0,122.0,398.41968031166107
MALE,62.0,25-34,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,croslnxbjzucikt,,29.0,4630.0,LEGALLY SEPARATED,4.0,1958.0,9.0,1966.0,MIXED,20.0,,NO OPINION,,,2.0,YES,-1.0,YES,YES,NO,50.0,,,GERMANY,,120.0,110.0,226.25956394435852
MALE,92.0,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,sibtcoiruvgdwqjualufornxzyzxw,OTHER ECONOMICALLY INACTIVE,28.0,566.0,DE FACTO SEPARATED,11.0,1966.0,8.0,2009.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,56.0,NO,59.0,,,NO,25.0,"YES, TO NON-EU COUNTRY",,NETHERLANDS,PASSIVE,151.0,45.0,229.73076640950396
FEMALE,30.0,,"URBAN BELOW 20,000",Podlaskie,,soxhsysmvhkllcifikvluxqfqjsjwbhpsceebhwlbsynmbjqf,PUPIL OR STUDENT,35.0,8547.0,DE FACTO SEPARATED,4.0,1964.0,5.0,1972.0,TERRIBLE,14.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,97.0,NO,-7.0,YES,,YES,6.0,NO,,OTHER EU COUNTRIES,,132.0,46.0,212.99601644006455
FEMALE,60.0,60-64,"URBAN 200,000-500,000",Opolskie,SECONDARY,exwndgygxgdtbjb,EMPLOYED IN PUBLIC SECTOR,0.0,1023.0,MARRIED,6.0,1970.0,,1955.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-4.0,,44.0,YES,NO,NO,-8.0,NO,,OTHER COUNTRIES,NONE,162.0,131.0,
FEMALE,29.0,,"URBAN 200,000-500,000",Lubelskie,SECONDARY,ukeparmolgdltcnpoqpksjgoqcneek,FARMER,40.0,3176.0,MARRIED,,1991.0,4.0,1980.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,68.0,,16.0,YES,NO,NO,-1.0,NO,,OTHER EU COUNTRIES,,128.0,142.0,447.0166356784448
FEMALE,50.0,,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,xzbfijsqrbjowujsbbmcndhcr,FARMER,-3.0,,MARRIED,,1956.0,,1968.0,MOSTLY DISSATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,,,6.0,NO,20.0,NO,NO,,-6.0,NO,,GREAT BRITAIN,ACTIVE,121.0,77.0,361.9204326694664
MALE,38.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,,ihcmsnjopeakylcianhkuwzfcxvqg,OTHER ECONOMICALLY INACTIVE,46.0,9505.0,LEGALLY SEPARATED,12.0,1974.0,,1966.0,UNHAPPY,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,27.0,,4.0,,,,57.0,NO,LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,PASSIVE,171.0,50.0,126.01559477266674
FEMALE,24.0,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,otvrzdzzggexskp,LONG-TERM SICK/DISABLED,17.0,6181.0,WIDOWED,6.0,1984.0,,1973.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,20.0,YES,53.0,,NO,,28.0,NO,,NETHERLANDS,,184.0,149.0,374.7368989107982
MALE,17.0,16-24,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,phudpgbmumbqzov,RETIRED,29.0,2408.0,SINGLE,10.0,,6.0,1993.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,YES,18.0,YES,YES,NO,-3.0,NO,,GREAT BRITAIN,PASSIVE,181.0,110.0,399.3049925353007
MALE,64.0,16-24,"URBAN 200,000-500,000",Lubuskie,SECONDARY,vbiepqnrhfwxtmtqt,OTHER ECONOMICALLY INACTIVE,35.0,2317.0,MARRIED,,1969.0,2.0,1959.0,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,6.0,NO,-3.0,YES,YES,NO,-7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,NONE,135.0,61.0,104.35374735991644
MALE,76.0,25-34,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,qlbziliztrylgkkwmpxdsfudodwnxwamwwqemlyz,EMPLOYED IN PRIVATE SECTOR,13.0,4398.0,MARRIED,9.0,2004.0,1.0,1998.0,TERRIBLE,18.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,5.0,NO,6.0,,YES,,40.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRIA,NONE,194.0,150.0,191.83690677615095
MALE,20.0,35-44,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,hdmjwbempoctpi,LONG-TERM SICK/DISABLED,43.0,11746.0,DE FACTO SEPARATED,,1948.0,,1957.0,MOSTLY DISSATISFIED,,IT`S DIFFICULT TO TELL,NO,YES,NO,40.0,NO,42.0,YES,NO,,45.0,"YES, TO EU COUNTRY",,SPAIN,PASSIVE,164.0,39.0,400.0670240916967
MALE,63.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,umrqdagwwtiurvndohbrlsvt,RETIRED,11.0,7913.0,MARRIED,,,2.0,1960.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,12.0,NO,-4.0,YES,YES,,43.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,,137.0,111.0,406.95231257421506
MALE,34.0,65+,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,kcdkmxqfkvbhytomxkknzfato,PUPIL OR STUDENT,15.0,6823.0,SINGLE,2.0,1966.0,2.0,1954.0,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,53.0,YES,23.0,,YES,NO,23.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,ACTIVE,183.0,145.0,146.72074059210456
FEMALE,32.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,bgtwpzodd,OTHER ECONOMICALLY INACTIVE,20.0,846.0,SINGLE,9.0,1954.0,5.0,1960.0,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,0.0,NO,34.0,,NO,,1.0,NO,,BELGIUM,NONE,195.0,43.0,440.49854856536376
MALE,45.0,45-59,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,cpfkupipevupifodwbozborsmhiubiqfzlhpxhcjjxo,UNEMPLOYED,8.0,1795.0,MARRIED,10.0,1987.0,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8.0,NO,24.0,YES,NO,,-6.0,NO,,GREAT BRITAIN,NONE,140.0,128.0,239.49194073296502
MALE,44.0,35-44,"URBAN 500,000 AND OVER",Lubuskie,,jqgobpopfguvjov,PUPIL OR STUDENT,-8.0,,LEGALLY SEPARATED,,1955.0,8.0,1952.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,3.0,YES,14.0,NO,,NO,15.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,133.0,104.0,366.7286088347265
MALE,72.0,25-34,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,mgbqmohmcdojuhx,,35.0,8298.0,MARRIED,2.0,1996.0,10.0,1987.0,TERRIBLE,18.0,IT`S DIFFICULT TO TELL,YES,NO,YES,-2.0,YES,58.0,,NO,,5.0,,,NETHERLANDS,ACTIVE,198.0,62.0,334.87358610314465
MALE,45.0,45-59,"URBAN BELOW 20,000",Mazowieckie,,rpgnlqs,UNEMPLOYED,-2.0,14173.0,,6.0,1938.0,3.0,1993.0,UNHAPPY,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,92.0,,22.0,YES,YES,NO,48.0,,IT DEPENDS,GREAT BRITAIN,PASSIVE,181.0,147.0,419.3236340489805
FEMALE,29.0,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,gjrsmblwcaqynjg,OTHER ECONOMICALLY INACTIVE,2.0,1717.0,WIDOWED,6.0,1972.0,12.0,,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,94.0,YES,13.0,,,NO,21.0,NO,IT DEPENDS,SWEDEN,NONE,172.0,,362.5692661082918
FEMALE,80.0,45-59,"URBAN 200,000-500,000",Pomorskie,,bdvgclzgpfykxyqc,EMPLOYED IN PRIVATE SECTOR,-4.0,7345.0,DIVORCED,11.0,1957.0,5.0,2001.0,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,-6.0,NO,7.0,,,,44.0,"YES, TO EU COUNTRY",FOREVER,,ACTIVE,154.0,82.0,219.12656362369637
FEMALE,16.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,fudmljpljbsmhepeadyxukrzqsnexu,OTHER ECONOMICALLY INACTIVE,2.0,2848.0,DIVORCED,,1993.0,2.0,1998.0,PLEASED,6.0,,NO,YES,,40.0,,23.0,YES,,NO,32.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,,181.0,147.0,147.3764805302727
MALE,74.0,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,gnbenfnho,PUPIL OR STUDENT,5.0,,DIVORCED,11.0,,9.0,1964.0,DELIGHTED,,,NO,NO OPINION,YES,71.0,,44.0,NO,,YES,3.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,176.0,72.0,272.0115974588743
MALE,69.0,60-64,RURAL AREAS,Warminsko-mazurskie,,pzbvjkrveijkem,UNEMPLOYED,43.0,2245.0,DIVORCED,4.0,1965.0,4.0,,DELIGHTED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,1.0,NO,18.0,,,NO,-7.0,NO,FOREVER,OTHER EU COUNTRIES,NONE,187.0,104.0,294.8905464727749
FEMALE,65.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,fmpfuusptcqque,RETIRED,4.0,15621.0,WIDOWED,12.0,1985.0,,1972.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,52.0,,39.0,,NO,NO,13.0,"YES, TO NON-EU COUNTRY",,NORWAY,,126.0,119.0,73.5357397771451
FEMALE,69.0,,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,hvsekxsppjtehunc,SELF-EMPLOYED,10.0,12139.0,,,1955.0,7.0,1958.0,TERRIBLE,,MOST PEOPLE CAN BE TRUSTED,,,YES,35.0,,10.0,YES,NO,YES,52.0,,,BELGIUM,,198.0,112.0,
FEMALE,54.0,,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,yeubobhmvfuyezko,OTHER ECONOMICALLY INACTIVE,1.0,628.0,LEGALLY SEPARATED,11.0,1940.0,2.0,1975.0,DELIGHTED,,IT`S DIFFICULT TO TELL,YES,,,31.0,,36.0,NO,YES,,43.0,"YES, TO NON-EU COUNTRY",FOREVER,SPAIN,,116.0,90.0,214.5215279506345
FEMALE,68.0,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,rzrutzmbzuychb,,28.0,9890.0,DIVORCED,5.0,1959.0,7.0,1952.0,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,17.0,,4.0,,NO,NO,26.0,"YES, TO NON-EU COUNTRY",,NORWAY,ACTIVE,186.0,88.0,293.3752458545555
FEMALE,71.0,65+,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,uqtwcylyoybbivzqdwaxbqerxyvqmh,EMPLOYED IN PUBLIC SECTOR,27.0,11706.0,SINGLE,10.0,1959.0,11.0,1991.0,TERRIBLE,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,23.0,YES,11.0,YES,NO,NO,9.0,NO,,OTHER COUNTRIES,,145.0,96.0,125.55295507673816
FEMALE,73.0,35-44,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,vtrdjyxf,RETIRED,37.0,1202.0,,10.0,2001.0,3.0,1995.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,57.0,NO,2.0,YES,NO,NO,-6.0,NO,,IRELAND,NONE,125.0,120.0,110.2024045477705
MALE,33.0,,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,eawyrvbkwbcdrcl,OTHER ECONOMICALLY INACTIVE,-5.0,9054.0,DIVORCED,6.0,1968.0,12.0,1959.0,UNHAPPY,16.0,IT`S DIFFICULT TO TELL,YES,YES,YES,40.0,,20.0,,,,45.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,ACTIVE,180.0,59.0,376.2744598196438
FEMALE,61.0,16-24,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,xuvebzaegxppx,,-4.0,5022.0,WIDOWED,11.0,1984.0,4.0,2003.0,MIXED,8.0,,NO,,NO,83.0,NO,47.0,,NO,NO,8.0,"YES, TO EU COUNTRY",,IRELAND,NONE,141.0,109.0,133.8276109606868
FEMALE,41.0,35-44,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,sjxcdgfutfcuebikjhxwdvhmggrksggdrlmrfeqaueccwlu,FARMER,13.0,12558.0,WIDOWED,10.0,1941.0,7.0,1966.0,MOSTLY DISSATISFIED,,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,47.0,YES,-7.0,YES,NO,YES,19.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,,173.0,,401.28711991213163
FEMALE,58.0,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,xpvk,RETIRED,13.0,1113.0,WIDOWED,1.0,1984.0,,2008.0,MOSTLY DISSATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,YES,10.0,,NO,,28.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,178.0,96.0,135.6523542647562
FEMALE,65.0,,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,jkgvxzqlpmufqok,EMPLOYED IN PRIVATE SECTOR,2.0,14099.0,LEGALLY SEPARATED,11.0,2005.0,,1952.0,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,29.0,NO,45.0,,YES,,7.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,PASSIVE,125.0,122.0,300.611342433433
FEMALE,45.0,16-24,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,tzuddjtyrgzbzjw,RETIRED,17.0,5799.0,MARRIED,9.0,1982.0,,2005.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,0.0,NO,5.0,,NO,,-8.0,NO,,,NONE,200.0,91.0,104.05281944493628
MALE,97.0,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,vggjwboi,OTHER ECONOMICALLY INACTIVE,28.0,10326.0,DE FACTO SEPARATED,11.0,1984.0,5.0,1952.0,DELIGHTED,18.0,,NO,NO,,1.0,NO,40.0,NO,NO,YES,16.0,"YES, TO EU COUNTRY",,IRELAND,NONE,146.0,145.0,87.07737653798536
MALE,46.0,65+,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,yugxoflfqqlxnoq,UNEMPLOYED,16.0,4772.0,,,1940.0,3.0,1963.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,NO,,NO,43.0,NO,27.0,NO,YES,YES,18.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,PASSIVE,182.0,118.0,31.964936215965892
FEMALE,66.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,,wzfsginr,UNEMPLOYED,-4.0,596.0,,11.0,1963.0,9.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,47.0,NO,-6.0,,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",,ITALY,NONE,187.0,137.0,33.39969205888763
FEMALE,54.0,35-44,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,tgkugzofxbk,RETIRED,-3.0,5215.0,,2.0,1941.0,,2007.0,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,42.0,YES,39.0,NO,NO,NO,14.0,NO,,,ACTIVE,201.0,81.0,371.19795550099406
MALE,55.0,35-44,"URBAN 200,000-500,000",Pomorskie,,bggvpkfgmbmmyz,PUPIL OR STUDENT,5.0,15438.0,LEGALLY SEPARATED,,2004.0,4.0,1976.0,UNHAPPY,,,NO OPINION,NO,,58.0,NO,20.0,YES,NO,NO,29.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,PASSIVE,122.0,113.0,330.04778012179435
MALE,51.0,60-64,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,mnoqpenkuintlaps,SELF-EMPLOYED,7.0,2604.0,,4.0,1971.0,4.0,1972.0,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,49.0,YES,15.0,NO,YES,YES,36.0,"YES, TO EU COUNTRY",,GERMANY,NONE,151.0,63.0,293.28143659326014
FEMALE,78.0,,"URBAN 500,000 AND OVER",Lubuskie,SECONDARY,yxxptcgbtafclx,EMPLOYED IN PRIVATE SECTOR,7.0,14372.0,SINGLE,4.0,1963.0,4.0,2006.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,7.0,NO,5.0,YES,NO,YES,4.0,,,GERMANY,NONE,152.0,146.0,77.91308288670274
MALE,25.0,,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,piuvvzjksxsmkiamtmfqbxznybflf,OTHER ECONOMICALLY INACTIVE,44.0,7140.0,DIVORCED,10.0,2009.0,4.0,1995.0,UNHAPPY,,ONE CAN`T BE TOO CAREFUL,YES,,NO,90.0,,58.0,NO,YES,,22.0,NO,FOREVER,CANADA,PASSIVE,145.0,49.0,400.5264805819048
MALE,63.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,azepeajeeaqxfsrc,OTHER ECONOMICALLY INACTIVE,32.0,14954.0,MARRIED,7.0,1968.0,,2009.0,TERRIBLE,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,61.0,YES,56.0,YES,NO,NO,49.0,NO,,NETHERLANDS,,202.0,102.0,196.97048653221867
MALE,83.0,,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,pgshwjaewegokwcfs,PUPIL OR STUDENT,24.0,8685.0,LEGALLY SEPARATED,11.0,,,1994.0,MIXED,0.0,,NO,NO OPINION,YES,94.0,,38.0,NO,NO,,30.0,NO,,FRANCE,,145.0,71.0,247.53092790054913
MALE,24.0,60-64,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,zynnvwzgufdfitmetulnvfpxlsslylveygyilwdktdjxucolc,RETIRED,30.0,4280.0,SINGLE,10.0,2003.0,5.0,2000.0,TERRIBLE,13.0,,NO,YES,NO,6.0,YES,22.0,YES,NO,,40.0,,,AUSTRIA,NONE,159.0,48.0,287.21070052210985
