sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,26.0,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ndwt,EMPLOYED IN PRIVATE SECTOR,-8.0,942.0,MARRIED,5.0,2005.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,24.0,YES,14.0,NO,NO,NO,-7.0,NO,,,PASSIVE,161.0,78.0,28.84418933832357
FEMALE,90.0,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,vethgcwaxzwgeynrtlwbkhzwrsolesahcvcpwdkrfhxapalcq,RETIRED,-1.0,1582.0,SINGLE,,,,,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,157.0,60.0,32.85701621222636
FEMALE,63.0,60-64,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,lvdxaijyhrfxkicltclllqkyopluraupxuhdwlodbtrwhimvw,RETIRED,-1.0,1023.0,WIDOWED,4.0,1966.0,9.0,1994.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,163.0,51.0,32.75085719872159
MALE,45.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,ciqlwtsedbnsinc,RETIRED,23.0,617.0,DIVORCED,6.0,1987.0,8.0,1983.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,175.0,80.0,22.659954621341377
FEMALE,45.0,45-59,RURAL AREAS,Lubuskie,SECONDARY,nrjbxzzfiqzvvnn,FARMER,-6.0,1427.0,MARRIED,9.0,1985.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3.0,YES,3.0,NO,NO,NO,-7.0,NO,,,NONE,156.0,65.0,24.206008640242363
FEMALE,58.0,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,tshunpqauciq,FARMER,0.0,384.0,MARRIED,6.0,1986.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,152.0,57.0,20.14579671684548
MALE,26.0,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,nqqaorxdytyblakeppewxdmc,SELF-EMPLOYED,-7.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,YES,19.0,NO,NO,NO,-6.0,NO,,,ACTIVE,187.0,101.0,39.11951945770441
MALE,82.0,65+,RURAL AREAS,Podkarpackie,SECONDARY,swoqttsjikdsnpthmixascfdjo,RETIRED,-7.0,1522.0,WIDOWED,1.0,1953.0,7.0,2006.0,PLEASED,11.0,,YES,YES,YES,4.0,NO,-8.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,184.0,86.0,27.521830589881347
MALE,23.0,16-24,RURAL AREAS,Podkarpackie,SECONDARY,dndpctdpofkrinmc,EMPLOYED IN PRIVATE SECTOR,-7.0,1625.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8.0,NO,-8.0,NO,NO,YES,-7.0,NO,,,ACTIVE,171.0,76.0,32.02828608874567
FEMALE,37.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,lviuqwcnjlfvzncc,LONG-TERM SICK/DISABLED,0.0,1038.0,MARRIED,4.0,1995.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,-2.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,162.0,99.0,14.484123940234614
FEMALE,30.0,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,auozsnbuyehwnd,UNEMPLOYED,23.0,,SINGLE,,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,9.0,NO,NO,NO,-7.0,NO,,,NONE,160.0,73.0,16.723059301642998
MALE,23.0,16-24,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,fraaosbwymivwaz,PUPIL OR STUDENT,-5.0,166.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,0.0,YES,14.0,NO,NO,NO,-7.0,NO,,,ACTIVE,175.0,96.0,22.371337291529088
MALE,23.0,16-24,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,mywdfdsalrycumm,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,19.0,NO,NO,NO,-7.0,NO,,,PASSIVE,189.0,76.0,18.092529070037713
MALE,71.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,jhbdcswlhyavagvfuytcsbpyr,RETIRED,-2.0,821.0,WIDOWED,1.0,1961.0,1.0,1992.0,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1.0,NO,-6.0,YES,NO,NO,-7.0,NO,,,NONE,168.0,60.0,30.249238928810783
MALE,27.0,25-34,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,edizevqvrfeglslxepvckllmzpubwhosqshwllhundrxwhul,EMPLOYED IN PRIVATE SECTOR,-1.0,425.0,MARRIED,8.0,2008.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,187.0,103.0,34.252315947563716
FEMALE,95.0,65+,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,xfmaemmdyhuhdogk,RETIRED,-2.0,150.0,MARRIED,9.0,1946.0,,,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,159.0,56.0,23.733629055917756
FEMALE,54.0,45-59,RURAL AREAS,Lubelskie,SECONDARY,cdlrdprhezsxwep,FARMER,-6.0,212.0,MARRIED,10.0,1985.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,19.0,NO,NO,NO,-7.0,NO,,,NONE,170.0,64.0,34.4457724505307
MALE,54.0,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,zlzrcwkhpjanmnlzjzfrsykp,UNEMPLOYED,12.0,,MARRIED,1.0,1984.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,-7.0,NO,NO,,-5.0,NO,,,NONE,177.0,114.0,20.467613487167306
MALE,25.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,tnrdlqllhrfitukyobgftapamaposwfraqjtjnvjkyszquxt,EMPLOYED IN PRIVATE SECTOR,-2.0,1249.0,MARRIED,9.0,2000.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,185.0,86.0,32.20456299627479
MALE,27.0,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,yfkpptznilcvimvmvjoqlmhbd,EMPLOYED IN PRIVATE SECTOR,-2.0,1425.0,MARRIED,8.0,2011.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,6.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,180.0,86.0,24.418148288548064
FEMALE,54.0,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,bzaspgyajkqhzegotgprxkvpf,EMPLOYED IN PUBLIC SECTOR,-2.0,81.0,MARRIED,2.0,1982.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,12.0,YES,19.0,NO,NO,NO,-8.0,NO,,,NONE,170.0,69.0,20.0751807585693
FEMALE,19.0,16-24,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,oksypvpotzqcelijqnjwqybz,PUPIL OR STUDENT,-8.0,87.0,SINGLE,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,168.0,70.0,26.753798042221824
FEMALE,51.0,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,jchbfkqsqivsubgfpcwvsetg,FARMER,-2.0,695.0,WIDOWED,7.0,1978.0,4.0,1979.0,,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11.0,YES,22.0,NO,NO,YES,3.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,152.0,61.0,27.471168971685472
FEMALE,42.0,35-44,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,cxcrsbgiecrirf,OTHER ECONOMICALLY INACTIVE,24.0,17.0,MARRIED,10.0,2001.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,ACTIVE,156.0,52.0,17.994452980174536
MALE,40.0,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,rniftzdlxlxqqjlrlsduuupkd,EMPLOYED IN PUBLIC SECTOR,-5.0,3608.0,MARRIED,1.0,1993.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,52.0,23.08116656753119
MALE,17.0,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,zvtfjzslztrnxsbb,PUPIL OR STUDENT,24.0,486.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-5.0,NO,NO,,-6.0,NO,,,PASSIVE,168.0,65.0,13.869589432489247
FEMALE,86.0,65+,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,llrshxkruxafkpbx,RETIRED,25.0,2452.0,MARRIED,11.0,1948.0,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,171.0,63.0,24.177183911656577
MALE,36.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,gwgpxmfutzixuik,OTHER ECONOMICALLY INACTIVE,18.0,,MARRIED,5.0,2008.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,164.0,82.0,29.09303572811975
FEMALE,56.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,pbmzphcvbpqgdvngwnhliquf,EMPLOYED IN PRIVATE SECTOR,-7.0,1918.0,DIVORCED,9.0,1982.0,7.0,1979.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,163.0,57.0,26.29638079970845
FEMALE,41.0,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,rvfjotofsvzhvigvpaecpungeeudyv,EMPLOYED IN PUBLIC SECTOR,-6.0,1503.0,MARRIED,12.0,1992.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,91.0,28.082795858554967
MALE,33.0,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,fewnbqaatdiedt,OTHER ECONOMICALLY INACTIVE,-7.0,588.0,SINGLE,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,YES,20.0,NO,NO,NO,-6.0,NO,,,PASSIVE,174.0,105.0,13.986637583244011
FEMALE,43.0,35-44,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,zhgcknsohkyktlpznvirbxxo,EMPLOYED IN PUBLIC SECTOR,-5.0,2987.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,17.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,,167.0,69.0,20.463214543857404
FEMALE,57.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,blmwjvgbkopolidu,EMPLOYED IN PRIVATE SECTOR,-6.0,1281.0,MARRIED,9.0,1977.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,,NO,-6.0,NO,,,NONE,162.0,49.0,14.31846689094919
FEMALE,19.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,ztgfvoazqeaqxcw,PUPIL OR STUDENT,-2.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,12.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,ACTIVE,166.0,54.0,22.765700005386126
MALE,22.0,16-24,RURAL AREAS,Malopolskie,SECONDARY,nvlvopglzympwowq,PUPIL OR STUDENT,-7.0,1354.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,-7.0,NO,NO,,-6.0,NO,,,ACTIVE,179.0,63.0,31.26568843678662
MALE,55.0,45-59,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,ouicblsuavraxbtkl,LONG-TERM SICK/DISABLED,0.0,414.0,MARRIED,7.0,2006.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,PASSIVE,161.0,91.0,14.682221315301152
FEMALE,49.0,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,avllwrjuzrgysztm,EMPLOYED IN PRIVATE SECTOR,0.0,959.0,MARRIED,2.0,1980.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,YES,20.0,NO,NO,NO,-6.0,NO,,,NONE,175.0,125.0,42.613419875070655
FEMALE,39.0,35-44,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,jmjcqvgvvmcptjy,FARMER,-7.0,746.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,168.0,90.0,25.83363879344555
MALE,87.0,65+,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,wvdtfbbmzzhoisub,RETIRED,0.0,1403.0,WIDOWED,4.0,1944.0,9.0,1988.0,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,173.0,102.0,21.872405022261205
MALE,28.0,25-34,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,zeowtyqjwbodzwa,OTHER ECONOMICALLY INACTIVE,1.0,581.0,SINGLE,,,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO,NO,7.0,NO,-5.0,,NO,NO,-6.0,NO,,,PASSIVE,164.0,60.0,28.858281563144992
FEMALE,16.0,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,plduarocpyoawxumeczibuabg,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,63.0,19.4254820592683
FEMALE,62.0,60-64,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,jby,RETIRED,-2.0,843.0,MARRIED,10.0,1973.0,,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,17.0,YES,20.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,92.0,43.86299113503951
FEMALE,83.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,rfnsjymovislsfq,RETIRED,0.0,1772.0,WIDOWED,6.0,1953.0,10.0,2007.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-1.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,167.0,76.0,21.001069388939108
FEMALE,42.0,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,lndpadpkgceluhw,UNEMPLOYED,24.0,,SINGLE,,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,2.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,167.0,63.0,20.65009403016483
FEMALE,59.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,gqncfjarnsgaypmq,EMPLOYED IN PRIVATE SECTOR,-6.0,1286.0,WIDOWED,10.0,1977.0,9.0,1998.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,170.0,66.0,22.983491397538536
FEMALE,60.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,odyuirytdqaiii,FARMER,-6.0,546.0,MARRIED,4.0,1973.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,18.0,YES,11.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,67.0,24.88822577341736
MALE,62.0,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,qjkovfixrwudpghbehstycxrpr,RETIRED,-1.0,1150.0,WIDOWED,10.0,1967.0,10.0,1995.0,MOSTLY DISSATISFIED,21.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,YES,12.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,52.0,26.83370035256126
FEMALE,54.0,45-59,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,ouuq,RETIRED,24.0,1248.0,MARRIED,4.0,1979.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,167.0,63.0,20.620845476114265
FEMALE,88.0,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,dkzaprvquojkezk,RETIRED,-1.0,1679.0,WIDOWED,8.0,1947.0,7.0,2004.0,MIXED,12.0,,YES,YES,YES,-2.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,161.0,78.0,27.972167576673527
MALE,28.0,25-34,RURAL AREAS,Lubelskie,SECONDARY,cvaqfzdevdgoextgkbtdggwwzjtwwx,EMPLOYED IN PRIVATE SECTOR,6.0,1513.0,DIVORCED,,,4.0,2005.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,NO,-6.0,NO,NO,YES,0.0,NO,,,PASSIVE,187.0,66.0,31.70873315103632
FEMALE,66.0,65+,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,knbfefnjabbflo,RETIRED,7.0,283.0,MARRIED,11.0,1967.0,,,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,159.0,84.0,30.31196575999701
MALE,20.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,vrudggjafnwbtp,PUPIL OR STUDENT,-2.0,,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,6.0,NO,-5.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,FRANCE,ACTIVE,177.0,78.0,25.558556834529945
FEMALE,63.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,zroipebebyssivla,RETIRED,-6.0,2012.0,MARRIED,5.0,1982.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,13.0,YES,9.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,96.0,34.81283273335706
MALE,23.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,hvydmfdooixrebxw,EMPLOYED IN PRIVATE SECTOR,-1.0,39.0,SINGLE,,,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,PASSIVE,174.0,96.0,46.848765901641286
FEMALE,51.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,oortbxiijz,EMPLOYED IN PRIVATE SECTOR,7.0,1105.0,MARRIED,5.0,1984.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,6.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,170.0,79.0,22.29159751254353
FEMALE,67.0,65+,RURAL AREAS,Lodzkie,SECONDARY,lwilipqewqttsor,RETIRED,26.0,1251.0,MARRIED,10.0,1965.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,13.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,167.0,75.0,13.009208422954506
FEMALE,43.0,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,toqrbfseig,UNEMPLOYED,-7.0,,DIVORCED,7.0,1992.0,6.0,2005.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,32.0,YES,31.0,NO,NO,NO,-6.0,NO,,,NONE,167.0,55.0,29.882079198550514
FEMALE,44.0,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,gyxludoytbwnodm,EMPLOYED IN PUBLIC SECTOR,-2.0,2532.0,MARRIED,8.0,2005.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,11.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,97.0,16.03761050499132
MALE,27.0,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,kamraurolepeoorjqoeevldcc,EMPLOYED IN PUBLIC SECTOR,-7.0,1425.0,MARRIED,8.0,2009.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,188.0,116.0,32.130725953212284
MALE,59.0,45-59,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,ambpdsjchusfgrozmkhecmdc,RETIRED,24.0,1412.0,MARRIED,10.0,1971.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,6.0,YES,10.0,NO,NO,NO,-7.0,NO,,,NONE,171.0,83.0,26.23740436485216
FEMALE,56.0,45-59,RURAL AREAS,Lubelskie,SECONDARY,zusqfrvmulseszd,EMPLOYED IN PUBLIC SECTOR,-1.0,766.0,MARRIED,9.0,1982.0,,,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,6.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,57.0,13.40512666544115
FEMALE,68.0,65+,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,kifhhyrgcqfbbcy,OTHER ECONOMICALLY INACTIVE,5.0,,MARRIED,9.0,1972.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,YES,-8.0,NO,NO,NO,-8.0,NO,,,NONE,151.0,54.0,20.399562011873282
FEMALE,16.0,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,cuwpjtsirqfctdxopvwfcibsznvnlmcfchoroyqxacrswvu,UNEMPLOYED,22.0,,SINGLE,,,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,69.0,27.596222501629967
MALE,26.0,25-34,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,wzlhdpzwiopcdkqh,EMPLOYED IN PRIVATE SECTOR,0.0,1256.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,15.0,NO,NO,NO,-7.0,NO,,,ACTIVE,177.0,78.0,15.269594121309355
FEMALE,22.0,16-24,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,yzhfskcazvaxuowz,UNEMPLOYED,23.0,142.0,SINGLE,,,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,170.0,84.0,22.983220083583912
FEMALE,50.0,45-59,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,pqaqvfrtuvhcot,OTHER ECONOMICALLY INACTIVE,-2.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,64.0,32.66507675548348
MALE,61.0,60-64,RURAL AREAS,Mazowieckie,SECONDARY,dnvxoneehpaneoqs,UNEMPLOYED,-6.0,303.0,MARRIED,8.0,1981.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,172.0,79.0,27.669901097430852
MALE,53.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,fxrlaqvhppxuyxtq,OTHER ECONOMICALLY INACTIVE,25.0,,WIDOWED,6.0,1980.0,10.0,2008.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,22.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,59.0,21.655865185702645
FEMALE,73.0,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,kpdwcneslheywzfn,RETIRED,24.0,2206.0,MARRIED,9.0,1961.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-6.0,NO,YES,NO,-5.0,NO,,,NONE,153.0,56.0,14.396758022839284
FEMALE,62.0,60-64,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,eerbnlxkzsnnvhcqnxqlwbfle,RETIRED,-2.0,317.0,MARRIED,3.0,1970.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,173.0,70.0,24.97109099624256
