sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,22.0,25-34,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,oawxumeczibuabgjbyrfnsjy,RETIRED,27.0,12402.0,MARRIED,,,,1959.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,-2.0,NO,57.0,NO,NO,YES,-6.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,127.0,71.0,14.867802062990744
MALE,36.0,16-24,RURAL AREAS,Opolskie,SECONDARY,movislsfqlndpadpkgceluhwgqncfjarnsgaypmqodyuirytd,FARMER,-1.0,15748.0,DIVORCED,4.0,1957.0,4.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,-7.0,NO,39.0,NO,NO,NO,38.0,NO,,,ACTIVE,176.0,63.0,210.4594400372698
MALE,58.0,60-64,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,qaiiiqjkovfixrw,RETIRED,-2.0,2310.0,WIDOWED,9.0,1970.0,9.0,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,99.0,NO,21.0,NO,NO,NO,14.0,NO,,,NONE,173.0,86.0,17.55465049336435
FEMALE,66.0,65+,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,udpghbehstycxrprouuqdkzaprvquojkezkcvaqfzdevdgoe,FARMER,-1.0,12426.0,LEGALLY SEPARATED,9.0,2009.0,8.0,1982.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,50.0,YES,32.0,NO,NO,NO,8.0,NO,,CANADA,ACTIVE,176.0,90.0,43.12242841426341
MALE,34.0,60-64,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,xtgkbtdggwwzjtww,PUPIL OR STUDENT,-1.0,1646.0,SINGLE,3.0,1983.0,6.0,2008.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14.0,NO,54.0,NO,NO,NO,7.0,NO,,,NONE,197.0,87.0,25.34020295501296
FEMALE,38.0,35-44,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,xknbfefnjabbflov,LONG-TERM SICK/DISABLED,-6.0,11399.0,WIDOWED,9.0,1982.0,9.0,2011.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,63.0,NO,10.0,NO,NO,,-6.0,NO,,,NONE,162.0,73.0,19.452594177284023
FEMALE,96.0,25-34,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,rudggjafnwbtpzr,RETIRED,39.0,1094.0,MARRIED,2.0,1956.0,,1947.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,3.0,YES,23.0,NO,NO,,36.0,NO,,,NONE,172.0,72.0,230.11125328038872
FEMALE,23.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,oipebebyssivlah,EMPLOYED IN PUBLIC SECTOR,21.0,3768.0,MARRIED,,,,1967.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,94.0,NO,-5.0,NO,NO,,-7.0,NO,,CANADA,ACTIVE,192.0,61.0,21.68220324406939
MALE,61.0,45-59,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,vydmfdooixrebxwoortbxiijz,FARMER,25.0,13723.0,MARRIED,,1965.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,89.0,NO,16.0,NO,,NO,-5.0,NO,,,ACTIVE,202.0,47.0,92.52288598756661
FEMALE,30.0,16-24,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,lwilipqewqttsort,PUPIL OR STUDENT,-2.0,14549.0,SINGLE,,,8.0,,TERRIBLE,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,YES,-6.0,NO,NO,NO,39.0,NO,,,PASSIVE,187.0,69.0,22.105488330457426
FEMALE,75.0,65+,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,oqrbfseiggyxludoytbwnodmk,UNEMPLOYED,2.0,,SINGLE,1.0,1964.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,11.0,NO,30.0,NO,NO,YES,-7.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,NONE,172.0,64.0,32.22480444319718
MALE,47.0,65+,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,amraurolepeoorj,EMPLOYED IN PUBLIC SECTOR,-6.0,10852.0,MARRIED,11.0,1993.0,,1965.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,5.0,NO,16.0,NO,YES,,43.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,NONE,161.0,103.0,25.01974485044388
FEMALE,92.0,60-64,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,qoeevldccambpds,EMPLOYED IN PRIVATE SECTOR,-4.0,6247.0,MARRIED,,1980.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,24.0,YES,YES,NO,-5.0,NO,,,NONE,171.0,146.0,27.720752049909798
MALE,28.0,25-34,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,jchusfgrozmkhecmdczusqfrvmulseszdkif,RETIRED,-2.0,13220.0,WIDOWED,12.0,1978.0,9.0,2010.0,TERRIBLE,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,75.0,YES,55.0,NO,NO,NO,-7.0,NO,,,PASSIVE,187.0,47.0,32.40161209699746
FEMALE,51.0,35-44,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,hhyrgcqfb,PUPIL OR STUDENT,6.0,,SINGLE,,,,1959.0,PLEASED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,4.0,YES,-7.0,NO,NO,YES,-5.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,186.0,51.0,153.44458711233813
MALE,48.0,45-59,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,bcycuwpjtsirqfct,FARMER,14.0,133.0,DIVORCED,4.0,1974.0,4.0,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,-7.0,YES,-5.0,,NO,YES,39.0,,LESS THAN 1 TO 2 YEARS,,PASSIVE,184.0,71.0,36.8381013882726
FEMALE,27.0,25-34,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,dxopvwfcibsznvn,EMPLOYED IN PUBLIC SECTOR,37.0,13434.0,,,,4.0,1985.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,79.0,YES,7.0,NO,NO,,23.0,,FOREVER,,NONE,179.0,63.0,438.75772082367325
MALE,90.0,60-64,"URBAN 500,000 AND OVER",Lubuskie,SECONDARY,lmcfchoroyqxacrswvuwzlhd,PUPIL OR STUDENT,-7.0,12292.0,SINGLE,11.0,1961.0,,2005.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,24.0,NO,NO,NO,22.0,NO,,,PASSIVE,173.0,53.0,28.292095603125585
MALE,32.0,60-64,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,pzwiopcdkqhyzhfs,FARMER,-7.0,2902.0,DIVORCED,4.0,1974.0,4.0,1996.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,36.0,NO,-7.0,NO,NO,NO,37.0,NO,,,NONE,186.0,53.0,23.90426576852161
FEMALE,78.0,25-34,"URBAN BELOW 20,000",Opolskie,SECONDARY,kcazvaxuowzpqaq,OTHER ECONOMICALLY INACTIVE,23.0,14009.0,SINGLE,9.0,2009.0,10.0,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,4.0,NO,55.0,NO,NO,NO,7.0,,,,NONE,120.0,66.0,405.5717627415576
FEMALE,38.0,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,vfrtuvhcotdnvxo,OTHER ECONOMICALLY INACTIVE,-6.0,13056.0,,9.0,1993.0,4.0,2008.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,65.0,NO,21.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,,62.0,183.75099104928995
MALE,49.0,45-59,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,neehpaneoqsfxrl,LONG-TERM SICK/DISABLED,1.0,8224.0,MARRIED,6.0,1963.0,9.0,1961.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,12.0,NO,3.0,YES,NO,YES,-5.0,"YES, TO EU COUNTRY",,IRELAND,NONE,142.0,57.0,23.63317486764008
FEMALE,64.0,60-64,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,aqvhppxuyxt,RETIRED,11.0,,DE FACTO SEPARATED,10.0,1940.0,11.0,1987.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,23.0,YES,18.0,,YES,,19.0,"YES, TO EU COUNTRY",FOREVER,,NONE,139.0,82.0,19.968465876134395
FEMALE,30.0,25-34,"URBAN 20,000-100,000",Slaskie,SECONDARY,qkpdwcneslheywzfneerbnlxk,EMPLOYED IN PUBLIC SECTOR,10.0,9357.0,MARRIED,12.0,2000.0,,,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,10.0,NO,42.0,NO,NO,,32.0,NO,,,NONE,175.0,134.0,14.780662504109431
MALE,60.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,zsnnvhcqnxqlwbfl,EMPLOYED IN PRIVATE SECTOR,23.0,13919.0,MARRIED,9.0,1968.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,4.0,YES,-6.0,,YES,NO,7.0,NO,,,PASSIVE,178.0,74.0,21.765833738065872
FEMALE,32.0,16-24,RURAL AREAS,Opolskie,SECONDARY,eumlicrgstgqrqc,PUPIL OR STUDENT,17.0,5294.0,SINGLE,,,,1947.0,TERRIBLE,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,-7.0,NO,NO,,22.0,NO,,,PASSIVE,168.0,64.0,29.869143330581196
MALE,35.0,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,sapgorrwkgcssxb,RETIRED,-7.0,6599.0,WIDOWED,,,12.0,,,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,73.0,YES,7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,132.0,59.0,285.58616950451045
FEMALE,26.0,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,nytzhwdsndfguco,PUPIL OR STUDENT,9.0,4724.0,WIDOWED,2.0,2010.0,12.0,1966.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,-1.0,,31.0,NO,NO,,44.0,"YES, TO NON-EU COUNTRY",,,ACTIVE,178.0,100.0,94.0502253772828
FEMALE,81.0,25-34,"URBAN BELOW 20,000",Slaskie,SECONDARY,rckmezdbgwldhrj,PUPIL OR STUDENT,0.0,15178.0,DIVORCED,4.0,1976.0,4.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,92.0,NO,51.0,NO,NO,NO,-7.0,,,,NONE,124.0,91.0,20.236437859625386
FEMALE,59.0,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,dqaodyjgrbqbkisgtoqwwyqzxl,EMPLOYED IN PUBLIC SECTOR,37.0,9400.0,,9.0,1997.0,9.0,,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,64.0,NO,52.0,NO,,NO,8.0,NO,,,PASSIVE,189.0,81.0,22.841405078291466
FEMALE,37.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,yglrpyjfqzubxgi,LONG-TERM SICK/DISABLED,-8.0,412.0,LEGALLY SEPARATED,,,11.0,1985.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,86.0,NO,53.0,NO,NO,,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,183.0,84.0,32.543455181519796
FEMALE,55.0,60-64,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,kdqhuyian,RETIRED,25.0,7434.0,WIDOWED,12.0,1941.0,10.0,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,95.0,NO,20.0,NO,,NO,12.0,NO,,,PASSIVE,151.0,93.0,14.878817751799216
FEMALE,78.0,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,stfhnbupghhpjtfi,EMPLOYED IN PUBLIC SECTOR,23.0,1003.0,MARRIED,8.0,2009.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,YES,20.0,NO,NO,NO,10.0,NO,,,PASSIVE,171.0,56.0,25.770791761852117
MALE,51.0,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,zostzfdhvyxoiz,FARMER,-8.0,7969.0,MARRIED,,,,1971.0,PLEASED,5.0,,YES,YES,NO,6.0,NO,-7.0,NO,NO,,-7.0,NO,,,NONE,156.0,83.0,29.356938847677355
FEMALE,38.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,mwtnehgofxzrgaojppmbymchsojqemz,LONG-TERM SICK/DISABLED,26.0,737.0,MARRIED,9.0,1991.0,,1969.0,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,12.0,NO,25.0,NO,YES,,-7.0,NO,,SWEDEN,NONE,161.0,78.0,30.711915685542202
MALE,28.0,16-24,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,izkzwlziqaopseo,OTHER ECONOMICALLY INACTIVE,-2.0,1347.0,SINGLE,8.0,1959.0,10.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,5.0,NO,3.0,NO,,NO,-6.0,NO,,,NONE,157.0,64.0,392.2145148930481
FEMALE,84.0,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,zkqawaydhiayhr,LONG-TERM SICK/DISABLED,24.0,1481.0,LEGALLY SEPARATED,11.0,1974.0,4.0,,MOSTLY DISSATISFIED,10.0,,YES,NO OPINION,YES,22.0,NO,19.0,NO,NO,NO,-7.0,NO,,OTHER COUNTRIES,NONE,184.0,88.0,26.41416502849387
FEMALE,20.0,35-44,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,tkmbmfqdzeyllhm,EMPLOYED IN PRIVATE SECTOR,33.0,1079.0,MARRIED,8.0,1970.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,4.0,NO,-6.0,NO,NO,NO,22.0,NO,,,NONE,156.0,78.0,28.1989548034988
FEMALE,59.0,45-59,RURAL AREAS,Opolskie,SECONDARY,ixtrmsdvrwmljymjghgluxldh,SELF-EMPLOYED,0.0,2059.0,DE FACTO SEPARATED,11.0,1984.0,5.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,24.0,,32.0,YES,NO,NO,-8.0,NO,,,NONE,171.0,81.0,31.50084088877155
FEMALE,78.0,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,xsricqnxcfptyqbd,SELF-EMPLOYED,24.0,6777.0,MARRIED,,,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,6.0,NO,NO,NO,3.0,NO,,,NONE,175.0,64.0,54.31295431104819
MALE,26.0,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,jzvvgpsztpgisbq,LONG-TERM SICK/DISABLED,-2.0,4586.0,SINGLE,8.0,1999.0,11.0,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,44.0,,-3.0,YES,,NO,-6.0,NO,,,ACTIVE,142.0,70.0,259.23258637768845
MALE,19.0,16-24,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,jhuqmgmj,EMPLOYED IN PRIVATE SECTOR,0.0,1564.0,MARRIED,,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,PASSIVE,155.0,142.0,23.99037582737749
MALE,49.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,wulbwmefucnzvvw,EMPLOYED IN PRIVATE SECTOR,24.0,401.0,SINGLE,11.0,1982.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,55.0,NO,YES,NO,22.0,NO,,,NONE,173.0,70.0,46.25613762081726
MALE,61.0,60-64,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,veadyydnyuibhhyillmjubpvzqmumvjkxglfcctgpkacwmmt,EMPLOYED IN PUBLIC SECTOR,12.0,473.0,MARRIED,8.0,1981.0,,2002.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,94.0,NO,9.0,NO,NO,NO,-7.0,NO,,AUSTRIA,NONE,179.0,146.0,16.942597686508876
FEMALE,73.0,65+,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,fnivgcjxuylfsnq,PUPIL OR STUDENT,23.0,2232.0,MARRIED,4.0,1961.0,,1960.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,3.0,NO,-7.0,NO,YES,YES,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,162.0,104.0,185.68617842333222
MALE,40.0,35-44,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,daqqnikvyuyankoixybvzmzwpudhxuikgynntoreun,EMPLOYED IN PRIVATE SECTOR,17.0,417.0,MARRIED,8.0,1980.0,,1966.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-2.0,NO,35.0,NO,NO,,30.0,"YES, TO EU COUNTRY",,,NONE,162.0,61.0,16.56750238494747
FEMALE,51.0,60-64,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,roawztpplsptcd,EMPLOYED IN PRIVATE SECTOR,-2.0,,SINGLE,11.0,1941.0,6.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,6.0,NO,,NO,-7.0,NO,,,NONE,186.0,93.0,24.237498022769007
FEMALE,33.0,35-44,"URBAN 200,000-500,000",Pomorskie,SECONDARY,vcyjquymuvavimsorvgrvvrgxw,,-2.0,4303.0,DE FACTO SEPARATED,4.0,1950.0,5.0,1954.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,,NO,,29.0,NO,-7.0,NO,YES,,59.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRIA,NONE,178.0,81.0,445.2474020859636
FEMALE,21.0,16-24,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,ogrptmoplwmmjrmarluhpvohhpchu,FARMER,-2.0,7814.0,LEGALLY SEPARATED,,,8.0,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,22.0,YES,-6.0,NO,NO,NO,28.0,"YES, TO EU COUNTRY",,,ACTIVE,196.0,60.0,31.86772449878591
MALE,39.0,35-44,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,gqetbsdrxcabwtt,FARMER,0.0,12594.0,DIVORCED,6.0,1969.0,7.0,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,35.0,NO,8.0,NO,YES,NO,-7.0,,,OTHER EU COUNTRIES,NONE,148.0,109.0,30.228758073170006
FEMALE,32.0,65+,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,tmdflhwcuoudcibxn,OTHER ECONOMICALLY INACTIVE,39.0,102.0,MARRIED,9.0,1947.0,,1967.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,3.0,NO,,,-6.0,NO,,,NONE,166.0,146.0,30.655037619295463
FEMALE,37.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,hivxyyxxkhfflqk,EMPLOYED IN PUBLIC SECTOR,-6.0,12332.0,,8.0,1984.0,9.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,52.0,NO,40.0,NO,YES,NO,22.0,NO,,NORWAY,NONE,176.0,122.0,26.240197489962583
FEMALE,60.0,,"URBAN 20,000-100,000",Opolskie,,rwq,FARMER,0.0,2187.0,DE FACTO SEPARATED,2.0,1960.0,5.0,1997.0,MIXED,12.0,,YES,,YES,27.0,,40.0,YES,YES,NO,8.0,NO,,SWEDEN,NONE,171.0,63.0,19.566099648038232
MALE,38.0,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ranqipplzplxzwahcuaxsphfmiswfessifoitucvnbnftmkb,EMPLOYED IN PRIVATE SECTOR,38.0,,SINGLE,11.0,1994.0,10.0,1986.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,4.0,YES,1.0,,YES,,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,ACTIVE,188.0,133.0,18.049072729816505
FEMALE,24.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,qrjfbmehmxpkhybieajscaiyw,RETIRED,-7.0,14180.0,WIDOWED,11.0,1972.0,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,4.0,YES,17.0,NO,,NO,17.0,NO,,,NONE,192.0,123.0,28.828449680050475
FEMALE,16.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,oeggonfizdstyqidrjrequpvjjbvf,LONG-TERM SICK/DISABLED,9.0,2390.0,LEGALLY SEPARATED,,,3.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,43.0,NO,21.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",,GERMANY,NONE,170.0,85.0,17.118389962876485
MALE,38.0,35-44,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,cozcqmntsastyixjddixqwkm,PUPIL OR STUDENT,-7.0,829.0,SINGLE,2.0,1951.0,,1999.0,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,7.0,NO,39.0,,YES,NO,9.0,NO,,CANADA,PASSIVE,171.0,81.0,40.0874196969546
FEMALE,18.0,35-44,RURAL AREAS,Malopolskie,SECONDARY,jislemft,EMPLOYED IN PUBLIC SECTOR,-5.0,14183.0,DIVORCED,2.0,1995.0,8.0,,MOSTLY SATISFIED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,2.0,NO,-5.0,NO,NO,NO,34.0,NO,,NETHERLANDS,ACTIVE,166.0,51.0,13.949074748124614
FEMALE,56.0,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,dcxahbdtohbnixme,UNEMPLOYED,38.0,,SINGLE,8.0,1945.0,2.0,1974.0,MOSTLY SATISFIED,0.0,,NO OPINION,NO,NO,4.0,YES,28.0,,,,-6.0,"YES, TO NON-EU COUNTRY",,,PASSIVE,,55.0,217.70662683584317
FEMALE,68.0,65+,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,rzxz,PUPIL OR STUDENT,-7.0,143.0,SINGLE,9.0,1988.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,51.0,NO,NO,NO,5.0,NO,,,ACTIVE,157.0,147.0,21.367042066650768
FEMALE,41.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,ozfekrtgxmorxv,RETIRED,-2.0,,MARRIED,2.0,1993.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,12.0,NO,24.0,NO,,NO,19.0,"YES, TO EU COUNTRY",,AUSTRIA,ACTIVE,171.0,79.0,15.871600184714016
FEMALE,64.0,60-64,"URBAN BELOW 20,000",Swietokrzyskie,,efkehcbnxdnfriiohutwfftcwr,RETIRED,-2.0,10439.0,DE FACTO SEPARATED,4.0,1993.0,8.0,1995.0,PLEASED,15.0,,YES,NO OPINION,YES,98.0,NO,11.0,NO,,NO,41.0,,,OTHER EU COUNTRIES,NONE,201.0,70.0,28.80717181091759
FEMALE,62.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,zoriopomzbunjxuifdswpnmrsf,PUPIL OR STUDENT,-2.0,15431.0,SINGLE,7.0,1996.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20.0,NO,-5.0,NO,NO,NO,7.0,NO,,,NONE,175.0,145.0,20.842279845134563
MALE,92.0,65+,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,tzdtaxhckzbgqtwzcuvvtkwq,LONG-TERM SICK/DISABLED,-3.0,2186.0,MARRIED,8.0,1971.0,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,,NO,11.0,NO,53.0,NO,NO,NO,10.0,"YES, TO EU COUNTRY",,SPAIN,NONE,148.0,63.0,171.81442515605937
FEMALE,28.0,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,,mgsh,EMPLOYED IN PRIVATE SECTOR,-8.0,12722.0,SINGLE,,,12.0,1946.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,31.0,NO,57.0,NO,NO,,26.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,PASSIVE,119.0,56.0,16.037781266940247
FEMALE,56.0,45-59,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,jgxdwbwzvttqhxkn,FARMER,-2.0,6760.0,DE FACTO SEPARATED,8.0,1981.0,6.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19.0,NO,24.0,NO,NO,NO,5.0,NO,,,NONE,140.0,45.0,14.282765858754976
FEMALE,63.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,suhjqvtzzoflztpt,RETIRED,0.0,2406.0,MARRIED,10.0,1951.0,,,,0.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,10.0,NO,39.0,NO,YES,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,169.0,52.0,445.3784002875972
