sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,77.0,25-34,"URBAN 200,000-500,000",Opolskie,SECONDARY,eyrgoygohboldsfa,RETIRED,-2.0,1079.0,SINGLE,6.0,1981.0,3.0,2002.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,BELGIUM,PASSIVE,176.0,125.0,33.27341484516392
MALE,20.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,afvfmytixmumxbvc,EMPLOYED IN PRIVATE SECTOR,6.0,458.0,MARRIED,2.0,1986.0,9.0,1981.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,25.0,NO,3.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,165.0,66.0,28.03940715237256
MALE,18.0,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,mytfylbgxzcajlidkerthwwmczktps,RETIRED,-2.0,1174.0,MARRIED,9.0,1992.0,9.0,1992.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8.0,NO,-7.0,NO,NO,NO,28.0,NO,IT DEPENDS,SWEDEN,NONE,179.0,61.0,28.38376375719115
FEMALE,35.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,nmomtxlryfvuiqun,EMPLOYED IN PRIVATE SECTOR,-1.0,1384.0,MARRIED,12.0,1992.0,8.0,2008.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,165.0,79.0,26.38464743904509
MALE,76.0,65+,"URBAN 100,000-200,000",Malopolskie,SECONDARY,gymuqoijcvwojbk,EMPLOYED IN PUBLIC SECTOR,24.0,1564.0,SINGLE,7.0,1974.0,11.0,2004.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,-8.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,178.0,76.0,36.42292703041024
FEMALE,37.0,60-64,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,skghtuscoxjzihkmgxmdeynbzhawv,RETIRED,-1.0,1202.0,MARRIED,11.0,1990.0,4.0,1978.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,YES,-5.0,YES,NO,NO,-5.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,165.0,79.0,13.52012201727143
MALE,24.0,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ulqwgnwayrwbcvkupboqviyfvgktejpiwcloohujvvviljfxa,EMPLOYED IN PUBLIC SECTOR,25.0,1273.0,MARRIED,8.0,1968.0,5.0,1996.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,151.0,61.0,32.69989349851504
MALE,79.0,16-24,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,ervmuuyllfthbdxu,EMPLOYED IN PUBLIC SECTOR,-1.0,3832.0,DIVORCED,8.0,1968.0,5.0,1991.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12.0,NO,3.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,173.0,80.0,28.687119537915294
FEMALE,30.0,45-59,RURAL AREAS,Opolskie,SECONDARY,zfdssvtjypttfzsw,OTHER ECONOMICALLY INACTIVE,-2.0,417.0,MARRIED,5.0,1967.0,3.0,2006.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,177.0,101.0,29.37723261616992
FEMALE,54.0,45-59,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,jslgtlpfurzg,PUPIL OR STUDENT,24.0,301.0,MARRIED,3.0,1994.0,12.0,1995.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,ITALY,NONE,166.0,54.0,30.188830576735334
MALE,20.0,45-59,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,dsooiaytxhfoqoeg,EMPLOYED IN PRIVATE SECTOR,-7.0,2211.0,MARRIED,2.0,1982.0,6.0,2011.0,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,YES,20.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,PASSIVE,158.0,60.0,47.75882452671043
MALE,51.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,cjfrhtdmnxhrbbdy,FARMER,-6.0,1389.0,MARRIED,8.0,1994.0,11.0,1992.0,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,9.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,SWEDEN,NONE,171.0,88.0,28.148718617039304
FEMALE,22.0,25-34,"URBAN 500,000 AND OVER",Lubuskie,POST-SECONDARY OR HIGHER,wuhdpqtwfhbsvjs,FARMER,0.0,902.0,MARRIED,12.0,1990.0,2.0,2010.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,32.0,NO,-7.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,DENMARK,PASSIVE,173.0,76.0,19.662543574048733
FEMALE,31.0,65+,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,cjutninvrxqxifc,RETIRED,-7.0,1127.0,MARRIED,6.0,1977.0,6.0,1949.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,172.0,61.0,15.787696723676516
MALE,39.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,hikroazreoyhqtvk,EMPLOYED IN PRIVATE SECTOR,0.0,1387.0,MARRIED,7.0,1964.0,3.0,1978.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,NO,22.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NETHERLANDS,NONE,180.0,55.0,25.918000192070174
FEMALE,58.0,65+,RURAL AREAS,Slaskie,SECONDARY,giuvudzbseaneje,OTHER ECONOMICALLY INACTIVE,1.0,2174.0,DIVORCED,11.0,1938.0,12.0,1961.0,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,0.0,NO,10.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,NONE,179.0,46.0,24.89822028491775
MALE,49.0,35-44,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,ijqnqpnkbsvtrfktxtopstggwtham,EMPLOYED IN PUBLIC SECTOR,-7.0,3190.0,MARRIED,1.0,1965.0,3.0,1964.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,165.0,91.0,147.24831393277094
FEMALE,28.0,60-64,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,sigiqddaocshwzyb,RETIRED,22.0,829.0,SINGLE,7.0,1989.0,3.0,2010.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,147.0,65.0,34.403479643409206
MALE,57.0,35-44,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,uygufjhavgnuelxk,RETIRED,-7.0,1377.0,DIVORCED,7.0,1978.0,3.0,1997.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,YES,-5.0,NO,NO,NO,-5.0,NO,FOREVER,SWEDEN,NONE,170.0,77.0,15.033401825405244
MALE,51.0,45-59,"URBAN 200,000-500,000",Opolskie,SECONDARY,odxthrhdcsxjopf,RETIRED,-5.0,13750.0,MARRIED,10.0,1945.0,6.0,1965.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,YES,-8.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,ITALY,PASSIVE,162.0,69.0,42.327399695927795
MALE,18.0,35-44,"URBAN BELOW 20,000",Malopolskie,SECONDARY,jbrncvczwudle,OTHER ECONOMICALLY INACTIVE,41.0,1635.0,MARRIED,12.0,1966.0,7.0,1996.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,14.0,NO,-6.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,FRANCE,NONE,173.0,61.0,25.5721240101856
MALE,16.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,oukytfqrkdhwtfgcoevqqwjb,RETIRED,5.0,3425.0,MARRIED,1.0,1993.0,5.0,1995.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,3.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,157.0,64.0,24.372057442034574
MALE,23.0,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,jywjpaiadkbmzegt,OTHER ECONOMICALLY INACTIVE,-7.0,2186.0,MARRIED,12.0,1991.0,1.0,2002.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,YES,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,SPAIN,NONE,167.0,72.0,29.974620066897195
FEMALE,32.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,qovknsiqtiqdzrta,EMPLOYED IN PUBLIC SECTOR,-1.0,716.0,MARRIED,8.0,1976.0,5.0,1962.0,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-2.0,NO,-5.0,NO,NO,NO,-6.0,NO,FOREVER,ITALY,NONE,166.0,82.0,31.18714490152157
FEMALE,29.0,16-24,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,kwvyqqdetalhlyk,EMPLOYED IN PUBLIC SECTOR,0.0,356.0,MARRIED,9.0,1990.0,8.0,2004.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,13.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,174.0,123.0,342.7029738843517
FEMALE,55.0,65+,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,rfjnzshxymfccrhmtnpuorqs,RETIRED,-7.0,5.0,DIVORCED,1.0,1980.0,5.0,2000.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,NO,36.0,NO,NO,NO,-5.0,NO,FOREVER,GREAT BRITAIN,NONE,167.0,104.0,14.808075608332402
FEMALE,55.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,dfxcwuulfkghlqfzbyhvdirzmljkkvtbtbrbnqmbyyvhpgagg,EMPLOYED IN PRIVATE SECTOR,-2.0,851.0,SINGLE,12.0,1982.0,6.0,2002.0,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-8.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,ACTIVE,167.0,76.0,14.20061080160453
FEMALE,63.0,35-44,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,rsxszvtafbqakhm,RETIRED,-8.0,1545.0,MARRIED,8.0,1959.0,12.0,1970.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,16.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,182.0,58.0,14.704908805465271
MALE,62.0,65+,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,coblcefmsuhmnduaxaaydznsjpsfgva,LONG-TERM SICK/DISABLED,-7.0,671.0,MARRIED,1.0,2000.0,4.0,1981.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,159.0,58.0,29.86983084962406
MALE,58.0,60-64,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,wpcacppgsqhbtzjvhsalfplx,RETIRED,-1.0,1213.0,SINGLE,2.0,2010.0,5.0,2009.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,19.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,168.0,76.0,23.060878314735035
MALE,49.0,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,puygiaotmpuilquy,RETIRED,40.0,952.0,SINGLE,7.0,1980.0,7.0,1992.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,20.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,NONE,182.0,75.0,28.272875197256493
FEMALE,22.0,45-59,RURAL AREAS,Opolskie,SECONDARY,wrisqepadhupqidaw,OTHER ECONOMICALLY INACTIVE,15.0,718.0,WIDOWED,8.0,1971.0,5.0,1986.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,-1.0,NO,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,176.0,74.0,26.930383489346895
FEMALE,55.0,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,jortmfguctiknbbtgpleelvaugilo,OTHER ECONOMICALLY INACTIVE,6.0,1001.0,MARRIED,10.0,1965.0,9.0,1991.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11.0,NO,-7.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,NONE,179.0,100.0,17.248618852013518
FEMALE,36.0,35-44,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,ugobridywywegolcuxacpyipcdbpvwlnmsgfsdicmtchlbit,PUPIL OR STUDENT,0.0,2053.0,MARRIED,10.0,1992.0,9.0,1994.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,YES,-6.0,NO,NO,NO,-6.0,NO,FOREVER,GERMANY,PASSIVE,157.0,63.0,20.226766544980578
MALE,59.0,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,hjnvbsllmnpwqmlkoyonvu,OTHER ECONOMICALLY INACTIVE,-2.0,573.0,MARRIED,9.0,1971.0,9.0,2006.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,-8.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,ACTIVE,169.0,60.0,31.2956943407386
FEMALE,35.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,glvhesrpvjvkgwl,EMPLOYED IN PRIVATE SECTOR,26.0,2231.0,WIDOWED,8.0,1974.0,8.0,2008.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,YES,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,174.0,76.0,146.9437009448896
MALE,21.0,45-59,"URBAN 100,000-200,000",Malopolskie,SECONDARY,bhaiahoifpygppgdduyslytlqgihcmqsygpmhlzxnaurjvpr,PUPIL OR STUDENT,15.0,802.0,SINGLE,6.0,1991.0,5.0,2004.0,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,7.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,184.0,80.0,358.0407536978237
FEMALE,48.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,bhwgsxxbxbydkrg,PUPIL OR STUDENT,-6.0,1241.0,MARRIED,7.0,1956.0,5.0,2008.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,22.0,NO,NO,NO,-5.0,NO,FOREVER,GERMANY,NONE,164.0,62.0,16.40823284799468
FEMALE,68.0,25-34,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,yyudmdeppzajvnqf,UNEMPLOYED,2.0,13825.0,MARRIED,8.0,1987.0,2.0,1994.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,BELGIUM,NONE,149.0,60.0,29.89076410616064
FEMALE,27.0,35-44,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,nupbttirvuuojjygojortxomszsudpolbefcoplexfwsnmy,FARMER,25.0,1261.0,MARRIED,4.0,1995.0,10.0,2004.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,21.0,NO,-7.0,NO,YES,NO,21.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,125.0,70.0,31.580826867862598
FEMALE,32.0,35-44,"URBAN 200,000-500,000",Podlaskie,SECONDARY,ovykgrskfuuqxol,UNEMPLOYED,-7.0,1183.0,MARRIED,4.0,1966.0,5.0,2008.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,11.0,NO,NO,NO,52.0,NO,FOREVER,GERMANY,PASSIVE,174.0,65.0,393.7592294876688
FEMALE,29.0,25-34,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,pfmskajshtfidgy,RETIRED,38.0,26.0,MARRIED,6.0,1937.0,9.0,1999.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,4.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,170.0,55.0,409.35497998670957
MALE,60.0,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,ojvfzvjxjtwfocr,RETIRED,-6.0,1590.0,WIDOWED,7.0,1949.0,7.0,2010.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,171.0,99.0,13.242414700900738
FEMALE,25.0,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,kfxbiodasavabyfw,RETIRED,-8.0,2212.0,MARRIED,7.0,1961.0,8.0,2001.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,20.0,NO,NO,YES,8.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,159.0,73.0,427.31411977213133
MALE,39.0,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,dfbcrpxrueujtemg,SELF-EMPLOYED,-2.0,537.0,SINGLE,11.0,1999.0,11.0,2004.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,NO,-5.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,163.0,84.0,210.99652907196045
FEMALE,36.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,abomyshgxplio,FARMER,-2.0,3932.0,MARRIED,12.0,2005.0,12.0,1992.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,167.0,127.0,30.37469050291555
FEMALE,60.0,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,ssbvyzucwumtzyiwbxhsfqeifdmpi,EMPLOYED IN PRIVATE SECTOR,41.0,2867.0,MARRIED,12.0,1988.0,12.0,2010.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NETHERLANDS,PASSIVE,161.0,79.0,32.265141418927364
MALE,40.0,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,sdmntlazrmqbggbevrqqswowqjdgloygikkngzidiiukqsual,EMPLOYED IN PUBLIC SECTOR,-2.0,132.0,MARRIED,6.0,1957.0,6.0,2007.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NETHERLANDS,NONE,175.0,60.0,342.82304969683645
MALE,32.0,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,cezorlxekpuvlgf,OTHER ECONOMICALLY INACTIVE,5.0,768.0,MARRIED,11.0,1939.0,1.0,2007.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,15.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,ACTIVE,180.0,90.0,15.92329618756275
FEMALE,21.0,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,jqrqigzakqbpowd,RETIRED,-6.0,834.0,MARRIED,4.0,1979.0,4.0,1991.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,34.0,NO,-7.0,NO,NO,YES,-7.0,NO,IT DEPENDS,NETHERLANDS,ACTIVE,165.0,77.0,17.60132258272955
FEMALE,41.0,60-64,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,ngsfejwtucfyhzumi,OTHER ECONOMICALLY INACTIVE,-7.0,1637.0,MARRIED,9.0,1946.0,6.0,2008.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,158.0,49.0,159.37297486852714
FEMALE,30.0,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,tgxqnyyqitlfbzga,OTHER ECONOMICALLY INACTIVE,2.0,1305.0,WIDOWED,6.0,1981.0,8.0,2009.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,20.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,174.0,90.0,21.315635380002448
MALE,54.0,45-59,"URBAN BELOW 20,000",Lodzkie,SECONDARY,okxtayv,LONG-TERM SICK/DISABLED,-2.0,258.0,MARRIED,9.0,1996.0,7.0,2003.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NETHERLANDS,PASSIVE,161.0,60.0,16.570636890495
FEMALE,28.0,45-59,"URBAN 200,000-500,000",Lubuskie,PRIMARY/NO EDUCATION,qmioyytstmyrlgslferahbqjsl,EMPLOYED IN PRIVATE SECTOR,25.0,4434.0,MARRIED,6.0,1957.0,9.0,2002.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,2.0,NO,20.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,169.0,63.0,14.599996370137594
MALE,46.0,16-24,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,llpfxrfknbhidamkpse,FARMER,0.0,2659.0,SINGLE,9.0,1981.0,8.0,2008.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,23.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NETHERLANDS,ACTIVE,171.0,64.0,271.1639693522783
FEMALE,52.0,35-44,"URBAN 500,000 AND OVER",Pomorskie,PRIMARY/NO EDUCATION,xpioldkmsiftzgme,EMPLOYED IN PUBLIC SECTOR,-2.0,5108.0,MARRIED,10.0,2001.0,10.0,1976.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,196.0,65.0,32.401637649417935
FEMALE,72.0,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,hchwyumobahjsoufthygiwwtt,RETIRED,-7.0,2158.0,SINGLE,9.0,2007.0,6.0,1979.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,YES,-8.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,170.0,83.0,160.26594902591378
MALE,70.0,45-59,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,qmqueoluartmnzf,FARMER,-1.0,489.0,MARRIED,8.0,1966.0,5.0,2007.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,167.0,71.0,17.62440460047067
FEMALE,56.0,65+,RURAL AREAS,Opolskie,SECONDARY,coqwzjozswszqhq,FARMER,-1.0,742.0,MARRIED,6.0,2000.0,3.0,1978.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,-8.0,NO,YES,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,158.0,84.0,21.268105971853252
FEMALE,26.0,65+,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,rvqnrbwarwxx,EMPLOYED IN PRIVATE SECTOR,-2.0,1862.0,SINGLE,10.0,1969.0,12.0,1997.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,4.0,NO,-7.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,164.0,65.0,25.6306222105664
FEMALE,19.0,25-34,"URBAN 500,000 AND OVER",Podlaskie,PRIMARY/NO EDUCATION,zpwgvhkjyxhvzntm,FARMER,-6.0,1127.0,SINGLE,1.0,1977.0,9.0,1971.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-8.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,161.0,39.0,15.493881599976511
MALE,58.0,45-59,RURAL AREAS,Opolskie,SECONDARY,rhypfopfzrxgjtc,RETIRED,0.0,756.0,MARRIED,9.0,1975.0,6.0,2003.0,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,68.0,YES,13.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,171.0,62.0,14.230177880880369
