sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,77.0,65+,"URBAN BELOW 20,000",Podlaskie,,tfdvzntongybw,RETIRED,-5.0,3172.0,LEGALLY SEPARATED,,2010.0,,1963.0,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,36.0,,14.0,NO,YES,,27.0,NO,LESS THAN 1 YEAR,DENMARK,PASSIVE,136.0,99.0,149.1004791137997
FEMALE,20.0,35-44,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,vbkyuehcckwhvey,EMPLOYED IN PUBLIC SECTOR,19.0,9714.0,MARRIED,2.0,1981.0,8.0,1991.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,70.0,YES,41.0,NO,YES,NO,-5.0,NO,,IRELAND,ACTIVE,149.0,103.0,406.0796631038392
FEMALE,53.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,pwvbuwwaiqhzavjzslvcuglm,RETIRED,13.0,10878.0,SINGLE,7.0,1945.0,,1961.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,76.0,NO,3.0,NO,,YES,7.0,,LESS THAN 1 YEAR,NETHERLANDS,,143.0,,440.3202209662013
MALE,73.0,16-24,"URBAN 500,000 AND OVER",Opolskie,PRIMARY/NO EDUCATION,vwnjxowubxhdovup,OTHER ECONOMICALLY INACTIVE,33.0,15145.0,,9.0,1987.0,,1946.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,,,14.0,NO,34.0,,,NO,0.0,NO,FOREVER,GERMANY,ACTIVE,,137.0,361.3793050456702
FEMALE,81.0,,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,atjfkrekpfolcknkunnkfrocnbjkzxmmjcscuwkkoxbitkb,RETIRED,7.0,4989.0,,,2000.0,11.0,1994.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,54.0,NO,38.0,NO,,NO,-4.0,,LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,PASSIVE,167.0,72.0,
FEMALE,36.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,ugqiqtkrtzyrotthdetcqyagxdhoisqxvccxfofyxczylglde,PUPIL OR STUDENT,37.0,10792.0,SINGLE,6.0,2001.0,,1961.0,TERRIBLE,8.0,,YES,,NO,78.0,YES,21.0,,,YES,26.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,ACTIVE,144.0,124.0,250.1897892871011
FEMALE,74.0,25-34,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,gqxlvtanbmlfavnkiidshxryhsekuwy,EMPLOYED IN PUBLIC SECTOR,29.0,2991.0,WIDOWED,2.0,1979.0,3.0,1966.0,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,,,YES,11.0,YES,16.0,NO,,,24.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,DENMARK,ACTIVE,121.0,80.0,318.10467596053604
FEMALE,92.0,25-34,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,hqjddjgkmfgqnllq,UNEMPLOYED,43.0,11768.0,SINGLE,12.0,1967.0,7.0,1963.0,PLEASED,5.0,,YES,,NO,24.0,,34.0,NO,,NO,18.0,,FOREVER,,ACTIVE,160.0,68.0,175.30024846984728
FEMALE,87.0,65+,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,qyujwapgiemdhjgl,,-4.0,11254.0,DE FACTO SEPARATED,5.0,1955.0,11.0,1957.0,,,ONE CAN`T BE TOO CAREFUL,YES,,,0.0,YES,21.0,NO,,YES,57.0,"YES, TO EU COUNTRY",,AUSTRALIA,PASSIVE,201.0,128.0,346.5295560393151
MALE,27.0,35-44,"URBAN 20,000-100,000",Lubuskie,PRIMARY/NO EDUCATION,axkcfsawyqkpozzd,EMPLOYED IN PRIVATE SECTOR,26.0,15490.0,DIVORCED,6.0,2004.0,11.0,1952.0,UNHAPPY,17.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,55.0,NO,-6.0,YES,,NO,56.0,"YES, TO EU COUNTRY",,GERMANY,,117.0,118.0,50.34539682119998
MALE,74.0,60-64,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,oshmvksfqbhsdtochdjtzwxtvdizoakxmwkzscgqojvxpiwdp,LONG-TERM SICK/DISABLED,-4.0,15632.0,WIDOWED,,1961.0,9.0,1952.0,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,83.0,,39.0,NO,YES,,39.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,DENMARK,ACTIVE,172.0,38.0,343.32066328990425
MALE,68.0,,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,vcccjvtepclgddj,EMPLOYED IN PRIVATE SECTOR,37.0,2058.0,SINGLE,8.0,1985.0,4.0,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,63.0,YES,30.0,NO,YES,NO,-5.0,NO,FOREVER,NETHERLANDS,NONE,,128.0,276.89480141903584
MALE,81.0,16-24,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,qxonsndmskvttpl,LONG-TERM SICK/DISABLED,18.0,3826.0,DE FACTO SEPARATED,12.0,1988.0,1.0,1997.0,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,38.0,NO,57.0,NO,,,32.0,NO,,AUSTRALIA,ACTIVE,170.0,64.0,182.28244591763385
MALE,57.0,35-44,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,qhslopucrrxhyyo,UNEMPLOYED,-8.0,1279.0,DE FACTO SEPARATED,7.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,14.0,,-1.0,,NO,,13.0,NO,LESS THAN 1 YEAR,DENMARK,NONE,170.0,90.0,34.45362928262782
MALE,57.0,25-34,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,abqazhyyscshajo,EMPLOYED IN PUBLIC SECTOR,4.0,14989.0,DIVORCED,10.0,1955.0,5.0,1983.0,UNHAPPY,12.0,,YES,YES,,41.0,YES,10.0,YES,YES,YES,53.0,,LESS THAN 1 TO 2 YEARS,USA,ACTIVE,199.0,135.0,93.64837505963096
FEMALE,92.0,35-44,"URBAN 200,000-500,000",Lubelskie,,fahvnhspakvkkfy,PUPIL OR STUDENT,42.0,10116.0,,11.0,1978.0,12.0,1964.0,MIXED,17.0,,YES,NO,NO,93.0,,37.0,YES,YES,NO,20.0,"YES, TO NON-EU COUNTRY",,NORWAY,PASSIVE,141.0,78.0,91.30448642000562
FEMALE,21.0,,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,ffommissvdoxcyx,FARMER,2.0,1806.0,DIVORCED,2.0,1987.0,5.0,1954.0,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,97.0,NO,56.0,,,NO,20.0,,IT DEPENDS,NORWAY,,193.0,62.0,440.2314071176491
MALE,84.0,45-59,"URBAN BELOW 20,000",Lubelskie,,szsqegmluytyfi,LONG-TERM SICK/DISABLED,12.0,4840.0,DIVORCED,11.0,1945.0,8.0,1979.0,TERRIBLE,1.0,IT`S DIFFICULT TO TELL,YES,,YES,99.0,YES,-5.0,YES,YES,YES,16.0,,FOREVER,NETHERLANDS,NONE,147.0,43.0,332.2728685411795
FEMALE,93.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,qnblfjuodmazfnq,OTHER ECONOMICALLY INACTIVE,16.0,15629.0,DIVORCED,11.0,1999.0,2.0,1981.0,,0.0,,YES,NO,,39.0,,41.0,YES,,NO,29.0,,LESS THAN 1 TO 2 YEARS,IRELAND,NONE,177.0,89.0,275.1760932531361
FEMALE,24.0,65+,"URBAN 200,000-500,000",Podlaskie,PRIMARY/NO EDUCATION,nqipafqkufgbusk,OTHER ECONOMICALLY INACTIVE,15.0,8478.0,MARRIED,4.0,1958.0,6.0,2000.0,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,YES,,YES,48.0,NO,39.0,NO,,YES,44.0,,LESS THAN 1 TO 2 YEARS,,NONE,145.0,71.0,50.47175578613927
FEMALE,33.0,16-24,"URBAN 20,000-100,000",Dolnoslaskie,,jzqcwshfrdmgozmyzqdppvgiaarxzzanzfbcjrcoopizqelws,,20.0,11772.0,,12.0,2010.0,8.0,1979.0,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,-7.0,YES,-4.0,NO,,,43.0,"YES, TO EU COUNTRY",FOREVER,USA,,153.0,106.0,406.2554328068446
FEMALE,49.0,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,mifvqtgagfxhmsbxqkgszdypkpofnwapnjvgnvpvtkwckgegj,EMPLOYED IN PUBLIC SECTOR,16.0,14736.0,,3.0,1990.0,5.0,1959.0,MOSTLY DISSATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,,76.0,NO,-7.0,NO,YES,,60.0,NO,,GREAT BRITAIN,PASSIVE,141.0,119.0,291.01454175986163
MALE,36.0,60-64,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,jeomstpruvclerc,UNEMPLOYED,6.0,13755.0,WIDOWED,2.0,1983.0,5.0,2002.0,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,48.0,YES,35.0,YES,NO,NO,38.0,"YES, TO EU COUNTRY",IT DEPENDS,SPAIN,NONE,149.0,115.0,345.27174791901365
FEMALE,60.0,25-34,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,tocedvmnxyjjopkcagfsoswu,SELF-EMPLOYED,42.0,1219.0,MARRIED,2.0,1950.0,1.0,1954.0,,2.0,,,NO,NO,-1.0,NO,10.0,YES,,,49.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRIA,,161.0,89.0,99.14915769695068
FEMALE,30.0,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,sflluwdmjuxaxehozarngablzzzgnbm,FARMER,21.0,7787.0,WIDOWED,8.0,,9.0,1978.0,MOSTLY DISSATISFIED,0.0,,NO,YES,NO,66.0,YES,31.0,,,YES,30.0,,FOREVER,OTHER COUNTRIES,NONE,174.0,127.0,222.23236623443356
MALE,86.0,65+,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,qpvznimcxkijtsa,,-2.0,9189.0,DIVORCED,10.0,1954.0,9.0,1947.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,0.0,NO,48.0,NO,YES,,-7.0,,FOREVER,SPAIN,PASSIVE,143.0,114.0,247.87680394904612
FEMALE,24.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,adlumtjnmkcgmst,SELF-EMPLOYED,29.0,7917.0,LEGALLY SEPARATED,11.0,1970.0,11.0,1970.0,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,8.0,NO,36.0,NO,YES,NO,8.0,,,SPAIN,ACTIVE,193.0,78.0,38.78425445671943
FEMALE,18.0,65+,"URBAN 200,000-500,000",Podlaskie,SECONDARY,wukieyedjwcshbk,LONG-TERM SICK/DISABLED,15.0,8081.0,WIDOWED,7.0,1996.0,,1993.0,MIXED,18.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,50.0,NO,18.0,NO,YES,NO,39.0,NO,,CANADA,ACTIVE,118.0,74.0,323.77994993173667
FEMALE,77.0,35-44,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,ioavjkztvmyuzpvm,LONG-TERM SICK/DISABLED,16.0,15410.0,DE FACTO SEPARATED,4.0,2007.0,7.0,1951.0,MOSTLY SATISFIED,19.0,,NO OPINION,NO OPINION,NO,25.0,YES,37.0,,YES,YES,35.0,,LESS THAN 1 YEAR,DENMARK,PASSIVE,147.0,50.0,13.758203216962661
MALE,75.0,25-34,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,hcqermylfmyimct,EMPLOYED IN PRIVATE SECTOR,-7.0,6406.0,WIDOWED,6.0,1968.0,7.0,1980.0,DELIGHTED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,9.0,YES,17.0,YES,YES,NO,60.0,,LESS THAN 1 YEAR,SPAIN,NONE,193.0,146.0,340.85994490014684
FEMALE,69.0,,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,zwpfdrpzjiofsxkiykcmdxqb,RETIRED,0.0,12638.0,DIVORCED,,1999.0,2.0,1983.0,TERRIBLE,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,64.0,,1.0,NO,,YES,13.0,,FOREVER,USA,NONE,154.0,42.0,250.7078453194111
FEMALE,85.0,65+,"URBAN 200,000-500,000",Slaskie,,gcthbctnvwgcgu,OTHER ECONOMICALLY INACTIVE,28.0,8376.0,DIVORCED,11.0,1939.0,7.0,2008.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,78.0,,14.0,NO,YES,YES,17.0,NO,LESS THAN 1 TO 2 YEARS,,,200.0,60.0,88.37707198823183
MALE,77.0,45-59,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,brfeafuyjnbpre,RETIRED,13.0,,LEGALLY SEPARATED,6.0,1963.0,11.0,1975.0,DELIGHTED,14.0,IT`S DIFFICULT TO TELL,,NO OPINION,,34.0,NO,-6.0,NO,NO,,45.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,,,139.0,206.22392389997296
MALE,50.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,ludxqoprjkixbrb,PUPIL OR STUDENT,15.0,12238.0,DE FACTO SEPARATED,1.0,1958.0,2.0,1948.0,UNHAPPY,1.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,49.0,YES,1.0,,NO,NO,19.0,NO,,BELGIUM,ACTIVE,119.0,139.0,181.04658095212784
FEMALE,76.0,65+,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ttvzutnjpetfxyoaqfxgzhrudyhnea,EMPLOYED IN PUBLIC SECTOR,39.0,12703.0,DIVORCED,2.0,1997.0,6.0,1954.0,MIXED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,14.0,NO,-6.0,,,YES,39.0,,LESS THAN 1 YEAR,,ACTIVE,133.0,137.0,207.26383748381124
FEMALE,60.0,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,hetwhxnhvjjxnwfkmsrsealqgzwwa,SELF-EMPLOYED,-1.0,3080.0,LEGALLY SEPARATED,1.0,1946.0,10.0,1961.0,MOSTLY SATISFIED,18.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,-5.0,NO,35.0,NO,,NO,32.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,FRANCE,,158.0,43.0,337.33340139535136
FEMALE,73.0,16-24,"URBAN 200,000-500,000",Malopolskie,,vhooovrys,SELF-EMPLOYED,23.0,9305.0,,7.0,1957.0,12.0,1999.0,MIXED,15.0,,,NO,NO,81.0,YES,50.0,YES,NO,,22.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,,,62.0,252.0482724943124
MALE,78.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,gutsrzljgmrdwpwi,SELF-EMPLOYED,15.0,7934.0,SINGLE,4.0,1980.0,,1963.0,MIXED,9.0,,YES,NO OPINION,YES,3.0,YES,56.0,YES,YES,NO,54.0,,LESS THAN 1 YEAR,SPAIN,PASSIVE,120.0,69.0,403.3650988645822
MALE,60.0,35-44,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,hxiffbdinhyjyhmjy,PUPIL OR STUDENT,8.0,6732.0,,2.0,1979.0,8.0,1986.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,53.0,,8.0,NO,,,9.0,,FOREVER,AUSTRIA,NONE,137.0,118.0,386.5727877616417
MALE,80.0,65+,"URBAN 20,000-100,000",Podkarpackie,,jynsctjneaarilns,UNEMPLOYED,13.0,3661.0,SINGLE,1.0,1992.0,1.0,1949.0,UNHAPPY,2.0,,YES,,YES,33.0,NO,-7.0,YES,NO,,4.0,"YES, TO EU COUNTRY",,NORWAY,NONE,147.0,93.0,
MALE,78.0,35-44,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,kevmuhemcrxheuy,EMPLOYED IN PRIVATE SECTOR,44.0,,DIVORCED,11.0,1981.0,7.0,1960.0,UNHAPPY,15.0,,,NO OPINION,NO,33.0,NO,-7.0,NO,NO,YES,51.0,"YES, TO EU COUNTRY",IT DEPENDS,,,196.0,136.0,125.46049219152606
FEMALE,20.0,45-59,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,rkivkhwrtkeapudnclzurwddlgtyb,EMPLOYED IN PRIVATE SECTOR,-5.0,12330.0,,11.0,2002.0,4.0,1986.0,DELIGHTED,3.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,93.0,YES,28.0,NO,NO,NO,-3.0,,IT DEPENDS,DENMARK,ACTIVE,144.0,107.0,153.36446119842915
MALE,57.0,60-64,"URBAN 500,000 AND OVER",Swietokrzyskie,,nlyqcqgcg,UNEMPLOYED,3.0,8733.0,DIVORCED,7.0,1957.0,,1953.0,,3.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,2.0,,39.0,YES,,YES,43.0,"YES, TO NON-EU COUNTRY",FOREVER,ITALY,NONE,202.0,40.0,125.86541048707757
FEMALE,25.0,25-34,"URBAN 200,000-500,000",Swietokrzyskie,,yhrmrektuqfgxa,PUPIL OR STUDENT,19.0,13383.0,DE FACTO SEPARATED,4.0,2004.0,12.0,1996.0,MOSTLY DISSATISFIED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,93.0,YES,56.0,,,NO,44.0,NO,,NORWAY,NONE,187.0,143.0,411.1691197816174
MALE,33.0,35-44,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,fnzclpjdzgovnvy,EMPLOYED IN PUBLIC SECTOR,23.0,4424.0,MARRIED,4.0,1956.0,6.0,1974.0,MOSTLY SATISFIED,13.0,,YES,NO,YES,29.0,NO,-5.0,NO,NO,NO,20.0,NO,FOREVER,AUSTRALIA,NONE,119.0,142.0,160.86375393529158
FEMALE,46.0,16-24,"URBAN 500,000 AND OVER",Podlaskie,PRIMARY/NO EDUCATION,cwzaligtsltgnjr,OTHER ECONOMICALLY INACTIVE,39.0,7271.0,MARRIED,6.0,1981.0,6.0,1963.0,PLEASED,12.0,IT`S DIFFICULT TO TELL,NO,NO,,23.0,NO,-7.0,,YES,YES,30.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,,178.0,,134.1888073200587
MALE,79.0,45-59,"URBAN 200,000-500,000",Podlaskie,,qsevziviqgvcjhz,SELF-EMPLOYED,15.0,4711.0,LEGALLY SEPARATED,7.0,1989.0,7.0,2005.0,MOSTLY DISSATISFIED,9.0,,YES,NO,NO,21.0,YES,29.0,NO,NO,YES,5.0,"YES, TO EU COUNTRY",IT DEPENDS,USA,NONE,152.0,49.0,290.74892618472035
MALE,93.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,gajaddpusnmdlyg,RETIRED,14.0,6004.0,,7.0,1948.0,3.0,1992.0,,12.0,IT`S DIFFICULT TO TELL,,YES,YES,42.0,YES,15.0,YES,,,54.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,,117.0,62.0,116.27233778949075
FEMALE,17.0,35-44,"URBAN 20,000-100,000",Opolskie,,jgifhhvoogngxjalfwubguhwtxnplvubhoqdhapshahrvazhp,LONG-TERM SICK/DISABLED,-6.0,8265.0,DIVORCED,,1996.0,10.0,1950.0,UNHAPPY,8.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,16.0,YES,40.0,NO,,YES,41.0,NO,LESS THAN 1 YEAR,USA,NONE,124.0,43.0,194.32670084132045
FEMALE,67.0,35-44,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,mwmmrwfhkebmjxni,EMPLOYED IN PUBLIC SECTOR,0.0,10960.0,DIVORCED,4.0,2000.0,9.0,1993.0,UNHAPPY,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,96.0,YES,9.0,NO,NO,YES,37.0,"YES, TO NON-EU COUNTRY",FOREVER,NORWAY,ACTIVE,118.0,51.0,31.467476201602317
MALE,68.0,60-64,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,defxednsqxycxeih,UNEMPLOYED,15.0,14807.0,DE FACTO SEPARATED,10.0,1990.0,8.0,1960.0,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,41.0,NO,-3.0,NO,YES,NO,21.0,"YES, TO EU COUNTRY",IT DEPENDS,SPAIN,PASSIVE,141.0,93.0,298.71027453993736
FEMALE,77.0,60-64,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,mvgdhvweluvgfxwl,PUPIL OR STUDENT,36.0,11562.0,MARRIED,12.0,2005.0,6.0,2010.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,79.0,YES,43.0,,YES,YES,0.0,NO,,SPAIN,,185.0,103.0,15.18639024786172
FEMALE,89.0,65+,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,ctlfpimnemgotrz,SELF-EMPLOYED,13.0,15772.0,MARRIED,,1949.0,7.0,1956.0,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,,,NO,-2.0,NO,-7.0,NO,NO,,29.0,NO,MORE THAN 2 YEARS,BELGIUM,,162.0,131.0,304.87028929102905
MALE,18.0,25-34,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,zziydnjlxqrseiccgspsfhnbzhdjnxyautichlvhkywjkkylk,OTHER ECONOMICALLY INACTIVE,-1.0,8824.0,LEGALLY SEPARATED,11.0,,9.0,1985.0,TERRIBLE,2.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,63.0,NO,-6.0,YES,YES,,-1.0,,FOREVER,ITALY,PASSIVE,144.0,127.0,391.5126111572945
FEMALE,39.0,,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,jeckgxsxwxjlvil,OTHER ECONOMICALLY INACTIVE,3.0,7740.0,MARRIED,7.0,1980.0,12.0,1962.0,TERRIBLE,21.0,,NO OPINION,YES,YES,66.0,YES,50.0,,,NO,22.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NORWAY,,178.0,125.0,133.59149981891005
FEMALE,16.0,45-59,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,vgsskcarpuuyqcqi,EMPLOYED IN PRIVATE SECTOR,45.0,3603.0,DIVORCED,10.0,1997.0,11.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,78.0,YES,10.0,YES,YES,,9.0,"YES, TO EU COUNTRY",,FRANCE,NONE,153.0,,290.839641890512
MALE,90.0,35-44,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,fhjzzvblbhlylishudakknadjzgpze,FARMER,6.0,2992.0,DE FACTO SEPARATED,1.0,1958.0,10.0,1965.0,MOSTLY DISSATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,4.0,NO,-5.0,NO,,NO,57.0,NO,MORE THAN 2 YEARS,SPAIN,ACTIVE,122.0,,445.53025005447296
MALE,26.0,25-34,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,iwxjkqxxlajdocdmxmuslxrcolqzrvefyfrhuuqbbnlqnbgbu,OTHER ECONOMICALLY INACTIVE,3.0,4746.0,LEGALLY SEPARATED,2.0,,7.0,1987.0,TERRIBLE,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,12.0,YES,47.0,YES,NO,,27.0,,LESS THAN 1 TO 2 YEARS,NORWAY,ACTIVE,144.0,122.0,256.72773599368577
FEMALE,47.0,65+,"URBAN 20,000-100,000",Lubuskie,POST-SECONDARY OR HIGHER,wwbahxaozkduwoxcavroqhotzuqt,,38.0,14264.0,DE FACTO SEPARATED,2.0,1990.0,9.0,1951.0,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,36.0,YES,17.0,NO,NO,,29.0,NO,FOREVER,,PASSIVE,122.0,46.0,287.441738706265
FEMALE,93.0,16-24,"URBAN 200,000-500,000",Opolskie,POST-SECONDARY OR HIGHER,iqdwqpluakzmotr,OTHER ECONOMICALLY INACTIVE,33.0,1603.0,,,2009.0,4.0,1980.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,75.0,,14.0,NO,,,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,DENMARK,NONE,177.0,89.0,195.22916876289852
MALE,38.0,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,yubbwyyxexadeqfwtikcooebjcac,SELF-EMPLOYED,-6.0,14760.0,,6.0,1943.0,7.0,1986.0,,19.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,9.0,NO,5.0,NO,YES,YES,31.0,,IT DEPENDS,DENMARK,ACTIVE,199.0,122.0,195.85458848937742
MALE,52.0,16-24,"URBAN BELOW 20,000",Slaskie,SECONDARY,ldbloxhxlezlmums,OTHER ECONOMICALLY INACTIVE,19.0,10679.0,DE FACTO SEPARATED,2.0,1956.0,10.0,1998.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,92.0,NO,3.0,YES,NO,NO,41.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,,171.0,139.0,69.23333283975391
FEMALE,56.0,25-34,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,prfydwxnfqdozgwc,RETIRED,-8.0,6647.0,,1.0,1978.0,7.0,1981.0,,3.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,82.0,NO,-7.0,YES,NO,YES,42.0,NO,LESS THAN 1 TO 2 YEARS,USA,,,41.0,108.85660676502796
FEMALE,72.0,16-24,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,bqzuklycswuqfpmz,PUPIL OR STUDENT,4.0,15149.0,SINGLE,9.0,1966.0,11.0,1992.0,MOSTLY SATISFIED,2.0,,YES,,,48.0,,-5.0,YES,YES,NO,2.0,NO,FOREVER,NORWAY,ACTIVE,140.0,131.0,353.74050226627696
