sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,50.0,,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",SELF-EMPLOYED,15.0,4734.0,WIDOWED,11.0,1993.0,11.0,1971.0,DELIGHTED,6.0,,,NO,YES,61.0,NO,6.0,NO,YES,,41.0,,LESS THAN 1 TO 2 YEARS,SWEDEN,ACTIVE,195.0,121.0,380.56694053247276
MALE,27.0,60-64,RURAL AREAS,Malopolskie,SECONDARY,other,OTHER ECONOMICALLY INACTIVE,0.0,9937.0,DE FACTO SEPARATED,2.0,,11.0,,MOSTLY DISSATISFIED,12.0,,YES,YES,,92.0,,18.0,YES,,NO,55.0,"YES, TO EU COUNTRY",,USA,NONE,131.0,118.0,390.260203499701
MALE,39.0,25-34,"URBAN BELOW 20,000",Podlaskie,,technical science,FARMER,8.0,15194.0,DIVORCED,3.0,2001.0,9.0,1990.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,,YES,16.0,NO,NO,YES,55.0,"YES, TO EU COUNTRY",FOREVER,AUSTRALIA,ACTIVE,130.0,62.0,261.12103136758947
MALE,36.0,65+,"URBAN BELOW 20,000",Lodzkie,,not applicable,,21.0,4960.0,MARRIED,5.0,1978.0,5.0,1951.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,36.0,NO,22.0,YES,YES,,30.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,FRANCE,ACTIVE,146.0,48.0,262.31806172896785
FEMALE,44.0,35-44,"URBAN BELOW 20,000",Lodzkie,,healthcare,,,,MARRIED,10.0,,3.0,1953.0,TERRIBLE,18.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,22.0,YES,30.0,,NO,,56.0,"YES, TO EU COUNTRY",,SPAIN,ACTIVE,,108.0,437.4998260120595
MALE,95.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,production and processing,OTHER ECONOMICALLY INACTIVE,10.0,4542.0,SINGLE,8.0,,3.0,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,,NO,25.0,NO,29.0,,NO,NO,19.0,NO,FOREVER,DENMARK,,198.0,62.0,169.36774742096168
FEMALE,24.0,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,healthcare,OTHER ECONOMICALLY INACTIVE,6.0,13605.0,,,1990.0,11.0,2010.0,MIXED,,MOST PEOPLE CAN BE TRUSTED,YES,,,72.0,,17.0,NO,YES,NO,13.0,,,AUSTRIA,,197.0,47.0,299.3419566277705
MALE,52.0,25-34,"URBAN 200,000-500,000",Podlaskie,PRIMARY/NO EDUCATION,social welfare,LONG-TERM SICK/DISABLED,48.0,,DE FACTO SEPARATED,4.0,1952.0,6.0,1978.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,66.0,YES,21.0,YES,,YES,54.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,,172.0,64.0,425.70026901115597
MALE,77.0,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,environmental protection,UNEMPLOYED,18.0,6535.0,SINGLE,8.0,1995.0,4.0,1982.0,,1.0,,NO OPINION,YES,NO,80.0,YES,13.0,NO,NO,,1.0,"YES, TO NON-EU COUNTRY",,OTHER EU COUNTRIES,PASSIVE,140.0,95.0,
FEMALE,28.0,35-44,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,social welfare,EMPLOYED IN PUBLIC SECTOR,11.0,8448.0,WIDOWED,6.0,2005.0,1.0,1974.0,UNHAPPY,6.0,IT`S DIFFICULT TO TELL,NO,,YES,87.0,,2.0,,,NO,15.0,NO,FOREVER,IRELAND,NONE,140.0,85.0,225.32363555478963
MALE,34.0,60-64,RURAL AREAS,Podlaskie,,protection and safety,FARMER,11.0,11627.0,DIVORCED,,1993.0,10.0,1944.0,MIXED,20.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,0.0,NO,25.0,YES,,,22.0,,,SWEDEN,NONE,193.0,,359.1017682724042
MALE,30.0,35-44,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,art,UNEMPLOYED,9.0,410.0,MARRIED,7.0,1995.0,11.0,1954.0,UNHAPPY,6.0,,NO,NO,YES,47.0,YES,40.0,YES,YES,,33.0,,IT DEPENDS,OTHER EU COUNTRIES,NONE,169.0,76.0,414.50536466489564
MALE,57.0,16-24,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,pedagogics,,16.0,1111.0,MARRIED,12.0,1944.0,,1994.0,TERRIBLE,4.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,6.0,,8.0,,NO,NO,60.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,127.0,126.0,198.36872148876702
MALE,64.0,25-34,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,production and processing,UNEMPLOYED,6.0,6763.0,MARRIED,,2010.0,1.0,1968.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,7.0,YES,5.0,YES,NO,NO,48.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,190.0,130.0,37.63366313941725
FEMALE,18.0,45-59,RURAL AREAS,Swietokrzyskie,,public health,EMPLOYED IN PRIVATE SECTOR,1.0,8811.0,MARRIED,3.0,1985.0,7.0,1990.0,DELIGHTED,16.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,43.0,YES,25.0,NO,NO,YES,27.0,,LESS THAN 1 YEAR,NORWAY,ACTIVE,171.0,149.0,162.4169022763776
MALE,56.0,65+,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,art,EMPLOYED IN PRIVATE SECTOR,18.0,,,10.0,1962.0,4.0,1948.0,DELIGHTED,9.0,,NO OPINION,NO OPINION,YES,83.0,,40.0,NO,YES,,55.0,"YES, TO EU COUNTRY",FOREVER,USA,PASSIVE,127.0,96.0,356.4944001648359
FEMALE,52.0,16-24,RURAL AREAS,Wielkopolskie,,mathematics and statistics,EMPLOYED IN PUBLIC SECTOR,14.0,1697.0,DIVORCED,9.0,1983.0,10.0,1952.0,UNHAPPY,12.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,47.0,,15.0,YES,YES,,45.0,"YES, TO NON-EU COUNTRY",,BELGIUM,,159.0,98.0,447.48005998437316
FEMALE,48.0,60-64,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,3.0,1003.0,MARRIED,3.0,1995.0,11.0,1970.0,MIXED,20.0,IT`S DIFFICULT TO TELL,YES,YES,YES,54.0,NO,6.0,,,,9.0,NO,LESS THAN 1 YEAR,ITALY,ACTIVE,123.0,41.0,85.00721052919236
MALE,46.0,16-24,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,8.0,,WIDOWED,4.0,1990.0,1.0,,TERRIBLE,13.0,IT`S DIFFICULT TO TELL,YES,YES,YES,19.0,NO,9.0,,,NO,20.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,FRANCE,ACTIVE,157.0,42.0,80.70699677281009
FEMALE,44.0,60-64,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,art,SELF-EMPLOYED,48.0,11543.0,MARRIED,10.0,1996.0,9.0,1970.0,MIXED,0.0,,,,YES,92.0,,20.0,YES,,,16.0,,,DENMARK,NONE,118.0,66.0,444.2884732449418
MALE,43.0,65+,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,economy and administration,FARMER,16.0,10647.0,DIVORCED,1.0,1989.0,5.0,1961.0,,12.0,IT`S DIFFICULT TO TELL,,YES,NO,92.0,YES,30.0,,YES,,51.0,NO,MORE THAN 2 YEARS,GERMANY,ACTIVE,137.0,58.0,217.75316098294067
MALE,61.0,25-34,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,,14133.0,MARRIED,10.0,2002.0,11.0,1959.0,,4.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,12.0,,18.0,NO,,YES,53.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,OTHER EU COUNTRIES,NONE,128.0,,69.95540346611223
FEMALE,34.0,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,11.0,781.0,WIDOWED,12.0,1980.0,2.0,1973.0,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,,,53.0,YES,3.0,YES,YES,NO,23.0,,IT DEPENDS,CANADA,ACTIVE,133.0,43.0,359.9840804180694
FEMALE,78.0,65+,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,not applicable,FARMER,12.0,4494.0,SINGLE,2.0,1977.0,8.0,1982.0,MOSTLY SATISFIED,18.0,,NO OPINION,NO,NO,88.0,YES,5.0,YES,YES,,2.0,"YES, TO EU COUNTRY",,NETHERLANDS,ACTIVE,168.0,91.0,246.9301763872546
FEMALE,63.0,25-34,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,public health,OTHER ECONOMICALLY INACTIVE,3.0,,DIVORCED,5.0,2001.0,9.0,1989.0,MOSTLY DISSATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8.0,NO,20.0,NO,NO,YES,39.0,,IT DEPENDS,OTHER EU COUNTRIES,PASSIVE,183.0,136.0,428.44011426171255
FEMALE,30.0,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,art,OTHER ECONOMICALLY INACTIVE,10.0,4297.0,,4.0,1990.0,3.0,1987.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,YES,,51.0,,26.0,,,YES,14.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NORWAY,PASSIVE,183.0,110.0,83.94436658271046
FEMALE,32.0,,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,not applicable,RETIRED,12.0,7025.0,DIVORCED,6.0,2004.0,1.0,1995.0,UNHAPPY,6.0,,YES,YES,YES,11.0,NO,5.0,,NO,NO,17.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,142.0,119.0,386.93237899668384
MALE,97.0,60-64,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,,FARMER,22.0,1002.0,MARRIED,2.0,1963.0,4.0,1992.0,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,NO,YES,YES,22.0,NO,18.0,YES,YES,NO,37.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,ACTIVE,145.0,41.0,154.70029144556804
FEMALE,76.0,60-64,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,computer science,FARMER,11.0,15614.0,MARRIED,3.0,1963.0,11.0,1990.0,TERRIBLE,7.0,IT`S DIFFICULT TO TELL,YES,,,87.0,NO,1.0,,NO,,18.0,,FOREVER,DENMARK,PASSIVE,138.0,83.0,
MALE,39.0,65+,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,healthcare,LONG-TERM SICK/DISABLED,10.0,13591.0,SINGLE,5.0,1945.0,2.0,2009.0,UNHAPPY,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,19.0,,15.0,,,,22.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,150.0,93.0,151.67388854654055
FEMALE,94.0,45-59,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,social welfare,EMPLOYED IN PRIVATE SECTOR,23.0,8636.0,SINGLE,,1976.0,4.0,1949.0,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,47.0,NO,,YES,NO,YES,57.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,PASSIVE,162.0,108.0,448.4764409506873
MALE,42.0,45-59,"URBAN 100,000-200,000",Lodzkie,,biological sciences,OTHER ECONOMICALLY INACTIVE,15.0,11174.0,LEGALLY SEPARATED,6.0,1984.0,4.0,,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,54.0,NO,40.0,,YES,YES,24.0,NO,LESS THAN 1 YEAR,AUSTRALIA,,167.0,131.0,240.10380157690642
FEMALE,55.0,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,veterinary medicine,EMPLOYED IN PRIVATE SECTOR,23.0,3265.0,LEGALLY SEPARATED,8.0,1976.0,4.0,1998.0,PLEASED,15.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,93.0,,35.0,NO,NO,YES,45.0,,MORE THAN 2 YEARS,,,120.0,128.0,211.49161645497472
MALE,93.0,60-64,RURAL AREAS,Dolnoslaskie,SECONDARY,physical sciences,OTHER ECONOMICALLY INACTIVE,13.0,5713.0,DE FACTO SEPARATED,8.0,1998.0,,2006.0,TERRIBLE,10.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,78.0,YES,60.0,NO,YES,NO,19.0,,LESS THAN 1 YEAR,OTHER EU COUNTRIES,PASSIVE,156.0,96.0,35.87523967228945
FEMALE,69.0,35-44,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,protection and safety,LONG-TERM SICK/DISABLED,26.0,11091.0,SINGLE,11.0,,11.0,1980.0,MOSTLY DISSATISFIED,12.0,,,NO OPINION,,26.0,YES,16.0,NO,YES,,51.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,OTHER EU COUNTRIES,PASSIVE,157.0,69.0,51.15664557427682
FEMALE,41.0,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,computer science,PUPIL OR STUDENT,19.0,2066.0,WIDOWED,4.0,1955.0,3.0,2008.0,DELIGHTED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,19.0,NO,60.0,,YES,,13.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,PASSIVE,199.0,136.0,297.6850624430469
MALE,52.0,25-34,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,7.0,12199.0,,2.0,1970.0,4.0,1955.0,DELIGHTED,21.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,68.0,YES,2.0,NO,YES,NO,24.0,NO,IT DEPENDS,GERMANY,PASSIVE,185.0,95.0,192.04900040697453
FEMALE,19.0,,"URBAN 100,000-200,000",Lubuskie,,mathematics and statistics,SELF-EMPLOYED,15.0,14768.0,MARRIED,11.0,1993.0,9.0,1976.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,74.0,NO,26.0,,,,58.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,OTHER COUNTRIES,PASSIVE,141.0,38.0,172.86998163539857
MALE,25.0,16-24,"URBAN 200,000-500,000",Opolskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,22.0,,DE FACTO SEPARATED,8.0,2003.0,2.0,2010.0,UNHAPPY,14.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,16.0,,60.0,NO,YES,NO,44.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,162.0,58.0,302.2080449643928
MALE,29.0,60-64,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,not applicable,EMPLOYED IN PRIVATE SECTOR,21.0,1824.0,,12.0,1937.0,6.0,1982.0,MOSTLY DISSATISFIED,13.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,92.0,NO,18.0,,,,2.0,"YES, TO NON-EU COUNTRY",,ITALY,PASSIVE,144.0,106.0,22.371131984794385
MALE,47.0,,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,3.0,6938.0,DIVORCED,7.0,1941.0,10.0,1993.0,PLEASED,3.0,,NO,,NO,31.0,,6.0,,,YES,33.0,NO,MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,170.0,81.0,214.14217949242936
FEMALE,73.0,25-34,"URBAN 200,000-500,000",Warminsko-mazurskie,,social sciences,OTHER ECONOMICALLY INACTIVE,21.0,6882.0,DIVORCED,10.0,2000.0,9.0,1988.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,15.0,NO,24.0,YES,,YES,32.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,ITALY,,133.0,49.0,270.8938091467338
FEMALE,37.0,60-64,"URBAN BELOW 20,000",Lodzkie,SECONDARY,computer science,FARMER,5.0,12154.0,LEGALLY SEPARATED,6.0,1994.0,11.0,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,NO,YES,YES,51.0,YES,50.0,,YES,,55.0,"YES, TO NON-EU COUNTRY",,SWEDEN,NONE,179.0,149.0,298.77741570107503
MALE,44.0,35-44,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,social welfare,SELF-EMPLOYED,15.0,2329.0,LEGALLY SEPARATED,6.0,1983.0,4.0,1965.0,UNHAPPY,7.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,92.0,,18.0,,NO,YES,1.0,"YES, TO EU COUNTRY",FOREVER,GREAT BRITAIN,NONE,186.0,138.0,
FEMALE,22.0,25-34,"URBAN 200,000-500,000",Podlaskie,SECONDARY,protection and safety,OTHER ECONOMICALLY INACTIVE,27.0,8630.0,,2.0,1937.0,8.0,1962.0,MOSTLY SATISFIED,14.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,42.0,,26.0,NO,NO,YES,38.0,"YES, TO EU COUNTRY",FOREVER,,,181.0,65.0,245.69393754372615
FEMALE,68.0,,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,1.0,4889.0,DIVORCED,8.0,1971.0,12.0,1962.0,DELIGHTED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,50.0,YES,6.0,YES,NO,YES,37.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,NONE,193.0,48.0,131.94151336566296
FEMALE,81.0,,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,8.0,3662.0,DIVORCED,6.0,1998.0,12.0,1954.0,,17.0,ONE CAN`T BE TOO CAREFUL,,YES,,27.0,YES,18.0,NO,NO,YES,45.0,,IT DEPENDS,OTHER EU COUNTRIES,PASSIVE,166.0,88.0,90.86942057527884
MALE,26.0,35-44,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,social welfare,UNEMPLOYED,18.0,8669.0,MARRIED,8.0,2001.0,,1973.0,MIXED,5.0,,NO,YES,YES,25.0,NO,15.0,YES,NO,NO,38.0,NO,FOREVER,SWEDEN,NONE,135.0,125.0,212.24332283302158
MALE,50.0,60-64,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,SELF-EMPLOYED,24.0,3785.0,LEGALLY SEPARATED,3.0,1996.0,11.0,1980.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,73.0,YES,40.0,,,,14.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,ACTIVE,132.0,66.0,
FEMALE,96.0,25-34,"URBAN 200,000-500,000",Malopolskie,SECONDARY,no specialisation,,20.0,2948.0,DE FACTO SEPARATED,7.0,1979.0,2.0,2000.0,,21.0,,YES,,NO,91.0,NO,30.0,NO,NO,NO,29.0,,,USA,ACTIVE,191.0,46.0,20.78555251925126
MALE,40.0,65+,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,18.0,14343.0,DE FACTO SEPARATED,1.0,1949.0,7.0,1983.0,,4.0,MOST PEOPLE CAN BE TRUSTED,,,YES,70.0,YES,18.0,NO,YES,YES,10.0,"YES, TO NON-EU COUNTRY",,NETHERLANDS,PASSIVE,151.0,142.0,252.78693668357278
MALE,81.0,,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,not applicable,,14.0,,DE FACTO SEPARATED,8.0,,6.0,1946.0,MOSTLY DISSATISFIED,3.0,,YES,YES,YES,86.0,YES,14.0,NO,NO,YES,48.0,"YES, TO NON-EU COUNTRY",,NORWAY,PASSIVE,118.0,70.0,228.7032553592981
FEMALE,39.0,35-44,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,social sciences,FARMER,7.0,11562.0,WIDOWED,9.0,1989.0,3.0,1986.0,MIXED,19.0,,YES,NO,YES,77.0,NO,9.0,,YES,YES,,"YES, TO EU COUNTRY",FOREVER,GERMANY,PASSIVE,194.0,86.0,92.24213481514244
FEMALE,26.0,60-64,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,protection and safety,PUPIL OR STUDENT,4.0,10195.0,WIDOWED,,1994.0,7.0,2005.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,96.0,YES,16.0,YES,NO,YES,8.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,NONE,145.0,48.0,273.5998824928739
MALE,72.0,,"URBAN 200,000-500,000",Opolskie,POST-SECONDARY OR HIGHER,liberal arts,PUPIL OR STUDENT,17.0,8724.0,LEGALLY SEPARATED,6.0,1973.0,12.0,1950.0,,7.0,IT`S DIFFICULT TO TELL,NO,NO,,61.0,,1.0,NO,YES,NO,,"YES, TO EU COUNTRY",FOREVER,OTHER COUNTRIES,PASSIVE,179.0,63.0,432.987050322597
FEMALE,36.0,16-24,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,19.0,11254.0,WIDOWED,,1942.0,11.0,1956.0,,5.0,,NO,NO,YES,49.0,YES,18.0,YES,,,23.0,NO,LESS THAN 1 YEAR,FRANCE,ACTIVE,187.0,119.0,219.01532813405578
MALE,20.0,,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,not applicable,RETIRED,26.0,11548.0,WIDOWED,,,1.0,1947.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,NO,22.0,YES,NO,YES,39.0,NO,,OTHER COUNTRIES,NONE,145.0,83.0,45.09839504542724
FEMALE,87.0,45-59,RURAL AREAS,Podlaskie,,architecture and construction,SELF-EMPLOYED,18.0,8180.0,LEGALLY SEPARATED,3.0,2000.0,3.0,1980.0,TERRIBLE,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,52.0,,24.0,YES,NO,,44.0,NO,IT DEPENDS,FRANCE,ACTIVE,156.0,65.0,195.91306939224773
MALE,34.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,art,UNEMPLOYED,24.0,7973.0,MARRIED,1.0,1938.0,7.0,1981.0,MOSTLY SATISFIED,1.0,,NO OPINION,NO,YES,86.0,NO,8.0,NO,YES,,11.0,,IT DEPENDS,GREAT BRITAIN,,143.0,56.0,105.13983890684388
FEMALE,90.0,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,economy and administration,EMPLOYED IN PUBLIC SECTOR,29.0,,DIVORCED,1.0,1974.0,8.0,1951.0,PLEASED,21.0,,,NO OPINION,,56.0,,14.0,,NO,YES,30.0,NO,IT DEPENDS,USA,,129.0,49.0,160.16309108755996
FEMALE,69.0,65+,"URBAN 100,000-200,000",Lubelskie,,computer science,OTHER ECONOMICALLY INACTIVE,21.0,6878.0,MARRIED,3.0,1974.0,9.0,1959.0,UNHAPPY,,,,,YES,31.0,YES,7.0,,YES,,23.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,CANADA,PASSIVE,168.0,97.0,162.28863120540836
FEMALE,76.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,not applicable,SELF-EMPLOYED,10.0,11861.0,MARRIED,4.0,1959.0,9.0,1949.0,UNHAPPY,10.0,,NO OPINION,NO,YES,86.0,,17.0,NO,NO,,32.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,NONE,163.0,120.0,202.22515893875652
MALE,89.0,45-59,"URBAN 200,000-500,000",Wielkopolskie,,architecture and construction,PUPIL OR STUDENT,21.0,15251.0,,,2000.0,5.0,1955.0,PLEASED,0.0,,NO,NO OPINION,YES,71.0,NO,5.0,YES,,,,NO,LESS THAN 1 TO 2 YEARS,ITALY,NONE,141.0,119.0,
MALE,91.0,45-59,RURAL AREAS,Opolskie,,technical science,RETIRED,48.0,12486.0,,,1999.0,5.0,1947.0,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,9.0,YES,16.0,YES,,YES,20.0,,MORE THAN 2 YEARS,CANADA,,175.0,67.0,189.17511660209155
FEMALE,85.0,,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,services for the population and transport services,SELF-EMPLOYED,2.0,8980.0,MARRIED,1.0,1993.0,9.0,1963.0,PLEASED,17.0,,,NO,NO,48.0,NO,7.0,NO,YES,,20.0,"YES, TO EU COUNTRY",IT DEPENDS,USA,PASSIVE,168.0,78.0,379.4666359822756
FEMALE,89.0,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,not applicable,,22.0,13999.0,DIVORCED,11.0,1977.0,8.0,1987.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,53.0,NO,7.0,YES,NO,NO,52.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,OTHER EU COUNTRIES,PASSIVE,147.0,,98.74176054883486
MALE,29.0,16-24,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,production and processing,FARMER,20.0,6691.0,,7.0,1949.0,5.0,1991.0,MIXED,15.0,,YES,NO OPINION,NO,73.0,,13.0,,YES,YES,18.0,,LESS THAN 1 TO 2 YEARS,ITALY,NONE,169.0,70.0,349.58626684153415
FEMALE,89.0,60-64,"URBAN 200,000-500,000",Podlaskie,PRIMARY/NO EDUCATION,,OTHER ECONOMICALLY INACTIVE,,13256.0,MARRIED,3.0,1991.0,9.0,,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,96.0,,8.0,,,,18.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,PASSIVE,189.0,,188.11700779030522
