sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,56.0,60-64,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,sjpeswzndhursrj,EMPLOYED IN PUBLIC SECTOR,44.0,,,12.0,2007.0,8.0,,UNHAPPY,,,,NO,NO,76.0,NO,37.0,YES,NO,YES,54.0,"YES, TO NON-EU COUNTRY",,DENMARK,NONE,172.0,45.0,187.3976643373238
FEMALE,58.0,65+,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,omzhrgnj,FARMER,41.0,2478.0,LEGALLY SEPARATED,12.0,2007.0,,1969.0,DELIGHTED,1.0,,,NO,YES,0.0,NO,46.0,,NO,NO,-5.0,,FOREVER,NORWAY,,163.0,53.0,33.93817984646076
MALE,65.0,45-59,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,gacuwtmjkbovjtbn,LONG-TERM SICK/DISABLED,30.0,12900.0,DE FACTO SEPARATED,,1957.0,,,PLEASED,5.0,,NO OPINION,YES,YES,85.0,NO,57.0,NO,NO,NO,-5.0,,IT DEPENDS,GERMANY,ACTIVE,175.0,90.0,16.231677610980025
MALE,38.0,60-64,RURAL AREAS,Pomorskie,,kndwtxsbmivsuyaj,EMPLOYED IN PRIVATE SECTOR,7.0,2283.0,SINGLE,5.0,1939.0,11.0,1962.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,35.0,NO,30.0,YES,YES,NO,0.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,PASSIVE,156.0,94.0,390.8287260500696
FEMALE,38.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,oqmcpvtzokuqiwyt,OTHER ECONOMICALLY INACTIVE,46.0,1438.0,WIDOWED,9.0,1990.0,8.0,2007.0,MOSTLY DISSATISFIED,16.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,70.0,NO,21.0,,NO,,31.0,"YES, TO NON-EU COUNTRY",,BELGIUM,NONE,164.0,56.0,33.993176719452585
FEMALE,30.0,60-64,"URBAN 200,000-500,000",Podkarpackie,,xpfoljdctgfwpqmywcdvqbbvkrtefhjzynhtqlen,EMPLOYED IN PUBLIC SECTOR,10.0,5756.0,DIVORCED,1.0,1989.0,12.0,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,-1.0,YES,-6.0,NO,NO,,11.0,"YES, TO NON-EU COUNTRY",,,NONE,187.0,130.0,222.55195071814643
MALE,28.0,35-44,"URBAN BELOW 20,000",Opolskie,SECONDARY,dlcnospuvjkgwxia,UNEMPLOYED,-7.0,13934.0,DE FACTO SEPARATED,6.0,1988.0,4.0,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,22.0,NO,45.0,NO,NO,NO,33.0,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,119.0,144.0,52.535121057275276
MALE,79.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,pkmgogvfjwabgnhk,RETIRED,22.0,,DIVORCED,4.0,1980.0,6.0,2002.0,,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,96.0,NO,29.0,YES,,,28.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,PASSIVE,154.0,144.0,99.0630330104028
FEMALE,42.0,16-24,"URBAN 100,000-200,000",Lubelskie,SECONDARY,dmtjhfczndrqods,RETIRED,28.0,,WIDOWED,7.0,1980.0,8.0,,PLEASED,3.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,94.0,YES,-5.0,NO,NO,NO,10.0,,IT DEPENDS,FRANCE,NONE,161.0,71.0,315.5868704066137
FEMALE,92.0,16-24,RURAL AREAS,Dolnoslaskie,SECONDARY,ayeyjpvxqnuqxegoqjyyntcozqurjtnwtlkowgrqcvjbwftt,UNEMPLOYED,46.0,13359.0,MARRIED,12.0,1965.0,12.0,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO,NO,62.0,NO,-6.0,,,,33.0,NO,,,PASSIVE,177.0,109.0,375.2168588641277
MALE,88.0,45-59,"URBAN 200,000-500,000",Pomorskie,SECONDARY,jbgqekfuojaimmpk,EMPLOYED IN PRIVATE SECTOR,14.0,8821.0,SINGLE,11.0,,,,,,,NO,,NO,26.0,NO,19.0,,NO,NO,-7.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,ACTIVE,136.0,98.0,22.489314577447054
FEMALE,86.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,xtsktjgrzisnpegjlsydavtedhpzx,EMPLOYED IN PRIVATE SECTOR,38.0,,DE FACTO SEPARATED,7.0,,5.0,1966.0,MOSTLY DISSATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO,YES,13.0,YES,33.0,YES,YES,YES,39.0,NO,FOREVER,CANADA,PASSIVE,124.0,136.0,382.01792938484266
MALE,85.0,,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,gwajasgzeqpvbuivquskcskxlcheoayylpnemsnbqkxfnbye,SELF-EMPLOYED,38.0,4364.0,WIDOWED,12.0,1941.0,2.0,1949.0,MOSTLY DISSATISFIED,16.0,,,NO,YES,21.0,YES,-6.0,NO,YES,NO,6.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,,139.0,130.0,191.12022181820763
FEMALE,60.0,35-44,RURAL AREAS,Malopolskie,,tnyidadythdhfyqt,PUPIL OR STUDENT,31.0,1289.0,SINGLE,9.0,1985.0,6.0,1980.0,PLEASED,20.0,,NO,NO,,32.0,YES,42.0,YES,,NO,12.0,NO,FOREVER,,,130.0,72.0,22.707079446149752
MALE,37.0,35-44,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,umijtnzyarnozbdn,RETIRED,15.0,12194.0,,11.0,1988.0,3.0,1951.0,MOSTLY DISSATISFIED,15.0,,NO OPINION,YES,NO,40.0,YES,-7.0,NO,NO,,58.0,,,NETHERLANDS,PASSIVE,174.0,,203.5131436409256
MALE,80.0,25-34,"URBAN 20,000-100,000",Warminsko-mazurskie,,lurvebmjiwcptmieuhrfwrstr,FARMER,42.0,2151.0,MARRIED,2.0,2008.0,,,,18.0,,,NO,NO,6.0,NO,56.0,YES,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,141.0,85.0,
MALE,87.0,25-34,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,iuuedcdojsvylfvybwisnyeeo,EMPLOYED IN PUBLIC SECTOR,2.0,3079.0,WIDOWED,3.0,1978.0,11.0,,MOSTLY DISSATISFIED,5.0,IT`S DIFFICULT TO TELL,NO,NO,YES,55.0,YES,2.0,YES,NO,NO,2.0,,IT DEPENDS,NORWAY,NONE,188.0,105.0,360.9323854800924
MALE,28.0,45-59,"URBAN 100,000-200,000",Opolskie,SECONDARY,dlovruqvapvyyyd,EMPLOYED IN PUBLIC SECTOR,36.0,9812.0,SINGLE,6.0,1952.0,8.0,1972.0,DELIGHTED,17.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,85.0,NO,41.0,NO,,YES,16.0,"YES, TO EU COUNTRY",,ITALY,,182.0,96.0,88.1593865525045
MALE,23.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,mnbzejzefbtlwluwqurfhqulf,EMPLOYED IN PUBLIC SECTOR,33.0,12267.0,,10.0,,2.0,1962.0,UNHAPPY,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,12.0,YES,-1.0,YES,NO,NO,-8.0,"YES, TO NON-EU COUNTRY",,,NONE,187.0,,169.26315352535764
FEMALE,77.0,25-34,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,kehesoptleptzqqp,PUPIL OR STUDENT,1.0,1198.0,DIVORCED,3.0,,3.0,1958.0,PLEASED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,89.0,NO,-1.0,,NO,YES,42.0,,LESS THAN 1 YEAR,,ACTIVE,119.0,50.0,304.87358197026134
FEMALE,21.0,45-59,"URBAN 500,000 AND OVER",Podkarpackie,,zfttpcmeukkhj,EMPLOYED IN PUBLIC SECTOR,22.0,15056.0,DIVORCED,9.0,1970.0,6.0,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,97.0,NO,26.0,,NO,YES,19.0,,IT DEPENDS,,ACTIVE,118.0,89.0,252.64431073250574
FEMALE,27.0,35-44,RURAL AREAS,Malopolskie,SECONDARY,jxgvaxxuqajrcd,EMPLOYED IN PRIVATE SECTOR,29.0,1025.0,LEGALLY SEPARATED,5.0,,1.0,1963.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,,YES,,40.0,YES,16.0,NO,NO,NO,-7.0,,IT DEPENDS,FRANCE,NONE,178.0,97.0,20.78874008525886
FEMALE,63.0,65+,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,wryumoqobhlqhbrh,,3.0,1543.0,DE FACTO SEPARATED,2.0,,10.0,1964.0,DELIGHTED,6.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,29.0,NO,46.0,,NO,,38.0,"YES, TO NON-EU COUNTRY",FOREVER,,PASSIVE,117.0,88.0,258.6904051313272
FEMALE,67.0,35-44,"URBAN 20,000-100,000",Podlaskie,,aoxgebkzvdyejpz,LONG-TERM SICK/DISABLED,4.0,1256.0,DIVORCED,5.0,1980.0,3.0,1972.0,PLEASED,,MOST PEOPLE CAN BE TRUSTED,,,YES,35.0,NO,8.0,NO,,YES,16.0,,MORE THAN 2 YEARS,GERMANY,,137.0,38.0,86.56651487595973
MALE,22.0,60-64,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,qseqsclnxyrhzumtuvdyclsgpnmpjckgmvbvpesacmkaiznxg,RETIRED,35.0,6391.0,SINGLE,,1990.0,8.0,1973.0,MOSTLY SATISFIED,19.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,28.0,YES,42.0,,,YES,54.0,,FOREVER,NORWAY,PASSIVE,168.0,99.0,361.11521151552154
MALE,50.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,mlieolkcauxnazspdxrqdskshqeukgrccqkcscniijveoqx,PUPIL OR STUDENT,22.0,1954.0,,3.0,,6.0,1973.0,,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,24.0,YES,12.0,,YES,NO,6.0,"YES, TO NON-EU COUNTRY",,GERMANY,ACTIVE,118.0,62.0,95.73215084844529
MALE,57.0,60-64,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,mfajimcegkrognlv,RETIRED,29.0,2013.0,DE FACTO SEPARATED,2.0,1984.0,,2000.0,MIXED,17.0,,,NO OPINION,,0.0,YES,50.0,,NO,,-7.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,ACTIVE,117.0,127.0,221.8668794706336
FEMALE,42.0,25-34,"URBAN BELOW 20,000",Malopolskie,SECONDARY,hxruvluwmxmekvtrsihafbddnd,EMPLOYED IN PUBLIC SECTOR,1.0,1346.0,LEGALLY SEPARATED,7.0,1994.0,,,MIXED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,58.0,NO,-6.0,NO,NO,NO,-8.0,NO,MORE THAN 2 YEARS,,,153.0,60.0,33.6435999833299
FEMALE,92.0,65+,"URBAN 200,000-500,000",Lubelskie,SECONDARY,tyhmmxe,RETIRED,43.0,1382.0,WIDOWED,11.0,1986.0,,1955.0,MIXED,20.0,,NO,NO,NO,31.0,NO,38.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,SWEDEN,,159.0,60.0,70.0457140233282
FEMALE,76.0,,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,vadtkfqwsaiyyyparczyekttcchjbf,OTHER ECONOMICALLY INACTIVE,-6.0,2822.0,DE FACTO SEPARATED,6.0,1947.0,4.0,,TERRIBLE,20.0,MOST PEOPLE CAN BE TRUSTED,NO,,YES,35.0,YES,10.0,YES,NO,NO,33.0,,LESS THAN 1 YEAR,CANADA,NONE,166.0,119.0,96.27653604992703
MALE,55.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,emhskzonwbhxbch,OTHER ECONOMICALLY INACTIVE,9.0,444.0,LEGALLY SEPARATED,6.0,1944.0,6.0,,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,YES,NO,84.0,YES,-5.0,NO,NO,NO,11.0,NO,FOREVER,,PASSIVE,175.0,117.0,426.5905365688718
FEMALE,51.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,jcsloblynlzaxgd,EMPLOYED IN PRIVATE SECTOR,9.0,7181.0,,8.0,1948.0,3.0,1994.0,DELIGHTED,17.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,-5.0,,17.0,NO,YES,YES,43.0,,,FRANCE,PASSIVE,144.0,133.0,330.73297758295814
MALE,17.0,60-64,"URBAN BELOW 20,000",Podlaskie,SECONDARY,ysbhxdbtxldcmgh,PUPIL OR STUDENT,7.0,2043.0,WIDOWED,2.0,1954.0,,,MOSTLY DISSATISFIED,18.0,IT`S DIFFICULT TO TELL,NO,,NO,48.0,YES,-6.0,YES,NO,NO,-6.0,,MORE THAN 2 YEARS,,ACTIVE,124.0,123.0,258.85119069402543
FEMALE,44.0,60-64,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,arzndhitdbisbua,RETIRED,-6.0,6327.0,SINGLE,7.0,1955.0,,1959.0,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,32.0,YES,30.0,,NO,,-7.0,,,NORWAY,NONE,118.0,102.0,22.979588471860357
FEMALE,88.0,35-44,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,yswznugrosualuldonewocjjxs,EMPLOYED IN PUBLIC SECTOR,11.0,250.0,LEGALLY SEPARATED,1.0,2007.0,5.0,1997.0,MOSTLY DISSATISFIED,8.0,,,NO,YES,85.0,YES,28.0,YES,NO,,13.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,ACTIVE,179.0,124.0,437.52773737407887
FEMALE,23.0,65+,"URBAN 500,000 AND OVER",Pomorskie,,xoxxlutbhjbcrx,UNEMPLOYED,16.0,13406.0,WIDOWED,2.0,1962.0,10.0,2006.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,48.0,NO,5.0,,,YES,28.0,"YES, TO EU COUNTRY",,,NONE,155.0,88.0,388.24980453371205
FEMALE,20.0,25-34,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,fsobewhovbbgpmthimkjudfd,EMPLOYED IN PRIVATE SECTOR,24.0,8471.0,LEGALLY SEPARATED,6.0,1942.0,8.0,2001.0,MIXED,9.0,,,NO,,25.0,NO,-7.0,,YES,,51.0,"YES, TO EU COUNTRY",,,ACTIVE,172.0,112.0,180.77815613790528
FEMALE,37.0,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,ykirfxfz,EMPLOYED IN PRIVATE SECTOR,16.0,11526.0,LEGALLY SEPARATED,12.0,1958.0,6.0,1991.0,MIXED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,0.0,NO,52.0,YES,YES,YES,18.0,NO,,FRANCE,NONE,198.0,107.0,287.8577142410944
MALE,20.0,45-59,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,cevfidbffhqtqtd,LONG-TERM SICK/DISABLED,-6.0,12017.0,MARRIED,,1975.0,,,TERRIBLE,0.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,70.0,YES,11.0,YES,NO,NO,-7.0,,FOREVER,,PASSIVE,166.0,88.0,359.39550439273
FEMALE,25.0,,"URBAN 100,000-200,000",Slaskie,,axxtzlgjdmtwfsmvvbbyouintebsrlefcmz,RETIRED,15.0,7109.0,,12.0,1952.0,11.0,1948.0,PLEASED,20.0,,NO,YES,YES,70.0,NO,1.0,NO,YES,YES,11.0,"YES, TO EU COUNTRY",,USA,NONE,144.0,92.0,72.04033368421011
MALE,43.0,25-34,RURAL AREAS,Wielkopolskie,,sgqjbgkplvjsxzouxcocankdrhstkzqqufa,OTHER ECONOMICALLY INACTIVE,40.0,1986.0,LEGALLY SEPARATED,7.0,1987.0,12.0,2000.0,TERRIBLE,0.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,,72.0,NO,-7.0,YES,YES,YES,53.0,NO,,,NONE,155.0,79.0,93.2657406223475
FEMALE,57.0,65+,"URBAN 200,000-500,000",Opolskie,SECONDARY,uoreahtsehsdrdn,LONG-TERM SICK/DISABLED,45.0,687.0,SINGLE,10.0,1996.0,6.0,2009.0,MIXED,5.0,IT`S DIFFICULT TO TELL,NO,YES,YES,73.0,NO,40.0,,NO,,57.0,NO,MORE THAN 2 YEARS,SWEDEN,NONE,166.0,104.0,80.98377347212848
FEMALE,64.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,,zhndsssldqexmmdmkcfvphvilblob,UNEMPLOYED,47.0,646.0,WIDOWED,,1971.0,6.0,1955.0,MIXED,12.0,IT`S DIFFICULT TO TELL,YES,NO,,3.0,NO,-4.0,NO,NO,NO,5.0,NO,LESS THAN 1 YEAR,,NONE,184.0,104.0,392.0246009368655
MALE,20.0,35-44,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,kgevwcyotbfzszqz,,-2.0,9828.0,MARRIED,8.0,1958.0,3.0,1985.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,31.0,NO,45.0,NO,,YES,53.0,"YES, TO NON-EU COUNTRY",,SWEDEN,NONE,185.0,,243.85496710429626
MALE,68.0,65+,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,dcetqhdcqtliitu,RETIRED,-6.0,2876.0,MARRIED,6.0,1967.0,,,,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,59.0,NO,30.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,AUSTRIA,ACTIVE,181.0,104.0,171.84861298903678
FEMALE,85.0,16-24,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,ohpccfggxmscn,UNEMPLOYED,8.0,11869.0,WIDOWED,3.0,1939.0,7.0,,MOSTLY DISSATISFIED,12.0,IT`S DIFFICULT TO TELL,NO,,NO,22.0,YES,50.0,YES,NO,,40.0,"YES, TO EU COUNTRY",,,NONE,178.0,110.0,311.0602725397195
FEMALE,17.0,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,ufeogidosdcsppwhi,PUPIL OR STUDENT,13.0,,WIDOWED,7.0,1960.0,5.0,,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-8.0,NO,47.0,NO,NO,NO,49.0,NO,IT DEPENDS,,NONE,155.0,,261.34365489775087
FEMALE,18.0,25-34,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,ignjhidylxqbjpod,RETIRED,0.0,1333.0,,7.0,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,37.0,NO,20.0,YES,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",FOREVER,,NONE,176.0,61.0,17.60344729133763
MALE,38.0,65+,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,vdyspzjyuegmyhlt,EMPLOYED IN PRIVATE SECTOR,-2.0,658.0,WIDOWED,1.0,1985.0,10.0,,PLEASED,11.0,,,YES,NO,57.0,,57.0,NO,NO,YES,20.0,,IT DEPENDS,SPAIN,PASSIVE,174.0,55.0,181.692685154172
FEMALE,73.0,65+,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,ckwlgdgenfohhglng,EMPLOYED IN PUBLIC SECTOR,6.0,13961.0,WIDOWED,6.0,,4.0,1956.0,MOSTLY DISSATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,56.0,NO,45.0,NO,YES,NO,48.0,NO,,NORWAY,NONE,145.0,67.0,
MALE,78.0,35-44,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,qgjqcddesoaxhhlwzzboszlg,LONG-TERM SICK/DISABLED,28.0,5731.0,DIVORCED,1.0,1941.0,,1972.0,MOSTLY DISSATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,12.0,,,NO,56.0,NO,LESS THAN 1 YEAR,DENMARK,PASSIVE,178.0,83.0,66.58079663869938
FEMALE,27.0,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,,rhcwpqnlumfezozdnlvxggvzhj,,20.0,1660.0,DIVORCED,9.0,1974.0,6.0,1962.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,84.0,NO,53.0,YES,NO,NO,4.0,NO,FOREVER,,ACTIVE,186.0,100.0,222.83888711345327
FEMALE,88.0,,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,kpkigqussscpqcl,OTHER ECONOMICALLY INACTIVE,27.0,14295.0,DIVORCED,3.0,1996.0,11.0,1945.0,,16.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,50.0,YES,50.0,,YES,NO,39.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,PASSIVE,173.0,88.0,424.6843141542451
MALE,53.0,,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,hovjyjsuofhdvwweyalnmnhw,EMPLOYED IN PRIVATE SECTOR,41.0,2516.0,DIVORCED,10.0,1999.0,10.0,1949.0,PLEASED,,IT`S DIFFICULT TO TELL,,YES,,32.0,YES,25.0,,,,58.0,NO,LESS THAN 1 YEAR,NETHERLANDS,,180.0,117.0,387.96227877229575
FEMALE,72.0,65+,RURAL AREAS,Warminsko-mazurskie,SECONDARY,hgzcnevuherkjnscckppyvfkugacd,SELF-EMPLOYED,32.0,505.0,SINGLE,,1973.0,10.0,,,14.0,IT`S DIFFICULT TO TELL,NO OPINION,,YES,85.0,NO,7.0,,NO,YES,20.0,NO,,,NONE,116.0,113.0,20.573357561526095
FEMALE,70.0,60-64,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,mlbtkihworafmar,EMPLOYED IN PUBLIC SECTOR,17.0,1057.0,,4.0,1989.0,10.0,1946.0,MIXED,15.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,26.0,,22.0,YES,NO,NO,22.0,NO,,SWEDEN,NONE,130.0,46.0,265.7790926945652
FEMALE,19.0,45-59,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,sdigeemsmxliiiyx,EMPLOYED IN PRIVATE SECTOR,8.0,3670.0,WIDOWED,10.0,1967.0,6.0,1956.0,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,92.0,NO,41.0,,,YES,17.0,,IT DEPENDS,NETHERLANDS,ACTIVE,177.0,88.0,250.57259630163227
MALE,78.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,pynezyiaaiswwby,OTHER ECONOMICALLY INACTIVE,0.0,1155.0,DIVORCED,5.0,2010.0,11.0,2008.0,MOSTLY DISSATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,56.0,NO,11.0,,NO,NO,-1.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,119.0,84.0,416.8566183151917
FEMALE,85.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,wmgdsniaqmphmyf,UNEMPLOYED,-3.0,1003.0,DE FACTO SEPARATED,10.0,1963.0,7.0,,TERRIBLE,9.0,,NO,,NO,63.0,NO,50.0,,NO,,42.0,NO,,,NONE,120.0,79.0,255.86145300078073
FEMALE,55.0,65+,"URBAN 200,000-500,000",Slaskie,SECONDARY,otjbcvcexryvpkfmchjkdiyufdrikprqsuqdwikxyhfcvfzno,LONG-TERM SICK/DISABLED,12.0,960.0,SINGLE,8.0,1938.0,,2010.0,MIXED,,,YES,YES,YES,89.0,NO,-2.0,,NO,,-6.0,NO,,,NONE,118.0,57.0,100.84236526100435
FEMALE,26.0,25-34,RURAL AREAS,Lubelskie,SECONDARY,efnftjochndumr,RETIRED,25.0,2476.0,LEGALLY SEPARATED,2.0,1949.0,,1971.0,,1.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,97.0,NO,45.0,,,YES,26.0,"YES, TO NON-EU COUNTRY",FOREVER,,,187.0,63.0,354.43636539020935
FEMALE,28.0,35-44,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,ekygnhdlreohoouvlngjrikh,OTHER ECONOMICALLY INACTIVE,0.0,13228.0,MARRIED,11.0,1949.0,,1999.0,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,50.0,YES,33.0,,,NO,-5.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,,129.0,135.0,332.69196375949764
FEMALE,57.0,60-64,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,zagyetqzqobcllh,EMPLOYED IN PRIVATE SECTOR,34.0,6631.0,DIVORCED,10.0,1994.0,6.0,1993.0,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1.0,,21.0,NO,YES,,24.0,"YES, TO EU COUNTRY",,FRANCE,NONE,187.0,103.0,188.28722472897053
FEMALE,97.0,,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,qhkmyhwax,EMPLOYED IN PRIVATE SECTOR,16.0,6216.0,WIDOWED,3.0,2002.0,5.0,,MIXED,13.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,58.0,YES,59.0,NO,NO,,59.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,,PASSIVE,172.0,87.0,324.697747882871
MALE,43.0,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,gubgdrqztwmikgov,EMPLOYED IN PUBLIC SECTOR,40.0,4642.0,DIVORCED,11.0,2003.0,3.0,1970.0,MIXED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,85.0,NO,27.0,,YES,NO,2.0,"YES, TO EU COUNTRY",,AUSTRIA,NONE,119.0,,93.52244427331684
FEMALE,96.0,,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,pnqspcnfmmtsxeqv,EMPLOYED IN PRIVATE SECTOR,-1.0,1894.0,MARRIED,6.0,1945.0,,1960.0,DELIGHTED,,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,2.0,,-8.0,YES,NO,NO,-7.0,,LESS THAN 1 YEAR,CANADA,NONE,189.0,78.0,174.9378603138735
MALE,29.0,60-64,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,thqaiabkybarymzr,,42.0,12606.0,WIDOWED,12.0,1997.0,2.0,2002.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,NO OPINION,,,33.0,NO,25.0,NO,,NO,6.0,NO,FOREVER,DENMARK,NONE,189.0,57.0,387.94624920336724
