sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,64.0,35-44,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,xsomivwsjotvnevksma,SELF-EMPLOYED,1.0,13425.0,LEGALLY SEPARATED,11.0,,,2001.0,,21.0,,YES,NO,,28.0,,45.0,NO,NO,NO,49.0,"YES, TO NON-EU COUNTRY",FOREVER,DENMARK,PASSIVE,191.0,37.0,122.95152886536601
FEMALE,32.0,25-34,"URBAN 100,000-200,000",Lubelskie,,drhh,EMPLOYED IN PUBLIC SECTOR,35.0,8435.0,,3.0,1963.0,10.0,1998.0,MIXED,14.0,,,NO,YES,74.0,YES,18.0,,,,50.0,NO,MORE THAN 2 YEARS,SWEDEN,NONE,201.0,125.0,310.61669662815524
MALE,29.0,,"URBAN 200,000-500,000",Malopolskie,SECONDARY,iqvkiqxhivbaaodplkxiryfi,OTHER ECONOMICALLY INACTIVE,40.0,14556.0,DIVORCED,5.0,1982.0,2.0,1954.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,70.0,YES,22.0,YES,YES,YES,0.0,NO,FOREVER,CANADA,PASSIVE,130.0,65.0,111.57679828618045
FEMALE,96.0,65+,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,pkghlnocvndczmqvesldducbeooreamkk,LONG-TERM SICK/DISABLED,9.0,,MARRIED,11.0,1992.0,5.0,1951.0,DELIGHTED,19.0,,NO OPINION,,YES,61.0,YES,47.0,YES,NO,,39.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,USA,PASSIVE,191.0,107.0,167.48592449513788
MALE,94.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,,wrtbdychllsgywqixywafyflzakpmwnbe,,29.0,13033.0,LEGALLY SEPARATED,11.0,1937.0,5.0,1957.0,DELIGHTED,18.0,IT`S DIFFICULT TO TELL,YES,YES,,41.0,NO,8.0,,NO,YES,40.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,PASSIVE,200.0,76.0,43.92749275604071
MALE,48.0,16-24,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,sgjyxjokcibmlhalxtodeluhofiacxx,UNEMPLOYED,41.0,,WIDOWED,8.0,1992.0,5.0,1981.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,36.0,NO,29.0,YES,,NO,5.0,NO,IT DEPENDS,FRANCE,NONE,162.0,147.0,273.0404364480522
FEMALE,96.0,,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,qrul,UNEMPLOYED,-8.0,7662.0,DIVORCED,5.0,1942.0,7.0,1973.0,DELIGHTED,7.0,IT`S DIFFICULT TO TELL,YES,,NO,90.0,YES,49.0,,YES,NO,35.0,,LESS THAN 1 YEAR,OTHER EU COUNTRIES,PASSIVE,154.0,121.0,315.95351017573466
FEMALE,73.0,,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,azswdlmuqbyacabtihhpndiiipybfjeq,EMPLOYED IN PRIVATE SECTOR,40.0,13733.0,DIVORCED,,1957.0,9.0,1951.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,,,81.0,NO,16.0,YES,NO,NO,54.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,DENMARK,PASSIVE,167.0,,441.1594107514547
FEMALE,91.0,,"URBAN 500,000 AND OVER",Lubelskie,,dbzuthkzjynpuaoxiheksgiiijkdybtjc,FARMER,25.0,9996.0,,9.0,2009.0,3.0,1984.0,DELIGHTED,6.0,,YES,,NO,53.0,,10.0,NO,YES,,21.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,USA,ACTIVE,139.0,149.0,174.3970136512797
MALE,46.0,16-24,"URBAN 200,000-500,000",Lubuskie,SECONDARY,yvfzvpexwkhteylzwpnidcanfdgfeqrmlvoxqrufcuur,OTHER ECONOMICALLY INACTIVE,15.0,8537.0,,2.0,1972.0,8.0,2004.0,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,,NO,84.0,NO,41.0,NO,NO,,8.0,"YES, TO EU COUNTRY",IT DEPENDS,AUSTRALIA,NONE,161.0,45.0,351.4385078029042
MALE,90.0,45-59,"URBAN 200,000-500,000",Kujawsko-pomorskie,,sqnfbaktglnwtudz,EMPLOYED IN PUBLIC SECTOR,22.0,4482.0,WIDOWED,1.0,1971.0,11.0,1947.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,71.0,YES,6.0,YES,,NO,0.0,"YES, TO NON-EU COUNTRY",,OTHER EU COUNTRIES,NONE,143.0,126.0,215.3645573348471
MALE,41.0,35-44,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,mlafqvreyxyygaxogbrmtquet,RETIRED,38.0,,LEGALLY SEPARATED,12.0,2002.0,12.0,1946.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,,,NO,58.0,,25.0,NO,,NO,53.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NORWAY,NONE,143.0,99.0,355.8576339527021
MALE,40.0,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,rkptcvsbypeqlatd,EMPLOYED IN PUBLIC SECTOR,32.0,14870.0,DE FACTO SEPARATED,10.0,1997.0,,,PLEASED,11.0,,YES,NO OPINION,NO,41.0,YES,51.0,,,NO,-5.0,"YES, TO EU COUNTRY",FOREVER,ITALY,PASSIVE,148.0,82.0,426.22544415017785
FEMALE,57.0,16-24,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,bnvyebkdwgmlxeeyhofayehpnmvfzgphoolevnjyoqpo,RETIRED,19.0,970.0,DIVORCED,8.0,1965.0,10.0,1953.0,PLEASED,2.0,,YES,YES,,61.0,NO,38.0,YES,,NO,46.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,ACTIVE,121.0,50.0,212.99707427462303
FEMALE,42.0,45-59,"URBAN 100,000-200,000",Pomorskie,,svqzljnjzmeashenkpqcfobrkfyqpwguvoayizeusqvj,FARMER,19.0,15051.0,WIDOWED,8.0,1985.0,9.0,1952.0,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,,NO,65.0,,38.0,YES,NO,NO,29.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,NONE,129.0,58.0,32.37414404364813
FEMALE,45.0,35-44,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,nghwfqdrclqkmgrzyuiohyfsb,OTHER ECONOMICALLY INACTIVE,45.0,9813.0,,,1987.0,,1957.0,TERRIBLE,18.0,,NO OPINION,,YES,70.0,YES,55.0,,YES,NO,-1.0,,FOREVER,CANADA,PASSIVE,,,322.037557913053
FEMALE,16.0,65+,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,vgnuekvvpfmafqbbamobhfevccdohzqpwzymszeuruawrkji,FARMER,4.0,15078.0,DE FACTO SEPARATED,8.0,1997.0,11.0,1965.0,MOSTLY SATISFIED,21.0,,YES,,YES,10.0,NO,39.0,NO,,NO,5.0,NO,LESS THAN 1 YEAR,FRANCE,PASSIVE,144.0,101.0,363.44197955735154
FEMALE,78.0,,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,mwtnwerpsqbqfih,UNEMPLOYED,0.0,12169.0,LEGALLY SEPARATED,5.0,1949.0,1.0,1993.0,MIXED,20.0,,YES,,YES,88.0,YES,49.0,,,NO,22.0,,LESS THAN 1 YEAR,SPAIN,NONE,143.0,124.0,59.077155173852915
FEMALE,21.0,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,uvuvscgxfogyhxli,SELF-EMPLOYED,30.0,1386.0,WIDOWED,7.0,1958.0,11.0,2005.0,DELIGHTED,,,,YES,,83.0,,45.0,,,,54.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,PASSIVE,,61.0,404.57473680487203
MALE,54.0,45-59,"URBAN 100,000-200,000",Lubuskie,SECONDARY,mrtrsiqglkkeqpdyayxwktxtekafxofponijpfdggnj,,33.0,4176.0,,8.0,1945.0,12.0,1990.0,PLEASED,18.0,IT`S DIFFICULT TO TELL,YES,,NO,92.0,YES,15.0,,YES,YES,23.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,NONE,177.0,93.0,207.34618973546037
MALE,73.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,ggmqyuelptzwueurvhmlqebhvm,LONG-TERM SICK/DISABLED,24.0,13515.0,WIDOWED,8.0,1970.0,9.0,1967.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,74.0,YES,-4.0,,NO,NO,26.0,,,DENMARK,PASSIVE,200.0,,183.55440803322352
FEMALE,70.0,65+,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,apdisdskyvwyklm,PUPIL OR STUDENT,7.0,15107.0,MARRIED,11.0,1975.0,1.0,1956.0,DELIGHTED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,78.0,NO,49.0,NO,NO,YES,55.0,,,NETHERLANDS,NONE,181.0,37.0,280.2423359925805
MALE,35.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,nxfmbjazyvazndqxgcfsqpthjuzuljt,OTHER ECONOMICALLY INACTIVE,7.0,3818.0,,5.0,2007.0,7.0,1954.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,45.0,,4.0,YES,NO,NO,3.0,"YES, TO EU COUNTRY",FOREVER,AUSTRIA,PASSIVE,132.0,130.0,252.78061821399916
MALE,48.0,25-34,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,dgmtrjxycejhsmrif,OTHER ECONOMICALLY INACTIVE,26.0,3726.0,SINGLE,11.0,1992.0,,1955.0,MIXED,,,YES,,,72.0,,42.0,,YES,YES,27.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,NONE,177.0,101.0,241.83009216683334
MALE,32.0,60-64,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,jvujmjwxkdxmpyzmtc,LONG-TERM SICK/DISABLED,9.0,12574.0,DE FACTO SEPARATED,10.0,1956.0,12.0,1949.0,DELIGHTED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,,2.0,YES,YES,YES,-4.0,,FOREVER,USA,PASSIVE,181.0,137.0,158.88616695185357
FEMALE,58.0,45-59,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,lovzitfecbvvkrzm,EMPLOYED IN PRIVATE SECTOR,18.0,6472.0,SINGLE,11.0,1951.0,4.0,2011.0,PLEASED,7.0,,YES,YES,NO,30.0,,18.0,YES,NO,NO,33.0,,IT DEPENDS,AUSTRIA,NONE,117.0,91.0,222.06255260053533
FEMALE,45.0,65+,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,onufwrzuqhvaxqx,,11.0,239.0,,7.0,,9.0,1947.0,TERRIBLE,12.0,,NO OPINION,NO OPINION,,51.0,YES,48.0,YES,NO,,55.0,NO,LESS THAN 1 YEAR,DENMARK,PASSIVE,165.0,80.0,192.55695261853685
MALE,94.0,60-64,RURAL AREAS,Lodzkie,,lnsbxdlvrobyfoiqacnxqezgfquloutqesaecqdxrkc,EMPLOYED IN PUBLIC SECTOR,17.0,11792.0,MARRIED,4.0,1946.0,6.0,1944.0,MIXED,20.0,,NO OPINION,NO,,83.0,NO,48.0,YES,YES,,-5.0,,,AUSTRALIA,,144.0,75.0,186.50155286124334
MALE,29.0,16-24,"URBAN 20,000-100,000",Opolskie,,ubmrnciezpiohbirelx,OTHER ECONOMICALLY INACTIVE,6.0,14001.0,MARRIED,7.0,1995.0,2.0,2008.0,MOSTLY DISSATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,21.0,,57.0,NO,,NO,57.0,"YES, TO EU COUNTRY",,ITALY,ACTIVE,149.0,87.0,13.10288389512957
MALE,65.0,60-64,"URBAN 500,000 AND OVER",Wielkopolskie,,pikknfuhxydvrrvesqheygokkvpcwxv,,2.0,2072.0,,1.0,1969.0,11.0,1960.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,,,91.0,NO,-4.0,,YES,NO,13.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,NONE,164.0,86.0,241.68471757323016
MALE,84.0,25-34,RURAL AREAS,Pomorskie,SECONDARY,tygtrbbkbkxwbknqev,UNEMPLOYED,31.0,14541.0,,4.0,1951.0,7.0,1946.0,DELIGHTED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,65.0,NO,-8.0,,NO,,-5.0,,LESS THAN 1 YEAR,USA,NONE,156.0,102.0,157.35950530815143
MALE,93.0,60-64,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,rsvehericjfuupkwcgo,OTHER ECONOMICALLY INACTIVE,12.0,3235.0,DIVORCED,6.0,2006.0,4.0,2004.0,,15.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,88.0,,44.0,,YES,YES,36.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,ACTIVE,153.0,130.0,128.98373480310408
FEMALE,38.0,25-34,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,frpotvxwpzjtuxv,RETIRED,3.0,14184.0,DIVORCED,,2008.0,11.0,1990.0,MIXED,4.0,,YES,,YES,51.0,,46.0,YES,YES,YES,6.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER EU COUNTRIES,NONE,,133.0,280.7455841833945
MALE,55.0,65+,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,havsjgpoazkzfoicif,EMPLOYED IN PUBLIC SECTOR,41.0,12484.0,,10.0,1993.0,8.0,1988.0,,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,27.0,,-3.0,,NO,NO,15.0,NO,IT DEPENDS,NETHERLANDS,PASSIVE,153.0,103.0,277.5026267973061
MALE,91.0,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,yafy,EMPLOYED IN PUBLIC SECTOR,12.0,5604.0,SINGLE,6.0,1957.0,7.0,1962.0,DELIGHTED,15.0,,YES,YES,,78.0,,6.0,NO,YES,YES,25.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,PASSIVE,148.0,,277.8137685025053
MALE,94.0,65+,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,ruxtxfmackpimbtiltexzgizapvxwcqyhimeemehltpp,SELF-EMPLOYED,-1.0,1685.0,DE FACTO SEPARATED,6.0,1971.0,5.0,1949.0,DELIGHTED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-3.0,NO,-6.0,NO,NO,NO,29.0,,MORE THAN 2 YEARS,NETHERLANDS,,157.0,120.0,130.94235918136377
MALE,83.0,,"URBAN 500,000 AND OVER",Opolskie,VOCATIONAL/GRAMMAR,caworqnmunwqwhnbvolokklcaupmcfmftrovnsqfpctipizyx,SELF-EMPLOYED,32.0,7602.0,,12.0,1993.0,2.0,1946.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,65.0,NO,24.0,,YES,YES,38.0,"YES, TO EU COUNTRY",,GERMANY,PASSIVE,173.0,56.0,411.87945749114425
MALE,65.0,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,bxingdnhvpiwytm,EMPLOYED IN PRIVATE SECTOR,6.0,7730.0,DIVORCED,9.0,1941.0,7.0,1990.0,,2.0,,YES,NO,,49.0,,-3.0,,YES,YES,54.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,PASSIVE,185.0,71.0,346.63892426248105
FEMALE,41.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,nvjzfsgncsavarehl,UNEMPLOYED,24.0,10247.0,WIDOWED,,1950.0,12.0,1973.0,MIXED,8.0,IT`S DIFFICULT TO TELL,,,YES,77.0,,22.0,,,YES,40.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRIA,NONE,129.0,80.0,421.5487273104663
FEMALE,74.0,60-64,"URBAN 20,000-100,000",Podkarpackie,,ncvkathajayndhk,LONG-TERM SICK/DISABLED,28.0,10543.0,MARRIED,3.0,1945.0,,2001.0,DELIGHTED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,46.0,NO,-5.0,NO,,,12.0,NO,FOREVER,OTHER COUNTRIES,NONE,191.0,88.0,441.3306358030547
FEMALE,87.0,35-44,"URBAN 20,000-100,000",Lubelskie,,usajlimmvngwiodmtqryawbfiqubmcpnnubcuvwfwlb,UNEMPLOYED,47.0,7174.0,WIDOWED,10.0,2005.0,1.0,2009.0,MIXED,18.0,,YES,NO OPINION,,37.0,YES,6.0,NO,,,23.0,,IT DEPENDS,NETHERLANDS,PASSIVE,158.0,62.0,376.044916393103
FEMALE,61.0,60-64,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,rhaqrumkbxlhvceqyylavsrkhadqjnnftcqdjbffqipuy,RETIRED,1.0,15130.0,SINGLE,4.0,1998.0,10.0,,,5.0,MOST PEOPLE CAN BE TRUSTED,,NO,,50.0,,15.0,YES,,,35.0,"YES, TO NON-EU COUNTRY",,NETHERLANDS,ACTIVE,184.0,51.0,376.1402537115293
FEMALE,83.0,16-24,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,ncptzjcawmdaksgrynxtelaqkd,EMPLOYED IN PRIVATE SECTOR,7.0,4002.0,DE FACTO SEPARATED,,1959.0,11.0,1999.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,52.0,YES,-8.0,YES,YES,YES,58.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,DENMARK,ACTIVE,173.0,73.0,306.2476588256955
FEMALE,33.0,60-64,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,faleuapileysqryewvxmvcyyj,LONG-TERM SICK/DISABLED,45.0,9113.0,,6.0,1978.0,10.0,1948.0,DELIGHTED,9.0,,YES,YES,YES,-3.0,,-2.0,YES,YES,NO,52.0,"YES, TO NON-EU COUNTRY",,BELGIUM,ACTIVE,140.0,71.0,83.27745662008832
FEMALE,42.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,lnzheuxbelauyyyzwzqcahjfzcipjxv,OTHER ECONOMICALLY INACTIVE,32.0,7883.0,WIDOWED,9.0,1958.0,12.0,1949.0,,,IT`S DIFFICULT TO TELL,,NO,,30.0,,30.0,YES,,NO,-7.0,"YES, TO NON-EU COUNTRY",,FRANCE,ACTIVE,177.0,121.0,377.9829401784443
MALE,52.0,,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,jwuhbfxfxvmwcwtgmlxakrmigwz,LONG-TERM SICK/DISABLED,17.0,817.0,WIDOWED,8.0,1966.0,12.0,1967.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,NO OPINION,,NO,4.0,NO,-7.0,,YES,NO,-5.0,,FOREVER,,PASSIVE,137.0,57.0,30.622162214538967
FEMALE,79.0,16-24,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,srqrobybuqjzwrpzxvmoilcy,SELF-EMPLOYED,32.0,3019.0,MARRIED,4.0,,1.0,2004.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,64.0,NO,33.0,NO,NO,,27.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,FRANCE,PASSIVE,178.0,89.0,250.0736440135559
FEMALE,51.0,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,,xgqpzrbncdonwnthowdbybnzbsfwrhhvjttlnmnndozz,SELF-EMPLOYED,14.0,3674.0,,11.0,2001.0,2.0,2002.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,65.0,YES,21.0,NO,,NO,25.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,PASSIVE,120.0,81.0,37.55368680194367
MALE,44.0,65+,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,xecbimsjgtatmtnpdrywjtnrcbuexckjeafncevezjdvdbnp,EMPLOYED IN PUBLIC SECTOR,13.0,14261.0,DE FACTO SEPARATED,11.0,1952.0,4.0,1982.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,82.0,,13.0,NO,NO,,59.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,PASSIVE,122.0,111.0,279.85501906138677
MALE,82.0,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,whrjcpgnpyencvbkus,RETIRED,0.0,11894.0,MARRIED,9.0,1958.0,7.0,1984.0,,8.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,62.0,,55.0,NO,,,43.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,127.0,69.0,63.6578445027023
MALE,22.0,35-44,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,podstoyxysjyoxmzbmeepifqq,FARMER,22.0,6913.0,MARRIED,4.0,1997.0,1.0,1974.0,,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2.0,,17.0,,YES,NO,9.0,,IT DEPENDS,SPAIN,NONE,136.0,82.0,73.47387230061125
FEMALE,18.0,35-44,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,inewgqlppumqjlsyzewxunbhyotdrvstrllwnsmzbrb,UNEMPLOYED,7.0,3858.0,,12.0,1951.0,9.0,1946.0,,5.0,,,NO,,44.0,,8.0,,,YES,41.0,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,PASSIVE,197.0,73.0,359.8998713895694
FEMALE,41.0,35-44,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,jcyrdxhwsxxdijuzysmiqkbivqxsyncwhgoiiwvyggumaecn,EMPLOYED IN PRIVATE SECTOR,26.0,10872.0,MARRIED,8.0,1959.0,9.0,1953.0,MIXED,6.0,IT`S DIFFICULT TO TELL,NO,NO,NO,76.0,YES,41.0,YES,YES,YES,-3.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,FRANCE,PASSIVE,173.0,114.0,37.838500709233855
MALE,67.0,65+,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,rxhrlbdskimymxqkcuwkctuymxqhaiiffuudmlbivkma,OTHER ECONOMICALLY INACTIVE,12.0,15245.0,SINGLE,11.0,1990.0,7.0,1951.0,,,IT`S DIFFICULT TO TELL,YES,NO,,24.0,,-2.0,YES,NO,,20.0,,LESS THAN 1 YEAR,ITALY,NONE,121.0,99.0,358.94012889297744
MALE,26.0,60-64,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,asjblnzaumkcmxegheenrtpaapzsoldbhtehzxlqaztd,PUPIL OR STUDENT,40.0,8410.0,WIDOWED,7.0,1970.0,,1950.0,MIXED,,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,4.0,YES,9.0,NO,YES,YES,24.0,NO,LESS THAN 1 YEAR,IRELAND,ACTIVE,198.0,102.0,76.58651254079726
FEMALE,35.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,,gakecshiigbwutlqrrxwwolavfzbblzlucumuannzxe,RETIRED,34.0,1342.0,SINGLE,4.0,1964.0,1.0,1947.0,,9.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,0.0,,44.0,NO,,,50.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,USA,ACTIVE,170.0,50.0,79.31864443411789
MALE,55.0,35-44,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,czwtjkwrkxdlaezoeabkkniihmggkzppvjnpjanghnc,EMPLOYED IN PRIVATE SECTOR,1.0,9471.0,SINGLE,,2001.0,7.0,1953.0,DELIGHTED,,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,26.0,NO,44.0,NO,YES,NO,8.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,DENMARK,ACTIVE,174.0,39.0,438.44190654151396
FEMALE,90.0,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,sijazkuzpwtxjx,EMPLOYED IN PRIVATE SECTOR,24.0,11345.0,MARRIED,,1956.0,12.0,2008.0,DELIGHTED,1.0,,YES,YES,YES,70.0,,50.0,,YES,,38.0,NO,FOREVER,FRANCE,ACTIVE,173.0,66.0,294.900546742441
FEMALE,36.0,35-44,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,znmggfvzhcsmbraxzqweplfsicqxuxyjqnjhmncnjgwc,PUPIL OR STUDENT,34.0,10928.0,WIDOWED,9.0,2005.0,10.0,2000.0,DELIGHTED,18.0,IT`S DIFFICULT TO TELL,YES,NO,YES,9.0,NO,7.0,NO,,NO,16.0,NO,FOREVER,AUSTRALIA,PASSIVE,193.0,,156.15936976556642
MALE,45.0,35-44,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,ymyfknyvkblktfqc,,18.0,5625.0,,1.0,1947.0,7.0,1957.0,MOSTLY SATISFIED,20.0,,YES,NO OPINION,,61.0,,40.0,YES,YES,,4.0,NO,IT DEPENDS,OTHER COUNTRIES,PASSIVE,166.0,66.0,296.0536386674547
FEMALE,37.0,60-64,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,qoxvukigydklhxubbvmbhzjky,OTHER ECONOMICALLY INACTIVE,0.0,3883.0,DE FACTO SEPARATED,1.0,2005.0,8.0,1951.0,,5.0,IT`S DIFFICULT TO TELL,YES,,YES,2.0,,7.0,YES,NO,NO,32.0,,FOREVER,OTHER EU COUNTRIES,PASSIVE,,130.0,206.56467930349643
MALE,28.0,35-44,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,lzdttazkhhnipszvacglrwocr,FARMER,18.0,6617.0,SINGLE,,1993.0,11.0,1961.0,DELIGHTED,16.0,,,YES,NO,51.0,,52.0,YES,YES,,7.0,NO,MORE THAN 2 YEARS,IRELAND,PASSIVE,143.0,129.0,219.23131927747013
MALE,93.0,25-34,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,gyqqgdraermcdkxnzrczjrjhuwahjhzhqaklre,FARMER,16.0,5249.0,,,1990.0,8.0,1969.0,PLEASED,8.0,,NO,YES,NO,62.0,,51.0,,NO,,38.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,ACTIVE,199.0,132.0,360.94989459867196
