sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,54.0,16-24,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,hursrjomzhrgnjg,PUPIL OR STUDENT,-7.0,130.0,SINGLE,8.0,1976.0,11.0,1995.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,81.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,160.0,73.0,14.170281669416125
FEMALE,70.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,acuwtmjkb,RETIRED,-1.0,965.0,SINGLE,,1967.0,10.0,,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9.0,NO,-6.0,NO,NO,NO,-6.0,NO,,GERMANY,PASSIVE,176.0,79.0,18.25061279402762
FEMALE,33.0,,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,ovjtbnkndwtxsbm,EMPLOYED IN PRIVATE SECTOR,-1.0,1040.0,MARRIED,,1941.0,2.0,1991.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,27.0,YES,3.0,NO,NO,NO,-6.0,NO,,,NONE,140.0,138.0,251.84952356835362
FEMALE,18.0,,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,ivsuyajoqmcpvtz,OTHER ECONOMICALLY INACTIVE,25.0,11549.0,MARRIED,7.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,5.0,NO,23.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,96.0,20.06200591086924
FEMALE,21.0,25-34,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,okuqiwytxpfoljdctgfwpqmywcdvqbbvkrtefhjzynh,,34.0,2607.0,SINGLE,,1987.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,27.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,ACTIVE,182.0,93.0,146.5563071762817
MALE,90.0,16-24,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,tqlendlcnospuvjk,EMPLOYED IN PUBLIC SECTOR,0.0,9866.0,MARRIED,9.0,2002.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,70.0,NO,7.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",,,NONE,175.0,141.0,33.80176159338621
MALE,87.0,,RURAL AREAS,Lubuskie,SECONDARY,gwxiapkmgo,UNEMPLOYED,0.0,2323.0,MARRIED,1.0,2008.0,,1996.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,25.0,NO,9.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,134.0,68.23614462741087
FEMALE,31.0,65+,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,gvfjwabgnhkdmtjhfczndrqodsayeyjpvxqnuqxegoqjyynt,SELF-EMPLOYED,0.0,2104.0,SINGLE,9.0,,,1986.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9.0,NO,47.0,NO,NO,NO,-6.0,NO,,,NONE,135.0,93.0,357.168342329082
MALE,55.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,cozqurjtnwtlkow,LONG-TERM SICK/DISABLED,0.0,1589.0,WIDOWED,8.0,1975.0,,1978.0,MOSTLY SATISFIED,11.0,,YES,YES,YES,34.0,YES,-8.0,NO,NO,NO,-8.0,NO,,,ACTIVE,167.0,50.0,181.61008041958422
MALE,49.0,60-64,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,grqcvjbwfttjbgqe,SELF-EMPLOYED,32.0,1403.0,MARRIED,5.0,,12.0,2000.0,MIXED,11.0,,YES,NO OPINION,YES,4.0,NO,-5.0,NO,NO,NO,21.0,"YES, TO EU COUNTRY",,,NONE,129.0,,171.22547422092327
FEMALE,17.0,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,kfuojaimmpkxtsktjgrzisnpe,EMPLOYED IN PRIVATE SECTOR,25.0,,MARRIED,5.0,1996.0,2.0,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,85.0,NO,20.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,71.0,31.542554696478568
FEMALE,93.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,gjlsydavtedhpzxg,,9.0,5572.0,DE FACTO SEPARATED,8.0,1987.0,2.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,77.0,NO,30.0,NO,NO,NO,-6.0,NO,,,ACTIVE,171.0,94.0,18.039245891140073
MALE,22.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,wajasgze,PUPIL OR STUDENT,-1.0,1388.0,SINGLE,,,,1956.0,DELIGHTED,9.0,,YES,YES,NO,5.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,PASSIVE,118.0,66.0,256.6748176544005
FEMALE,18.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,qpvbuivquskcskxlcheoayylpnemsnbqkxfnby,PUPIL OR STUDENT,0.0,488.0,SINGLE,10.0,1983.0,,1977.0,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,98.0,NO,12.0,NO,NO,NO,-7.0,NO,,,NONE,121.0,51.0,280.87238183825394
FEMALE,20.0,16-24,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,etnyidadythdhfyqt,EMPLOYED IN PUBLIC SECTOR,0.0,15365.0,MARRIED,,1962.0,,2002.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,70.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,173.0,81.0,32.969799353833665
FEMALE,31.0,25-34,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,umijtnzyarnozbdn,SELF-EMPLOYED,-8.0,,,4.0,,8.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,49.0,NO,10.0,NO,NO,NO,-5.0,NO,,DENMARK,PASSIVE,170.0,60.0,15.148041010872028
FEMALE,41.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,lurvebmjiwcptmi,EMPLOYED IN PUBLIC SECTOR,33.0,264.0,WIDOWED,8.0,2003.0,7.0,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,176.0,61.0,18.594201815114715
MALE,28.0,65+,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,euhrfwrstriuued,SELF-EMPLOYED,24.0,11894.0,MARRIED,4.0,1999.0,11.0,,UNHAPPY,3.0,IT`S DIFFICULT TO TELL,YES,NO,YES,39.0,YES,13.0,YES,NO,NO,9.0,NO,,FRANCE,NONE,,141.0,28.1616532534081
MALE,41.0,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,,cdojsvylfvybwisnyeeodlovruqvapvyyydmnbzejzefbtlw,UNEMPLOYED,-6.0,6.0,WIDOWED,10.0,,,1975.0,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,6.0,,YES,NO,19.0,,,,NONE,199.0,78.0,272.3231971184923
MALE,85.0,65+,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,luwqurfhqulfkehesoptleptzqqpzf,RETIRED,-1.0,771.0,DIVORCED,10.0,1989.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,75.0,NO,26.0,NO,NO,,-6.0,NO,,,NONE,171.0,73.0,34.68880098181494
FEMALE,54.0,45-59,"URBAN 100,000-200,000",Pomorskie,SECONDARY,ttpcmeukkhjjxgvaxxuqajrcdwry,EMPLOYED IN PUBLIC SECTOR,24.0,1444.0,MARRIED,8.0,1942.0,,2001.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,36.0,YES,-7.0,NO,NO,NO,-5.0,NO,,,NONE,167.0,93.0,26.342890930015926
FEMALE,73.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,umoqob,PUPIL OR STUDENT,-1.0,983.0,SINGLE,11.0,,,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,33.0,NO,14.0,NO,NO,NO,-6.0,NO,,,NONE,161.0,73.0,17.644710782470092
FEMALE,79.0,65+,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,hlqhbrhaoxgebkz,FARMER,-2.0,11875.0,WIDOWED,10.0,2005.0,,2004.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,29.0,NO,-5.0,NO,NO,,-7.0,NO,,DENMARK,ACTIVE,156.0,130.0,19.306692985001458
FEMALE,17.0,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,vdyejpzqseqsclnxyrhzumtuvdyclsgpnmpjckgmvbvpe,PUPIL OR STUDENT,-1.0,7271.0,SINGLE,,1967.0,,1962.0,MOSTLY SATISFIED,5.0,,YES,NO,YES,6.0,NO,-7.0,NO,NO,,-5.0,NO,,,NONE,146.0,123.0,334.49155148114113
MALE,78.0,16-24,RURAL AREAS,Malopolskie,SECONDARY,sacmkaiznxgmlieolkcauxnazs,PUPIL OR STUDENT,40.0,1121.0,SINGLE,3.0,1984.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,42.0,NO,12.0,NO,YES,NO,-7.0,NO,,,NONE,167.0,77.0,14.059140723738114
MALE,95.0,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,pdxrqdskshqeukgr,LONG-TERM SICK/DISABLED,-1.0,2234.0,DIVORCED,11.0,1996.0,,1997.0,MOSTLY SATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,7.0,YES,13.0,NO,NO,NO,-5.0,NO,FOREVER,,NONE,175.0,79.0,367.8826443675157
MALE,75.0,65+,RURAL AREAS,Lubelskie,SECONDARY,ccqkcscniijveoqxmfajimcegkro,SELF-EMPLOYED,6.0,676.0,MARRIED,11.0,1997.0,10.0,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,45.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,155.0,74.0,13.197862938020842
FEMALE,62.0,60-64,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,gnlvhxruvluwmxme,PUPIL OR STUDENT,29.0,842.0,SINGLE,3.0,,11.0,1996.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,34.0,NO,-7.0,NO,NO,NO,39.0,NO,,AUSTRALIA,PASSIVE,151.0,69.0,382.94169904440025
FEMALE,32.0,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,kvtrsihafbddnd,EMPLOYED IN PUBLIC SECTOR,-6.0,,MARRIED,7.0,,,1970.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,PASSIVE,171.0,129.0,
FEMALE,56.0,45-59,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,tyhmmxe,FARMER,0.0,10738.0,DIVORCED,9.0,1998.0,,1947.0,,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,18.0,NO,-8.0,NO,YES,NO,-8.0,,,,NONE,151.0,143.0,105.63475289291506
FEMALE,51.0,60-64,RURAL AREAS,Lubuskie,SECONDARY,vadtkfqwsaiyyyparczyekttcchjbf,LONG-TERM SICK/DISABLED,-8.0,8639.0,MARRIED,8.0,1964.0,11.0,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,ACTIVE,173.0,71.0,17.29798145595769
FEMALE,33.0,35-44,"URBAN 500,000 AND OVER",Podlaskie,PRIMARY/NO EDUCATION,emhs,EMPLOYED IN PRIVATE SECTOR,23.0,320.0,MARRIED,,1982.0,8.0,2007.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,65.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,178.0,54.0,20.489962510413086
MALE,84.0,65+,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,kzonwbhxbchjcsloblynlzaxgdysbhxdbtxldcmghar,EMPLOYED IN PUBLIC SECTOR,44.0,,WIDOWED,10.0,1983.0,9.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,66.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,81.0,33.09179404711703
MALE,23.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,zndhitdbisbuayswznugrosualuldonewocjjxsxoxxlut,UNEMPLOYED,29.0,5894.0,SINGLE,,,1.0,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,87.0,NO,26.0,NO,NO,NO,38.0,NO,,BELGIUM,PASSIVE,184.0,83.0,32.717784600507514
MALE,31.0,25-34,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,bhjbcrxfsobewho,FARMER,0.0,3152.0,DE FACTO SEPARATED,6.0,1960.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,17.0,YES,-5.0,NO,NO,NO,-6.0,NO,,,NONE,172.0,95.0,25.805195349117223
FEMALE,80.0,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,vbbgpmthimkjud,RETIRED,42.0,11312.0,MARRIED,4.0,1970.0,11.0,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-4.0,NO,-5.0,NO,NO,,-5.0,NO,,,NONE,164.0,82.0,22.975479491762314
FEMALE,29.0,25-34,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,fdykirfx,LONG-TERM SICK/DISABLED,-2.0,6586.0,DIVORCED,4.0,1974.0,8.0,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,31.0,NO,38.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,118.0,17.431943602552852
FEMALE,60.0,60-64,"URBAN BELOW 20,000",Pomorskie,SECONDARY,fzcevfidbffhqtq,EMPLOYED IN PUBLIC SECTOR,-6.0,10896.0,SINGLE,10.0,1962.0,10.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,85.0,NO,-6.0,NO,NO,,-5.0,NO,,,PASSIVE,166.0,98.0,21.299022574962752
MALE,74.0,65+,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,tdaxxtzlgjdmtwf,EMPLOYED IN PRIVATE SECTOR,0.0,2814.0,MARRIED,12.0,1990.0,2.0,1967.0,MOSTLY DISSATISFIED,16.0,,YES,YES,YES,-1.0,NO,14.0,NO,NO,NO,-5.0,NO,,,NONE,150.0,122.0,441.7370027792156
MALE,17.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,smvvbbyouintebsr,OTHER ECONOMICALLY INACTIVE,0.0,2673.0,MARRIED,7.0,1994.0,,2000.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,83.0,YES,-8.0,NO,NO,NO,-7.0,NO,,,NONE,128.0,86.0,26.5538465321804
MALE,81.0,65+,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,lefcmzsgqjbgkplv,RETIRED,32.0,1749.0,MARRIED,4.0,1970.0,7.0,2011.0,TERRIBLE,15.0,,YES,YES,YES,32.0,NO,-5.0,NO,NO,NO,-7.0,,,,PASSIVE,140.0,126.0,446.16270220527895
FEMALE,61.0,65+,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,jsxzouxcocankdrhstk,PUPIL OR STUDENT,-7.0,1260.0,SINGLE,7.0,,1.0,1952.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,57.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,ACTIVE,139.0,143.0,232.27020756613172
MALE,17.0,35-44,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,zqqufauor,PUPIL OR STUDENT,44.0,1410.0,WIDOWED,10.0,1986.0,8.0,2003.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-7.0,YES,NO,,47.0,NO,,,NONE,157.0,63.0,13.508097390793235
FEMALE,21.0,45-59,"URBAN 20,000-100,000",Lubuskie,POST-SECONDARY OR HIGHER,eahtsehsdrdnzhn,UNEMPLOYED,-1.0,8832.0,MARRIED,1.0,,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,51.0,NO,5.0,NO,NO,NO,-7.0,NO,,,NONE,122.0,141.0,118.34640073210537
FEMALE,68.0,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,,dsssldqexmmdmkcf,LONG-TERM SICK/DISABLED,-1.0,4937.0,DIVORCED,4.0,1972.0,,1970.0,,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,56.0,NO,7.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,95.0,28.871646472171513
MALE,24.0,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,vphvilblobkgevw,EMPLOYED IN PRIVATE SECTOR,-6.0,,SINGLE,2.0,1996.0,11.0,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,41.0,NO,26.0,NO,NO,NO,-5.0,NO,,,NONE,163.0,38.0,19.410803128753656
FEMALE,50.0,16-24,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,cyotbfzszqzdcet,OTHER ECONOMICALLY INACTIVE,35.0,1174.0,DIVORCED,1.0,,3.0,1979.0,MIXED,9.0,IT`S DIFFICULT TO TELL,YES,NO,NO,-1.0,NO,20.0,NO,NO,NO,22.0,NO,,,NONE,160.0,132.0,175.7121288505243
FEMALE,22.0,16-24,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,qhdcqtliituohpccfggxmscnufeogidosd,UNEMPLOYED,5.0,3710.0,MARRIED,,,7.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10.0,NO,2.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,ITALY,NONE,161.0,63.0,24.083687887486892
FEMALE,80.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,csppwhiignjhidylxqbjpodvdyspz,FARMER,0.0,1039.0,WIDOWED,11.0,2007.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,91.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,146.0,64.0,121.78436856671858
FEMALE,64.0,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,jyuegmyhl,PUPIL OR STUDENT,25.0,11817.0,SINGLE,10.0,,11.0,1978.0,MIXED,7.0,,NO OPINION,YES,YES,4.0,NO,-6.0,NO,NO,,-8.0,NO,,,PASSIVE,185.0,125.0,184.05687954061443
FEMALE,17.0,60-64,RURAL AREAS,Wielkopolskie,SECONDARY,tckwlgdgenfohhglngqgjqcdd,PUPIL OR STUDENT,-7.0,8118.0,SINGLE,,,,2003.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,170.0,48.0,22.990428164276125
FEMALE,59.0,60-64,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,esoaxhhlwzzboszlgrhcwpqnl,RETIRED,-1.0,7323.0,WIDOWED,11.0,1965.0,,2001.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,31.0,YES,-8.0,NO,NO,NO,-5.0,NO,,,NONE,156.0,67.0,25.068664947745027
FEMALE,22.0,16-24,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,umfezozdnlvxggvzhjkpkigqusssc,PUPIL OR STUDENT,0.0,10677.0,SINGLE,,,2.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,YES,-7.0,NO,NO,,-8.0,"YES, TO EU COUNTRY",FOREVER,,ACTIVE,173.0,142.0,20.262169835171974
MALE,58.0,60-64,"URBAN BELOW 20,000",Opolskie,SECONDARY,pqclhovjyj,EMPLOYED IN PUBLIC SECTOR,-1.0,2780.0,MARRIED,7.0,2003.0,,1989.0,PLEASED,15.0,,,NO,YES,7.0,NO,-7.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",,SWEDEN,NONE,157.0,55.0,329.63035306544174
FEMALE,43.0,35-44,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,suofhdvwweyalnmnhwhgzcnevuherkjnscckppyvfku,EMPLOYED IN PRIVATE SECTOR,-2.0,,MARRIED,4.0,,11.0,,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,3.0,NO,NO,NO,-6.0,NO,,,NONE,174.0,76.0,25.71784349562689
MALE,46.0,45-59,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,gacdmlbtkihworafmarsdige,LONG-TERM SICK/DISABLED,7.0,1532.0,MARRIED,11.0,,2.0,1993.0,,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,12.0,NO,41.0,NO,NO,NO,-7.0,NO,,,NONE,197.0,52.0,129.8757205457228
FEMALE,84.0,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,emsmxliiiyxpynez,RETIRED,4.0,483.0,MARRIED,1.0,1969.0,2.0,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2.0,NO,22.0,NO,NO,NO,-7.0,NO,,,NONE,150.0,92.0,22.98527299913398
FEMALE,43.0,35-44,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,yiaaiswwbywmgd,UNEMPLOYED,0.0,11819.0,MARRIED,9.0,1981.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,17.0,YES,-8.0,NO,NO,NO,-6.0,NO,,,NONE,188.0,68.0,17.359052246219296
FEMALE,87.0,,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,sniaqmphmyfotjbcvcexryvpkfmchjkdiyufdrikprqsuqd,UNEMPLOYED,-6.0,,MARRIED,4.0,,,1968.0,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,0.0,NO,20.0,NO,NO,NO,-6.0,NO,,,NONE,171.0,81.0,31.31143383806762
FEMALE,62.0,65+,RURAL AREAS,Opolskie,SECONDARY,wikxyhfcvfznoef,LONG-TERM SICK/DISABLED,40.0,8591.0,WIDOWED,7.0,2007.0,12.0,1949.0,MIXED,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,33.0,YES,44.0,NO,NO,NO,-5.0,NO,,,ACTIVE,167.0,129.0,184.20284159113288
FEMALE,29.0,25-34,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,nftjochndumrekyg,PUPIL OR STUDENT,12.0,6070.0,SINGLE,2.0,1967.0,9.0,2011.0,MOSTLY SATISFIED,21.0,,YES,YES,NO,1.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,180.0,116.0,83.10596587136428
MALE,48.0,16-24,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,nhdlreoho,,0.0,5187.0,DE FACTO SEPARATED,9.0,1959.0,2.0,2002.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,17.0,YES,10.0,NO,NO,NO,-6.0,NO,,AUSTRALIA,NONE,163.0,132.0,38.50196759903905
MALE,38.0,35-44,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,ouvlngjrikhzagye,PUPIL OR STUDENT,-2.0,1162.0,SINGLE,9.0,1970.0,6.0,,MOSTLY SATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,NO,36.0,NO,NO,NO,-8.0,NO,,,ACTIVE,185.0,75.0,32.54696099424038
MALE,47.0,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,tqzqobcllhqhkmyh,EMPLOYED IN PUBLIC SECTOR,2.0,11302.0,MARRIED,12.0,1975.0,4.0,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,92.0,NO,15.0,NO,NO,NO,48.0,NO,,,NONE,163.0,90.0,33.43425465829296
MALE,76.0,65+,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,waxgubgdrqztwmi,PUPIL OR STUDENT,-1.0,1336.0,DIVORCED,1.0,,,1968.0,DELIGHTED,0.0,,YES,NO OPINION,YES,11.0,YES,21.0,NO,NO,NO,-7.0,NO,,,NONE,142.0,,
FEMALE,74.0,35-44,RURAL AREAS,Lodzkie,SECONDARY,kgovp,EMPLOYED IN PRIVATE SECTOR,-7.0,,SINGLE,9.0,,3.0,1982.0,,11.0,,YES,YES,YES,2.0,NO,-5.0,NO,NO,NO,-5.0,NO,,DENMARK,ACTIVE,138.0,53.0,435.20237693271224
MALE,61.0,60-64,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,nqspcnfmmtsxeqvt,FARMER,25.0,1322.0,DE FACTO SEPARATED,7.0,1998.0,,2004.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,57.0,NO,20.0,NO,NO,NO,6.0,NO,,,ACTIVE,200.0,80.0,419.4275037212539
MALE,91.0,16-24,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,hqaiabkybarymzru,PUPIL OR STUDENT,-1.0,673.0,SINGLE,5.0,1982.0,10.0,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,95.0,NO,57.0,NO,NO,NO,-5.0,NO,,,ACTIVE,192.0,92.0,25.595664930966812
FEMALE,74.0,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,kqmkaharvxflumjg,EMPLOYED IN PRIVATE SECTOR,-7.0,1316.0,MARRIED,11.0,2003.0,3.0,1965.0,PLEASED,16.0,,YES,YES,YES,53.0,YES,2.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,123.0,328.53810424326485
FEMALE,62.0,65+,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,ffzshutkhajbruhphshqishzitrbjyqmxjtvafhfkskct,PUPIL OR STUDENT,-2.0,9636.0,WIDOWED,4.0,,5.0,1962.0,MIXED,3.0,,YES,NO OPINION,YES,8.0,NO,10.0,NO,NO,NO,-6.0,NO,,,NONE,,76.0,169.6619620349649
