sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,94.0,65+,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,lbwfybko,UNEMPLOYED,12.0,3054.0,MARRIED,3.0,2002.0,,1970.0,,15.0,IT`S DIFFICULT TO TELL,NO OPINION,,YES,49.0,NO,-3.0,,NO,NO,57.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,PASSIVE,155.0,108.0,144.52904501181158
FEMALE,58.0,25-34,"URBAN 500,000 AND OVER",Opolskie,,itomxmyvvsccgd,FARMER,34.0,5975.0,DE FACTO SEPARATED,3.0,1994.0,11.0,1969.0,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,81.0,NO,53.0,YES,,NO,-5.0,,LESS THAN 1 YEAR,NORWAY,,121.0,144.0,156.15426687493422
MALE,86.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,tiarzbtu,FARMER,24.0,11110.0,SINGLE,,1987.0,12.0,1946.0,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,7.0,,5.0,YES,NO,NO,38.0,"YES, TO EU COUNTRY",,AUSTRALIA,ACTIVE,125.0,,427.50329210980624
FEMALE,52.0,45-59,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,triybawuiaifnd,EMPLOYED IN PUBLIC SECTOR,16.0,2239.0,LEGALLY SEPARATED,1.0,1939.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,NO,,,66.0,NO,3.0,NO,NO,,25.0,NO,,NORWAY,NONE,173.0,75.0,390.16804962817093
FEMALE,78.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,jerlqwezpcmbufuk,EMPLOYED IN PUBLIC SECTOR,35.0,5694.0,MARRIED,9.0,1974.0,6.0,1983.0,TERRIBLE,1.0,,NO OPINION,,YES,81.0,NO,6.0,,NO,,32.0,NO,,DENMARK,,128.0,50.0,313.649922338038
FEMALE,36.0,16-24,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,xxwynzwydbktiszth,OTHER ECONOMICALLY INACTIVE,10.0,14751.0,LEGALLY SEPARATED,5.0,2007.0,6.0,1948.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,48.0,YES,-6.0,YES,NO,,-2.0,NO,,BELGIUM,PASSIVE,191.0,102.0,128.2538117241358
FEMALE,44.0,35-44,"URBAN 20,000-100,000",Opolskie,POST-SECONDARY OR HIGHER,oqfbihlqcxvjtuwinyqxeydnquixelticaagailrlowwsku,SELF-EMPLOYED,42.0,,,3.0,2002.0,,1990.0,,11.0,IT`S DIFFICULT TO TELL,YES,YES,NO,29.0,NO,8.0,YES,NO,NO,-1.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRIA,NONE,,45.0,388.8087126510733
MALE,83.0,65+,RURAL AREAS,Lubelskie,SECONDARY,iqkiotsyusrsjfz,SELF-EMPLOYED,22.0,11638.0,WIDOWED,6.0,1977.0,1.0,2010.0,TERRIBLE,15.0,MOST PEOPLE CAN BE TRUSTED,YES,,,56.0,YES,9.0,,YES,NO,44.0,NO,,,NONE,130.0,,438.01023873831934
FEMALE,25.0,,"URBAN 500,000 AND OVER",Opolskie,PRIMARY/NO EDUCATION,vmmgvpnylnsjvis,LONG-TERM SICK/DISABLED,9.0,8407.0,MARRIED,,1940.0,9.0,1999.0,MOSTLY DISSATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,35.0,YES,-3.0,,,YES,47.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GERMANY,ACTIVE,121.0,,325.2081500869206
FEMALE,48.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,abdymrporpzgrcvl,EMPLOYED IN PUBLIC SECTOR,-3.0,1374.0,,5.0,1959.0,1.0,1960.0,UNHAPPY,6.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,13.0,NO,15.0,NO,NO,,-5.0,NO,LESS THAN 1 TO 2 YEARS,USA,ACTIVE,176.0,69.0,19.919383269143452
MALE,65.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,,zoitfcffzldshbmxupqcrxikd,LONG-TERM SICK/DISABLED,37.0,429.0,MARRIED,,1969.0,9.0,1998.0,TERRIBLE,21.0,,NO,NO OPINION,NO,49.0,YES,33.0,YES,NO,NO,31.0,,LESS THAN 1 YEAR,AUSTRALIA,ACTIVE,130.0,40.0,96.80400749755486
FEMALE,68.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,,zixqdkxidmtihzctwwlplmbmerhzmxjkjdpnq,UNEMPLOYED,15.0,3686.0,MARRIED,11.0,1956.0,,,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,28.0,NO,34.0,NO,,NO,54.0,,LESS THAN 1 YEAR,,PASSIVE,156.0,106.0,
MALE,77.0,,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,lndgdpxrgscvjuw,LONG-TERM SICK/DISABLED,9.0,8606.0,,12.0,1951.0,9.0,1996.0,PLEASED,18.0,IT`S DIFFICULT TO TELL,NO,YES,YES,99.0,YES,24.0,NO,,,50.0,NO,,BELGIUM,ACTIVE,150.0,146.0,162.65127653989148
MALE,44.0,65+,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,bwforbhgxgabjwyzznsegzabfjeiungkwk,EMPLOYED IN PRIVATE SECTOR,13.0,1904.0,MARRIED,12.0,1993.0,4.0,1999.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,22.0,YES,1.0,YES,,NO,42.0,NO,,,NONE,119.0,45.0,207.30206244115993
MALE,45.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,,algprsnyqfimyy,PUPIL OR STUDENT,41.0,8240.0,WIDOWED,3.0,1950.0,,1956.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,-4.0,NO,47.0,NO,,NO,58.0,NO,MORE THAN 2 YEARS,CANADA,NONE,174.0,129.0,256.1077535695495
MALE,60.0,35-44,RURAL AREAS,Opolskie,,gukcgloxurvvtql,UNEMPLOYED,12.0,9610.0,DIVORCED,5.0,1965.0,1.0,1971.0,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,12.0,NO,4.0,NO,NO,NO,36.0,NO,MORE THAN 2 YEARS,ITALY,NONE,123.0,70.0,413.9725134564882
FEMALE,69.0,60-64,RURAL AREAS,Mazowieckie,SECONDARY,wnibrroepnelgxierypggobhuq,OTHER ECONOMICALLY INACTIVE,43.0,2194.0,WIDOWED,6.0,1982.0,10.0,1970.0,TERRIBLE,3.0,IT`S DIFFICULT TO TELL,,,NO,47.0,,8.0,YES,YES,,-7.0,,LESS THAN 1 TO 2 YEARS,SPAIN,NONE,185.0,109.0,18.939169765140853
FEMALE,76.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,wfbu,,16.0,7630.0,MARRIED,4.0,1962.0,10.0,1946.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,42.0,,40.0,NO,YES,NO,34.0,,FOREVER,,NONE,128.0,119.0,414.894991698307
FEMALE,78.0,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,gmuznsdjskuaupnn,RETIRED,41.0,2220.0,SINGLE,1.0,1983.0,9.0,1993.0,MOSTLY DISSATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,79.0,NO,-5.0,,,YES,47.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRIA,PASSIVE,151.0,81.0,55.1819077072707
FEMALE,29.0,45-59,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,wraswqdtmdjeyio,LONG-TERM SICK/DISABLED,-6.0,1932.0,WIDOWED,2.0,1945.0,1.0,2005.0,PLEASED,16.0,MOST PEOPLE CAN BE TRUSTED,NO,,NO,12.0,,6.0,NO,YES,YES,29.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,NONE,119.0,104.0,301.2098965012731
FEMALE,23.0,65+,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,awtttlpsnnxirktahatrr,LONG-TERM SICK/DISABLED,-4.0,2775.0,WIDOWED,2.0,1944.0,1.0,1974.0,,20.0,,NO,NO OPINION,YES,53.0,YES,8.0,,NO,,50.0,,FOREVER,SPAIN,PASSIVE,120.0,105.0,393.2276488822528
MALE,29.0,65+,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,spdsfooghvdduitc,PUPIL OR STUDENT,26.0,6150.0,,11.0,2002.0,11.0,1951.0,MOSTLY DISSATISFIED,17.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,,81.0,,27.0,YES,,,36.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,,184.0,49.0,
FEMALE,87.0,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,eyjthjtqvaoptgpir,OTHER ECONOMICALLY INACTIVE,14.0,,WIDOWED,5.0,1951.0,5.0,1957.0,DELIGHTED,7.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,64.0,NO,43.0,YES,YES,NO,40.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,PASSIVE,171.0,138.0,113.1898655550828
MALE,27.0,25-34,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,vujuaxvdfcfeagpcvnhrtnnxvtnowkehjwzyixmlutbjensz,EMPLOYED IN PUBLIC SECTOR,27.0,3103.0,WIDOWED,5.0,,2.0,1956.0,MOSTLY SATISFIED,9.0,,NO OPINION,YES,NO,-6.0,NO,9.0,YES,YES,YES,46.0,,FOREVER,OTHER COUNTRIES,,125.0,66.0,357.3930806779752
FEMALE,71.0,45-59,"URBAN 200,000-500,000",Lodzkie,PRIMARY/NO EDUCATION,htjgtphfwjhrmpu,EMPLOYED IN PRIVATE SECTOR,-6.0,1886.0,WIDOWED,11.0,1940.0,1.0,2000.0,MOSTLY SATISFIED,9.0,,NO,NO,,20.0,YES,34.0,YES,,,34.0,,FOREVER,NETHERLANDS,NONE,190.0,,175.35309575677928
MALE,78.0,60-64,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,xcuvxxitqqijzszcfjmvtzftounzmevswdwy,UNEMPLOYED,15.0,6223.0,MARRIED,1.0,1959.0,6.0,1993.0,PLEASED,1.0,,NO OPINION,NO OPINION,NO,93.0,NO,0.0,NO,YES,NO,9.0,,IT DEPENDS,,NONE,168.0,115.0,266.73771047811283
MALE,59.0,16-24,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,ybwmbwpgyswnmihzrrywvookl,EMPLOYED IN PUBLIC SECTOR,-8.0,2115.0,,3.0,1939.0,6.0,1991.0,MOSTLY SATISFIED,3.0,,YES,,,46.0,NO,59.0,YES,,,50.0,,LESS THAN 1 YEAR,IRELAND,PASSIVE,,45.0,311.269362237718
MALE,23.0,60-64,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ouzuewwdbldsrdef,PUPIL OR STUDENT,7.0,15297.0,DIVORCED,1.0,1997.0,11.0,1981.0,MOSTLY DISSATISFIED,6.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,14.0,,10.0,NO,,,23.0,NO,,AUSTRIA,NONE,199.0,140.0,113.8856874872057
MALE,81.0,35-44,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,fijyknhzbtthoeel,OTHER ECONOMICALLY INACTIVE,-8.0,1363.0,,3.0,1941.0,9.0,2005.0,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0.0,NO,-2.0,YES,NO,YES,-2.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,186.0,,349.66974068580146
FEMALE,79.0,45-59,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,tjamclracsaspd,UNEMPLOYED,45.0,14256.0,WIDOWED,6.0,1947.0,10.0,1965.0,,16.0,MOST PEOPLE CAN BE TRUSTED,,,YES,8.0,NO,33.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,NONE,199.0,102.0,
FEMALE,51.0,60-64,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,chppwmkcyltzynerxi,OTHER ECONOMICALLY INACTIVE,-5.0,523.0,LEGALLY SEPARATED,3.0,1981.0,12.0,1988.0,TERRIBLE,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,70.0,NO,37.0,NO,,YES,-6.0,NO,,FRANCE,NONE,,134.0,14.066645109015376
MALE,22.0,,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,yskpootqrtrzodjachlxrz,OTHER ECONOMICALLY INACTIVE,26.0,3325.0,,9.0,1942.0,6.0,1986.0,MOSTLY DISSATISFIED,3.0,IT`S DIFFICULT TO TELL,NO,NO,YES,30.0,,37.0,YES,NO,YES,53.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,NONE,136.0,129.0,58.54000377443988
FEMALE,73.0,35-44,"URBAN BELOW 20,000",Lubuskie,SECONDARY,xlepbvvpsvpjhzycshnlufker,,25.0,7079.0,DE FACTO SEPARATED,5.0,1954.0,11.0,1973.0,,3.0,MOST PEOPLE CAN BE TRUSTED,NO,,,75.0,,57.0,,YES,,38.0,,FOREVER,SWEDEN,NONE,169.0,112.0,184.32650067639597
FEMALE,24.0,,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,vusvmtpw,EMPLOYED IN PRIVATE SECTOR,20.0,12436.0,WIDOWED,10.0,1970.0,11.0,1957.0,MIXED,20.0,IT`S DIFFICULT TO TELL,YES,NO,YES,81.0,,-5.0,NO,YES,NO,22.0,NO,,CANADA,ACTIVE,152.0,129.0,
MALE,69.0,65+,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,redcnwtxgoxfzsei,,30.0,15025.0,,3.0,1959.0,12.0,2009.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14.0,,50.0,NO,YES,NO,57.0,,FOREVER,BELGIUM,PASSIVE,116.0,96.0,54.700974260856185
FEMALE,44.0,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,lxbvknjaamgknfry,,-4.0,13266.0,WIDOWED,6.0,1992.0,9.0,1956.0,UNHAPPY,11.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,79.0,YES,37.0,NO,NO,YES,47.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,NONE,172.0,102.0,314.10371826263645
MALE,25.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,aecoabjnwfuwlwu,,-1.0,15177.0,DE FACTO SEPARATED,10.0,2009.0,5.0,1948.0,MOSTLY DISSATISFIED,,IT`S DIFFICULT TO TELL,,NO,,-5.0,,-3.0,YES,YES,,30.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,,158.0,69.0,326.89833930603277
MALE,56.0,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,qxapdmkydypjfdm,SELF-EMPLOYED,-2.0,1745.0,DE FACTO SEPARATED,5.0,1950.0,,1948.0,DELIGHTED,,,NO,NO OPINION,NO,17.0,YES,38.0,NO,YES,,13.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,130.0,107.0,86.83207968517428
MALE,56.0,16-24,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,ipltqdcqguvlrryx,LONG-TERM SICK/DISABLED,16.0,15153.0,DIVORCED,11.0,1970.0,8.0,1991.0,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,74.0,,57.0,YES,YES,YES,-2.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,PASSIVE,181.0,103.0,253.62473570332904
FEMALE,53.0,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,cgwthgwhygeuuyqb,EMPLOYED IN PUBLIC SECTOR,-2.0,1435.0,WIDOWED,6.0,1970.0,1.0,1986.0,,12.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,57.0,NO,0.0,YES,YES,,14.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,,135.0,71.0,366.66682347849974
FEMALE,43.0,16-24,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,jobnwudywekyrti,SELF-EMPLOYED,10.0,,LEGALLY SEPARATED,9.0,1955.0,7.0,1973.0,,14.0,MOST PEOPLE CAN BE TRUSTED,NO,,NO,15.0,,8.0,,YES,,42.0,,FOREVER,DENMARK,PASSIVE,171.0,84.0,72.73541072572729
FEMALE,88.0,65+,RURAL AREAS,Podlaskie,SECONDARY,bxfvhnfg,UNEMPLOYED,-3.0,2856.0,MARRIED,7.0,1978.0,8.0,2001.0,,11.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,64.0,NO,29.0,NO,NO,NO,45.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,NONE,120.0,67.0,386.2433577916125
MALE,28.0,,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,kcgsomtsqcfvv,,0.0,11971.0,SINGLE,,1960.0,2.0,2008.0,UNHAPPY,12.0,,NO OPINION,NO OPINION,YES,75.0,,47.0,,YES,NO,21.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,USA,ACTIVE,183.0,90.0,
MALE,22.0,60-64,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,tjyzyojkmlkxtjdd,LONG-TERM SICK/DISABLED,9.0,2414.0,LEGALLY SEPARATED,10.0,2007.0,12.0,1972.0,PLEASED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,79.0,YES,21.0,NO,NO,YES,23.0,NO,,SPAIN,NONE,200.0,141.0,305.88122594110695
FEMALE,82.0,35-44,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,mnoujdrwhvfbqadg,SELF-EMPLOYED,32.0,4019.0,WIDOWED,9.0,1981.0,5.0,2005.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,77.0,,17.0,,YES,,1.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,ACTIVE,139.0,102.0,248.19950379466104
FEMALE,35.0,65+,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,gyjvsiqfnowltari,PUPIL OR STUDENT,23.0,5647.0,DIVORCED,11.0,2001.0,4.0,1956.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,NO,,YES,-3.0,YES,49.0,NO,,,36.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,AUSTRALIA,NONE,137.0,139.0,302.1729168868421
MALE,55.0,60-64,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,rnaycavotiqwdzc,SELF-EMPLOYED,-7.0,12033.0,WIDOWED,,1981.0,,,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,1.0,,56.0,NO,,NO,-7.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,NONE,182.0,63.0,20.351425689920525
FEMALE,42.0,35-44,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,wqmxnpakh,LONG-TERM SICK/DISABLED,-3.0,15470.0,,8.0,1961.0,2.0,,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,38.0,NO,19.0,,NO,YES,3.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,150.0,66.0,239.4141963777642
MALE,89.0,35-44,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,hhcnxyapmetqeyn,PUPIL OR STUDENT,40.0,2661.0,DE FACTO SEPARATED,11.0,1959.0,2.0,1984.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,83.0,,44.0,YES,,YES,-1.0,NO,,SWEDEN,NONE,128.0,41.0,401.76371248570763
MALE,92.0,45-59,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,fgclkzxbvdqbppl,OTHER ECONOMICALLY INACTIVE,36.0,4034.0,DIVORCED,10.0,1969.0,3.0,1999.0,UNHAPPY,17.0,IT`S DIFFICULT TO TELL,NO OPINION,,YES,-8.0,,29.0,,NO,,28.0,,FOREVER,AUSTRALIA,,,96.0,410.80611644416774
MALE,63.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,xpgqkhybdpvndqdmkwhsejhpszhcbvvfydvvdoksjcctcjecn,LONG-TERM SICK/DISABLED,40.0,2116.0,WIDOWED,1.0,1965.0,3.0,1945.0,MOSTLY SATISFIED,6.0,,NO OPINION,NO,,30.0,YES,27.0,NO,,,6.0,"YES, TO EU COUNTRY",FOREVER,NETHERLANDS,NONE,,,133.16372029230536
FEMALE,32.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,olncyadxjqneiimmyvrmiivve,,25.0,223.0,MARRIED,10.0,2003.0,9.0,1991.0,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,7.0,YES,57.0,NO,,YES,-8.0,NO,,SPAIN,NONE,130.0,138.0,26.00273843251435
FEMALE,63.0,25-34,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,bbggiizjfkyzkhpwvyrjvrqac,OTHER ECONOMICALLY INACTIVE,47.0,717.0,WIDOWED,,2001.0,4.0,1989.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,44.0,,NO,,52.0,NO,,NETHERLANDS,NONE,164.0,,33.060904132678736
MALE,36.0,65+,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,pervacwxfipqmspk,EMPLOYED IN PRIVATE SECTOR,12.0,3389.0,DE FACTO SEPARATED,5.0,,2.0,1996.0,MOSTLY DISSATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,59.0,YES,-7.0,YES,YES,,3.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,USA,,126.0,44.0,224.20575721379512
FEMALE,32.0,65+,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,ewoykhqqnslsx,EMPLOYED IN PRIVATE SECTOR,-8.0,1275.0,DIVORCED,1.0,1993.0,,1968.0,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,59.0,NO,13.0,YES,,NO,24.0,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,144.0,54.0,296.986535274104
FEMALE,41.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,rpkcmeycfvbpikt,OTHER ECONOMICALLY INACTIVE,-4.0,6810.0,,1.0,2003.0,5.0,1969.0,UNHAPPY,20.0,IT`S DIFFICULT TO TELL,YES,YES,NO,63.0,NO,42.0,NO,YES,NO,33.0,NO,,AUSTRIA,NONE,161.0,122.0,190.42493203446296
FEMALE,53.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,mitwtgesxuzqnl,SELF-EMPLOYED,22.0,15148.0,MARRIED,10.0,1994.0,7.0,1969.0,,20.0,IT`S DIFFICULT TO TELL,NO,,YES,93.0,NO,1.0,,,,27.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,USA,NONE,120.0,121.0,98.28976675679888
MALE,29.0,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,fxvrtahlzkyyfjfo,OTHER ECONOMICALLY INACTIVE,-6.0,1176.0,WIDOWED,6.0,1945.0,9.0,1970.0,,13.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,85.0,NO,13.0,YES,,NO,7.0,"YES, TO EU COUNTRY",FOREVER,,,117.0,50.0,149.20833329276581
FEMALE,53.0,,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,mqvsqxporrdijdu,UNEMPLOYED,4.0,1545.0,DIVORCED,,2006.0,5.0,,MOSTLY DISSATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,26.0,NO,-8.0,,NO,,4.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,DENMARK,PASSIVE,172.0,68.0,237.39510008347875
FEMALE,77.0,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,lzutijqqkyamkj,RETIRED,40.0,7887.0,,6.0,1959.0,9.0,1993.0,TERRIBLE,7.0,,YES,NO OPINION,YES,17.0,YES,54.0,,YES,NO,58.0,,LESS THAN 1 YEAR,CANADA,,148.0,88.0,119.01584255389987
FEMALE,18.0,16-24,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,kltvmmsjsxfydele,UNEMPLOYED,22.0,13800.0,DIVORCED,1.0,1978.0,12.0,2006.0,UNHAPPY,13.0,,YES,YES,YES,75.0,,10.0,,,NO,-7.0,NO,,CANADA,PASSIVE,167.0,126.0,208.26107015309861
FEMALE,47.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,cqesgnrerazkjdg,EMPLOYED IN PRIVATE SECTOR,39.0,1660.0,WIDOWED,1.0,1955.0,4.0,2009.0,PLEASED,3.0,,NO OPINION,NO OPINION,,-5.0,NO,42.0,YES,NO,,-8.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,SPAIN,NONE,201.0,91.0,17.24227145807314
MALE,23.0,25-34,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,wbytwrpybgvrua,LONG-TERM SICK/DISABLED,18.0,12530.0,SINGLE,7.0,1963.0,8.0,2000.0,TERRIBLE,4.0,IT`S DIFFICULT TO TELL,,,NO,59.0,YES,46.0,YES,,YES,53.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,,171.0,133.0,68.06814446191196
MALE,79.0,65+,RURAL AREAS,Lubelskie,SECONDARY,zohdkfkadtsnzmx,UNEMPLOYED,12.0,,DIVORCED,1.0,1963.0,3.0,1997.0,MIXED,7.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,46.0,,43.0,,NO,YES,45.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,DENMARK,,147.0,38.0,259.493650263853
FEMALE,70.0,,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,hfcbchhaitcqfugb,,11.0,6572.0,WIDOWED,3.0,1984.0,6.0,1949.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,70.0,,45.0,YES,NO,YES,38.0,,FOREVER,GREAT BRITAIN,NONE,,40.0,193.40310467029948
