sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,44.0,25-34,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,cgknlhmsbefgolplleifsoawvhewxssknw,PUPIL OR STUDENT,-1.0,3058.0,MARRIED,4.0,1979.0,9.0,2008.0,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,26.0,NO,-8.0,NO,NO,NO,56.0,NO,IT DEPENDS,DENMARK,NONE,165.0,93.0,16.5854697762686
FEMALE,46.0,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,nqlngzubfcikjif,EMPLOYED IN PRIVATE SECTOR,-2.0,2404.0,MARRIED,7.0,2003.0,10.0,2001.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,185.0,80.0,27.061640178919347
MALE,47.0,45-59,RURAL AREAS,Podlaskie,SECONDARY,nqvjwbyqutehctm,PUPIL OR STUDENT,-6.0,1154.0,WIDOWED,2.0,1992.0,7.0,2004.0,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,12.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,156.0,50.0,30.1012789934235
MALE,26.0,16-24,"URBAN 20,000-100,000",Slaskie,SECONDARY,czmfhvpfrwkgmzwyynwenqxzayjdothlvwokptzrijssgrdp,EMPLOYED IN PUBLIC SECTOR,-7.0,274.0,WIDOWED,8.0,1964.0,8.0,2003.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-8.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,155.0,61.0,30.6732235610288
MALE,21.0,65+,RURAL AREAS,Lubelskie,SECONDARY,pftepz,PUPIL OR STUDENT,-6.0,1044.0,WIDOWED,9.0,1981.0,7.0,1997.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,8.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,164.0,90.0,113.31409837532621
FEMALE,63.0,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,iuhhuvgotoexvkvzggzegjholqqdefyzhmrwjucobydlpcoqk,EMPLOYED IN PRIVATE SECTOR,-7.0,3143.0,WIDOWED,7.0,1973.0,8.0,1946.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-5.0,YES,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,183.0,102.0,30.08252918771602
MALE,63.0,25-34,RURAL AREAS,Lodzkie,SECONDARY,woieyiwucpnotbmaqxuyadksdbj,UNEMPLOYED,-6.0,10996.0,SINGLE,8.0,1982.0,6.0,1949.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20.0,NO,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,177.0,60.0,28.896660034848328
FEMALE,36.0,35-44,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,xauhkxqsgffkcnspifesaglrh,RETIRED,0.0,462.0,WIDOWED,7.0,2007.0,2.0,1998.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1.0,NO,-8.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,ACTIVE,144.0,66.0,14.539800391026713
FEMALE,59.0,35-44,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,bkwrg,EMPLOYED IN PRIVATE SECTOR,-2.0,12029.0,MARRIED,4.0,2002.0,6.0,1945.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-5.0,YES,NO,NO,51.0,NO,IT DEPENDS,GERMANY,NONE,167.0,90.0,16.006078705693046
FEMALE,74.0,60-64,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,reczfvhfelnsggvsijbvj,EMPLOYED IN PRIVATE SECTOR,45.0,2485.0,MARRIED,1.0,1963.0,3.0,2006.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,13.0,NO,26.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,171.0,57.0,14.97055383975419
MALE,67.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,liyhfrhlhmjojem,EMPLOYED IN PRIVATE SECTOR,0.0,1937.0,MARRIED,7.0,1989.0,3.0,2006.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-5.0,NO,NO,NO,34.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,183.0,75.0,14.34465344751153
FEMALE,35.0,65+,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,kxmgiykxjuwvexmj,RETIRED,-6.0,712.0,SINGLE,9.0,1980.0,6.0,2005.0,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5.0,NO,11.0,YES,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,PASSIVE,163.0,68.0,27.091653456211926
FEMALE,25.0,16-24,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,ykgfvywycqpxtyr,EMPLOYED IN PRIVATE SECTOR,-1.0,699.0,MARRIED,1.0,1980.0,12.0,1997.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,USA,NONE,164.0,66.0,143.44717958346968
MALE,17.0,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,dajlpgpngeyqtgjp,EMPLOYED IN PUBLIC SECTOR,25.0,3570.0,WIDOWED,10.0,1971.0,12.0,2008.0,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,24.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NORWAY,ACTIVE,167.0,62.0,29.09545919260605
MALE,45.0,65+,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,useiniyndtjeeixvy,SELF-EMPLOYED,24.0,923.0,MARRIED,8.0,1984.0,2.0,2005.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8.0,YES,-5.0,YES,NO,NO,-6.0,NO,FOREVER,GERMANY,NONE,157.0,76.0,30.551913551560055
MALE,42.0,60-64,RURAL AREAS,Malopolskie,SECONDARY,wpocvuiykdzqocx,EMPLOYED IN PUBLIC SECTOR,26.0,1187.0,MARRIED,6.0,1977.0,3.0,1987.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,24.0,YES,20.0,NO,NO,NO,29.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,166.0,96.0,27.67647300395575
FEMALE,61.0,60-64,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,bvomxktcjktfdpeb,EMPLOYED IN PRIVATE SECTOR,-7.0,2188.0,SINGLE,4.0,2003.0,7.0,1995.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,32.0,NO,-7.0,NO,NO,NO,-5.0,NO,FOREVER,NETHERLANDS,NONE,172.0,59.0,19.813551099947865
FEMALE,62.0,35-44,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,wvvyye,EMPLOYED IN PUBLIC SECTOR,-8.0,3226.0,SINGLE,12.0,1984.0,6.0,2008.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,55.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,143.0,69.0,16.02477016185199
MALE,20.0,45-59,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,rfwudqvjieipoql,OTHER ECONOMICALLY INACTIVE,34.0,15551.0,DIVORCED,5.0,2004.0,12.0,1988.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,70.0,NO,12.0,NO,YES,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,163.0,67.0,14.61726498482525
FEMALE,79.0,16-24,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,aujxyhfh,EMPLOYED IN PRIVATE SECTOR,-1.0,1413.0,MARRIED,12.0,1969.0,4.0,2011.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,-7.0,NO,NO,NO,33.0,NO,IT DEPENDS,NETHERLANDS,ACTIVE,184.0,145.0,25.710120693778933
MALE,31.0,45-59,RURAL AREAS,Slaskie,SECONDARY,llvzrknsbeesdftsuszjkfwxbljhj,EMPLOYED IN PRIVATE SECTOR,0.0,12522.0,MARRIED,4.0,1984.0,3.0,1991.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,NONE,178.0,56.0,31.81136763971888
MALE,36.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,aufrsvfyfvopti,RETIRED,-2.0,751.0,MARRIED,2.0,1965.0,12.0,1971.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,186.0,62.0,28.95527371010647
FEMALE,49.0,45-59,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,sqqmtimtxwsrgaiovfitvxxyjodqi,EMPLOYED IN PRIVATE SECTOR,-5.0,1928.0,MARRIED,12.0,1965.0,10.0,1999.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,86.0,YES,16.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,155.0,75.0,28.918897889512287
MALE,16.0,65+,"URBAN 200,000-500,000",Malopolskie,SECONDARY,xqyvje,EMPLOYED IN PRIVATE SECTOR,24.0,1363.0,MARRIED,4.0,2006.0,12.0,1992.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,22.0,NO,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,167.0,82.0,28.171764118041715
FEMALE,58.0,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,xbszennftsoregpokepwisahjkdnx,RETIRED,0.0,2174.0,WIDOWED,9.0,1981.0,4.0,2002.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,20.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,164.0,70.0,53.193178262346876
FEMALE,32.0,65+,RURAL AREAS,Slaskie,SECONDARY,bwmrlcxrgzttxysvqtepuzkceecvjbhzgmrwjptjuvxwdwjs,RETIRED,30.0,911.0,MARRIED,7.0,2001.0,6.0,2006.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10.0,NO,-7.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,NONE,168.0,70.0,27.81441527223431
MALE,74.0,45-59,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,bhijwgyhnzngnxw,FARMER,-8.0,293.0,MARRIED,10.0,1964.0,5.0,1998.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,10.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,174.0,57.0,29.765929063501233
MALE,30.0,25-34,"URBAN BELOW 20,000",Opolskie,SECONDARY,wrubxzjzzpkmded,FARMER,25.0,2036.0,WIDOWED,8.0,1980.0,9.0,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,22.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,171.0,78.0,31.48218027084139
MALE,38.0,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,mopzouvaavatqkny,EMPLOYED IN PUBLIC SECTOR,0.0,1261.0,MARRIED,10.0,1991.0,11.0,2004.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,-5.0,NO,YES,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,NONE,156.0,110.0,22.781338883053895
FEMALE,29.0,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,rhwirhfxdlddjwtlbovbqbxyjojht,PUPIL OR STUDENT,-6.0,-7.0,MARRIED,8.0,1985.0,3.0,1988.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,-8.0,NO,YES,NO,56.0,NO,LESS THAN 1 YEAR,NETHERLANDS,PASSIVE,175.0,91.0,18.120809322809144
MALE,53.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,lzemhfulcnolmb,EMPLOYED IN PUBLIC SECTOR,-1.0,1315.0,MARRIED,4.0,1958.0,3.0,2004.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-8.0,NO,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,PASSIVE,165.0,100.0,17.27896212263565
FEMALE,37.0,60-64,"URBAN BELOW 20,000",Podlaskie,SECONDARY,sqwnzxqwshqjmornsphtiovkjpbaqdieasxvgdiccaacdx,EMPLOYED IN PRIVATE SECTOR,26.0,1224.0,MARRIED,4.0,1995.0,4.0,1974.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,YES,-5.0,YES,NO,NO,-5.0,NO,FOREVER,GREAT BRITAIN,ACTIVE,148.0,94.0,26.20641979303749
MALE,28.0,45-59,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,gnleesnhxgdboil,LONG-TERM SICK/DISABLED,-7.0,2374.0,SINGLE,8.0,2005.0,8.0,2006.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-6.0,NO,NO,NO,54.0,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,164.0,107.0,32.13287657663639
FEMALE,66.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,nwdhfjot,RETIRED,-2.0,1054.0,MARRIED,4.0,1944.0,12.0,2008.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,5.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,177.0,102.0,28.827407440198098
MALE,60.0,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,zemjelphurcscjhpugicugdwnxzxiwhqyhcnblymyktybsry,EMPLOYED IN PRIVATE SECTOR,0.0,1039.0,MARRIED,1.0,1982.0,12.0,2001.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0.0,NO,-8.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,161.0,102.0,49.97565649956418
MALE,41.0,16-24,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,hmehihkc,PUPIL OR STUDENT,-1.0,411.0,MARRIED,12.0,1983.0,4.0,1999.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,168.0,57.0,33.78036249088559
MALE,36.0,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,fmlzgkae,EMPLOYED IN PRIVATE SECTOR,17.0,3573.0,WIDOWED,4.0,1977.0,11.0,1968.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,6.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,162.0,67.0,19.59236689926653
MALE,71.0,45-59,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,ursjqlajbpxyxjf,RETIRED,-7.0,5723.0,WIDOWED,4.0,1985.0,11.0,2004.0,MIXED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2.0,NO,-7.0,NO,NO,NO,-7.0,NO,FOREVER,GERMANY,NONE,182.0,92.0,13.40718339367667
FEMALE,39.0,65+,RURAL AREAS,Slaskie,SECONDARY,lomqtagoxpwxhpmc,EMPLOYED IN PRIVATE SECTOR,-2.0,1983.0,SINGLE,4.0,1965.0,9.0,1945.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-7.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,NORWAY,ACTIVE,171.0,94.0,90.08747789031305
MALE,43.0,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,jfgczebaqzhbtpk,EMPLOYED IN PRIVATE SECTOR,-2.0,76.0,WIDOWED,6.0,1978.0,5.0,2010.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,YES,-7.0,NO,NO,NO,21.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,NONE,165.0,89.0,30.811301288886874
FEMALE,30.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,aabidfmzgupwpujc,EMPLOYED IN PRIVATE SECTOR,24.0,2814.0,MARRIED,10.0,1953.0,6.0,2000.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,95.0,NO,-6.0,YES,NO,NO,-6.0,NO,FOREVER,GREAT BRITAIN,ACTIVE,166.0,79.0,21.942874598268695
FEMALE,68.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,qehpmqz,OTHER ECONOMICALLY INACTIVE,24.0,458.0,WIDOWED,8.0,1971.0,9.0,2009.0,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,YES,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,182.0,94.0,29.042308235165265
MALE,52.0,25-34,RURAL AREAS,Lodzkie,SECONDARY,cfxmhgnhlkukrctdwibcnsbsxnkyga,LONG-TERM SICK/DISABLED,-2.0,1413.0,WIDOWED,6.0,1953.0,9.0,2007.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-5.0,NO,YES,NO,-6.0,NO,IT DEPENDS,NETHERLANDS,NONE,176.0,71.0,353.03136018964756
MALE,53.0,16-24,RURAL AREAS,Lubelskie,SECONDARY,ynfuzrshywzvvzszhvmypcnos,FARMER,24.0,326.0,WIDOWED,1.0,2001.0,9.0,2005.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2.0,NO,-7.0,YES,NO,YES,-5.0,NO,IT DEPENDS,NETHERLANDS,NONE,167.0,81.0,16.46032147223421
FEMALE,37.0,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,gcewpkuljeargi,LONG-TERM SICK/DISABLED,-2.0,1518.0,MARRIED,9.0,1990.0,1.0,1992.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,DENMARK,NONE,124.0,104.0,15.505653224185906
MALE,17.0,25-34,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,tsreofebrirldxlrreprdfgd,RETIRED,-7.0,2546.0,WIDOWED,10.0,1954.0,5.0,2006.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,27.0,NO,34.0,NO,YES,NO,-5.0,NO,FOREVER,DENMARK,ACTIVE,164.0,51.0,13.461626209266377
FEMALE,33.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,uhjnpinnvlalbwo,EMPLOYED IN PUBLIC SECTOR,-6.0,1387.0,SINGLE,5.0,1999.0,6.0,2009.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,YES,-7.0,NO,YES,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,NONE,169.0,91.0,385.6342876138074
FEMALE,16.0,60-64,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,gntnqmqiuualzldgcvdwdldxdphnybafgjjqazhdxvpxblqj,OTHER ECONOMICALLY INACTIVE,-7.0,3648.0,MARRIED,9.0,1972.0,12.0,2008.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7.0,YES,19.0,NO,NO,NO,-6.0,NO,FOREVER,GERMANY,ACTIVE,169.0,69.0,34.590497291723636
FEMALE,17.0,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,syeamcumqaanib,RETIRED,-5.0,192.0,SINGLE,2.0,1957.0,10.0,1996.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3.0,NO,20.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,USA,ACTIVE,156.0,69.0,29.10185711329435
MALE,82.0,35-44,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,vqfjbxslnhpnjqau,UNEMPLOYED,-5.0,6.0,MARRIED,10.0,2000.0,3.0,2003.0,MOSTLY DISSATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11.0,NO,21.0,NO,YES,NO,-5.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,SPAIN,NONE,178.0,66.0,13.917317052074031
FEMALE,23.0,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,tmwhbmvajnqgxpjvardbifrxzwv,OTHER ECONOMICALLY INACTIVE,25.0,925.0,WIDOWED,4.0,1945.0,8.0,2004.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,56.0,NO,-6.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,157.0,103.0,20.254812019461415
MALE,40.0,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,ctydstcydnujxvatecbhnnyyejvwkl,UNEMPLOYED,42.0,52.0,MARRIED,7.0,1969.0,6.0,2005.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,10.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,159.0,84.0,14.538546533117326
MALE,67.0,16-24,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,ndjzeauhllhtduspjxxzmcms,RETIRED,-6.0,384.0,MARRIED,10.0,1998.0,11.0,2009.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11.0,NO,22.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,159.0,74.0,27.674082989362198
FEMALE,39.0,25-34,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,bfbwpmjlnvlkhdys,RETIRED,0.0,1334.0,MARRIED,4.0,1967.0,12.0,1984.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,ITALY,NONE,168.0,94.0,15.285144901374448
FEMALE,32.0,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,hsxepsqzzmqsxw,RETIRED,-2.0,1988.0,SINGLE,5.0,2011.0,5.0,1983.0,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,22.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,172.0,66.0,27.57357465640154
FEMALE,39.0,65+,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,emylexta,UNEMPLOYED,-1.0,513.0,MARRIED,9.0,1986.0,6.0,1999.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,NETHERLANDS,PASSIVE,171.0,87.0,34.11454888329645
FEMALE,67.0,16-24,"URBAN BELOW 20,000",Lubelskie,SECONDARY,okwjumafiozkvmwlbdkogqihzaxwa,RETIRED,-2.0,1358.0,SINGLE,4.0,2002.0,3.0,2002.0,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-3.0,YES,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,165.0,70.0,32.82316791276213
FEMALE,17.0,65+,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,revlkswtljkxfjtnchiwxuefimipvupgkknsltryrjdojapr,UNEMPLOYED,-1.0,542.0,MARRIED,7.0,1994.0,10.0,2004.0,DELIGHTED,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,5.0,NO,16.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,168.0,61.0,17.739601481663968
MALE,46.0,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,segfkifopit,OTHER ECONOMICALLY INACTIVE,-8.0,14.0,SINGLE,3.0,1997.0,4.0,2003.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,13.0,NO,-8.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,167.0,90.0,21.316480446721442
MALE,31.0,45-59,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,dtwtyanraptaegmtrzgjqjfzg,UNEMPLOYED,-6.0,1413.0,WIDOWED,3.0,1986.0,5.0,2002.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1.0,YES,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NETHERLANDS,PASSIVE,122.0,61.0,15.978315348700011
FEMALE,19.0,16-24,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,qgazaifv,RETIRED,23.0,2268.0,MARRIED,5.0,1967.0,1.0,1969.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,171.0,80.0,22.521180309052983
