sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,87.0,25-34,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,zlqveonsh,EMPLOYED IN PRIVATE SECTOR,43.0,7746.0,DE FACTO SEPARATED,3.0,1967.0,7.0,,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,28.0,NO,60.0,,NO,,48.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRALIA,ACTIVE,196.0,112.0,414.301692841993
MALE,18.0,,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,aoittgojvanvcuk,OTHER ECONOMICALLY INACTIVE,23.0,14814.0,LEGALLY SEPARATED,,1989.0,,1974.0,MOSTLY SATISFIED,21.0,IT`S DIFFICULT TO TELL,YES,YES,YES,22.0,NO,54.0,NO,NO,NO,46.0,NO,,OTHER EU COUNTRIES,PASSIVE,136.0,73.0,21.279564533204123
FEMALE,46.0,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,rplzqpoevtaymwnnsznxzimtwwspkxhnluvvuppdxrzybqivq,RETIRED,27.0,3895.0,SINGLE,3.0,1953.0,11.0,1984.0,MOSTLY SATISFIED,21.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,-1.0,YES,14.0,NO,NO,NO,34.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,AUSTRIA,ACTIVE,140.0,38.0,144.37054378337876
MALE,50.0,,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,zkvwornyuwszhwgwpvubfckzoeosubskakyxusrrixpqqco,OTHER ECONOMICALLY INACTIVE,11.0,7798.0,LEGALLY SEPARATED,,1944.0,12.0,1972.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-4.0,NO,58.0,YES,NO,NO,-6.0,NO,FOREVER,,ACTIVE,189.0,115.0,148.1584396385992
MALE,73.0,16-24,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,mtykeguhnkt,OTHER ECONOMICALLY INACTIVE,18.0,,LEGALLY SEPARATED,12.0,1948.0,4.0,,TERRIBLE,20.0,,,YES,YES,19.0,NO,-7.0,,NO,NO,28.0,"YES, TO NON-EU COUNTRY",,FRANCE,,201.0,148.0,29.03373395774718
MALE,50.0,,"URBAN 100,000-200,000",Podkarpackie,,jbvghivwskvpaocadhwdyfabutamjwebzavecihu,EMPLOYED IN PUBLIC SECTOR,43.0,6379.0,DIVORCED,10.0,2002.0,6.0,1962.0,UNHAPPY,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,23.0,YES,14.0,,,NO,32.0,NO,,AUSTRIA,,169.0,40.0,14.779105263781604
FEMALE,35.0,,RURAL AREAS,Lubelskie,SECONDARY,pozfrek,FARMER,18.0,8402.0,LEGALLY SEPARATED,4.0,1944.0,12.0,1952.0,PLEASED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,49.0,YES,,,-5.0,NO,MORE THAN 2 YEARS,IRELAND,ACTIVE,192.0,64.0,21.820326949236257
MALE,19.0,,"URBAN 20,000-100,000",Wielkopolskie,PRIMARY/NO EDUCATION,cvbokaoryrfddfawkjwcnmkktrpsdkkybsbejdc,EMPLOYED IN PUBLIC SECTOR,28.0,6146.0,DIVORCED,3.0,1941.0,,1958.0,MOSTLY SATISFIED,12.0,,,NO,NO,45.0,YES,54.0,NO,NO,NO,27.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,124.0,76.0,73.39279672274064
FEMALE,47.0,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,lhboejzrfkjvgdg,RETIRED,-8.0,710.0,SINGLE,,1989.0,,2010.0,UNHAPPY,18.0,IT`S DIFFICULT TO TELL,YES,YES,YES,83.0,NO,12.0,,NO,NO,47.0,NO,,SWEDEN,,201.0,77.0,18.1120178949714
MALE,59.0,,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,jlzgxozeoppcvqt,FARMER,3.0,1456.0,DE FACTO SEPARATED,3.0,1972.0,5.0,1993.0,DELIGHTED,14.0,,,NO OPINION,NO,-1.0,NO,25.0,,YES,NO,59.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,PASSIVE,188.0,145.0,64.05310245790062
MALE,94.0,,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,cvsnooofuemmpqf,OTHER ECONOMICALLY INACTIVE,10.0,7473.0,MARRIED,,1984.0,1.0,1973.0,MOSTLY DISSATISFIED,8.0,,NO OPINION,YES,YES,68.0,NO,25.0,,,NO,7.0,"YES, TO NON-EU COUNTRY",,BELGIUM,,202.0,109.0,42.75665092185373
FEMALE,69.0,25-34,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,blvcexfe,EMPLOYED IN PUBLIC SECTOR,42.0,10288.0,MARRIED,10.0,1956.0,,1973.0,MOSTLY SATISFIED,10.0,,YES,NO,,25.0,NO,48.0,YES,NO,,49.0,NO,,OTHER EU COUNTRIES,PASSIVE,134.0,95.0,183.2553286458071
MALE,19.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,bctuhympyrxestuexxtizxdekv,EMPLOYED IN PUBLIC SECTOR,42.0,12882.0,WIDOWED,6.0,2005.0,12.0,1972.0,PLEASED,2.0,,YES,NO,YES,86.0,NO,46.0,YES,NO,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,PASSIVE,133.0,52.0,301.5519245242175
MALE,52.0,,RURAL AREAS,Dolnoslaskie,,bfntuvn,FARMER,-6.0,2399.0,SINGLE,3.0,1982.0,12.0,1974.0,,14.0,,NO OPINION,NO OPINION,NO,43.0,NO,59.0,,,NO,7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,,199.0,129.0,67.61120514033522
FEMALE,60.0,35-44,RURAL AREAS,Slaskie,,kguqiwynnrgidaavpogtcxgtxmwcdijmedxdcu,FARMER,47.0,10404.0,MARRIED,1.0,1945.0,11.0,1971.0,,19.0,,NO,YES,NO,-7.0,NO,47.0,,,,42.0,"YES, TO NON-EU COUNTRY",FOREVER,DENMARK,,199.0,66.0,26.00273843251435
MALE,45.0,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,xfwrpdgb,FARMER,-4.0,15129.0,DIVORCED,,1950.0,8.0,,DELIGHTED,15.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,69.0,YES,0.0,NO,NO,NO,54.0,NO,LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,NONE,126.0,,54.91174251666878
MALE,97.0,65+,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,pkfzsvnorpkzaxe,OTHER ECONOMICALLY INACTIVE,11.0,11143.0,DE FACTO SEPARATED,3.0,1974.0,6.0,1972.0,,1.0,,NO OPINION,NO OPINION,NO,26.0,NO,51.0,YES,NO,,6.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER COUNTRIES,PASSIVE,136.0,74.0,224.20575721379512
FEMALE,66.0,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,,xxslihpistdilnvdocfheemhodancujllqquhrzeznds,FARMER,1.0,14909.0,LEGALLY SEPARATED,2.0,2000.0,8.0,2008.0,MIXED,13.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,45.0,,7.0,,NO,YES,23.0,"YES, TO NON-EU COUNTRY",,OTHER COUNTRIES,,169.0,112.0,428.09156557804437
FEMALE,34.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,ktiskwqhqddtmmcgyxsuwufmrbzgvehcjxvodxqbtmcn,RETIRED,35.0,12595.0,LEGALLY SEPARATED,1.0,1980.0,11.0,1948.0,,2.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,75.0,NO,12.0,NO,NO,,40.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SPAIN,PASSIVE,117.0,66.0,277.8282855704232
FEMALE,73.0,25-34,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,liczvlbbrwaijyu,EMPLOYED IN PRIVATE SECTOR,34.0,2014.0,LEGALLY SEPARATED,3.0,2005.0,11.0,1986.0,UNHAPPY,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,27.0,NO,11.0,NO,NO,,8.0,"YES, TO NON-EU COUNTRY",,NETHERLANDS,NONE,159.0,50.0,426.0523425166497
FEMALE,35.0,35-44,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,jxdmbhvsudxjwpoesqboereqokqokylyyjtdjv,FARMER,41.0,,SINGLE,,,12.0,1948.0,,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,19.0,NO,-5.0,YES,NO,NO,31.0,NO,FOREVER,AUSTRALIA,NONE,185.0,55.0,
FEMALE,24.0,60-64,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,vtdusnmjdiepeamn,OTHER ECONOMICALLY INACTIVE,-7.0,15595.0,SINGLE,12.0,2005.0,11.0,,MOSTLY SATISFIED,12.0,IT`S DIFFICULT TO TELL,YES,,,68.0,YES,10.0,YES,NO,NO,33.0,"YES, TO EU COUNTRY",,BELGIUM,PASSIVE,137.0,67.0,39.95414137281556
MALE,20.0,,RURAL AREAS,Mazowieckie,,kaijdjdqprvhlzd,OTHER ECONOMICALLY INACTIVE,11.0,13370.0,WIDOWED,1.0,1943.0,12.0,1961.0,,19.0,,NO,YES,NO,-5.0,YES,-8.0,,,NO,40.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,,199.0,147.0,149.99174654751855
FEMALE,65.0,,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,dtmlbjri,EMPLOYED IN PUBLIC SECTOR,3.0,5892.0,LEGALLY SEPARATED,,1960.0,,2002.0,DELIGHTED,15.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,29.0,YES,-5.0,,,,17.0,"YES, TO NON-EU COUNTRY",,GERMANY,,198.0,86.0,293.8225496258203
FEMALE,17.0,,"URBAN 20,000-100,000",Warminsko-mazurskie,,gsknpodrnzffnfvvz,OTHER ECONOMICALLY INACTIVE,18.0,811.0,SINGLE,2.0,1962.0,9.0,1946.0,UNHAPPY,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2.0,NO,52.0,,NO,NO,-7.0,NO,,SPAIN,,169.0,90.0,55.30520146516827
MALE,59.0,35-44,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,dlncmkehxopjhvhg,FARMER,11.0,15836.0,SINGLE,3.0,,6.0,1963.0,UNHAPPY,16.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,8.0,NO,4.0,,,NO,0.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,,171.0,46.0,410.55736236989407
MALE,34.0,,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,bmhcaidnxljbrzjb,OTHER ECONOMICALLY INACTIVE,23.0,7770.0,MARRIED,4.0,1988.0,3.0,,TERRIBLE,0.0,,YES,YES,YES,26.0,NO,-6.0,YES,NO,NO,33.0,NO,,,PASSIVE,137.0,48.0,417.6815586057528
MALE,93.0,25-34,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,amzgpcpqwqqhpeptg,EMPLOYED IN PUBLIC SECTOR,3.0,4545.0,MARRIED,,1974.0,6.0,1962.0,DELIGHTED,15.0,,NO,NO,YES,26.0,YES,5.0,,,,18.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,,200.0,44.0,281.34448864784304
MALE,66.0,,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,femkustmlkwgaqsshdaxsoulgmjplmeikkumag,OTHER ECONOMICALLY INACTIVE,25.0,11428.0,SINGLE,3.0,1961.0,7.0,,DELIGHTED,17.0,,,NO OPINION,NO,34.0,NO,37.0,NO,NO,,38.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,DENMARK,NONE,,118.0,280.80645820625966
FEMALE,52.0,,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,uezbuvcnynsjqchshqhacdfevrjlmgapjvyvthuf,OTHER ECONOMICALLY INACTIVE,1.0,10380.0,SINGLE,,1943.0,6.0,1950.0,UNHAPPY,1.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,17.0,YES,52.0,,NO,YES,6.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,PASSIVE,140.0,68.0,187.10963694967083
MALE,76.0,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,iuklneisdogstgh,FARMER,41.0,6304.0,DE FACTO SEPARATED,3.0,1997.0,11.0,1971.0,,12.0,,NO,NO OPINION,NO,87.0,NO,55.0,YES,YES,,43.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,PASSIVE,135.0,130.0,213.71260018681002
MALE,74.0,60-64,"URBAN 100,000-200,000",Lodzkie,SECONDARY,ehpgmmfhdpbicaw,PUPIL OR STUDENT,44.0,2979.0,DE FACTO SEPARATED,1.0,1998.0,,1962.0,MOSTLY SATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,0.0,YES,55.0,,,NO,19.0,"YES, TO NON-EU COUNTRY",,NETHERLANDS,ACTIVE,163.0,130.0,42.195333225834545
FEMALE,48.0,,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ivasurzqumgrdnamxwvajdtjcxdzhddgqftcdmc,EMPLOYED IN PUBLIC SECTOR,-1.0,8011.0,LEGALLY SEPARATED,4.0,1987.0,11.0,2010.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,87.0,YES,48.0,NO,NO,NO,18.0,NO,FOREVER,SWEDEN,ACTIVE,190.0,94.0,308.8052971537469
MALE,46.0,,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,rzfcbfle,EMPLOYED IN PUBLIC SECTOR,9.0,2317.0,WIDOWED,10.0,1988.0,11.0,1963.0,UNHAPPY,21.0,ONE CAN`T BE TOO CAREFUL,,,YES,55.0,YES,5.0,YES,NO,,1.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,NONE,154.0,58.0,121.06881442171704
FEMALE,47.0,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,bqcafooihizkkdos,EMPLOYED IN PRIVATE SECTOR,16.0,8400.0,LEGALLY SEPARATED,,2007.0,5.0,,PLEASED,16.0,,YES,YES,YES,96.0,NO,48.0,YES,NO,NO,51.0,NO,FOREVER,AUSTRIA,PASSIVE,171.0,94.0,33.65814839349988
MALE,21.0,16-24,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,pheefxzxhhbxucf,RETIRED,22.0,8544.0,DE FACTO SEPARATED,1.0,1945.0,,1992.0,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,58.0,NO,50.0,,NO,,11.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,ACTIVE,190.0,126.0,221.8748278052528
MALE,69.0,,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,ffoigfodzlfmvvf,OTHER ECONOMICALLY INACTIVE,17.0,710.0,MARRIED,,1973.0,,1973.0,MIXED,18.0,,NO OPINION,NO,YES,49.0,NO,56.0,YES,NO,NO,25.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,PASSIVE,134.0,107.0,297.0332993818669
MALE,51.0,,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,yfudbrltxwrvscrndvhrwutppnnyrffnuraewlysbowadjxqy,OTHER ECONOMICALLY INACTIVE,9.0,420.0,SINGLE,2.0,2003.0,,,MOSTLY SATISFIED,12.0,,,NO OPINION,NO,40.0,NO,56.0,YES,NO,NO,21.0,,,BELGIUM,PASSIVE,135.0,132.0,407.82024696295764
MALE,74.0,,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,uupfddaot,EMPLOYED IN PUBLIC SECTOR,34.0,46.0,LEGALLY SEPARATED,,2007.0,,1962.0,MOSTLY SATISFIED,21.0,IT`S DIFFICULT TO TELL,,NO,YES,12.0,NO,56.0,YES,NO,,29.0,"YES, TO NON-EU COUNTRY",,ITALY,PASSIVE,136.0,112.0,89.17200610185458
FEMALE,16.0,,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,oidmwopvyozfdx,EMPLOYED IN PUBLIC SECTOR,11.0,994.0,MARRIED,4.0,1990.0,2.0,1973.0,TERRIBLE,9.0,IT`S DIFFICULT TO TELL,YES,NO,YES,23.0,NO,-8.0,,NO,NO,23.0,NO,,GERMANY,ACTIVE,196.0,65.0,27.540884180699848
FEMALE,73.0,35-44,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,wsxgiyswauhwiwg,FARMER,-2.0,15502.0,SINGLE,2.0,2004.0,8.0,,UNHAPPY,11.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,61.0,NO,41.0,NO,NO,NO,10.0,"YES, TO NON-EU COUNTRY",FOREVER,CANADA,NONE,120.0,82.0,165.91528955698794
FEMALE,52.0,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ynxecva,OTHER ECONOMICALLY INACTIVE,47.0,10171.0,MARRIED,2.0,1998.0,6.0,2000.0,MOSTLY SATISFIED,20.0,,NO OPINION,YES,YES,27.0,YES,51.0,,,YES,16.0,"YES, TO NON-EU COUNTRY",,SPAIN,,199.0,132.0,175.69415067648453
MALE,47.0,,"URBAN BELOW 20,000",Lubelskie,,hgtkcgshhtcadrlz,OTHER ECONOMICALLY INACTIVE,45.0,6519.0,MARRIED,10.0,1943.0,1.0,1971.0,UNHAPPY,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,73.0,NO,-4.0,,,,48.0,NO,,GREAT BRITAIN,,180.0,61.0,177.60204807165732
MALE,52.0,,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,zbtlqktcqiozzdie,OTHER ECONOMICALLY INACTIVE,2.0,7345.0,MARRIED,10.0,1987.0,5.0,,UNHAPPY,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,60.0,NO,27.0,,YES,NO,6.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,ACTIVE,195.0,74.0,41.65668078429991
MALE,57.0,60-64,RURAL AREAS,Swietokrzyskie,SECONDARY,hqnfyndisdqeyvxe,RETIRED,23.0,6850.0,SINGLE,12.0,1997.0,11.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,29.0,YES,14.0,NO,NO,,36.0,"YES, TO NON-EU COUNTRY",FOREVER,GREAT BRITAIN,NONE,154.0,144.0,217.8246920368575
FEMALE,75.0,45-59,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,hogeeeopzvrhduh,LONG-TERM SICK/DISABLED,0.0,15051.0,SINGLE,3.0,1974.0,3.0,,DELIGHTED,12.0,,,NO OPINION,NO,68.0,NO,34.0,NO,NO,NO,19.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GERMANY,NONE,,137.0,45.56225351835677
MALE,95.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,xdjgzgqnaucerbxu,EMPLOYED IN PRIVATE SECTOR,-7.0,6016.0,DE FACTO SEPARATED,1.0,1959.0,6.0,1992.0,,5.0,,,NO OPINION,NO,26.0,NO,58.0,YES,,,18.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,DENMARK,NONE,189.0,102.0,216.7211709664017
MALE,20.0,,"URBAN 20,000-100,000",Lubelskie,,qvyudxnxivplzrod,LONG-TERM SICK/DISABLED,27.0,11339.0,SINGLE,5.0,1944.0,2.0,1974.0,DELIGHTED,17.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,29.0,YES,37.0,,,,60.0,NO,FOREVER,NORWAY,,158.0,127.0,296.14688767265943
MALE,18.0,25-34,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,gwfoboljjpgzry,EMPLOYED IN PRIVATE SECTOR,26.0,8632.0,MARRIED,10.0,1940.0,8.0,1963.0,TERRIBLE,,IT`S DIFFICULT TO TELL,,YES,YES,19.0,NO,22.0,,NO,NO,27.0,NO,,AUSTRALIA,ACTIVE,194.0,112.0,31.189752998308208
MALE,60.0,35-44,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,pnnujeexbelrjlqggfryaykhqyjckpydifhhwfi,FARMER,11.0,6689.0,DE FACTO SEPARATED,1.0,2005.0,7.0,1993.0,DELIGHTED,0.0,,,NO OPINION,NO,45.0,NO,0.0,YES,NO,NO,58.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,NONE,,68.0,37.22110040546227
FEMALE,58.0,35-44,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,vgekabvcukwngxweuvgbitsklmlwrrddebnhhz,UNEMPLOYED,7.0,10105.0,MARRIED,4.0,1948.0,1.0,1988.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,84.0,NO,31.0,NO,NO,YES,51.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,135.0,81.0,401.5113006783309
MALE,22.0,35-44,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,drztkqxywpiayowj,RETIRED,9.0,5204.0,DIVORCED,4.0,1955.0,7.0,1957.0,PLEASED,17.0,,YES,NO,YES,49.0,NO,37.0,YES,NO,YES,31.0,"YES, TO EU COUNTRY",FOREVER,AUSTRALIA,PASSIVE,135.0,126.0,316.2244472053627
MALE,71.0,35-44,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,zyfhcxkpnklgqftqnkbmxbempifnhgjppdiaexrtfmvayemg,FARMER,40.0,5052.0,DE FACTO SEPARATED,11.0,1998.0,2.0,1994.0,MOSTLY SATISFIED,10.0,,YES,NO OPINION,NO,28.0,NO,51.0,YES,NO,,-6.0,NO,,OTHER EU COUNTRIES,PASSIVE,135.0,92.0,407.56140123728636
MALE,65.0,16-24,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,gemwjwk,LONG-TERM SICK/DISABLED,28.0,11425.0,SINGLE,10.0,1968.0,7.0,1971.0,UNHAPPY,19.0,IT`S DIFFICULT TO TELL,NO OPINION,,,72.0,NO,39.0,,YES,,7.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,ACTIVE,172.0,124.0,210.2194392355092
MALE,65.0,,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,rcxqukvuws,LONG-TERM SICK/DISABLED,-2.0,8556.0,SINGLE,8.0,1941.0,2.0,1972.0,UNHAPPY,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,59.0,YES,17.0,NO,NO,NO,7.0,NO,,AUSTRALIA,NONE,171.0,84.0,221.20302149775065
MALE,45.0,16-24,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,,dxcnhxlieckekarzcjhvchccugkvjazivbszmeavcoyr,RETIRED,3.0,1113.0,SINGLE,,1988.0,11.0,1973.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,29.0,NO,19.0,,,,30.0,NO,FOREVER,OTHER COUNTRIES,,156.0,123.0,218.66483309915074
MALE,17.0,25-34,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,pxtqfknzlfqexhz,EMPLOYED IN PRIVATE SECTOR,10.0,6895.0,SINGLE,4.0,1978.0,8.0,,UNHAPPY,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,32.0,NO,30.0,,YES,NO,-7.0,NO,,CANADA,PASSIVE,138.0,129.0,171.43395152511346
MALE,33.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,spiaozsvbofdouumlplihzswrjeazlhyvymbujb,EMPLOYED IN PRIVATE SECTOR,16.0,12202.0,SINGLE,3.0,1997.0,5.0,,TERRIBLE,12.0,,YES,NO OPINION,NO,75.0,YES,-1.0,YES,NO,,-5.0,NO,FOREVER,GERMANY,ACTIVE,190.0,62.0,295.23974232691006
MALE,18.0,25-34,"URBAN BELOW 20,000",Slaskie,,agdaiutvfqvdevancvvlfquldcqeedwzjjcbbalpvev,EMPLOYED IN PUBLIC SECTOR,45.0,8726.0,WIDOWED,1.0,2007.0,6.0,1973.0,UNHAPPY,21.0,MOST PEOPLE CAN BE TRUSTED,,,NO,70.0,NO,2.0,,,,36.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,,120.0,133.0,228.29608718070534
MALE,29.0,60-64,"URBAN 20,000-100,000",Mazowieckie,,uevcgehnqfymysxnxxyvzgqrykfdlzolcbelnjphvocw,OTHER ECONOMICALLY INACTIVE,11.0,15978.0,MARRIED,3.0,1951.0,11.0,1962.0,MOSTLY DISSATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,19.0,YES,13.0,,,NO,32.0,NO,MORE THAN 2 YEARS,NETHERLANDS,,127.0,141.0,22.504940827739073
FEMALE,17.0,16-24,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,qzgjkijfwppbxat,LONG-TERM SICK/DISABLED,11.0,2196.0,MARRIED,,1952.0,11.0,,DELIGHTED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,41.0,YES,,NO,56.0,NO,FOREVER,BELGIUM,NONE,169.0,64.0,13.522457908357346
MALE,76.0,35-44,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,yqopggxyyxhtgqwu,RETIRED,0.0,5215.0,MARRIED,4.0,1990.0,3.0,,DELIGHTED,20.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,61.0,YES,53.0,NO,NO,,37.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,NONE,168.0,61.0,219.56283599490425
FEMALE,69.0,35-44,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,fooimnrhmqhyeo,FARMER,-3.0,230.0,MARRIED,12.0,1949.0,,1950.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,10.0,NO,NO,NO,-7.0,NO,FOREVER,SPAIN,NONE,153.0,,19.215591644828546
