sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,17.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,encmuonrqjltuwmljhhwckpxttdfkrmjetthsiyqljijkdnw,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-5.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,163.0,59.0,30.524334621745354
FEMALE,20.0,16-24,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,veeesjlysrsrkoivmrlindsaztyrkq,PUPIL OR STUDENT,-7.0,490.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,PASSIVE,166.0,63.0,22.69356312504529
FEMALE,70.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,dcrxpollrsbhjbfqjhssakwfe,RETIRED,-1.0,1442.0,MARRIED,2.0,1966.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,175.0,87.0,31.66085951750233
MALE,28.0,25-34,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,lauvwroe,EMPLOYED IN PRIVATE SECTOR,-1.0,2042.0,MARRIED,7.0,2001.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,179.0,89.0,25.870034154287723
FEMALE,63.0,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,ihlpchcxgxzdowo,RETIRED,-8.0,848.0,MARRIED,7.0,1980.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,164.0,69.0,22.507231690484467
FEMALE,86.0,65+,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,iwojojwekmifrreexndxeoehdarjb,RETIRED,-1.0,1140.0,WIDOWED,3.0,1950.0,7.0,1985.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,148.0,61.0,13.06699599861796
FEMALE,86.0,65+,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,udjoalhglitzywheanl,RETIRED,23.0,1233.0,MARRIED,7.0,1980.0,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,65.0,16.85699064385865
MALE,62.0,60-64,"URBAN BELOW 20,000",Pomorskie,SECONDARY,ohqteuvdqgelfxfl,RETIRED,-1.0,979.0,DIVORCED,10.0,1988.0,3.0,2011.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,182.0,115.0,29.27802350552181
FEMALE,55.0,45-59,RURAL AREAS,Lodzkie,SECONDARY,jyptxcefmigqjbjuxhaxamopkzsm,OTHER ECONOMICALLY INACTIVE,-2.0,,DIVORCED,4.0,1985.0,9.0,2006.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,155.0,66.0,19.170607243115565
FEMALE,33.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,tdhjonqkhyxlibqn,UNEMPLOYED,24.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,YES,20.0,NO,NO,NO,-8.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NORWAY,PASSIVE,169.0,57.0,31.712152945347462
MALE,68.0,65+,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,zqgxrvaietpabk,RETIRED,24.0,2714.0,MARRIED,10.0,1966.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,-6.0,NO,NO,,-5.0,NO,,,NONE,179.0,78.0,17.876488642623208
FEMALE,27.0,25-34,RURAL AREAS,Slaskie,SECONDARY,epohqis,EMPLOYED IN PUBLIC SECTOR,0.0,2581.0,MARRIED,4.0,2009.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,PASSIVE,178.0,59.0,30.651097620272175
FEMALE,87.0,65+,RURAL AREAS,Mazowieckie,SECONDARY,slpkjpqrkygcjswqxashywtwefcxhv,RETIRED,-2.0,1417.0,WIDOWED,7.0,1948.0,,2007.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,156.0,70.0,34.35215905513922
MALE,24.0,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,urea,EMPLOYED IN PRIVATE SECTOR,-2.0,1013.0,MARRIED,6.0,2006.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,-7.0,NO,NO,,-5.0,NO,,,ACTIVE,179.0,73.0,20.454971498040273
MALE,19.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,hhoacxxgrsgeoupwusbiavntfgyn,OTHER ECONOMICALLY INACTIVE,-1.0,1180.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO,NO,5.0,YES,13.0,NO,NO,NO,-8.0,NO,,,ACTIVE,183.0,60.0,14.09333879251933
MALE,64.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,bqivbsmazoatoeisycqpdmvyitvyh,RETIRED,24.0,939.0,MARRIED,10.0,1969.0,,,MOSTLY DISSATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,,171.0,78.0,32.52125489881271
MALE,19.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,qlprouxojchywos,PUPIL OR STUDENT,8.0,,SINGLE,,,,,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,6.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,PASSIVE,166.0,63.0,26.31560895137774
FEMALE,19.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,ckpnhjxbambbiv,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14.0,YES,15.0,NO,NO,,-6.0,NO,,,PASSIVE,169.0,58.0,29.053381577188894
MALE,21.0,16-24,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,pyoupkdzpjz,PUPIL OR STUDENT,-8.0,440.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,-6.0,NO,NO,,-6.0,NO,,,ACTIVE,178.0,80.0,17.7374682972125
FEMALE,28.0,25-34,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,calknrzjjqmnkjq,EMPLOYED IN PRIVATE SECTOR,-1.0,1385.0,MARRIED,1.0,2006.0,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,160.0,62.0,32.6537405344809
MALE,41.0,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,wnxuiyqnhlykwor,UNEMPLOYED,3.0,1078.0,MARRIED,7.0,1990.0,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,180.0,97.0,15.57652721882091
MALE,41.0,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,aalovhjlsgztzlmi,OTHER ECONOMICALLY INACTIVE,0.0,1433.0,MARRIED,10.0,1996.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,YES,14.0,NO,NO,YES,9.0,NO,,,PASSIVE,172.0,79.0,20.739442562649145
MALE,24.0,25-34,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,qnmoglxmpsexkmkf,UNEMPLOYED,15.0,1092.0,SINGLE,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,193.0,89.0,23.397260891378103
MALE,41.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,rkdhfhlqjkfkfrtc,EMPLOYED IN PRIVATE SECTOR,-2.0,2623.0,MARRIED,4.0,1991.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0.0,YES,11.0,NO,NO,NO,-6.0,NO,,,NONE,181.0,86.0,32.0320189777827
FEMALE,50.0,45-59,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,xlyzdlnho,EMPLOYED IN PRIVATE SECTOR,0.0,961.0,MARRIED,5.0,1985.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,22.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,82.0,26.884435286133986
FEMALE,57.0,45-59,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,kiytnbhelyiwpja,EMPLOYED IN PUBLIC SECTOR,-1.0,1957.0,MARRIED,6.0,1972.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,YES,21.0,YES,NO,NO,-8.0,NO,,,NONE,167.0,93.0,28.84914551801689
FEMALE,24.0,16-24,RURAL AREAS,Podlaskie,SECONDARY,zahazxjukqtrzcov,EMPLOYED IN PRIVATE SECTOR,-6.0,2072.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5.0,YES,9.0,NO,NO,NO,-7.0,NO,,,PASSIVE,173.0,62.0,17.693087015174793
FEMALE,45.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,pfcohdetdzaokfk,FARMER,0.0,23.0,MARRIED,2.0,1991.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,YES,3.0,NO,NO,YES,10.0,NO,,,NONE,165.0,70.0,21.06971776544975
MALE,62.0,60-64,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,sqhwjoghzhzkefj,RETIRED,24.0,1668.0,MARRIED,12.0,1967.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,179.0,70.0,19.217949119192028
MALE,34.0,25-34,RURAL AREAS,Lodzkie,SECONDARY,lzfslfxnuzhhgowdlropfkmyjejqc,SELF-EMPLOYED,0.0,4540.0,MARRIED,10.0,1994.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,78.0,32.21282111587292
FEMALE,40.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,veawhtpsxdrewqjemelhfpoh,EMPLOYED IN PUBLIC SECTOR,0.0,2490.0,MARRIED,6.0,1998.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,67.0,26.266417530750033
FEMALE,60.0,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,jevdxjkwa,EMPLOYED IN PUBLIC SECTOR,0.0,1859.0,MARRIED,9.0,1973.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,12.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,89.0,13.555050931456133
FEMALE,50.0,45-59,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,mnbakqscfjsnfrvfyorfojzmc,EMPLOYED IN PUBLIC SECTOR,-1.0,2160.0,MARRIED,,1983.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,8.0,YES,10.0,NO,NO,NO,-7.0,NO,,,NONE,161.0,85.0,15.024914669237234
MALE,19.0,16-24,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,bxbszlcqzcmphvtvedlbbeeve,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,NO,-5.0,NO,NO,,-5.0,NO,,,ACTIVE,178.0,55.0,23.89727390391141
FEMALE,34.0,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,wdekvqqmnxpygeftevetncczdytxi,OTHER ECONOMICALLY INACTIVE,25.0,246.0,MARRIED,9.0,2006.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,YES,10.0,NO,NO,NO,-6.0,NO,,,NONE,185.0,73.0,31.15450924982514
FEMALE,78.0,65+,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,buxbqpzwcnyd,LONG-TERM SICK/DISABLED,-6.0,247.0,WIDOWED,4.0,1965.0,11.0,2001.0,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,NO,NO,YES,9.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,167.0,77.0,22.337302351706846
MALE,39.0,35-44,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,gheemyagexjilkdbsxypmuwedzamg,OTHER ECONOMICALLY INACTIVE,-8.0,607.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,PASSIVE,184.0,96.0,31.716579245671568
FEMALE,30.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,nikimouejaaeyww,EMPLOYED IN PUBLIC SECTOR,-1.0,2019.0,MARRIED,12.0,2008.0,,,DELIGHTED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,ACTIVE,159.0,59.0,21.275267654515876
FEMALE,67.0,65+,"URBAN 100,000-200,000",Lodzkie,SECONDARY,ycqvrqyghkrwvfqj,LONG-TERM SICK/DISABLED,24.0,1264.0,WIDOWED,9.0,1965.0,2.0,1989.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,6.0,NO,-7.0,YES,NO,NO,-6.0,NO,,,NONE,165.0,54.0,25.367530524293432
FEMALE,39.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,jlhjvsyppoxgcu,EMPLOYED IN PRIVATE SECTOR,-5.0,2337.0,MARRIED,10.0,2005.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,180.0,75.0,23.32390787128727
MALE,39.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,mnefunjoefmjyfeinqextppzrkotie,EMPLOYED IN PRIVATE SECTOR,-1.0,2331.0,MARRIED,2.0,1991.0,,,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,181.0,97.0,32.2356798673335
FEMALE,45.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,hatnrpxfdoaauyn,OTHER ECONOMICALLY INACTIVE,-7.0,283.0,MARRIED,1.0,1984.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,YES,12.0,NO,NO,NO,-5.0,NO,,,NONE,168.0,62.0,34.204378592429634
MALE,33.0,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,venvubtstdgweuwr,EMPLOYED IN PUBLIC SECTOR,-2.0,2990.0,MARRIED,1.0,2001.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,11.0,NO,-6.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,FRANCE,PASSIVE,174.0,91.0,17.22121042343492
MALE,32.0,35-44,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,zktinhcse,OTHER ECONOMICALLY INACTIVE,25.0,598.0,MARRIED,4.0,1998.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,10.0,NO,NO,NO,-6.0,NO,,,NONE,185.0,92.0,16.081134737210572
MALE,22.0,16-24,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,cpzieajcngjvrudp,EMPLOYED IN PRIVATE SECTOR,-2.0,1736.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,-6.0,NO,NO,,-8.0,NO,,,PASSIVE,176.0,88.0,32.718994935263865
FEMALE,63.0,60-64,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,wjrsoepokchnidpc,RETIRED,25.0,798.0,MARRIED,12.0,1967.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,5.0,NO,-6.0,NO,NO,NO,-5.0,,,,PASSIVE,165.0,64.0,26.968044852037877
MALE,56.0,45-59,RURAL AREAS,Opolskie,SECONDARY,vmgqussnqfndomn,FARMER,-1.0,,MARRIED,4.0,1979.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,161.0,94.0,43.20517360588423
FEMALE,86.0,65+,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,pataeitx,RETIRED,24.0,2922.0,WIDOWED,6.0,1942.0,5.0,2001.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,155.0,49.0,33.846651482817755
MALE,57.0,45-59,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,ndzhnknwqjxnpfuq,RETIRED,25.0,717.0,MARRIED,8.0,1976.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,165.0,82.0,13.217368860185088
FEMALE,18.0,16-24,RURAL AREAS,Malopolskie,SECONDARY,ljkolqxpjayrobxi,PUPIL OR STUDENT,-1.0,4633.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,-8.0,NO,NO,,-6.0,NO,,,PASSIVE,159.0,52.0,19.348459998118038
FEMALE,54.0,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,wpjghejgtnjmofgk,EMPLOYED IN PRIVATE SECTOR,-2.0,1439.0,MARRIED,6.0,1978.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,YES,20.0,NO,NO,NO,-5.0,NO,,,NONE,166.0,83.0,13.680986989413283
MALE,46.0,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,irzjlsbkiomxfmfdnqgczahhchsysbkeanqekyqzprbkaac,EMPLOYED IN PUBLIC SECTOR,-2.0,3058.0,MARRIED,12.0,1981.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,12.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,188.0,97.0,26.88488492807472
FEMALE,16.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,feklolknljrwjpoc,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,11.0,NO,-5.0,NO,NO,,-8.0,NO,,,ACTIVE,163.0,57.0,28.89454376534796
FEMALE,34.0,25-34,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,aolxqutxdqwyfkcn,EMPLOYED IN PRIVATE SECTOR,-1.0,1283.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,ACTIVE,172.0,54.0,13.035855861332715
MALE,50.0,45-59,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,wxangpbntambtjv,LONG-TERM SICK/DISABLED,-6.0,673.0,WIDOWED,10.0,1980.0,3.0,2005.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-6.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,174.0,95.0,18.61606977210465
FEMALE,84.0,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,xzoaqxeriosohjnkoansevaqopjzjtamvgpdqzclkwewdlfk,RETIRED,-7.0,2259.0,MARRIED,4.0,1957.0,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,156.0,67.0,26.959776531572075
FEMALE,19.0,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,rexejiwyqrkrhtmj,PUPIL OR STUDENT,25.0,378.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-7.0,NO,NO,,-5.0,NO,,,ACTIVE,172.0,67.0,18.396536000024888
MALE,82.0,65+,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,ceopemyxyjhodzccizgxgkhhu,RETIRED,-1.0,897.0,MARRIED,4.0,1965.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,5.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,171.0,76.0,17.65049914206386
FEMALE,73.0,65+,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,claqcroslnxbjzuciktsibtcoiruvgdwqjualufornxzyzxw,RETIRED,-1.0,1577.0,DIVORCED,6.0,1961.0,5.0,1985.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,160.0,71.0,23.040350938466496
MALE,44.0,35-44,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,soxhsysmvhkllcif,LONG-TERM SICK/DISABLED,0.0,1302.0,DIVORCED,8.0,1995.0,12.0,2010.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,YES,12.0,NO,NO,NO,-5.0,NO,,,PASSIVE,171.0,89.0,13.059459952272592
MALE,57.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,ikvluxqfqjsjwbhp,EMPLOYED IN PUBLIC SECTOR,-7.0,2506.0,MARRIED,7.0,1974.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,8.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,163.0,100.0,50.179824533775175
FEMALE,43.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,sceebhwlbsynmbj,RETIRED,26.0,2361.0,MARRIED,7.0,1996.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1.0,YES,22.0,NO,NO,NO,-6.0,NO,,,ACTIVE,166.0,78.0,34.80958496882924
FEMALE,22.0,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,qfexwndgygxgdtbjbukeparmo,UNEMPLOYED,2.0,,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-5.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,170.0,55.0,15.590417731677555
MALE,81.0,65+,RURAL AREAS,Lodzkie,SECONDARY,lgdltcnpoqpksjg,RETIRED,-6.0,2012.0,WIDOWED,8.0,1953.0,10.0,2000.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,163.0,80.0,18.217290778106097
FEMALE,55.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,oqcneekxzbfijsqrbjowujsbb,LONG-TERM SICK/DISABLED,-7.0,1454.0,DIVORCED,4.0,1983.0,1.0,2004.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,63.0,28.02968493522142
FEMALE,60.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,mcndhcrihcmsnjop,OTHER ECONOMICALLY INACTIVE,-7.0,458.0,MARRIED,8.0,1972.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,YES,11.0,NO,NO,NO,-5.0,NO,,,NONE,166.0,71.0,33.784123264149436
MALE,17.0,16-24,RURAL AREAS,Lodzkie,SECONDARY,eakylcianhkuw,PUPIL OR STUDENT,0.0,,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,ACTIVE,172.0,67.0,14.6435525634032
MALE,72.0,65+,RURAL AREAS,Mazowieckie,SECONDARY,zfcxvqgotvrzdz,RETIRED,-1.0,2158.0,MARRIED,8.0,1970.0,,,TERRIBLE,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,181.0,76.0,20.56786734784708
FEMALE,26.0,25-34,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,zggexskpphudpgbm,UNEMPLOYED,15.0,,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,12.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,175.0,67.0,22.301301595739922
