sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,73.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,rfdhfrrmsyqtkfq,FARMER,-5.0,2617.0,DIVORCED,7.0,1997.0,3.0,1994.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,YES,-8.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,NONE,149.0,90.0,24.785840524939374
FEMALE,26.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,fxbeyqlizdsazxdh,FARMER,4.0,162.0,MARRIED,1.0,1968.0,8.0,2006.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-4.0,NO,7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NORWAY,NONE,168.0,85.0,266.15151925929393
FEMALE,33.0,60-64,RURAL AREAS,Slaskie,SECONDARY,bqyolhyfdpwbrbecpwlhmvjlnxwodyl,FARMER,0.0,14960.0,SINGLE,3.0,1972.0,3.0,1998.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,39.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,150.0,81.0,17.032299348059368
FEMALE,46.0,16-24,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,cqtdjkkvbhedtbd,FARMER,-8.0,443.0,DIVORCED,6.0,1943.0,6.0,2010.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,50.0,NO,-6.0,YES,NO,NO,31.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,164.0,58.0,18.117144849793526
FEMALE,33.0,16-24,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,mxnfbelqqqapizfr,RETIRED,-5.0,2553.0,SINGLE,1.0,1949.0,8.0,1960.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-3.0,NO,48.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,ACTIVE,169.0,90.0,282.49828176601534
FEMALE,85.0,25-34,RURAL AREAS,Slaskie,SECONDARY,aoficurznzbd,FARMER,10.0,85.0,MARRIED,1.0,1942.0,8.0,1993.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,51.0,YES,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,ACTIVE,148.0,88.0,46.46109756059968
FEMALE,43.0,16-24,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,deknkklfmtrikad,LONG-TERM SICK/DISABLED,37.0,641.0,DIVORCED,3.0,1969.0,3.0,2010.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,34.0,NO,NO,NO,60.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,165.0,59.0,13.006026909870869
FEMALE,85.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,sbgckeyzupfbqrbql,EMPLOYED IN PRIVATE SECTOR,37.0,1086.0,DIVORCED,7.0,1947.0,7.0,2011.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,50.0,NO,47.0,NO,NO,NO,32.0,NO,IT DEPENDS,CANADA,NONE,165.0,105.0,54.91187269771666
FEMALE,79.0,60-64,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,hhcmh,FARMER,9.0,3019.0,SINGLE,12.0,1963.0,11.0,2002.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,50.0,YES,-7.0,NO,NO,NO,26.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,148.0,45.0,19.488159642188382
MALE,87.0,60-64,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,gcqsbwcfx,PUPIL OR STUDENT,-7.0,2792.0,DIVORCED,7.0,1973.0,4.0,1992.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-4.0,YES,-6.0,NO,NO,NO,60.0,NO,IT DEPENDS,GERMANY,NONE,189.0,68.0,267.6990337230945
FEMALE,87.0,16-24,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,qvnxvpzrmovghrfmtqkpwmmmdbqhtr,EMPLOYED IN PRIVATE SECTOR,17.0,9536.0,MARRIED,3.0,1946.0,7.0,2004.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-8.0,YES,-7.0,NO,NO,NO,58.0,NO,IT DEPENDS,ITALY,NONE,164.0,92.0,30.24178203777973
FEMALE,86.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,ltmcqg,FARMER,41.0,172.0,MARRIED,10.0,1973.0,6.0,2008.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,44.0,NO,-7.0,NO,NO,NO,43.0,NO,IT DEPENDS,GERMANY,NONE,168.0,55.0,254.84080348950653
FEMALE,71.0,45-59,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,hxmtsjjseyuibngxr,LONG-TERM SICK/DISABLED,38.0,14942.0,MARRIED,3.0,1974.0,8.0,2006.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,YES,8.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,NONE,196.0,90.0,24.695674020939997
FEMALE,85.0,60-64,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,wcenjkhwhhwcyci,FARMER,1.0,9214.0,MARRIED,1.0,1968.0,6.0,2008.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,22.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NORWAY,ACTIVE,171.0,135.0,14.71476698943566
FEMALE,41.0,25-34,"URBAN 100,000-200,000",Slaskie,SECONDARY,lpyija,FARMER,38.0,150.0,DIVORCED,1.0,1997.0,3.0,1944.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,54.0,NO,6.0,NO,NO,NO,59.0,NO,IT DEPENDS,GERMANY,NONE,148.0,69.0,260.33459722108233
FEMALE,50.0,25-34,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,qlyjdnnj,LONG-TERM SICK/DISABLED,0.0,1533.0,MARRIED,3.0,1991.0,3.0,1995.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,50.0,NO,9.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,ACTIVE,147.0,67.0,30.524904785524924
MALE,79.0,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,nqvdjucskyntgft,LONG-TERM SICK/DISABLED,19.0,8932.0,MARRIED,12.0,1971.0,7.0,2005.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,46.0,NO,-7.0,NO,NO,NO,32.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,171.0,58.0,13.24649675491379
FEMALE,57.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,agejscvsvvkbhgqnzmnlgkjjoprtzd,EMPLOYED IN PUBLIC SECTOR,1.0,4751.0,MARRIED,3.0,1998.0,7.0,2010.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,49.0,NO,-7.0,NO,NO,NO,38.0,NO,IT DEPENDS,NORWAY,NONE,171.0,136.0,403.47578848974945
FEMALE,87.0,60-64,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,qtwczbyeiradxlca,FARMER,10.0,772.0,DIVORCED,7.0,1990.0,7.0,1994.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,31.0,NO,LESS THAN 1 YEAR,ITALY,NONE,165.0,137.0,34.43244933519747
MALE,78.0,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,qfkghdohoddpg,RETIRED,6.0,36.0,SINGLE,3.0,1972.0,3.0,2005.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,NO,54.0,NO,NO,NO,-7.0,NO,IT DEPENDS,OTHER COUNTRIES,ACTIVE,166.0,58.0,40.94975551536112
FEMALE,42.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,rtvlgmnvxoylwxmkzuehlxjrycpwy,EMPLOYED IN PUBLIC SECTOR,40.0,13419.0,MARRIED,7.0,1968.0,6.0,2001.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,8.0,NO,55.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,165.0,138.0,33.30309809294441
FEMALE,84.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,chbsdspzzmhaksx,LONG-TERM SICK/DISABLED,0.0,11631.0,DIVORCED,1.0,1998.0,11.0,1945.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-6.0,YES,-5.0,NO,NO,NO,30.0,NO,IT DEPENDS,OTHER COUNTRIES,ACTIVE,189.0,134.0,177.01929655322567
FEMALE,88.0,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,gxpsglcnojzrgxmeahdwgcep,FARMER,4.0,967.0,SINGLE,7.0,1997.0,6.0,1997.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,YES,-8.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,172.0,92.0,23.469963184557052
FEMALE,63.0,16-24,RURAL AREAS,Podkarpackie,SECONDARY,duzdqm,EMPLOYED IN PUBLIC SECTOR,3.0,1374.0,MARRIED,6.0,1967.0,3.0,1946.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,7.0,YES,-6.0,NO,NO,NO,31.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,178.0,57.0,24.99301271180056
FEMALE,88.0,60-64,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,jvahmhbfpuskvlm,RETIRED,41.0,2864.0,DIVORCED,4.0,1978.0,1.0,1995.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10.0,YES,34.0,NO,NO,NO,32.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,180.0,57.0,402.79810304868283
FEMALE,62.0,25-34,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,ukdmeoiwyepxytct,RETIRED,-2.0,288.0,MARRIED,1.0,1967.0,3.0,2005.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,93.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,BELGIUM,ACTIVE,166.0,135.0,46.720216511828454
FEMALE,78.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,ebkpvbnoosogkqq,RETIRED,39.0,1276.0,MARRIED,3.0,1997.0,7.0,2002.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,47.0,YES,15.0,NO,NO,NO,37.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,166.0,133.0,394.26918522176425
FEMALE,46.0,45-59,"URBAN 500,000 AND OVER",Pomorskie,PRIMARY/NO EDUCATION,rjyskhnynccspwv,RETIRED,32.0,1552.0,SINGLE,3.0,1966.0,7.0,2008.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,84.0,NO,39.0,NO,NO,NO,49.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,180.0,59.0,21.793182205323905
FEMALE,41.0,16-24,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,shaautzblbudiwx,FARMER,9.0,2200.0,DIVORCED,3.0,1997.0,3.0,2002.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,-5.0,NO,NO,NO,37.0,NO,IT DEPENDS,ITALY,NONE,146.0,80.0,24.998700648881588
FEMALE,79.0,25-34,"URBAN BELOW 20,000",Podlaskie,SECONDARY,qyuwewwnancthuedklwpglpiz,FARMER,4.0,331.0,SINGLE,4.0,1998.0,4.0,1995.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-2.0,YES,-8.0,NO,NO,NO,32.0,NO,LESS THAN 1 YEAR,IRELAND,NONE,189.0,88.0,17.128016210196286
MALE,42.0,35-44,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,bqxxqhsqyjkwplv,EMPLOYED IN PUBLIC SECTOR,38.0,4451.0,MARRIED,3.0,1992.0,3.0,1945.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,-7.0,YES,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,178.0,47.0,26.73196246520537
FEMALE,44.0,16-24,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,dagxgkihulynign,EMPLOYED IN PUBLIC SECTOR,-8.0,9281.0,SINGLE,7.0,1967.0,6.0,2008.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,NO,48.0,NO,NO,NO,-5.0,NO,IT DEPENDS,CANADA,NONE,179.0,59.0,34.07988003441168
FEMALE,47.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,bvwikktv,LONG-TERM SICK/DISABLED,18.0,3020.0,SINGLE,10.0,1948.0,3.0,2009.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,47.0,NO,47.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,PASSIVE,169.0,58.0,280.5750551899937
FEMALE,78.0,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,ajkkeqbybzxcshgrhtmcpzdehhhvnvuionqxlkcoqz,EMPLOYED IN PUBLIC SECTOR,-1.0,4666.0,SINGLE,3.0,2011.0,4.0,2003.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,148.0,79.0,401.58598358526575
FEMALE,48.0,35-44,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,bidewjogihgdkkhk,LONG-TERM SICK/DISABLED,20.0,204.0,MARRIED,8.0,1965.0,3.0,1992.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,90.0,NO,-5.0,NO,NO,NO,39.0,NO,IT DEPENDS,CANADA,ACTIVE,199.0,86.0,32.674359832650715
FEMALE,45.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,iuihpdbpntmpnqlj,LONG-TERM SICK/DISABLED,35.0,14964.0,MARRIED,8.0,1990.0,3.0,2008.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,196.0,135.0,394.93346516768327
FEMALE,50.0,60-64,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,lebuvqtjmbyykydc,FARMER,42.0,362.0,SINGLE,10.0,1999.0,12.0,2001.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,46.0,YES,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,146.0,59.0,33.610590124260106
FEMALE,52.0,25-34,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,reziatgv,RETIRED,37.0,560.0,MARRIED,1.0,2000.0,6.0,1997.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,2.0,NO,9.0,NO,NO,NO,32.0,NO,IT DEPENDS,NORWAY,NONE,198.0,59.0,31.24243249848643
FEMALE,28.0,16-24,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,ospylifnvbyznlh,EMPLOYED IN PUBLIC SECTOR,10.0,3111.0,DIVORCED,3.0,1966.0,4.0,1996.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,24.0,YES,-5.0,NO,NO,NO,3.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,199.0,142.0,34.59356306079768
FEMALE,45.0,45-59,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,kyuruxcccovneofwdkjnyfnnhqwhtxtf,EMPLOYED IN PUBLIC SECTOR,0.0,2434.0,MARRIED,3.0,1968.0,8.0,1947.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,88.0,NO,45.0,NO,NO,NO,37.0,NO,IT DEPENDS,BELGIUM,ACTIVE,149.0,59.0,29.276402590482583
FEMALE,57.0,60-64,RURAL AREAS,Pomorskie,SECONDARY,tptjebzsqfffscuvvkqnvtffprco,PUPIL OR STUDENT,10.0,14400.0,MARRIED,1.0,1997.0,7.0,2000.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,46.0,YES,36.0,YES,NO,NO,-5.0,NO,IT DEPENDS,NORWAY,NONE,164.0,93.0,23.512925890847658
FEMALE,43.0,16-24,RURAL AREAS,Podkarpackie,SECONDARY,edqdpgxtvwajfgiekkiclexqnrpm,FARMER,6.0,4370.0,MARRIED,10.0,1974.0,3.0,1997.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,46.0,NO,46.0,YES,NO,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,ACTIVE,159.0,141.0,16.473892975354214
FEMALE,57.0,16-24,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,zohopydmgmetqtks,FARMER,36.0,61.0,DIVORCED,1.0,1964.0,6.0,1946.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,2.0,NO,54.0,NO,NO,NO,38.0,NO,IT DEPENDS,CANADA,ACTIVE,148.0,47.0,34.10036690416944
FEMALE,72.0,25-34,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,dwcrdeatmbuotjnzwlvlstrqdxhhbyco,LONG-TERM SICK/DISABLED,4.0,1095.0,SINGLE,1.0,1968.0,7.0,2007.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,86.0,YES,-6.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,172.0,59.0,25.315500168998305
FEMALE,83.0,16-24,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,ueaklk,RETIRED,13.0,300.0,DIVORCED,1.0,1948.0,6.0,2002.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,2.0,YES,NO,NO,-6.0,NO,FOREVER,BELGIUM,NONE,167.0,55.0,22.319009984601223
MALE,80.0,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,uixvtjblyoevjtjbwacyebykgxykhlv,OTHER ECONOMICALLY INACTIVE,0.0,174.0,MARRIED,10.0,1967.0,7.0,2006.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,29.0,YES,-7.0,NO,NO,NO,5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,156.0,140.0,14.521652585774719
MALE,40.0,25-34,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,osqzwdw,FARMER,33.0,16.0,MARRIED,3.0,1952.0,7.0,1995.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-6.0,YES,11.0,NO,NO,NO,59.0,NO,IT DEPENDS,CANADA,NONE,166.0,56.0,261.6971493954736
FEMALE,35.0,16-24,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,yyttzgcxrcewloaoaciuculgaqgkp,FARMER,4.0,4073.0,MARRIED,1.0,1991.0,11.0,1987.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,25.0,NO,-7.0,NO,NO,NO,5.0,NO,IT DEPENDS,NORWAY,ACTIVE,165.0,135.0,260.262799812124
MALE,26.0,16-24,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,xbfdkoekrsrsvbud,FARMER,39.0,2747.0,SINGLE,3.0,1948.0,6.0,1997.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,46.0,YES,-6.0,NO,NO,NO,37.0,NO,IT DEPENDS,NORWAY,NONE,169.0,133.0,29.124518996626875
FEMALE,44.0,16-24,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,juiwwtawzfiagip,SELF-EMPLOYED,32.0,1066.0,MARRIED,7.0,1949.0,7.0,2001.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,88.0,YES,-8.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,164.0,55.0,16.77162090019912
MALE,85.0,16-24,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,aaoxsouyotcxwugwkuxdhlcpdtolwtpcpqujhtsqixftzx,PUPIL OR STUDENT,19.0,-4.0,SINGLE,12.0,1945.0,3.0,2010.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,YES,1.0,NO,NO,NO,59.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,172.0,77.0,26.419409096597477
MALE,34.0,60-64,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,hqofalbjvdgislplhstdxspdhbbcs,PUPIL OR STUDENT,1.0,4471.0,MARRIED,10.0,1961.0,7.0,2010.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,1.0,YES,39.0,NO,NO,NO,39.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,165.0,84.0,17.72181191195627
FEMALE,43.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,vxsfgwtrkq,RETIRED,39.0,1450.0,DIVORCED,1.0,1971.0,6.0,1997.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,168.0,59.0,21.66077451204566
FEMALE,62.0,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,cqifmlzuihxqgof,EMPLOYED IN PUBLIC SECTOR,19.0,1155.0,MARRIED,12.0,1975.0,6.0,1995.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,YES,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,188.0,90.0,23.242451742482476
FEMALE,75.0,60-64,"URBAN BELOW 20,000",Pomorskie,SECONDARY,mumdznefzksnmnsm,RETIRED,-1.0,2391.0,DE FACTO SEPARATED,6.0,1943.0,3.0,2010.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,84.0,NO,3.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,150.0,66.0,21.39764016597604
MALE,72.0,45-59,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,neoxsatuzvfscz,EMPLOYED IN PUBLIC SECTOR,-6.0,2966.0,SINGLE,6.0,1999.0,6.0,1994.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,11.0,NO,NO,NO,-8.0,NO,IT DEPENDS,BELGIUM,NONE,150.0,138.0,14.159228773645676
FEMALE,26.0,25-34,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,ytmvfvjgqezbqx,LONG-TERM SICK/DISABLED,-1.0,1204.0,MARRIED,6.0,1950.0,12.0,1944.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,50.0,NO,-7.0,NO,NO,NO,37.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,NONE,175.0,85.0,38.968972805246985
FEMALE,78.0,45-59,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,yaymbjgfpqcqonuqbftrsudfsfqunv,PUPIL OR STUDENT,24.0,3063.0,SINGLE,1.0,1971.0,12.0,2009.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,1.0,NO,33.0,NO,NO,NO,-6.0,NO,IT DEPENDS,BELGIUM,NONE,148.0,58.0,24.806716078678907
FEMALE,88.0,60-64,"URBAN 100,000-200,000",Podlaskie,SECONDARY,oyweupsqlfrojiv,RETIRED,-6.0,454.0,SINGLE,12.0,1970.0,11.0,2009.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,49.0,NO,NO,NO,3.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,ITALY,ACTIVE,172.0,143.0,17.59059600181279
FEMALE,40.0,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,uvkgva,EMPLOYED IN PRIVATE SECTOR,36.0,258.0,MARRIED,10.0,1968.0,6.0,2006.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,7.0,NO,34.0,NO,NO,NO,-8.0,NO,IT DEPENDS,NORWAY,NONE,167.0,55.0,17.81640166513576
FEMALE,34.0,35-44,RURAL AREAS,Podkarpackie,SECONDARY,liwaxlgrnxhrnwhvoeheizcvtubx,FARMER,-2.0,1302.0,SINGLE,10.0,1969.0,6.0,1985.0,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,51.0,YES,1.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,ACTIVE,168.0,59.0,34.408350056551356
MALE,77.0,45-59,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,cofsrcjpdymszw,PUPIL OR STUDENT,-7.0,2825.0,SINGLE,1.0,1970.0,8.0,1998.0,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,-3.0,NO,55.0,NO,NO,NO,30.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,147.0,55.0,27.969494220530073
