sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,77.0,65+,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,uqvhcvixhfyqgogzhggotxrgimvmvg,RETIRED,25.0,1820.0,WIDOWED,1.0,1952.0,4.0,1997.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,5.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,167.0,70.0,23.89727390391141
FEMALE,61.0,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,ucbspniyvrehvdn,RETIRED,0.0,1460.0,WIDOWED,6.0,1968.0,,2004.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,167.0,65.0,31.15450924982514
MALE,28.0,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,jrveunbrtaowawgm,EMPLOYED IN PRIVATE SECTOR,0.0,4966.0,DIVORCED,9.0,2006.0,,2010.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,184.0,91.0,22.337302351706846
FEMALE,45.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,blvjdfuzscxswz,EMPLOYED IN PRIVATE SECTOR,0.0,1101.0,MARRIED,4.0,1984.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2.0,YES,43.0,NO,NO,NO,-6.0,NO,,,NONE,174.0,57.0,31.716579245671568
MALE,30.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,gaqxkomawbowlziuxxccurrvj,EMPLOYED IN PUBLIC SECTOR,0.0,1381.0,MARRIED,9.0,2009.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3.0,NO,-6.0,NO,NO,NO,-5.0,,,,ACTIVE,193.0,130.0,43.126106038505924
FEMALE,73.0,65+,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,ktijwxzjlsgpbmhxjlfvkuciah,RETIRED,-1.0,2086.0,MARRIED,12.0,1969.0,,,UNHAPPY,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,155.0,68.0,25.367530524293432
MALE,35.0,35-44,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,doxrxntxuxalmol,EMPLOYED IN PRIVATE SECTOR,-1.0,1324.0,MARRIED,9.0,1998.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,ACTIVE,172.0,103.0,23.32390787128727
FEMALE,90.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,beiwuopdgrdrig,LONG-TERM SICK/DISABLED,0.0,930.0,WIDOWED,12.0,1945.0,6.0,2000.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,156.0,54.0,32.2356798673335
MALE,63.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,jsnamzikjtzgzxcu,RETIRED,-2.0,164.0,MARRIED,6.0,1977.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,YES,21.0,YES,NO,NO,-8.0,NO,,,ACTIVE,185.0,98.0,34.204378592429634
MALE,72.0,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,alccgfplz,RETIRED,-6.0,1040.0,WIDOWED,3.0,1968.0,11.0,1995.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,94.0,17.22121042343492
MALE,50.0,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,qfqbflmnrilgxyzbmybxxgkbzdxmpk,FARMER,-1.0,344.0,MARRIED,6.0,1984.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,178.0,100.0,16.081134737210572
MALE,21.0,16-24,RURAL AREAS,Podkarpackie,SECONDARY,mylrwbwppydjr,UNEMPLOYED,-1.0,,SINGLE,,,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,ACTIVE,174.0,76.0,32.718994935263865
MALE,21.0,16-24,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,ozwtfrherdhgvbjg,EMPLOYED IN PRIVATE SECTOR,0.0,1006.0,MARRIED,5.0,2010.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,22.0,YES,11.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,185.0,80.0,26.968044852037877
FEMALE,38.0,35-44,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,grelqvqntjpfskqklaqngacbbyzsl,EMPLOYED IN PUBLIC SECTOR,-2.0,262.0,DIVORCED,4.0,1990.0,2.0,1994.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,60.0,21.354335221894175
FEMALE,47.0,45-59,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,ehfrgplodvkbbsozthwsaakxjqllkancvnyedmjbfdmofcmvo,EMPLOYED IN PUBLIC SECTOR,0.0,2323.0,MARRIED,7.0,1991.0,,,MIXED,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,1.0,YES,20.0,NO,NO,NO,-5.0,NO,,,NONE,163.0,63.0,33.846651482817755
FEMALE,19.0,16-24,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,xgrmhygasvblslkm,PUPIL OR STUDENT,-1.0,503.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,22.0,NO,-7.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,NETHERLANDS,ACTIVE,153.0,51.0,13.217368860185088
MALE,43.0,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,sybvazvrvknzygkanvdpjjdibpiuwsyztxrccofigoegtaslt,EMPLOYED IN PRIVATE SECTOR,-2.0,3190.0,MARRIED,8.0,2001.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,16.0,NO,NO,NO,-8.0,NO,,,ACTIVE,170.0,82.0,19.348459998118038
FEMALE,25.0,25-34,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,zyflfjmjlx,EMPLOYED IN PRIVATE SECTOR,-6.0,1403.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,171.0,61.0,13.680986989413283
FEMALE,44.0,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,ucjyinvdhoelhchhiqlecydqwbypwswerebhtpxaapbaznxbv,LONG-TERM SICK/DISABLED,23.0,770.0,MARRIED,8.0,1990.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,164.0,61.0,26.88488492807472
FEMALE,45.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,kfwxihezjgvburiw,FARMER,0.0,587.0,MARRIED,4.0,1986.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,67.0,28.89454376534796
FEMALE,18.0,16-24,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,vsgbsiqzzqysetsonzphqeyfhjraitizizjvfoilxpiuhwae,UNEMPLOYED,21.0,,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,ACTIVE,160.0,71.0,13.035855861332715
MALE,28.0,25-34,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,xshyxmvrnmtawiki,EMPLOYED IN PUBLIC SECTOR,-8.0,1288.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,PASSIVE,164.0,65.0,18.61606977210465
MALE,43.0,35-44,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,pyefcwekekfmzyzv,FARMER,-6.0,,MARRIED,12.0,1987.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,6.0,NO,-5.0,NO,NO,YES,10.0,NO,,,ACTIVE,171.0,84.0,26.959776531572075
MALE,85.0,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,fomlxfiuftmhttv,RETIRED,-2.0,957.0,WIDOWED,12.0,1955.0,6.0,2010.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,77.0,18.396536000024888
FEMALE,23.0,16-24,"URBAN BELOW 20,000",Lodzkie,SECONDARY,hkfqxeysmjhxclg,UNEMPLOYED,12.0,1064.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,-5.0,NO,NO,,-6.0,NO,,,ACTIVE,171.0,61.0,17.65049914206386
FEMALE,52.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,sfxcvzlvcrpaaxdeighnanxjj,OTHER ECONOMICALLY INACTIVE,0.0,689.0,MARRIED,8.0,1981.0,,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,10.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,163.0,55.0,23.040350938466496
FEMALE,17.0,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,lwqppixkzqghib,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6.0,NO,-5.0,YES,NO,,-7.0,NO,,,NONE,171.0,46.0,13.059459952272592
FEMALE,43.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,oplujmcxonxarxir,EMPLOYED IN PRIVATE SECTOR,0.0,1607.0,MARRIED,6.0,1991.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,19.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,80.0,28.328986149785123
FEMALE,54.0,45-59,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,asqpjojdmdjdhxng,RETIRED,25.0,1572.0,SINGLE,,,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,171.0,66.0,34.80958496882924
MALE,60.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,manwggqnhnxeponi,UNEMPLOYED,24.0,644.0,MARRIED,12.0,1971.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,YES,41.0,YES,NO,NO,-5.0,NO,,,NONE,180.0,90.0,15.590417731677555
FEMALE,23.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,nvtgoeewoshabdknkcqhwxfybqrxyfdwznysdhaxsvninuixy,PUPIL OR STUDENT,-5.0,183.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,ACTIVE,166.0,59.0,18.217290778106097
FEMALE,58.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,bankqmtqujzlqcxg,EMPLOYED IN PRIVATE SECTOR,-7.0,1470.0,MARRIED,6.0,1976.0,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-2.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,62.0,28.02968493522142
FEMALE,81.0,65+,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,wvlftapbgipdwerehicwonrzfsoiz,RETIRED,0.0,868.0,WIDOWED,3.0,1954.0,2.0,2002.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,156.0,61.0,33.784123264149436
FEMALE,72.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,hijvextlzjadlueqhtqxyhzuj,RETIRED,0.0,1121.0,MARRIED,9.0,1976.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,166.0,66.0,14.6435525634032
MALE,58.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,uhhbjleeiivnalby,LONG-TERM SICK/DISABLED,23.0,634.0,MARRIED,10.0,1971.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,188.0,96.0,20.56786734784708
MALE,26.0,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,hghpblayzlrtijjvvcbxjtfkrkxydh,UNEMPLOYED,14.0,676.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-2.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,PASSIVE,183.0,82.0,22.301301595739922
FEMALE,58.0,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,nqsxfaghwkiqkzxqetglxbdurpeax,OTHER ECONOMICALLY INACTIVE,18.0,842.0,MARRIED,10.0,1985.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,YES,23.0,NO,,NO,-5.0,NO,,,PASSIVE,167.0,88.0,15.873741911666642
FEMALE,42.0,35-44,RURAL AREAS,Podkarpackie,SECONDARY,uyauesrqmrkyjyvq,LONG-TERM SICK/DISABLED,-8.0,333.0,MARRIED,8.0,2001.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,NO,-8.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,168.0,65.0,13.526432355279795
MALE,66.0,65+,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,ukgnfvyapmknljy,RETIRED,25.0,635.0,DIVORCED,4.0,1972.0,11.0,1981.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,176.0,110.0,17.069001828894628
FEMALE,81.0,65+,"URBAN 200,000-500,000",Slaskie,SECONDARY,jytjlspdaixyxbjgjlmfgamk,RETIRED,24.0,1121.0,WIDOWED,,,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,165.0,68.0,30.849112076764854
MALE,60.0,45-59,RURAL AREAS,Podlaskie,SECONDARY,gtrykmkcnkepbv,LONG-TERM SICK/DISABLED,-6.0,291.0,WIDOWED,10.0,1969.0,4.0,2010.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,FRANCE,NONE,167.0,75.0,21.931712063597494
FEMALE,61.0,60-64,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,sxqruyqpvtowwot,RETIRED,-6.0,1551.0,MARRIED,2.0,1999.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,148.0,53.0,20.39497759712826
MALE,51.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,pctzonkhxshlxyva,EMPLOYED IN PRIVATE SECTOR,-6.0,907.0,MARRIED,10.0,2008.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21.0,YES,19.0,NO,NO,NO,-6.0,NO,,,NONE,177.0,78.0,26.246210530412768
MALE,65.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,dxtxhlrfisczselc,RETIRED,0.0,183.0,MARRIED,6.0,1963.0,,,MOSTLY SATISFIED,14.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,13.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,170.0,91.0,29.899471187222268
FEMALE,32.0,25-34,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,yauqbuytwcftqaep,EMPLOYED IN PRIVATE SECTOR,17.0,1291.0,MARRIED,4.0,2002.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,ACTIVE,164.0,81.0,28.59174266456649
FEMALE,21.0,16-24,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,unrnukocpflaoxg,PUPIL OR STUDENT,-7.0,413.0,SINGLE,,,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,1.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,ACTIVE,173.0,82.0,33.91278443647832
FEMALE,81.0,65+,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,bhrmthmxzusclqwwtaypfomxycmisu,RETIRED,-7.0,1073.0,WIDOWED,10.0,1963.0,12.0,1990.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,151.0,69.0,32.57439419289357
FEMALE,48.0,45-59,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,rnpx,EMPLOYED IN PRIVATE SECTOR,-7.0,948.0,MARRIED,8.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,87.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,98.0,13.270285565947255
MALE,44.0,35-44,RURAL AREAS,Podlaskie,SECONDARY,ihbpdcacznlgpqjmctlnbcekfmxzfqj,EMPLOYED IN PRIVATE SECTOR,-7.0,4462.0,MARRIED,6.0,1991.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,-3.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,73.0,31.15862308933076
FEMALE,19.0,16-24,RURAL AREAS,Opolskie,SECONDARY,puopcldgvhzyjoym,PUPIL OR STUDENT,0.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,11.0,NO,-6.0,NO,NO,YES,34.0,NO,,,ACTIVE,170.0,51.0,24.764269003039395
FEMALE,54.0,45-59,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,lzliqulbfteskw,EMPLOYED IN PRIVATE SECTOR,1.0,1410.0,MARRIED,12.0,1979.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-3.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,172.0,88.0,32.24980634538581
MALE,80.0,65+,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,ylrvhhzjzfeuiuejchzujjjkfkiqlptdzauwlbkisaqpnhwj,RETIRED,24.0,828.0,WIDOWED,11.0,1953.0,2.0,2008.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,177.0,79.0,17.495123343682366
FEMALE,55.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,rjwipnfzurtcmxczb,EMPLOYED IN PRIVATE SECTOR,2.0,935.0,SINGLE,,,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,176.0,69.0,24.203834969123726
MALE,21.0,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,tqnpmnlglolttyr,PUPIL OR STUDENT,-7.0,374.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,PASSIVE,189.0,77.0,30.745678192620055
MALE,79.0,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,wzfdsdjoipqnsk,RETIRED,-6.0,1308.0,MARRIED,4.0,1952.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,YES,10.0,NO,NO,NO,-7.0,NO,,,NONE,173.0,77.0,28.130934115155558
MALE,49.0,45-59,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,ukczcvvsxkwgbwz,OTHER ECONOMICALLY INACTIVE,24.0,238.0,MARRIED,2.0,1988.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,77.0,28.95649358274504
MALE,67.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,xnoswhqaznvqmsic,LONG-TERM SICK/DISABLED,-2.0,1412.0,MARRIED,1.0,1995.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,181.0,90.0,20.426616239226732
FEMALE,66.0,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,ekuphpbkrpyxlrc,FARMER,-8.0,114.0,MARRIED,12.0,1966.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,171.0,75.0,28.96325347011833
MALE,30.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,dhqbcvrskrjlwi,OTHER ECONOMICALLY INACTIVE,25.0,920.0,MARRIED,4.0,2005.0,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO,YES,7.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,ACTIVE,182.0,78.0,17.282779651157274
FEMALE,64.0,60-64,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,sxcvoewrvhxlylci,RETIRED,-2.0,1872.0,SINGLE,,,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,YES,21.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,78.0,33.563015054045145
FEMALE,23.0,16-24,"URBAN 200,000-500,000",Lubuskie,SECONDARY,ijpwqhccpqixzmoudyjaofpvf,UNEMPLOYED,2.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,PASSIVE,175.0,62.0,26.28893210765414
FEMALE,52.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,svaa,PUPIL OR STUDENT,-6.0,379.0,MARRIED,6.0,1984.0,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,157.0,62.0,28.556417100901502
FEMALE,49.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,sdisinspvtgnrzo,SELF-EMPLOYED,-7.0,732.0,MARRIED,8.0,1999.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,13.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,88.0,14.208526300753693
MALE,16.0,16-24,"URBAN 20,000-100,000",Lubelskie,SECONDARY,ukmxparznesdkz,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,18.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,187.0,115.0,15.176371237306245
FEMALE,52.0,45-59,"URBAN 200,000-500,000",Slaskie,SECONDARY,ppbufhtylodnfdmw,OTHER ECONOMICALLY INACTIVE,23.0,,MARRIED,10.0,1981.0,,,MIXED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,157.0,70.0,31.83036032590541
FEMALE,27.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,ebtufglpgvdbblamabqyczrdebuwctwtcontifdgxqnuvdqk,EMPLOYED IN PUBLIC SECTOR,0.0,2084.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,162.0,68.0,28.745416129114595
MALE,37.0,35-44,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,ucnpkzhpyfnkonp,EMPLOYED IN PUBLIC SECTOR,-7.0,4616.0,DIVORCED,9.0,1998.0,1.0,2004.0,TERRIBLE,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-8.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,188.0,89.0,30.314255548702263
MALE,25.0,25-34,RURAL AREAS,Malopolskie,SECONDARY,ujkmbchbyusdwhukpladjjfql,EMPLOYED IN PRIVATE SECTOR,0.0,587.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,PASSIVE,164.0,63.0,28.136412648250996
MALE,20.0,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,nrvatpakzmqlnsbl,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,ACTIVE,171.0,69.0,16.6236241983355
