sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,58.0,16-24,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,jjfqlnrvatpakzm,RETIRED,23.0,,MARRIED,,1983.0,,2007.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-5.0,NO,NO,NO,23.0,NO,,BELGIUM,NONE,121.0,81.0,33.1240751874985
MALE,54.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,qlnsblmqcszgxxkbdzaofztpyrjsosggjsfbhupvgjwdejhv,EMPLOYED IN PRIVATE SECTOR,19.0,7364.0,LEGALLY SEPARATED,11.0,1950.0,6.0,,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,52.0,,-7.0,NO,NO,NO,37.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,ACTIVE,202.0,45.0,21.808932464824586
MALE,79.0,65+,"URBAN BELOW 20,000",Opolskie,SECONDARY,wxdqmmgsphsiqfrs,EMPLOYED IN PRIVATE SECTOR,-7.0,9412.0,MARRIED,7.0,2009.0,,1968.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,68.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,NONE,186.0,77.0,150.37165397976716
FEMALE,50.0,45-59,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,inaykabqwlmbxdzt,,38.0,2363.0,MARRIED,9.0,1956.0,,,,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,47.0,NO,-5.0,NO,NO,,-6.0,,IT DEPENDS,OTHER EU COUNTRIES,ACTIVE,140.0,111.0,25.15233745039841
FEMALE,88.0,60-64,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,kfdyvmjzwmndken,UNEMPLOYED,36.0,12963.0,DE FACTO SEPARATED,2.0,1953.0,,1950.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,5.0,YES,12.0,NO,NO,YES,0.0,NO,,IRELAND,NONE,167.0,78.0,159.13111692313237
FEMALE,19.0,16-24,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,saymuqqmaghekzx,RETIRED,24.0,5206.0,DIVORCED,10.0,1940.0,6.0,1993.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,69.0,,-8.0,NO,NO,NO,1.0,"YES, TO EU COUNTRY",,,NONE,190.0,111.0,328.52483992905405
MALE,53.0,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,mlvbzevoegkszaayyztgpnrlc,RETIRED,0.0,5582.0,MARRIED,2.0,1979.0,,,MOSTLY SATISFIED,0.0,,YES,NO OPINION,NO,39.0,YES,29.0,NO,NO,NO,-6.0,NO,,,PASSIVE,185.0,61.0,14.855174904645645
MALE,26.0,35-44,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,gryavhwdngzpoomq,FARMER,43.0,13199.0,,4.0,2011.0,,1968.0,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,80.0,NO,-8.0,NO,NO,NO,54.0,"YES, TO NON-EU COUNTRY",,AUSTRIA,ACTIVE,147.0,58.0,24.470636678635604
FEMALE,35.0,65+,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,rzeoanpfibnyzfbqropo,EMPLOYED IN PRIVATE SECTOR,2.0,490.0,MARRIED,,1997.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,5.0,NO,-7.0,,NO,NO,-8.0,NO,FOREVER,GERMANY,NONE,165.0,114.0,174.2235173835049
MALE,51.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,firnumymkwecrjv,,39.0,5342.0,DIVORCED,7.0,1979.0,,,UNHAPPY,10.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,52.0,NO,16.0,NO,NO,,-8.0,"YES, TO EU COUNTRY",,,NONE,189.0,77.0,28.018535025920823
MALE,72.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,etpbhkdzyjujwrx,EMPLOYED IN PRIVATE SECTOR,1.0,3533.0,WIDOWED,7.0,1991.0,1.0,2007.0,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,32.0,YES,-7.0,NO,NO,NO,-6.0,NO,,SPAIN,NONE,187.0,42.0,31.214919916166913
FEMALE,60.0,45-59,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,ohvymxzkzcymozlztrxdndgzvxfjq,EMPLOYED IN PRIVATE SECTOR,1.0,632.0,MARRIED,9.0,1957.0,,,PLEASED,8.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,43.0,NO,-5.0,NO,NO,NO,-8.0,NO,,BELGIUM,NONE,199.0,59.0,204.17500412391604
MALE,47.0,45-59,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,xerzpieku,EMPLOYED IN PRIVATE SECTOR,0.0,12959.0,DE FACTO SEPARATED,9.0,1988.0,3.0,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,81.0,YES,49.0,NO,NO,NO,54.0,,,CANADA,PASSIVE,165.0,56.0,231.4378269487842
FEMALE,36.0,65+,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,wavlkbbbhqbmolek,PUPIL OR STUDENT,17.0,884.0,MARRIED,,2004.0,,1966.0,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,5.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",FOREVER,ITALY,NONE,150.0,103.0,30.260162397570184
FEMALE,76.0,65+,RURAL AREAS,Pomorskie,,nouppifuxbzvmlb,EMPLOYED IN PUBLIC SECTOR,3.0,14985.0,LEGALLY SEPARATED,10.0,1971.0,6.0,1944.0,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,NO,,,83.0,,35.0,YES,NO,NO,-3.0,NO,,NORWAY,ACTIVE,145.0,59.0,202.55084214127842
MALE,57.0,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,apleahxwqhutgzinantx,UNEMPLOYED,24.0,5228.0,MARRIED,11.0,1949.0,,1959.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,18.0,,-7.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",,OTHER COUNTRIES,PASSIVE,124.0,81.0,29.74125194001592
MALE,77.0,60-64,"URBAN 20,000-100,000",Lubuskie,SECONDARY,xrwmrhzxztzyjoet,EMPLOYED IN PRIVATE SECTOR,2.0,7507.0,MARRIED,7.0,2011.0,,1966.0,UNHAPPY,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,33.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,NONE,165.0,67.0,17.21301048567893
MALE,78.0,35-44,"URBAN 500,000 AND OVER",Lubuskie,,sqynppustqqyzvo,EMPLOYED IN PRIVATE SECTOR,4.0,1112.0,MARRIED,1.0,1952.0,,1977.0,DELIGHTED,8.0,ONE CAN`T BE TOO CAREFUL,,,,70.0,NO,-7.0,NO,NO,NO,2.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,PASSIVE,187.0,44.0,335.16327123516066
MALE,62.0,60-64,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,brsvckcxqqizykr,UNEMPLOYED,25.0,1927.0,MARRIED,3.0,1960.0,,1987.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,63.0,YES,31.0,NO,NO,NO,-6.0,NO,,,PASSIVE,158.0,70.0,14.543799861718236
FEMALE,81.0,65+,"URBAN 20,000-100,000",Lubuskie,POST-SECONDARY OR HIGHER,ccqdaonrcnjoemd,EMPLOYED IN PUBLIC SECTOR,-4.0,9884.0,DE FACTO SEPARATED,7.0,1969.0,5.0,1947.0,DELIGHTED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,25.0,YES,18.0,NO,NO,YES,54.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,AUSTRALIA,ACTIVE,164.0,66.0,16.446886287738067
FEMALE,84.0,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,xlkorhjbsul,EMPLOYED IN PUBLIC SECTOR,22.0,,LEGALLY SEPARATED,,,10.0,1996.0,MIXED,7.0,,YES,,NO,3.0,,38.0,NO,NO,YES,24.0,NO,IT DEPENDS,,NONE,180.0,134.0,33.801392660867215
MALE,55.0,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,ulfcbkulrlkuqlqp,PUPIL OR STUDENT,30.0,,MARRIED,,1982.0,,1982.0,,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,77.0,NO,-6.0,YES,NO,YES,36.0,,,OTHER EU COUNTRIES,ACTIVE,194.0,39.0,22.831025612251736
FEMALE,81.0,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,wwizbpgaprxnbiej,RETIRED,37.0,1561.0,SINGLE,,,,1972.0,UNHAPPY,19.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,6.0,YES,-5.0,NO,NO,,-5.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,NONE,189.0,70.0,323.9919266972947
MALE,96.0,45-59,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,mwfmijsvsgkgljz,PUPIL OR STUDENT,20.0,414.0,DE FACTO SEPARATED,5.0,1952.0,5.0,1978.0,TERRIBLE,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,9.0,,10.0,NO,NO,NO,54.0,NO,MORE THAN 2 YEARS,OTHER EU COUNTRIES,NONE,183.0,141.0,198.05265982276
FEMALE,68.0,60-64,RURAL AREAS,Wielkopolskie,SECONDARY,czozejlgfeljtzq,EMPLOYED IN PRIVATE SECTOR,1.0,2967.0,MARRIED,7.0,1971.0,,1976.0,TERRIBLE,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,92.0,YES,-1.0,NO,NO,NO,-8.0,,,CANADA,ACTIVE,180.0,63.0,21.390501587700783
MALE,30.0,25-34,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,brjgcvudmnfjsyk,RETIRED,-2.0,2627.0,DIVORCED,11.0,1999.0,6.0,1950.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,77.0,NO,-6.0,YES,NO,NO,-6.0,NO,,ITALY,NONE,139.0,67.0,32.94051405895324
MALE,52.0,65+,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,qqpdyzmohjbwpef,EMPLOYED IN PUBLIC SECTOR,39.0,6512.0,MARRIED,9.0,1958.0,,,,12.0,IT`S DIFFICULT TO TELL,YES,YES,YES,88.0,NO,32.0,NO,NO,NO,-8.0,,,CANADA,ACTIVE,145.0,70.0,36.350545110407104
FEMALE,84.0,65+,RURAL AREAS,Lubuskie,SECONDARY,snilacppounbfmbxcrftwjyiwq,,39.0,6711.0,WIDOWED,,1968.0,2.0,1945.0,,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,NO,11.0,NO,NO,,-5.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,BELGIUM,ACTIVE,187.0,112.0,143.4896627969752
FEMALE,89.0,16-24,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,nvqfwbvhjpobvbb,PUPIL OR STUDENT,17.0,6979.0,LEGALLY SEPARATED,12.0,1967.0,6.0,2001.0,,4.0,ONE CAN`T BE TOO CAREFUL,,YES,,47.0,YES,-5.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,ITALY,ACTIVE,161.0,115.0,
FEMALE,47.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,vowhblbhv,SELF-EMPLOYED,48.0,2963.0,MARRIED,4.0,1985.0,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,66.0,NO,-6.0,NO,NO,,-7.0,NO,LESS THAN 1 YEAR,,NONE,161.0,131.0,164.228938092662
MALE,21.0,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,vrglwktfetsxgqtp,PUPIL OR STUDENT,-7.0,8485.0,SINGLE,,,,,MOSTLY SATISFIED,21.0,,,YES,NO,97.0,YES,10.0,NO,NO,,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,172.0,44.0,181.47344481936813
FEMALE,31.0,60-64,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,hlzhfzuvtsdq,EMPLOYED IN PRIVATE SECTOR,6.0,4177.0,DIVORCED,3.0,1998.0,,,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,42.0,YES,-6.0,NO,NO,NO,-1.0,,,SWEDEN,NONE,173.0,63.0,41.35147787855613
FEMALE,42.0,65+,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,clbcykpuaycnfvhbkjvgticfgr,SELF-EMPLOYED,-2.0,2177.0,DIVORCED,8.0,2000.0,6.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,77.0,,-5.0,NO,NO,NO,47.0,NO,,OTHER EU COUNTRIES,NONE,194.0,53.0,27.8827827136267
FEMALE,61.0,60-64,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,sslglvhnfdydjww,FARMER,43.0,2436.0,WIDOWED,12.0,1968.0,3.0,2000.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,89.0,YES,20.0,NO,NO,NO,-7.0,NO,,,ACTIVE,155.0,80.0,27.885100198362906
FEMALE,20.0,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,ewexcxkagspvqg,LONG-TERM SICK/DISABLED,10.0,2604.0,SINGLE,6.0,2002.0,,1959.0,TERRIBLE,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,21.0,NO,12.0,NO,NO,YES,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,,ACTIVE,149.0,140.0,38.94330999577995
MALE,20.0,16-24,RURAL AREAS,Dolnoslaskie,SECONDARY,swjhlszprahncmj,PUPIL OR STUDENT,41.0,6630.0,SINGLE,7.0,1969.0,,,TERRIBLE,,IT`S DIFFICULT TO TELL,YES,NO,YES,63.0,NO,-5.0,NO,NO,YES,40.0,,IT DEPENDS,,NONE,180.0,86.0,30.18093225960355
MALE,47.0,25-34,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,zlofrshlrfhrmymdklmmhoulc,EMPLOYED IN PUBLIC SECTOR,28.0,856.0,WIDOWED,5.0,1986.0,6.0,1984.0,UNHAPPY,21.0,,YES,NO OPINION,YES,20.0,NO,14.0,NO,NO,YES,-5.0,,,,NONE,176.0,90.0,14.717010049208843
MALE,57.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,tdgtswtetdepgljy,,1.0,3705.0,MARRIED,8.0,1982.0,,,UNHAPPY,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15.0,NO,-6.0,NO,YES,NO,-6.0,"YES, TO EU COUNTRY",,,NONE,201.0,75.0,24.53121201137405
FEMALE,34.0,35-44,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,hpzqnltngckwwdi,PUPIL OR STUDENT,14.0,,MARRIED,9.0,1951.0,,1987.0,MIXED,0.0,,NO OPINION,YES,YES,6.0,NO,27.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,,NONE,,45.0,419.5703360448035
MALE,23.0,25-34,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,uxstpcfh,LONG-TERM SICK/DISABLED,25.0,14073.0,MARRIED,,1968.0,,2003.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,YES,-6.0,NO,NO,NO,-5.0,NO,,ITALY,NONE,169.0,38.0,22.930881555805456
FEMALE,16.0,60-64,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,mucmobhhldggzpn,PUPIL OR STUDENT,41.0,4249.0,SINGLE,12.0,1967.0,11.0,1959.0,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,82.0,YES,-6.0,,NO,,-5.0,NO,IT DEPENDS,,NONE,191.0,112.0,304.0899703925455
MALE,45.0,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,priqbgvqzcwidwyhxrehqwdmkzlfudosoumfscgypvcbedgr,RETIRED,46.0,9486.0,MARRIED,6.0,2006.0,,1995.0,DELIGHTED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-7.0,NO,-5.0,NO,NO,YES,-7.0,"YES, TO NON-EU COUNTRY",,,NONE,150.0,129.0,12.975664073735048
FEMALE,85.0,60-64,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,qjdsqtqztouqikn,RETIRED,48.0,1533.0,DE FACTO SEPARATED,7.0,1976.0,5.0,1956.0,MOSTLY DISSATISFIED,7.0,,NO OPINION,NO OPINION,NO,3.0,,12.0,NO,NO,YES,-1.0,"YES, TO NON-EU COUNTRY",,,,176.0,78.0,22.27928335118017
MALE,89.0,60-64,RURAL AREAS,Slaskie,SECONDARY,symxnuiblkfxsbhiluqyewlpnvujpp,OTHER ECONOMICALLY INACTIVE,31.0,8187.0,DIVORCED,3.0,1945.0,6.0,1967.0,,7.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,72.0,,-1.0,NO,NO,YES,-8.0,NO,,DENMARK,ACTIVE,173.0,87.0,29.91229418664995
MALE,35.0,35-44,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,rbromagvohzpav,RETIRED,18.0,15636.0,,6.0,1998.0,11.0,,TERRIBLE,1.0,IT`S DIFFICULT TO TELL,YES,NO,YES,27.0,NO,9.0,NO,YES,NO,-8.0,NO,,ITALY,NONE,157.0,58.0,23.935539872678724
FEMALE,37.0,35-44,"URBAN BELOW 20,000",Lodzkie,SECONDARY,obyxtidccetnnmigyubdaemznr,,1.0,3117.0,DE FACTO SEPARATED,5.0,1955.0,5.0,1967.0,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,88.0,NO,-8.0,NO,NO,NO,-7.0,,IT DEPENDS,IRELAND,NONE,193.0,80.0,19.41808705374155
MALE,49.0,45-59,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,sudhnavhwqmtksafjzvqnjhca,RETIRED,-2.0,4969.0,SINGLE,10.0,1984.0,,1988.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,39.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,159.0,81.0,33.898243310235785
MALE,96.0,45-59,"URBAN 100,000-200,000",Pomorskie,,wkbkegqrhrkqvqp,EMPLOYED IN PRIVATE SECTOR,5.0,2472.0,,3.0,1955.0,3.0,1945.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,,NO,,86.0,YES,-7.0,,NO,NO,-4.0,NO,MORE THAN 2 YEARS,CANADA,ACTIVE,138.0,76.0,395.0844435538066
MALE,52.0,45-59,"URBAN 500,000 AND OVER",Slaskie,,scwrdkbnckucnzzwr,EMPLOYED IN PUBLIC SECTOR,5.0,14132.0,DIVORCED,,1956.0,6.0,1993.0,DELIGHTED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,92.0,,-7.0,YES,NO,NO,1.0,,,SPAIN,NONE,175.0,66.0,24.92722254154059
MALE,53.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,fuljkocidawsbub,SELF-EMPLOYED,-1.0,15046.0,SINGLE,4.0,1978.0,4.0,1981.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,91.0,NO,14.0,NO,NO,NO,-5.0,NO,,OTHER COUNTRIES,PASSIVE,182.0,88.0,335.01775817850785
MALE,60.0,35-44,"URBAN BELOW 20,000",Lubuskie,SECONDARY,uqbbdv,EMPLOYED IN PUBLIC SECTOR,0.0,11280.0,LEGALLY SEPARATED,5.0,1989.0,1.0,1978.0,MOSTLY SATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,38.0,YES,5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,,NONE,157.0,59.0,412.47217520161695
MALE,74.0,60-64,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,ingtowgakqypwmqcgumngkapryulxlftperrubschcvesoby,SELF-EMPLOYED,-4.0,541.0,LEGALLY SEPARATED,7.0,2010.0,6.0,1958.0,DELIGHTED,20.0,,NO,NO OPINION,YES,86.0,YES,10.0,NO,NO,YES,-7.0,"YES, TO EU COUNTRY",,GERMANY,NONE,145.0,49.0,31.134743586469042
MALE,84.0,16-24,RURAL AREAS,Malopolskie,,qacgaxrdlceekxsfrcwuhvpsa,EMPLOYED IN PUBLIC SECTOR,21.0,1373.0,WIDOWED,,1968.0,5.0,2006.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,0.0,NO,-5.0,NO,NO,YES,35.0,NO,IT DEPENDS,AUSTRALIA,NONE,184.0,115.0,32.69438166973573
FEMALE,52.0,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,fzghbdzrllyhuyjsifiryprapnbmx,EMPLOYED IN PRIVATE SECTOR,15.0,977.0,WIDOWED,12.0,1983.0,10.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,4.0,,21.0,NO,NO,NO,-5.0,NO,,OTHER COUNTRIES,NONE,162.0,61.0,31.99726571430466
MALE,46.0,65+,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,xupkzjrabvwcwju,EMPLOYED IN PRIVATE SECTOR,46.0,13034.0,MARRIED,4.0,1957.0,,,UNHAPPY,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,99.0,NO,11.0,NO,NO,NO,54.0,"YES, TO EU COUNTRY",,OTHER EU COUNTRIES,NONE,151.0,61.0,13.001163098939324
MALE,30.0,25-34,RURAL AREAS,Lubuskie,SECONDARY,wkqaqkyz,UNEMPLOYED,35.0,4528.0,MARRIED,1.0,1989.0,,1961.0,MOSTLY DISSATISFIED,18.0,MOST PEOPLE CAN BE TRUSTED,,,YES,67.0,NO,49.0,NO,NO,YES,-7.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,,171.0,85.0,170.96302195605264
FEMALE,31.0,25-34,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,lbztwrxitmsmhmrb,EMPLOYED IN PRIVATE SECTOR,-1.0,10658.0,DIVORCED,3.0,1997.0,3.0,2000.0,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,86.0,YES,32.0,NO,NO,NO,-6.0,NO,FOREVER,FRANCE,ACTIVE,141.0,100.0,29.80512130095375
MALE,81.0,60-64,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,hbwmei,RETIRED,23.0,1618.0,SINGLE,10.0,1959.0,6.0,2002.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,3.0,NO,-5.0,NO,NO,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,PASSIVE,164.0,100.0,18.359438903183957
FEMALE,45.0,35-44,"URBAN 500,000 AND OVER",Lubelskie,,dkesbceqptstyc,FARMER,46.0,13696.0,WIDOWED,4.0,1966.0,10.0,1947.0,MOSTLY DISSATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,92.0,NO,35.0,,NO,,-2.0,NO,,GERMANY,,167.0,84.0,27.588104733757525
MALE,72.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,,ormmuigyhpjccbqp,LONG-TERM SICK/DISABLED,20.0,75.0,MARRIED,7.0,2010.0,4.0,2006.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,,YES,,5.0,,-7.0,,NO,YES,-2.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,DENMARK,,,44.0,176.86336255303914
MALE,58.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,hfzbnmmvvjfiavbl,EMPLOYED IN PRIVATE SECTOR,-2.0,14226.0,MARRIED,9.0,2010.0,,1963.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,7.0,NO,-7.0,NO,NO,NO,-7.0,NO,,FRANCE,NONE,199.0,79.0,290.20520621061064
FEMALE,48.0,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,abrlwkpjlnryvaf,SELF-EMPLOYED,47.0,431.0,WIDOWED,,1956.0,10.0,,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,84.0,NO,-6.0,NO,NO,,-6.0,"YES, TO EU COUNTRY",,,ACTIVE,168.0,62.0,17.23376013173522
MALE,88.0,60-64,RURAL AREAS,Swietokrzyskie,SECONDARY,yhrimedo,EMPLOYED IN PUBLIC SECTOR,34.0,12955.0,DE FACTO SEPARATED,,1956.0,5.0,1997.0,TERRIBLE,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,0.0,NO,20.0,NO,YES,YES,22.0,NO,,DENMARK,NONE,193.0,63.0,415.31526863603784
MALE,85.0,16-24,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,mglapwqdulznepyv,,26.0,3428.0,WIDOWED,7.0,1969.0,10.0,1987.0,UNHAPPY,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,61.0,,-7.0,NO,YES,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,182.0,44.0,30.246794702773023
FEMALE,18.0,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,rahiwzcdtdryylro,EMPLOYED IN PUBLIC SECTOR,36.0,2059.0,MARRIED,8.0,1993.0,,1975.0,TERRIBLE,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,73.0,NO,-7.0,NO,NO,YES,-5.0,NO,,,NONE,181.0,91.0,20.746055211264892
FEMALE,54.0,45-59,"URBAN 20,000-100,000",Lodzkie,SECONDARY,rtppennervhwjfuqvajhueayv,RETIRED,-2.0,3328.0,MARRIED,6.0,1945.0,,2010.0,MIXED,21.0,IT`S DIFFICULT TO TELL,YES,YES,YES,95.0,NO,54.0,NO,NO,NO,-6.0,,MORE THAN 2 YEARS,,NONE,168.0,71.0,21.523461318328472
