sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,74.0,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,mof,EMPLOYED IN PUBLIC SECTOR,-8.0,3590.0,SINGLE,7.0,1957.0,,2007.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,53.0,NO,-6.0,NO,NO,NO,-7.0,NO,,NETHERLANDS,NONE,167.0,65.0,27.647117610604866
MALE,78.0,,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,tqqlixxujzbakab,RETIRED,23.0,293.0,MARRIED,9.0,1979.0,6.0,1973.0,,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,28.0,YES,-5.0,YES,NO,NO,-6.0,NO,,GREAT BRITAIN,PASSIVE,167.0,69.0,18.766478010231893
FEMALE,29.0,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,rxfkszglwqftzwnq,PUPIL OR STUDENT,41.0,10870.0,WIDOWED,6.0,2003.0,,1991.0,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,97.0,NO,-7.0,YES,NO,NO,38.0,NO,,SWEDEN,NONE,171.0,55.0,14.450293131418444
MALE,26.0,,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,kricstpeztp,FARMER,26.0,7797.0,SINGLE,10.0,2001.0,,1993.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,21.0,NO,43.0,NO,NO,,11.0,NO,,NORWAY,PASSIVE,162.0,67.0,20.242595292919223
MALE,17.0,16-24,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,wktgrxpkbbhehtowgcop,PUPIL OR STUDENT,30.0,2331.0,MARRIED,11.0,1987.0,1.0,2000.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,46.0,NO,-6.0,NO,NO,YES,1.0,NO,,,NONE,161.0,95.0,34.6411796717093
FEMALE,75.0,65+,RURAL AREAS,Mazowieckie,,tyiufqxjdzwbraibgisn,LONG-TERM SICK/DISABLED,25.0,3776.0,SINGLE,1.0,1956.0,7.0,,PLEASED,,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,38.0,YES,32.0,NO,NO,,56.0,NO,,,NONE,172.0,,39.14310507192699
MALE,64.0,60-64,"URBAN 100,000-200,000",Lubelskie,SECONDARY,ulggzskybjpyahpvrljductbjvpnkensej,RETIRED,-1.0,129.0,MARRIED,,,,2008.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,36.0,NO,-6.0,NO,NO,,47.0,NO,,BELGIUM,NONE,175.0,121.0,
FEMALE,42.0,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,lbezaurjvowlmvfullzcihkmwmoohukjbfceyyvf,EMPLOYED IN PRIVATE SECTOR,-7.0,343.0,SINGLE,12.0,1992.0,,1949.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9.0,NO,53.0,NO,NO,NO,-5.0,NO,,,NONE,171.0,81.0,14.826185209229404
FEMALE,76.0,65+,RURAL AREAS,Lodzkie,,gkbhphgqefeknnmsrlfetbai,RETIRED,23.0,,SINGLE,8.0,1962.0,,,TERRIBLE,4.0,IT`S DIFFICULT TO TELL,,,NO,92.0,NO,20.0,,NO,YES,-6.0,NO,,,NONE,169.0,75.0,23.410280957342785
MALE,28.0,25-34,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,jsxxajiyxhkdpoig,OTHER ECONOMICALLY INACTIVE,46.0,15006.0,MARRIED,7.0,1946.0,,1954.0,MOSTLY DISSATISFIED,4.0,,YES,YES,YES,16.0,NO,29.0,NO,NO,YES,4.0,NO,LESS THAN 1 YEAR,SPAIN,NONE,188.0,61.0,18.770731958833718
MALE,27.0,25-34,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,ktqcmyjmxwfdbedropufvxkfu,EMPLOYED IN PRIVATE SECTOR,15.0,13664.0,MARRIED,7.0,1971.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,7.0,YES,22.0,NO,NO,NO,39.0,NO,,DENMARK,ACTIVE,159.0,87.0,17.57393987308547
FEMALE,55.0,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,mzfjwnwtzzrgadbvsimybfvpvwsnb,EMPLOYED IN PUBLIC SECTOR,15.0,837.0,SINGLE,,1950.0,,1999.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,79.0,NO,48.0,NO,NO,NO,24.0,NO,,,NONE,172.0,82.0,380.51801391186103
FEMALE,52.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,yanvavmtwftzgkf,FARMER,45.0,13444.0,DE FACTO SEPARATED,3.0,1976.0,,2005.0,MOSTLY SATISFIED,6.0,,YES,YES,YES,9.0,NO,13.0,NO,NO,NO,18.0,NO,,NORWAY,NONE,176.0,93.0,14.49041216736801
FEMALE,59.0,65+,"URBAN BELOW 20,000",Lodzkie,,rbuaiaeigkblkyj,EMPLOYED IN PRIVATE SECTOR,24.0,14691.0,LEGALLY SEPARATED,7.0,1948.0,,1979.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,,YES,,96.0,NO,56.0,NO,NO,NO,-5.0,NO,,,NONE,181.0,111.0,17.675195241156032
FEMALE,31.0,65+,"URBAN BELOW 20,000",Lodzkie,SECONDARY,sikhdjnyezhtzfqmkljo,RETIRED,8.0,684.0,MARRIED,,,,2009.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,31.0,NO,NO,NO,30.0,NO,,,NONE,165.0,57.0,18.375600444784677
FEMALE,50.0,35-44,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,xbuatsfbesrmzbw,EMPLOYED IN PRIVATE SECTOR,31.0,8040.0,LEGALLY SEPARATED,12.0,2008.0,8.0,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,31.0,NO,21.0,NO,NO,NO,26.0,NO,,,NONE,165.0,133.0,29.590459574566452
MALE,53.0,45-59,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,ekwrckmjyzbbkntk,FARMER,31.0,,MARRIED,10.0,1995.0,,,PLEASED,0.0,,YES,NO,NO,58.0,NO,16.0,NO,NO,NO,59.0,NO,,NORWAY,NONE,176.0,134.0,25.696926810416237
MALE,33.0,35-44,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,ofdfrxrdehxcvxhuuxpiqbkgvqfanhjlhmctqkxzqsejnqqyi,EMPLOYED IN PRIVATE SECTOR,-8.0,7947.0,SINGLE,3.0,2001.0,,1955.0,MOSTLY SATISFIED,21.0,,YES,NO OPINION,,17.0,NO,55.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",,OTHER EU COUNTRIES,ACTIVE,164.0,,112.96189012855514
FEMALE,38.0,35-44,"URBAN 200,000-500,000",Malopolskie,,ipzrdneespvffyco,,-3.0,15686.0,MARRIED,7.0,2007.0,8.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,92.0,NO,21.0,NO,NO,YES,59.0,NO,,BELGIUM,NONE,171.0,137.0,25.644545721353733
MALE,43.0,35-44,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,tobrmddrftcolalc,EMPLOYED IN PRIVATE SECTOR,14.0,7387.0,SINGLE,4.0,2003.0,,1948.0,DELIGHTED,17.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,98.0,NO,55.0,,NO,NO,56.0,NO,,,NONE,168.0,55.0,17.480126241031975
FEMALE,26.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,tcwfhhimwn,EMPLOYED IN PRIVATE SECTOR,-1.0,776.0,SINGLE,7.0,1984.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,59.0,NO,-6.0,NO,NO,NO,-6.0,,,,PASSIVE,159.0,55.0,348.8503843718549
FEMALE,53.0,45-59,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,exkclfpzjrsvsnu,EMPLOYED IN PUBLIC SECTOR,24.0,9060.0,MARRIED,8.0,1966.0,,1983.0,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-3.0,NO,41.0,NO,NO,NO,-5.0,NO,,,NONE,187.0,66.0,29.327099641800913
FEMALE,60.0,45-59,"URBAN BELOW 20,000",Opolskie,SECONDARY,uxesylzlkoksicxtxldrrwtuysaygtxzbijtggp,LONG-TERM SICK/DISABLED,37.0,3546.0,SINGLE,12.0,1973.0,7.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,55.0,YES,-5.0,NO,NO,NO,45.0,NO,,,PASSIVE,173.0,115.0,28.31795854725198
FEMALE,52.0,45-59,"URBAN 200,000-500,000",Lodzkie,SECONDARY,jgtiswolmfaqxuswgrtcqkmn,FARMER,24.0,13109.0,DIVORCED,3.0,2009.0,,,PLEASED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,20.0,NO,22.0,NO,NO,,6.0,,,GREAT BRITAIN,NONE,166.0,134.0,277.76510204266305
MALE,38.0,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,vtmkvtlzcajgigb,SELF-EMPLOYED,17.0,541.0,SINGLE,8.0,1985.0,,,PLEASED,5.0,,YES,YES,YES,6.0,NO,21.0,NO,NO,NO,39.0,"YES, TO NON-EU COUNTRY",,OTHER EU COUNTRIES,NONE,159.0,95.0,110.5879984421573
FEMALE,74.0,65+,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,gzekglhokvfbpnayulfzogohxzjhzcomi,RETIRED,21.0,2977.0,MARRIED,4.0,1989.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,46.0,YES,-5.0,NO,NO,YES,7.0,NO,,,NONE,164.0,87.0,26.050289362422152
FEMALE,57.0,45-59,RURAL AREAS,Opolskie,SECONDARY,bqsvdahac,UNEMPLOYED,-2.0,552.0,MARRIED,1.0,2002.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,-1.0,NO,23.0,NO,NO,NO,-5.0,NO,,NORWAY,NONE,193.0,58.0,33.81856211432174
FEMALE,28.0,25-34,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,kizctmkspewqfyfktzblyylxqrt,OTHER ECONOMICALLY INACTIVE,21.0,247.0,LEGALLY SEPARATED,7.0,1982.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,7.0,YES,56.0,NO,NO,NO,3.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,NONE,189.0,83.0,359.7615905263
FEMALE,47.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,nvebksnytwqgmto,RETIRED,37.0,7253.0,MARRIED,9.0,2004.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,98.0,NO,-6.0,NO,NO,NO,1.0,NO,,,PASSIVE,171.0,103.0,33.292246489311374
MALE,87.0,65+,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,ucblzhhitkzkyzsqtcuxtvxn,LONG-TERM SICK/DISABLED,25.0,33.0,SINGLE,,1961.0,6.0,1987.0,TERRIBLE,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,99.0,YES,-5.0,YES,NO,NO,9.0,NO,,,NONE,165.0,86.0,29.126855275150355
MALE,21.0,16-24,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,rjgzbeemouq,PUPIL OR STUDENT,-2.0,,MARRIED,4.0,,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,80.0,YES,-8.0,NO,NO,NO,-5.0,NO,,,NONE,157.0,139.0,26.144731628463575
FEMALE,19.0,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,,gkqabjpsegeaoolgnpsiavxnpgk,PUPIL OR STUDENT,-6.0,,LEGALLY SEPARATED,10.0,1995.0,,2007.0,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,,NO,,12.0,NO,-6.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,,NONE,197.0,118.0,34.61047009160665
FEMALE,73.0,65+,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,wtwedtmuyjorcoi,,-2.0,11907.0,SINGLE,9.0,2004.0,,,MIXED,,,YES,NO OPINION,YES,1.0,NO,7.0,NO,NO,YES,-6.0,"YES, TO EU COUNTRY",,AUSTRALIA,NONE,160.0,82.0,13.664792448145947
FEMALE,63.0,65+,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,lmnacsnvtwdcekz,,-6.0,-4.0,SINGLE,5.0,1955.0,,1944.0,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,45.0,NO,21.0,NO,YES,YES,1.0,"YES, TO NON-EU COUNTRY",,BELGIUM,NONE,179.0,89.0,216.17694752546635
MALE,43.0,35-44,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,kvguzklqnigeujea,EMPLOYED IN PRIVATE SECTOR,-2.0,1093.0,WIDOWED,1.0,,,1952.0,PLEASED,0.0,,YES,YES,YES,36.0,NO,54.0,NO,NO,,-5.0,NO,,NETHERLANDS,ACTIVE,168.0,101.0,29.616104511181895
MALE,36.0,25-34,"URBAN 200,000-500,000",Podlaskie,SECONDARY,dleqnoxdtroqnfi,EMPLOYED IN PRIVATE SECTOR,15.0,3824.0,MARRIED,8.0,1942.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,53.0,NO,-7.0,NO,NO,NO,6.0,,,GERMANY,NONE,161.0,135.0,285.1640892834837
FEMALE,19.0,16-24,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,yoragunayftionzayezj,PUPIL OR STUDENT,25.0,3390.0,MARRIED,10.0,1953.0,,1982.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,76.0,YES,52.0,NO,NO,YES,-6.0,NO,,,PASSIVE,167.0,60.0,20.37570525011471
FEMALE,38.0,45-59,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,aptwuvmutqcyztz,EMPLOYED IN PRIVATE SECTOR,29.0,12831.0,MARRIED,9.0,1957.0,,,PLEASED,0.0,,YES,YES,NO,38.0,NO,54.0,NO,NO,,57.0,NO,,FRANCE,NONE,160.0,60.0,21.077134377448772
FEMALE,68.0,65+,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,rghmcghgcrborub,RETIRED,5.0,15378.0,MARRIED,4.0,1964.0,6.0,1965.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,60.0,NO,-5.0,YES,NO,NO,3.0,NO,,,NONE,165.0,65.0,29.540776328824826
FEMALE,18.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,jcczuggruodpuct,OTHER ECONOMICALLY INACTIVE,29.0,13628.0,LEGALLY SEPARATED,7.0,1972.0,7.0,1970.0,MOSTLY SATISFIED,9.0,,YES,YES,,5.0,NO,18.0,NO,NO,NO,-3.0,NO,,SPAIN,,160.0,120.0,18.97213259648952
MALE,61.0,25-34,RURAL AREAS,Opolskie,SECONDARY,pcgjcrqhiaciboe,FARMER,-6.0,4217.0,MARRIED,4.0,1952.0,9.0,,,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,88.0,NO,37.0,,NO,YES,-6.0,"YES, TO EU COUNTRY",,AUSTRIA,ACTIVE,121.0,61.0,359.2727473107567
FEMALE,30.0,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,zkapxyxurfcegshkeqhtiotiq,PUPIL OR STUDENT,21.0,9817.0,DIVORCED,12.0,1988.0,,1992.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,5.0,NO,-8.0,NO,NO,NO,-7.0,NO,,BELGIUM,PASSIVE,160.0,81.0,30.766318335637884
FEMALE,84.0,35-44,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,hkrktseoafijgwg,EMPLOYED IN PUBLIC SECTOR,17.0,388.0,MARRIED,3.0,1955.0,,1954.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,70.0,NO,40.0,NO,YES,NO,7.0,"YES, TO NON-EU COUNTRY",,,PASSIVE,172.0,95.0,215.139014517676
MALE,60.0,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,uifmxdlqtcyfbwjo,OTHER ECONOMICALLY INACTIVE,0.0,15413.0,MARRIED,1.0,1951.0,,1996.0,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,29.0,YES,37.0,NO,NO,NO,-5.0,NO,,,ACTIVE,174.0,66.0,15.432513401604188
FEMALE,51.0,45-59,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,rnkkrnxkmrtrogal,EMPLOYED IN PRIVATE SECTOR,24.0,1781.0,SINGLE,5.0,1988.0,,1971.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,29.0,NO,-1.0,NO,NO,NO,-6.0,NO,FOREVER,,PASSIVE,173.0,66.0,15.474611008378627
FEMALE,49.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,kiazgewxnkyldhhot,FARMER,-3.0,,SINGLE,4.0,2009.0,6.0,,MOSTLY SATISFIED,14.0,,YES,NO OPINION,NO,19.0,NO,40.0,,NO,,58.0,NO,,SWEDEN,NONE,170.0,64.0,365.27271448528865
FEMALE,63.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,sfahcqgmqsripfr,,14.0,6368.0,MARRIED,4.0,1988.0,,1968.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,16.0,NO,NO,NO,36.0,NO,,BELGIUM,NONE,186.0,101.0,33.611596635945176
MALE,80.0,,RURAL AREAS,Wielkopolskie,,jyrmrdwnxokofleqoiutrxawwvuiyoaqzxmxmhfnwipxhzkgr,UNEMPLOYED,19.0,8515.0,MARRIED,3.0,2008.0,,1962.0,PLEASED,4.0,,,NO OPINION,NO,19.0,NO,4.0,NO,NO,,51.0,"YES, TO NON-EU COUNTRY",,SWEDEN,NONE,175.0,107.0,193.35328589418222
FEMALE,37.0,35-44,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,lmiktvrzqxumlxb,EMPLOYED IN PRIVATE SECTOR,44.0,7378.0,MARRIED,4.0,1953.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-7.0,NO,NO,YES,55.0,"YES, TO EU COUNTRY",,GERMANY,NONE,175.0,93.0,13.762006153307382
MALE,89.0,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,wszthcugnbgvygxf,RETIRED,-6.0,1198.0,SINGLE,4.0,1964.0,4.0,1989.0,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,39.0,NO,-8.0,NO,,,-7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,NONE,187.0,78.0,329.10029713274815
FEMALE,69.0,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,vubalaybmkojisggd,EMPLOYED IN PUBLIC SECTOR,16.0,1325.0,MARRIED,4.0,1955.0,,,MIXED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,72.0,NO,19.0,YES,NO,NO,8.0,NO,,OTHER EU COUNTRIES,NONE,184.0,128.0,13.526024122062767
MALE,90.0,,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,mdzjfxceceeaahcuinrfsvrjmbyrjbrrfizlkf,UNEMPLOYED,26.0,,DIVORCED,7.0,2008.0,6.0,1955.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,62.0,YES,7.0,YES,NO,,-8.0,NO,,,NONE,165.0,112.0,26.277074941555732
FEMALE,33.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,vjtvebjebkhriglq,EMPLOYED IN PUBLIC SECTOR,-7.0,7881.0,SINGLE,1.0,2003.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,99.0,YES,48.0,NO,NO,NO,23.0,NO,,,PASSIVE,189.0,66.0,33.4085348528487
MALE,41.0,35-44,RURAL AREAS,Pomorskie,SECONDARY,rrxulibvmwpscgh,EMPLOYED IN PRIVATE SECTOR,-2.0,6402.0,DE FACTO SEPARATED,8.0,1990.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,77.0,NO,56.0,NO,NO,YES,-7.0,NO,,,PASSIVE,155.0,103.0,371.9135586463728
MALE,61.0,60-64,RURAL AREAS,Malopolskie,SECONDARY,qdetussfmufgojfkhehutilefbgjhxbjqwqbhqhgwpczqrko,EMPLOYED IN PRIVATE SECTOR,-3.0,4495.0,WIDOWED,1.0,1994.0,,1981.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,80.0,YES,56.0,NO,,NO,13.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,,NONE,155.0,92.0,327.3608365209073
MALE,18.0,16-24,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,xwuieqawvswkxpu,PUPIL OR STUDENT,30.0,,MARRIED,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,82.0,NO,-6.0,NO,NO,NO,14.0,NO,,,NONE,170.0,70.0,21.494465694102804
MALE,63.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,qcmjlsostfasqvx,OTHER ECONOMICALLY INACTIVE,-5.0,10560.0,MARRIED,1.0,1958.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,40.0,NO,20.0,NO,NO,,35.0,NO,FOREVER,,ACTIVE,155.0,63.0,27.557571870196448
FEMALE,73.0,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,sysxexffrzkgxwddvpgtfxzqupembnikzipd,RETIRED,20.0,8191.0,MARRIED,,,,,DELIGHTED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10.0,NO,2.0,NO,NO,NO,28.0,NO,,,NONE,168.0,64.0,43.28467532016045
FEMALE,21.0,,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,lpzsrpxfdexrrngucbke,UNEMPLOYED,9.0,10158.0,WIDOWED,,1962.0,,1970.0,PLEASED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,32.0,YES,47.0,NO,NO,NO,46.0,NO,,,PASSIVE,159.0,92.0,15.716104777596763
FEMALE,89.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,cgamrwlkmmwqdrvkizinmkqfg,,35.0,9698.0,LEGALLY SEPARATED,12.0,1988.0,,1990.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,10.0,NO,22.0,,NO,NO,44.0,NO,,BELGIUM,PASSIVE,166.0,136.0,54.29631562290129
MALE,66.0,,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,kpixzchlcmcnmssilderjlnb,SELF-EMPLOYED,22.0,734.0,SINGLE,3.0,2002.0,,1971.0,MOSTLY SATISFIED,4.0,,YES,YES,NO,70.0,NO,45.0,NO,NO,YES,18.0,"YES, TO EU COUNTRY",,OTHER EU COUNTRIES,PASSIVE,175.0,99.0,348.56879764993334
MALE,20.0,16-24,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,acdznfgugufdhku,UNEMPLOYED,24.0,566.0,MARRIED,4.0,,,1999.0,,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,79.0,NO,3.0,,NO,NO,-5.0,NO,,NETHERLANDS,ACTIVE,130.0,73.0,21.082327523824276
MALE,25.0,25-34,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,xjqbspbk,EMPLOYED IN PUBLIC SECTOR,45.0,216.0,DIVORCED,10.0,1990.0,,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,NO,,72.0,NO,-7.0,NO,NO,YES,10.0,NO,,,ACTIVE,161.0,129.0,380.079602045908
FEMALE,62.0,60-64,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,fktldqbkfuttxhv,,14.0,6565.0,MARRIED,11.0,1972.0,,1969.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,72.0,NO,-5.0,NO,NO,YES,-5.0,NO,,BELGIUM,NONE,168.0,57.0,26.130830357236917
MALE,78.0,,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,xenyeeeklncgrojt,UNEMPLOYED,33.0,1353.0,SINGLE,12.0,1938.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,30.0,NO,NO,NO,37.0,NO,,GERMANY,NONE,172.0,87.0,31.56863453315298
FEMALE,37.0,35-44,RURAL AREAS,Opolskie,SECONDARY,rixgfhcjryxrlsbgwcmzioxxraraaqpsl,EMPLOYED IN PRIVATE SECTOR,-1.0,,MARRIED,12.0,2007.0,,1952.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,44.0,NO,-7.0,NO,NO,YES,47.0,"YES, TO EU COUNTRY",,OTHER EU COUNTRIES,NONE,165.0,79.0,347.2724927108657
MALE,33.0,25-34,"URBAN BELOW 20,000",Slaskie,SECONDARY,irbxjrswwypqvp,PUPIL OR STUDENT,47.0,443.0,WIDOWED,8.0,2001.0,,1993.0,PLEASED,0.0,,YES,YES,YES,15.0,YES,3.0,NO,NO,NO,11.0,NO,LESS THAN 1 YEAR,IRELAND,NONE,171.0,92.0,29.682888778302022
FEMALE,45.0,45-59,"URBAN 20,000-100,000",Malopolskie,SECONDARY,chwakkjowowiebne,FARMER,31.0,5755.0,MARRIED,9.0,1986.0,4.0,1969.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,58.0,YES,8.0,NO,NO,NO,36.0,NO,,OTHER COUNTRIES,NONE,182.0,82.0,31.377647840625663
FEMALE,49.0,16-24,RURAL AREAS,Malopolskie,SECONDARY,wxdkvljogutjvvj,PUPIL OR STUDENT,12.0,7288.0,SINGLE,9.0,1980.0,,1982.0,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,27.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,177.0,81.0,31.78289721168025
