sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,77.0,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,aziludeoxvtk,OTHER ECONOMICALLY INACTIVE,15.0,1738.0,SINGLE,8.0,1992.0,7.0,1959.0,MOSTLY SATISFIED,0.0,,NO OPINION,,YES,34.0,NO,39.0,YES,NO,YES,17.0,NO,MORE THAN 2 YEARS,DENMARK,ACTIVE,151.0,138.0,239.47368137373962
FEMALE,91.0,25-34,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,bshlbnsceikunqpl,OTHER ECONOMICALLY INACTIVE,-1.0,6717.0,DIVORCED,8.0,1955.0,,1993.0,DELIGHTED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,18.0,NO,36.0,YES,YES,YES,37.0,NO,FOREVER,,NONE,161.0,78.0,243.7688409111966
MALE,79.0,16-24,"URBAN 20,000-100,000",Opolskie,PRIMARY/NO EDUCATION,ujbisnxkboeei,LONG-TERM SICK/DISABLED,34.0,2766.0,DIVORCED,1.0,1940.0,3.0,1960.0,PLEASED,11.0,IT`S DIFFICULT TO TELL,YES,NO,YES,41.0,NO,40.0,NO,NO,NO,1.0,,FOREVER,IRELAND,,172.0,122.0,179.43860261310823
FEMALE,88.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,wgdabexbxbozqn,,-4.0,2712.0,MARRIED,9.0,1966.0,,1953.0,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,,,80.0,NO,55.0,NO,NO,,29.0,"YES, TO EU COUNTRY",,AUSTRALIA,PASSIVE,125.0,42.0,190.82993763238585
FEMALE,27.0,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,nqdfmpgzdodjf,EMPLOYED IN PRIVATE SECTOR,-8.0,,MARRIED,,1941.0,11.0,,MOSTLY SATISFIED,21.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,17.0,NO,23.0,,NO,YES,54.0,NO,IT DEPENDS,USA,ACTIVE,174.0,86.0,429.494302657555
MALE,91.0,25-34,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ltrayelbbcmknvkn,PUPIL OR STUDENT,17.0,11380.0,SINGLE,5.0,1955.0,5.0,1988.0,UNHAPPY,,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,6.0,YES,35.0,YES,,,23.0,NO,,IRELAND,,176.0,39.0,62.275541004917926
FEMALE,95.0,16-24,RURAL AREAS,Wielkopolskie,,nrodrjqzpfvfsnpl,LONG-TERM SICK/DISABLED,10.0,,MARRIED,11.0,1960.0,11.0,,DELIGHTED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,38.0,NO,15.0,YES,NO,YES,4.0,"YES, TO EU COUNTRY",,USA,,167.0,141.0,353.8655228679018
FEMALE,44.0,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,bwfybkoitomxmy,LONG-TERM SICK/DISABLED,39.0,11970.0,,5.0,1942.0,1.0,1949.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,YES,-1.0,NO,,NO,31.0,NO,,IRELAND,,132.0,61.0,141.28297383808885
MALE,51.0,16-24,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,vvsccgdtiarzbtutriyb,,6.0,1828.0,DE FACTO SEPARATED,,1938.0,12.0,2007.0,PLEASED,12.0,IT`S DIFFICULT TO TELL,,NO,,12.0,NO,33.0,YES,NO,YES,49.0,"YES, TO EU COUNTRY",FOREVER,DENMARK,,177.0,125.0,149.55604652050513
FEMALE,39.0,65+,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,awuiaifndjerlqwe,OTHER ECONOMICALLY INACTIVE,20.0,4760.0,WIDOWED,7.0,1974.0,9.0,2002.0,UNHAPPY,20.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,25.0,NO,35.0,NO,YES,NO,13.0,NO,IT DEPENDS,AUSTRIA,NONE,160.0,76.0,193.66543245256562
FEMALE,51.0,45-59,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,zpcmbufukxxwynzwydbktiszthoqfbihlqcxvjtuwi,RETIRED,33.0,7167.0,,8.0,1944.0,2.0,2005.0,UNHAPPY,16.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,33.0,NO,34.0,NO,NO,NO,2.0,,LESS THAN 1 TO 2 YEARS,SWEDEN,PASSIVE,173.0,59.0,201.4741019320117
FEMALE,44.0,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,nyqxeydnquixel,PUPIL OR STUDENT,5.0,1363.0,LEGALLY SEPARATED,,1970.0,4.0,2006.0,UNHAPPY,10.0,,NO OPINION,NO OPINION,NO,22.0,,59.0,,,YES,15.0,NO,LESS THAN 1 YEAR,CANADA,NONE,200.0,148.0,373.5438890788003
MALE,31.0,16-24,"URBAN 200,000-500,000",Dolnoslaskie,,ticaagailrlo,FARMER,33.0,651.0,WIDOWED,12.0,1976.0,12.0,1974.0,UNHAPPY,16.0,,NO OPINION,,YES,18.0,NO,22.0,YES,NO,YES,36.0,,FOREVER,SWEDEN,PASSIVE,177.0,115.0,405.0345715703613
MALE,37.0,60-64,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,wwskuiqkiotsyusr,RETIRED,40.0,2382.0,DE FACTO SEPARATED,10.0,1967.0,7.0,2003.0,DELIGHTED,19.0,,NO OPINION,NO OPINION,YES,26.0,NO,0.0,,NO,YES,13.0,,,CANADA,NONE,,146.0,355.6154498985084
MALE,27.0,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,sjfzvm,UNEMPLOYED,-6.0,4435.0,MARRIED,10.0,1963.0,9.0,,PLEASED,1.0,IT`S DIFFICULT TO TELL,,YES,,23.0,NO,4.0,NO,YES,NO,37.0,NO,IT DEPENDS,USA,,180.0,72.0,148.38641668867174
FEMALE,55.0,35-44,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,mgvpnyl,PUPIL OR STUDENT,37.0,14388.0,DIVORCED,1.0,2003.0,9.0,1986.0,UNHAPPY,8.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,87.0,,46.0,,YES,YES,49.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,OTHER COUNTRIES,NONE,132.0,141.0,380.8983654367621
FEMALE,71.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,nsjvisabdymrp,RETIRED,43.0,1111.0,DE FACTO SEPARATED,8.0,1963.0,,1961.0,MOSTLY SATISFIED,0.0,,NO OPINION,NO OPINION,YES,22.0,,43.0,NO,,,23.0,,LESS THAN 1 TO 2 YEARS,SWEDEN,,191.0,148.0,282.8046749922691
MALE,22.0,45-59,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,orpzgrcvlzoitfc,,46.0,6670.0,SINGLE,8.0,1943.0,11.0,1963.0,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,NO,,,-7.0,NO,27.0,,NO,YES,17.0,NO,MORE THAN 2 YEARS,NORWAY,PASSIVE,155.0,87.0,152.0065274891378
MALE,27.0,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,ffzldshbmxupq,,8.0,239.0,DE FACTO SEPARATED,12.0,1972.0,,1967.0,MOSTLY SATISFIED,18.0,,NO OPINION,NO OPINION,NO,46.0,NO,-4.0,NO,YES,,56.0,"YES, TO NON-EU COUNTRY",,,NONE,128.0,146.0,265.2862340871195
FEMALE,95.0,,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,crxik,UNEMPLOYED,-2.0,406.0,DIVORCED,12.0,1993.0,8.0,,UNHAPPY,18.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,74.0,NO,28.0,,YES,YES,2.0,NO,,FRANCE,,180.0,80.0,32.00183124313354
FEMALE,43.0,25-34,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,dzixqdkxidmt,,38.0,21.0,DE FACTO SEPARATED,12.0,1971.0,3.0,2004.0,MOSTLY SATISFIED,18.0,IT`S DIFFICULT TO TELL,,YES,NO,21.0,,39.0,NO,YES,NO,-8.0,NO,MORE THAN 2 YEARS,SWEDEN,NONE,166.0,75.0,150.49418364015148
FEMALE,68.0,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,ihzctwwlplmb,,12.0,15024.0,DE FACTO SEPARATED,4.0,2002.0,6.0,1966.0,UNHAPPY,,ONE CAN`T BE TOO CAREFUL,,,YES,26.0,,34.0,,YES,YES,8.0,NO,LESS THAN 1 YEAR,CANADA,PASSIVE,122.0,,73.78608688583299
FEMALE,49.0,60-64,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,merhzmxjkjdp,LONG-TERM SICK/DISABLED,8.0,401.0,MARRIED,10.0,2010.0,,1997.0,TERRIBLE,20.0,,NO OPINION,YES,YES,12.0,,41.0,,,YES,-7.0,,LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,193.0,149.0,354.58386234931737
FEMALE,19.0,45-59,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,nqlndgdpxrgscvjuwbwf,,13.0,15337.0,DE FACTO SEPARATED,4.0,1989.0,10.0,1951.0,,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-7.0,,58.0,YES,,,-5.0,NO,LESS THAN 1 YEAR,NORWAY,PASSIVE,201.0,66.0,30.84622414150423
MALE,27.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,orbhgxgabjwyzz,FARMER,5.0,1698.0,WIDOWED,11.0,2001.0,3.0,1953.0,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,70.0,NO,33.0,NO,NO,NO,12.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,PASSIVE,178.0,142.0,382.41982072209925
FEMALE,27.0,35-44,"URBAN 20,000-100,000",Dolnoslaskie,,nsegzabfjeiungkwkalgprsnyqfimyyg,RETIRED,34.0,1393.0,MARRIED,10.0,2003.0,12.0,1956.0,UNHAPPY,21.0,MOST PEOPLE CAN BE TRUSTED,,,,47.0,,16.0,,YES,YES,36.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,PASSIVE,163.0,78.0,200.32762555453354
MALE,43.0,16-24,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,ukcgloxurvvt,RETIRED,35.0,11476.0,LEGALLY SEPARATED,5.0,1938.0,3.0,1956.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO,,NO,25.0,YES,32.0,,NO,YES,35.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NORWAY,,180.0,,364.65475313948565
MALE,28.0,25-34,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,qlwnibrroepnelg,EMPLOYED IN PRIVATE SECTOR,17.0,4504.0,WIDOWED,8.0,1966.0,9.0,1950.0,UNHAPPY,20.0,ONE CAN`T BE TOO CAREFUL,NO,,NO,52.0,YES,34.0,,,YES,23.0,"YES, TO EU COUNTRY",,NETHERLANDS,,143.0,141.0,429.04451311242957
FEMALE,68.0,60-64,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,xierypggobhuqwfbugmu,,9.0,,MARRIED,11.0,1968.0,1.0,1965.0,,9.0,,NO OPINION,YES,YES,66.0,NO,28.0,NO,NO,,31.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,NONE,175.0,148.0,355.23072094896514
MALE,38.0,65+,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,znsdjskuaupnnwraswqdtmdjeyioaw,OTHER ECONOMICALLY INACTIVE,-7.0,11827.0,DE FACTO SEPARATED,9.0,1982.0,6.0,2001.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,24.0,YES,10.0,YES,,,60.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,AUSTRIA,,200.0,110.0,329.0338444032606
FEMALE,50.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,tttlpsnnx,EMPLOYED IN PUBLIC SECTOR,1.0,335.0,DIVORCED,,1943.0,1.0,2011.0,,21.0,IT`S DIFFICULT TO TELL,YES,YES,,95.0,NO,60.0,NO,NO,NO,28.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,PASSIVE,173.0,73.0,80.10391259539794
FEMALE,69.0,45-59,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,irktahatrrspdsfo,,45.0,12717.0,DE FACTO SEPARATED,10.0,1975.0,7.0,,MOSTLY DISSATISFIED,20.0,,NO OPINION,,YES,75.0,NO,6.0,NO,NO,NO,17.0,NO,IT DEPENDS,ITALY,PASSIVE,153.0,65.0,142.2534706058501
MALE,18.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,oghvdduitceyjthj,EMPLOYED IN PRIVATE SECTOR,35.0,10678.0,DIVORCED,9.0,1980.0,12.0,1996.0,DELIGHTED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,94.0,YES,16.0,,NO,YES,7.0,NO,,,NONE,162.0,105.0,241.235295282306
MALE,25.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,tqvaoptgpirvuju,,38.0,14041.0,MARRIED,5.0,1937.0,12.0,1958.0,UNHAPPY,13.0,IT`S DIFFICULT TO TELL,YES,,YES,44.0,NO,0.0,NO,NO,NO,6.0,"YES, TO EU COUNTRY",FOREVER,,,177.0,123.0,144.962205663024
FEMALE,51.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,axvdfcfeagpcvnhrtnnxv,EMPLOYED IN PRIVATE SECTOR,31.0,,DE FACTO SEPARATED,,1942.0,11.0,2000.0,UNHAPPY,21.0,IT`S DIFFICULT TO TELL,YES,NO,,32.0,NO,5.0,NO,NO,NO,1.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,PASSIVE,176.0,130.0,239.7934777058856
FEMALE,63.0,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,tnowkehjwzyixmlu,LONG-TERM SICK/DISABLED,37.0,2981.0,DE FACTO SEPARATED,,1951.0,1.0,1952.0,UNHAPPY,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,21.0,NO,43.0,NO,NO,NO,2.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,ACTIVE,176.0,55.0,318.6446046312848
FEMALE,56.0,45-59,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,tbjensz,EMPLOYED IN PRIVATE SECTOR,29.0,13640.0,,10.0,1978.0,9.0,1960.0,MOSTLY SATISFIED,13.0,IT`S DIFFICULT TO TELL,YES,YES,YES,47.0,,35.0,,,YES,-6.0,NO,LESS THAN 1 YEAR,CANADA,NONE,173.0,100.0,242.73839483434284
FEMALE,55.0,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,htjgtphfwjhrmpux,PUPIL OR STUDENT,47.0,9329.0,MARRIED,10.0,1991.0,7.0,1998.0,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,70.0,,-6.0,,,YES,2.0,NO,MORE THAN 2 YEARS,USA,ACTIVE,190.0,86.0,149.8294240970173
FEMALE,76.0,65+,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,cuvxxitqqijz,SELF-EMPLOYED,17.0,742.0,SINGLE,8.0,1983.0,6.0,2007.0,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,96.0,,12.0,NO,YES,NO,51.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,,179.0,67.0,103.1964728961879
FEMALE,23.0,65+,"URBAN 200,000-500,000",Podlaskie,PRIMARY/NO EDUCATION,szcfjmvtzftounzmevsw,PUPIL OR STUDENT,0.0,11244.0,DE FACTO SEPARATED,5.0,1963.0,12.0,1963.0,UNHAPPY,18.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,94.0,YES,45.0,YES,,,48.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,CANADA,,132.0,108.0,322.0128382427801
MALE,56.0,25-34,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,dwyybwmbwpgyswnm,,43.0,12002.0,MARRIED,11.0,1974.0,1.0,1947.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,,66.0,NO,41.0,NO,YES,NO,32.0,NO,MORE THAN 2 YEARS,CANADA,PASSIVE,177.0,75.0,210.0338007258791
FEMALE,78.0,,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,ihzrrywvooklou,,23.0,13644.0,WIDOWED,1.0,1995.0,5.0,1964.0,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,32.0,,0.0,NO,,NO,6.0,NO,LESS THAN 1 YEAR,CANADA,,175.0,102.0,219.08327562401274
FEMALE,59.0,45-59,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,zuewwdbldsrde,OTHER ECONOMICALLY INACTIVE,41.0,77.0,,5.0,1943.0,2.0,2005.0,UNHAPPY,20.0,MOST PEOPLE CAN BE TRUSTED,,NO,,0.0,,59.0,NO,,NO,9.0,NO,LESS THAN 1 YEAR,CANADA,ACTIVE,202.0,65.0,115.69994413510945
FEMALE,51.0,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,ffijyknhzbtthoeeltjamclracsas,,-5.0,894.0,DIVORCED,,2009.0,,1994.0,,3.0,,NO OPINION,YES,YES,34.0,,23.0,,,YES,38.0,,LESS THAN 1 TO 2 YEARS,ITALY,PASSIVE,175.0,145.0,24.305989211958178
FEMALE,35.0,,"URBAN 100,000-200,000",Slaskie,,pdchppwmkcyltz,EMPLOYED IN PRIVATE SECTOR,7.0,,SINGLE,,1940.0,12.0,1992.0,,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,81.0,NO,20.0,NO,NO,NO,54.0,NO,FOREVER,SWEDEN,,159.0,77.0,242.04451652734795
FEMALE,63.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,,ynerxiyskpoot,LONG-TERM SICK/DISABLED,7.0,682.0,MARRIED,,1955.0,1.0,2002.0,TERRIBLE,4.0,,NO OPINION,YES,NO,7.0,NO,23.0,,NO,YES,31.0,"YES, TO EU COUNTRY",FOREVER,OTHER COUNTRIES,,174.0,112.0,350.285281024789
FEMALE,89.0,35-44,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,qrtrzodjachlxrzxlepbvvpsvpjhzycshnlufkervusvmtpwr,RETIRED,17.0,4640.0,WIDOWED,12.0,2005.0,2.0,1996.0,UNHAPPY,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,90.0,NO,44.0,NO,NO,,5.0,"YES, TO NON-EU COUNTRY",,,ACTIVE,197.0,51.0,399.2048013691152
FEMALE,53.0,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,edcnwtxgoxfzseilxbvk,PUPIL OR STUDENT,1.0,3355.0,WIDOWED,2.0,2002.0,1.0,1950.0,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,,NO OPINION,,66.0,NO,23.0,NO,NO,NO,3.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GERMANY,,176.0,121.0,359.53881206436
MALE,74.0,25-34,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,njaamgknfryaecoabjnwfuwlwuqxapdmkydypjfdm,,10.0,,LEGALLY SEPARATED,,1966.0,9.0,1994.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,,NO,YES,12.0,NO,13.0,NO,NO,NO,48.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,,157.0,74.0,223.85105684812194
MALE,34.0,60-64,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,ipltqdcqguvlrr,,7.0,10732.0,,4.0,2007.0,2.0,2003.0,UNHAPPY,7.0,,NO OPINION,NO OPINION,NO,59.0,YES,7.0,,,YES,5.0,NO,,,ACTIVE,177.0,150.0,15.37697940580213
FEMALE,38.0,25-34,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,yxcgwthgwhygeuu,LONG-TERM SICK/DISABLED,21.0,14960.0,SINGLE,4.0,1944.0,3.0,2004.0,,,IT`S DIFFICULT TO TELL,,NO OPINION,,-4.0,,19.0,,YES,YES,-5.0,NO,MORE THAN 2 YEARS,,PASSIVE,177.0,84.0,401.4623805885914
MALE,28.0,60-64,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,,yqbjobnwudywekyrtibxfvhnfgkcgs,,15.0,4019.0,MARRIED,10.0,2004.0,2.0,1955.0,UNHAPPY,16.0,,NO OPINION,NO OPINION,,16.0,NO,55.0,,NO,YES,4.0,"YES, TO NON-EU COUNTRY",FOREVER,SPAIN,ACTIVE,154.0,112.0,220.2508441150329
FEMALE,63.0,45-59,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,omtsqcfvvtjyzyojkmlkx,PUPIL OR STUDENT,44.0,362.0,WIDOWED,12.0,1991.0,7.0,1949.0,UNHAPPY,17.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,83.0,NO,32.0,NO,NO,NO,15.0,NO,MORE THAN 2 YEARS,SWEDEN,ACTIVE,177.0,67.0,329.3178482170978
MALE,94.0,25-34,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,tjddmnoujdrwhvf,PUPIL OR STUDENT,47.0,11695.0,DE FACTO SEPARATED,5.0,1966.0,12.0,,MOSTLY DISSATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,75.0,YES,31.0,YES,NO,YES,35.0,"YES, TO EU COUNTRY",,,PASSIVE,126.0,139.0,150.9364161678297
FEMALE,56.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,bqadggyjvsiqfno,,24.0,989.0,WIDOWED,8.0,1980.0,9.0,2001.0,DELIGHTED,16.0,,NO OPINION,NO,,14.0,,57.0,,,YES,47.0,,MORE THAN 2 YEARS,OTHER COUNTRIES,PASSIVE,200.0,133.0,343.65358819892583
MALE,42.0,16-24,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,wltarirnaycavotiqwdzcwqmxnpakhhhc,SELF-EMPLOYED,16.0,11756.0,WIDOWED,4.0,1961.0,1.0,1946.0,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,20.0,YES,58.0,NO,,NO,27.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,SWEDEN,,202.0,71.0,406.38818186860436
MALE,19.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,nxyapmetqeynfg,,39.0,11883.0,DE FACTO SEPARATED,5.0,2002.0,12.0,1983.0,UNHAPPY,,,NO OPINION,,YES,27.0,YES,33.0,YES,NO,,34.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,PASSIVE,176.0,150.0,257.29988187845515
MALE,17.0,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,clkzxbvdqbpplxpgqkhybdpvndqdmkwhsejhpszhcbvvfydv,RETIRED,-4.0,4209.0,MARRIED,7.0,1946.0,9.0,1966.0,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,,NO,YES,7.0,NO,25.0,NO,NO,,48.0,"YES, TO NON-EU COUNTRY",,,,176.0,38.0,204.90666050906597
FEMALE,52.0,60-64,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,vdoksjcctcjecn,UNEMPLOYED,20.0,15469.0,DE FACTO SEPARATED,,2005.0,3.0,2009.0,UNHAPPY,16.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,34.0,,58.0,NO,,NO,55.0,,LESS THAN 1 TO 2 YEARS,DENMARK,NONE,198.0,132.0,52.097766421047766
FEMALE,95.0,16-24,"URBAN 20,000-100,000",Wielkopolskie,,olncy,LONG-TERM SICK/DISABLED,34.0,398.0,MARRIED,12.0,1960.0,12.0,1988.0,MOSTLY SATISFIED,18.0,,NO OPINION,,NO,48.0,,3.0,NO,,NO,33.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,,182.0,92.0,316.2049187153125
FEMALE,34.0,25-34,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,adxjq,FARMER,33.0,12655.0,WIDOWED,11.0,1986.0,2.0,1990.0,PLEASED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,81.0,NO,30.0,,NO,YES,51.0,NO,,OTHER EU COUNTRIES,,179.0,140.0,
FEMALE,67.0,,"URBAN 500,000 AND OVER",Podkarpackie,,neiimmyvrmiivveb,EMPLOYED IN PRIVATE SECTOR,43.0,4227.0,WIDOWED,10.0,1969.0,1.0,1965.0,MIXED,17.0,,NO OPINION,YES,,92.0,NO,59.0,NO,NO,NO,32.0,NO,,,NONE,174.0,91.0,287.5525041145539
FEMALE,62.0,65+,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,bggiizjfkyzk,EMPLOYED IN PUBLIC SECTOR,3.0,13549.0,DIVORCED,1.0,2008.0,7.0,,,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,93.0,,48.0,,YES,YES,9.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,SWEDEN,ACTIVE,133.0,45.0,81.65618919167153
MALE,23.0,65+,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,hpwvyrjvrqacpe,FARMER,-6.0,10861.0,,10.0,2011.0,7.0,2006.0,UNHAPPY,20.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,35.0,YES,3.0,NO,,NO,10.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NORWAY,ACTIVE,192.0,65.0,20.36948161595715
FEMALE,75.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,rvacwxfipqmspkewo,SELF-EMPLOYED,33.0,1588.0,MARRIED,9.0,1974.0,12.0,1997.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,51.0,,21.0,,,YES,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,DENMARK,ACTIVE,183.0,,116.19449952391363
FEMALE,71.0,35-44,RURAL AREAS,Kujawsko-pomorskie,,ykhqq,PUPIL OR STUDENT,15.0,13160.0,DE FACTO SEPARATED,3.0,1965.0,9.0,,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,54.0,,56.0,,YES,YES,-7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,,,77.0,72.5421397128041
