sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,31.0,60-64,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,gtcoxftdqaqfly,OTHER ECONOMICALLY INACTIVE,-6.0,455.0,SINGLE,4.0,1971.0,12.0,2002.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21.0,NO,-7.0,YES,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,PASSIVE,159.0,93.0,16.861666668357802
FEMALE,88.0,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,mdjdkibpljcutzqpubkvkrbgj,OTHER ECONOMICALLY INACTIVE,-8.0,915.0,MARRIED,4.0,1973.0,5.0,1998.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,-8.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,PASSIVE,165.0,87.0,27.69628732450135
MALE,71.0,60-64,RURAL AREAS,Slaskie,SECONDARY,dntsqskxpfrzczz,OTHER ECONOMICALLY INACTIVE,-1.0,5097.0,DIVORCED,4.0,1977.0,9.0,1985.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-7.0,NO,NO,NO,-6.0,NO,FOREVER,GREAT BRITAIN,NONE,153.0,108.0,44.08112866255925
MALE,24.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,aicqmhgcieooyxebwlhc,PUPIL OR STUDENT,0.0,10643.0,MARRIED,12.0,1990.0,4.0,2008.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20.0,YES,-8.0,NO,NO,NO,20.0,NO,MORE THAN 2 YEARS,ITALY,PASSIVE,175.0,55.0,20.492847834099194
MALE,32.0,65+,"URBAN 100,000-200,000",Lubuskie,SECONDARY,jlpfscaipxawiyoidgvoqnsm,UNEMPLOYED,-5.0,9527.0,MARRIED,9.0,1974.0,12.0,1995.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14.0,NO,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NETHERLANDS,NONE,169.0,70.0,40.15096410095064
MALE,42.0,65+,"URBAN BELOW 20,000",Lodzkie,SECONDARY,jxuojlkanznqhgdd,RETIRED,-2.0,2842.0,SINGLE,1.0,1957.0,2.0,1985.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,68.0,NO,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,PASSIVE,152.0,60.0,19.58705407682365
FEMALE,34.0,16-24,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,iphoefpnckknqxvz,EMPLOYED IN PRIVATE SECTOR,-8.0,1806.0,MARRIED,7.0,1962.0,6.0,1990.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,7.0,YES,44.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,173.0,96.0,14.576088028495928
FEMALE,16.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,aaiujipgbkmvplis,RETIRED,-6.0,621.0,MARRIED,4.0,1967.0,6.0,2010.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,-7.0,NO,NO,NO,-8.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,160.0,101.0,19.06336846860564
FEMALE,26.0,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,xspbquotyjovudhx,RETIRED,-7.0,4526.0,SINGLE,9.0,1981.0,1.0,2003.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,YES,12.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,166.0,84.0,31.353300729751425
MALE,33.0,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,agoswukl,EMPLOYED IN PRIVATE SECTOR,-7.0,5022.0,SINGLE,1.0,1982.0,3.0,2004.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,12.0,YES,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,166.0,95.0,31.04315550211105
MALE,27.0,25-34,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,seqwpreoxauumcda,UNEMPLOYED,-8.0,112.0,MARRIED,9.0,1994.0,12.0,2009.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2.0,YES,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NETHERLANDS,PASSIVE,151.0,79.0,17.56652401539176
FEMALE,76.0,25-34,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,dwoyousftiincrospinmw,FARMER,-5.0,10871.0,MARRIED,4.0,1961.0,9.0,2000.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,20.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,171.0,91.0,25.332148302504052
FEMALE,56.0,16-24,"URBAN 100,000-200,000",Slaskie,SECONDARY,wvficjbjbfhyxobt,PUPIL OR STUDENT,-2.0,8870.0,MARRIED,1.0,1961.0,10.0,2006.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,SPAIN,ACTIVE,172.0,73.0,14.395203491587615
FEMALE,31.0,25-34,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,qwmyjqafglglkboz,PUPIL OR STUDENT,-1.0,290.0,SINGLE,10.0,1982.0,10.0,2008.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,20.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,NONE,174.0,110.0,28.158496191478427
FEMALE,76.0,25-34,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,kufifxybuuxcxcdgbwkfktreacwlgjfowxarynxionqtvks,EMPLOYED IN PRIVATE SECTOR,0.0,250.0,DIVORCED,1.0,1995.0,4.0,2000.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,13.0,YES,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,159.0,76.0,21.690837920733653
FEMALE,68.0,65+,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,qirdubpdsncitjfmjtkicggwt,LONG-TERM SICK/DISABLED,-5.0,1027.0,MARRIED,3.0,1982.0,9.0,2005.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,26.0,YES,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,173.0,80.0,22.175149248196306
FEMALE,44.0,60-64,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,irtfjjqwlwsdcylk,RETIRED,-2.0,1366.0,MARRIED,10.0,1991.0,6.0,1995.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-8.0,NO,NO,NO,-7.0,NO,IT DEPENDS,SPAIN,NONE,171.0,62.0,31.820383414188832
FEMALE,74.0,65+,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,njmiefzuxsfdfalkekwhqrxptjbzxlnrprgruokhnchhjbzbd,UNEMPLOYED,-2.0,4956.0,MARRIED,6.0,1996.0,1.0,2007.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,31.0,NO,YES,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,161.0,69.0,21.372335526870266
FEMALE,59.0,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,yeapqedfowxjtjunuhwifvowj,RETIRED,-7.0,7560.0,MARRIED,6.0,1980.0,9.0,1969.0,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-6.0,NO,NO,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,168.0,64.0,32.062190581145735
MALE,59.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,unfmfbfinfmplm,OTHER ECONOMICALLY INACTIVE,0.0,1616.0,WIDOWED,4.0,1956.0,5.0,1974.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,55.0,NO,NO,NO,21.0,NO,IT DEPENDS,GERMANY,NONE,160.0,86.0,23.253339319726425
FEMALE,22.0,45-59,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,gbycdmgrrgejqjhtkpdvg,PUPIL OR STUDENT,-1.0,1616.0,MARRIED,10.0,1971.0,6.0,2010.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,-1.0,YES,-5.0,YES,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,182.0,79.0,31.233891907615558
MALE,47.0,45-59,RURAL AREAS,Lubelskie,SECONDARY,ewrliybxfdjes,EMPLOYED IN PRIVATE SECTOR,43.0,630.0,SINGLE,1.0,2006.0,8.0,2000.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-8.0,NO,NO,NO,-7.0,NO,IT DEPENDS,DENMARK,PASSIVE,172.0,77.0,24.46013991050526
FEMALE,24.0,65+,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,mefunrkidiqbuqkm,RETIRED,-2.0,841.0,SINGLE,12.0,1978.0,10.0,1985.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,10.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,170.0,68.0,26.297432191280706
MALE,44.0,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,jzsavknhpllchrwztuhrkedv,EMPLOYED IN PRIVATE SECTOR,1.0,5163.0,SINGLE,6.0,1992.0,6.0,1999.0,PLEASED,17.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-2.0,YES,33.0,NO,YES,NO,-5.0,NO,FOREVER,NETHERLANDS,ACTIVE,159.0,87.0,15.48424384257106
FEMALE,17.0,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,qxdeskxdvjahcfu,RETIRED,24.0,2375.0,MARRIED,10.0,1967.0,11.0,1988.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,YES,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,ACTIVE,164.0,66.0,24.928022891218543
MALE,26.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,alwtyxdaybnrzf,EMPLOYED IN PRIVATE SECTOR,-1.0,2366.0,MARRIED,6.0,2007.0,10.0,2008.0,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,NO,31.0,NO,NO,NO,41.0,NO,IT DEPENDS,GERMANY,NONE,163.0,104.0,19.69164245354311
FEMALE,50.0,35-44,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,ptavfzvecqynhwcsevgpfpeukurgwgvxkmcqnwqkvvugxsbw,EMPLOYED IN PRIVATE SECTOR,-1.0,2392.0,SINGLE,5.0,2007.0,4.0,2005.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,17.0,YES,9.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,197.0,63.0,17.835834918678806
MALE,60.0,16-24,RURAL AREAS,Podkarpackie,SECONDARY,atdzvtvberivgsea,EMPLOYED IN PUBLIC SECTOR,-7.0,924.0,MARRIED,11.0,1978.0,7.0,2010.0,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,12.0,NO,-5.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,161.0,99.0,334.1916985441307
FEMALE,26.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,qvrtzjgrqfkrkbzqdgkpmlfyxp,EMPLOYED IN PUBLIC SECTOR,-7.0,1274.0,MARRIED,1.0,1984.0,5.0,1996.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,-8.0,NO,NO,NO,-7.0,NO,FOREVER,GERMANY,PASSIVE,172.0,82.0,15.647732351426932
MALE,21.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,hwehlpulnvrrutqlxedqoxmqgmzhwmgjwb,PUPIL OR STUDENT,-6.0,540.0,MARRIED,2.0,2009.0,2.0,1998.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,177.0,101.0,26.82556407451137
MALE,76.0,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,nqdezyrocubhpym,PUPIL OR STUDENT,-2.0,1235.0,MARRIED,8.0,2002.0,11.0,2008.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,YES,20.0,NO,NO,NO,42.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,168.0,67.0,21.662391586541226
FEMALE,22.0,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,drlolgsnyncuexqdp,LONG-TERM SICK/DISABLED,0.0,854.0,MARRIED,8.0,1987.0,12.0,2006.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,43.0,NO,NO,NO,42.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,153.0,61.0,19.708350183529554
MALE,56.0,25-34,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,ruaoiotingavve,EMPLOYED IN PRIVATE SECTOR,33.0,2870.0,MARRIED,11.0,1959.0,8.0,1950.0,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO,YES,8.0,NO,-5.0,YES,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,174.0,92.0,18.097978330988393
FEMALE,70.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,vmicdlxm,RETIRED,24.0,1170.0,MARRIED,10.0,1988.0,1.0,1994.0,MOSTLY DISSATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,11.0,NO,31.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,175.0,49.0,26.910262625736223
MALE,28.0,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,mykwxglmanhrzkqxikcraqmlxctufuwoucx,UNEMPLOYED,-2.0,1585.0,SINGLE,10.0,1975.0,9.0,1999.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,85.0,NO,-8.0,NO,NO,NO,-7.0,NO,FOREVER,GERMANY,NONE,170.0,62.0,18.48292990698023
FEMALE,58.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,edvqhwyd,RETIRED,23.0,2138.0,WIDOWED,6.0,1978.0,4.0,1989.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,87.0,YES,21.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,171.0,74.0,22.513545875457172
MALE,62.0,65+,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,denqyuckgrhownvnevqfbozodkybq,EMPLOYED IN PUBLIC SECTOR,25.0,6367.0,SINGLE,5.0,2001.0,6.0,2006.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,5.0,NO,-5.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,168.0,62.0,31.935334810213654
FEMALE,62.0,60-64,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,bvepmcahgclpeezresuhkqimzb,EMPLOYED IN PRIVATE SECTOR,-8.0,2143.0,MARRIED,6.0,1974.0,6.0,2007.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,12.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,163.0,51.0,24.31611128038361
FEMALE,17.0,60-64,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,msnnhoxeytmeplaxjpdarwnixxmjivcfndzktnilzcgzfax,RETIRED,0.0,1208.0,MARRIED,10.0,1971.0,8.0,1998.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,-8.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,167.0,88.0,31.248326441881154
FEMALE,60.0,60-64,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,qubjf,PUPIL OR STUDENT,0.0,693.0,MARRIED,7.0,1978.0,8.0,2003.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,-2.0,NO,NO,NO,31.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,167.0,63.0,18.352551666479787
MALE,26.0,65+,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,xlfxumsubdxzygoyw,UNEMPLOYED,-6.0,595.0,MARRIED,6.0,1980.0,5.0,2000.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,7.0,YES,6.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,152.0,65.0,45.12805832119202
FEMALE,35.0,65+,RURAL AREAS,Slaskie,SECONDARY,wirbumlrfxlstiboksskkaefihvzz,LONG-TERM SICK/DISABLED,-2.0,7180.0,LEGALLY SEPARATED,8.0,1989.0,8.0,2007.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,-7.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,IRELAND,NONE,169.0,55.0,24.14482049557891
FEMALE,83.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,tbrcstcazyigzugc,OTHER ECONOMICALLY INACTIVE,-6.0,398.0,MARRIED,9.0,1979.0,10.0,2010.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,32.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,186.0,67.0,21.950458854091913
MALE,17.0,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,ahvvenfffpuatfrwquey,RETIRED,-2.0,1344.0,MARRIED,10.0,1994.0,7.0,1984.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,-7.0,NO,YES,NO,-5.0,NO,LESS THAN 1 YEAR,IRELAND,ACTIVE,176.0,90.0,23.1202344359314
FEMALE,74.0,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,uoomqpthygojdzxzlivaopviw,UNEMPLOYED,-1.0,3111.0,WIDOWED,12.0,1985.0,2.0,2006.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,124.0,65.0,15.871882904636877
FEMALE,53.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,odjovkggxrzllcm,EMPLOYED IN PRIVATE SECTOR,-7.0,1456.0,MARRIED,1.0,1985.0,5.0,1971.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,2.0,YES,31.0,NO,NO,NO,-7.0,NO,FOREVER,GREAT BRITAIN,PASSIVE,164.0,59.0,22.721205003119906
FEMALE,18.0,65+,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,gbacqghxwyjvtnbvdybhqwzfntqzedxrmxegekajditqecm,EMPLOYED IN PUBLIC SECTOR,-5.0,1870.0,SINGLE,7.0,1965.0,6.0,1988.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,25.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,178.0,72.0,31.91855914219351
FEMALE,66.0,65+,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,qoxjzyxkzuzwlgmhebyzyalytymwbaacz,RETIRED,0.0,3885.0,SINGLE,10.0,1973.0,6.0,1996.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,7.0,NO,20.0,NO,NO,NO,-8.0,NO,MORE THAN 2 YEARS,GERMANY,ACTIVE,152.0,68.0,26.466644946617862
MALE,74.0,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,xilpkjoqfzmqlwip,LONG-TERM SICK/DISABLED,33.0,876.0,SINGLE,1.0,1968.0,9.0,1996.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,4.0,NO,-7.0,NO,NO,NO,22.0,NO,LESS THAN 1 YEAR,IRELAND,ACTIVE,187.0,99.0,18.39285450203745
MALE,51.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,supmblxoynsmabt,RETIRED,-6.0,10403.0,WIDOWED,12.0,1967.0,1.0,2009.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,30.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,165.0,74.0,142.77419438537157
FEMALE,71.0,45-59,RURAL AREAS,Slaskie,SECONDARY,arachpczykocuvnx,RETIRED,0.0,6402.0,LEGALLY SEPARATED,2.0,2006.0,1.0,1997.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-8.0,NO,NO,NO,-7.0,NO,IT DEPENDS,OTHER COUNTRIES,ACTIVE,173.0,87.0,16.25760919071145
MALE,76.0,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,mwenwdyhgozpwuj,UNEMPLOYED,26.0,1522.0,MARRIED,8.0,1967.0,12.0,2000.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9.0,NO,-8.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,172.0,75.0,20.89810656605693
MALE,53.0,60-64,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,mrlpninfnivuwwff,RETIRED,23.0,738.0,SINGLE,2.0,2006.0,10.0,1968.0,DELIGHTED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,10.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,173.0,78.0,23.692532972663603
FEMALE,82.0,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,yiyallznxfmyspcmpftxdtgma,PUPIL OR STUDENT,25.0,1302.0,DIVORCED,1.0,1999.0,11.0,2002.0,DELIGHTED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-7.0,NO,YES,NO,-5.0,NO,IT DEPENDS,GERMANY,PASSIVE,162.0,75.0,20.435044802156867
FEMALE,48.0,25-34,RURAL AREAS,Lubelskie,SECONDARY,ewpqhbvshqdtiopmtqqcvycmvq,LONG-TERM SICK/DISABLED,-5.0,589.0,DIVORCED,10.0,1990.0,5.0,1997.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,23.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,163.0,76.0,162.62753483829525
MALE,71.0,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,eupxmyha,OTHER ECONOMICALLY INACTIVE,-1.0,1214.0,MARRIED,12.0,1978.0,12.0,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-5.0,NO,FOREVER,GREAT BRITAIN,NONE,164.0,97.0,32.1601364417839
FEMALE,67.0,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,yqcyluqugiwcwdg,FARMER,25.0,5190.0,SINGLE,8.0,1982.0,10.0,2009.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,YES,24.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,164.0,68.0,20.597581530075864
FEMALE,61.0,60-64,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,cbmiwblltbnnfdbetzygxidvknxnxhigfpvpgtitfiqdubzcu,RETIRED,-6.0,1364.0,SINGLE,3.0,2005.0,5.0,2007.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,166.0,92.0,15.8958971494132
FEMALE,47.0,25-34,RURAL AREAS,Lodzkie,SECONDARY,glfhllkaituhoitspzlbajgiymwjnvftraidtqotmrfhgucsz,EMPLOYED IN PUBLIC SECTOR,-8.0,290.0,MARRIED,4.0,1963.0,11.0,2003.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,19.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,154.0,88.0,29.34023110852614
FEMALE,49.0,60-64,RURAL AREAS,Malopolskie,SECONDARY,wwdxtxzmsanrrxn,LONG-TERM SICK/DISABLED,0.0,4013.0,MARRIED,9.0,1990.0,5.0,1997.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,184.0,74.0,14.933841098784873
MALE,28.0,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,sjwtiazwfowlmxkndhulvmudpfnhf,EMPLOYED IN PUBLIC SECTOR,-1.0,1429.0,MARRIED,6.0,1984.0,6.0,2005.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,194.0,52.0,16.4219925199792
