sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,76.0,25-34,"URBAN 20,000-100,000",Opolskie,,tcnpoqpksjgoqcnee,EMPLOYED IN PUBLIC SECTOR,-7.0,6444.0,DIVORCED,10.0,1949.0,6.0,1958.0,PLEASED,19.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,,-3.0,,59.0,NO,NO,,40.0,"YES, TO EU COUNTRY",IT DEPENDS,FRANCE,ACTIVE,127.0,131.0,383.43827915742787
MALE,61.0,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,kxzbfijsqrbjowujsbbmcndhc,EMPLOYED IN PUBLIC SECTOR,8.0,8365.0,MARRIED,10.0,1968.0,6.0,1982.0,TERRIBLE,1.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,63.0,NO,36.0,YES,YES,NO,-2.0,NO,FOREVER,IRELAND,NONE,158.0,117.0,85.98528382869885
FEMALE,90.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,rihcmsnjopeakylci,EMPLOYED IN PUBLIC SECTOR,-4.0,6377.0,SINGLE,3.0,1998.0,6.0,1972.0,,6.0,IT`S DIFFICULT TO TELL,,,NO,4.0,,35.0,YES,,NO,31.0,,IT DEPENDS,OTHER EU COUNTRIES,ACTIVE,157.0,121.0,441.9604086570792
FEMALE,63.0,45-59,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,anhkuwzfcxvqgotvrzdzz,EMPLOYED IN PUBLIC SECTOR,25.0,765.0,,6.0,1996.0,12.0,1948.0,MOSTLY DISSATISFIED,,MOST PEOPLE CAN BE TRUSTED,YES,NO,,86.0,,-6.0,YES,NO,,11.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,,143.0,80.0,437.3352714976379
FEMALE,95.0,45-59,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,ggexskpphudp,EMPLOYED IN PRIVATE SECTOR,3.0,7194.0,WIDOWED,12.0,1999.0,6.0,1995.0,UNHAPPY,17.0,ONE CAN`T BE TOO CAREFUL,NO,,NO,1.0,NO,45.0,YES,YES,NO,45.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRALIA,PASSIVE,146.0,,152.49069453042108
MALE,84.0,16-24,"URBAN 20,000-100,000",Lodzkie,,gbmumbqzovvbiepqnrhfwxtmt,EMPLOYED IN PRIVATE SECTOR,7.0,15332.0,DE FACTO SEPARATED,11.0,1988.0,3.0,1956.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,,,YES,51.0,YES,7.0,NO,NO,YES,8.0,NO,FOREVER,USA,NONE,172.0,122.0,345.9507614939324
MALE,51.0,16-24,"URBAN 100,000-200,000",Lubelskie,SECONDARY,qtqlbziliztrylgkkwmpxdsfudodwnxwamwwqeml,OTHER ECONOMICALLY INACTIVE,0.0,474.0,SINGLE,3.0,,7.0,1945.0,,15.0,,YES,NO,NO,30.0,,8.0,NO,YES,NO,19.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,ACTIVE,192.0,79.0,169.89431936180958
MALE,34.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,yzhdmjwbempoctpi,,7.0,1340.0,DE FACTO SEPARATED,,1988.0,9.0,1979.0,,4.0,MOST PEOPLE CAN BE TRUSTED,,,NO,78.0,NO,34.0,NO,NO,,5.0,,LESS THAN 1 YEAR,,PASSIVE,134.0,44.0,224.7309735061357
FEMALE,24.0,45-59,"URBAN BELOW 20,000",Malopolskie,SECONDARY,umrqdagwwtiurvndohbrlsvtkcdkmxqfkv,PUPIL OR STUDENT,-6.0,2035.0,DIVORCED,9.0,1958.0,8.0,1983.0,,15.0,IT`S DIFFICULT TO TELL,NO,NO,,-5.0,,53.0,NO,YES,,17.0,,FOREVER,NORWAY,,131.0,83.0,72.58968451442824
MALE,44.0,65+,RURAL AREAS,Podkarpackie,SECONDARY,bhytomxkknzfatobgtwpzoddcpfk,EMPLOYED IN PUBLIC SECTOR,8.0,1655.0,SINGLE,5.0,1989.0,6.0,1970.0,MOSTLY DISSATISFIED,14.0,IT`S DIFFICULT TO TELL,YES,YES,,19.0,YES,20.0,YES,NO,,11.0,,FOREVER,NETHERLANDS,ACTIVE,127.0,102.0,435.9185382238206
MALE,38.0,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,upipevupifo,,3.0,9273.0,LEGALLY SEPARATED,1.0,1978.0,2.0,2002.0,,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,37.0,NO,-2.0,YES,NO,,44.0,"YES, TO EU COUNTRY",FOREVER,CANADA,PASSIVE,159.0,81.0,336.5120179085979
MALE,74.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,dwbozborsmhiubiqfzlhpxhcjjxojqgobpo,LONG-TERM SICK/DISABLED,2.0,5972.0,WIDOWED,6.0,1997.0,11.0,2000.0,MIXED,21.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,11.0,NO,26.0,YES,YES,,24.0,NO,MORE THAN 2 YEARS,AUSTRALIA,,136.0,69.0,430.4677218318043
FEMALE,54.0,60-64,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,pfguvjovmgbqmohmcdojuhxrpgnlqsgjrs,PUPIL OR STUDENT,2.0,8789.0,MARRIED,12.0,1938.0,2.0,2006.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,85.0,NO,-8.0,NO,YES,YES,23.0,,MORE THAN 2 YEARS,BELGIUM,,201.0,40.0,330.58970950549383
MALE,22.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,mblwcaqynjgbdvgclz,LONG-TERM SICK/DISABLED,34.0,14144.0,,6.0,1984.0,5.0,1954.0,TERRIBLE,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,54.0,,-4.0,NO,,YES,40.0,NO,LESS THAN 1 TO 2 YEARS,USA,ACTIVE,131.0,46.0,262.5164516793902
MALE,38.0,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,gpfykxyqcfudmljpljbs,UNEMPLOYED,23.0,10369.0,,2.0,1975.0,10.0,1965.0,,0.0,IT`S DIFFICULT TO TELL,,NO,NO,96.0,YES,21.0,YES,,NO,20.0,NO,,SPAIN,NONE,157.0,94.0,245.3811011347457
FEMALE,81.0,60-64,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,mhepeadyxukrzqsnexugnben,RETIRED,2.0,542.0,SINGLE,,1947.0,4.0,1958.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,56.0,NO,43.0,,YES,,-4.0,,MORE THAN 2 YEARS,GERMANY,PASSIVE,158.0,75.0,22.06076727962472
FEMALE,56.0,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,fnhopzbvjk,SELF-EMPLOYED,48.0,7611.0,DE FACTO SEPARATED,10.0,1975.0,5.0,1957.0,MOSTLY DISSATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-4.0,,45.0,,NO,NO,10.0,NO,IT DEPENDS,DENMARK,,148.0,86.0,215.76325355158906
FEMALE,81.0,,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,rveijkemfm,RETIRED,31.0,2294.0,MARRIED,2.0,2004.0,10.0,1954.0,MOSTLY SATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,16.0,YES,22.0,YES,YES,NO,21.0,,,GERMANY,ACTIVE,127.0,38.0,173.38973879666278
MALE,31.0,65+,"URBAN 500,000 AND OVER",Lubuskie,,pfuusptcqquehvse,FARMER,34.0,14202.0,WIDOWED,3.0,1999.0,5.0,1982.0,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,34.0,NO,8.0,YES,,NO,-4.0,NO,,OTHER EU COUNTRIES,PASSIVE,200.0,95.0,199.78268153430173
MALE,85.0,45-59,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,kxsppjtehunc,RETIRED,6.0,9581.0,DIVORCED,4.0,1966.0,3.0,1978.0,TERRIBLE,16.0,IT`S DIFFICULT TO TELL,NO,,YES,30.0,YES,35.0,NO,NO,YES,19.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,FRANCE,ACTIVE,144.0,109.0,167.3414540232025
MALE,36.0,25-34,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,yeubobhmvfuyezkorz,EMPLOYED IN PUBLIC SECTOR,-2.0,10803.0,DE FACTO SEPARATED,7.0,2004.0,2.0,1983.0,MOSTLY SATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,NO,-5.0,NO,52.0,,YES,YES,49.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,,,79.0,421.4277372442643
MALE,45.0,45-59,"URBAN 100,000-200,000",Lodzkie,,rutzmbzuychbuqtwc,PUPIL OR STUDENT,-5.0,15751.0,WIDOWED,3.0,1956.0,12.0,1970.0,MIXED,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,,29.0,YES,58.0,,YES,NO,52.0,,,AUSTRIA,ACTIVE,158.0,98.0,31.5823441045883
MALE,53.0,,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,ylyoybbivzqdwaxbqerxyvqmhvtrdjyxfea,SELF-EMPLOYED,-2.0,14316.0,SINGLE,9.0,1967.0,10.0,1969.0,UNHAPPY,13.0,IT`S DIFFICULT TO TELL,,YES,,9.0,NO,57.0,YES,,,59.0,NO,IT DEPENDS,,ACTIVE,193.0,64.0,60.30320500944879
MALE,77.0,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,wyrvbk,,27.0,7859.0,DE FACTO SEPARATED,12.0,1952.0,9.0,1986.0,UNHAPPY,8.0,,NO OPINION,NO,NO,14.0,NO,1.0,,,NO,6.0,,FOREVER,SPAIN,NONE,136.0,74.0,330.32623238398327
FEMALE,97.0,65+,RURAL AREAS,Warminsko-mazurskie,,wbcdrclxuvebzaegxppxsjxcdgfutfcuebi,FARMER,7.0,1070.0,DE FACTO SEPARATED,6.0,1944.0,2.0,2001.0,PLEASED,17.0,IT`S DIFFICULT TO TELL,NO,,NO,33.0,NO,17.0,NO,NO,NO,30.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,NONE,145.0,53.0,229.8715100175633
MALE,80.0,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,kjhxwdvhmgg,EMPLOYED IN PUBLIC SECTOR,25.0,2284.0,WIDOWED,11.0,1998.0,,1955.0,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,8.0,YES,58.0,NO,,YES,30.0,,LESS THAN 1 YEAR,NORWAY,PASSIVE,122.0,53.0,433.8657337292847
MALE,82.0,35-44,"URBAN 500,000 AND OVER",Lubuskie,PRIMARY/NO EDUCATION,rksggdrlmrfeqaueccw,SELF-EMPLOYED,-2.0,11281.0,WIDOWED,6.0,1997.0,1.0,1989.0,MOSTLY DISSATISFIED,3.0,IT`S DIFFICULT TO TELL,NO OPINION,,,-3.0,NO,9.0,,YES,YES,36.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,,199.0,77.0,383.63015820506666
FEMALE,72.0,35-44,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,luxpvkjkgvxzqlpmufqoktzuddjtyrgzbzjwvg,OTHER ECONOMICALLY INACTIVE,35.0,1599.0,DE FACTO SEPARATED,6.0,2003.0,1.0,1984.0,,5.0,,NO,,,-4.0,NO,23.0,YES,YES,NO,21.0,NO,FOREVER,USA,PASSIVE,179.0,44.0,335.3755917685735
MALE,79.0,25-34,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,gjwboiyugxoflfqql,EMPLOYED IN PRIVATE SECTOR,-6.0,8003.0,,4.0,1979.0,1.0,1972.0,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,,NO,58.0,,5.0,,YES,NO,30.0,"YES, TO EU COUNTRY",,,ACTIVE,163.0,138.0,214.29078691950994
FEMALE,53.0,16-24,"URBAN 20,000-100,000",Lodzkie,SECONDARY,xnoqwzfsgi,UNEMPLOYED,7.0,5524.0,WIDOWED,8.0,1957.0,,1987.0,MOSTLY SATISFIED,3.0,,YES,YES,YES,47.0,NO,57.0,NO,YES,NO,30.0,"YES, TO NON-EU COUNTRY",,NETHERLANDS,PASSIVE,181.0,45.0,413.99251548335974
MALE,47.0,60-64,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,nrtgkugzof,PUPIL OR STUDENT,28.0,738.0,,5.0,1945.0,4.0,1979.0,MOSTLY SATISFIED,8.0,,,NO OPINION,NO,65.0,NO,34.0,YES,NO,YES,54.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,PASSIVE,172.0,92.0,300.530279478876
FEMALE,53.0,60-64,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,,xbkbggvpkfgmbmm,SELF-EMPLOYED,-4.0,14909.0,MARRIED,2.0,2006.0,4.0,2004.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,42.0,NO,50.0,YES,,,54.0,,LESS THAN 1 YEAR,GERMANY,ACTIVE,186.0,142.0,
FEMALE,80.0,45-59,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,yzmnoqpenkuintlapsyxx,RETIRED,21.0,10994.0,DE FACTO SEPARATED,9.0,1977.0,1.0,1992.0,,5.0,IT`S DIFFICULT TO TELL,NO,,,30.0,YES,11.0,YES,,,42.0,NO,MORE THAN 2 YEARS,SPAIN,,188.0,58.0,353.6329641521096
FEMALE,33.0,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,ptcgbtafclx,,-5.0,3615.0,DE FACTO SEPARATED,10.0,1961.0,2.0,1962.0,MOSTLY DISSATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,18.0,YES,47.0,,NO,NO,27.0,,MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,189.0,58.0,292.58861213974694
MALE,42.0,25-34,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,piuvvzjksx,EMPLOYED IN PRIVATE SECTOR,42.0,3589.0,,4.0,1960.0,6.0,1972.0,UNHAPPY,18.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,21.0,NO,31.0,YES,YES,NO,30.0,NO,MORE THAN 2 YEARS,GERMANY,PASSIVE,160.0,56.0,167.7338101908524
FEMALE,92.0,65+,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,smkiamtmfqbxznybfl,OTHER ECONOMICALLY INACTIVE,18.0,2965.0,WIDOWED,9.0,1957.0,5.0,2008.0,,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,73.0,NO,7.0,NO,YES,,12.0,NO,IT DEPENDS,DENMARK,,148.0,83.0,30.864378495395492
MALE,79.0,60-64,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,fazepeajeeaqxfsrcpgshwjae,EMPLOYED IN PRIVATE SECTOR,36.0,1890.0,DE FACTO SEPARATED,5.0,1987.0,4.0,2010.0,MOSTLY SATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11.0,YES,52.0,,NO,NO,9.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,,201.0,117.0,415.5548485778078
FEMALE,60.0,45-59,"URBAN 200,000-500,000",Lubelskie,SECONDARY,wegokw,,10.0,6414.0,DE FACTO SEPARATED,9.0,1988.0,1.0,1959.0,MIXED,7.0,,NO OPINION,NO OPINION,,98.0,NO,12.0,,,NO,54.0,NO,LESS THAN 1 YEAR,,ACTIVE,182.0,82.0,381.66632195293823
FEMALE,57.0,65+,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,cfszynnvwz,,24.0,3830.0,DE FACTO SEPARATED,5.0,1967.0,2.0,1986.0,PLEASED,,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,94.0,YES,40.0,NO,YES,NO,32.0,,FOREVER,GREAT BRITAIN,,179.0,95.0,229.59757036908906
MALE,28.0,,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,gufdfitmetulnv,UNEMPLOYED,18.0,13373.0,WIDOWED,,1947.0,10.0,1952.0,MOSTLY DISSATISFIED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,49.0,NO,11.0,NO,,NO,10.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,,159.0,77.0,322.28941519709934
FEMALE,52.0,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,fpxlsslylveygyil,RETIRED,29.0,13349.0,DE FACTO SEPARATED,9.0,1975.0,12.0,1950.0,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,31.0,YES,10.0,,YES,NO,-3.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,,178.0,116.0,35.152738675027514
MALE,51.0,45-59,"URBAN BELOW 20,000",Podlaskie,,wdktdjxucolcrcrfdwgnkiiillitlmyliitwzu,OTHER ECONOMICALLY INACTIVE,22.0,222.0,WIDOWED,3.0,1996.0,3.0,1987.0,TERRIBLE,8.0,,NO OPINION,NO OPINION,YES,81.0,NO,7.0,,NO,,49.0,NO,FOREVER,SWEDEN,PASSIVE,149.0,102.0,229.81151239798666
FEMALE,45.0,65+,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,ledougzzsmkhmoumnzr,FARMER,38.0,11980.0,LEGALLY SEPARATED,6.0,1959.0,,1961.0,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,31.0,NO,32.0,NO,YES,NO,-3.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,ITALY,PASSIVE,173.0,141.0,422.29607293979024
MALE,33.0,60-64,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,dhtgxlgbgoeaxoordpiznpdjn,FARMER,23.0,3902.0,MARRIED,5.0,1999.0,,1979.0,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,65.0,NO,8.0,NO,YES,NO,11.0,,,CANADA,NONE,155.0,144.0,161.95958830366348
MALE,40.0,16-24,"URBAN 20,000-100,000",Wielkopolskie,,wywmmbakqfm,RETIRED,0.0,7781.0,DE FACTO SEPARATED,3.0,1966.0,3.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,40.0,,5.0,,NO,,23.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SWEDEN,ACTIVE,173.0,84.0,87.93409883706317
MALE,87.0,35-44,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,fqhatwyyaoypkziqp,PUPIL OR STUDENT,20.0,3209.0,DE FACTO SEPARATED,6.0,,2.0,2001.0,TERRIBLE,16.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,7.0,YES,29.0,NO,NO,YES,57.0,"YES, TO EU COUNTRY",IT DEPENDS,CANADA,ACTIVE,,141.0,182.66385014649507
FEMALE,34.0,,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,nqpnxogjedpfvgp,EMPLOYED IN PRIVATE SECTOR,40.0,11121.0,MARRIED,9.0,,8.0,1975.0,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,21.0,NO,28.0,YES,,,58.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,PASSIVE,149.0,64.0,79.47124673877245
FEMALE,96.0,16-24,"URBAN 20,000-100,000",Opolskie,SECONDARY,ulhbytvhejtmgpwvhzkdczxulw,,22.0,4398.0,SINGLE,9.0,1962.0,,1989.0,UNHAPPY,15.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,4.0,NO,52.0,,NO,NO,59.0,,,GERMANY,PASSIVE,,100.0,176.322478889335
FEMALE,32.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,wgydzriozzfixtcrydnpjnauwoxvfjvutc,UNEMPLOYED,18.0,14947.0,WIDOWED,6.0,1950.0,,1963.0,MIXED,15.0,,,NO OPINION,YES,95.0,NO,45.0,NO,,YES,18.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,AUSTRALIA,PASSIVE,120.0,78.0,238.62470396359805
FEMALE,74.0,35-44,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,hxvehfhgfacg,PUPIL OR STUDENT,36.0,14316.0,DE FACTO SEPARATED,1.0,1966.0,2.0,1998.0,MOSTLY SATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,9.0,NO,37.0,NO,YES,YES,38.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,163.0,78.0,294.1756987473504
FEMALE,64.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,xluwzxahajl,EMPLOYED IN PRIVATE SECTOR,8.0,4422.0,WIDOWED,2.0,1956.0,3.0,1976.0,MIXED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,9.0,NO,17.0,NO,NO,NO,55.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,,182.0,97.0,51.210335199879964
FEMALE,84.0,25-34,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,pcubcupxwtaibvyycncfotxziavhzvjcmne,LONG-TERM SICK/DISABLED,20.0,13652.0,MARRIED,10.0,1969.0,1.0,2005.0,,12.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,94.0,,57.0,YES,YES,NO,37.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,ITALY,ACTIVE,191.0,121.0,13.292785134314963
MALE,77.0,16-24,"URBAN 500,000 AND OVER",Lubuskie,POST-SECONDARY OR HIGHER,cvfaeeevhm,FARMER,38.0,13000.0,SINGLE,4.0,1997.0,11.0,1985.0,UNHAPPY,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,66.0,YES,1.0,YES,YES,NO,46.0,,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,PASSIVE,192.0,86.0,237.47971420373983
MALE,54.0,60-64,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,rcgjuwkdlmebuknnztooshgzjqdk,EMPLOYED IN PUBLIC SECTOR,16.0,13100.0,DIVORCED,2.0,1955.0,4.0,2001.0,UNHAPPY,15.0,,NO OPINION,NO,NO,87.0,,53.0,NO,,YES,-4.0,"YES, TO EU COUNTRY",IT DEPENDS,CANADA,NONE,195.0,109.0,198.54987980335463
MALE,84.0,60-64,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,xajftrimlanuulas,OTHER ECONOMICALLY INACTIVE,0.0,,WIDOWED,,2002.0,10.0,2007.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,33.0,NO,10.0,YES,YES,YES,14.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,,175.0,117.0,409.13710523331747
FEMALE,36.0,65+,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,upjfdnfgmjpjuofwjnnpuywublz,RETIRED,-8.0,11772.0,DE FACTO SEPARATED,2.0,2006.0,4.0,1952.0,MOSTLY SATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,8.0,,59.0,,YES,YES,35.0,"YES, TO EU COUNTRY",,GERMANY,ACTIVE,136.0,144.0,206.97649043882495
MALE,26.0,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,egmyeqndcseivdyhvmpegbeutajavqqpih,EMPLOYED IN PRIVATE SECTOR,36.0,14523.0,DE FACTO SEPARATED,3.0,1971.0,1.0,1955.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,30.0,YES,12.0,YES,,NO,-6.0,,,,PASSIVE,139.0,49.0,389.78991604759995
MALE,43.0,45-59,"URBAN 500,000 AND OVER",Podlaskie,PRIMARY/NO EDUCATION,qpxtggtqfvsennpzezyvzibv,EMPLOYED IN PUBLIC SECTOR,43.0,2543.0,SINGLE,11.0,1967.0,10.0,1960.0,TERRIBLE,11.0,,YES,NO,,72.0,,19.0,YES,NO,NO,40.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,ITALY,ACTIVE,192.0,139.0,80.44331154871567
FEMALE,65.0,,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,ndgitsivbycbyhwgzphezqbvgikikakfugmycoj,OTHER ECONOMICALLY INACTIVE,10.0,3649.0,SINGLE,9.0,2001.0,1.0,1982.0,DELIGHTED,20.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,75.0,YES,17.0,,NO,NO,17.0,"YES, TO EU COUNTRY",IT DEPENDS,DENMARK,ACTIVE,177.0,142.0,333.91849932647096
MALE,88.0,16-24,"URBAN 100,000-200,000",Lubuskie,SECONDARY,ltzijewul,,39.0,2245.0,LEGALLY SEPARATED,3.0,1956.0,7.0,1955.0,MOSTLY SATISFIED,14.0,IT`S DIFFICULT TO TELL,,,NO,95.0,NO,6.0,,YES,NO,59.0,"YES, TO EU COUNTRY",FOREVER,CANADA,PASSIVE,187.0,42.0,214.13107941208364
FEMALE,70.0,25-34,RURAL AREAS,Lubuskie,SECONDARY,cgfgguqvhc,SELF-EMPLOYED,29.0,12420.0,DE FACTO SEPARATED,11.0,1942.0,6.0,1991.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,65.0,,56.0,NO,YES,YES,9.0,"YES, TO EU COUNTRY",,,NONE,154.0,92.0,31.628970715704675
FEMALE,76.0,60-64,RURAL AREAS,Kujawsko-pomorskie,,vixhfyqgogzhggotxrgimvmvgucbspniy,,0.0,11339.0,DIVORCED,,1957.0,4.0,2002.0,MIXED,19.0,MOST PEOPLE CAN BE TRUSTED,,,NO,50.0,,7.0,YES,YES,,57.0,"YES, TO EU COUNTRY",FOREVER,DENMARK,,173.0,64.0,83.48643963946539
MALE,94.0,,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,vrehvdnjrveunbrtaowawgmblvjdfuzscxswzgaq,OTHER ECONOMICALLY INACTIVE,-1.0,11834.0,DIVORCED,2.0,2005.0,12.0,1977.0,MIXED,15.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,37.0,YES,30.0,YES,NO,,58.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,197.0,137.0,242.82881850664046
