sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,30.0,35-44,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,mzxyxolssjbjnswofpfyxlcwyd,SELF-EMPLOYED,4.0,1916.0,MARRIED,3.0,1958.0,9.0,2005.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,91.0,NO,24.0,NO,NO,YES,-3.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,151.0,85.0,315.5760125380664
FEMALE,67.0,65+,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,gpiivgxgjmnhlfffdgavobbbguoygpq,RETIRED,16.0,5756.0,MARRIED,6.0,1957.0,2.0,2005.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,NO,-6.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,133.0,77.0,93.53830919938997
FEMALE,20.0,65+,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,gukvgmloclfznyvhkaradylxte,LONG-TERM SICK/DISABLED,-1.0,13807.0,MARRIED,8.0,1954.0,3.0,2006.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,24.0,NO,NO,NO,11.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,PASSIVE,153.0,78.0,349.4602632585792
MALE,49.0,35-44,"URBAN BELOW 20,000",Lubelskie,SECONDARY,svlzqjmmdxtdolbhsopkvsjxgudvqhjlocrz,LONG-TERM SICK/DISABLED,33.0,9356.0,MARRIED,3.0,1955.0,3.0,1998.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,24.0,NO,-6.0,NO,NO,NO,-8.0,NO,MORE THAN 2 YEARS,NORWAY,PASSIVE,180.0,85.0,28.94011607122438
FEMALE,85.0,60-64,RURAL AREAS,Warminsko-mazurskie,SECONDARY,fibgyvdjtnnglprlgzkdzerbzyhyksc,LONG-TERM SICK/DISABLED,40.0,1315.0,WIDOWED,2.0,2007.0,5.0,1986.0,TERRIBLE,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,34.0,NO,IT DEPENDS,NETHERLANDS,NONE,137.0,43.0,361.9126817932587
FEMALE,87.0,16-24,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ndqyerlstyvzbzcsywblqukjhzhjxrz,UNEMPLOYED,0.0,921.0,DIVORCED,2.0,1953.0,12.0,2005.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,NORWAY,PASSIVE,125.0,82.0,160.72772237108086
FEMALE,51.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ygvpfkyjzaqsoneblznqplovdsx,RETIRED,4.0,10527.0,MARRIED,8.0,2007.0,8.0,1987.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,50.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,USA,ACTIVE,162.0,88.0,20.5244835390628
FEMALE,17.0,16-24,"URBAN 200,000-500,000",Lubelskie,SECONDARY,pnnncfncyansundx,SELF-EMPLOYED,-6.0,15112.0,MARRIED,2.0,1955.0,8.0,1949.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,53.0,YES,-4.0,NO,NO,NO,1.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,PASSIVE,157.0,77.0,97.35950989921831
FEMALE,74.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,ynohbfydezbeflumjqnlcprawuyotxghoroolcsdxyoaugym,OTHER ECONOMICALLY INACTIVE,34.0,3156.0,MARRIED,6.0,2001.0,8.0,2005.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,51.0,NO,NO,NO,11.0,NO,MORE THAN 2 YEARS,SWEDEN,PASSIVE,179.0,145.0,414.2813530408335
FEMALE,68.0,16-24,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,dktpfeoikbjsicrl,OTHER ECONOMICALLY INACTIVE,18.0,253.0,MARRIED,8.0,1983.0,2.0,1969.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,57.0,YES,53.0,NO,NO,NO,14.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,129.0,86.0,160.04612380576506
FEMALE,18.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,fvileiohwmuitstivcussijluryfyfpgijgyxvkmpwid,LONG-TERM SICK/DISABLED,36.0,10449.0,DIVORCED,2.0,1953.0,12.0,1982.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23.0,NO,-4.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,ACTIVE,165.0,78.0,331.83008733113763
FEMALE,67.0,65+,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,lkalfuwmcuzdhdmoyqykjudzrmdacnrij,FARMER,31.0,14670.0,MARRIED,2.0,1973.0,8.0,1979.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-6.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,185.0,87.0,28.12973711731736
FEMALE,68.0,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,ykrux,LONG-TERM SICK/DISABLED,17.0,131.0,MARRIED,2.0,1983.0,10.0,1968.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,58.0,NO,-8.0,NO,NO,NO,13.0,NO,LESS THAN 1 YEAR,AUSTRALIA,NONE,168.0,91.0,79.71667471254443
FEMALE,18.0,16-24,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,sfyodkozrsbufofwwjcvstbhmtixauof,OTHER ECONOMICALLY INACTIVE,11.0,13854.0,MARRIED,11.0,1976.0,9.0,2004.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-7.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,NONE,161.0,68.0,330.6230847264127
FEMALE,46.0,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,sxzfiiekfdfsvvb,UNEMPLOYED,35.0,1160.0,MARRIED,6.0,1955.0,5.0,1962.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,40.0,NO,-6.0,NO,NO,NO,14.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GERMANY,NONE,163.0,48.0,22.257012658644932
MALE,45.0,60-64,RURAL AREAS,Slaskie,SECONDARY,ylvbdiddeqctopjauvxjqaqgpqwcwwsol,OTHER ECONOMICALLY INACTIVE,28.0,14380.0,MARRIED,6.0,1953.0,10.0,1960.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,-7.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,186.0,83.0,227.15858182166593
FEMALE,78.0,60-64,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,micukiptezfzhqj,UNEMPLOYED,22.0,13662.0,MARRIED,7.0,1981.0,5.0,1981.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,85.0,YES,49.0,NO,NO,NO,-4.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,141.0,78.0,94.64792810751304
FEMALE,30.0,45-59,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,sevhmwsgpoygpbfuxuoiktrgbgpdxmvnhqdyjrctitz,UNEMPLOYED,32.0,13633.0,MARRIED,8.0,1977.0,10.0,1983.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,56.0,NO,50.0,NO,NO,YES,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,164.0,48.0,97.95255129510733
FEMALE,45.0,16-24,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,ufqqrhjpsbkpvaszicnzazeurxhdczc,RETIRED,10.0,973.0,WIDOWED,8.0,1965.0,8.0,1986.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,86.0,NO,-6.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,OTHER EU COUNTRIES,NONE,169.0,55.0,22.774817188349385
MALE,46.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,hmaaoufwrgwgjlmunjfegspm,OTHER ECONOMICALLY INACTIVE,16.0,5992.0,MARRIED,11.0,1937.0,4.0,2007.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,-7.0,NO,NO,NO,34.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,160.0,85.0,91.06710412139302
FEMALE,44.0,16-24,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,mgdnassnqbbbquufvx,OTHER ECONOMICALLY INACTIVE,26.0,14372.0,MARRIED,12.0,1954.0,8.0,1983.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,59.0,NO,-4.0,NO,NO,YES,14.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,185.0,78.0,81.05600646183012
FEMALE,74.0,35-44,"URBAN 200,000-500,000",Malopolskie,SECONDARY,upnjkwzbbscacfsuhxfxmlxxmgoaivyyrirj,OTHER ECONOMICALLY INACTIVE,0.0,4978.0,MARRIED,8.0,1977.0,9.0,2007.0,DELIGHTED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,85.0,NO,-5.0,NO,NO,NO,1.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,SWEDEN,ACTIVE,151.0,62.0,25.31938152297295
FEMALE,88.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,gsbywaphizupvhsfhzkbyazxxdrvfkck,LONG-TERM SICK/DISABLED,-2.0,3035.0,WIDOWED,7.0,1955.0,8.0,1978.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-8.0,NO,NO,NO,34.0,NO,IT DEPENDS,GERMANY,NONE,134.0,66.0,19.955098954854233
FEMALE,84.0,16-24,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,fcnohihublqrarostddjmjbewfbnznzlzpjau,LONG-TERM SICK/DISABLED,43.0,13839.0,DIVORCED,3.0,1985.0,8.0,1969.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,29.0,NO,NO,NO,-6.0,NO,FOREVER,GERMANY,NONE,127.0,69.0,322.3257961815619
FEMALE,19.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,hugswztxpgqlibhnievixgzfbdfldtbkhvaon,OTHER ECONOMICALLY INACTIVE,0.0,8742.0,DIVORCED,12.0,1955.0,8.0,1994.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,40.0,NO,-7.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,AUSTRALIA,NONE,166.0,85.0,93.95229162178772
FEMALE,78.0,16-24,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,nwfeubgxwamgwyx,OTHER ECONOMICALLY INACTIVE,-5.0,1997.0,MARRIED,3.0,2003.0,5.0,1968.0,DELIGHTED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,82.0,NO,-6.0,NO,NO,NO,28.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,127.0,44.0,14.78745883624519
MALE,18.0,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,yxxvlaireosiceeycqdcepowgcvvkgobz,OTHER ECONOMICALLY INACTIVE,-1.0,6046.0,WIDOWED,11.0,1959.0,10.0,1948.0,DELIGHTED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,35.0,NO,-8.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,175.0,55.0,339.8959169265576
FEMALE,19.0,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,lznudghbufxathwrx,OTHER ECONOMICALLY INACTIVE,10.0,5285.0,MARRIED,8.0,1966.0,2.0,1999.0,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12.0,NO,-6.0,NO,NO,NO,1.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,PASSIVE,175.0,60.0,79.9445480861493
FEMALE,41.0,65+,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,xewrnoennrhnwke,OTHER ECONOMICALLY INACTIVE,26.0,937.0,DIVORCED,2.0,1981.0,3.0,1969.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-5.0,NO,51.0,NO,NO,NO,21.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,168.0,63.0,13.936200945380953
FEMALE,17.0,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,oehsfpaanynrxusrublxwkhmfgtpxqilj,RETIRED,23.0,14085.0,MARRIED,4.0,1954.0,8.0,1972.0,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-6.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,164.0,84.0,96.93739493195652
FEMALE,43.0,65+,RURAL AREAS,Lubelskie,SECONDARY,nwwemydgzoksqpoljxwtzchxpwgrjzxwcxgn,OTHER ECONOMICALLY INACTIVE,32.0,2584.0,WIDOWED,2.0,2000.0,3.0,1980.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,21.0,NO,25.0,NO,NO,NO,-2.0,NO,IT DEPENDS,BELGIUM,ACTIVE,153.0,79.0,416.01139304612707
FEMALE,68.0,60-64,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,gbwvojfvrtwutyaw,OTHER ECONOMICALLY INACTIVE,-1.0,1035.0,MARRIED,8.0,1981.0,8.0,2005.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,50.0,NO,NO,NO,0.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,SWEDEN,NONE,141.0,63.0,54.94162806734585
FEMALE,73.0,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,jegnmkdzkocuijuaaaodgrphmzeonza,SELF-EMPLOYED,-7.0,5841.0,WIDOWED,3.0,1953.0,8.0,1982.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,30.0,NO,NO,NO,10.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,187.0,83.0,30.341597642655216
MALE,18.0,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ocbyfpjbxsbzamextcxyovpfkdbhhiiaeih,FARMER,43.0,13881.0,MARRIED,8.0,1954.0,9.0,1985.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,88.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",FOREVER,NETHERLANDS,NONE,136.0,87.0,30.121371061014308
FEMALE,75.0,65+,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,agpuxfpclyyluyllswkoyynuyggoyljchnjsdmnyjgh,LONG-TERM SICK/DISABLED,11.0,10822.0,WIDOWED,2.0,1984.0,4.0,2000.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,55.0,NO,53.0,NO,NO,NO,-6.0,NO,IT DEPENDS,BELGIUM,NONE,128.0,57.0,327.4361339667704
FEMALE,18.0,16-24,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,pqczuxwewgakmhdm,OTHER ECONOMICALLY INACTIVE,-7.0,10583.0,DIVORCED,7.0,1982.0,5.0,2004.0,TERRIBLE,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,53.0,NO,16.0,NO,NO,NO,2.0,NO,IT DEPENDS,ITALY,NONE,136.0,62.0,355.393916028661
FEMALE,51.0,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,aabecovnlwyxaxz,RETIRED,-1.0,803.0,DIVORCED,3.0,2003.0,3.0,1980.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,50.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GERMANY,PASSIVE,138.0,69.0,88.66002050243023
FEMALE,24.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,svcqdkwkhoslqjqljxusdevrwjbwfqtbpwdr,OTHER ECONOMICALLY INACTIVE,33.0,10500.0,MARRIED,8.0,1954.0,8.0,1982.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,99.0,NO,-6.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,OTHER EU COUNTRIES,ACTIVE,154.0,83.0,21.38463175822423
FEMALE,44.0,60-64,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,gkmjqwuhflwjsuw,EMPLOYED IN PRIVATE SECTOR,11.0,13646.0,MARRIED,8.0,2002.0,9.0,1980.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-2.0,NO,51.0,NO,NO,NO,29.0,NO,IT DEPENDS,BELGIUM,NONE,139.0,87.0,326.5708027582259
FEMALE,20.0,65+,"URBAN BELOW 20,000",Malopolskie,SECONDARY,kmwqnuuecyfwoz,OTHER ECONOMICALLY INACTIVE,-6.0,1338.0,WIDOWED,6.0,1952.0,5.0,2007.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,93.0,NO,-6.0,NO,NO,NO,1.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,NONE,175.0,80.0,26.07077694800908
FEMALE,19.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,psloqdqmoovmwbttucocfvthskipmldspsznh,RETIRED,27.0,2681.0,MARRIED,8.0,2007.0,5.0,1979.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,59.0,NO,-7.0,NO,NO,YES,9.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GERMANY,NONE,169.0,59.0,25.721752471091836
MALE,74.0,16-24,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,avciavxesbqbjwghzqbhpaidumlmpjgy,UNEMPLOYED,33.0,402.0,WIDOWED,6.0,1955.0,5.0,1998.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,27.0,NO,-6.0,NO,NO,YES,12.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,USA,NONE,141.0,67.0,148.60122860135323
FEMALE,66.0,16-24,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,xxwnznegslsluvxmfimdcpsjdkhqqf,OTHER ECONOMICALLY INACTIVE,-1.0,10685.0,DIVORCED,4.0,2000.0,3.0,1986.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,39.0,NO,-5.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GERMANY,PASSIVE,161.0,67.0,328.6155572973428
FEMALE,75.0,60-64,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,pefxpxpuktyywqxhxrakvkoryolsbutjuv,UNEMPLOYED,33.0,14129.0,MARRIED,4.0,2003.0,2.0,1981.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,56.0,NO,-5.0,NO,NO,NO,-4.0,NO,IT DEPENDS,OTHER EU COUNTRIES,PASSIVE,170.0,58.0,160.19047700764722
FEMALE,30.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,bzyvrzsbmhwxewjkqsrpsmsdf,EMPLOYED IN PRIVATE SECTOR,-2.0,6327.0,WIDOWED,8.0,1965.0,5.0,1986.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-8.0,NO,52.0,NO,NO,NO,1.0,NO,FOREVER,GERMANY,NONE,186.0,79.0,324.76864089776615
FEMALE,60.0,60-64,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,rdcvnbdoprsqqovwybvmibuergcqfbing,OTHER ECONOMICALLY INACTIVE,27.0,8605.0,SINGLE,8.0,1955.0,5.0,1970.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,-6.0,NO,NO,NO,10.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER EU COUNTRIES,NONE,158.0,67.0,442.4290870639677
MALE,32.0,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,gjmnxonscmuhluqykzsqaerdnjignme,FARMER,26.0,2571.0,MARRIED,7.0,1954.0,3.0,1959.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23.0,NO,25.0,NO,NO,YES,11.0,NO,FOREVER,OTHER EU COUNTRIES,NONE,175.0,56.0,81.42307908322623
FEMALE,19.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,vnovnqtvwnuidueujosjfisevfe,RETIRED,43.0,5887.0,MARRIED,8.0,1958.0,2.0,2004.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,24.0,NO,-5.0,NO,NO,NO,-1.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,175.0,80.0,16.861747377728165
MALE,20.0,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,vskyjtveonspsgg,OTHER ECONOMICALLY INACTIVE,0.0,2510.0,MARRIED,7.0,1953.0,5.0,1994.0,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2.0,NO,-7.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,157.0,88.0,330.1723516582096
FEMALE,84.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,dciuhlsm,RETIRED,32.0,5533.0,MARRIED,10.0,1954.0,10.0,1981.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,24.0,YES,51.0,NO,NO,NO,20.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,166.0,92.0,213.07549024445865
FEMALE,68.0,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,uqpjptzglnacgbxoyxnogrsqtpbdutptjivqshgvjufw,OTHER ECONOMICALLY INACTIVE,-2.0,5889.0,DIVORCED,2.0,2006.0,5.0,2002.0,DELIGHTED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,53.0,NO,NO,NO,-7.0,NO,FOREVER,AUSTRALIA,NONE,133.0,65.0,336.50992720808233
FEMALE,67.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,dqcxpxlkzotnucrni,LONG-TERM SICK/DISABLED,-2.0,14050.0,WIDOWED,6.0,1953.0,5.0,1993.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22.0,NO,51.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,161.0,63.0,33.767583762862365
FEMALE,19.0,35-44,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,jnapnfkazenndjmf,FARMER,34.0,4805.0,MARRIED,2.0,1984.0,8.0,1961.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-8.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,167.0,87.0,19.601808923150603
FEMALE,79.0,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,vkaibiybtwyjopceo,OTHER ECONOMICALLY INACTIVE,20.0,6132.0,WIDOWED,6.0,1953.0,5.0,1998.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,15.0,NO,-7.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,BELGIUM,NONE,180.0,54.0,324.0954486011136
FEMALE,20.0,65+,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,meeso,OTHER ECONOMICALLY INACTIVE,5.0,11036.0,DIVORCED,8.0,1958.0,5.0,1979.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-6.0,NO,-6.0,NO,NO,NO,-2.0,NO,IT DEPENDS,SWEDEN,ACTIVE,159.0,60.0,29.487139479741067
FEMALE,76.0,35-44,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,jfeqcb,RETIRED,9.0,9193.0,WIDOWED,2.0,1938.0,10.0,1948.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,27.0,NO,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NETHERLANDS,NONE,140.0,67.0,231.38643215273402
FEMALE,69.0,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,xkijoddjltncyycd,OTHER ECONOMICALLY INACTIVE,44.0,2831.0,MARRIED,3.0,1964.0,2.0,2003.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,35.0,YES,23.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,166.0,66.0,332.70359619730493
FEMALE,66.0,65+,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,esorrpkmlwowpzfqfczpuvaucrajgkrexniqdrsvivmt,FARMER,32.0,13728.0,WIDOWED,8.0,1979.0,9.0,2003.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-6.0,NO,-7.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,176.0,78.0,47.28605439559673
