sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,62.0,60-64,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,ndwt,RETIRED,23.0,362.0,MARRIED,9.0,1993.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,-6.0,YES,YES,NO,-7.0,NO,,,NONE,176.0,70.0,16.819217965797915
FEMALE,74.0,65+,RURAL AREAS,Swietokrzyskie,SECONDARY,vethgcwaxzwgeynrtlwbkhzwrsolesahcvcpwdkrfhxapalcq,RETIRED,24.0,1289.0,MARRIED,9.0,1969.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,YES,5.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,73.0,17.31788750603616
MALE,23.0,16-24,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,lvdxaijyhrfxkicltclllqkyopluraupxuhdwlodbtrwhimvw,EMPLOYED IN PRIVATE SECTOR,-1.0,989.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,193.0,90.0,28.885656603778735
MALE,81.0,65+,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,ciqlwtsedbnsinc,RETIRED,23.0,551.0,MARRIED,2.0,1957.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-8.0,NO,NO,NO,-7.0,,,,NONE,175.0,78.0,23.967815492871793
FEMALE,61.0,60-64,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,nrjbxzzfiqzvvnn,RETIRED,24.0,1478.0,MARRIED,10.0,1968.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,160.0,91.0,56.12252974064705
FEMALE,37.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,tshunpqauciq,EMPLOYED IN PRIVATE SECTOR,-6.0,1808.0,MARRIED,6.0,1994.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,YES,20.0,NO,NO,NO,-6.0,NO,,,NONE,157.0,60.0,15.88037708204631
MALE,46.0,45-59,RURAL AREAS,Slaskie,SECONDARY,nqqaorxdytyblakeppewxdmc,EMPLOYED IN PUBLIC SECTOR,-1.0,1862.0,WIDOWED,4.0,1989.0,7.0,2007.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,78.0,YES,12.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,89.0,23.074858465831213
MALE,82.0,65+,"URBAN 200,000-500,000",Lubuskie,PRIMARY/NO EDUCATION,swoqttsjikdsnpthmixascfdjo,RETIRED,-2.0,1198.0,MARRIED,12.0,1955.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,172.0,74.0,17.341835739448214
FEMALE,51.0,45-59,"URBAN 20,000-100,000",Podlaskie,SECONDARY,dndpctdpofkrinmc,LONG-TERM SICK/DISABLED,-7.0,1449.0,MARRIED,10.0,1984.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,166.0,58.0,26.099509493505202
FEMALE,74.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,lviuqwcnjlfvzncc,LONG-TERM SICK/DISABLED,0.0,1826.0,WIDOWED,2.0,1953.0,6.0,2010.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,78.0,19.385504442894526
FEMALE,34.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,auozsnbuyehwnd,EMPLOYED IN PRIVATE SECTOR,-2.0,1543.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,50.0,29.697787124724556
FEMALE,52.0,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,fraaosbwymivwaz,EMPLOYED IN PUBLIC SECTOR,0.0,1256.0,MARRIED,6.0,1986.0,,,MIXED,1.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,3.0,NO,-5.0,YES,YES,NO,-8.0,,,,NONE,156.0,51.0,32.13458229184954
FEMALE,51.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,mywdfdsalrycumm,UNEMPLOYED,1.0,,SINGLE,,,,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,160.0,58.0,34.59233305463194
FEMALE,39.0,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,jhbdcswlhyavagvfuytcsbpyr,EMPLOYED IN PRIVATE SECTOR,0.0,10393.0,MARRIED,4.0,2000.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-8.0,NO,,NO,-7.0,NO,,,NONE,157.0,65.0,33.444205864008296
FEMALE,56.0,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,edizevqvrfeglslxepvckllmzpubwhosqshwllhundrxwhul,FARMER,-6.0,5156.0,MARRIED,7.0,1981.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,160.0,52.0,16.77982113880107
FEMALE,78.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,xfmaemmdyhuhdogk,RETIRED,-8.0,3614.0,MARRIED,6.0,1949.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,155.0,60.0,17.397114232321425
MALE,54.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,cdlrdprhezsxwep,OTHER ECONOMICALLY INACTIVE,-6.0,,MARRIED,8.0,1972.0,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,158.0,71.0,32.74521536694442
FEMALE,78.0,65+,RURAL AREAS,Lubelskie,SECONDARY,zlzrcwkhpjanmnlzjzfrsykp,RETIRED,-7.0,1346.0,MARRIED,4.0,1959.0,,,MOSTLY DISSATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,170.0,60.0,29.068724939863174
MALE,37.0,35-44,RURAL AREAS,Lubuskie,SECONDARY,tnrdlqllhrfitukyobgftapamaposwfraqjtjnvjkyszquxt,OTHER ECONOMICALLY INACTIVE,23.0,581.0,MARRIED,10.0,2008.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,15.0,YES,22.0,NO,NO,YES,1.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NORWAY,NONE,187.0,82.0,15.195928723233031
MALE,43.0,35-44,"URBAN 100,000-200,000",Lodzkie,SECONDARY,yfkpptznilcvimvmvjoqlmhbd,LONG-TERM SICK/DISABLED,-7.0,420.0,MARRIED,10.0,1991.0,,,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,YES,13.0,NO,NO,NO,-6.0,NO,,,PASSIVE,165.0,67.0,31.772099545478326
MALE,22.0,16-24,"URBAN 200,000-500,000",Slaskie,SECONDARY,bzaspgyajkqhzegotgprxkvpf,EMPLOYED IN PRIVATE SECTOR,-2.0,1244.0,SINGLE,,,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,PASSIVE,172.0,85.0,22.53099205782066
MALE,48.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,oksypvpotzqcelijqnjwqybz,EMPLOYED IN PUBLIC SECTOR,-2.0,2379.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,YES,3.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,168.0,70.0,22.804854203615154
FEMALE,95.0,65+,"URBAN BELOW 20,000",Malopolskie,SECONDARY,jchbfkqsqivsubgfpcwvsetg,RETIRED,-7.0,1243.0,MARRIED,12.0,1947.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,PASSIVE,164.0,66.0,18.526262994963787
MALE,74.0,65+,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,cxcrsbgiecrirf,RETIRED,24.0,1524.0,MARRIED,2.0,1958.0,,,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,171.0,61.0,23.569958817074806
FEMALE,28.0,25-34,"URBAN 200,000-500,000",Slaskie,SECONDARY,rniftzdlxlxqqjlrlsduuupkd,UNEMPLOYED,9.0,,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,15.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,PASSIVE,168.0,69.0,20.43953590550408
MALE,62.0,60-64,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,zvtfjzslztrnxsbb,RETIRED,24.0,1850.0,MARRIED,10.0,1972.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,176.0,88.0,27.432737386525382
FEMALE,37.0,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,llrshxkruxafkpbx,OTHER ECONOMICALLY INACTIVE,-5.0,,MARRIED,2.0,1996.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,166.0,57.0,27.45024562660369
FEMALE,56.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,gwgpxmfutzixuik,EMPLOYED IN PRIVATE SECTOR,-2.0,4601.0,MARRIED,8.0,1979.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,YES,21.0,NO,NO,NO,-8.0,NO,,,NONE,169.0,72.0,16.547940664880684
FEMALE,48.0,45-59,"URBAN 100,000-200,000",Slaskie,SECONDARY,pbmzphcvbpqgdvngwnhliquf,EMPLOYED IN PUBLIC SECTOR,-1.0,2068.0,MARRIED,6.0,1985.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,ACTIVE,160.0,76.0,33.03995631156397
MALE,33.0,35-44,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,rvfjotofsvzhvigvpaecpungeeudyv,UNEMPLOYED,14.0,321.0,MARRIED,9.0,2003.0,,,PLEASED,0.0,,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,177.0,85.0,24.636602532627183
FEMALE,29.0,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,fewnbqaatdiedt,OTHER ECONOMICALLY INACTIVE,-2.0,11.0,MARRIED,4.0,2007.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,ACTIVE,164.0,65.0,13.555169885244892
FEMALE,51.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,zhgcknsohkyktlpznvirbxxo,EMPLOYED IN PUBLIC SECTOR,0.0,1506.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-6.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,157.0,58.0,23.37933844455378
FEMALE,32.0,25-34,RURAL AREAS,Podlaskie,SECONDARY,blmwjvgbkopolidu,SELF-EMPLOYED,-6.0,1185.0,MARRIED,8.0,1998.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,1.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,61.0,18.729673473439885
MALE,19.0,16-24,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,ztgfvoazqeaqxcw,PUPIL OR STUDENT,-7.0,2288.0,SINGLE,,,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,8.0,NO,-6.0,NO,NO,,-6.0,NO,,,PASSIVE,178.0,81.0,15.137277807700556
FEMALE,62.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,nvlvopglzympwowq,RETIRED,24.0,2247.0,MARRIED,11.0,1970.0,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,160.0,67.0,25.4941359458829
FEMALE,47.0,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ouicblsuavraxbtkl,PUPIL OR STUDENT,-5.0,,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,YES,13.0,NO,NO,YES,8.0,NO,,,NONE,174.0,86.0,31.589215125433547
MALE,61.0,60-64,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,avllwrjuzrgysztm,RETIRED,0.0,1024.0,WIDOWED,6.0,1967.0,10.0,1996.0,PLEASED,11.0,IT`S DIFFICULT TO TELL,YES,NO,YES,1.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,178.0,74.0,26.45613619085114
MALE,64.0,60-64,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,jmjcqvgvvmcptjy,RETIRED,-7.0,475.0,MARRIED,12.0,1968.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,175.0,85.0,25.916230102882288
FEMALE,55.0,45-59,"URBAN BELOW 20,000",Slaskie,SECONDARY,wvdtfbbmzzhoisub,FARMER,0.0,1463.0,SINGLE,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,YES,31.0,NO,NO,NO,-6.0,NO,,,NONE,156.0,70.0,23.990402764632876
MALE,24.0,25-34,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,zeowtyqjwbodzwa,UNEMPLOYED,-8.0,,MARRIED,8.0,2008.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,7.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,176.0,92.0,16.652961720314238
FEMALE,49.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,plduarocpyoawxumeczibuabg,OTHER ECONOMICALLY INACTIVE,25.0,532.0,SINGLE,,,,,MIXED,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,3.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,62.0,29.707231747516587
MALE,58.0,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,jby,OTHER ECONOMICALLY INACTIVE,24.0,,WIDOWED,10.0,1990.0,7.0,2007.0,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,YES,22.0,NO,NO,NO,-8.0,NO,,,NONE,176.0,126.0,49.175200390333856
FEMALE,43.0,35-44,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,rfnsjymovislsfq,EMPLOYED IN PRIVATE SECTOR,0.0,3059.0,MARRIED,8.0,1991.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,,
FEMALE,58.0,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,lndpadpkgceluhw,OTHER ECONOMICALLY INACTIVE,-1.0,,MARRIED,12.0,1991.0,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,YES,53.0,NO,NO,NO,-8.0,NO,,,NONE,156.0,51.0,18.738992252150375
FEMALE,27.0,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,gqncfjarnsgaypmq,UNEMPLOYED,-6.0,1155.0,MARRIED,12.0,2005.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-3.0,NO,-5.0,YES,YES,NO,-7.0,NO,,,ACTIVE,162.0,53.0,17.881775989264664
FEMALE,80.0,65+,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,odyuirytdqaiii,RETIRED,25.0,129.0,WIDOWED,12.0,1952.0,9.0,2004.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,YES,11.0,NO,NO,NO,-6.0,NO,,,NONE,155.0,62.0,30.63838775945044
MALE,78.0,65+,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,qjkovfixrwudpghbehstycxrpr,RETIRED,-7.0,860.0,MARRIED,11.0,1957.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,5.0,YES,32.0,NO,NO,NO,-8.0,NO,,,NONE,165.0,71.0,23.39114337439819
FEMALE,58.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,ouuq,LONG-TERM SICK/DISABLED,-1.0,2289.0,MARRIED,8.0,1974.0,,,PLEASED,,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,167.0,90.0,28.54401198003544
FEMALE,44.0,35-44,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,dkzaprvquojkezk,EMPLOYED IN PRIVATE SECTOR,-1.0,1716.0,MARRIED,1.0,1995.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,12.0,YES,NO,NO,-6.0,NO,,,PASSIVE,163.0,64.0,31.453388031532064
FEMALE,53.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,cvaqfzdevdgoextgkbtdggwwzjtwwx,EMPLOYED IN PUBLIC SECTOR,-6.0,3707.0,MARRIED,3.0,1978.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,77.0,23.50005075566859
MALE,21.0,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,knbfefnjabbflo,PUPIL OR STUDENT,-7.0,257.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,183.0,82.0,32.75623844848028
FEMALE,69.0,65+,"URBAN BELOW 20,000",Malopolskie,SECONDARY,vrudggjafnwbtp,RETIRED,-7.0,1269.0,WIDOWED,2.0,1959.0,10.0,2010.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,156.0,71.0,31.1589817626173
MALE,31.0,25-34,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,zroipebebyssivla,EMPLOYED IN PRIVATE SECTOR,-6.0,1155.0,MARRIED,6.0,2009.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,180.0,80.0,16.21859166263397
MALE,63.0,60-64,"URBAN 200,000-500,000",Slaskie,SECONDARY,hvydmfdooixrebxw,LONG-TERM SICK/DISABLED,24.0,1003.0,WIDOWED,,,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,172.0,64.0,18.420990981794326
MALE,55.0,45-59,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,oortbxiijz,EMPLOYED IN PRIVATE SECTOR,-1.0,3361.0,MARRIED,10.0,1980.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,22.0,NO,YES,NO,-7.0,NO,,,NONE,180.0,79.0,30.910838582892985
FEMALE,67.0,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,lwilipqewqttsor,RETIRED,0.0,875.0,MARRIED,11.0,1967.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,-1.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,161.0,76.0,22.757149094040127
MALE,27.0,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,toqrbfseig,UNEMPLOYED,7.0,1222.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,176.0,76.0,30.819072669798203
MALE,16.0,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,gyxludoytbwnodm,EMPLOYED IN PRIVATE SECTOR,-2.0,1028.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-6.0,NO,NO,,-5.0,NO,,,ACTIVE,182.0,66.0,26.299634215546366
MALE,55.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,kamraurolepeoorjqoeevldcc,UNEMPLOYED,13.0,613.0,SINGLE,,,,,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,193.0,80.0,30.51645386356926
MALE,31.0,25-34,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,ambpdsjchusfgrozmkhecmdc,OTHER ECONOMICALLY INACTIVE,-1.0,640.0,MARRIED,1.0,2006.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,22.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,175.0,77.0,27.358188373104667
MALE,19.0,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,zusqfrvmulseszd,PUPIL OR STUDENT,-6.0,294.0,SINGLE,,,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,0.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,174.0,60.0,22.259553404814206
MALE,92.0,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,kifhhyrgcqfbbcy,RETIRED,-1.0,1400.0,MARRIED,,1951.0,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,1.0,NO,35.0,NO,,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,NONE,131.0,,255.3168512447979
FEMALE,36.0,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,cuwpjtsirqfctdxopvwfcibsznvnlmcfchoroyqxacrswvu,EMPLOYED IN PUBLIC SECTOR,0.0,1392.0,MARRIED,5.0,1999.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,67.0,16.978791418168925
FEMALE,83.0,65+,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,wzlhdpzwiopcdkqh,RETIRED,0.0,3907.0,MARRIED,12.0,1953.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,PASSIVE,171.0,60.0,34.75532548565835
FEMALE,58.0,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,yzhfskcazvaxuowz,FARMER,-2.0,2963.0,MARRIED,4.0,1983.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,NO,-7.0,YES,NO,NO,-7.0,NO,,,NONE,163.0,83.0,20.201711835191958
FEMALE,62.0,60-64,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,pqaqvfrtuvhcot,LONG-TERM SICK/DISABLED,12.0,1500.0,MARRIED,11.0,1971.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,-1.0,YES,21.0,NO,NO,NO,-7.0,NO,,,NONE,161.0,63.0,34.790129746442425
MALE,61.0,60-64,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,dnvxoneehpaneoqs,RETIRED,0.0,942.0,WIDOWED,,,,,MOSTLY DISSATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,YES,NO,13.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,167.0,85.0,33.27153712800871
FEMALE,37.0,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,fxrlaqvhppxuyxtq,EMPLOYED IN PRIVATE SECTOR,-1.0,1582.0,MARRIED,4.0,2008.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,17.0,YES,5.0,NO,NO,NO,-5.0,NO,,,PASSIVE,169.0,55.0,22.583062695578512
FEMALE,53.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,kpdwcneslheywzfn,,-7.0,1023.0,MARRIED,6.0,1978.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,6.0,NO,-8.0,YES,NO,NO,-6.0,NO,,,NONE,166.0,89.0,22.53337492453516
FEMALE,37.0,35-44,RURAL AREAS,Malopolskie,SECONDARY,eerbnlxkzsnnvhcqnxqlwbfle,EMPLOYED IN PRIVATE SECTOR,-8.0,1417.0,SINGLE,,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-1.0,YES,6.0,YES,NO,NO,-7.0,NO,,,NONE,166.0,71.0,13.445518392673888
