sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,21.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,tmhblymhrmtpddwcyzmefdlcynnr,PUPIL OR STUDENT,-2.0,1302.0,WIDOWED,4.0,1965.0,2.0,2005.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,3.0,NO,12.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,168.0,76.0,34.408350056551356
MALE,61.0,60-64,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,znjpoekphaocdz,PUPIL OR STUDENT,15.0,424.0,MARRIED,3.0,1993.0,1.0,2008.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,83.0,NO,-6.0,NO,NO,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,164.0,84.0,27.969494220530073
MALE,59.0,65+,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,lzebvokbbveugrhjfjhvdqtpxgnwxk,RETIRED,5.0,424.0,SINGLE,4.0,1948.0,10.0,1990.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,162.0,60.0,22.872308573197074
MALE,63.0,25-34,"URBAN BELOW 20,000",Podlaskie,SECONDARY,hlnaydbsjwauzroz,EMPLOYED IN PUBLIC SECTOR,-1.0,186.0,MARRIED,6.0,1977.0,12.0,2010.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,YES,-5.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,OTHER COUNTRIES,ACTIVE,155.0,78.0,437.64303498151725
FEMALE,75.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,euduudpgnorgbwz,EMPLOYED IN PRIVATE SECTOR,30.0,2998.0,MARRIED,12.0,1982.0,6.0,1998.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,3.0,NO,-7.0,YES,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,164.0,82.0,27.91158472378836
FEMALE,19.0,16-24,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,jbyarhdxxlwgjzw,EMPLOYED IN PRIVATE SECTOR,-5.0,3785.0,WIDOWED,1.0,1992.0,8.0,1972.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,11.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,BELGIUM,PASSIVE,166.0,71.0,14.339593359774899
MALE,51.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,wdidqcbkcvtgrh,RETIRED,-7.0,276.0,DE FACTO SEPARATED,1.0,1983.0,6.0,1966.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,42.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,171.0,67.0,29.30456300095227
MALE,61.0,45-59,RURAL AREAS,Slaskie,SECONDARY,aqbpybfrdznfxpe,OTHER ECONOMICALLY INACTIVE,26.0,1062.0,SINGLE,8.0,1941.0,1.0,1997.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,YES,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,DENMARK,NONE,179.0,80.0,32.17868097363622
MALE,47.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,rqscbufkttxdcrcj,PUPIL OR STUDENT,38.0,3876.0,SINGLE,5.0,1976.0,9.0,2001.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-1.0,YES,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,SPAIN,PASSIVE,176.0,59.0,14.937051369932815
FEMALE,51.0,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,fytwcpogtggmzzpmcfrhzanbkcubzeuyiwdpzfvpbetwwgli,EMPLOYED IN PUBLIC SECTOR,-1.0,2553.0,SINGLE,9.0,1985.0,10.0,2004.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,5.0,NO,59.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,PASSIVE,180.0,88.0,27.971255327371093
MALE,52.0,25-34,"URBAN 100,000-200,000",Lodzkie,SECONDARY,kboggnggmlvmkjyrurmnuijy,EMPLOYED IN PRIVATE SECTOR,-6.0,1109.0,SINGLE,2.0,1966.0,9.0,1996.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-8.0,YES,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,170.0,80.0,15.788426843386805
FEMALE,19.0,35-44,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,ggzbfbpaqadtsjekiwftdetvuacfgbjyjdpjmyhwywewfgow,EMPLOYED IN PRIVATE SECTOR,-1.0,1903.0,MARRIED,10.0,1999.0,5.0,2003.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,4.0,NO,YES,NO,-6.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,162.0,83.0,28.573373401223492
FEMALE,73.0,16-24,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,ovqozymxkpvlev,EMPLOYED IN PRIVATE SECTOR,-6.0,2849.0,MARRIED,4.0,1962.0,1.0,2010.0,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,11.0,NO,-7.0,NO,NO,NO,-8.0,NO,IT DEPENDS,NETHERLANDS,NONE,160.0,84.0,20.451575744733102
FEMALE,26.0,25-34,"URBAN BELOW 20,000",Podlaskie,SECONDARY,ifzitwmzfmnyancc,RETIRED,-5.0,1678.0,MARRIED,12.0,2004.0,12.0,1994.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,138.0,81.0,444.8810949340329
MALE,18.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,vcdftmvvsxehuunpcbusynywnc,FARMER,-2.0,722.0,MARRIED,8.0,2007.0,6.0,2000.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,ACTIVE,197.0,82.0,27.34319020158177
FEMALE,54.0,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,rzxmtyf,RETIRED,23.0,1108.0,SINGLE,6.0,1988.0,6.0,2001.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,22.0,NO,-7.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NORWAY,ACTIVE,168.0,61.0,25.823527004864733
MALE,49.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,kvumntvfbnshgfeu,OTHER ECONOMICALLY INACTIVE,14.0,2121.0,MARRIED,11.0,1994.0,11.0,1998.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11.0,NO,-5.0,NO,NO,YES,-5.0,NO,MORE THAN 2 YEARS,NORWAY,ACTIVE,186.0,82.0,304.01589220054916
FEMALE,21.0,16-24,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,bhxqkbvupjptonco,RETIRED,39.0,694.0,DIVORCED,4.0,1986.0,6.0,1994.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,17.0,NO,-5.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,FRANCE,PASSIVE,165.0,82.0,18.65323925465056
FEMALE,94.0,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,dtklueyizsehtnuy,PUPIL OR STUDENT,-7.0,7073.0,MARRIED,2.0,1999.0,10.0,2008.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,USA,NONE,177.0,50.0,31.38352631008548
MALE,37.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,cqhwbrvjyliqrppw,EMPLOYED IN PRIVATE SECTOR,-2.0,52.0,DIVORCED,3.0,1956.0,11.0,2011.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-8.0,NO,NO,NO,-5.0,NO,IT DEPENDS,ITALY,NONE,184.0,55.0,18.510216556506524
MALE,34.0,65+,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,pwpzxveqvxiselca,UNEMPLOYED,0.0,1357.0,MARRIED,12.0,1976.0,11.0,2004.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,-2.0,YES,7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,ACTIVE,189.0,62.0,28.37093115583356
FEMALE,22.0,45-59,RURAL AREAS,Podlaskie,SECONDARY,tamvrzilyxabpceauyhpcmfupbgjvsuhxaerilnsnpqlkqq,EMPLOYED IN PUBLIC SECTOR,24.0,1470.0,SINGLE,2.0,1973.0,4.0,1991.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,46.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,168.0,70.0,23.59154917859422
FEMALE,49.0,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,jvfxsndztsdalao,PUPIL OR STUDENT,26.0,1065.0,SINGLE,7.0,1967.0,11.0,2008.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,3.0,NO,20.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NETHERLANDS,NONE,171.0,87.0,20.72653982074179
MALE,25.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,cogwxhqizdigmomu,EMPLOYED IN PUBLIC SECTOR,-8.0,1756.0,MARRIED,11.0,1977.0,2.0,1999.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,177.0,80.0,23.248787434708458
MALE,22.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,kcqelpuggaahwhwk,UNEMPLOYED,-2.0,1566.0,MARRIED,4.0,1946.0,11.0,1983.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,-8.0,YES,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,155.0,96.0,30.57702354146953
FEMALE,58.0,35-44,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,trzespsbukmavic,RETIRED,-7.0,1031.0,MARRIED,12.0,2010.0,12.0,2002.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,YES,-6.0,NO,NO,NO,54.0,NO,LESS THAN 1 TO 2 YEARS,USA,PASSIVE,171.0,61.0,32.51066725913702
MALE,16.0,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,nqjrzlzfighyzoob,UNEMPLOYED,-1.0,1569.0,MARRIED,10.0,1983.0,11.0,1973.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,11.0,NO,-5.0,NO,NO,NO,3.0,NO,FOREVER,GERMANY,NONE,164.0,56.0,27.377198532145393
MALE,57.0,65+,RURAL AREAS,Swietokrzyskie,SECONDARY,ovoogwhxkclgcugeivbrdgkk,EMPLOYED IN PUBLIC SECTOR,-8.0,1999.0,MARRIED,11.0,1983.0,7.0,2008.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,3.0,NO,35.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,157.0,63.0,34.539402998229164
FEMALE,18.0,65+,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,dbxbkqp,EMPLOYED IN PRIVATE SECTOR,-1.0,1050.0,MARRIED,4.0,1950.0,5.0,1997.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,8.0,NO,-5.0,NO,NO,YES,-6.0,NO,IT DEPENDS,SPAIN,NONE,161.0,63.0,18.591652795814465
MALE,40.0,45-59,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,uaskyliuxcjafuwlqhawyqsiwgkxdp,EMPLOYED IN PRIVATE SECTOR,0.0,356.0,SINGLE,8.0,1981.0,1.0,2010.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,6.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,134.0,70.0,24.077486698673226
FEMALE,22.0,45-59,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,peucssowhrhb,EMPLOYED IN PUBLIC SECTOR,-8.0,1312.0,MARRIED,4.0,1973.0,6.0,1971.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,-6.0,NO,NO,NO,-8.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,173.0,60.0,26.794185376293314
FEMALE,90.0,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,ojnhbxqssgnuegwpqkgnqygjm,PUPIL OR STUDENT,23.0,13070.0,SINGLE,12.0,1979.0,9.0,2004.0,MIXED,19.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1.0,NO,34.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,166.0,65.0,29.744204159549625
MALE,32.0,25-34,"URBAN 100,000-200,000",Lodzkie,SECONDARY,jfgiihopsianzon,PUPIL OR STUDENT,4.0,1601.0,SINGLE,1.0,1995.0,12.0,2003.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NETHERLANDS,NONE,174.0,87.0,34.51643734061801
MALE,40.0,16-24,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,stpcyixisjjwnoq,FARMER,6.0,761.0,MARRIED,9.0,1983.0,6.0,1998.0,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,-2.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,165.0,69.0,22.840989899677844
MALE,25.0,65+,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,pxegmcar,PUPIL OR STUDENT,-1.0,4310.0,MARRIED,4.0,1974.0,2.0,1993.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,20.0,NO,-6.0,YES,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,171.0,67.0,24.455417794309376
FEMALE,52.0,16-24,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,ckzzeyiqrumdkwtbcrhdobksz,EMPLOYED IN PRIVATE SECTOR,25.0,1112.0,MARRIED,9.0,1969.0,6.0,1944.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,164.0,62.0,19.36762813320475
MALE,79.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,oghfhvsqtgctldwvsqbuogonncnd,EMPLOYED IN PRIVATE SECTOR,-6.0,1189.0,MARRIED,7.0,1988.0,6.0,2007.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,170.0,79.0,27.135295898887655
FEMALE,45.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,euyycooqguefufj,EMPLOYED IN PRIVATE SECTOR,34.0,2704.0,MARRIED,6.0,1989.0,7.0,1986.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,1.0,YES,-5.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,162.0,76.0,19.70731989767909
MALE,64.0,65+,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,pgvwaupbtconzymlcpyddcwpz,PUPIL OR STUDENT,26.0,618.0,DIVORCED,4.0,1945.0,6.0,2010.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-5.0,NO,NO,NO,27.0,NO,FOREVER,GERMANY,NONE,162.0,70.0,28.14555403809666
MALE,38.0,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,hvqwcmlc,EMPLOYED IN PRIVATE SECTOR,-7.0,368.0,MARRIED,5.0,1958.0,5.0,1996.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,152.0,51.0,14.702271501546893
MALE,34.0,35-44,RURAL AREAS,Mazowieckie,SECONDARY,eomqtcatjjfcxev,RETIRED,0.0,1267.0,MARRIED,10.0,1996.0,9.0,1990.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-5.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,NONE,166.0,57.0,21.907897500317446
MALE,23.0,16-24,RURAL AREAS,Podkarpackie,SECONDARY,ympnypxepnvhfyl,LONG-TERM SICK/DISABLED,-1.0,1295.0,MARRIED,10.0,1952.0,10.0,1982.0,MIXED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,4.0,NO,21.0,NO,YES,YES,-5.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,166.0,78.0,23.43980976114546
MALE,82.0,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,evwjwdafwcestons,EMPLOYED IN PUBLIC SECTOR,-2.0,914.0,MARRIED,11.0,1969.0,12.0,1995.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,21.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,FRANCE,ACTIVE,169.0,68.0,27.8112964636758
MALE,39.0,60-64,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,exipxelpksmeakg,EMPLOYED IN PRIVATE SECTOR,18.0,1420.0,SINGLE,8.0,1979.0,11.0,2000.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,14.0,NO,11.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,187.0,85.0,22.528042489959176
MALE,76.0,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,ysiaaixbttqemnrsctb,EMPLOYED IN PRIVATE SECTOR,4.0,1466.0,LEGALLY SEPARATED,6.0,1947.0,2.0,2011.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,7.0,NO,-8.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,159.0,67.0,33.227920879737724
MALE,56.0,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,iiqdosi,EMPLOYED IN PRIVATE SECTOR,-2.0,125.0,MARRIED,6.0,1977.0,2.0,2005.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,166.0,85.0,17.944781676168923
FEMALE,57.0,35-44,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,mmatdotxxzdwwhmw,EMPLOYED IN PRIVATE SECTOR,3.0,339.0,DIVORCED,9.0,1993.0,8.0,1986.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NETHERLANDS,NONE,170.0,61.0,22.80491292816391
MALE,42.0,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,jitnzoplhfavaffl,PUPIL OR STUDENT,-6.0,2960.0,MARRIED,4.0,1987.0,6.0,1997.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,FRANCE,NONE,167.0,98.0,27.4784923117882
FEMALE,35.0,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,rmvwqaaaylkeafmlgsmasoucyteuketffliconlqqbditjzdx,EMPLOYED IN PRIVATE SECTOR,0.0,1593.0,MARRIED,6.0,1975.0,6.0,1959.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,ACTIVE,156.0,59.0,15.585034174652542
MALE,47.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,uzirrrobnyloeabohnkqafxsexrqpco,FARMER,0.0,2101.0,MARRIED,4.0,2009.0,10.0,2005.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,8.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,164.0,140.0,33.419781896631996
FEMALE,63.0,35-44,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,njroqjyusagprorezzyawutsohuxc,EMPLOYED IN PRIVATE SECTOR,0.0,3112.0,WIDOWED,9.0,1972.0,9.0,2010.0,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2.0,YES,-6.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NORWAY,NONE,188.0,61.0,43.589942431217715
FEMALE,76.0,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,taerxhhwpcbjv,EMPLOYED IN PUBLIC SECTOR,-7.0,596.0,MARRIED,11.0,2004.0,5.0,2007.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11.0,NO,20.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",FOREVER,ITALY,NONE,170.0,59.0,16.564116945018803
FEMALE,46.0,65+,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,jrywlgyozxpotyz,RETIRED,-7.0,1061.0,MARRIED,8.0,1948.0,5.0,1967.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,10.0,NO,19.0,NO,NO,NO,-7.0,NO,FOREVER,ITALY,NONE,165.0,71.0,24.796692157648884
FEMALE,51.0,16-24,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,tldlwoqotxqabkw,EMPLOYED IN PRIVATE SECTOR,18.0,13832.0,SINGLE,5.0,1982.0,5.0,1998.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-7.0,NO,NO,NO,-6.0,NO,FOREVER,FRANCE,ACTIVE,165.0,73.0,21.28030937830436
FEMALE,63.0,25-34,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,feaagostsmjlgz,FARMER,-2.0,1001.0,MARRIED,8.0,2004.0,12.0,2006.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,16.0,NO,-7.0,YES,NO,NO,3.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,151.0,74.0,30.163699155335735
MALE,84.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,pdxpsqegbwixxmm,PUPIL OR STUDENT,9.0,1425.0,MARRIED,6.0,1988.0,9.0,2010.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,23.0,NO,22.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,164.0,97.0,17.531251461961133
FEMALE,54.0,25-34,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,fnkumcgyg,PUPIL OR STUDENT,-5.0,2764.0,MARRIED,9.0,1993.0,5.0,1981.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,52.0,YES,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,DENMARK,NONE,171.0,73.0,373.6326196817306
FEMALE,71.0,25-34,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,npiginoqqglcswidtxgbczdvbvtjjy,OTHER ECONOMICALLY INACTIVE,5.0,796.0,DIVORCED,6.0,1945.0,7.0,2001.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-6.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,ACTIVE,153.0,94.0,15.048749253072028
MALE,37.0,16-24,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,vcaxdbjheahohwh,PUPIL OR STUDENT,-2.0,1410.0,MARRIED,9.0,2008.0,6.0,2007.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-7.0,NO,NO,YES,-5.0,NO,FOREVER,FRANCE,ACTIVE,168.0,73.0,15.252848330490577
FEMALE,28.0,16-24,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,nsxidxaimcbemajcegpqopnqs,OTHER ECONOMICALLY INACTIVE,-7.0,-3.0,MARRIED,6.0,1957.0,8.0,1997.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,USA,NONE,155.0,58.0,51.117909850295234
FEMALE,60.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,zotijqvpxyzhdwlinnhuughtkc,EMPLOYED IN PUBLIC SECTOR,25.0,1230.0,MARRIED,4.0,1980.0,4.0,1991.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-6.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,187.0,91.0,23.78822730555268
