sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,67.0,65+,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,ijpwqhccpqixzmoudyjaofpvf,RETIRED,-1.0,148.0,MARRIED,4.0,1965.0,,,MIXED,14.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,5.0,YES,19.0,NO,NO,NO,-5.0,NO,,,NONE,176.0,75.0,31.712152945347462
FEMALE,20.0,16-24,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,svaa,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,13.0,NO,-8.0,NO,NO,,-6.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,PASSIVE,160.0,69.0,17.876488642623208
FEMALE,74.0,65+,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,sdisinspvtgnrzo,RETIRED,-2.0,1260.0,MARRIED,7.0,1958.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,YES,20.0,NO,NO,NO,-6.0,NO,,,NONE,157.0,96.0,30.651097620272175
FEMALE,61.0,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,ukmxparznesdkz,UNEMPLOYED,10.0,,MARRIED,12.0,1972.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,-5.0,YES,YES,NO,-6.0,NO,,,NONE,167.0,80.0,34.35215905513922
FEMALE,32.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,ppbufhtylodnfdmw,EMPLOYED IN PRIVATE SECTOR,-8.0,609.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,PASSIVE,173.0,85.0,20.454971498040273
FEMALE,35.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,ebtufglpgvdbblamabqyczrdebuwctwtcontifdgxqnuvdqk,UNEMPLOYED,14.0,,MARRIED,9.0,2006.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,4.0,NO,-5.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,SPAIN,ACTIVE,173.0,78.0,14.09333879251933
MALE,57.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,ucnpkzhpyfnkonp,UNEMPLOYED,24.0,,MARRIED,4.0,1976.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-6.0,NO,NO,,-5.0,NO,,,NONE,175.0,57.0,32.52125489881271
FEMALE,45.0,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,ujkmbchbyusdwhukpladjjfql,OTHER ECONOMICALLY INACTIVE,-5.0,,SINGLE,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,21.0,NO,NO,NO,-6.0,NO,,,PASSIVE,165.0,82.0,26.31560895137774
MALE,56.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,nrvatpakzmqlnsbl,EMPLOYED IN PUBLIC SECTOR,0.0,828.0,MARRIED,6.0,1978.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,174.0,104.0,29.053381577188894
FEMALE,79.0,65+,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,mqcszgxxkbdzao,LONG-TERM SICK/DISABLED,-8.0,935.0,WIDOWED,,,8.0,1985.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,159.0,68.0,17.7374682972125
MALE,63.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,fztpyrjsosggjsf,RETIRED,-7.0,1174.0,MARRIED,5.0,1969.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,15.0,NO,NO,NO,-7.0,NO,,,NONE,167.0,76.0,32.6537405344809
FEMALE,27.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,bhupvgjwdejhvwxd,UNEMPLOYED,13.0,,SINGLE,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,6.0,NO,NO,,-7.0,NO,,,ACTIVE,189.0,116.0,15.57652721882091
MALE,20.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,qmmgsphsiqfrsinaykabqwlmbxdzt,EMPLOYED IN PRIVATE SECTOR,-1.0,2109.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,6.0,NO,-6.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,FRANCE,NONE,172.0,73.0,20.739442562649145
FEMALE,62.0,60-64,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,kfdyvmjzwmndkens,RETIRED,-6.0,1039.0,MARRIED,9.0,1979.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,10.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,157.0,62.0,23.397260891378103
FEMALE,52.0,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,aymuqqmaghekzxml,EMPLOYED IN PRIVATE SECTOR,0.0,611.0,MARRIED,9.0,1984.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,7.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,83.0,32.0320189777827
MALE,24.0,16-24,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,vbzevoegkszaayyztgpnrlcgryavhw,OTHER ECONOMICALLY INACTIVE,-5.0,,MARRIED,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,176.0,80.0,26.884435286133986
FEMALE,40.0,35-44,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,dngzpoomqrzeoan,FARMER,-1.0,915.0,DIVORCED,9.0,1999.0,10.0,2002.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,YES,22.0,NO,NO,NO,-8.0,NO,,,NONE,164.0,60.0,28.84914551801689
FEMALE,18.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,pfibnyzfbqropofirnumymkwe,PUPIL OR STUDENT,25.0,1720.0,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,15.0,NO,-6.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,PASSIVE,169.0,62.0,17.693087015174793
FEMALE,68.0,65+,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,crjvetpbhkdzyjuj,RETIRED,-2.0,1872.0,MARRIED,6.0,1967.0,,,MOSTLY DISSATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,-6.0,,NO,NO,-8.0,NO,,,NONE,167.0,54.0,21.06971776544975
FEMALE,60.0,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,wrxohvymxzkzcymozlztrxdnd,LONG-TERM SICK/DISABLED,-2.0,379.0,MARRIED,5.0,1972.0,,,MOSTLY DISSATISFIED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,7.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,159.0,62.0,19.217949119192028
FEMALE,54.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,gzvxfjqxerzpiekuwavlkbbbhqbmo,EMPLOYED IN PRIVATE SECTOR,0.0,732.0,MARRIED,12.0,1993.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,165.0,64.0,32.21282111587292
FEMALE,23.0,16-24,"URBAN 100,000-200,000",Pomorskie,SECONDARY,leknouppifuxbzvmlbapleah,EMPLOYED IN PRIVATE SECTOR,-2.0,4485.0,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",FOREVER,NETHERLANDS,ACTIVE,148.0,65.0,26.266417530750033
MALE,61.0,60-64,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,xwqhutgzinantxxrwmrhzxztzyjoetsqynppustqqyzvobrsv,LONG-TERM SICK/DISABLED,24.0,614.0,MARRIED,9.0,1972.0,,,UNHAPPY,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,YES,22.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,103.0,13.555050931456133
FEMALE,84.0,65+,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,ckcxqqizy,RETIRED,25.0,1387.0,WIDOWED,,1949.0,8.0,2007.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,160.0,57.0,15.024914669237234
FEMALE,74.0,65+,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,krccqdaonrcnjoe,RETIRED,23.0,1268.0,MARRIED,9.0,1965.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,PASSIVE,155.0,62.0,23.89727390391141
FEMALE,84.0,65+,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,mdxlkorhjbsululfcbkulrlkuqlqp,RETIRED,25.0,1185.0,WIDOWED,,1952.0,2.0,2000.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-5.0,NO,,NO,-6.0,NO,,,NONE,161.0,68.0,31.15450924982514
FEMALE,62.0,60-64,"URBAN 100,000-200,000",Slaskie,SECONDARY,wwizbpgaprxnbiejmwfmijsvsgkgljzczozejlgfeljtzqbrj,RETIRED,24.0,1162.0,MARRIED,8.0,1996.0,,,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,157.0,58.0,22.337302351706846
FEMALE,27.0,25-34,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,gcvudmnfjsykqqp,EMPLOYED IN PRIVATE SECTOR,0.0,4098.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,163.0,48.0,31.716579245671568
MALE,82.0,65+,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,dyzmohjbwpefsnilacppounbfmbxcr,RETIRED,26.0,2136.0,WIDOWED,8.0,1951.0,9.0,2000.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,16.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,64.0,21.275267654515876
MALE,26.0,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,ftwjyiwqnvqfwbvhjpobvbbvo,UNEMPLOYED,25.0,522.0,SINGLE,,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,PASSIVE,174.0,78.0,25.367530524293432
MALE,34.0,35-44,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,whblbhvvrglwktfetsxgqtphlzhfz,EMPLOYED IN PRIVATE SECTOR,-7.0,3075.0,MARRIED,4.0,2001.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,177.0,100.0,23.32390787128727
MALE,56.0,45-59,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,uvtsdqclbcykpua,EMPLOYED IN PRIVATE SECTOR,0.0,1316.0,WIDOWED,6.0,1980.0,7.0,2008.0,MIXED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-2.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,172.0,71.0,32.2356798673335
FEMALE,62.0,60-64,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,ycnfvhbkjvgticfgrsslglvhn,RETIRED,-2.0,1632.0,MARRIED,9.0,1973.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,162.0,80.0,34.204378592429634
FEMALE,48.0,45-59,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,fdydjwwewexcxkags,EMPLOYED IN PRIVATE SECTOR,-2.0,918.0,MARRIED,9.0,1987.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2.0,YES,21.0,NO,NO,YES,14.0,NO,,,NONE,160.0,49.0,17.22121042343492
MALE,56.0,45-59,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,pvqgswjhlszprahncmjzlofrshlrfh,UNEMPLOYED,13.0,,MARRIED,10.0,1982.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,175.0,74.0,16.081134737210572
FEMALE,48.0,45-59,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,rmymdklmmhoulc,EMPLOYED IN PUBLIC SECTOR,-1.0,2693.0,SINGLE,,,,,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,3.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,150.0,68.0,32.718994935263865
MALE,63.0,60-64,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,tdgtswtetdepgljyhpzqnltn,RETIRED,25.0,3471.0,MARRIED,1.0,1970.0,,,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,175.0,93.0,48.81888323602793
FEMALE,63.0,60-64,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,gckwwdiuxstpcfhmucmobhhld,RETIRED,-7.0,1708.0,WIDOWED,4.0,1975.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9.0,,-8.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,73.0,21.354335221894175
FEMALE,28.0,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ggzpnpriq,EMPLOYED IN PRIVATE SECTOR,0.0,684.0,MARRIED,6.0,2009.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14.0,NO,-8.0,NO,NO,YES,25.0,NO,,,ACTIVE,163.0,89.0,33.846651482817755
MALE,61.0,60-64,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,bgvqzcwidwyhxrehqwdmkzlfudosoumfscgypvcbedgrqjds,LONG-TERM SICK/DISABLED,-1.0,1398.0,MARRIED,6.0,1972.0,,,PLEASED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,5.0,YES,12.0,NO,NO,NO,-8.0,NO,,,NONE,171.0,84.0,13.217368860185088
FEMALE,72.0,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,qtqztouqiknsymx,RETIRED,23.0,1540.0,MARRIED,12.0,1962.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17.0,YES,3.0,NO,NO,NO,-5.0,NO,,,ACTIVE,144.0,48.0,19.348459998118038
MALE,19.0,16-24,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,nuiblkfxsbhiluq,PUPIL OR STUDENT,24.0,1505.0,SINGLE,,,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-6.0,NO,-7.0,NO,NO,,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,190.0,133.0,35.531825373403336
MALE,41.0,35-44,"URBAN BELOW 20,000",Pomorskie,SECONDARY,yewlpnv,FARMER,-2.0,736.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,147.0,55.0,26.88488492807472
FEMALE,66.0,65+,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,ujpprbromagvohz,RETIRED,-1.0,1066.0,WIDOWED,2.0,1963.0,12.0,2004.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,149.0,61.0,28.89454376534796
FEMALE,48.0,45-59,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,pavobyxtidccetnn,FARMER,-7.0,653.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,PASSIVE,171.0,61.0,13.035855861332715
MALE,25.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,migyubdaemznrsudhnavhwqmtksafj,UNEMPLOYED,10.0,,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,PASSIVE,183.0,105.0,40.4669081560947
FEMALE,70.0,65+,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,zvqnjhcaw,LONG-TERM SICK/DISABLED,-1.0,1172.0,WIDOWED,5.0,1963.0,7.0,2004.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,ACTIVE,163.0,58.0,26.959776531572075
FEMALE,29.0,25-34,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,kbkegqrhrkqvqp,OTHER ECONOMICALLY INACTIVE,23.0,1505.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-8.0,YES,NO,NO,-7.0,NO,,,PASSIVE,172.0,63.0,18.396536000024888
FEMALE,41.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,scwrdkbnckucnz,UNEMPLOYED,7.0,,WIDOWED,9.0,1991.0,10.0,1986.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,19.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,159.0,54.0,17.65049914206386
MALE,57.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,zwrfuljkocidawsb,EMPLOYED IN PRIVATE SECTOR,-7.0,1438.0,MARRIED,6.0,1982.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,61.0,23.040350938466496
FEMALE,34.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,ubuqbbdvingtowga,EMPLOYED IN PRIVATE SECTOR,-2.0,891.0,MARRIED,4.0,1999.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,ACTIVE,175.0,76.0,13.059459952272592
MALE,60.0,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,kqypwmqcgumngk,LONG-TERM SICK/DISABLED,-6.0,1144.0,MARRIED,6.0,1980.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,84.0,28.328986149785123
FEMALE,63.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,apryulxlftperrubschcvesobyqacg,SELF-EMPLOYED,-1.0,1232.0,MARRIED,10.0,1975.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,21.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,72.0,34.80958496882924
MALE,29.0,25-34,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,axrdlcee,EMPLOYED IN PRIVATE SECTOR,9.0,2804.0,MARRIED,4.0,2001.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,170.0,55.0,15.590417731677555
FEMALE,81.0,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,kxsfrcwuhvpsafz,RETIRED,-5.0,1374.0,WIDOWED,12.0,1945.0,,1996.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,160.0,56.0,18.217290778106097
MALE,40.0,35-44,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,ghbdzrllyhuyjsi,FARMER,-7.0,429.0,MARRIED,7.0,1996.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,177.0,116.0,28.02968493522142
FEMALE,45.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,firyprapnbmxxupkzjrabvwcwjuwkqaqkyzlbztwrxitmsm,EMPLOYED IN PRIVATE SECTOR,-1.0,4486.0,MARRIED,3.0,1991.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,-6.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,164.0,83.0,33.784123264149436
MALE,21.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,hmrb,OTHER ECONOMICALLY INACTIVE,7.0,602.0,MARRIED,9.0,2011.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11.0,NO,-6.0,NO,NO,,-5.0,NO,,,NONE,177.0,93.0,14.6435525634032
MALE,53.0,45-59,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,hbwmeidkesbceqp,EMPLOYED IN PUBLIC SECTOR,-1.0,1103.0,SINGLE,,,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,YES,10.0,NO,NO,YES,9.0,NO,,,NONE,169.0,65.0,20.56786734784708
FEMALE,58.0,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,tstycormmuigyhp,OTHER ECONOMICALLY INACTIVE,-6.0,,MARRIED,9.0,2002.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,,-6.0,NO,,,NONE,157.0,74.0,22.301301595739922
FEMALE,20.0,16-24,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,jccbqphf,PUPIL OR STUDENT,-5.0,,SINGLE,,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,ACTIVE,164.0,75.0,15.873741911666642
MALE,50.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,zbnmmvvjfiavbla,EMPLOYED IN PRIVATE SECTOR,-1.0,236.0,MARRIED,4.0,1984.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,YES,20.0,YES,NO,NO,-8.0,NO,,,NONE,173.0,65.0,13.526432355279795
MALE,46.0,45-59,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,brlwkpjl,SELF-EMPLOYED,-1.0,5.0,MARRIED,7.0,1984.0,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,7.0,YES,12.0,NO,NO,NO,-6.0,NO,,,NONE,167.0,61.0,17.069001828894628
FEMALE,34.0,25-34,RURAL AREAS,Pomorskie,SECONDARY,nryvafyhrimed,EMPLOYED IN PRIVATE SECTOR,-1.0,2194.0,MARRIED,8.0,2003.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,YES,20.0,NO,NO,NO,-6.0,NO,,,NONE,167.0,63.0,30.849112076764854
MALE,47.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,omglapwqdulzne,LONG-TERM SICK/DISABLED,-7.0,1227.0,MARRIED,9.0,1983.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-6.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,70.0,21.931712063597494
MALE,30.0,25-34,"URBAN BELOW 20,000",Malopolskie,SECONDARY,pyvrahiwzcdtdryy,EMPLOYED IN PUBLIC SECTOR,-1.0,3020.0,MARRIED,12.0,2000.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,YES,22.0,NO,NO,NO,-6.0,NO,,,NONE,181.0,76.0,20.39497759712826
FEMALE,70.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,lrortppennervh,RETIRED,24.0,1132.0,WIDOWED,12.0,1962.0,9.0,1996.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,19.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,91.0,26.246210530412768
FEMALE,37.0,35-44,"URBAN 200,000-500,000",Slaskie,SECONDARY,wjfuqvajhueayvcgdtofthfqreazs,EMPLOYED IN PRIVATE SECTOR,0.0,1175.0,MARRIED,6.0,1990.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,ACTIVE,171.0,81.0,29.899471187222268
FEMALE,59.0,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,yepbmpbqpminjwgp,RETIRED,23.0,1348.0,SINGLE,,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,62.0,28.59174266456649
