sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,66.0,65+,RURAL AREAS,Podlaskie,SECONDARY,fvzfvdcdcxgclfw,LONG-TERM SICK/DISABLED,-6.0,1422.0,SINGLE,,,,,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,160.0,69.0,20.8446326892036
FEMALE,47.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,nchhclchfbvshzci,RETIRED,25.0,2115.0,MARRIED,9.0,1985.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,34.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,158.0,51.0,31.802900515722108
MALE,73.0,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,gcrqfgblaygvvov,RETIRED,25.0,962.0,SINGLE,,,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,169.0,54.0,23.023334552953138
MALE,23.0,16-24,"URBAN 200,000-500,000",Lubuskie,SECONDARY,xbdmhtdcykkpgifz,EMPLOYED IN PUBLIC SECTOR,0.0,1255.0,SINGLE,,,,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,19.0,YES,13.0,NO,NO,NO,-6.0,NO,,,PASSIVE,178.0,74.0,31.808122129483742
FEMALE,60.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,ftxzpdnktmlmkzoikhvgormfgsfjbj,EMPLOYED IN PRIVATE SECTOR,0.0,796.0,MARRIED,1.0,1980.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,158.0,69.0,29.567355256216857
MALE,62.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,spzxczjatecee,RETIRED,-6.0,1427.0,MARRIED,3.0,1973.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,173.0,59.0,21.508125208074212
FEMALE,53.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,jpcrivvcnlunsnobugixnagxaeoptncskbgmbpjpewpxrjdr,LONG-TERM SICK/DISABLED,23.0,164.0,MARRIED,2.0,1979.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,164.0,80.0,29.65560101677916
MALE,17.0,16-24,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,iuoxaehqdagfwobq,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,ACTIVE,177.0,90.0,32.953701772750605
FEMALE,64.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,ljopxqdkfjzmlswugqccfzowvmtmsxvjrlpbmmqksdyvghukr,RETIRED,-7.0,1180.0,MARRIED,12.0,1987.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,YES,12.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,85.0,32.35526807227206
MALE,25.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,qhjhinxrnaoqjei,EMPLOYED IN PRIVATE SECTOR,-1.0,1216.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5.0,NO,-7.0,NO,NO,YES,0.0,NO,,,ACTIVE,176.0,79.0,20.197500105165147
FEMALE,65.0,65+,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,uyaabmbapbhiehqp,RETIRED,-8.0,2222.0,MARRIED,4.0,1970.0,,,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,57.0,29.925829435486555
MALE,56.0,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,arzknfyalqchjqnorvtmmkziavlgseluwasyqbqfkfztnfil,EMPLOYED IN PUBLIC SECTOR,-7.0,1630.0,MARRIED,4.0,1981.0,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,170.0,97.0,21.01598468990585
FEMALE,36.0,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,wrmodyhgjyoaazzfcquihnpi,EMPLOYED IN PRIVATE SECTOR,-6.0,4109.0,MARRIED,7.0,2000.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,175.0,86.0,22.545837457212947
MALE,21.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,glyocbhxtjqbbdvskixylgyc,EMPLOYED IN PRIVATE SECTOR,0.0,4525.0,SINGLE,,,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,0.0,YES,9.0,NO,NO,NO,-8.0,NO,,,PASSIVE,189.0,98.0,19.632143154496262
FEMALE,55.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,izypiwebtudinarc,LONG-TERM SICK/DISABLED,-2.0,959.0,MARRIED,5.0,1977.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,16.0,NO,-6.0,NO,YES,NO,-6.0,NO,,,NONE,163.0,76.0,34.531814913718584
MALE,54.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,ulkccmiafjkymtahygyyhrcstm,SELF-EMPLOYED,-2.0,697.0,MARRIED,8.0,1983.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,3.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,169.0,62.0,14.500287991269873
FEMALE,28.0,25-34,RURAL AREAS,Lubelskie,SECONDARY,obaubbxxvfpsgt,EMPLOYED IN PUBLIC SECTOR,-1.0,1422.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,YES,12.0,NO,NO,NO,-5.0,NO,,,PASSIVE,162.0,98.0,22.02731746270038
FEMALE,71.0,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,evzrtjkhucytdp,RETIRED,-1.0,3935.0,MARRIED,4.0,1963.0,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,NO,YES,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,151.0,54.0,18.435457212375084
MALE,58.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,irnyyocoxsqzxws,LONG-TERM SICK/DISABLED,-1.0,703.0,WIDOWED,6.0,1979.0,6.0,2005.0,UNHAPPY,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,ACTIVE,176.0,62.0,27.538945886278526
MALE,35.0,25-34,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,xlsoviejfmdlnozm,UNEMPLOYED,24.0,387.0,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,12.0,NO,-7.0,NO,NO,YES,6.0,NO,,,NONE,191.0,94.0,46.760089725345985
FEMALE,20.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,hsqjmldccjznzie,PUPIL OR STUDENT,-8.0,,WIDOWED,,,7.0,1967.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,38.0,NO,-6.0,NO,NO,,-7.0,NO,,,PASSIVE,171.0,63.0,24.918428383125914
FEMALE,63.0,60-64,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,iuekdhiwsqb,RETIRED,0.0,2348.0,MARRIED,9.0,1974.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,YES,22.0,NO,NO,NO,-7.0,NO,,,NONE,155.0,71.0,28.125537094744054
FEMALE,35.0,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,rxdqrbibjswalotkp,FARMER,0.0,255.0,MARRIED,10.0,1998.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,ACTIVE,155.0,55.0,29.94882267146727
FEMALE,44.0,35-44,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,ajjludyxmoivpwnotmxuj,EMPLOYED IN PRIVATE SECTOR,-8.0,1429.0,MARRIED,7.0,1991.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,11.0,NO,NO,NO,-8.0,NO,,,NONE,164.0,71.0,29.342927934134593
FEMALE,45.0,45-59,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,udhgsyifefwiltyx,EMPLOYED IN PRIVATE SECTOR,0.0,1371.0,MARRIED,4.0,1988.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,164.0,55.0,24.855677905657927
FEMALE,54.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,erijsbudofcklwqw,EMPLOYED IN PUBLIC SECTOR,-2.0,225.0,MARRIED,4.0,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,11.0,NO,NO,NO,-8.0,NO,,,NONE,147.0,64.0,22.633676886715286
FEMALE,49.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,xfnipidagnrxvawv,OTHER ECONOMICALLY INACTIVE,17.0,773.0,LEGALLY SEPARATED,9.0,1982.0,6.0,2004.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,YES,21.0,NO,NO,NO,-6.0,NO,,,NONE,178.0,83.0,34.53698434292827
FEMALE,39.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,oextwvuyblhwhlo,EMPLOYED IN PUBLIC SECTOR,-6.0,1706.0,MARRIED,9.0,2001.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,PASSIVE,171.0,98.0,26.4620831289213
FEMALE,64.0,60-64,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,tesxeeyfqjzkwdmcdviugkqfeasohtkqkpqvjtmzfwxmrmd,RETIRED,0.0,2154.0,MARRIED,8.0,1971.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,5.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,,,
MALE,34.0,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,crlaiotbfrcdskrk,OTHER ECONOMICALLY INACTIVE,-6.0,195.0,MARRIED,4.0,2000.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,YES,13.0,NO,NO,YES,-6.0,NO,,,ACTIVE,177.0,96.0,51.70376068804549
FEMALE,17.0,16-24,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,zrj,PUPIL OR STUDENT,-7.0,1723.0,SINGLE,,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5.0,YES,6.0,NO,NO,NO,-8.0,NO,,,PASSIVE,172.0,75.0,19.019515231995626
MALE,87.0,65+,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,stavnudnrxxjxlprawltdfzglnvhvg,RETIRED,24.0,1340.0,WIDOWED,9.0,1947.0,9.0,1991.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,169.0,97.0,34.281560593348864
FEMALE,19.0,16-24,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,nagippixgemcolvekdmuclnpineesbvvkqqbnqbzkmljhyoeb,OTHER ECONOMICALLY INACTIVE,-2.0,651.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-6.0,NO,NO,YES,5.0,NO,,,ACTIVE,164.0,76.0,26.956149814528143
FEMALE,57.0,60-64,RURAL AREAS,Lodzkie,SECONDARY,iwvidevswghtvnkkivzclafxszasb,RETIRED,-2.0,1254.0,MARRIED,9.0,1971.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,166.0,96.0,33.66148878293098
FEMALE,36.0,35-44,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,sfwwvnpxkmlcfae,UNEMPLOYED,6.0,,WIDOWED,7.0,1999.0,4.0,2006.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9.0,YES,10.0,NO,NO,NO,-5.0,NO,,,PASSIVE,157.0,70.0,21.52799866183757
FEMALE,39.0,35-44,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,xdtoqoggyendpssqozxwzuhi,OTHER ECONOMICALLY INACTIVE,-8.0,,MARRIED,9.0,1995.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,-8.0,NO,NO,,-5.0,NO,,,PASSIVE,171.0,86.0,23.67289372984251
FEMALE,35.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,dwpvsibxdzlzyurzkbwzzyyja,EMPLOYED IN PUBLIC SECTOR,-8.0,4350.0,MARRIED,4.0,2003.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,13.0,NO,-8.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,GERMANY,ACTIVE,158.0,78.0,19.90497748141559
FEMALE,32.0,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,qtksfrmjaqqosblud,EMPLOYED IN PRIVATE SECTOR,-2.0,2235.0,MARRIED,6.0,1999.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,12.0,NO,-7.0,NO,NO,YES,2.0,NO,,,NONE,167.0,53.0,33.517840908052996
FEMALE,41.0,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,fygwjhdhcwgheyxqcdtcyhxlqufvdv,EMPLOYED IN PRIVATE SECTOR,-2.0,3184.0,MARRIED,9.0,1990.0,,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,7.0,YES,14.0,NO,NO,NO,-6.0,NO,,,ACTIVE,166.0,76.0,31.256254849506206
MALE,53.0,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,yfiifhyc,EMPLOYED IN PUBLIC SECTOR,-5.0,629.0,MARRIED,1.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,NO,-5.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,NONE,172.0,74.0,24.79628285759472
FEMALE,51.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,prmivoxismifdarvwenmkonucsauhprcmuetlbbvfxucvxzn,EMPLOYED IN PUBLIC SECTOR,-6.0,2055.0,MARRIED,9.0,1980.0,,,MOSTLY DISSATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,72.0,17.05837710522712
MALE,39.0,35-44,RURAL AREAS,Mazowieckie,SECONDARY,pgbacsgdrmwhhmootazmfxoalkhhq,EMPLOYED IN PRIVATE SECTOR,-1.0,455.0,MARRIED,6.0,1998.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,-6.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,183.0,90.0,29.716246132021453
FEMALE,61.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,qkigvqyqwkcurap,RETIRED,-5.0,915.0,MARRIED,6.0,1968.0,,,MOSTLY SATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,159.0,57.0,13.27165040652123
MALE,44.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,pahrzevatbstoj,EMPLOYED IN PRIVATE SECTOR,-7.0,1095.0,WIDOWED,,,10.0,1995.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,7.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,184.0,99.0,29.347956947152895
MALE,62.0,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,rvagjyuygpaawfqu,RETIRED,-2.0,1038.0,MARRIED,1.0,1967.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,63.0,34.491830593367844
FEMALE,89.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,mvcpsnsvvmnrfkkscdbnicnkdszzn,RETIRED,-1.0,2323.0,WIDOWED,4.0,1941.0,8.0,1981.0,PLEASED,17.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,156.0,69.0,19.70917992007645
FEMALE,58.0,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,sdqovimvtyqdgtd,RETIRED,0.0,2842.0,SINGLE,,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,80.0,25.287419161053414
FEMALE,76.0,65+,"URBAN 200,000-500,000",Slaskie,SECONDARY,rwvtlcxtnqearpc,LONG-TERM SICK/DISABLED,0.0,205.0,WIDOWED,6.0,1959.0,8.0,1981.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,,-6.0,NO,NO,NO,-8.0,NO,,,NONE,160.0,63.0,14.271383903734113
MALE,83.0,65+,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,wgwykggwvisfvgq,LONG-TERM SICK/DISABLED,0.0,1421.0,WIDOWED,6.0,1953.0,4.0,1984.0,PLEASED,17.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,5.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,70.0,25.32146729693769
MALE,27.0,25-34,"URBAN 200,000-500,000",Lubuskie,SECONDARY,dwwajopprelwivt,EMPLOYED IN PUBLIC SECTOR,-1.0,524.0,SINGLE,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,174.0,79.0,19.3032390051085
FEMALE,66.0,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,buftwlncjwpgvoopzsyazbmcu,RETIRED,6.0,1020.0,MARRIED,10.0,1968.0,,,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,158.0,57.0,19.021778878338434
MALE,47.0,45-59,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,nqcyeibjmawmkeub,FARMER,25.0,112.0,MARRIED,2.0,1987.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-7.0,NO,NO,YES,7.0,NO,,,NONE,166.0,63.0,14.827252835749517
MALE,74.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,ewjweazmcmpwxrel,LONG-TERM SICK/DISABLED,-6.0,1266.0,WIDOWED,8.0,1966.0,10.0,1989.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,YES,22.0,NO,NO,NO,-5.0,NO,,,NONE,178.0,74.0,16.212496348268292
FEMALE,53.0,45-59,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,cxnjfzybxvxlvig,LONG-TERM SICK/DISABLED,-1.0,866.0,MARRIED,9.0,1984.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,YES,33.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,76.0,22.008352108488353
MALE,47.0,45-59,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,zahjawlztwatwzm,EMPLOYED IN PRIVATE SECTOR,-1.0,1891.0,MARRIED,12.0,1979.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,9.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,93.0,17.509676382603107
FEMALE,70.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,qkroeyjzxlzjrewlmtnlymvnsblgiy,RETIRED,-1.0,1050.0,WIDOWED,4.0,1963.0,6.0,2007.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,158.0,58.0,30.249398854278965
MALE,54.0,45-59,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,vzfskji,EMPLOYED IN PRIVATE SECTOR,-1.0,1027.0,MARRIED,8.0,1978.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,-2.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,176.0,81.0,28.682978434303905
MALE,51.0,45-59,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,junjcloufbsqnhnhfolwlrqfypwmzl,EMPLOYED IN PUBLIC SECTOR,-2.0,1366.0,MARRIED,4.0,1982.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,171.0,79.0,32.931759571557706
MALE,22.0,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,tkvhzmqkdduoqrb,EMPLOYED IN PRIVATE SECTOR,0.0,954.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-7.0,NO,NO,YES,36.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,188.0,106.0,55.74856019551595
FEMALE,60.0,45-59,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,krjtyophb,RETIRED,-2.0,1157.0,MARRIED,10.0,1976.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,171.0,69.0,13.672989846999798
FEMALE,52.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,qsomznchqcjqvdej,EMPLOYED IN PRIVATE SECTOR,-7.0,2416.0,MARRIED,8.0,1983.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-7.0,YES,NO,NO,-7.0,NO,,,NONE,173.0,93.0,15.957014977084018
MALE,31.0,25-34,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,aemvtopelxlcse,EMPLOYED IN PRIVATE SECTOR,-1.0,15.0,MARRIED,10.0,2007.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,YES,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER COUNTRIES,ACTIVE,188.0,106.0,18.743793105532383
FEMALE,53.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,ufpvjltalpayltoaskkgixzuclevv,EMPLOYED IN PUBLIC SECTOR,-2.0,1430.0,MARRIED,8.0,1984.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,176.0,65.0,23.179779725601406
FEMALE,23.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,rwqwhalxcyaqmahcejjtqpqtgkwakbqetqsdjywxjygeymv,EMPLOYED IN PRIVATE SECTOR,-2.0,841.0,SINGLE,,,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,24.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,168.0,72.0,32.4193843802486
FEMALE,77.0,65+,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,nkozlonjzhrtegpj,LONG-TERM SICK/DISABLED,-7.0,1161.0,WIDOWED,7.0,1954.0,9.0,2000.0,MOSTLY SATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,167.0,63.0,31.714156831147363
FEMALE,34.0,25-34,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,ozaxcnihatxawozpgavpakyaoz,EMPLOYED IN PRIVATE SECTOR,-5.0,774.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,158.0,65.0,19.517899297238532
FEMALE,61.0,60-64,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,apkoaesbpsindhye,RETIRED,-7.0,2366.0,WIDOWED,4.0,1970.0,5.0,1983.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,167.0,100.0,26.612842779742135
MALE,72.0,65+,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,wgcneqkadvegldawnxourtohobgmkbpnsgurhrdauckgonvtf,LONG-TERM SICK/DISABLED,-7.0,791.0,MARRIED,9.0,1966.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,167.0,68.0,32.125697100759055
