sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,35.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,jpqlbiyzakxrstbrzzmhbnbvw,EMPLOYED IN PUBLIC SECTOR,5.0,28.0,SINGLE,3.0,2006.0,6.0,2004.0,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,21.0,NO,-7.0,NO,YES,NO,59.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,125.0,127.0,433.693657628808
MALE,80.0,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,gbispgb,EMPLOYED IN PUBLIC SECTOR,32.0,135.0,WIDOWED,12.0,1949.0,4.0,1963.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,36.0,NO,-8.0,YES,NO,YES,-6.0,NO,LESS THAN 1 YEAR,BELGIUM,PASSIVE,160.0,148.0,112.62330725675626
MALE,35.0,65+,"URBAN 20,000-100,000",Lubuskie,SECONDARY,nzdsunigjyjpfkjs,EMPLOYED IN PUBLIC SECTOR,-7.0,2775.0,LEGALLY SEPARATED,1.0,1961.0,9.0,2005.0,DELIGHTED,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,75.0,NO,11.0,NO,NO,NO,-6.0,NO,IT DEPENDS,BELGIUM,ACTIVE,186.0,56.0,436.9576955469897
FEMALE,39.0,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,qpeiqimxwebmyfgu,EMPLOYED IN PUBLIC SECTOR,1.0,5310.0,SINGLE,4.0,1939.0,6.0,1989.0,DELIGHTED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,7.0,YES,1.0,NO,YES,YES,-6.0,NO,IT DEPENDS,CANADA,NONE,152.0,94.0,237.32885380912515
MALE,40.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,ajbyctsviwuygvn,RETIRED,-7.0,1039.0,DE FACTO SEPARATED,11.0,1996.0,1.0,1953.0,UNHAPPY,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,57.0,NO,33.0,YES,NO,NO,-8.0,NO,IT DEPENDS,FRANCE,PASSIVE,119.0,110.0,263.5854843547933
MALE,68.0,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,vtqewdqsvpjpzw,EMPLOYED IN PUBLIC SECTOR,13.0,3813.0,MARRIED,11.0,1948.0,6.0,2007.0,MIXED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,35.0,NO,0.0,NO,YES,NO,43.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,155.0,79.0,34.56788032978692
MALE,35.0,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,vkbijvyzlsdvaig,EMPLOYED IN PUBLIC SECTOR,-6.0,5717.0,MARRIED,4.0,1988.0,5.0,2010.0,MIXED,9.0,IT`S DIFFICULT TO TELL,NO,NO,YES,-3.0,NO,23.0,YES,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,192.0,61.0,350.6515527407817
MALE,69.0,16-24,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,cncydr,EMPLOYED IN PUBLIC SECTOR,-5.0,120.0,MARRIED,10.0,1995.0,1.0,1990.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,74.0,NO,55.0,NO,YES,NO,6.0,NO,IT DEPENDS,GERMANY,NONE,145.0,104.0,233.8738790930629
FEMALE,58.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,jghl,RETIRED,-6.0,272.0,DE FACTO SEPARATED,10.0,1994.0,6.0,2004.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,32.0,YES,NO,NO,8.0,NO,IT DEPENDS,GERMANY,NONE,153.0,85.0,13.381916926476281
FEMALE,77.0,65+,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,evxjkesphvemxklr,EMPLOYED IN PUBLIC SECTOR,14.0,15586.0,LEGALLY SEPARATED,1.0,1995.0,9.0,2001.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,77.0,YES,53.0,NO,NO,YES,-8.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,162.0,74.0,261.91829520695666
MALE,36.0,16-24,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,fufathkubayffsb,RETIRED,25.0,732.0,MARRIED,1.0,1951.0,10.0,1951.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,10.0,NO,NO,NO,41.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,191.0,95.0,244.87391276507654
MALE,68.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,jjtnkyvvoifolt,PUPIL OR STUDENT,25.0,2084.0,DE FACTO SEPARATED,7.0,1990.0,12.0,1999.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,-6.0,NO,NO,NO,7.0,NO,LESS THAN 1 YEAR,AUSTRALIA,PASSIVE,154.0,99.0,278.36566315031337
MALE,30.0,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,cajkrinjbziktnw,EMPLOYED IN PUBLIC SECTOR,-4.0,1414.0,SINGLE,3.0,1951.0,10.0,2006.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,25.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,CANADA,NONE,188.0,97.0,228.81450919801856
FEMALE,65.0,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,iyqvlakvbojphrpcpotdthcmjfjjktahvfftixund,RETIRED,23.0,587.0,WIDOWED,9.0,1940.0,9.0,2008.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,YES,1.0,YES,NO,NO,34.0,NO,IT DEPENDS,CANADA,NONE,182.0,63.0,241.00227927102983
MALE,71.0,35-44,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,zqliucgntpyadxtexzbjdddhswlzgoyzprzqxzwxhy,EMPLOYED IN PUBLIC SECTOR,24.0,467.0,MARRIED,4.0,1951.0,10.0,1989.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,12.0,YES,53.0,YES,NO,NO,36.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,189.0,94.0,17.26560978733988
FEMALE,34.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,eglvnlbmpfcnugnj,EMPLOYED IN PUBLIC SECTOR,-6.0,385.0,MARRIED,3.0,1937.0,3.0,1999.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,35.0,NO,11.0,NO,NO,NO,-8.0,NO,IT DEPENDS,BELGIUM,NONE,163.0,64.0,269.70717908604615
MALE,59.0,45-59,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,sypubczdtyxxlifqlssnn,PUPIL OR STUDENT,5.0,6765.0,MARRIED,4.0,1960.0,1.0,1952.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,29.0,NO,10.0,YES,NO,NO,46.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,ACTIVE,189.0,94.0,270.1683659819087
FEMALE,84.0,16-24,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,vxzx,PUPIL OR STUDENT,28.0,5699.0,MARRIED,3.0,1950.0,2.0,1994.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,75.0,YES,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,187.0,48.0,281.8231304411567
MALE,35.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,mylwyawkwvprxxc,PUPIL OR STUDENT,-5.0,3737.0,WIDOWED,9.0,1977.0,10.0,2005.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,73.0,NO,0.0,NO,NO,NO,39.0,NO,IT DEPENDS,GERMANY,NONE,119.0,137.0,361.2174995548086
FEMALE,56.0,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,luehzdylgterxdj,SELF-EMPLOYED,-8.0,15729.0,MARRIED,9.0,1951.0,1.0,1999.0,MIXED,9.0,IT`S DIFFICULT TO TELL,YES,NO,YES,-1.0,NO,11.0,NO,NO,NO,19.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,118.0,132.0,449.181357899153
MALE,28.0,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,jjdbrswxzgfslrjnfbcihxrmulishknnisjfendvvfhxyueyd,SELF-EMPLOYED,-7.0,15881.0,WIDOWED,3.0,1961.0,10.0,2006.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,29.0,NO,35.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,BELGIUM,NONE,156.0,105.0,27.422646755660917
FEMALE,33.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,kpdbzrhrgmjlamo,EMPLOYED IN PUBLIC SECTOR,30.0,515.0,WIDOWED,4.0,1961.0,1.0,1953.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,YES,9.0,NO,NO,NO,5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,117.0,97.0,240.22135132664647
FEMALE,34.0,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,pbffdgbib,EMPLOYED IN PUBLIC SECTOR,25.0,31.0,MARRIED,9.0,1983.0,5.0,2007.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,76.0,NO,-8.0,NO,NO,NO,40.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,PASSIVE,189.0,95.0,273.42673055619554
MALE,42.0,60-64,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,upvmwhqup,SELF-EMPLOYED,-4.0,2519.0,MARRIED,8.0,1983.0,9.0,1995.0,DELIGHTED,4.0,IT`S DIFFICULT TO TELL,YES,NO,YES,7.0,YES,29.0,NO,NO,NO,39.0,NO,IT DEPENDS,IRELAND,NONE,118.0,108.0,291.8299584848742
MALE,56.0,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,kstcjlxofpgpuvwarvpzptxtjjx,EMPLOYED IN PUBLIC SECTOR,26.0,291.0,WIDOWED,8.0,1960.0,9.0,1978.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2.0,NO,0.0,YES,NO,NO,38.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,154.0,80.0,353.6177834763826
FEMALE,94.0,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,fkgqyyutwlaiqnnmfwrm,EMPLOYED IN PUBLIC SECTOR,-5.0,1070.0,WIDOWED,9.0,2005.0,4.0,1993.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,6.0,NO,11.0,NO,NO,NO,44.0,NO,IT DEPENDS,FRANCE,PASSIVE,117.0,98.0,246.64898337026577
MALE,83.0,35-44,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,gjwfipfttlpwdna,EMPLOYED IN PUBLIC SECTOR,24.0,3309.0,MARRIED,12.0,1962.0,10.0,2010.0,DELIGHTED,20.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,7.0,NO,54.0,NO,YES,YES,33.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,161.0,110.0,441.6630142996721
MALE,71.0,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,awjzvwgacwiqjycp,RETIRED,23.0,684.0,MARRIED,10.0,1949.0,10.0,1972.0,MIXED,20.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-5.0,NO,51.0,YES,NO,NO,9.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,151.0,101.0,229.78972310965125
FEMALE,47.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,ibtludjiclzpfpqelmkxvhvtuics,EMPLOYED IN PUBLIC SECTOR,24.0,598.0,WIDOWED,7.0,1962.0,12.0,1951.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,-6.0,NO,YES,NO,4.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,119.0,59.0,354.59882735497956
MALE,69.0,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,bgztplegtdttkezdisufnlklpubmnpiozbrafqxnmtxjdbxcj,EMPLOYED IN PUBLIC SECTOR,1.0,1540.0,MARRIED,3.0,1971.0,9.0,1999.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,79.0,NO,0.0,NO,NO,NO,36.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,186.0,105.0,446.77957045834654
MALE,32.0,45-59,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,cgzxbkbpbkvvzww,PUPIL OR STUDENT,24.0,1505.0,DE FACTO SEPARATED,4.0,1950.0,5.0,2007.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,74.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,160.0,61.0,273.32618085528964
MALE,33.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,axfxhmftergvvqsd,RETIRED,15.0,6339.0,WIDOWED,4.0,1987.0,6.0,1951.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,32.0,NO,NO,NO,-7.0,NO,IT DEPENDS,USA,PASSIVE,151.0,72.0,436.95536049378273
MALE,42.0,65+,"URBAN 100,000-200,000",Lubelskie,SECONDARY,qlirmhwhhmqopsxdbqqdgcokrhejcqkbivxsak,EMPLOYED IN PUBLIC SECTOR,23.0,265.0,MARRIED,3.0,1987.0,10.0,1951.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-5.0,NO,32.0,NO,YES,NO,35.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,187.0,109.0,30.19950232731984
MALE,43.0,35-44,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,lfhfkmipjsuymlyn,EMPLOYED IN PUBLIC SECTOR,-7.0,6256.0,DE FACTO SEPARATED,4.0,1951.0,10.0,1952.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-4.0,NO,53.0,NO,NO,NO,40.0,NO,IT DEPENDS,DENMARK,PASSIVE,189.0,95.0,445.0622873662882
MALE,76.0,35-44,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,ywzbxwkbcktzsytchfpefhzxrv,EMPLOYED IN PUBLIC SECTOR,13.0,2773.0,WIDOWED,8.0,1949.0,6.0,2011.0,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,NO,NO,YES,8.0,YES,12.0,NO,NO,NO,-8.0,NO,IT DEPENDS,CANADA,PASSIVE,133.0,149.0,18.89519162433446
MALE,19.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,tuuiyfjafcazlhasvvgdocofuyxs,PUPIL OR STUDENT,-8.0,12710.0,MARRIED,3.0,2005.0,1.0,1994.0,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,NO,NO,YES,-2.0,NO,11.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,CANADA,ACTIVE,116.0,57.0,350.0488568212836
MALE,69.0,35-44,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,yzaqrjzbmntklmq,PUPIL OR STUDENT,33.0,1438.0,MARRIED,3.0,1938.0,5.0,1951.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,28.0,YES,55.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,117.0,61.0,268.39557323114377
FEMALE,56.0,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,ooordcqawgqxidz,EMPLOYED IN PUBLIC SECTOR,22.0,5694.0,WIDOWED,8.0,1952.0,12.0,2004.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,11.0,NO,NO,NO,43.0,NO,IT DEPENDS,CANADA,PASSIVE,151.0,63.0,437.637679346903
MALE,78.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,vljvzlnmrtdyroc,RETIRED,24.0,344.0,SINGLE,12.0,1952.0,5.0,1975.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,YES,53.0,NO,YES,YES,45.0,NO,LESS THAN 1 YEAR,CANADA,NONE,189.0,106.0,255.66016400234443
FEMALE,68.0,65+,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,dzzrmwzaiatmwjrf,EMPLOYED IN PUBLIC SECTOR,23.0,6035.0,WIDOWED,6.0,1949.0,1.0,2004.0,DELIGHTED,20.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,28.0,NO,9.0,YES,NO,NO,-5.0,NO,LESS THAN 1 YEAR,AUSTRALIA,NONE,184.0,71.0,444.5722616599216
FEMALE,33.0,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,wdxbwdvxmemvfmhfibufsxdmmobevb,EMPLOYED IN PUBLIC SECTOR,24.0,6006.0,MARRIED,4.0,1973.0,1.0,1954.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,20.0,YES,1.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,AUSTRALIA,NONE,161.0,100.0,354.85558219874895
FEMALE,58.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,xueygtkpbadlwkoj,EMPLOYED IN PUBLIC SECTOR,-7.0,574.0,DE FACTO SEPARATED,6.0,1949.0,4.0,1951.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,YES,-8.0,YES,NO,NO,36.0,NO,LESS THAN 1 YEAR,CANADA,NONE,124.0,107.0,18.08269572538706
MALE,35.0,65+,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,ptqlvlywzdfunyqchydmpflstxwttjimpnxadgzozdwrrznin,RETIRED,1.0,1229.0,LEGALLY SEPARATED,3.0,1949.0,6.0,1952.0,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,74.0,NO,32.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,NONE,116.0,129.0,19.315989831120586
MALE,79.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,fpixoqaklhwqukkl,PUPIL OR STUDENT,-1.0,1284.0,MARRIED,10.0,1938.0,3.0,1993.0,DELIGHTED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-5.0,NO,-5.0,YES,NO,NO,37.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,152.0,109.0,232.9716653901413
MALE,30.0,60-64,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,kbcnyvlujsyifurwqdayldxuvove,EMPLOYED IN PUBLIC SECTOR,-7.0,1402.0,MARRIED,4.0,1951.0,9.0,2010.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,0.0,NO,NO,NO,45.0,NO,LESS THAN 1 YEAR,AUSTRALIA,NONE,186.0,145.0,279.10746927824033
FEMALE,48.0,35-44,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,eyrrvyjrdfgegzqg,SELF-EMPLOYED,0.0,6706.0,SINGLE,3.0,1991.0,1.0,2010.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,11.0,NO,YES,NO,8.0,NO,LESS THAN 1 YEAR,CANADA,PASSIVE,143.0,76.0,217.03290323283642
MALE,44.0,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,nlmdntebjrbdgpn,SELF-EMPLOYED,23.0,11442.0,SINGLE,11.0,1949.0,12.0,1995.0,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,7.0,NO,-7.0,YES,NO,NO,38.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,NONE,158.0,84.0,13.675033475702
FEMALE,35.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,xhzabpiynyhuals,RETIRED,4.0,6408.0,MARRIED,1.0,1937.0,5.0,2006.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,25.0,NO,-5.0,NO,NO,NO,19.0,NO,IT DEPENDS,BELGIUM,ACTIVE,162.0,45.0,160.2119061701629
MALE,35.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,gkbhpwmlrclobdanuqsjjowayfug,RETIRED,-8.0,6196.0,MARRIED,7.0,1982.0,9.0,2007.0,DELIGHTED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9.0,YES,55.0,YES,NO,YES,43.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,151.0,97.0,15.857285652683304
MALE,34.0,60-64,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,dgypdpkkbpoktskokhwtedocaesuftvngycqurfck,EMPLOYED IN PUBLIC SECTOR,34.0,5229.0,SINGLE,3.0,1961.0,9.0,1954.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,77.0,NO,-6.0,NO,NO,NO,-5.0,NO,FOREVER,CANADA,NONE,120.0,74.0,227.0598428536378
MALE,59.0,45-59,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,keqwiur,EMPLOYED IN PUBLIC SECTOR,31.0,3020.0,MARRIED,10.0,1952.0,10.0,1993.0,DELIGHTED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22.0,NO,-6.0,YES,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,191.0,64.0,110.39439169932086
MALE,67.0,60-64,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,fwsxgjooeskfdmuxkvksvlagphamgzexzmtenkzkm,PUPIL OR STUDENT,30.0,332.0,MARRIED,4.0,2005.0,10.0,2009.0,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,0.0,NO,1.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,160.0,74.0,14.21876747087965
MALE,68.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,vrnjznytpwpmkfl,EMPLOYED IN PUBLIC SECTOR,-8.0,4376.0,LEGALLY SEPARATED,9.0,1983.0,1.0,1952.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,32.0,NO,NO,YES,59.0,NO,IT DEPENDS,GERMANY,NONE,186.0,109.0,31.462473169750325
FEMALE,33.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,cebipvvzufsekwf,SELF-EMPLOYED,24.0,12553.0,SINGLE,3.0,1991.0,6.0,2007.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,CANADA,PASSIVE,184.0,72.0,282.0478458629589
MALE,34.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,esmhiepqenmsfqvbkyjtwyjmu,PUPIL OR STUDENT,3.0,7105.0,LEGALLY SEPARATED,3.0,1949.0,12.0,1953.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,72.0,NO,1.0,NO,NO,NO,-7.0,NO,IT DEPENDS,BELGIUM,NONE,156.0,61.0,304.03730722554104
FEMALE,33.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,igdhkbbzlziebarxptjzriiy,EMPLOYED IN PUBLIC SECTOR,-2.0,1085.0,SINGLE,12.0,1974.0,9.0,1992.0,DELIGHTED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,NO,32.0,NO,NO,NO,46.0,NO,IT DEPENDS,CANADA,PASSIVE,129.0,107.0,13.078768719185696
MALE,41.0,45-59,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,mnhyeadndnhfnb,SELF-EMPLOYED,12.0,620.0,LEGALLY SEPARATED,10.0,1940.0,12.0,1976.0,MOSTLY DISSATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,YES,10.0,NO,YES,NO,-5.0,NO,FOREVER,GERMANY,ACTIVE,127.0,45.0,252.03199223120959
MALE,53.0,60-64,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,efbnyczoprbymgxfgucdvdeauugfcfnksrxerdgxwyqivbhe,PUPIL OR STUDENT,4.0,6918.0,DE FACTO SEPARATED,11.0,1950.0,1.0,2000.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,1.0,NO,NO,NO,35.0,NO,FOREVER,GREAT BRITAIN,PASSIVE,162.0,103.0,335.48041967551524
MALE,65.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,jbyvlephdxqtmzxm,RETIRED,23.0,4091.0,MARRIED,3.0,2004.0,4.0,1951.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,35.0,NO,-6.0,YES,YES,NO,-7.0,NO,FOREVER,GERMANY,NONE,182.0,60.0,362.0262027425013
FEMALE,68.0,60-64,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,neogourlpgnorlq,EMPLOYED IN PUBLIC SECTOR,-7.0,563.0,DE FACTO SEPARATED,11.0,1962.0,4.0,1952.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,12.0,YES,NO,YES,44.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,154.0,62.0,258.40742826322696
FEMALE,34.0,60-64,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,wvteqfdbvseqmumd,EMPLOYED IN PUBLIC SECTOR,0.0,6252.0,MARRIED,9.0,1976.0,9.0,2009.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,-5.0,YES,NO,NO,-8.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,150.0,104.0,217.55115562028374
