sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,45.0,25-34,"URBAN 200,000-500,000",Podkarpackie,,oophoyhgixietx,LONG-TERM SICK/DISABLED,23.0,8398.0,DE FACTO SEPARATED,11.0,2007.0,10.0,1964.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,,,0.0,NO,38.0,YES,,YES,34.0,,IT DEPENDS,GERMANY,ACTIVE,152.0,118.0,44.23242206908306
MALE,76.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,hexpfnhjiwqqkrcolkixykktjvzunq,RETIRED,28.0,2072.0,DE FACTO SEPARATED,5.0,,6.0,1965.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,4.0,NO,54.0,YES,NO,YES,-2.0,,IT DEPENDS,DENMARK,NONE,163.0,63.0,248.21636529846523
MALE,54.0,35-44,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,iqyofngxgpfgzdawvfvpwlamtzfbedokgpzdbvax,SELF-EMPLOYED,40.0,934.0,WIDOWED,8.0,2011.0,6.0,2004.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,13.0,,-6.0,NO,,NO,46.0,"YES, TO NON-EU COUNTRY",,NORWAY,NONE,188.0,141.0,13.918731586802283
MALE,28.0,25-34,"URBAN 200,000-500,000",Lubelskie,SECONDARY,ndodnekjhdvomqxwkjqqfayyjpneh,LONG-TERM SICK/DISABLED,5.0,14440.0,WIDOWED,11.0,1965.0,11.0,2011.0,,19.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,51.0,,-8.0,,,NO,-8.0,"YES, TO NON-EU COUNTRY",,GERMANY,ACTIVE,130.0,148.0,372.98002434524545
MALE,28.0,16-24,"URBAN BELOW 20,000",Opolskie,POST-SECONDARY OR HIGHER,rhvu,RETIRED,34.0,10182.0,MARRIED,1.0,1944.0,8.0,1974.0,,11.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,74.0,YES,39.0,YES,,,55.0,NO,FOREVER,GERMANY,NONE,149.0,42.0,63.81799689167764
MALE,48.0,25-34,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,xqeiqpwgglpiscwlvjwixtteiemnob,PUPIL OR STUDENT,4.0,14085.0,WIDOWED,11.0,1960.0,11.0,1965.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,36.0,,6.0,,YES,YES,53.0,NO,MORE THAN 2 YEARS,IRELAND,ACTIVE,135.0,80.0,272.32486036336036
MALE,22.0,35-44,"URBAN 100,000-200,000",Podkarpackie,,qpbmayrsigjjrcidlejzgdqgerblny,,45.0,1.0,MARRIED,7.0,2008.0,6.0,2005.0,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,NO,YES,YES,50.0,,-6.0,,,NO,29.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,,134.0,118.0,51.210335199879964
MALE,54.0,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,dwjjshblmcbsgvbhjxvopdlwvojkbrdhllocwdttzyij,SELF-EMPLOYED,46.0,1685.0,MARRIED,5.0,1973.0,4.0,1973.0,MOSTLY SATISFIED,12.0,IT`S DIFFICULT TO TELL,NO,YES,YES,10.0,NO,40.0,YES,,NO,14.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,187.0,120.0,231.80116897421547
MALE,45.0,45-59,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,odiybc,,48.0,15606.0,DE FACTO SEPARATED,6.0,1942.0,4.0,2000.0,,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,2.0,NO,23.0,YES,,NO,-8.0,NO,FOREVER,GERMANY,PASSIVE,123.0,117.0,18.971330363839307
MALE,20.0,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,trehmlzsqabybav,FARMER,-1.0,13333.0,MARRIED,10.0,1958.0,,1972.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,27.0,YES,27.0,NO,YES,YES,20.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,,197.0,,23.743172731434235
MALE,48.0,,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,wpoxijeptqntfkey,,-1.0,643.0,MARRIED,9.0,1962.0,12.0,2003.0,PLEASED,16.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,1.0,NO,57.0,NO,NO,NO,19.0,NO,IT DEPENDS,NETHERLANDS,PASSIVE,153.0,148.0,59.52369108947668
FEMALE,45.0,25-34,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,fhfcgdqhfswlkturnicxjhstzfpndojxhkijfasoqqqqfzxig,PUPIL OR STUDENT,22.0,14545.0,WIDOWED,6.0,1942.0,9.0,2004.0,MOSTLY DISSATISFIED,20.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,1.0,NO,60.0,YES,,NO,18.0,"YES, TO EU COUNTRY",IT DEPENDS,NORWAY,PASSIVE,148.0,147.0,338.0815207427653
MALE,26.0,45-59,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,ryxuxgrjhcmycczfnbottuoraeudgwjlvtlgxmpaweuhcwbpx,,16.0,14378.0,DE FACTO SEPARATED,6.0,1993.0,,1965.0,DELIGHTED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,81.0,NO,-7.0,,,,-2.0,"YES, TO NON-EU COUNTRY",,GERMANY,PASSIVE,139.0,143.0,324.23740089562983
MALE,49.0,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,axbbmurmrcztyeab,LONG-TERM SICK/DISABLED,31.0,2324.0,DE FACTO SEPARATED,11.0,1956.0,5.0,1973.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,0.0,NO,16.0,YES,NO,NO,40.0,NO,FOREVER,,ACTIVE,195.0,118.0,102.29414993270572
FEMALE,20.0,,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,qatpqlkhjxxrvupdgoocerkhhsaqpnmmueqdxpexgymymrkw,,32.0,0.0,,4.0,1949.0,12.0,1991.0,,19.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,38.0,,48.0,YES,NO,NO,46.0,NO,,AUSTRIA,PASSIVE,127.0,111.0,71.70843871859033
FEMALE,46.0,25-34,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,nefpfwku,,-3.0,13115.0,DE FACTO SEPARATED,2.0,2004.0,,2002.0,,17.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,34.0,YES,3.0,,,NO,35.0,,IT DEPENDS,BELGIUM,PASSIVE,131.0,118.0,235.9819177960737
FEMALE,45.0,25-34,"URBAN 100,000-200,000",Lodzkie,,ihycthmyzzgusx,PUPIL OR STUDENT,8.0,15086.0,DE FACTO SEPARATED,8.0,1972.0,2.0,2007.0,MOSTLY SATISFIED,16.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,-1.0,NO,16.0,NO,NO,NO,26.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,NONE,153.0,118.0,53.47980909969473
MALE,74.0,65+,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,hhzmyzevbwyhnyficgdcqfnwlcsxwmxllwvcwj,LONG-TERM SICK/DISABLED,-3.0,2417.0,MARRIED,9.0,1958.0,4.0,1992.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,5.0,NO,11.0,,NO,YES,47.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,137.0,,367.54733863133606
FEMALE,48.0,45-59,"URBAN BELOW 20,000",Lodzkie,SECONDARY,hnremvdixkyahzbt,,-4.0,13424.0,DIVORCED,7.0,1964.0,9.0,2004.0,MIXED,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,46.0,NO,26.0,,NO,NO,37.0,"YES, TO EU COUNTRY",FOREVER,,,137.0,38.0,308.38133365861063
MALE,21.0,45-59,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,mujghvxu,EMPLOYED IN PUBLIC SECTOR,21.0,15680.0,DE FACTO SEPARATED,5.0,1986.0,6.0,2008.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,16.0,,,,43.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,NONE,118.0,43.0,118.13116318454891
MALE,92.0,16-24,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,fqnkkufyopanhlyijusdeywqbynfo,EMPLOYED IN PUBLIC SECTOR,18.0,4656.0,WIDOWED,5.0,1994.0,8.0,1992.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,24.0,,40.0,,,YES,57.0,NO,LESS THAN 1 YEAR,IRELAND,NONE,136.0,,17.928709536124966
FEMALE,48.0,,"URBAN 500,000 AND OVER",Podlaskie,PRIMARY/NO EDUCATION,jytxqhnvqieitcvxf,RETIRED,40.0,5491.0,LEGALLY SEPARATED,8.0,1980.0,5.0,1983.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20.0,,31.0,NO,NO,YES,54.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,NONE,198.0,120.0,62.24430419839981
FEMALE,81.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,selyuocptobyxbl,FARMER,42.0,14917.0,DIVORCED,5.0,2010.0,6.0,1977.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,,-5.0,NO,,YES,43.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,195.0,117.0,118.01496181251794
MALE,62.0,45-59,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,xyshbcabhneppquy,,-1.0,10261.0,MARRIED,6.0,1965.0,11.0,2007.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,4.0,NO,35.0,NO,,NO,20.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,155.0,146.0,212.9762715934905
MALE,53.0,35-44,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,zyenz,FARMER,22.0,7671.0,WIDOWED,5.0,1948.0,6.0,2006.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,30.0,,-7.0,,,NO,57.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,131.0,139.0,57.46124632379765
FEMALE,38.0,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,sjrrpsialridjzevotlcynhrvrbdmnvaorplzchlqvhejroj,,31.0,12844.0,SINGLE,6.0,1995.0,11.0,2006.0,,11.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,5.0,NO,59.0,YES,,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,159.0,121.0,63.031253411012585
FEMALE,17.0,65+,RURAL AREAS,Pomorskie,,rjfynucrfywzzxyp,LONG-TERM SICK/DISABLED,42.0,9211.0,,4.0,1969.0,6.0,1949.0,,17.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-7.0,,58.0,,,,14.0,NO,MORE THAN 2 YEARS,GERMANY,ACTIVE,,124.0,57.968809202023095
FEMALE,21.0,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,vbxcggvxzjkcxgxvciccqqmjyapr,LONG-TERM SICK/DISABLED,41.0,541.0,MARRIED,3.0,1952.0,5.0,1983.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,35.0,YES,18.0,,NO,NO,57.0,,MORE THAN 2 YEARS,,ACTIVE,160.0,117.0,100.97277365106092
FEMALE,35.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,ykfalmuxavspten,PUPIL OR STUDENT,43.0,11873.0,,9.0,1974.0,8.0,1984.0,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,9.0,NO,-5.0,,NO,NO,15.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,120.0,84.0,280.7531002484067
FEMALE,53.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,kjqrkuftmjmmxpxna,EMPLOYED IN PUBLIC SECTOR,29.0,1740.0,MARRIED,5.0,1962.0,11.0,1948.0,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,-1.0,NO,38.0,YES,,YES,58.0,NO,,IRELAND,NONE,121.0,73.0,117.36336680145705
MALE,26.0,,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,kebicsfuaezgffs,PUPIL OR STUDENT,-5.0,13329.0,LEGALLY SEPARATED,4.0,1940.0,5.0,2006.0,MOSTLY DISSATISFIED,8.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,37.0,,52.0,,NO,NO,4.0,NO,,,PASSIVE,137.0,146.0,270.31723449203685
MALE,18.0,60-64,"URBAN 200,000-500,000",Malopolskie,SECONDARY,hmhssffdvqwrbvqc,PUPIL OR STUDENT,41.0,8026.0,SINGLE,11.0,1950.0,6.0,1967.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,38.0,,18.0,NO,YES,YES,8.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,ACTIVE,181.0,119.0,432.01084803734574
FEMALE,46.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,xutp,EMPLOYED IN PUBLIC SECTOR,23.0,15089.0,MARRIED,5.0,1956.0,8.0,2005.0,,17.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,3.0,NO,58.0,YES,,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,175.0,117.0,20.026814625119478
FEMALE,90.0,25-34,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,hmupybbuaglpnuwbvuvuchginiozsroegdbewisxqfwqpokfm,EMPLOYED IN PRIVATE SECTOR,44.0,1815.0,WIDOWED,2.0,2007.0,5.0,,DELIGHTED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,73.0,YES,4.0,,NO,NO,5.0,,LESS THAN 1 YEAR,,PASSIVE,135.0,146.0,248.71391897548932
FEMALE,55.0,,RURAL AREAS,Swietokrzyskie,SECONDARY,rxydulbfrahirlniuufuxeauvxezcimlzgmndtcpmysofsorq,LONG-TERM SICK/DISABLED,32.0,8451.0,,9.0,1944.0,3.0,1982.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,73.0,NO,41.0,YES,NO,NO,15.0,NO,LESS THAN 1 YEAR,,ACTIVE,158.0,38.0,396.2305729858585
FEMALE,89.0,45-59,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,fkhucldtrvnai,PUPIL OR STUDENT,23.0,15028.0,DIVORCED,5.0,2007.0,,1957.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,81.0,NO,8.0,YES,,NO,17.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,179.0,112.0,74.03858758661619
MALE,53.0,65+,RURAL AREAS,Dolnoslaskie,,ocqmosicsygulkj,OTHER ECONOMICALLY INACTIVE,33.0,13417.0,,7.0,1951.0,4.0,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,40.0,,40.0,YES,,,-6.0,NO,LESS THAN 1 YEAR,GERMANY,,167.0,109.0,374.4263488076179
FEMALE,46.0,35-44,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,kfixm,EMPLOYED IN PUBLIC SECTOR,5.0,1697.0,MARRIED,8.0,1951.0,9.0,1951.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,37.0,,60.0,,,NO,4.0,,IT DEPENDS,,NONE,139.0,139.0,265.4025708683314
MALE,26.0,60-64,RURAL AREAS,Lubelskie,,wamaxyhsfifuiwfhsdupxeawhokerbyjnhbmnsndrku,FARMER,30.0,5397.0,SINGLE,12.0,1962.0,4.0,1993.0,,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,0.0,NO,57.0,YES,,YES,7.0,"YES, TO NON-EU COUNTRY",,GERMANY,,154.0,75.0,431.7863497730955
FEMALE,25.0,25-34,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,honrjcjupcvtzvklauyowmefdewqlsdiiydcawng,,-7.0,4923.0,WIDOWED,3.0,2004.0,3.0,1982.0,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,,YES,26.0,YES,20.0,NO,NO,NO,9.0,NO,,,,179.0,37.0,424.77000690471846
MALE,27.0,16-24,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,ivlizfdiaqxtjufl,RETIRED,33.0,5530.0,SINGLE,5.0,1942.0,5.0,,MOSTLY SATISFIED,21.0,IT`S DIFFICULT TO TELL,NO,NO,YES,1.0,NO,-8.0,YES,NO,NO,20.0,NO,,,NONE,121.0,118.0,119.63778811007357
FEMALE,86.0,25-34,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,tafyguntbtxzvloz,LONG-TERM SICK/DISABLED,-5.0,2823.0,DE FACTO SEPARATED,12.0,1970.0,2.0,1975.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,-1.0,NO,45.0,NO,YES,YES,26.0,NO,,DENMARK,ACTIVE,197.0,,174.05361112846876
MALE,26.0,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,kyxfmdzaitgvcqdnimmacovugtukgiiavitxdt,PUPIL OR STUDENT,-5.0,13127.0,DE FACTO SEPARATED,9.0,1975.0,12.0,,,4.0,ONE CAN`T BE TOO CAREFUL,NO,,NO,30.0,YES,-8.0,,,NO,20.0,"YES, TO NON-EU COUNTRY",,GERMANY,NONE,133.0,147.0,225.6823833935129
MALE,92.0,45-59,"URBAN 200,000-500,000",Malopolskie,SECONDARY,nhajmvppgomrtza,PUPIL OR STUDENT,0.0,300.0,DIVORCED,6.0,2010.0,6.0,1984.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,11.0,NO,YES,YES,-1.0,NO,MORE THAN 2 YEARS,IRELAND,PASSIVE,196.0,60.0,176.51042762837488
MALE,39.0,25-34,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,oqalmdxcvejhdyj,EMPLOYED IN PRIVATE SECTOR,4.0,9020.0,WIDOWED,9.0,1994.0,12.0,1987.0,,18.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,54.0,YES,22.0,,NO,YES,44.0,NO,IT DEPENDS,CANADA,NONE,143.0,61.0,71.68830916807879
FEMALE,18.0,65+,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,xuogtbxvuyycuydgenaguvcnkgtglvtlnrfdfzpqqqrwxhub,PUPIL OR STUDENT,17.0,4076.0,MARRIED,5.0,2011.0,,2005.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,29.0,,,NO,6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,NONE,152.0,120.0,18.209239945762054
FEMALE,56.0,16-24,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,kzetderflopmfblobenrqhcevrxqfrjdebztxfygezbrkgwu,RETIRED,30.0,4116.0,MARRIED,5.0,1959.0,11.0,2005.0,MOSTLY DISSATISFIED,9.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,-2.0,NO,4.0,YES,,NO,59.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,122.0,121.0,110.43925427657862
FEMALE,91.0,25-34,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,izqxipzycqhaxela,PUPIL OR STUDENT,28.0,5455.0,WIDOWED,3.0,2005.0,12.0,1976.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,27.0,YES,1.0,YES,NO,YES,5.0,NO,LESS THAN 1 YEAR,,ACTIVE,124.0,79.0,68.83815805037979
MALE,62.0,45-59,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,hjjmgdwrnjwdngd,PUPIL OR STUDENT,31.0,10033.0,DE FACTO SEPARATED,6.0,1972.0,4.0,2005.0,MOSTLY DISSATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,2.0,NO,17.0,YES,,NO,59.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,123.0,145.0,118.97362611046847
MALE,18.0,16-24,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ymatpmvzjqxgxgyewtxjjoccorakpslukbnrloxovsk,EMPLOYED IN PUBLIC SECTOR,29.0,7606.0,MARRIED,5.0,1963.0,8.0,,DELIGHTED,12.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,36.0,,26.0,YES,,NO,22.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,196.0,119.0,105.6247275330258
FEMALE,25.0,,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,zcafecutpwqdefdvojtuvphbwkrbzdmwdtxywpjmsibrmtft,PUPIL OR STUDENT,31.0,120.0,,8.0,2006.0,12.0,2005.0,TERRIBLE,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,-2.0,NO,-3.0,YES,,NO,43.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,196.0,140.0,126.99822128722654
MALE,47.0,16-24,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,rkjsmgzymxfojtrmfjoxotommorfawmtyjpxirizetii,FARMER,29.0,15089.0,SINGLE,5.0,,8.0,1971.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,12.0,,54.0,YES,,YES,23.0,,IT DEPENDS,GERMANY,NONE,187.0,80.0,348.9045804217167
FEMALE,63.0,35-44,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,rumsnwgpfwehudyrczeygmfuuonlvsdhnqeyvupphspaldif,EMPLOYED IN PRIVATE SECTOR,-7.0,8745.0,WIDOWED,10.0,1965.0,6.0,1948.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,88.0,YES,48.0,,NO,YES,-1.0,NO,,,PASSIVE,145.0,119.0,248.20917105799205
MALE,19.0,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,kouoiumywchrzdozqlaciwtxsqktwvbsolwrbf,,34.0,5313.0,DE FACTO SEPARATED,10.0,1985.0,12.0,1974.0,,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,29.0,YES,NO,YES,9.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,PASSIVE,123.0,120.0,288.3336946339937
FEMALE,39.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,biykoqchpgjvqchqdavroxstrzgdgbdrwcfwkcpynhv,,-5.0,15357.0,WIDOWED,2.0,1946.0,8.0,1983.0,MOSTLY DISSATISFIED,20.0,IT`S DIFFICULT TO TELL,NO,NO,YES,44.0,YES,40.0,,NO,NO,21.0,"YES, TO NON-EU COUNTRY",FOREVER,,,191.0,40.0,73.43137934992922
MALE,94.0,35-44,"URBAN 200,000-500,000",Opolskie,,hvlfy,EMPLOYED IN PUBLIC SECTOR,-4.0,8521.0,SINGLE,8.0,1981.0,12.0,,DELIGHTED,13.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,20.0,,12.0,,NO,NO,-1.0,,MORE THAN 2 YEARS,AUSTRALIA,NONE,131.0,116.0,248.9014237854729
MALE,64.0,60-64,"URBAN 20,000-100,000",Slaskie,SECONDARY,venuimrlsjrxbsjunmixjcsoyhaykekzhbkkszjabxfkylzbu,RETIRED,31.0,5585.0,SINGLE,9.0,1956.0,9.0,1967.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,26.0,YES,36.0,YES,YES,YES,-8.0,"YES, TO NON-EU COUNTRY",FOREVER,IRELAND,NONE,127.0,87.0,382.53828242548974
MALE,25.0,45-59,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,ibpglw,PUPIL OR STUDENT,-1.0,494.0,DE FACTO SEPARATED,6.0,1974.0,4.0,1994.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,11.0,NO,14.0,NO,,YES,7.0,NO,,IRELAND,PASSIVE,197.0,64.0,287.2122427941202
MALE,62.0,25-34,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,ausapluxxmqfivsn,PUPIL OR STUDENT,31.0,4475.0,WIDOWED,2.0,1993.0,,,,,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,90.0,YES,23.0,YES,NO,NO,41.0,NO,,AUSTRALIA,PASSIVE,176.0,41.0,420.4882951467115
MALE,76.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,nozueguyjdmfrwd,,-2.0,15612.0,MARRIED,6.0,1984.0,9.0,,,16.0,IT`S DIFFICULT TO TELL,NO,YES,YES,67.0,NO,56.0,,,NO,18.0,NO,IT DEPENDS,GERMANY,PASSIVE,153.0,41.0,109.07007065131795
MALE,48.0,45-59,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,tiflwxxtmoufaosvgurdjnfmhgcrnuylnhrjtm,LONG-TERM SICK/DISABLED,41.0,4276.0,MARRIED,6.0,1995.0,5.0,1973.0,,12.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,13.0,NO,37.0,,,,57.0,NO,IT DEPENDS,GERMANY,ACTIVE,120.0,125.0,306.1343257897539
MALE,65.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,vfkxqaeqgddrjeigsofztgmgwfccjtytacgiwwsuiohvrzdlq,UNEMPLOYED,47.0,,WIDOWED,5.0,1996.0,2.0,2006.0,,13.0,IT`S DIFFICULT TO TELL,YES,NO,YES,5.0,NO,38.0,YES,NO,NO,51.0,NO,MORE THAN 2 YEARS,AUSTRIA,NONE,161.0,117.0,260.1037630185638
MALE,61.0,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,,txaudfw,FARMER,4.0,9581.0,MARRIED,7.0,1946.0,2.0,1972.0,MOSTLY DISSATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,46.0,NO,37.0,,NO,YES,33.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,,134.0,,173.31918291246373
