sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,24.0,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,lhwhlotesxeeyfqjzkwdm,OTHER ECONOMICALLY INACTIVE,-4.0,2175.0,MARRIED,6.0,1973.0,2.0,1989.0,TERRIBLE,0.0,,NO OPINION,NO,,17.0,NO,45.0,NO,YES,YES,16.0,,LESS THAN 1 YEAR,SWEDEN,PASSIVE,181.0,126.0,300.16186460240226
FEMALE,82.0,,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,cdviugkqfeasohtkqkpqvjtmzf,EMPLOYED IN PRIVATE SECTOR,11.0,4932.0,SINGLE,1.0,1974.0,3.0,1971.0,,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,78.0,,12.0,YES,,YES,-7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SPAIN,NONE,156.0,136.0,92.50794293580037
FEMALE,85.0,25-34,"URBAN 200,000-500,000",Lodzkie,,wxmrmdcrlaiotbfrcdskr,,4.0,1143.0,MARRIED,7.0,1943.0,7.0,1998.0,MOSTLY SATISFIED,21.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,,46.0,NO,27.0,YES,YES,YES,32.0,,,BELGIUM,PASSIVE,129.0,94.0,73.30369525642818
MALE,72.0,35-44,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,kzrjstavnudnrxxjxlprawltdfzglnvhvgnagippixgemc,LONG-TERM SICK/DISABLED,1.0,14206.0,SINGLE,7.0,2001.0,10.0,1997.0,,1.0,IT`S DIFFICULT TO TELL,,,NO,41.0,NO,26.0,,NO,,13.0,NO,MORE THAN 2 YEARS,FRANCE,,125.0,80.0,98.62573610556366
FEMALE,44.0,60-64,"URBAN 200,000-500,000",Swietokrzyskie,,olvekdmuclnpine,UNEMPLOYED,9.0,857.0,,11.0,2010.0,11.0,1971.0,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,28.0,NO,44.0,YES,NO,NO,53.0,,,GERMANY,NONE,135.0,43.0,322.2502083600148
FEMALE,84.0,16-24,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,esbvvkqqbnqbzkmljhyoebiwvidevs,RETIRED,18.0,4839.0,SINGLE,3.0,1976.0,8.0,1973.0,MIXED,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,65.0,YES,51.0,NO,NO,NO,2.0,,MORE THAN 2 YEARS,ITALY,,135.0,107.0,425.1657972944547
FEMALE,26.0,35-44,"URBAN 20,000-100,000",Opolskie,PRIMARY/NO EDUCATION,wghtvnkkivzclafxszasbsfwwvnpxkm,RETIRED,34.0,7041.0,DIVORCED,10.0,1974.0,3.0,1994.0,,1.0,,YES,YES,NO,78.0,,-4.0,YES,YES,,4.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,DENMARK,PASSIVE,138.0,92.0,340.06959428547634
MALE,91.0,16-24,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,lcfaexdtoqoggye,EMPLOYED IN PRIVATE SECTOR,8.0,,SINGLE,1.0,1954.0,10.0,2003.0,MOSTLY DISSATISFIED,12.0,,,YES,YES,29.0,YES,30.0,YES,,NO,21.0,"YES, TO NON-EU COUNTRY",,CANADA,NONE,168.0,143.0,126.01559477266674
MALE,41.0,,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,ndpssqozxwzuhidwp,LONG-TERM SICK/DISABLED,12.0,2685.0,,12.0,1971.0,3.0,1973.0,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,NO,,YES,35.0,YES,-7.0,,YES,YES,49.0,NO,FOREVER,AUSTRIA,NONE,163.0,96.0,440.28941406276834
FEMALE,74.0,16-24,"URBAN BELOW 20,000",Lubelskie,SECONDARY,vsibxdzlzyurzkbw,EMPLOYED IN PRIVATE SECTOR,31.0,4686.0,SINGLE,10.0,1952.0,10.0,1945.0,MIXED,19.0,,NO OPINION,NO OPINION,YES,5.0,YES,37.0,YES,YES,,5.0,,,IRELAND,NONE,199.0,136.0,268.1999622313604
MALE,79.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,zzyyjaqtksfrmjaq,EMPLOYED IN PRIVATE SECTOR,33.0,36.0,MARRIED,7.0,1979.0,7.0,1999.0,MIXED,0.0,IT`S DIFFICULT TO TELL,,YES,,3.0,YES,33.0,YES,YES,YES,18.0,"YES, TO NON-EU COUNTRY",FOREVER,IRELAND,PASSIVE,178.0,39.0,16.950393823956233
MALE,18.0,60-64,"URBAN 100,000-200,000",Slaskie,SECONDARY,qosbludfygwjhdhcwgheyxqc,SELF-EMPLOYED,26.0,7947.0,SINGLE,4.0,1956.0,9.0,1950.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,94.0,YES,48.0,NO,,NO,31.0,,LESS THAN 1 TO 2 YEARS,AUSTRIA,PASSIVE,150.0,44.0,82.58271485620071
MALE,79.0,,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,dtcyhxlqufvdvyfiifhy,RETIRED,46.0,1279.0,,3.0,1971.0,7.0,1957.0,MIXED,14.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,22.0,NO,56.0,,YES,,40.0,NO,FOREVER,AUSTRALIA,ACTIVE,118.0,136.0,137.85696348381612
MALE,36.0,16-24,"URBAN 200,000-500,000",Lubelskie,,cprmivoxismifdar,SELF-EMPLOYED,-7.0,11389.0,SINGLE,9.0,1978.0,2.0,1986.0,TERRIBLE,13.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,-4.0,NO,33.0,,,NO,30.0,"YES, TO NON-EU COUNTRY",FOREVER,CANADA,ACTIVE,178.0,48.0,122.89141358234446
FEMALE,96.0,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,vwenmkonucsauhpr,EMPLOYED IN PRIVATE SECTOR,48.0,5579.0,MARRIED,6.0,1980.0,4.0,1946.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,43.0,YES,21.0,NO,NO,NO,-6.0,,FOREVER,SWEDEN,ACTIVE,144.0,133.0,
FEMALE,56.0,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,cmuetlbbvfxucvxznpgbacsgdrmwhhm,EMPLOYED IN PRIVATE SECTOR,22.0,1056.0,DIVORCED,10.0,1952.0,11.0,1992.0,,2.0,,NO,NO OPINION,,74.0,NO,31.0,NO,NO,YES,34.0,NO,FOREVER,,NONE,158.0,47.0,387.0799628159951
FEMALE,71.0,35-44,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,ootazmfxoalkhhqq,PUPIL OR STUDENT,11.0,8348.0,SINGLE,,1972.0,5.0,1966.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,,,YES,15.0,YES,45.0,YES,,YES,14.0,,,IRELAND,PASSIVE,189.0,88.0,287.5426798774334
MALE,91.0,45-59,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,kigvqyqwkcurappah,PUPIL OR STUDENT,-5.0,5105.0,DIVORCED,5.0,1965.0,5.0,2004.0,,9.0,MOST PEOPLE CAN BE TRUSTED,,YES,,85.0,YES,3.0,,,NO,8.0,NO,MORE THAN 2 YEARS,FRANCE,PASSIVE,121.0,99.0,305.0444558849352
FEMALE,95.0,16-24,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,rzevatbst,EMPLOYED IN PUBLIC SECTOR,21.0,15748.0,SINGLE,9.0,1996.0,1.0,1999.0,DELIGHTED,15.0,IT`S DIFFICULT TO TELL,YES,,YES,65.0,YES,32.0,,,,15.0,,LESS THAN 1 YEAR,IRELAND,,153.0,147.0,388.57944721871655
FEMALE,72.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,ojrvagjyuygpaawfqum,EMPLOYED IN PRIVATE SECTOR,2.0,12582.0,WIDOWED,7.0,1974.0,11.0,1994.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,,,YES,2.0,YES,52.0,YES,,NO,58.0,"YES, TO EU COUNTRY",,SWEDEN,,133.0,41.0,269.3210709511745
MALE,47.0,35-44,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,vcpsnsvvmnrfkksc,RETIRED,-4.0,11757.0,WIDOWED,1.0,1950.0,12.0,1989.0,PLEASED,8.0,IT`S DIFFICULT TO TELL,,,NO,63.0,YES,7.0,YES,,NO,19.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,SWEDEN,,136.0,54.0,244.5169269770601
FEMALE,95.0,35-44,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,dbnicnkdszznsdq,RETIRED,40.0,7451.0,,9.0,2003.0,3.0,1963.0,DELIGHTED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,40.0,YES,26.0,,NO,YES,32.0,,,GERMANY,,183.0,110.0,187.76255903637136
FEMALE,66.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,,ovimvtyqdgtdrwvtlcx,FARMER,14.0,10455.0,WIDOWED,6.0,1968.0,3.0,1948.0,MIXED,12.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,14.0,YES,15.0,NO,YES,NO,33.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,ACTIVE,148.0,118.0,44.319856551775956
FEMALE,94.0,60-64,"URBAN 100,000-200,000",Lubuskie,SECONDARY,tnqearpcwgwykggwvis,OTHER ECONOMICALLY INACTIVE,13.0,6436.0,WIDOWED,1.0,1985.0,2.0,1990.0,DELIGHTED,15.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,6.0,NO,46.0,YES,,NO,57.0,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,199.0,50.0,256.63067245022296
FEMALE,19.0,,"URBAN 200,000-500,000",Slaskie,,fvgqdwwajopprelwivtbuftwlncjwpgvoopzsyazbmcun,OTHER ECONOMICALLY INACTIVE,13.0,5504.0,DE FACTO SEPARATED,7.0,1976.0,2.0,1981.0,TERRIBLE,14.0,IT`S DIFFICULT TO TELL,NO,NO,NO,70.0,NO,27.0,YES,,NO,41.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,,,142.0,337.56411261084446
FEMALE,41.0,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,qcyeibjmawmkeub,OTHER ECONOMICALLY INACTIVE,43.0,8801.0,MARRIED,2.0,1964.0,1.0,2006.0,DELIGHTED,17.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,55.0,,52.0,YES,YES,,54.0,"YES, TO EU COUNTRY",FOREVER,IRELAND,NONE,117.0,141.0,404.1447383927251
FEMALE,32.0,45-59,"URBAN BELOW 20,000",Lubelskie,SECONDARY,ewjweazmcmpwxrelcxnjfzybxvxlvigzahjawlztwatwz,OTHER ECONOMICALLY INACTIVE,31.0,7496.0,SINGLE,9.0,2010.0,12.0,2007.0,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,48.0,,-3.0,,YES,,21.0,"YES, TO EU COUNTRY",,NETHERLANDS,ACTIVE,130.0,142.0,335.74580038502575
FEMALE,52.0,25-34,"URBAN 100,000-200,000",Podlaskie,SECONDARY,mqkroeyjzxlzjrewl,SELF-EMPLOYED,42.0,3024.0,LEGALLY SEPARATED,8.0,1948.0,,,PLEASED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,36.0,NO,34.0,NO,NO,,30.0,,FOREVER,AUSTRALIA,ACTIVE,169.0,93.0,411.17907340654494
FEMALE,93.0,16-24,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,mtnlymvnsblgiyvzfskjijunjcloufb,,3.0,6592.0,MARRIED,8.0,1983.0,2.0,1944.0,MOSTLY DISSATISFIED,16.0,IT`S DIFFICULT TO TELL,YES,YES,NO,43.0,YES,46.0,YES,,YES,54.0,,MORE THAN 2 YEARS,GERMANY,PASSIVE,129.0,52.0,162.2702155506152
MALE,84.0,35-44,RURAL AREAS,Swietokrzyskie,SECONDARY,sqnhnhfolwlrqfy,OTHER ECONOMICALLY INACTIVE,34.0,7228.0,DIVORCED,,1959.0,5.0,2003.0,DELIGHTED,6.0,MOST PEOPLE CAN BE TRUSTED,,,YES,31.0,YES,3.0,,,,59.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,IRELAND,PASSIVE,184.0,67.0,38.14960154077795
FEMALE,56.0,45-59,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,pwmzltkvhzmqkddu,EMPLOYED IN PRIVATE SECTOR,36.0,9775.0,LEGALLY SEPARATED,12.0,1949.0,2.0,1945.0,TERRIBLE,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,73.0,YES,33.0,YES,YES,NO,59.0,"YES, TO EU COUNTRY",,GERMANY,,195.0,69.0,328.710788387671
MALE,47.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,oqrbkrjtyophbqsomzn,SELF-EMPLOYED,21.0,6425.0,MARRIED,10.0,1979.0,3.0,1950.0,MOSTLY DISSATISFIED,16.0,,,NO OPINION,YES,16.0,NO,3.0,NO,YES,NO,-7.0,NO,,,ACTIVE,149.0,49.0,
FEMALE,96.0,45-59,"URBAN 20,000-100,000",Lubelskie,,chqcjqvdejaemvtopelxlcseu,PUPIL OR STUDENT,2.0,4217.0,MARRIED,9.0,1941.0,1.0,1988.0,TERRIBLE,15.0,,NO OPINION,NO,,3.0,,16.0,,YES,,0.0,,LESS THAN 1 TO 2 YEARS,NETHERLANDS,,172.0,142.0,70.3627224437831
MALE,69.0,60-64,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,fpvjltalpayltoaskkgi,UNEMPLOYED,16.0,8216.0,MARRIED,4.0,,,1958.0,,,IT`S DIFFICULT TO TELL,NO,NO OPINION,,25.0,NO,27.0,,,,1.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,140.0,85.0,133.8276109606868
FEMALE,71.0,65+,"URBAN 200,000-500,000",Slaskie,,xzuclevvrwqwhalxcyaqmahcej,RETIRED,-5.0,9993.0,SINGLE,1.0,1949.0,12.0,2007.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,59.0,YES,29.0,YES,,NO,6.0,"YES, TO NON-EU COUNTRY",,CANADA,ACTIVE,190.0,110.0,379.4362815281416
FEMALE,24.0,35-44,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,jtqpqtgkwakbqetqsdjy,FARMER,5.0,7409.0,LEGALLY SEPARATED,2.0,1951.0,,1992.0,MOSTLY DISSATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17.0,NO,51.0,YES,NO,YES,32.0,"YES, TO EU COUNTRY",,GERMANY,,188.0,124.0,179.35403103273632
MALE,38.0,25-34,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,wxjygeymvnkozlonjzhrtegpjozaxcnihatxawozpgav,UNEMPLOYED,4.0,980.0,DE FACTO SEPARATED,5.0,1994.0,10.0,1979.0,MOSTLY DISSATISFIED,10.0,,NO,,NO,54.0,YES,30.0,,YES,,20.0,NO,IT DEPENDS,ITALY,PASSIVE,193.0,55.0,235.0588272814628
MALE,18.0,25-34,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,pakyaozapkoaesbp,OTHER ECONOMICALLY INACTIVE,36.0,5567.0,LEGALLY SEPARATED,3.0,1960.0,8.0,1961.0,MOSTLY DISSATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,28.0,,57.0,NO,NO,YES,54.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NORWAY,PASSIVE,149.0,90.0,82.20198106094622
FEMALE,82.0,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,sindhyewgcneqk,LONG-TERM SICK/DISABLED,31.0,6914.0,MARRIED,8.0,1953.0,1.0,2005.0,MOSTLY SATISFIED,17.0,IT`S DIFFICULT TO TELL,,NO,NO,3.0,YES,28.0,NO,,NO,28.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,SWEDEN,ACTIVE,128.0,67.0,327.4365987618759
MALE,92.0,45-59,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,advegldawnxourt,EMPLOYED IN PRIVATE SECTOR,34.0,12981.0,,8.0,1947.0,2.0,1991.0,PLEASED,10.0,,,NO,YES,87.0,YES,36.0,NO,,YES,6.0,NO,,SWEDEN,PASSIVE,145.0,128.0,184.92080490389625
MALE,65.0,60-64,"URBAN 200,000-500,000",Malopolskie,,ohobgmkbpnsgurh,EMPLOYED IN PUBLIC SECTOR,47.0,7601.0,LEGALLY SEPARATED,6.0,1980.0,6.0,2008.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,6.0,,7.0,NO,NO,YES,10.0,NO,FOREVER,FRANCE,PASSIVE,193.0,127.0,426.71478297070854
MALE,90.0,25-34,"URBAN 100,000-200,000",Swietokrzyskie,,rdauckgonvtfleeneftswcpnmnrgl,EMPLOYED IN PRIVATE SECTOR,21.0,1325.0,WIDOWED,11.0,1958.0,11.0,1995.0,,,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,34.0,NO,-5.0,,NO,NO,9.0,NO,,OTHER EU COUNTRIES,,136.0,47.0,
FEMALE,96.0,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,,xpsoksxjlkoalkzvajvfucvnlavkboc,,26.0,3079.0,WIDOWED,10.0,1951.0,9.0,1995.0,MOSTLY SATISFIED,0.0,,NO OPINION,YES,YES,-1.0,NO,-6.0,NO,YES,YES,58.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,,142.0,78.0,196.39124842907364
MALE,20.0,,"URBAN 100,000-200,000",Warminsko-mazurskie,,vfrevsofhwmkodmdcddxraqueb,EMPLOYED IN PUBLIC SECTOR,36.0,2400.0,MARRIED,10.0,1962.0,7.0,1953.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,68.0,NO,20.0,NO,,,2.0,"YES, TO NON-EU COUNTRY",FOREVER,,ACTIVE,155.0,106.0,439.3019720417446
FEMALE,80.0,60-64,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,lqoycpqjuptshmhddprygsxcereppvw,EMPLOYED IN PUBLIC SECTOR,3.0,3695.0,SINGLE,8.0,1969.0,10.0,2002.0,DELIGHTED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,38.0,NO,51.0,YES,NO,YES,31.0,,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,144.0,139.0,424.3864668972005
FEMALE,84.0,65+,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,zdhljilpxpzayaeh,RETIRED,14.0,8959.0,DE FACTO SEPARATED,1.0,1944.0,5.0,1969.0,MIXED,3.0,,NO OPINION,YES,NO,63.0,YES,34.0,YES,YES,,1.0,NO,IT DEPENDS,CANADA,NONE,180.0,65.0,187.16727480665298
MALE,61.0,16-24,"URBAN 200,000-500,000",Swietokrzyskie,,aowkipulsvngehjshc,OTHER ECONOMICALLY INACTIVE,12.0,1788.0,WIDOWED,7.0,1963.0,5.0,1989.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,16.0,,6.0,YES,NO,YES,59.0,"YES, TO NON-EU COUNTRY",,OTHER EU COUNTRIES,,144.0,68.0,269.42145027796454
FEMALE,39.0,,"URBAN 200,000-500,000",Swietokrzyskie,,exaplszky,EMPLOYED IN PUBLIC SECTOR,38.0,4555.0,LEGALLY SEPARATED,8.0,1962.0,7.0,2002.0,MOSTLY DISSATISFIED,1.0,,NO OPINION,NO,YES,73.0,,-1.0,YES,,YES,2.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,ACTIVE,197.0,100.0,196.97048653221867
MALE,95.0,45-59,"URBAN 500,000 AND OVER",Pomorskie,,yjctnyoqazrkefgmn,UNEMPLOYED,6.0,13700.0,WIDOWED,7.0,1984.0,2.0,1963.0,,13.0,,YES,NO OPINION,YES,32.0,,54.0,,YES,NO,43.0,NO,,OTHER EU COUNTRIES,ACTIVE,156.0,146.0,400.4867965884795
FEMALE,81.0,60-64,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,utimupqbhpexzjvyimeybymesixflwr,,15.0,7137.0,WIDOWED,1.0,1987.0,12.0,1998.0,PLEASED,15.0,,,NO OPINION,YES,87.0,YES,37.0,YES,,YES,10.0,"YES, TO EU COUNTRY",,NETHERLANDS,,145.0,45.0,374.61405405807005
MALE,61.0,25-34,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,sqqghqikwslytwxtpxhahdvshixkwfkzsryvmavodcqrv,UNEMPLOYED,11.0,12572.0,,9.0,1982.0,9.0,,DELIGHTED,19.0,IT`S DIFFICULT TO TELL,YES,NO,,82.0,NO,4.0,NO,YES,YES,42.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,PASSIVE,141.0,73.0,17.60347904945705
MALE,83.0,35-44,"URBAN 100,000-200,000",Opolskie,,ycjtxyewe,,1.0,4218.0,DE FACTO SEPARATED,4.0,1956.0,10.0,1979.0,UNHAPPY,10.0,ONE CAN`T BE TOO CAREFUL,,,YES,32.0,YES,-3.0,NO,YES,NO,-7.0,"YES, TO NON-EU COUNTRY",,AUSTRIA,ACTIVE,125.0,119.0,54.92477486670576
MALE,60.0,25-34,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,mnoiunvhzdynqhdb,RETIRED,10.0,5765.0,DE FACTO SEPARATED,1.0,2000.0,9.0,2000.0,,1.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,96.0,NO,34.0,YES,NO,,43.0,"YES, TO NON-EU COUNTRY",FOREVER,AUSTRIA,PASSIVE,122.0,117.0,131.7027380722946
FEMALE,92.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,otevadcn,FARMER,41.0,15760.0,WIDOWED,8.0,1970.0,9.0,1969.0,UNHAPPY,14.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,23.0,,37.0,YES,,NO,4.0,NO,LESS THAN 1 YEAR,OTHER EU COUNTRIES,PASSIVE,145.0,112.0,316.16550931388747
FEMALE,76.0,45-59,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,iggverkjdxvbexzv,PUPIL OR STUDENT,-6.0,7647.0,MARRIED,,1951.0,3.0,1973.0,MOSTLY DISSATISFIED,21.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,17.0,YES,16.0,,NO,YES,56.0,,LESS THAN 1 TO 2 YEARS,ITALY,NONE,129.0,50.0,225.68735281630208
FEMALE,30.0,16-24,"URBAN 100,000-200,000",Podkarpackie,,ulezvsaskegefryekmgdngzqcuxwwv,,-1.0,4154.0,SINGLE,1.0,2007.0,4.0,,UNHAPPY,11.0,IT`S DIFFICULT TO TELL,YES,YES,,57.0,,-7.0,NO,,,36.0,"YES, TO NON-EU COUNTRY",FOREVER,NORWAY,NONE,122.0,146.0,123.98462505687817
MALE,97.0,45-59,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,ykcxdufjdajxvegorplb,EMPLOYED IN PRIVATE SECTOR,-8.0,8889.0,LEGALLY SEPARATED,1.0,1962.0,10.0,2004.0,MIXED,1.0,,,YES,NO,66.0,,17.0,YES,YES,,36.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,NONE,198.0,81.0,437.2144343316568
MALE,47.0,16-24,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,gohajcrqivqyyotjnxqjseaflmztxpeqwedmcdpgoexmhpd,PUPIL OR STUDENT,-6.0,7044.0,SINGLE,9.0,1997.0,10.0,,MOSTLY DISSATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,71.0,YES,32.0,NO,NO,NO,30.0,,MORE THAN 2 YEARS,ITALY,PASSIVE,123.0,99.0,302.28518152505916
MALE,45.0,65+,"URBAN 100,000-200,000",Wielkopolskie,,awcvcwtv,LONG-TERM SICK/DISABLED,34.0,8290.0,LEGALLY SEPARATED,8.0,2005.0,1.0,1978.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,,,YES,58.0,,55.0,NO,,,10.0,NO,,FRANCE,,158.0,137.0,61.69428153752013
MALE,82.0,35-44,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,zgaxgjfvzvvoghbrdofbccilfsmleiku,,-6.0,8621.0,WIDOWED,1.0,1985.0,2.0,1989.0,UNHAPPY,7.0,,,YES,YES,14.0,NO,27.0,YES,,YES,40.0,NO,IT DEPENDS,DENMARK,,142.0,111.0,308.02135859939574
MALE,50.0,,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,uqazywdkggtzhauikjozpxjckq,FARMER,47.0,,,2.0,1994.0,10.0,1991.0,UNHAPPY,11.0,,,,YES,79.0,YES,35.0,,,NO,45.0,NO,,ITALY,NONE,192.0,129.0,428.0208136991132
MALE,21.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,riqebpdgydnoxvlvpogvemhasjttzpxyparnqtccforeb,OTHER ECONOMICALLY INACTIVE,10.0,7594.0,SINGLE,12.0,2006.0,1.0,1946.0,,7.0,IT`S DIFFICULT TO TELL,YES,NO,YES,-7.0,NO,45.0,NO,YES,,22.0,NO,FOREVER,BELGIUM,PASSIVE,169.0,79.0,167.37045723807796
FEMALE,43.0,45-59,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,wenbgkgxudhasdosibnqe,EMPLOYED IN PRIVATE SECTOR,21.0,,WIDOWED,7.0,1953.0,10.0,1968.0,UNHAPPY,15.0,,NO OPINION,YES,,73.0,YES,45.0,YES,,,57.0,NO,FOREVER,FRANCE,NONE,201.0,133.0,170.16880113311393
MALE,42.0,25-34,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,sfboopiraatzlqv,SELF-EMPLOYED,-1.0,15139.0,,2.0,1996.0,11.0,1953.0,UNHAPPY,16.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,83.0,NO,22.0,YES,NO,,2.0,,LESS THAN 1 YEAR,GERMANY,ACTIVE,154.0,89.0,222.9591365551362
FEMALE,80.0,60-64,"URBAN BELOW 20,000",Podkarpackie,,eonshaoittgojv,EMPLOYED IN PRIVATE SECTOR,33.0,12978.0,MARRIED,3.0,1981.0,11.0,1989.0,UNHAPPY,17.0,IT`S DIFFICULT TO TELL,,NO,YES,83.0,YES,-6.0,YES,,NO,-7.0,,MORE THAN 2 YEARS,SPAIN,NONE,172.0,91.0,274.8034388588066
