"X1","X2","val","copies","privacy","parents","data"
"04.region","17.trust",0.931969601895901,5,0,3,"sd2011_clean_small"
"04.region","18.trustfam",1.06021596253504,5,0,3,"sd2011_clean_small"
"04.region","19.trustneigh",1.19521057654832,5,0,3,"sd2011_clean_small"
"04.region","20.sport",1.5354262373778,5,0,3,"sd2011_clean_small"
"04.region","21.nofriend",6.93003376985857,5,0,3,"sd2011_clean_small"
"04.region","22.smoke",1.36174956762087,5,0,3,"sd2011_clean_small"
"04.region","23.nociga",1.33801217378828,5,0,3,"sd2011_clean_small"
"04.region","24.alcabuse",1.312419286458,5,0,3,"sd2011_clean_small"
"04.region","25.alcsol",1.87080574436123,5,0,3,"sd2011_clean_small"
"04.region","26.workab",1.17098654266715,5,0,3,"sd2011_clean_small"
"04.region","27.wkabdur",1.42645427007972,5,0,3,"sd2011_clean_small"
"04.region","28.wkabint",1.91997408899825,5,0,3,"sd2011_clean_small"
"04.region","29.wkabintdur",1.43818803031814,5,0,3,"sd2011_clean_small"
"04.region","30.emcc",1.34545262800013,5,0,3,"sd2011_clean_small"
"04.region","31.englang",1.08449177712029,5,0,3,"sd2011_clean_small"
"04.region","32.height",4.09952706105029,5,0,3,"sd2011_clean_small"
"04.region","33.weight",1.92882546921798,5,0,3,"sd2011_clean_small"
"05.edu","06.eduspec",1.15116848126659,5,0,3,"sd2011_clean_small"
"05.edu","07.socprof",8.77612915012634,5,0,3,"sd2011_clean_small"
"05.edu","08.unempdur",1.90295735389752,5,0,3,"sd2011_clean_small"
"05.edu","09.income",20.9262750445229,5,0,3,"sd2011_clean_small"
"05.edu","10.marital",14.8378637765256,5,0,3,"sd2011_clean_small"
"05.edu","11.mmarr",2.20671950981774,5,0,3,"sd2011_clean_small"
"05.edu","12.ymarr",2.70679210999004,5,0,3,"sd2011_clean_small"
"05.edu","13.msepdiv",6.13982532880916,5,0,3,"sd2011_clean_small"
"05.edu","14.ysepdiv",11.0877639641385,5,0,3,"sd2011_clean_small"
"05.edu","15.ls",3.74492630712107,5,0,3,"sd2011_clean_small"
"05.edu","16.depress",2.12366230545195,5,0,3,"sd2011_clean_small"
"05.edu","17.trust",2.62024202641234,5,0,3,"sd2011_clean_small"
"05.edu","18.trustfam",3.63829079302107,5,0,3,"sd2011_clean_small"
"05.edu","19.trustneigh",1.87982970994994,5,0,3,"sd2011_clean_small"
"05.edu","20.sport",12.0092259334647,5,0,3,"sd2011_clean_small"
"05.edu","21.nofriend",20.2004942086659,5,0,3,"sd2011_clean_small"
"05.edu","22.smoke",7.5973118322204,5,0,3,"sd2011_clean_small"
"05.edu","23.nociga",5.8852543847598,5,0,3,"sd2011_clean_small"
"05.edu","24.alcabuse",2.58943291821614,5,0,3,"sd2011_clean_small"
"05.edu","25.alcsol",1.88006399185158,5,0,3,"sd2011_clean_small"
"05.edu","26.workab",2.98424325180546,5,0,3,"sd2011_clean_small"
"05.edu","27.wkabdur",1.84381399741434,5,0,3,"sd2011_clean_small"
"05.edu","28.wkabint",2.51528997307947,5,0,3,"sd2011_clean_small"
"05.edu","29.wkabintdur",1.93972099469717,5,0,3,"sd2011_clean_small"
"05.edu","30.emcc",1.88605052629322,5,0,3,"sd2011_clean_small"
"05.edu","31.englang",6.06310152414341,5,0,3,"sd2011_clean_small"
"05.edu","32.height",10.5081187924951,5,0,3,"sd2011_clean_small"
"05.edu","33.weight",4.52963950688603,5,0,3,"sd2011_clean_small"
"06.eduspec","07.socprof",2.77131923844756,5,0,3,"sd2011_clean_small"
"06.eduspec","08.unempdur",1.55274997181564,5,0,3,"sd2011_clean_small"
"06.eduspec","09.income",4.1900602254447,5,0,3,"sd2011_clean_small"
"06.eduspec","10.marital",4.29742001286036,5,0,3,"sd2011_clean_small"
"06.eduspec","11.mmarr",1.51998535122615,5,0,3,"sd2011_clean_small"
"06.eduspec","12.ymarr",1.5626191445439,5,0,3,"sd2011_clean_small"
"06.eduspec","13.msepdiv",2.81551424947805,5,0,3,"sd2011_clean_small"
"06.eduspec","14.ysepdiv",3.88354894308046,5,0,3,"sd2011_clean_small"
"06.eduspec","15.ls",1.68749786880097,5,0,3,"sd2011_clean_small"
"06.eduspec","16.depress",1.19902544757115,5,0,3,"sd2011_clean_small"
"06.eduspec","17.trust",1.81373479092192,5,0,3,"sd2011_clean_small"
"06.eduspec","18.trustfam",2.02199592321675,5,0,3,"sd2011_clean_small"
"06.eduspec","19.trustneigh",1.88613510349582,5,0,3,"sd2011_clean_small"
"06.eduspec","20.sport",2.2487208326842,5,0,3,"sd2011_clean_small"
"06.eduspec","21.nofriend",5.24932115713085,5,0,3,"sd2011_clean_small"
"06.eduspec","22.smoke",2.24496900550309,5,0,3,"sd2011_clean_small"
"06.eduspec","23.nociga",2.10587362723729,5,0,3,"sd2011_clean_small"
"06.eduspec","24.alcabuse",1.96295755954655,5,0,3,"sd2011_clean_small"
"06.eduspec","25.alcsol",1.70962363461222,5,0,3,"sd2011_clean_small"
"06.eduspec","26.workab",1.84440238898428,5,0,3,"sd2011_clean_small"
"06.eduspec","27.wkabdur",1.76585508134033,5,0,3,"sd2011_clean_small"
"06.eduspec","28.wkabint",2.07747994557371,5,0,3,"sd2011_clean_small"
"06.eduspec","29.wkabintdur",1.91867902329764,5,0,3,"sd2011_clean_small"
"06.eduspec","30.emcc",1.80739064417336,5,0,3,"sd2011_clean_small"
"06.eduspec","31.englang",1.0964644431251,5,0,3,"sd2011_clean_small"
"06.eduspec","32.height",4.78469644437797,5,0,3,"sd2011_clean_small"
"06.eduspec","33.weight",2.46284740034384,5,0,3,"sd2011_clean_small"
"07.socprof","08.unempdur",12.4276484700642,5,0,3,"sd2011_clean_small"
"07.socprof","09.income",15.811988429218,5,0,3,"sd2011_clean_small"
"07.socprof","10.marital",10.1136171298204,5,0,3,"sd2011_clean_small"
"07.socprof","11.mmarr",1.71381105522654,5,0,3,"sd2011_clean_small"
"07.socprof","12.ymarr",2.10785363197579,5,0,3,"sd2011_clean_small"
"07.socprof","13.msepdiv",5.11520767711229,5,0,3,"sd2011_clean_small"
"07.socprof","14.ysepdiv",7.71682881933622,5,0,3,"sd2011_clean_small"
"07.socprof","15.ls",2.58624220842086,5,0,3,"sd2011_clean_small"
"07.socprof","16.depress",1.80843074125069,5,0,3,"sd2011_clean_small"
"07.socprof","17.trust",1.73741913973937,5,0,3,"sd2011_clean_small"
"07.socprof","18.trustfam",2.03314598338366,5,0,3,"sd2011_clean_small"
"07.socprof","19.trustneigh",2.06805058152184,5,0,3,"sd2011_clean_small"
"07.socprof","20.sport",3.87623439273936,5,0,3,"sd2011_clean_small"
"07.socprof","21.nofriend",10.071456905815,5,0,3,"sd2011_clean_small"
"07.socprof","22.smoke",4.27168181076186,5,0,3,"sd2011_clean_small"
"07.socprof","23.nociga",2.84408108515495,5,0,3,"sd2011_clean_small"
"07.socprof","24.alcabuse",2.20299235641991,5,0,3,"sd2011_clean_small"
"07.socprof","25.alcsol",2.2906333709889,5,0,3,"sd2011_clean_small"
"07.socprof","26.workab",4.58387652097755,5,0,3,"sd2011_clean_small"
"07.socprof","27.wkabdur",1.95862591859458,5,0,3,"sd2011_clean_small"
"07.socprof","28.wkabint",2.43428201125749,5,0,3,"sd2011_clean_small"
"07.socprof","29.wkabintdur",2.24810860192138,5,0,3,"sd2011_clean_small"
"07.socprof","30.emcc",1.60961521557413,5,0,3,"sd2011_clean_small"
"07.socprof","31.englang",5.54263428582556,5,0,3,"sd2011_clean_small"
"07.socprof","32.height",6.31017925203576,5,0,3,"sd2011_clean_small"
"07.socprof","33.weight",2.54325070688948,5,0,3,"sd2011_clean_small"
"08.unempdur","09.income",10.2739433219062,5,0,3,"sd2011_clean_small"
"08.unempdur","10.marital",21.6241880854271,5,0,3,"sd2011_clean_small"
"08.unempdur","11.mmarr",1.20935604252387,5,0,3,"sd2011_clean_small"
"08.unempdur","12.ymarr",1.98391817892555,5,0,3,"sd2011_clean_small"
"08.unempdur","13.msepdiv",7.49045039239176,5,0,3,"sd2011_clean_small"
"08.unempdur","14.ysepdiv",16.0425127948558,5,0,3,"sd2011_clean_small"
"08.unempdur","15.ls",1.83479872735778,5,0,3,"sd2011_clean_small"
"08.unempdur","16.depress",1.26750179304541,5,0,3,"sd2011_clean_small"
"08.unempdur","17.trust",2.71618228655342,5,0,3,"sd2011_clean_small"
"08.unempdur","18.trustfam",2.48740554924444,5,0,3,"sd2011_clean_small"
"08.unempdur","19.trustneigh",1.90869069973685,5,0,3,"sd2011_clean_small"
"08.unempdur","20.sport",1.96023662953433,5,0,3,"sd2011_clean_small"
"08.unempdur","21.nofriend",30.9548057171504,5,0,3,"sd2011_clean_small"
"08.unempdur","22.smoke",1.69303164631268,5,0,3,"sd2011_clean_small"
"08.unempdur","23.nociga",1.26623895528223,5,0,3,"sd2011_clean_small"
"08.unempdur","24.alcabuse",2.41369860289189,5,0,3,"sd2011_clean_small"
"08.unempdur","25.alcsol",2.30799554180109,5,0,3,"sd2011_clean_small"
"08.unempdur","26.workab",5.97978108641315,5,0,3,"sd2011_clean_small"
"08.unempdur","27.wkabdur",2.44048931026143,5,0,3,"sd2011_clean_small"
"08.unempdur","28.wkabint",1.86254425283007,5,0,3,"sd2011_clean_small"
"08.unempdur","29.wkabintdur",1.94608825027531,5,0,3,"sd2011_clean_small"
"08.unempdur","30.emcc",1.51327989947976,5,0,3,"sd2011_clean_small"
"08.unempdur","31.englang",1.77711600416511,5,0,3,"sd2011_clean_small"
"08.unempdur","32.height",16.0024880006156,5,0,3,"sd2011_clean_small"
"08.unempdur","33.weight",5.19345531113314,5,0,3,"sd2011_clean_small"
"09.income","10.marital",15.1207325936667,5,0,3,"sd2011_clean_small"
"09.income","11.mmarr",4.50364269552209,5,0,3,"sd2011_clean_small"
"09.income","12.ymarr",5.23000727507742,5,0,3,"sd2011_clean_small"
"09.income","13.msepdiv",9.62255873150395,5,0,3,"sd2011_clean_small"
"09.income","14.ysepdiv",13.2476222310393,5,0,3,"sd2011_clean_small"
"09.income","15.ls",6.6633952400478,5,0,3,"sd2011_clean_small"
"09.income","16.depress",7.72442957341645,5,0,3,"sd2011_clean_small"
"09.income","17.trust",6.01417562410218,5,0,3,"sd2011_clean_small"
"09.income","18.trustfam",6.35159661107041,5,0,3,"sd2011_clean_small"
"09.income","19.trustneigh",6.0451934574214,5,0,3,"sd2011_clean_small"
"09.income","20.sport",11.2320671407584,5,0,3,"sd2011_clean_small"
"09.income","21.nofriend",18.0548009069248,5,0,3,"sd2011_clean_small"
"09.income","22.smoke",7.24465511731724,5,0,3,"sd2011_clean_small"
"09.income","23.nociga",5.13179962533437,5,0,3,"sd2011_clean_small"
"09.income","24.alcabuse",7.77701545429347,5,0,3,"sd2011_clean_small"
"09.income","25.alcsol",7.16946374510913,5,0,3,"sd2011_clean_small"
"09.income","26.workab",9.54564014856774,5,0,3,"sd2011_clean_small"
"09.income","27.wkabdur",4.75380992767254,5,0,3,"sd2011_clean_small"
"09.income","28.wkabint",6.05445659042326,5,0,3,"sd2011_clean_small"
"09.income","29.wkabintdur",4.36319516979459,5,0,3,"sd2011_clean_small"
"09.income","30.emcc",2.9475039528833,5,0,3,"sd2011_clean_small"
"09.income","31.englang",9.98744164632786,5,0,3,"sd2011_clean_small"
"09.income","32.height",12.378853468265,5,0,3,"sd2011_clean_small"
"09.income","33.weight",6.03567695744936,5,0,3,"sd2011_clean_small"
"10.marital","11.mmarr",14.3896354176542,5,0,3,"sd2011_clean_small"
"10.marital","12.ymarr",15.2136415531317,5,0,3,"sd2011_clean_small"
"10.marital","13.msepdiv",12.7935966451604,5,0,3,"sd2011_clean_small"
"10.marital","14.ysepdiv",13.675788120996,5,0,3,"sd2011_clean_small"
"10.marital","15.ls",12.5219209157922,5,0,3,"sd2011_clean_small"
"10.marital","16.depress",13.5010530305289,5,0,3,"sd2011_clean_small"
"10.marital","17.trust",16.8705547213932,5,0,3,"sd2011_clean_small"
"10.marital","18.trustfam",18.0590964664657,5,0,3,"sd2011_clean_small"
"10.marital","19.trustneigh",17.7981741618091,5,0,3,"sd2011_clean_small"
"10.marital","20.sport",23.3599756253723,5,0,3,"sd2011_clean_small"
"10.marital","21.nofriend",24.0443190009084,5,0,3,"sd2011_clean_small"
"10.marital","22.smoke",25.1743018617295,5,0,3,"sd2011_clean_small"
"10.marital","23.nociga",13.7255372300078,5,0,3,"sd2011_clean_small"
"10.marital","24.alcabuse",24.9053117964922,5,0,3,"sd2011_clean_small"
"10.marital","25.alcsol",22.907352973619,5,0,3,"sd2011_clean_small"
"10.marital","26.workab",22.0532391690721,5,0,3,"sd2011_clean_small"
"10.marital","27.wkabdur",15.1754850887468,5,0,3,"sd2011_clean_small"
"10.marital","28.wkabint",19.7755741754866,5,0,3,"sd2011_clean_small"
"10.marital","29.wkabintdur",14.253580863094,5,0,3,"sd2011_clean_small"
"10.marital","30.emcc",7.57774856546275,5,0,3,"sd2011_clean_small"
"10.marital","31.englang",19.3638502708667,5,0,3,"sd2011_clean_small"
"10.marital","32.height",20.3685060931365,5,0,3,"sd2011_clean_small"
"10.marital","33.weight",13.7126634852603,5,0,3,"sd2011_clean_small"
"11.mmarr","12.ymarr",1.19417723496,5,0,3,"sd2011_clean_small"
"11.mmarr","13.msepdiv",4.69025683573136,5,0,3,"sd2011_clean_small"
"11.mmarr","14.ysepdiv",8.25067357969066,5,0,3,"sd2011_clean_small"
"11.mmarr","15.ls",2.21336256494058,5,0,3,"sd2011_clean_small"
"11.mmarr","16.depress",1.0587903562922,5,0,3,"sd2011_clean_small"
"11.mmarr","17.trust",1.5007275926364,5,0,3,"sd2011_clean_small"
"11.mmarr","18.trustfam",1.98616265334514,5,0,3,"sd2011_clean_small"
"11.mmarr","19.trustneigh",1.45999767679983,5,0,3,"sd2011_clean_small"
"11.mmarr","20.sport",1.66837081463013,5,0,3,"sd2011_clean_small"
"11.mmarr","21.nofriend",15.4300661180075,5,0,3,"sd2011_clean_small"
"11.mmarr","22.smoke",1.93391751282011,5,0,3,"sd2011_clean_small"
"11.mmarr","23.nociga",1.66325236533406,5,0,3,"sd2011_clean_small"
"11.mmarr","24.alcabuse",2.14717921868401,5,0,3,"sd2011_clean_small"
"11.mmarr","25.alcsol",2.51663592197508,5,0,3,"sd2011_clean_small"
"11.mmarr","26.workab",1.20103398511998,5,0,3,"sd2011_clean_small"
"11.mmarr","27.wkabdur",1.8979723414287,5,0,3,"sd2011_clean_small"
"11.mmarr","28.wkabint",2.21657289948481,5,0,3,"sd2011_clean_small"
"11.mmarr","29.wkabintdur",2.07478636466055,5,0,3,"sd2011_clean_small"
"11.mmarr","30.emcc",1.63629867845782,5,0,3,"sd2011_clean_small"
"11.mmarr","31.englang",2.06665481402095,5,0,3,"sd2011_clean_small"
"11.mmarr","32.height",8.39342521726986,5,0,3,"sd2011_clean_small"
"11.mmarr","33.weight",3.17786748696352,5,0,3,"sd2011_clean_small"
"12.ymarr","13.msepdiv",5.80405352265713,5,0,3,"sd2011_clean_small"
"12.ymarr","14.ysepdiv",11.292489577973,5,0,3,"sd2011_clean_small"
"12.ymarr","15.ls",2.20528236481016,5,0,3,"sd2011_clean_small"
"12.ymarr","16.depress",1.56406220308888,5,0,3,"sd2011_clean_small"
"12.ymarr","17.trust",1.58273823855749,5,0,3,"sd2011_clean_small"
"12.ymarr","18.trustfam",2.03955440160008,5,0,3,"sd2011_clean_small"
"12.ymarr","19.trustneigh",1.6052781134405,5,0,3,"sd2011_clean_small"
"12.ymarr","20.sport",2.10830010406974,5,0,3,"sd2011_clean_small"
"12.ymarr","21.nofriend",15.453319889319,5,0,3,"sd2011_clean_small"
"12.ymarr","22.smoke",2.19566730514371,5,0,3,"sd2011_clean_small"
"12.ymarr","23.nociga",1.8948728621128,5,0,3,"sd2011_clean_small"
"12.ymarr","24.alcabuse",2.54288704474989,5,0,3,"sd2011_clean_small"
"12.ymarr","25.alcsol",2.79704545108522,5,0,3,"sd2011_clean_small"
"12.ymarr","26.workab",2.2127619198044,5,0,3,"sd2011_clean_small"
"12.ymarr","27.wkabdur",2.19693587337862,5,0,3,"sd2011_clean_small"
"12.ymarr","28.wkabint",2.53233612959849,5,0,3,"sd2011_clean_small"
"12.ymarr","29.wkabintdur",2.20456276442062,5,0,3,"sd2011_clean_small"
"12.ymarr","30.emcc",1.62337406891745,5,0,3,"sd2011_clean_small"
"12.ymarr","31.englang",1.92395195823082,5,0,3,"sd2011_clean_small"
"12.ymarr","32.height",8.58140757595056,5,0,3,"sd2011_clean_small"
"12.ymarr","33.weight",3.38933361142921,5,0,3,"sd2011_clean_small"
"13.msepdiv","14.ysepdiv",8.82868031821954,5,0,3,"sd2011_clean_small"
"13.msepdiv","15.ls",5.63083445832507,5,0,3,"sd2011_clean_small"
"13.msepdiv","16.depress",5.06699510366703,5,0,3,"sd2011_clean_small"
"13.msepdiv","17.trust",6.5300064907675,5,0,3,"sd2011_clean_small"
"13.msepdiv","18.trustfam",6.48419205690751,5,0,3,"sd2011_clean_small"
"13.msepdiv","19.trustneigh",6.32326056803167,5,0,3,"sd2011_clean_small"
"13.msepdiv","20.sport",8.44942980841461,5,0,3,"sd2011_clean_small"
"13.msepdiv","21.nofriend",18.8990218211516,5,0,3,"sd2011_clean_small"
"13.msepdiv","22.smoke",8.21649204244848,5,0,3,"sd2011_clean_small"
"13.msepdiv","23.nociga",4.97800487852833,5,0,3,"sd2011_clean_small"
"13.msepdiv","24.alcabuse",9.30105954645561,5,0,3,"sd2011_clean_small"
"13.msepdiv","25.alcsol",8.40263697392677,5,0,3,"sd2011_clean_small"
"13.msepdiv","26.workab",7.54883824926021,5,0,3,"sd2011_clean_small"
"13.msepdiv","27.wkabdur",5.76324755600313,5,0,3,"sd2011_clean_small"
"13.msepdiv","28.wkabint",6.52195500038803,5,0,3,"sd2011_clean_small"
"13.msepdiv","29.wkabintdur",5.00716148968101,5,0,3,"sd2011_clean_small"
"13.msepdiv","30.emcc",3.33497339081595,5,0,3,"sd2011_clean_small"
"13.msepdiv","31.englang",6.96201568382971,5,0,3,"sd2011_clean_small"
"13.msepdiv","32.height",14.4007214534117,5,0,3,"sd2011_clean_small"
"13.msepdiv","33.weight",7.58815793800702,5,0,3,"sd2011_clean_small"
"14.ysepdiv","15.ls",8.15058493404676,5,0,3,"sd2011_clean_small"
"14.ysepdiv","16.depress",9.10827289517635,5,0,3,"sd2011_clean_small"
"14.ysepdiv","17.trust",11.3750987385076,5,0,3,"sd2011_clean_small"
"14.ysepdiv","18.trustfam",11.626127997628,5,0,3,"sd2011_clean_small"
"14.ysepdiv","19.trustneigh",11.7422410255268,5,0,3,"sd2011_clean_small"
"14.ysepdiv","20.sport",15.9944481690031,5,0,3,"sd2011_clean_small"
"14.ysepdiv","21.nofriend",22.7072037869158,5,0,3,"sd2011_clean_small"
"14.ysepdiv","22.smoke",17.4052811448367,5,0,3,"sd2011_clean_small"
"14.ysepdiv","23.nociga",9.56912637414204,5,0,3,"sd2011_clean_small"
"14.ysepdiv","24.alcabuse",16.0211868730073,5,0,3,"sd2011_clean_small"
"14.ysepdiv","25.alcsol",14.9255520529322,5,0,3,"sd2011_clean_small"
"14.ysepdiv","26.workab",15.1099659499796,5,0,3,"sd2011_clean_small"
"14.ysepdiv","27.wkabdur",10.4857840359932,5,0,3,"sd2011_clean_small"
"14.ysepdiv","28.wkabint",13.0936027560559,5,0,3,"sd2011_clean_small"
"14.ysepdiv","29.wkabintdur",8.83045722091711,5,0,3,"sd2011_clean_small"
"14.ysepdiv","30.emcc",5.43204843559492,5,0,3,"sd2011_clean_small"
"14.ysepdiv","31.englang",13.054966704517,5,0,3,"sd2011_clean_small"
"14.ysepdiv","32.height",18.1046901940711,5,0,3,"sd2011_clean_small"
"14.ysepdiv","33.weight",10.9813215292797,5,0,3,"sd2011_clean_small"
"15.ls","16.depress",1.32599419424201,5,0,3,"sd2011_clean_small"
"15.ls","17.trust",2.98546256592666,5,0,3,"sd2011_clean_small"
"15.ls","18.trustfam",2.07401777611294,5,0,3,"sd2011_clean_small"
"15.ls","19.trustneigh",2.09416875093586,5,0,3,"sd2011_clean_small"
"15.ls","20.sport",3.4193999793083,5,0,3,"sd2011_clean_small"
"15.ls","21.nofriend",15.4078000483995,5,0,3,"sd2011_clean_small"
"15.ls","22.smoke",4.0301631870189,5,0,3,"sd2011_clean_small"
"15.ls","23.nociga",2.70931653713809,5,0,3,"sd2011_clean_small"
"15.ls","24.alcabuse",2.88530030717278,5,0,3,"sd2011_clean_small"
"15.ls","25.alcsol",3.35903262467677,5,0,3,"sd2011_clean_small"
"15.ls","26.workab",2.19225366747105,5,0,3,"sd2011_clean_small"
"15.ls","27.wkabdur",2.23119154389414,5,0,3,"sd2011_clean_small"
"15.ls","28.wkabint",2.83820119851995,5,0,3,"sd2011_clean_small"
"15.ls","29.wkabintdur",2.3240427676286,5,0,3,"sd2011_clean_small"
"15.ls","30.emcc",1.6756042661902,5,0,3,"sd2011_clean_small"
"15.ls","31.englang",3.13280316404874,5,0,3,"sd2011_clean_small"
"15.ls","32.height",6.9679518394672,5,0,3,"sd2011_clean_small"
"15.ls","33.weight",3.28322086725745,5,0,3,"sd2011_clean_small"
"16.depress","17.trust",2.03667498187632,5,0,3,"sd2011_clean_small"
"16.depress","18.trustfam",1.34786324645058,5,0,3,"sd2011_clean_small"
"16.depress","19.trustneigh",1.3064894824552,5,0,3,"sd2011_clean_small"
"16.depress","20.sport",3.7003442582269,5,0,3,"sd2011_clean_small"
"16.depress","21.nofriend",21.2473255053897,5,0,3,"sd2011_clean_small"
"16.depress","22.smoke",1.43073380361972,5,0,3,"sd2011_clean_small"
"16.depress","23.nociga",1.4638624941593,5,0,3,"sd2011_clean_small"
"16.depress","24.alcabuse",2.4346849299276,5,0,3,"sd2011_clean_small"
"16.depress","25.alcsol",2.00946970102067,5,0,3,"sd2011_clean_small"
"16.depress","26.workab",1.55055660779004,5,0,3,"sd2011_clean_small"
"16.depress","27.wkabdur",1.97441049098214,5,0,3,"sd2011_clean_small"
"16.depress","28.wkabint",1.9334613750817,5,0,3,"sd2011_clean_small"
"16.depress","29.wkabintdur",2.26721367011069,5,0,3,"sd2011_clean_small"
"16.depress","30.emcc",1.76854631779464,5,0,3,"sd2011_clean_small"
"16.depress","31.englang",2.198856523099,5,0,3,"sd2011_clean_small"
"16.depress","32.height",10.051281019196,5,0,3,"sd2011_clean_small"
"16.depress","33.weight",3.39897073696747,5,0,3,"sd2011_clean_small"
"17.trust","18.trustfam",3.96585026016169,5,0,3,"sd2011_clean_small"
"17.trust","19.trustneigh",7.10510282646826,5,0,3,"sd2011_clean_small"
"17.trust","20.sport",1.61000357507111,5,0,3,"sd2011_clean_small"
"17.trust","21.nofriend",23.2997254976501,5,0,3,"sd2011_clean_small"
"17.trust","22.smoke",2.26699842568673,5,0,3,"sd2011_clean_small"
"17.trust","23.nociga",1.55586431057691,5,0,3,"sd2011_clean_small"
"17.trust","24.alcabuse",2.73799093368427,5,0,3,"sd2011_clean_small"
"17.trust","25.alcsol",2.14136623975276,5,0,3,"sd2011_clean_small"
"17.trust","26.workab",1.39630706279699,5,0,3,"sd2011_clean_small"
"17.trust","27.wkabdur",1.98191892752849,5,0,3,"sd2011_clean_small"
"17.trust","28.wkabint",2.40321903203587,5,0,3,"sd2011_clean_small"
"17.trust","29.wkabintdur",1.77475044145736,5,0,3,"sd2011_clean_small"
"17.trust","30.emcc",1.47978042036822,5,0,3,"sd2011_clean_small"
"17.trust","31.englang",2.66399329730388,5,0,3,"sd2011_clean_small"
"17.trust","32.height",11.9526166431283,5,0,3,"sd2011_clean_small"
"17.trust","33.weight",4.00198906279827,5,0,3,"sd2011_clean_small"
"18.trustfam","19.trustneigh",25.2768811318834,5,0,3,"sd2011_clean_small"
"18.trustfam","20.sport",3.02339019591251,5,0,3,"sd2011_clean_small"
"18.trustfam","21.nofriend",26.2846714170359,5,0,3,"sd2011_clean_small"
"18.trustfam","22.smoke",2.71574887245985,5,0,3,"sd2011_clean_small"
"18.trustfam","23.nociga",2.04685801060158,5,0,3,"sd2011_clean_small"
"18.trustfam","24.alcabuse",3.21677131872009,5,0,3,"sd2011_clean_small"
"18.trustfam","25.alcsol",2.67757660123919,5,0,3,"sd2011_clean_small"
"18.trustfam","26.workab",2.01892774487016,5,0,3,"sd2011_clean_small"
"18.trustfam","27.wkabdur",2.46419355010406,5,0,3,"sd2011_clean_small"
"18.trustfam","28.wkabint",2.71338180643207,5,0,3,"sd2011_clean_small"
"18.trustfam","29.wkabintdur",2.47157870953258,5,0,3,"sd2011_clean_small"
"18.trustfam","30.emcc",1.64268736624874,5,0,3,"sd2011_clean_small"
"18.trustfam","31.englang",2.68145668835794,5,0,3,"sd2011_clean_small"
"18.trustfam","32.height",12.4262925770995,5,0,3,"sd2011_clean_small"
"18.trustfam","33.weight",4.71440134367497,5,0,3,"sd2011_clean_small"
"19.trustneigh","20.sport",2.15863814930864,5,0,3,"sd2011_clean_small"
"19.trustneigh","21.nofriend",25.785900032282,5,0,3,"sd2011_clean_small"
"19.trustneigh","22.smoke",2.86327121755417,5,0,3,"sd2011_clean_small"
"19.trustneigh","23.nociga",1.92562488852132,5,0,3,"sd2011_clean_small"
"19.trustneigh","24.alcabuse",3.17982649494726,5,0,3,"sd2011_clean_small"
"19.trustneigh","25.alcsol",2.54003760482498,5,0,3,"sd2011_clean_small"
"19.trustneigh","26.workab",1.98332046074725,5,0,3,"sd2011_clean_small"
"19.trustneigh","27.wkabdur",2.69281791882195,5,0,3,"sd2011_clean_small"
"19.trustneigh","28.wkabint",3.1227133224921,5,0,3,"sd2011_clean_small"
"19.trustneigh","29.wkabintdur",2.75079368099407,5,0,3,"sd2011_clean_small"
"19.trustneigh","30.emcc",1.7160367516704,5,0,3,"sd2011_clean_small"
"19.trustneigh","31.englang",1.9648499602901,5,0,3,"sd2011_clean_small"
"19.trustneigh","32.height",12.863597598291,5,0,3,"sd2011_clean_small"
"19.trustneigh","33.weight",4.74850363720942,5,0,3,"sd2011_clean_small"
"20.sport","21.nofriend",34.192139450132,5,0,3,"sd2011_clean_small"
"20.sport","22.smoke",3.62461224755855,5,0,3,"sd2011_clean_small"
"20.sport","23.nociga",2.47682857668499,5,0,3,"sd2011_clean_small"
"20.sport","24.alcabuse",2.99835896648891,5,0,3,"sd2011_clean_small"
"20.sport","25.alcsol",15.2330616346547,5,0,3,"sd2011_clean_small"
"20.sport","26.workab",1.48457861352306,5,0,3,"sd2011_clean_small"
"20.sport","27.wkabdur",2.14395425951976,5,0,3,"sd2011_clean_small"
"20.sport","28.wkabint",4.166966688732,5,0,3,"sd2011_clean_small"
"20.sport","29.wkabintdur",2.68252645617547,5,0,3,"sd2011_clean_small"
"20.sport","30.emcc",1.85223091924644,5,0,3,"sd2011_clean_small"
"20.sport","31.englang",9.41758250316868,5,0,3,"sd2011_clean_small"
"20.sport","32.height",16.575599841385,5,0,3,"sd2011_clean_small"
"20.sport","33.weight",5.22960054504769,5,0,3,"sd2011_clean_small"
"21.nofriend","22.smoke",31.3222579406519,5,0,3,"sd2011_clean_small"
"21.nofriend","23.nociga",18.021633916948,5,0,3,"sd2011_clean_small"
"21.nofriend","24.alcabuse",32.3577754013729,5,0,3,"sd2011_clean_small"
"21.nofriend","25.alcsol",33.6523535164877,5,0,3,"sd2011_clean_small"
"21.nofriend","26.workab",31.1644117176702,5,0,3,"sd2011_clean_small"
"21.nofriend","27.wkabdur",17.603421764433,5,0,3,"sd2011_clean_small"
"21.nofriend","28.wkabint",24.7124518983696,5,0,3,"sd2011_clean_small"
"21.nofriend","29.wkabintdur",16.8865696385107,5,0,3,"sd2011_clean_small"
"21.nofriend","30.emcc",8.09926970642221,5,0,3,"sd2011_clean_small"
