"X1","X2","val","copies","privacy","parents","data"
"04.region","01.sex",0.000599263346072493,5,0,2,"sd2011_clean_small"
"05.edu","01.sex",0.000601321920429435,5,0,2,"sd2011_clean_small"
"06.eduspec","01.sex",0.00377297824744074,5,0,2,"sd2011_clean_small"
"07.socprof","01.sex",0.0030875016015866,5,0,2,"sd2011_clean_small"
"08.unempdur","01.sex",0.000129573710182703,5,0,2,"sd2011_clean_small"
"09.income","01.sex",0.0035220282914266,5,0,2,"sd2011_clean_small"
"10.marital","01.sex",0.00252979966445776,5,0,2,"sd2011_clean_small"
"11.mmarr","01.sex",0.000286725837373375,5,0,2,"sd2011_clean_small"
"12.ymarr","01.sex",0.000499971185659808,5,0,2,"sd2011_clean_small"
"13.msepdiv","01.sex",0.00231795120464873,5,0,2,"sd2011_clean_small"
"14.ysepdiv","01.sex",0.00221107138950622,5,0,2,"sd2011_clean_small"
"15.ls","01.sex",0.000568002376679481,5,0,2,"sd2011_clean_small"
"16.depress","01.sex",0.000225426547132101,5,0,2,"sd2011_clean_small"
"17.trust","01.sex",0.000225122075538723,5,0,2,"sd2011_clean_small"
"18.trustfam","01.sex",0.000215685874818993,5,0,2,"sd2011_clean_small"
"19.trustneigh","01.sex",0.000122486984116152,5,0,2,"sd2011_clean_small"
"20.sport","01.sex",0.000112656246611514,5,0,2,"sd2011_clean_small"
"21.nofriend","01.sex",0.00668535681584415,5,0,2,"sd2011_clean_small"
"22.smoke","01.sex",0.00111614683336408,5,0,2,"sd2011_clean_small"
"23.nociga","01.sex",0.00224024397647454,5,0,2,"sd2011_clean_small"
"24.alcabuse","01.sex",0.00217890267144795,5,0,2,"sd2011_clean_small"
"25.alcsol","01.sex",0.00122834841416362,5,0,2,"sd2011_clean_small"
"26.workab","01.sex",0.000883808311722432,5,0,2,"sd2011_clean_small"
"27.wkabdur","01.sex",0.000592072951328383,5,0,2,"sd2011_clean_small"
"28.wkabint","01.sex",0.000316776624008443,5,0,2,"sd2011_clean_small"
"29.wkabintdur","01.sex",0.000322601446204707,5,0,2,"sd2011_clean_small"
"30.emcc","01.sex",0.000826027586641661,5,0,2,"sd2011_clean_small"
"31.englang","01.sex",0.000294360466580948,5,0,2,"sd2011_clean_small"
"32.height","01.sex",0.00364003010020703,5,0,2,"sd2011_clean_small"
"33.weight","01.sex",0.00420889585300289,5,0,2,"sd2011_clean_small"
"03.placesize","02.age",0.00144258818704336,5,0,2,"sd2011_clean_small"
"04.region","02.age",0.00158755502184781,5,0,2,"sd2011_clean_small"
"05.edu","02.age",0.000352073969161768,5,0,2,"sd2011_clean_small"
"06.eduspec","02.age",0.00166138497497291,5,0,2,"sd2011_clean_small"
"07.socprof","02.age",0.000723105698897931,5,0,2,"sd2011_clean_small"
"08.unempdur","02.age",0.000498070731823714,5,0,2,"sd2011_clean_small"
"09.income","02.age",0.00236636696482993,5,0,2,"sd2011_clean_small"
"10.marital","02.age",0.000955620222471604,5,0,2,"sd2011_clean_small"
"11.mmarr","02.age",0.000491007046259477,5,0,2,"sd2011_clean_small"
"12.ymarr","02.age",0.000977250655085768,5,0,2,"sd2011_clean_small"
"13.msepdiv","02.age",0.00084412859231263,5,0,2,"sd2011_clean_small"
"14.ysepdiv","02.age",0.000695468480083573,5,0,2,"sd2011_clean_small"
"15.ls","02.age",0.00136946512699433,5,0,2,"sd2011_clean_small"
"16.depress","02.age",0.000425979620916211,5,0,2,"sd2011_clean_small"
"17.trust","02.age",0.000589419654384937,5,0,2,"sd2011_clean_small"
"18.trustfam","02.age",0.00044631925108361,5,0,2,"sd2011_clean_small"
"19.trustneigh","02.age",0.000306135607557126,5,0,2,"sd2011_clean_small"
"20.sport","02.age",0.000188016659321812,5,0,2,"sd2011_clean_small"
"21.nofriend","02.age",0.00721490593812038,5,0,2,"sd2011_clean_small"
"22.smoke","02.age",0.00026485730210607,5,0,2,"sd2011_clean_small"
"23.nociga","02.age",0.000395862279520926,5,0,2,"sd2011_clean_small"
"24.alcabuse","02.age",0.000312652376287379,5,0,2,"sd2011_clean_small"
"25.alcsol","02.age",0.00033536619437025,5,0,2,"sd2011_clean_small"
"26.workab","02.age",0.000267833297987759,5,0,2,"sd2011_clean_small"
"27.wkabdur","02.age",0.000799407161493165,5,0,2,"sd2011_clean_small"
"28.wkabint","02.age",0.000700682554311612,5,0,2,"sd2011_clean_small"
"29.wkabintdur","02.age",0.000792666331143619,5,0,2,"sd2011_clean_small"
"30.emcc","02.age",0.000976141434320558,5,0,2,"sd2011_clean_small"
"31.englang","02.age",0.000275335858017057,5,0,2,"sd2011_clean_small"
"32.height","02.age",0.00332844337934614,5,0,2,"sd2011_clean_small"
"33.weight","02.age",0.00131009701446202,5,0,2,"sd2011_clean_small"
"04.region","03.placesize",0.00156502391552621,5,0,2,"sd2011_clean_small"
"05.edu","03.placesize",0.00303011754462251,5,0,2,"sd2011_clean_small"
"06.eduspec","03.placesize",0.00260615470153213,5,0,2,"sd2011_clean_small"
"07.socprof","03.placesize",0.00666910138020792,5,0,2,"sd2011_clean_small"
"08.unempdur","03.placesize",0.000324563692273252,5,0,2,"sd2011_clean_small"
"09.income","03.placesize",0.00473861090067226,5,0,2,"sd2011_clean_small"
"10.marital","03.placesize",0.00148951547102233,5,0,2,"sd2011_clean_small"
"11.mmarr","03.placesize",0.000882167693854567,5,0,2,"sd2011_clean_small"
"12.ymarr","03.placesize",0.00124601696836911,5,0,2,"sd2011_clean_small"
"13.msepdiv","03.placesize",0.00111612519278929,5,0,2,"sd2011_clean_small"
"14.ysepdiv","03.placesize",0.00109872055695209,5,0,2,"sd2011_clean_small"
"15.ls","03.placesize",0.00118074936299217,5,0,2,"sd2011_clean_small"
"16.depress","03.placesize",0.000796968035961754,5,0,2,"sd2011_clean_small"
"17.trust","03.placesize",0.000777651060029669,5,0,2,"sd2011_clean_small"
"18.trustfam","03.placesize",0.000706764773034561,5,0,2,"sd2011_clean_small"
"19.trustneigh","03.placesize",0.000633308009463758,5,0,2,"sd2011_clean_small"
"20.sport","03.placesize",0.00056960723084317,5,0,2,"sd2011_clean_small"
"21.nofriend","03.placesize",0.00707567970612636,5,0,2,"sd2011_clean_small"
"22.smoke","03.placesize",0.000353238860753799,5,0,2,"sd2011_clean_small"
"23.nociga","03.placesize",0.000625176333316495,5,0,2,"sd2011_clean_small"
"24.alcabuse","03.placesize",0.000402699737990912,5,0,2,"sd2011_clean_small"
"25.alcsol","03.placesize",0.000672904888977172,5,0,2,"sd2011_clean_small"
"26.workab","03.placesize",0.000321700556925372,5,0,2,"sd2011_clean_small"
"27.wkabdur","03.placesize",0.000743099209469553,5,0,2,"sd2011_clean_small"
"28.wkabint","03.placesize",0.000568495131509172,5,0,2,"sd2011_clean_small"
"29.wkabintdur","03.placesize",0.000623084427161119,5,0,2,"sd2011_clean_small"
"30.emcc","03.placesize",0.00197941960884914,5,0,2,"sd2011_clean_small"
"31.englang","03.placesize",0.00146283218594707,5,0,2,"sd2011_clean_small"
"32.height","03.placesize",0.00362250781471817,5,0,2,"sd2011_clean_small"
"33.weight","03.placesize",0.00175242310027162,5,0,2,"sd2011_clean_small"
"05.edu","04.region",0.00195916895477111,5,0,2,"sd2011_clean_small"
"06.eduspec","04.region",0.01103004911652,5,0,2,"sd2011_clean_small"
"07.socprof","04.region",0.00594194952922359,5,0,2,"sd2011_clean_small"
"08.unempdur","04.region",0.00069510400967363,5,0,2,"sd2011_clean_small"
"09.income","04.region",0.00479042043607096,5,0,2,"sd2011_clean_small"
"10.marital","04.region",0.00218171180555476,5,0,2,"sd2011_clean_small"
"11.mmarr","04.region",0.0020551731008314,5,0,2,"sd2011_clean_small"
"12.ymarr","04.region",0.0013503588877472,5,0,2,"sd2011_clean_small"
"13.msepdiv","04.region",0.00248840351489484,5,0,2,"sd2011_clean_small"
"14.ysepdiv","04.region",0.00255263898659427,5,0,2,"sd2011_clean_small"
"15.ls","04.region",0.00279467157783606,5,0,2,"sd2011_clean_small"
"16.depress","04.region",0.0010245879241266,5,0,2,"sd2011_clean_small"
"17.trust","04.region",0.000871860465053629,5,0,2,"sd2011_clean_small"
"18.trustfam","04.region",0.00155896191001506,5,0,2,"sd2011_clean_small"
"19.trustneigh","04.region",0.00158532784004063,5,0,2,"sd2011_clean_small"
"20.sport","04.region",0.00165392077318173,5,0,2,"sd2011_clean_small"
"21.nofriend","04.region",0.00810853463426643,5,0,2,"sd2011_clean_small"
"22.smoke","04.region",0.000836011372282632,5,0,2,"sd2011_clean_small"
"23.nociga","04.region",0.00128505980187988,5,0,2,"sd2011_clean_small"
"24.alcabuse","04.region",0.000808525915888782,5,0,2,"sd2011_clean_small"
"25.alcsol","04.region",0.000960666745968654,5,0,2,"sd2011_clean_small"
"26.workab","04.region",0.000667469620874277,5,0,2,"sd2011_clean_small"
"27.wkabdur","04.region",0.00155424115105745,5,0,2,"sd2011_clean_small"
"28.wkabint","04.region",0.00143089590369448,5,0,2,"sd2011_clean_small"
"29.wkabintdur","04.region",0.00137636920012039,5,0,2,"sd2011_clean_small"
"30.emcc","04.region",0.002238095818797,5,0,2,"sd2011_clean_small"
"31.englang","04.region",0.00158648004755751,5,0,2,"sd2011_clean_small"
"32.height","04.region",0.00479607600002285,5,0,2,"sd2011_clean_small"
"33.weight","04.region",0.00236898575471682,5,0,2,"sd2011_clean_small"
"06.eduspec","05.edu",0.00103718854619162,5,0,2,"sd2011_clean_small"
"07.socprof","05.edu",0.00827125602855376,5,0,2,"sd2011_clean_small"
"08.unempdur","05.edu",0.000914396027128042,5,0,2,"sd2011_clean_small"
"09.income","05.edu",0.00529336090826388,5,0,2,"sd2011_clean_small"
"10.marital","05.edu",0.00132686972612414,5,0,2,"sd2011_clean_small"
"11.mmarr","05.edu",0.000989870544503807,5,0,2,"sd2011_clean_small"
"12.ymarr","05.edu",0.00106661830143006,5,0,2,"sd2011_clean_small"
"13.msepdiv","05.edu",0.000808393152389014,5,0,2,"sd2011_clean_small"
"14.ysepdiv","05.edu",0.000616306627508926,5,0,2,"sd2011_clean_small"
"15.ls","05.edu",0.00219881759827404,5,0,2,"sd2011_clean_small"
"16.depress","05.edu",0.000627672837996084,5,0,2,"sd2011_clean_small"
"17.trust","05.edu",0.00076155019429962,5,0,2,"sd2011_clean_small"
"18.trustfam","05.edu",0.000789645921740082,5,0,2,"sd2011_clean_small"
"19.trustneigh","05.edu",0.000301124108202842,5,0,2,"sd2011_clean_small"
"20.sport","05.edu",0.000804709855224413,5,0,2,"sd2011_clean_small"
"21.nofriend","05.edu",0.00729636007438236,5,0,2,"sd2011_clean_small"
"22.smoke","05.edu",0.00176528427612141,5,0,2,"sd2011_clean_small"
"23.nociga","05.edu",0.002240027238504,5,0,2,"sd2011_clean_small"
"24.alcabuse","05.edu",0.000339867530285554,5,0,2,"sd2011_clean_small"
"25.alcsol","05.edu",0.000283839985799514,5,0,2,"sd2011_clean_small"
"26.workab","05.edu",0.000744630319123347,5,0,2,"sd2011_clean_small"
"27.wkabdur","05.edu",0.000551032262953214,5,0,2,"sd2011_clean_small"
"28.wkabint","05.edu",0.000488532374072233,5,0,2,"sd2011_clean_small"
"29.wkabintdur","05.edu",0.000701189668524126,5,0,2,"sd2011_clean_small"
"30.emcc","05.edu",0.0013804777203971,5,0,2,"sd2011_clean_small"
"31.englang","05.edu",0.00176195228392503,5,0,2,"sd2011_clean_small"
"32.height","05.edu",0.00375695647666403,5,0,2,"sd2011_clean_small"
"33.weight","05.edu",0.00196890139291045,5,0,2,"sd2011_clean_small"
"07.socprof","06.eduspec",0.0124852627386074,5,0,2,"sd2011_clean_small"
"08.unempdur","06.eduspec",0.00222097236439275,5,0,2,"sd2011_clean_small"
"09.income","06.eduspec",0.00543151170549922,5,0,2,"sd2011_clean_small"
"10.marital","06.eduspec",0.00392236992309041,5,0,2,"sd2011_clean_small"
"11.mmarr","06.eduspec",0.00402630924428446,5,0,2,"sd2011_clean_small"
"12.ymarr","06.eduspec",0.00342995307742349,5,0,2,"sd2011_clean_small"
"13.msepdiv","06.eduspec",0.00382362706070451,5,0,2,"sd2011_clean_small"
"14.ysepdiv","06.eduspec",0.0035343812551646,5,0,2,"sd2011_clean_small"
"15.ls","06.eduspec",0.0042404814434775,5,0,2,"sd2011_clean_small"
"16.depress","06.eduspec",0.00154158777321481,5,0,2,"sd2011_clean_small"
"17.trust","06.eduspec",0.00245015279422888,5,0,2,"sd2011_clean_small"
"18.trustfam","06.eduspec",0.00194701597228866,5,0,2,"sd2011_clean_small"
"19.trustneigh","06.eduspec",0.00132691311329617,5,0,2,"sd2011_clean_small"
"20.sport","06.eduspec",0.00087711492295848,5,0,2,"sd2011_clean_small"
"21.nofriend","06.eduspec",0.0099269417621445,5,0,2,"sd2011_clean_small"
"22.smoke","06.eduspec",0.0019309873552173,5,0,2,"sd2011_clean_small"
"23.nociga","06.eduspec",0.00377967478276523,5,0,2,"sd2011_clean_small"
"24.alcabuse","06.eduspec",0.00166574812786239,5,0,2,"sd2011_clean_small"
"25.alcsol","06.eduspec",0.00166705151448025,5,0,2,"sd2011_clean_small"
"26.workab","06.eduspec",0.00218354545116002,5,0,2,"sd2011_clean_small"
"27.wkabdur","06.eduspec",0.0022187269779093,5,0,2,"sd2011_clean_small"
"28.wkabint","06.eduspec",0.00197738143313553,5,0,2,"sd2011_clean_small"
"29.wkabintdur","06.eduspec",0.00234699029561134,5,0,2,"sd2011_clean_small"
"30.emcc","06.eduspec",0.00354581082698356,5,0,2,"sd2011_clean_small"
"31.englang","06.eduspec",0.00283472941009999,5,0,2,"sd2011_clean_small"
"32.height","06.eduspec",0.0118469049871305,5,0,2,"sd2011_clean_small"
"33.weight","06.eduspec",0.00813937417575865,5,0,2,"sd2011_clean_small"
"08.unempdur","07.socprof",0.00061493072479546,5,0,2,"sd2011_clean_small"
"09.income","07.socprof",0.00289061123832076,5,0,2,"sd2011_clean_small"
"10.marital","07.socprof",0.00100889348777559,5,0,2,"sd2011_clean_small"
"11.mmarr","07.socprof",0.00132318455580879,5,0,2,"sd2011_clean_small"
"12.ymarr","07.socprof",0.00124998789365546,5,0,2,"sd2011_clean_small"
"13.msepdiv","07.socprof",0.00121270484469878,5,0,2,"sd2011_clean_small"
"14.ysepdiv","07.socprof",0.00110330676314398,5,0,2,"sd2011_clean_small"
"15.ls","07.socprof",0.00395619435790851,5,0,2,"sd2011_clean_small"
"16.depress","07.socprof",0.00250254146758138,5,0,2,"sd2011_clean_small"
"17.trust","07.socprof",0.00123334653602315,5,0,2,"sd2011_clean_small"
"18.trustfam","07.socprof",0.00090609812959528,5,0,2,"sd2011_clean_small"
"19.trustneigh","07.socprof",0.000860035212098177,5,0,2,"sd2011_clean_small"
"20.sport","07.socprof",0.00202514232036513,5,0,2,"sd2011_clean_small"
"21.nofriend","07.socprof",0.00809116342363606,5,0,2,"sd2011_clean_small"
"22.smoke","07.socprof",0.00139979295127447,5,0,2,"sd2011_clean_small"
"23.nociga","07.socprof",0.001887299229906,5,0,2,"sd2011_clean_small"
"24.alcabuse","07.socprof",0.000546489111350379,5,0,2,"sd2011_clean_small"
"25.alcsol","07.socprof",0.000701072498270365,5,0,2,"sd2011_clean_small"
"26.workab","07.socprof",0.003469121055444,5,0,2,"sd2011_clean_small"
"27.wkabdur","07.socprof",0.00148039372784665,5,0,2,"sd2011_clean_small"
"28.wkabint","07.socprof",0.00156570057011309,5,0,2,"sd2011_clean_small"
"29.wkabintdur","07.socprof",0.0018842632587473,5,0,2,"sd2011_clean_small"
"30.emcc","07.socprof",0.00272664719672794,5,0,2,"sd2011_clean_small"
"31.englang","07.socprof",0.00406127177149557,5,0,2,"sd2011_clean_small"
"32.height","07.socprof",0.00571409613510997,5,0,2,"sd2011_clean_small"
"33.weight","07.socprof",0.00276377341598985,5,0,2,"sd2011_clean_small"
"09.income","08.unempdur",0.00193239901891584,5,0,2,"sd2011_clean_small"
"10.marital","08.unempdur",0.000585278674608134,5,0,2,"sd2011_clean_small"
"11.mmarr","08.unempdur",0.000392947617970616,5,0,2,"sd2011_clean_small"
"12.ymarr","08.unempdur",0.000689695657767092,5,0,2,"sd2011_clean_small"
"13.msepdiv","08.unempdur",0.000260465970473836,5,0,2,"sd2011_clean_small"
"14.ysepdiv","08.unempdur",0.000496227229641322,5,0,2,"sd2011_clean_small"
"15.ls","08.unempdur",0.000595814738750234,5,0,2,"sd2011_clean_small"
"16.depress","08.unempdur",0.000455300871726539,5,0,2,"sd2011_clean_small"
"17.trust","08.unempdur",0.000279434584841064,5,0,2,"sd2011_clean_small"
"18.trustfam","08.unempdur",0.000258372984312733,5,0,2,"sd2011_clean_small"
"19.trustneigh","08.unempdur",0.000176125654660498,5,0,2,"sd2011_clean_small"
"20.sport","08.unempdur",0.000214012993262701,5,0,2,"sd2011_clean_small"
"21.nofriend","08.unempdur",0.00677579243250959,5,0,2,"sd2011_clean_small"
"22.smoke","08.unempdur",0.000229737677042877,5,0,2,"sd2011_clean_small"
"23.nociga","08.unempdur",0.000299738263054088,5,0,2,"sd2011_clean_small"
"24.alcabuse","08.unempdur",0.000100987042639954,5,0,2,"sd2011_clean_small"
"25.alcsol","08.unempdur",0.00021551725982696,5,0,2,"sd2011_clean_small"
"26.workab","08.unempdur",0.00134122490540996,5,0,2,"sd2011_clean_small"
"27.wkabdur","08.unempdur",0.000639835666773328,5,0,2,"sd2011_clean_small"
"28.wkabint","08.unempdur",0.000312797796916178,5,0,2,"sd2011_clean_small"
"29.wkabintdur","08.unempdur",0.000408585174963943,5,0,2,"sd2011_clean_small"
"30.emcc","08.unempdur",0.000797677853387164,5,0,2,"sd2011_clean_small"
"31.englang","08.unempdur",0.000660920391760839,5,0,2,"sd2011_clean_small"
"32.height","08.unempdur",0.00356295700632594,5,0,2,"sd2011_clean_small"
"33.weight","08.unempdur",0.00123208332040084,5,0,2,"sd2011_clean_small"
"10.marital","09.income",0.00251923995310252,5,0,2,"sd2011_clean_small"
"11.mmarr","09.income",0.00177215565946555,5,0,2,"sd2011_clean_small"
"12.ymarr","09.income",0.00225635379502361,5,0,2,"sd2011_clean_small"
"13.msepdiv","09.income",0.00223315141622174,5,0,2,"sd2011_clean_small"
"14.ysepdiv","09.income",0.00238611683248805,5,0,2,"sd2011_clean_small"
"15.ls","09.income",0.00455082779508153,5,0,2,"sd2011_clean_small"
"16.depress","09.income",0.00264215112011227,5,0,2,"sd2011_clean_small"
"17.trust","09.income",0.0018692308863635,5,0,2,"sd2011_clean_small"
"18.trustfam","09.income",0.00165774579603893,5,0,2,"sd2011_clean_small"
"19.trustneigh","09.income",0.00151388855787154,5,0,2,"sd2011_clean_small"
"20.sport","09.income",0.00228604478071191,5,0,2,"sd2011_clean_small"
"21.nofriend","09.income",0.00814549723842475,5,0,2,"sd2011_clean_small"
"22.smoke","09.income",0.00136196995771835,5,0,2,"sd2011_clean_small"
"23.nociga","09.income",0.00198370020570278,5,0,2,"sd2011_clean_small"
"24.alcabuse","09.income",0.00136681421768468,5,0,2,"sd2011_clean_small"
"25.alcsol","09.income",0.00124343489546572,5,0,2,"sd2011_clean_small"
"26.workab","09.income",0.00312231443730851,5,0,2,"sd2011_clean_small"
"27.wkabdur","09.income",0.00211946304927003,5,0,2,"sd2011_clean_small"
"28.wkabint","09.income",0.00157655568211355,5,0,2,"sd2011_clean_small"
"29.wkabintdur","09.income",0.00172942532111132,5,0,2,"sd2011_clean_small"
"30.emcc","09.income",0.00295064984956656,5,0,2,"sd2011_clean_small"
"31.englang","09.income",0.00260572156638384,5,0,2,"sd2011_clean_small"
"32.height","09.income",0.00683414642800037,5,0,2,"sd2011_clean_small"
"33.weight","09.income",0.00399631378185579,5,0,2,"sd2011_clean_small"
"11.mmarr","10.marital",0.000926714612575222,5,0,2,"sd2011_clean_small"
"12.ymarr","10.marital",0.000637033614082976,5,0,2,"sd2011_clean_small"
"13.msepdiv","10.marital",0.00083696317858143,5,0,2,"sd2011_clean_small"
"14.ysepdiv","10.marital",0.000509002678671634,5,0,2,"sd2011_clean_small"
"15.ls","10.marital",0.00455491226813615,5,0,2,"sd2011_clean_small"
"16.depress","10.marital",0.00103408454606064,5,0,2,"sd2011_clean_small"
"17.trust","10.marital",0.000731048800166925,5,0,2,"sd2011_clean_small"
"18.trustfam","10.marital",0.000814847330871062,5,0,2,"sd2011_clean_small"
"19.trustneigh","10.marital",0.000662319903234563,5,0,2,"sd2011_clean_small"
"20.sport","10.marital",0.000483500879324581,5,0,2,"sd2011_clean_small"
"21.nofriend","10.marital",0.00745788684878275,5,0,2,"sd2011_clean_small"
"22.smoke","10.marital",0.000465661574428597,5,0,2,"sd2011_clean_small"
"23.nociga","10.marital",0.000774547867661663,5,0,2,"sd2011_clean_small"
"24.alcabuse","10.marital",0.000656470677707916,5,0,2,"sd2011_clean_small"
"25.alcsol","10.marital",0.000777866562593586,5,0,2,"sd2011_clean_small"
"26.workab","10.marital",0.000656359434058608,5,0,2,"sd2011_clean_small"
"27.wkabdur","10.marital",0.000689024718984551,5,0,2,"sd2011_clean_small"
"28.wkabint","10.marital",0.000738183048928217,5,0,2,"sd2011_clean_small"
"29.wkabintdur","10.marital",0.000957778155626258,5,0,2,"sd2011_clean_small"
"30.emcc","10.marital",0.00120140156500009,5,0,2,"sd2011_clean_small"
"31.englang","10.marital",0.000700769643795704,5,0,2,"sd2011_clean_small"
"32.height","10.marital",0.005205895678206,5,0,2,"sd2011_clean_small"
"33.weight","10.marital",0.00244337710073035,5,0,2,"sd2011_clean_small"
"12.ymarr","11.mmarr",0.000566458966007316,5,0,2,"sd2011_clean_small"
"13.msepdiv","11.mmarr",0.000702339919584269,5,0,2,"sd2011_clean_small"
"14.ysepdiv","11.mmarr",0.000674974348396452,5,0,2,"sd2011_clean_small"
"15.ls","11.mmarr",0.00111142698414146,5,0,2,"sd2011_clean_small"
"16.depress","11.mmarr",0.00037693614891332,5,0,2,"sd2011_clean_small"
"17.trust","11.mmarr",0.000503357491850274,5,0,2,"sd2011_clean_small"
"18.trustfam","11.mmarr",0.000666085780215798,5,0,2,"sd2011_clean_small"
"19.trustneigh","11.mmarr",0.000399239091159045,5,0,2,"sd2011_clean_small"
"20.sport","11.mmarr",0.00031496347109679,5,0,2,"sd2011_clean_small"
"21.nofriend","11.mmarr",0.00706451506395514,5,0,2,"sd2011_clean_small"
"22.smoke","11.mmarr",0.000354264959273019,5,0,2,"sd2011_clean_small"
"23.nociga","11.mmarr",0.000580071274727003,5,0,2,"sd2011_clean_small"
"24.alcabuse","11.mmarr",0.000465077823877886,5,0,2,"sd2011_clean_small"
"25.alcsol","11.mmarr",0.000576124733441878,5,0,2,"sd2011_clean_small"
"26.workab","11.mmarr",0.000291744572626535,5,0,2,"sd2011_clean_small"
"27.wkabdur","11.mmarr",0.000623177865108888,5,0,2,"sd2011_clean_small"
"28.wkabint","11.mmarr",0.000613318002183806,5,0,2,"sd2011_clean_small"
"29.wkabintdur","11.mmarr",0.000991593359030965,5,0,2,"sd2011_clean_small"
"30.emcc","11.mmarr",0.00180870333166958,5,0,2,"sd2011_clean_small"
"31.englang","11.mmarr",0.000367176186045985,5,0,2,"sd2011_clean_small"
"32.height","11.mmarr",0.00358860084885167,5,0,2,"sd2011_clean_small"
"33.weight","11.mmarr",0.0015223668956675,5,0,2,"sd2011_clean_small"
"13.msepdiv","12.ymarr",0.000869352054950328,5,0,2,"sd2011_clean_small"
"14.ysepdiv","12.ymarr",0.000593452235641188,5,0,2,"sd2011_clean_small"
"15.ls","12.ymarr",0.000881736681883567,5,0,2,"sd2011_clean_small"
"16.depress","12.ymarr",0.000625222358881808,5,0,2,"sd2011_clean_small"
"17.trust","12.ymarr",0.000665423479926554,5,0,2,"sd2011_clean_small"
"18.trustfam","12.ymarr",0.000634328002581121,5,0,2,"sd2011_clean_small"
"19.trustneigh","12.ymarr",0.000425395439394636,5,0,2,"sd2011_clean_small"
"20.sport","12.ymarr",0.000410871145224988,5,0,2,"sd2011_clean_small"
"21.nofriend","12.ymarr",0.0072094010068078,5,0,2,"sd2011_clean_small"
"22.smoke","12.ymarr",0.000491421010520522,5,0,2,"sd2011_clean_small"
"23.nociga","12.ymarr",0.00065299102949958,5,0,2,"sd2011_clean_small"
"24.alcabuse","12.ymarr",0.000458165229444179,5,0,2,"sd2011_clean_small"
"25.alcsol","12.ymarr",0.000533660839807381,5,0,2,"sd2011_clean_small"
"26.workab","12.ymarr",0.000520060462860935,5,0,2,"sd2011_clean_small"
"27.wkabdur","12.ymarr",0.000849296536806781,5,0,2,"sd2011_clean_small"
"28.wkabint","12.ymarr",0.000768998718941731,5,0,2,"sd2011_clean_small"
"29.wkabintdur","12.ymarr",0.00101095499800675,5,0,2,"sd2011_clean_small"
"30.emcc","12.ymarr",0.00142158308534062,5,0,2,"sd2011_clean_small"
"31.englang","12.ymarr",0.000380607938876731,5,0,2,"sd2011_clean_small"
"32.height","12.ymarr",0.00368631319517157,5,0,2,"sd2011_clean_small"
"33.weight","12.ymarr",0.00142676045386637,5,0,2,"sd2011_clean_small"
"14.ysepdiv","13.msepdiv",0.00051669131754419,5,0,2,"sd2011_clean_small"
"15.ls","13.msepdiv",0.00339864296966012,5,0,2,"sd2011_clean_small"
"16.depress","13.msepdiv",0.000681226207275444,5,0,2,"sd2011_clean_small"
"17.trust","13.msepdiv",0.000480003871036066,5,0,2,"sd2011_clean_small"
"18.trustfam","13.msepdiv",0.000403162350969613,5,0,2,"sd2011_clean_small"
"19.trustneigh","13.msepdiv",0.000441015411697958,5,0,2,"sd2011_clean_small"
"20.sport","13.msepdiv",0.000368362966457048,5,0,2,"sd2011_clean_small"
"21.nofriend","13.msepdiv",0.0071594991682425,5,0,2,"sd2011_clean_small"
"22.smoke","13.msepdiv",0.000210432113544899,5,0,2,"sd2011_clean_small"
"23.nociga","13.msepdiv",0.000431980979319868,5,0,2,"sd2011_clean_small"
"24.alcabuse","13.msepdiv",0.000336772976897538,5,0,2,"sd2011_clean_small"
"25.alcsol","13.msepdiv",0.000515985017390992,5,0,2,"sd2011_clean_small"
"26.workab","13.msepdiv",0.000362152890145497,5,0,2,"sd2011_clean_small"
"27.wkabdur","13.msepdiv",0.00058874436079595,5,0,2,"sd2011_clean_small"
"28.wkabint","13.msepdiv",0.000462479830523458,5,0,2,"sd2011_clean_small"
"29.wkabintdur","13.msepdiv",0.000627955276551461,5,0,2,"sd2011_clean_small"
"30.emcc","13.msepdiv",0.000840239149868641,5,0,2,"sd2011_clean_small"
"31.englang","13.msepdiv",0.000372019035145753,5,0,2,"sd2011_clean_small"
"32.height","13.msepdiv",0.00462503101392992,5,0,2,"sd2011_clean_small"
"33.weight","13.msepdiv",0.00241402436924644,5,0,2,"sd2011_clean_small"
"15.ls","14.ysepdiv",0.00343280350894262,5,0,2,"sd2011_clean_small"
"16.depress","14.ysepdiv",0.000831820592836959,5,0,2,"sd2011_clean_small"
"17.trust","14.ysepdiv",0.000514509692172891,5,0,2,"sd2011_clean_small"
"18.trustfam","14.ysepdiv",0.000398586209124066,5,0,2,"sd2011_clean_small"
"19.trustneigh","14.ysepdiv",0.000436176019506819,5,0,2,"sd2011_clean_small"
"20.sport","14.ysepdiv",0.000383493326919817,5,0,2,"sd2011_clean_small"
"21.nofriend","14.ysepdiv",0.00734208934872057,5,0,2,"sd2011_clean_small"
"22.smoke","14.ysepdiv",0.000303578395894029,5,0,2,"sd2011_clean_small"
"23.nociga","14.ysepdiv",0.000619356564368316,5,0,2,"sd2011_clean_small"
"24.alcabuse","14.ysepdiv",0.000211578513652357,5,0,2,"sd2011_clean_small"
"25.alcsol","14.ysepdiv",0.000341519709872183,5,0,2,"sd2011_clean_small"
"26.workab","14.ysepdiv",0.00031592567109614,5,0,2,"sd2011_clean_small"
