sex,age,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight
MALE,51,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PUBLIC SECTOR,0.0,3318.0,MARRIED,6.0,1987.0,,1998.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,167.0,63.0
FEMALE,23,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0.0,,SINGLE,7.0,1982.0,,1998.0,PLEASED,1.0,,NO,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,ACTIVE,185.0,87.0
MALE,69,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,24.0,1653.0,MARRIED,7.0,,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,16.0,NO,YES,NO,,NO,,,NONE,182.0,75.0
FEMALE,92,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,services for the population and transport services,LONG-TERM SICK/DISABLED,,1617.0,WIDOWED,6.0,1944.0,9.0,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,YES,,NO,NO,NO,,NO,,,NONE,159.0,77.0
MALE,68,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,economy and administration,SELF-EMPLOYED,0.0,3186.0,MARRIED,,2004.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,ACTIVE,176.0,109.0
MALE,53,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,25.0,1053.0,SINGLE,7.0,,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,77.0
MALE,21,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,6.0,1651.0,SINGLE,7.0,,7.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,20.0,NO,,NO,NO,NO,,NO,,,NONE,171.0,68.0
FEMALE,52,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PUBLIC SECTOR,,,MARRIED,6.0,1987.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,NO,16.0,NO,NO,NO,,NO,,,NONE,163.0,81.0
MALE,32,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,,3247.0,MARRIED,1.0,,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,16.0,NO,NO,NO,,NO,,,ACTIVE,164.0,59.0
MALE,54,RURAL AREAS,Dolnoslaskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,11.0,2883.0,MARRIED,11.0,2004.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,14.0,NO,7.0,NO,NO,NO,,NO,,,NONE,176.0,91.0
FEMALE,47,RURAL AREAS,Slaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,13.0,1658.0,SINGLE,7.0,1982.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,YES,6.0,NO,NO,NO,,"YES, TO EU COUNTRY",IT DEPENDS,NORWAY,NONE,175.0,54.0
MALE,54,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,24.0,797.0,MARRIED,4.0,,7.0,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,1.0,YES,,NO,YES,NO,,NO,,,NONE,168.0,73.0
MALE,51,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,6.0,1593.0,MARRIED,,1981.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,NO,NO,,,NO,,,NONE,174.0,79.0
FEMALE,83,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,services for the population and transport services,LONG-TERM SICK/DISABLED,0.0,,MARRIED,6.0,1970.0,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,16.0,NO,NO,NO,,NO,,,NONE,162.0,68.0
FEMALE,26,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,,,SINGLE,7.0,1981.0,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,3.0,YES,,YES,NO,NO,,NO,,USA,NONE,158.0,54.0
FEMALE,35,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PUBLIC SECTOR,0.0,7364.0,MARRIED,9.0,2006.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,ACTIVE,168.0,53.0
MALE,54,"URBAN 100,000-200,000",Slaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0.0,1602.0,MARRIED,7.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,,NO,NO,NO,,,IT DEPENDS,OTHER EU COUNTRIES,NONE,156.0,86.0
MALE,59,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,,,1653.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,26.0,NO,,YES,NO,NO,,NO,,,NONE,158.0,67.0
MALE,53,RURAL AREAS,Slaskie,SECONDARY,services for the population and transport services,RETIRED,6.0,,MARRIED,6.0,1946.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,57.0
MALE,42,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0.0,1696.0,MARRIED,7.0,1981.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,171.0,77.0
MALE,42,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,services for the population and transport services,UNEMPLOYED,1.0,1626.0,SINGLE,,1981.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2.0,,,YES,YES,NO,,NO,,,NONE,169.0,76.0
MALE,56,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,6.0,,MARRIED,10.0,1970.0,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,175.0,61.0
FEMALE,22,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,6.0,1639.0,SINGLE,7.0,1981.0,7.0,1998.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,,NO,NO,NO,,"YES, TO NON-EU COUNTRY",,,ACTIVE,189.0,60.0
MALE,36,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,,1646.0,SINGLE,7.0,1981.0,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,27.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,ACTIVE,176.0,75.0
MALE,46,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,,2693.0,MARRIED,12.0,1992.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,169.0,89.0
FEMALE,22,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,0.0,1630.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,5.0,YES,16.0,NO,,NO,,NO,,,ACTIVE,169.0,55.0
FEMALE,50,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,23.0,1323.0,MARRIED,,1995.0,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,YES,,NO,NO,NO,,NO,,,NONE,160.0,59.0
MALE,54,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,1683.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,,NO,NO,YES,,"YES, TO EU COUNTRY",IT DEPENDS,NORWAY,NONE,174.0,70.0
FEMALE,92,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,not applicable,RETIRED,0.0,,WIDOWED,,1953.0,,1983.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,157.0,68.0
FEMALE,65,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,technical science,RETIRED,0.0,1657.0,MARRIED,,1958.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,55.0
MALE,24,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,24.0,1601.0,SINGLE,7.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,,NO,NO,NO,,NO,,,ACTIVE,163.0,68.0
FEMALE,49,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,0.0,3366.0,MARRIED,6.0,1992.0,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,,NO,NO,NO,,NO,,,PASSIVE,160.0,95.0
FEMALE,38,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,,1147.0,MARRIED,6.0,1982.0,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,NO,20.0,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,174.0,79.0
MALE,18,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,,,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,YES,7.0,YES,NO,NO,,NO,IT DEPENDS,GREAT BRITAIN,NONE,176.0,86.0
FEMALE,57,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,,MARRIED,7.0,1991.0,7.0,,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,,YES,,NO,NO,NO,,NO,,,NONE,156.0,53.0
MALE,73,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0.0,1641.0,MARRIED,6.0,1993.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,16.0,NO,NO,NO,,NO,,,NONE,165.0,69.0
FEMALE,43,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,0.0,,MARRIED,12.0,1997.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,16.0,NO,NO,NO,,NO,,,NONE,168.0,87.0
MALE,37,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,6.0,1715.0,MARRIED,,1994.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,4.0,YES,,NO,NO,NO,,NO,,,ACTIVE,159.0,98.0
MALE,66,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,24.0,1652.0,MARRIED,9.0,1968.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,PASSIVE,159.0,61.0
FEMALE,58,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,0.0,1653.0,MARRIED,7.0,1981.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,5.0,NO,16.0,NO,NO,,,NO,,,NONE,159.0,60.0
FEMALE,41,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,,,MARRIED,9.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,,NO,NO,NO,,NO,,,ACTIVE,154.0,63.0
FEMALE,89,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,,930.0,WIDOWED,1.0,1955.0,,2000.0,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,16.0,YES,NO,NO,,NO,,,NONE,156.0,60.0
MALE,42,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,,,MARRIED,7.0,1977.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,15.0,NO,,NO,NO,NO,,NO,,,NONE,171.0,67.0
MALE,20,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,environmental protection,PUPIL OR STUDENT,24.0,1676.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,YES,,NO,NO,,,NO,,GREAT BRITAIN,ACTIVE,182.0,61.0
MALE,23,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,16.0,1642.0,SINGLE,7.0,1981.0,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,39.0,NO,,NO,NO,NO,,NO,,,NONE,169.0,86.0
FEMALE,61,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0.0,1658.0,MARRIED,9.0,1954.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,65.0
FEMALE,24,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,6.0,,SINGLE,7.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,45.0,NO,16.0,NO,NO,NO,,NO,,,PASSIVE,183.0,58.0
MALE,41,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PRIVATE SECTOR,23.0,1635.0,SINGLE,,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,3.0,YES,,NO,NO,NO,,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,PASSIVE,182.0,75.0
FEMALE,73,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,healthcare,EMPLOYED IN PUBLIC SECTOR,0.0,,MARRIED,6.0,1978.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,56.0
FEMALE,39,"URBAN BELOW 20,000",Lubelskie,SECONDARY,services for the population and transport services,FARMER,6.0,,MARRIED,6.0,1974.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,,NO,NO,NO,,NO,,,NONE,157.0,59.0
MALE,62,RURAL AREAS,Warminsko-mazurskie,SECONDARY,economy and administration,FARMER,24.0,1175.0,MARRIED,4.0,1973.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,,NO,NO,NO,,NO,,,NONE,160.0,89.0
FEMALE,57,"URBAN 100,000-200,000",Malopolskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,0.0,3832.0,MARRIED,6.0,2000.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,1.0,NO,,NO,,NO,,NO,,,ACTIVE,179.0,87.0
FEMALE,79,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,production and processing,RETIRED,0.0,1660.0,WIDOWED,2.0,1962.0,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,153.0,58.0
MALE,51,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,architecture and construction,UNEMPLOYED,7.0,1675.0,SINGLE,7.0,1981.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2.0,YES,,YES,NO,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,174.0,80.0
FEMALE,49,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0.0,1029.0,MARRIED,8.0,,,1998.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,,YES,NO,NO,,NO,,,NONE,164.0,70.0
FEMALE,49,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,6.0,1042.0,MARRIED,5.0,1962.0,,,TERRIBLE,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,159.0,60.0
MALE,48,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,1638.0,MARRIED,9.0,1963.0,7.0,,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,YES,NO,YES,,NO,,,NONE,176.0,57.0
MALE,22,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,8.0,,SINGLE,,1981.0,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,16.0,NO,NO,,,,,,PASSIVE,177.0,67.0
FEMALE,57,"URBAN 20,000-100,000",Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0.0,,MARRIED,8.0,1974.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,,NO,16.0,NO,NO,NO,,NO,,,NONE,168.0,55.0
FEMALE,45,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,6.0,1674.0,MARRIED,7.0,1987.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,PASSIVE,169.0,63.0
FEMALE,85,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,not applicable,LONG-TERM SICK/DISABLED,0.0,,DIVORCED,12.0,1958.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,YES,,NO,NO,NO,,NO,,,NONE,163.0,62.0
MALE,82,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,4234.0,MARRIED,4.0,1949.0,,,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,16.0,NO,NO,NO,,NO,,,NONE,169.0,71.0
MALE,37,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,6.0,,MARRIED,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,YES,20.0,NO,NO,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,176.0,82.0
FEMALE,50,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,6.0,,SINGLE,7.0,1982.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,YES,,NO,NO,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,175.0,89.0
FEMALE,50,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,healthcare,LONG-TERM SICK/DISABLED,24.0,1641.0,MARRIED,10.0,1975.0,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,YES,20.0,NO,NO,NO,,NO,,,NONE,173.0,80.0
MALE,24,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,economy and administration,UNEMPLOYED,17.0,1121.0,SINGLE,7.0,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,YES,,NO,YES,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,175.0,95.0
FEMALE,22,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,UNEMPLOYED,0.0,1635.0,SINGLE,7.0,1982.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,1.0,YES,,YES,NO,NO,,"YES, TO EU COUNTRY",,,ACTIVE,181.0,79.0
MALE,48,"URBAN BELOW 20,000",Lodzkie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0.0,,MARRIED,12.0,2004.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,YES,20.0,YES,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,167.0,70.0
FEMALE,40,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,architecture and construction,EMPLOYED IN PRIVATE SECTOR,16.0,1686.0,MARRIED,4.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2.0,YES,,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,178.0,88.0
MALE,44,"URBAN 20,000-100,000",Malopolskie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0.0,,MARRIED,7.0,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,YES,,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,180.0,62.0
MALE,30,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,0.0,1627.0,MARRIED,,2009.0,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,,NO,NO,NO,,NO,,,ACTIVE,175.0,73.0
MALE,21,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,6.0,1419.0,SINGLE,7.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,,NO,NO,NO,,NO,,,PASSIVE,169.0,64.0
MALE,20,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,13.0,,SINGLE,,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,YES,6.0,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,189.0,59.0
FEMALE,53,RURAL AREAS,Podkarpackie,SECONDARY,services for the population and transport services,RETIRED,25.0,2382.0,MARRIED,12.0,1972.0,,2002.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,,NO,NO,NO,,NO,,,NONE,168.0,70.0
MALE,86,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0.0,1635.0,MARRIED,9.0,1974.0,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,16.0,NO,NO,NO,,NO,,,NONE,169.0,85.0
MALE,46,RURAL AREAS,Malopolskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,,1494.0,MARRIED,12.0,1975.0,,1998.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,178.0,92.0
FEMALE,88,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,,,MARRIED,12.0,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,YES,,NO,NO,NO,,NO,,,NONE,159.0,64.0
FEMALE,23,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,economy and administration,PUPIL OR STUDENT,6.0,1649.0,SINGLE,7.0,,7.0,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,5.0,NO,,NO,NO,NO,,NO,,,ACTIVE,165.0,79.0
FEMALE,88,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,0.0,1081.0,MARRIED,7.0,2006.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,,NO,NO,NO,,NO,,,PASSIVE,159.0,63.0
