sex,age,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight
FEMALE,42,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,,1640.0,SINGLE,7.0,,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,YES,16.0,NO,NO,NO,,NO,,,NONE,155.0,79.0
FEMALE,53,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,production and processing,SELF-EMPLOYED,0.0,,MARRIED,,,10.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,,NO,NO,NO,14.0,NO,,,NONE,161.0,61.0
MALE,68,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,24.0,925.0,MARRIED,7.0,1984.0,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,64.0
MALE,19,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,,1651.0,SINGLE,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,4.0,NO,,YES,NO,NO,,"YES, TO EU COUNTRY",,,ACTIVE,155.0,59.0
FEMALE,55,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0.0,1640.0,WIDOWED,,1948.0,,,MIXED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,14.0,NO,,NO,NO,,,NO,,,NONE,177.0,60.0
MALE,73,"URBAN 200,000-500,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,1087.0,MARRIED,2.0,1946.0,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,81.0
FEMALE,41,"URBAN 500,000 AND OVER",Podlaskie,PRIMARY/NO EDUCATION,pedagogics,OTHER ECONOMICALLY INACTIVE,23.0,,SINGLE,7.0,1982.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,,NO,NO,,,NO,,,NONE,176.0,74.0
FEMALE,53,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,0.0,1344.0,DIVORCED,,,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,,NO,,NO,NO,NO,,NO,,,NONE,164.0,61.0
MALE,16,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,,PUPIL OR STUDENT,,1661.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,,NO,NO,,,NO,,,ACTIVE,177.0,64.0
FEMALE,36,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,,,MARRIED,2.0,1968.0,,1998.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,16.0,NO,NO,NO,,NO,,,NONE,177.0,86.0
FEMALE,24,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,6.0,1339.0,SINGLE,7.0,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,5.0,NO,,NO,NO,NO,,NO,,,ACTIVE,165.0,63.0
MALE,52,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,FARMER,18.0,1779.0,MARRIED,4.0,1989.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,NO,,NO,NO,NO,,NO,,,NONE,187.0,106.0
FEMALE,18,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PUBLIC SECTOR,6.0,1610.0,SINGLE,7.0,1982.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2.0,NO,,NO,NO,,,NO,IT DEPENDS,,PASSIVE,166.0,60.0
MALE,54,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0.0,3365.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,6.0,YES,,YES,NO,NO,,NO,,,NONE,176.0,91.0
FEMALE,26,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0.0,,SINGLE,12.0,1982.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12.0,NO,16.0,NO,NO,NO,,"YES, TO EU COUNTRY",,,NONE,170.0,59.0
MALE,51,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PUBLIC SECTOR,0.0,,MARRIED,12.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,NO,16.0,NO,NO,NO,,NO,,,NONE,161.0,92.0
MALE,28,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,,1635.0,MARRIED,10.0,2005.0,7.0,1998.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,178.0,57.0
FEMALE,17,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,10.0,1621.0,SINGLE,7.0,1982.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,NETHERLANDS,NONE,165.0,81.0
FEMALE,19,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,24.0,,SINGLE,,1981.0,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,6.0,,16.0,NO,NO,NO,,NO,,,NONE,169.0,67.0
FEMALE,66,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,,WIDOWED,8.0,1965.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,10.0,NO,NO,NO,14.0,NO,,,NONE,169.0,81.0
MALE,55,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,,1608.0,MARRIED,7.0,1987.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,,NO,NO,NO,,NO,,,NONE,171.0,70.0
MALE,51,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,6.0,710.0,MARRIED,10.0,,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,12.0,NO,16.0,NO,YES,NO,,NO,,,NONE,181.0,75.0
MALE,40,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,0.0,613.0,MARRIED,7.0,1970.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,YES,,YES,YES,NO,,NO,,,NONE,176.0,80.0
MALE,53,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,FARMER,0.0,1614.0,SINGLE,9.0,1987.0,,1998.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,4.0,NO,,YES,YES,NO,,NO,,,NONE,187.0,87.0
MALE,39,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,12.0,1625.0,SINGLE,,1981.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,3.0,YES,,YES,NO,NO,,NO,,,NONE,187.0,80.0
FEMALE,77,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,,WIDOWED,4.0,1947.0,10.0,,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,16.0,NO,NO,NO,,NO,,,NONE,160.0,51.0
FEMALE,38,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,,,MARRIED,,1983.0,7.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,19.0,NO,,NO,NO,NO,,NO,,,PASSIVE,157.0,61.0
MALE,21,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,,1630.0,SINGLE,7.0,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,NO,,NO,NO,NO,,NO,LESS THAN 1 YEAR,GERMANY,NONE,175.0,66.0
MALE,54,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0.0,1070.0,MARRIED,9.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,,NO,NO,NO,,NO,,,NONE,184.0,97.0
FEMALE,61,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,23.0,,WIDOWED,1.0,1971.0,9.0,,MOSTLY DISSATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,175.0,80.0
MALE,27,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,computer science,EMPLOYED IN PRIVATE SECTOR,6.0,,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,YES,,NO,NO,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,176.0,55.0
MALE,20,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,,598.0,SINGLE,7.0,1981.0,,1998.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,16.0,YES,,NO,NO,,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,187.0,60.0
MALE,16,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,24.0,1621.0,SINGLE,7.0,1981.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO,YES,4.0,NO,,NO,NO,NO,,NO,,,PASSIVE,181.0,57.0
MALE,20,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,,1393.0,SINGLE,7.0,1981.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,16.0,NO,NO,NO,,NO,,,NONE,189.0,58.0
MALE,35,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,architecture and construction,EMPLOYED IN PRIVATE SECTOR,,,MARRIED,9.0,1999.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20.0,NO,,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,184.0,103.0
MALE,32,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,no specialisation,PUPIL OR STUDENT,,1611.0,SINGLE,7.0,1982.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,YES,,NO,NO,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,181.0,80.0
FEMALE,82,RURAL AREAS,Mazowieckie,SECONDARY,production and processing,OTHER ECONOMICALLY INACTIVE,,778.0,DIVORCED,7.0,1977.0,10.0,,TERRIBLE,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,1.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,59.0
FEMALE,19,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0.0,886.0,DIVORCED,7.0,,,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,18.0,NO,,NO,NO,NO,,NO,,,PASSIVE,160.0,60.0
MALE,54,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0.0,1628.0,WIDOWED,8.0,1982.0,,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,167.0,101.0
MALE,20,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,6.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,,NO,NO,,,"YES, TO NON-EU COUNTRY",,,PASSIVE,181.0,79.0
FEMALE,63,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0.0,1656.0,MARRIED,5.0,,,,PLEASED,4.0,,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,169.0,63.0
FEMALE,28,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,0.0,,MARRIED,12.0,2003.0,,1998.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1.0,NO,,NO,NO,,,"YES, TO NON-EU COUNTRY",,,PASSIVE,154.0,60.0
FEMALE,37,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,0.0,,MARRIED,9.0,1991.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,21.0,NO,16.0,NO,NO,NO,,NO,,,NONE,162.0,54.0
MALE,20,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,12.0,,SINGLE,7.0,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,7.0,YES,,,NO,NO,,NO,,,NONE,175.0,85.0
FEMALE,82,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,886.0,WIDOWED,12.0,1960.0,,,MIXED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,0.0,YES,,NO,NO,NO,,NO,,,NONE,161.0,84.0
MALE,19,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,6.0,1660.0,SINGLE,7.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,10.0,NO,NO,NO,,NO,,,NONE,164.0,76.0
FEMALE,66,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,not applicable,RETIRED,0.0,3360.0,MARRIED,12.0,,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,,NO,NO,NO,,NO,,,NONE,171.0,59.0
FEMALE,31,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0.0,3362.0,MARRIED,4.0,2005.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,4.0,NO,,NO,NO,NO,31.0,NO,IT DEPENDS,,PASSIVE,159.0,62.0
MALE,60,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,15.0,822.0,MARRIED,7.0,,,1998.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,13.0,NO,,YES,YES,NO,,NO,,,NONE,182.0,81.0
FEMALE,41,RURAL AREAS,Swietokrzyskie,SECONDARY,pedagogics,EMPLOYED IN PUBLIC SECTOR,0.0,,DIVORCED,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,,NO,NO,NO,,NO,,,NONE,156.0,81.0
FEMALE,58,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,pedagogics,RETIRED,6.0,720.0,MARRIED,,1993.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,28.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,75.0
FEMALE,16,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0.0,,SINGLE,,1982.0,,,PLEASED,4.0,,YES,,NO,6.0,NO,,NO,NO,NO,,NO,,,NONE,175.0,71.0
MALE,39,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,0.0,,MARRIED,1.0,,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,20.0,NO,,NO,NO,NO,,NO,,,NONE,171.0,89.0
FEMALE,52,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0.0,1629.0,MARRIED,9.0,1994.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,YES,,NO,NO,NO,,NO,,,NONE,178.0,60.0
MALE,47,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,,1825.0,MARRIED,2.0,1985.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,177.0,88.0
FEMALE,51,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,services for the population and transport services,UNEMPLOYED,15.0,773.0,MARRIED,6.0,1967.0,,,PLEASED,6.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,12.0,NO,,YES,YES,NO,,NO,,,NONE,181.0,57.0
FEMALE,78,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,,1632.0,MARRIED,10.0,1972.0,,,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,6.0,NO,5.0,NO,NO,NO,,NO,,,NONE,162.0,61.0
MALE,52,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,0.0,2690.0,MARRIED,6.0,1997.0,,1998.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,,NO,NO,NO,,NO,,,NONE,187.0,86.0
FEMALE,82,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,,994.0,MARRIED,12.0,1951.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,161.0,81.0
MALE,48,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0.0,937.0,MARRIED,9.0,1981.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,10.0,NO,16.0,NO,NO,NO,,NO,,,NONE,185.0,71.0
FEMALE,27,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,social sciences,SELF-EMPLOYED,24.0,,MARRIED,7.0,1993.0,,,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,4.0,NO,16.0,NO,NO,NO,,NO,,,PASSIVE,158.0,60.0
MALE,55,RURAL AREAS,Slaskie,SECONDARY,production and processing,RETIRED,0.0,,MARRIED,12.0,1988.0,,1998.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,162.0,85.0
FEMALE,23,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,851.0,SINGLE,7.0,1982.0,,1998.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,4.0,NO,,NO,NO,,,NO,IT DEPENDS,,ACTIVE,186.0,49.0
FEMALE,46,"URBAN 100,000-200,000",Lubuskie,SECONDARY,architecture and construction,FARMER,,1105.0,MARRIED,9.0,1997.0,,,MOSTLY DISSATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,10.0,NO,NO,YES,,NO,,DENMARK,NONE,169.0,84.0
MALE,52,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,,691.0,MARRIED,2.0,,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,,NO,NO,NO,,NO,,,NONE,161.0,79.0
MALE,51,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,no specialisation,RETIRED,0.0,1028.0,MARRIED,10.0,1977.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,63.0
MALE,56,RURAL AREAS,Slaskie,SECONDARY,architecture and construction,OTHER ECONOMICALLY INACTIVE,,1642.0,MARRIED,,1955.0,,,PLEASED,,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,20.0,NO,,NO,NO,NO,,NO,,,NONE,166.0,53.0
MALE,29,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,production and processing,FARMER,,2704.0,MARRIED,7.0,2007.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,YES,,NO,NO,NO,,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,184.0,79.0
MALE,56,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,6.0,,MARRIED,4.0,1949.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,159.0,82.0
MALE,56,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,15.0,1633.0,MARRIED,,1979.0,,,PLEASED,,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6.0,YES,,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,NONE,175.0,61.0
FEMALE,28,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,,1619.0,SINGLE,7.0,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,10.0,NO,,NO,NO,NO,,NO,,,ACTIVE,164.0,63.0
MALE,57,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,,WIDOWED,12.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,169.0,64.0
FEMALE,20,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,24.0,1041.0,SINGLE,,1962.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,,NO,NO,NO,,NO,,,NONE,156.0,52.0
MALE,49,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PUBLIC SECTOR,,662.0,MARRIED,6.0,1988.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,,NO,NO,NO,,NO,,,NONE,161.0,63.0
MALE,56,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,0.0,,MARRIED,4.0,1987.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,16.0,NO,NO,NO,,NO,,,NONE,171.0,74.0
FEMALE,37,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,25.0,2420.0,SINGLE,7.0,2008.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6.0,NO,16.0,NO,NO,NO,,NO,,,PASSIVE,163.0,
MALE,17,RURAL AREAS,Warminsko-mazurskie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,,1129.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,,NO,,NO,NO,NO,,NO,,,PASSIVE,180.0,74.0
FEMALE,48,"URBAN 100,000-200,000",Slaskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0.0,,MARRIED,,2003.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,,NO,NO,YES,,"YES, TO EU COUNTRY",,,NONE,176.0,60.0
FEMALE,26,"URBAN 100,000-200,000",Pomorskie,SECONDARY,pedagogics,EMPLOYED IN PUBLIC SECTOR,0.0,2253.0,MARRIED,9.0,1974.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,YES,,NO,NO,NO,,"YES, TO EU COUNTRY",,,NONE,179.0,64.0
MALE,80,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,not applicable,RETIRED,0.0,,MARRIED,1.0,1950.0,,,PLEASED,6.0,,YES,YES,YES,7.0,NO,16.0,NO,NO,NO,,NO,,,NONE,170.0,66.0
MALE,62,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,,1639.0,MARRIED,,1996.0,,,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3.0,NO,,NO,,NO,,NO,,,NONE,170.0,66.0
FEMALE,72,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,14.0,823.0,DIVORCED,9.0,,,,PLEASED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,YES,,NO,NO,,,NO,,,NONE,160.0,79.0
