sex,placesize,region,edu,socprof,marital,ls,trust,trustfam,trustneigh,sport,smoke,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,eduspec
MALE,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,SINGLE,PLEASED,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,NO,NO,NO,,,NO,,,PASSIVE,production and processing
FEMALE,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,YES,NO,NO,NO,,NO,,,PASSIVE,pedagogics
FEMALE,RURAL AREAS,Malopolskie,SECONDARY,PUPIL OR STUDENT,SINGLE,DELIGHTED,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,NO,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,services for the population and transport services
FEMALE,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,SELF-EMPLOYED,SINGLE,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,NO,NO,NO,NO,,NO,,,PASSIVE,no specialisation
FEMALE,RURAL AREAS,Dolnoslaskie,SECONDARY,SELF-EMPLOYED,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,NO,NO,NO,NO,,NO,,,NONE,liberal arts
FEMALE,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,LONG-TERM SICK/DISABLED,MARRIED,PLEASED,IT`S DIFFICULT TO TELL,YES,YES,YES,NO,NO,NO,NO,,NO,,,NONE,no specialisation
FEMALE,"URBAN 500,000 AND OVER",Lubuskie,SECONDARY,PUPIL OR STUDENT,SINGLE,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,NO,NO,,NO,,NO,,,ACTIVE,services for the population and transport services
MALE,"URBAN 20,000-100,000",Opolskie,POST-SECONDARY OR HIGHER,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,NO,YES,NO,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,technical science
FEMALE,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,PUPIL OR STUDENT,SINGLE,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,NO,NO,NO,NO,,NO,,,NONE,no specialisation
MALE,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,UNEMPLOYED,DIVORCED,MIXED,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,YES,YES,YES,NO,,NO,,,NONE,no specialisation
FEMALE,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,EMPLOYED IN PUBLIC SECTOR,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,NO,NO,NO,NO,,NO,,,ACTIVE,social sciences
FEMALE,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,RETIRED,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,NO,NO,NO,NO,,NO,,,NONE,production and processing
FEMALE,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,EMPLOYED IN PUBLIC SECTOR,MARRIED,PLEASED,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,NO,NO,NO,NO,,NO,,,PASSIVE,social sciences
FEMALE,"URBAN BELOW 20,000",Malopolskie,SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,YES,NO,NO,NO,,NO,LESS THAN 1 TO 2 YEARS,,NONE,no specialisation
MALE,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,EMPLOYED IN PUBLIC SECTOR,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,NO,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,technical science
FEMALE,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,RETIRED,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,NO,NO,NO,NO,,NO,,,NONE,environmental protection
FEMALE,RURAL AREAS,Podkarpackie,SECONDARY,SELF-EMPLOYED,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,NO,NO,NO,NO,,NO,,,NONE,no specialisation
FEMALE,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,SELF-EMPLOYED,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,NO,NO,NO,NO,,NO,,,PASSIVE,pedagogics
MALE,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,SELF-EMPLOYED,MARRIED,PLEASED,IT`S DIFFICULT TO TELL,YES,YES,NO,NO,NO,NO,NO,,NO,,,NONE,production and processing
FEMALE,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,NO,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,services for the population and transport services
FEMALE,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,RETIRED,WIDOWED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,NO,NO,NO,NO,,NO,,,NONE,no specialisation
FEMALE,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,EMPLOYED IN PUBLIC SECTOR,DIVORCED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,NO,NO,NO,NO,,"YES, TO EU COUNTRY",FOREVER,GREAT BRITAIN,ACTIVE,economy and administration
FEMALE,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,RETIRED,WIDOWED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,NO,NO,NO,NO,,NO,,,NONE,no specialisation
FEMALE,"URBAN BELOW 20,000",Lubelskie,SECONDARY,RETIRED,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,NO,NO,NO,NO,,NO,,,ACTIVE,production and processing
MALE,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,SINGLE,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,YES,,NO,NO,NO,,,NO,,,ACTIVE,no specialisation
FEMALE,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,RETIRED,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,NO,NO,NO,NO,,NO,,,NONE,social sciences
MALE,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,RETIRED,MARRIED,MOSTLY DISSATISFIED,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,NO,NO,NO,NO,,NO,,,NONE,production and processing
FEMALE,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,NO,YES,NO,NO,,NO,,,PASSIVE,biological sciences
FEMALE,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,NO,NO,NO,NO,,NO,,,NONE,technical science
FEMALE,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,DIVORCED,MOSTLY DISSATISFIED,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,YES,NO,YES,NO,,NO,,,NONE,"agriculture, forestry, fishing"
FEMALE,RURAL AREAS,Swietokrzyskie,SECONDARY,RETIRED,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,NO,NO,NO,NO,,NO,,,PASSIVE,healthcare
FEMALE,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,NO,NO,NO,NO,,NO,,,NONE,no specialisation
FEMALE,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,EMPLOYED IN PUBLIC SECTOR,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,NO,NO,NO,NO,,NO,,,ACTIVE,social sciences
FEMALE,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,SINGLE,MIXED,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,NO,NO,NO,NO,,NO,,,PASSIVE,technical science
MALE,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,FARMER,MARRIED,MOSTLY DISSATISFIED,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,YES,YES,YES,NO,,NO,,SWEDEN,NONE,technical science
MALE,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,EMPLOYED IN PUBLIC SECTOR,SINGLE,MOSTLY DISSATISFIED,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,NO,YES,YES,NO,,NO,,,PASSIVE,production and processing
FEMALE,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,EMPLOYED IN PUBLIC SECTOR,MARRIED,PLEASED,IT`S DIFFICULT TO TELL,YES,NO,YES,NO,NO,NO,NO,,NO,,,ACTIVE,liberal arts
FEMALE,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,RETIRED,WIDOWED,MIXED,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,NO,NO,NO,NO,,NO,,,NONE,no specialisation
FEMALE,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,RETIRED,MARRIED,PLEASED,IT`S DIFFICULT TO TELL,YES,YES,YES,NO,NO,NO,NO,,NO,,,PASSIVE,services for the population and transport services
FEMALE,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,RETIRED,MARRIED,PLEASED,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,YES,NO,NO,NO,,NO,,,NONE,"agriculture, forestry, fishing"
FEMALE,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,EMPLOYED IN PUBLIC SECTOR,MARRIED,MOSTLY SATISFIED,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,NO,NO,NO,NO,,NO,,,NONE,liberal arts
MALE,"URBAN 100,000-200,000",Malopolskie,SECONDARY,EMPLOYED IN PRIVATE SECTOR,SINGLE,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,NO,NO,NO,NO,,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,technical science
FEMALE,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,YES,NO,NO,NO,,NO,,,NONE,no specialisation
MALE,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,NO,YES,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NORWAY,PASSIVE,technical science
FEMALE,"URBAN BELOW 20,000",Lodzkie,SECONDARY,RETIRED,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,NO,NO,NO,NO,,NO,,,NONE,law
FEMALE,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,EMPLOYED IN PRIVATE SECTOR,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,NO,NO,NO,NO,,NO,,,ACTIVE,social sciences
FEMALE,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,EMPLOYED IN PUBLIC SECTOR,MARRIED,PLEASED,IT`S DIFFICULT TO TELL,YES,NO,YES,NO,YES,NO,NO,,NO,,,ACTIVE,environmental protection
FEMALE,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,FARMER,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,NO,NO,NO,NO,,NO,,,NONE,"agriculture, forestry, fishing"
MALE,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,FARMER,MARRIED,MOSTLY DISSATISFIED,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,NO,NO,NO,NO,,NO,,,NONE,production and processing
FEMALE,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,RETIRED,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,NO,NO,NO,NO,,NO,,,NONE,liberal arts
MALE,RURAL AREAS,Opolskie,SECONDARY,SELF-EMPLOYED,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,NO,NO,NO,NO,,NO,,,NONE,technical science
FEMALE,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,YES,NO,NO,NO,,NO,,,NONE,technical science
FEMALE,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,RETIRED,WIDOWED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,NO,NO,NO,NO,,NO,,,NONE,no specialisation
FEMALE,"URBAN 100,000-200,000",Slaskie,SECONDARY,EMPLOYED IN PUBLIC SECTOR,SINGLE,PLEASED,IT`S DIFFICULT TO TELL,YES,NO,NO,YES,YES,NO,NO,,NO,,,ACTIVE,social sciences
FEMALE,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,RETIRED,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,NO,NO,NO,NO,,NO,,,NONE,no specialisation
FEMALE,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,PUPIL OR STUDENT,SINGLE,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,NO,NO,NO,,,,,,NONE,no specialisation
MALE,"URBAN BELOW 20,000",Malopolskie,SECONDARY,PUPIL OR STUDENT,SINGLE,DELIGHTED,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,YES,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,no specialisation
MALE,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,SINGLE,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,NO,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,NONE,production and processing
MALE,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,FARMER,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,NO,NO,NO,NO,,NO,,,NONE,technical science
MALE,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,MOSTLY SATISFIED,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,NO,YES,YES,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,technical science
MALE,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,FARMER,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,YES,NO,NO,NO,,NO,,,NONE,services for the population and transport services
MALE,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,EMPLOYED IN PUBLIC SECTOR,SINGLE,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,YES,YES,,NO,,NO,,,ACTIVE,technical science
FEMALE,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,EMPLOYED IN PUBLIC SECTOR,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,YES,NO,NO,NO,,NO,,,NONE,services for the population and transport services
FEMALE,RURAL AREAS,Lubelskie,SECONDARY,RETIRED,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,NO,NO,NO,NO,,NO,,,NONE,services for the population and transport services
MALE,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,SINGLE,PLEASED,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,NO,NO,NO,,,NO,,OTHER COUNTRIES,PASSIVE,liberal arts
MALE,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,NO,YES,NO,NO,,NO,,,NONE,production and processing
MALE,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,UNEMPLOYED,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,NO,YES,NO,NO,,NO,,,PASSIVE,economy and administration
FEMALE,"URBAN 20,000-100,000",Lubelskie,SECONDARY,RETIRED,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,NO,NO,NO,NO,,NO,,,NONE,no specialisation
MALE,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,RETIRED,MARRIED,MOSTLY SATISFIED,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,NO,NO,NO,NO,,NO,,,NONE,no specialisation
FEMALE,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,RETIRED,MARRIED,MOSTLY DISSATISFIED,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,NO,NO,NO,NO,,NO,,,NONE,no specialisation
FEMALE,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,RETIRED,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,NO,NO,NO,NO,,NO,,,NONE,no specialisation
MALE,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,NO,YES,NO,NO,,NO,,,PASSIVE,technical science
FEMALE,"URBAN 100,000-200,000",Malopolskie,SECONDARY,UNEMPLOYED,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,NO,NO,NO,NO,,NO,,,NONE,not applicable
FEMALE,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,PUPIL OR STUDENT,SINGLE,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,YES,NO,NO,NO,,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,ACTIVE,computer science
MALE,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,EMPLOYED IN PUBLIC SECTOR,MARRIED,MOSTLY DISSATISFIED,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,NO,NO,NO,NO,,NO,,,NONE,services for the population and transport services
MALE,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,PUPIL OR STUDENT,SINGLE,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,NO,NO,NO,NO,,NO,,,ACTIVE,no specialisation
FEMALE,"URBAN 200,000-500,000",Slaskie,SECONDARY,UNEMPLOYED,SINGLE,MIXED,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,NO,,NO,NO,,NO,,,PASSIVE,no specialisation
FEMALE,RURAL AREAS,Wielkopolskie,SECONDARY,PUPIL OR STUDENT,SINGLE,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,NO,NO,NO,,14.0,"YES, TO EU COUNTRY",,,PASSIVE,no specialisation
FEMALE,"URBAN BELOW 20,000",Pomorskie,SECONDARY,RETIRED,MARRIED,MIXED,IT`S DIFFICULT TO TELL,YES,YES,YES,NO,NO,NO,NO,,NO,,,NONE,services for the population and transport services
FEMALE,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,RETIRED,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,NO,NO,NO,NO,,NO,,,NONE,services for the population and transport services
FEMALE,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,RETIRED,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,NO,NO,NO,NO,,NO,,,NONE,services for the population and transport services
MALE,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,UNEMPLOYED,MARRIED,MOSTLY DISSATISFIED,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,YES,YES,YES,NO,,NO,,,NONE,production and processing
MALE,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,UNEMPLOYED,SINGLE,MOSTLY DISSATISFIED,ONE CAN`T BE TOO CAREFUL,YES,NO,,NO,YES,YES,,,NO,,,PASSIVE,no specialisation
MALE,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,RETIRED,MARRIED,MIXED,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,NO,NO,NO,NO,,NO,,,NONE,"agriculture, forestry, fishing"
MALE,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,UNEMPLOYED,MARRIED,MIXED,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,YES,YES,YES,NO,,NO,,,PASSIVE,technical science
FEMALE,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,SELF-EMPLOYED,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,NO,NO,NO,NO,,NO,,,NONE,pedagogics
FEMALE,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,EMPLOYED IN PUBLIC SECTOR,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,NO,NO,NO,NO,,NO,,,PASSIVE,pedagogics
FEMALE,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,RETIRED,WIDOWED,MOSTLY SATISFIED,IT`S DIFFICULT TO TELL,NO,YES,YES,NO,NO,NO,NO,,NO,,,NONE,not applicable
FEMALE,RURAL AREAS,Warminsko-mazurskie,SECONDARY,OTHER ECONOMICALLY INACTIVE,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,NO,NO,NO,NO,,"YES, TO EU COUNTRY",,,NONE,production and processing
FEMALE,RURAL AREAS,Warminsko-mazurskie,SECONDARY,RETIRED,MARRIED,MIXED,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,NO,NO,NO,NO,,NO,,,NONE,services for the population and transport services
MALE,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,EMPLOYED IN PUBLIC SECTOR,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,YES,NO,NO,NO,,NO,,,NONE,services for the population and transport services
MALE,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,RETIRED,MARRIED,MOSTLY SATISFIED,IT`S DIFFICULT TO TELL,YES,YES,YES,NO,NO,NO,NO,,NO,,,NONE,law
FEMALE,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,UNEMPLOYED,MARRIED,MOSTLY SATISFIED,IT`S DIFFICULT TO TELL,YES,YES,NO,YES,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,NONE,production and processing
FEMALE,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,UNEMPLOYED,MARRIED,MIXED,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,YES,NO,NO,NO,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,no specialisation
FEMALE,"URBAN 100,000-200,000",Lubuskie,SECONDARY,UNEMPLOYED,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,NO,NO,NO,NO,,NO,,,NONE,"agriculture, forestry, fishing"
FEMALE,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,UNEMPLOYED,DIVORCED,MIXED,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,YES,YES,NO,NO,,NO,,,NONE,no specialisation
FEMALE,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,RETIRED,WIDOWED,MOSTLY SATISFIED,IT`S DIFFICULT TO TELL,YES,YES,YES,NO,NO,NO,NO,,NO,,,NONE,no specialisation
FEMALE,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,UNEMPLOYED,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,NO,NO,NO,YES,,"YES, TO EU COUNTRY",IT DEPENDS,DENMARK,NONE,services for the population and transport services
FEMALE,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,RETIRED,WIDOWED,MIXED,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,NO,NO,NO,NO,,NO,,,NONE,no specialisation
FEMALE,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,EMPLOYED IN PUBLIC SECTOR,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,NO,NO,NO,NO,,NO,,,NONE,"agriculture, forestry, fishing"
FEMALE,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,PUPIL OR STUDENT,SINGLE,MIXED,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,YES,NO,NO,NO,,NO,,,PASSIVE,social sciences
MALE,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,LONG-TERM SICK/DISABLED,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,NO,NO,NO,NO,,"YES, TO EU COUNTRY",,,ACTIVE,services for the population and transport services
MALE,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,LONG-TERM SICK/DISABLED,MARRIED,MOSTLY DISSATISFIED,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,YES,NO,YES,NO,,NO,,,NONE,production and processing
FEMALE,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,EMPLOYED IN PRIVATE SECTOR,WIDOWED,PLEASED,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,NO,NO,NO,NO,,NO,,,NONE,law
FEMALE,"URBAN BELOW 20,000",Pomorskie,SECONDARY,SELF-EMPLOYED,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,NO,NO,NO,NO,,NO,,,ACTIVE,liberal arts
MALE,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,SINGLE,MIXED,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,YES,YES,YES,NO,,NO,IT DEPENDS,,NONE,no specialisation
