sex,age,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight
FEMALE,55,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,0.0,,DIVORCED,6.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,YES,,NO,NO,NO,,NO,,,NONE,171.0,85.0
FEMALE,50,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0.0,,MARRIED,,1991.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9.0,NO,16.0,NO,NO,NO,,NO,,,NONE,170.0,74.0
FEMALE,20,"URBAN 20,000-100,000",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,0.0,1644.0,SINGLE,,1981.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3.0,YES,,NO,NO,,,NO,,,NONE,159.0,52.0
FEMALE,70,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,,WIDOWED,4.0,1960.0,,1996.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,16.0,NO,NO,NO,,NO,,,NONE,158.0,60.0
MALE,48,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,not applicable,FARMER,,951.0,SINGLE,7.0,1982.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20.0,NO,,NO,NO,NO,,,,GERMANY,NONE,163.0,89.0
MALE,63,RURAL AREAS,Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,,,SINGLE,,1981.0,7.0,1998.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,20.0,NO,NO,NO,,NO,,ITALY,NONE,170.0,54.0
FEMALE,27,RURAL AREAS,Slaskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,,1660.0,SINGLE,7.0,1982.0,,,PLEASED,2.0,,YES,NO OPINION,NO,12.0,NO,,NO,NO,,,NO,IT DEPENDS,,ACTIVE,154.0,58.0
MALE,18,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0.0,1644.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2.0,NO,,NO,NO,,,NO,,,ACTIVE,157.0,61.0
FEMALE,29,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,0.0,2007.0,MARRIED,,1996.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,NO,,NO,NO,NO,,NO,,,PASSIVE,164.0,89.0
MALE,20,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,,,SINGLE,7.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2.0,NO,,NO,NO,,,NO,,,ACTIVE,177.0,54.0
MALE,32,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,,1692.0,LEGALLY SEPARATED,7.0,1981.0,7.0,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,3.0,NO,,NO,NO,,,NO,,,PASSIVE,170.0,86.0
FEMALE,58,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,,1362.0,WIDOWED,5.0,,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,14.0,YES,20.0,YES,NO,NO,,NO,,,NONE,169.0,51.0
FEMALE,47,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,physical sciences,RETIRED,,2820.0,MARRIED,10.0,1972.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,,NO,NO,NO,,NO,,,NONE,168.0,85.0
FEMALE,69,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,,,DIVORCED,9.0,1961.0,,,MOSTLY DISSATISFIED,1.0,,YES,YES,NO,10.0,YES,4.0,NO,NO,NO,,NO,,,NONE,177.0,75.0
MALE,29,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,architecture and construction,EMPLOYED IN PRIVATE SECTOR,,2431.0,MARRIED,8.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,19.0,NO,16.0,NO,NO,NO,,"YES, TO EU COUNTRY",,,NONE,164.0,82.0
MALE,57,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,services for the population and transport services,RETIRED,6.0,3339.0,MARRIED,12.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,YES,,NO,NO,NO,,NO,,,NONE,170.0,74.0
MALE,43,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0.0,,MARRIED,,,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,YES,,NO,NO,YES,,NO,,,NONE,175.0,96.0
MALE,70,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,6.0,1359.0,SINGLE,7.0,1982.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,159.0,60.0
MALE,39,"URBAN 20,000-100,000",Lubuskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,,980.0,SINGLE,7.0,2007.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,YES,10.0,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,175.0,90.0
MALE,50,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,UNEMPLOYED,,1625.0,SINGLE,7.0,1981.0,7.0,1998.0,MIXED,1.0,IT`S DIFFICULT TO TELL,NO,NO,NO,10.0,YES,,YES,NO,,,NO,,NETHERLANDS,NONE,176.0,
MALE,42,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PUBLIC SECTOR,0.0,4565.0,MARRIED,6.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,177.0,75.0
MALE,32,RURAL AREAS,Mazowieckie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,6.0,1642.0,SINGLE,,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,,NO,NO,,,NO,,,ACTIVE,164.0,66.0
MALE,57,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,,864.0,MARRIED,4.0,,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,20.0,YES,,NO,NO,NO,,NO,,,NONE,176.0,75.0
FEMALE,47,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,liberal arts,EMPLOYED IN PRIVATE SECTOR,6.0,1698.0,MARRIED,8.0,2004.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,,NO,NO,NO,,NO,,,PASSIVE,161.0,57.0
MALE,19,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,6.0,,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,,NO,NO,,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,181.0,63.0
MALE,19,RURAL AREAS,Slaskie,SECONDARY,no specialisation,SELF-EMPLOYED,6.0,1689.0,SINGLE,7.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10.0,NO,,NO,NO,,,NO,,,PASSIVE,161.0,68.0
MALE,31,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,RETIRED,6.0,1934.0,MARRIED,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,,NO,NO,NO,,NO,,,PASSIVE,179.0,57.0
MALE,64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,,2793.0,MARRIED,12.0,1993.0,7.0,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,YES,,NO,NO,NO,,NO,,,NONE,174.0,96.0
FEMALE,53,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,0.0,,MARRIED,8.0,2004.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,16.0,NO,NO,NO,,NO,,,ACTIVE,168.0,63.0
FEMALE,28,RURAL AREAS,Wielkopolskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,6.0,988.0,SINGLE,7.0,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,,NO,NO,NO,,NO,IT DEPENDS,,ACTIVE,164.0,58.0
MALE,30,RURAL AREAS,Podlaskie,SECONDARY,technical science,SELF-EMPLOYED,0.0,1631.0,MARRIED,,1994.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,2.0,NO,,NO,NO,NO,,,,,NONE,175.0,97.0
MALE,75,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,liberal arts,FARMER,0.0,1548.0,MARRIED,4.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,4.0,NO,16.0,NO,NO,NO,,NO,,,NONE,161.0,75.0
MALE,22,RURAL AREAS,Slaskie,SECONDARY,no specialisation,UNEMPLOYED,6.0,,SINGLE,7.0,1981.0,7.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,YES,,NO,NO,,,NO,,,NONE,159.0,58.0
FEMALE,79,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,0.0,803.0,MARRIED,,,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,,NO,YES,NO,14.0,NO,,,NONE,156.0,74.0
FEMALE,54,RURAL AREAS,Slaskie,SECONDARY,technical science,RETIRED,,,MARRIED,,,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12.0,YES,29.0,NO,YES,NO,,NO,,,NONE,163.0,94.0
MALE,21,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0.0,,SINGLE,7.0,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,16.0,NO,NO,,,NO,,,ACTIVE,160.0,65.0
MALE,35,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,FARMER,3.0,1040.0,SINGLE,,1982.0,,,MIXED,2.0,IT`S DIFFICULT TO TELL,NO,YES,YES,10.0,YES,,YES,NO,,,NO,,,NONE,171.0,84.0
FEMALE,49,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,,3059.0,MARRIED,12.0,,7.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,16.0,NO,NO,NO,,NO,,,NONE,163.0,74.0
MALE,20,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,8.0,1639.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4.0,NO,16.0,NO,NO,,,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,ACTIVE,157.0,60.0
FEMALE,25,RURAL AREAS,Slaskie,SECONDARY,"agriculture, forestry, fishing",UNEMPLOYED,,1689.0,SINGLE,1.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,,NO,NO,,,"YES, TO EU COUNTRY",,,ACTIVE,168.0,59.0
FEMALE,74,RURAL AREAS,Podlaskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,6.0,1657.0,DIVORCED,,1957.0,,,PLEASED,,,,YES,YES,0.0,NO,,NO,NO,NO,,NO,LESS THAN 1 YEAR,,NONE,174.0,73.0
FEMALE,18,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,9.0,1649.0,SINGLE,7.0,1981.0,7.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10.0,NO,,NO,NO,,,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,ACTIVE,180.0,63.0
FEMALE,45,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,0.0,,MARRIED,5.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,,NO,NO,YES,,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,184.0,74.0
MALE,21,RURAL AREAS,Lubuskie,SECONDARY,no specialisation,PUPIL OR STUDENT,,1670.0,SINGLE,,1981.0,,1998.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,0.0,NO,,NO,NO,,,,,,ACTIVE,159.0,75.0
FEMALE,57,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,,1036.0,MARRIED,4.0,1959.0,7.0,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,0.0,YES,,YES,NO,NO,,NO,,,NONE,172.0,73.0
MALE,19,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,,,SINGLE,7.0,1981.0,7.0,,MOSTLY SATISFIED,1.0,,YES,NO OPINION,NO,13.0,NO,,NO,NO,,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,158.0,75.0
FEMALE,70,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,pedagogics,LONG-TERM SICK/DISABLED,6.0,1259.0,MARRIED,6.0,1972.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,,NO,,NO,,NO,,,NONE,163.0,57.0
FEMALE,82,"URBAN 20,000-100,000",Slaskie,SECONDARY,services for the population and transport services,LONG-TERM SICK/DISABLED,0.0,,MARRIED,,1951.0,,2001.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,,NO,NO,NO,,NO,,,NONE,169.0,91.0
FEMALE,41,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,1669.0,MARRIED,,1988.0,,1998.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,YES,,NO,NO,NO,,NO,,,NONE,164.0,98.0
MALE,32,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,9.0,1627.0,SINGLE,7.0,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,YES,,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,173.0,70.0
MALE,26,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,0.0,2920.0,MARRIED,,1973.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,YES,,NO,NO,NO,,NO,,,NONE,184.0,69.0
MALE,20,RURAL AREAS,Opolskie,SECONDARY,healthcare,PUPIL OR STUDENT,,1680.0,MARRIED,5.0,2009.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10.0,NO,,NO,NO,NO,,NO,,,PASSIVE,175.0,58.0
MALE,53,"URBAN 200,000-500,000",Opolskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0.0,1627.0,MARRIED,4.0,1993.0,,1998.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",,,NONE,172.0,92.0
MALE,35,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0.0,2023.0,MARRIED,12.0,1992.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,,NO,NO,NO,,NO,,,NONE,181.0,90.0
FEMALE,79,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,0.0,1243.0,WIDOWED,4.0,1957.0,,1985.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,NO,,NO,,NO,,NO,,,NONE,175.0,63.0
FEMALE,55,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,FARMER,6.0,4080.0,MARRIED,,1989.0,7.0,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,YES,,NO,NO,NO,,NO,,,NONE,174.0,92.0
MALE,20,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,3.0,1698.0,SINGLE,7.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,YES,,YES,NO,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,174.0,90.0
MALE,26,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,3417.0,SINGLE,,1996.0,7.0,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,20.0,YES,,NO,NO,YES,,NO,IT DEPENDS,FRANCE,NONE,180.0,98.0
FEMALE,81,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,1334.0,WIDOWED,4.0,,,2004.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,YES,,YES,NO,NO,,NO,,,NONE,159.0,74.0
MALE,18,"URBAN 100,000-200,000",Lubuskie,,social sciences,PUPIL OR STUDENT,6.0,1663.0,SINGLE,,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1.0,YES,,NO,NO,NO,,"YES, TO EU COUNTRY",,,PASSIVE,162.0,56.0
FEMALE,65,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,0.0,1495.0,DIVORCED,4.0,,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,16.0,NO,NO,NO,,NO,,,PASSIVE,158.0,81.0
FEMALE,34,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,pedagogics,PUPIL OR STUDENT,,,WIDOWED,4.0,,7.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,2.0,NO,,NO,NO,,,NO,,,PASSIVE,173.0,69.0
FEMALE,68,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0.0,1658.0,WIDOWED,10.0,2001.0,,1998.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,,,YES,4.0,NO,,NO,YES,NO,,NO,,,PASSIVE,164.0,74.0
MALE,47,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,,5714.0,SINGLE,,1998.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10.0,NO,16.0,NO,NO,NO,,NO,,,NONE,159.0,77.0
FEMALE,54,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,services for the population and transport services,RETIRED,,2134.0,MARRIED,,1964.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,59.0
MALE,53,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,8.0,2818.0,MARRIED,5.0,,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,3.0,YES,,YES,YES,NO,,NO,,OTHER COUNTRIES,NONE,174.0,93.0
FEMALE,81,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,23.0,1225.0,MARRIED,9.0,1979.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,13.0,YES,,YES,NO,NO,,NO,,,NONE,159.0,93.0
MALE,46,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,no specialisation,RETIRED,,1535.0,MARRIED,4.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,,NO,NO,NO,,NO,,,NONE,177.0,74.0
FEMALE,71,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,6.0,1996.0,WIDOWED,,,,,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,3.0,NO,16.0,NO,NO,NO,,NO,,,PASSIVE,163.0,62.0
MALE,58,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,0.0,1669.0,MARRIED,7.0,,7.0,,MIXED,6.0,,YES,YES,YES,3.0,YES,,NO,YES,NO,,,LESS THAN 1 YEAR,,NONE,165.0,56.0
FEMALE,75,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,,,WIDOWED,6.0,1962.0,,2003.0,UNHAPPY,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,89.0
MALE,63,RURAL AREAS,Dolnoslaskie,SECONDARY,architecture and construction,EMPLOYED IN PRIVATE SECTOR,24.0,,MARRIED,,1996.0,7.0,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,19.0,YES,,YES,NO,NO,,NO,LESS THAN 1 YEAR,,NONE,174.0,105.0
FEMALE,27,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0.0,3324.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,,YES,NO,NO,,NO,,,PASSIVE,160.0,63.0
FEMALE,30,RURAL AREAS,Slaskie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0.0,7631.0,MARRIED,8.0,,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,19.0,NO,16.0,NO,NO,NO,,NO,,,ACTIVE,179.0,69.0
MALE,27,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,liberal arts,SELF-EMPLOYED,0.0,,MARRIED,2.0,1996.0,7.0,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,NO,16.0,NO,NO,NO,,NO,,,NONE,159.0,54.0
MALE,30,RURAL AREAS,Slaskie,SECONDARY,biological sciences,LONG-TERM SICK/DISABLED,,,MARRIED,10.0,2007.0,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20.0,YES,,NO,YES,NO,,NO,,GREAT BRITAIN,PASSIVE,175.0,79.0
MALE,42,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,13.0,2841.0,SINGLE,7.0,2009.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,3.0,YES,,NO,NO,,,NO,,,ACTIVE,159.0,61.0
MALE,29,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,FARMER,0.0,1661.0,MARRIED,,1979.0,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,175.0,91.0
FEMALE,78,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,,1634.0,WIDOWED,,,6.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,13.0,YES,16.0,NO,NO,NO,,NO,,,NONE,164.0,76.0
MALE,34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,,,MARRIED,9.0,1995.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,16.0,NO,NO,NO,,NO,,,NONE,170.0,62.0
FEMALE,38,RURAL AREAS,Mazowieckie,SECONDARY,architecture and construction,UNEMPLOYED,3.0,,SINGLE,7.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0.0,NO,27.0,NO,NO,YES,,NO,IT DEPENDS,NETHERLANDS,PASSIVE,169.0,81.0
MALE,58,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,,1690.0,MARRIED,,,,1998.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,16.0,NO,YES,NO,,NO,,,PASSIVE,163.0,70.0
MALE,27,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,3.0,4372.0,MARRIED,7.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,85.0
MALE,22,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,,4869.0,SINGLE,7.0,1981.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,YES,,NO,NO,,,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,NONE,175.0,58.0
