sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,23.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,-8,1175.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1.0,NO,-8,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,164.0,64.0,27.90085138400314
FEMALE,67.0,65+,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,24,398.0,DIVORCED,6.0,1964.0,4.0,1992.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-8.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,161.0,67.0,33.63668883740566
FEMALE,74.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,1533.0,WIDOWED,9.0,1956.0,2.0,2004.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,158.0,70.0,33.6069709684401
MALE,23.0,16-24,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,other,PUPIL OR STUDENT,0,1306.0,SINGLE,,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,-8,NO,NO,NO,-6.0,NO,,,ACTIVE,183.0,80.0,22.184235127177672
FEMALE,67.0,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1071.0,WIDOWED,11.0,1970.0,10.0,1996.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,152.0,66.0,24.27457658831235
FEMALE,61.0,60-64,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,24,1503.0,MARRIED,8.0,1971.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,YES,15,NO,NO,NO,-8.0,NO,,,PASSIVE,163.0,75.0,32.29394642451641
FEMALE,71.0,65+,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24,828.0,LEGALLY SEPARATED,4.0,1968.0,1.0,1964.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,166.0,65.0,17.12636010758981
FEMALE,75.0,65+,RURAL AREAS,Mazowieckie,SECONDARY,economy and administration,RETIRED,0,930.0,MARRIED,9.0,1995.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,160.0,68.0,22.317031642949722
FEMALE,82.0,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1015.0,LEGALLY SEPARATED,5.0,1953.0,11.0,1993.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,159.0,70.0,18.658683627812145
FEMALE,21.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,,MARRIED,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,YES,15,NO,NO,,-6.0,NO,,,ACTIVE,175.0,80.0,17.770228167717878
MALE,44.0,35-44,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,0,1558.0,MARRIED,10.0,1991.0,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,5.0,YES,20,NO,NO,NO,-5.0,NO,,,ACTIVE,176.0,67.0,29.342109863359596
FEMALE,57.0,45-59,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,3095.0,MARRIED,9.0,1977.0,,,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-4.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,167.0,86.0,34.66521851056868
MALE,36.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,0,1789.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,7.0,NO,-8,NO,NO,NO,-6.0,NO,,,PASSIVE,170.0,101.0,54.136093963299004
FEMALE,73.0,65+,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,24,1260.0,WIDOWED,7.0,1955.0,12.0,1999.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,158.0,71.0,19.03822966457171
FEMALE,36.0,35-44,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,economy and administration,OTHER ECONOMICALLY INACTIVE,0,1823.0,MARRIED,6.0,1998.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,172.0,56.0,25.358977976339105
MALE,36.0,35-44,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,0,1541.0,MARRIED,6.0,2001.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,YES,5,YES,NO,,-5.0,NO,,,NONE,175.0,69.0,29.030828329193092
FEMALE,20.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,491.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-8,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,162.0,55.0,21.359169179807502
MALE,80.0,65+,"URBAN 100,000-200,000",Slaskie,SECONDARY,social sciences,RETIRED,24,1376.0,MARRIED,2.0,1959.0,,,MOSTLY DISSATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,170.0,77.0,22.887361287346494
FEMALE,35.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,737.0,DIVORCED,6.0,1998.0,6.0,2011.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,15,NO,NO,NO,-7.0,NO,,,NONE,159.0,57.0,24.123541718064253
MALE,36.0,25-34,RURAL AREAS,Podlaskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,3038.0,SINGLE,,,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,20,NO,NO,NO,-7.0,NO,,,ACTIVE,184.0,77.0,15.238326179465323
FEMALE,38.0,35-44,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-8,3136.0,MARRIED,1.0,1995.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,159.0,51.0,16.281767217823475
MALE,82.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,not applicable,,-8,914.0,WIDOWED,6.0,1945.0,6.0,2006.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-8,NO,NO,,-5.0,NO,,,NONE,171.0,68.0,34.530530354840465
FEMALE,27.0,25-34,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,0,4202.0,MARRIED,8.0,2010.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,16.0,NO,-8,NO,NO,NO,-8.0,NO,,,PASSIVE,153.0,57.0,17.282271951794286
FEMALE,51.0,45-59,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,689.0,DIVORCED,6.0,1984.0,1.0,1995.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-8,NO,NO,NO,-6.0,NO,,,ACTIVE,178.0,98.0,21.485899002867754
MALE,38.0,35-44,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PUBLIC SECTOR,0,4671.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,20,NO,NO,YES,13.0,NO,,,NONE,176.0,76.0,27.794141323790868
MALE,28.0,25-34,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,0,1407.0,MARRIED,8.0,2009.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,YES,14,NO,NO,NO,-7.0,NO,,,ACTIVE,180.0,87.0,13.530541111526123
FEMALE,43.0,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,production and processing,OTHER ECONOMICALLY INACTIVE,-8,568.0,SINGLE,,,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,166.0,61.0,30.894004677997984
FEMALE,59.0,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,0,1476.0,DIVORCED,8.0,1977.0,4.0,2008.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,165.0,74.0,15.16698461673956
MALE,48.0,45-59,RURAL AREAS,Lodzkie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,372.0,MARRIED,8.0,1990.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12.0,YES,20,NO,NO,NO,-5.0,NO,,,NONE,191.0,90.0,32.63369801448725
FEMALE,38.0,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,architecture and construction,FARMER,0,,MARRIED,2.0,1990.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-8,NO,NO,,-6.0,NO,,,NONE,165.0,62.0,28.22419679012449
MALE,40.0,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,1673.0,SINGLE,,,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,3.0,NO,-8,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,NONE,173.0,81.0,22.78376254018059
FEMALE,73.0,65+,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,healthcare,RETIRED,-8,574.0,WIDOWED,12.0,1958.0,12.0,2011.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,7.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,162.0,92.0,26.004106517328793
FEMALE,37.0,35-44,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,0,1790.0,SINGLE,6.0,1992.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-8,YES,NO,NO,-5.0,NO,,,PASSIVE,179.0,90.0,20.253504909849966
FEMALE,17.0,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,480.0,SINGLE,,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,-8,NO,NO,,-6.0,NO,,,ACTIVE,172.0,43.0,307.6430736755698
FEMALE,53.0,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,-8,1240.0,MARRIED,10.0,1984.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,8.0,YES,20,NO,NO,NO,-7.0,NO,,,NONE,160.0,65.0,18.654221079195352
MALE,49.0,45-59,RURAL AREAS,Podlaskie,SECONDARY,no specialisation,UNEMPLOYED,-8,1104.0,MARRIED,3.0,1990.0,,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,8,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",FOREVER,NETHERLANDS,NONE,171.0,67.0,16.26331901722308
FEMALE,20.0,16-24,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,517.0,SINGLE,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,NO,-8,NO,NO,NO,-6.0,NO,,,ACTIVE,170.0,65.0,26.08866453262575
FEMALE,67.0,65+,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,1101.0,MARRIED,2.0,1966.0,,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,160.0,59.0,30.84315509522002
FEMALE,47.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,technical science,SELF-EMPLOYED,0,1670.0,MARRIED,8.0,1992.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,165.0,62.0,27.868974424524847
FEMALE,23.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,healthcare,PUPIL OR STUDENT,-8,681.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-8,NO,NO,,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,166.0,50.0,26.861910061170406
MALE,23.0,16-24,"URBAN 100,000-200,000",Pomorskie,SECONDARY,technical science,PUPIL OR STUDENT,0,670.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11.0,NO,-8,NO,NO,NO,-5.0,NO,,,PASSIVE,181.0,85.0,25.979942384730393
MALE,18.0,16-24,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,,SINGLE,,,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,7.0,NO,-8,NO,NO,,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,172.0,65.0,30.998262163186297
MALE,46.0,45-59,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,12,1019.0,SINGLE,,,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,2.0,YES,10,YES,NO,NO,-6.0,NO,,,NONE,176.0,80.0,14.385776216565159
MALE,44.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,2041.0,WIDOWED,4.0,1985.0,12.0,2001.0,PLEASED,6.0,,NO,NO,NO,3.0,YES,6,NO,NO,NO,-5.0,NO,,,NONE,174.0,72.0,13.132221433414603
FEMALE,47.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,other,UNEMPLOYED,2,100.0,MARRIED,1.0,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,174.0,64.0,19.01260968524239
FEMALE,59.0,45-59,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,24,2184.0,MARRIED,7.0,1975.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,163.0,65.0,23.65529566562163
FEMALE,75.0,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,technical science,RETIRED,24,1157.0,MARRIED,10.0,1977.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,158.0,74.0,19.259930548862144
FEMALE,60.0,60-64,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,social sciences,LONG-TERM SICK/DISABLED,0,1099.0,SINGLE,,,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,YES,20,NO,NO,NO,-6.0,NO,,,NONE,161.0,68.0,19.66154072444943
FEMALE,31.0,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,2338.0,MARRIED,8.0,2005.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9.0,NO,-8,YES,NO,,-6.0,NO,,,ACTIVE,169.0,62.0,16.931603270379473
FEMALE,25.0,25-34,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,technical science,SELF-EMPLOYED,0,1455.0,MARRIED,5.0,2005.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-8,NO,NO,NO,-5.0,NO,,,ACTIVE,167.0,61.0,34.00595432834717
FEMALE,31.0,25-34,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,7,667.0,MARRIED,10.0,2009.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-8,NO,NO,NO,-6.0,NO,,,PASSIVE,165.0,70.0,15.944466141095273
FEMALE,51.0,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PUBLIC SECTOR,12,2238.0,MARRIED,2.0,1985.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,159.0,71.0,17.751699936603273
MALE,47.0,45-59,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1374.0,DIVORCED,7.0,1988.0,9.0,1996.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,175.0,87.0,26.451810877047116
MALE,27.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,8,2316.0,MARRIED,7.0,2007.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8,NO,NO,NO,-8.0,NO,,,ACTIVE,173.0,54.0,33.65251922907817
FEMALE,47.0,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,0,248.0,MARRIED,5.0,1984.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,162.0,58.0,16.259588526881238
FEMALE,18.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,,SINGLE,,,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,8.0,NO,-8,NO,NO,,-6.0,NO,,,PASSIVE,166.0,57.0,25.89077644250998
FEMALE,55.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,2329.0,MARRIED,6.0,1980.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,20,NO,NO,NO,-5.0,NO,,,NONE,189.0,109.0,30.352514978425553
FEMALE,48.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,10.0,1991.0,,,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9.0,YES,20,NO,NO,,-7.0,NO,,,NONE,164.0,56.0,16.028922347626022
FEMALE,86.0,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,not applicable,LONG-TERM SICK/DISABLED,-8,1925.0,WIDOWED,6.0,1943.0,4.0,1999.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-8,NO,NO,,-5.0,NO,,,NONE,159.0,58.0,15.441684948443969
FEMALE,27.0,25-34,"URBAN BELOW 20,000",Lubuskie,SECONDARY,no specialisation,UNEMPLOYED,0,6998.0,SINGLE,,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,166.0,55.0,30.163965144171918
MALE,47.0,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,0,270.0,MARRIED,10.0,1988.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-3.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,176.0,87.0,34.742872871830635
FEMALE,19.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-8,NO,NO,NO,-8.0,NO,,,PASSIVE,158.0,51.0,30.67135599762669
MALE,26.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,369.0,MARRIED,6.0,2009.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,17.0,NO,-8,NO,NO,YES,0.0,NO,,,PASSIVE,173.0,88.0,34.27101849333365
FEMALE,85.0,65+,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,"agriculture, forestry, fishing",RETIRED,0,1792.0,MARRIED,1.0,1963.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,,,
FEMALE,89.0,65+,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,886.0,WIDOWED,10.0,1945.0,5.0,1995.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,166.0,63.0,24.072973063515825
MALE,18.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,24,248.0,SINGLE,,,,,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,24.0,NO,-8,NO,NO,NO,-8.0,NO,,,ACTIVE,175.0,69.0,21.99587907998481
MALE,66.0,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,social sciences,RETIRED,-8,835.0,DIVORCED,3.0,1967.0,9.0,2003.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,169.0,79.0,20.53995317733906
FEMALE,45.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,242.0,MARRIED,4.0,1987.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,168.0,64.0,23.26597233029916
FEMALE,67.0,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,0,1054.0,WIDOWED,6.0,1966.0,7.0,1999.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,158.0,64.0,22.50120169053153
MALE,50.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,4856.0,MARRIED,3.0,1989.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-8,NO,,NO,-6.0,NO,,,ACTIVE,176.0,87.0,14.875588880929028
MALE,75.0,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,2053.0,MARRIED,12.0,1962.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,174.0,83.0,13.058323488938456
MALE,27.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,2266.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9.0,YES,10,NO,NO,NO,-5.0,NO,,,PASSIVE,176.0,74.0,27.770248395351544
FEMALE,36.0,35-44,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,20,2882.0,MARRIED,12.0,2002.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,153.0,69.0,32.35406122088717
FEMALE,35.0,35-44,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,economy and administration,SELF-EMPLOYED,0,76.0,MARRIED,12.0,1998.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9.0,NO,-8,NO,,NO,-5.0,NO,,,ACTIVE,170.0,65.0,19.78708443973906
