sex,age,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight
FEMALE,64,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,not applicable,RETIRED,0.0,683.0,WIDOWED,10.0,1969.0,10.0,2003.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,,NO,NO,NO,,NO,,,NONE,167.0,66.0
MALE,64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,,1401.0,WIDOWED,10.0,1966.0,5.0,2008.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,,NO,NO,NO,,NO,,,NONE,168.0,73.0
FEMALE,70,"URBAN 20,000-100,000",Podlaskie,SECONDARY,technical science,RETIRED,,1611.0,WIDOWED,2.0,1965.0,6.0,2004.0,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,15.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,77.0
FEMALE,37,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,healthcare,EMPLOYED IN PUBLIC SECTOR,,1471.0,MARRIED,10.0,1993.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,YES,20.0,NO,NO,NO,,NO,,,NONE,156.0,54.0
FEMALE,31,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,economy and administration,OTHER ECONOMICALLY INACTIVE,0.0,1397.0,MARRIED,8.0,2004.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,157.0,58.0
FEMALE,33,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,0.0,1627.0,MARRIED,6.0,2003.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2.0,NO,,NO,NO,NO,,NO,,,PASSIVE,164.0,47.0
MALE,53,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,2298.0,MARRIED,4.0,1985.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,92.0
MALE,34,"URBAN 100,000-200,000",Slaskie,SECONDARY,economy and administration,EMPLOYED IN PRIVATE SECTOR,,1702.0,MARRIED,7.0,2002.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,175.0,65.0
MALE,30,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PRIVATE SECTOR,,,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,,NO,NO,NO,,NO,,,NONE,182.0,80.0
FEMALE,60,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,3.0,3176.0,MARRIED,8.0,1974.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,82.0
FEMALE,32,"URBAN BELOW 20,000",Lodzkie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,6.0,1045.0,WIDOWED,9.0,1999.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,YES,6.0,NO,NO,NO,,NO,,,ACTIVE,165.0,60.0
FEMALE,79,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,24.0,695.0,WIDOWED,10.0,1951.0,4.0,2005.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,148.0,53.0
FEMALE,46,RURAL AREAS,Swietokrzyskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,,1224.0,MARRIED,12.0,1991.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,YES,20.0,NO,NO,NO,,NO,,,ACTIVE,160.0,45.0
FEMALE,49,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PUBLIC SECTOR,0.0,2797.0,MARRIED,8.0,1990.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,,NO,NO,NO,,NO,,,PASSIVE,152.0,63.0
FEMALE,26,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,5.0,1017.0,MARRIED,8.0,2008.0,,,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,3.0,NO,,NO,NO,NO,,NO,,,ACTIVE,165.0,60.0
FEMALE,63,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,healthcare,RETIRED,24.0,2826.0,SINGLE,,,,,MOSTLY DISSATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,157.0,60.0
MALE,38,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,0.0,1690.0,MARRIED,,1995.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,YES,20.0,NO,NO,NO,,NO,,,NONE,176.0,86.0
FEMALE,37,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,computer science,EMPLOYED IN PUBLIC SECTOR,0.0,2348.0,SINGLE,,,,,MIXED,,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2.0,NO,,NO,NO,YES,9.0,NO,,,NONE,165.0,72.0
MALE,82,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,2276.0,WIDOWED,7.0,1949.0,6.0,1959.0,MOSTLY DISSATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,56.0
FEMALE,62,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,pedagogics,LONG-TERM SICK/DISABLED,,611.0,MARRIED,4.0,1969.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,84.0
MALE,29,"URBAN 100,000-200,000",Pomorskie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,0.0,3451.0,MARRIED,7.0,2007.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,20.0,NO,,NO,NO,NO,,NO,,,PASSIVE,183.0,87.0
MALE,68,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,150.0,SINGLE,,,,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,82.0
FEMALE,77,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,not applicable,RETIRED,24.0,1637.0,MARRIED,10.0,1959.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,80.0
MALE,59,"URBAN 200,000-500,000",Malopolskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0.0,1617.0,MARRIED,4.0,1971.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20.0,NO,,NO,NO,NO,,NO,,,NONE,172.0,60.0
FEMALE,23,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,technical science,UNEMPLOYED,24.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,6.0,NO,,YES,YES,NO,,NO,,,ACTIVE,160.0,53.0
MALE,72,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,102.0,MARRIED,2.0,1960.0,,,MOSTLY SATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,94.0
MALE,21,RURAL AREAS,Lubelskie,SECONDARY,production and processing,PUPIL OR STUDENT,10.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,YES,20.0,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,186.0,75.0
MALE,22,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,2.0,1619.0,SINGLE,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,YES,5.0,NO,NO,NO,,"YES, TO EU COUNTRY",,NETHERLANDS,ACTIVE,180.0,62.0
FEMALE,21,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5.0,NO,,NO,NO,NO,,NO,,,ACTIVE,170.0,74.0
FEMALE,29,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,,1490.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO,YES,7.0,YES,12.0,NO,NO,NO,,NO,,,NONE,173.0,68.0
FEMALE,72,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,24.0,,MARRIED,3.0,1964.0,,,MOSTLY SATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,20.0,NO,,NO,NO,NO,,NO,,,NONE,,
FEMALE,54,"URBAN BELOW 20,000",Pomorskie,SECONDARY,services for the population and transport services,UNEMPLOYED,18.0,,MARRIED,8.0,1982.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,YES,3.0,NO,NO,NO,,NO,,,PASSIVE,159.0,61.0
FEMALE,36,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,biological sciences,UNEMPLOYED,24.0,974.0,MARRIED,10.0,1996.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3.0,NO,,NO,YES,NO,,NO,,,PASSIVE,164.0,70.0
FEMALE,35,"URBAN 20,000-100,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,FARMER,17.0,1813.0,MARRIED,6.0,1993.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,,NO,NO,NO,,NO,,,PASSIVE,162.0,55.0
FEMALE,33,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,liberal arts,PUPIL OR STUDENT,,1035.0,MARRIED,10.0,2010.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,10.0,NO,NO,NO,,NO,,,ACTIVE,168.0,130.0
FEMALE,57,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,FARMER,,1099.0,WIDOWED,4.0,1981.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,168.0,64.0
MALE,37,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,,2408.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,4.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,PASSIVE,176.0,
MALE,22,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,PUPIL OR STUDENT,0.0,1230.0,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,20.0,NO,,YES,,NO,,NO,,,ACTIVE,175.0,57.0
MALE,24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,no specialisation,UNEMPLOYED,12.0,,DIVORCED,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,,NO,NO,NO,,NO,,,NONE,180.0,83.0
FEMALE,51,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,24.0,1323.0,MARRIED,6.0,1988.0,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,20.0,NO,,NO,,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,160.0,80.0
MALE,56,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,0.0,1232.0,MARRIED,7.0,1980.0,12.0,1995.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,NONE,170.0,68.0
MALE,78,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,1264.0,MARRIED,7.0,1959.0,,,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,12.0,YES,20.0,YES,NO,NO,,NO,,,NONE,176.0,93.0
FEMALE,42,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,0.0,299.0,SINGLE,,,,,UNHAPPY,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,,NO,NO,,,NO,,,NONE,162.0,52.0
FEMALE,21,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,,SINGLE,,,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,3.0,NO,,NO,NO,,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,176.0,65.0
FEMALE,56,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,24.0,2736.0,MARRIED,6.0,1976.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,,NO,NO,NO,,NO,,,PASSIVE,165.0,100.0
MALE,45,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,FARMER,0.0,3481.0,MARRIED,4.0,1989.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14.0,YES,30.0,NO,NO,NO,,NO,,,NONE,172.0,92.0
FEMALE,62,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,1121.0,WIDOWED,3.0,1970.0,6.0,1995.0,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,PASSIVE,154.0,60.0
MALE,76,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,24.0,583.0,MARRIED,8.0,1974.0,7.0,2002.0,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,,YES,NO,NO,,NO,,,NONE,170.0,100.0
MALE,19,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,,PUPIL OR STUDENT,,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,YES,15.0,NO,NO,,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,180.0,75.0
FEMALE,29,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0.0,914.0,MARRIED,8.0,1999.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,20.0,YES,10.0,NO,NO,NO,,NO,,,PASSIVE,170.0,95.0
MALE,46,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,healthcare,OTHER ECONOMICALLY INACTIVE,,2435.0,MARRIED,12.0,1990.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,,NO,,NO,NO,NO,,NO,,,NONE,170.0,60.0
FEMALE,19,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,20.0,NO,,NO,NO,NO,,NO,,,PASSIVE,172.0,62.0
FEMALE,76,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,RETIRED,,2098.0,WIDOWED,12.0,1954.0,7.0,1990.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,,NO,NO,NO,,NO,,,PASSIVE,164.0,72.0
MALE,68,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,services for the population and transport services,RETIRED,24.0,1294.0,MARRIED,12.0,1966.0,1.0,1988.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,100.0
FEMALE,34,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,economy and administration,SELF-EMPLOYED,,1230.0,MARRIED,2.0,2002.0,,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,YES,10.0,NO,NO,NO,,NO,,,PASSIVE,164.0,68.0
FEMALE,53,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,,2271.0,MARRIED,8.0,1982.0,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,6.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,100.0
FEMALE,57,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,0.0,1500.0,MARRIED,7.0,1986.0,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,60.0
MALE,57,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,,1469.0,MARRIED,6.0,1981.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,175.0,75.0
MALE,62,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,10407.0,MARRIED,6.0,1973.0,6.0,1994.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,20.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,90.0
FEMALE,40,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0.0,1225.0,MARRIED,6.0,1997.0,,2009.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,60.0
FEMALE,32,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,,7323.0,MARRIED,8.0,2009.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,1.0,NO,,NO,NO,NO,,NO,,,PASSIVE,164.0,75.0
MALE,85,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,2325.0,MARRIED,6.0,1952.0,11.0,1968.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,80.0
FEMALE,53,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,24.0,,DIVORCED,,1975.0,,1992.0,MIXED,9.0,IT`S DIFFICULT TO TELL,NO,NO,YES,10.0,YES,20.0,,NO,NO,,,,,NONE,153.0,39.0
FEMALE,75,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,1461.0,MARRIED,10.0,1958.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,162.0,67.0
MALE,60,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,24.0,915.0,MARRIED,4.0,1974.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,80.0
FEMALE,23,RURAL AREAS,Lubuskie,SECONDARY,technical science,PUPIL OR STUDENT,16.0,492.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,1.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,ACTIVE,162.0,50.0
MALE,21,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,,,MARRIED,10.0,2010.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,15.0,NO,,NO,NO,,,NO,,,ACTIVE,170.0,58.0
FEMALE,47,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,0.0,744.0,MARRIED,4.0,1997.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,YES,10.0,NO,NO,NO,,NO,,,NONE,150.0,47.0
FEMALE,35,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,computer science,OTHER ECONOMICALLY INACTIVE,0.0,2444.0,MARRIED,11.0,2006.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,YES,7.0,NO,NO,NO,,NO,,,PASSIVE,166.0,60.0
MALE,28,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PUBLIC SECTOR,0.0,5943.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,15.0,NO,,NO,NO,NO,,NO,,,ACTIVE,183.0,107.0
FEMALE,23,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,,1270.0,SINGLE,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,86.0
MALE,69,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,1249.0,MARRIED,9.0,1972.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,174.0,104.0
FEMALE,51,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,24.0,2282.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2.0,YES,20.0,NO,NO,NO,,NO,,,NONE,164.0,65.0
MALE,37,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,0.0,,MARRIED,3.0,1995.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15.0,NO,,NO,NO,NO,,NO,,,PASSIVE,173.0,60.0
MALE,35,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,11.0,2249.0,MARRIED,8.0,1997.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,11.0,YES,20.0,NO,NO,NO,,NO,,,NONE,172.0,80.0
MALE,30,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,,1273.0,MARRIED,6.0,2009.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,194.0,94.0
MALE,75,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,1042.0,WIDOWED,4.0,1959.0,3.0,1999.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,68.0
MALE,17,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,,SINGLE,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,8.0,NO,,NO,NO,,,NO,,,ACTIVE,180.0,60.0
MALE,41,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,0.0,2157.0,MARRIED,8.0,1990.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,,NO,NO,NO,,NO,,,NONE,182.0,120.0
MALE,66,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,1710.0,MARRIED,4.0,1968.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,85.0
MALE,19,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3.0,NO,,NO,NO,,,NO,,,ACTIVE,178.0,82.0
FEMALE,21,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,24.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5.0,NO,,NO,NO,NO,,NO,,,PASSIVE,166.0,69.0
