epochs,loss_type,value,data,copes,j
47,Discriminator Loss,-0.24542713165283203,sd2011,5,5
48,Discriminator Loss,-0.0935826301574707,sd2011,5,5
49,Discriminator Loss,0.1328580379486084,sd2011,5,5
50,Discriminator Loss,0.2394702434539795,sd2011,5,5
51,Discriminator Loss,0.13328075408935547,sd2011,5,5
52,Discriminator Loss,-0.08823347091674805,sd2011,5,5
53,Discriminator Loss,0.3717188835144043,sd2011,5,5
54,Discriminator Loss,0.033272743225097656,sd2011,5,5
55,Discriminator Loss,-0.15526080131530762,sd2011,5,5
56,Discriminator Loss,0.24337363243103027,sd2011,5,5
57,Discriminator Loss,0.14479374885559082,sd2011,5,5
58,Discriminator Loss,-0.23111176490783691,sd2011,5,5
59,Discriminator Loss,-0.24659514427185059,sd2011,5,5
60,Discriminator Loss,-0.10997271537780762,sd2011,5,5
61,Discriminator Loss,0.04160571098327637,sd2011,5,5
62,Discriminator Loss,0.3495199680328369,sd2011,5,5
63,Discriminator Loss,-0.01673102378845215,sd2011,5,5
64,Discriminator Loss,0.10271668434143066,sd2011,5,5
65,Discriminator Loss,-0.1230158805847168,sd2011,5,5
66,Discriminator Loss,-0.07097721099853516,sd2011,5,5
67,Discriminator Loss,0.5055525302886963,sd2011,5,5
68,Discriminator Loss,-0.01898193359375,sd2011,5,5
69,Discriminator Loss,-0.1445174217224121,sd2011,5,5
70,Discriminator Loss,0.08639240264892578,sd2011,5,5
71,Discriminator Loss,-0.11863279342651367,sd2011,5,5
72,Discriminator Loss,0.13107824325561523,sd2011,5,5
73,Discriminator Loss,0.08121585845947266,sd2011,5,5
74,Discriminator Loss,0.14886188507080078,sd2011,5,5
0,Generator Loss,2.1548526287078857,sd2011,5,1
1,Generator Loss,2.2910072803497314,sd2011,5,1
2,Generator Loss,1.5845298767089844,sd2011,5,1
3,Generator Loss,1.2158077955245972,sd2011,5,1
4,Generator Loss,1.210860013961792,sd2011,5,1
5,Generator Loss,0.5160300731658936,sd2011,5,1
6,Generator Loss,0.3873053789138794,sd2011,5,1
7,Generator Loss,0.3991889953613281,sd2011,5,1
8,Generator Loss,0.5876190662384033,sd2011,5,1
9,Generator Loss,0.5665676593780518,sd2011,5,1
10,Generator Loss,0.6150040626525879,sd2011,5,1
11,Generator Loss,0.5483136177062988,sd2011,5,1
12,Generator Loss,0.2780444622039795,sd2011,5,1
13,Generator Loss,0.009573936462402344,sd2011,5,1
14,Generator Loss,0.09143805503845215,sd2011,5,1
15,Generator Loss,-0.503912091255188,sd2011,5,1
16,Generator Loss,-0.33272552490234375,sd2011,5,1
17,Generator Loss,-0.18124592304229736,sd2011,5,1
18,Generator Loss,-0.0363922119140625,sd2011,5,1
19,Generator Loss,0.16980195045471191,sd2011,5,1
20,Generator Loss,-0.06992542743682861,sd2011,5,1
21,Generator Loss,-0.6175950765609741,sd2011,5,1
22,Generator Loss,-0.6544895172119141,sd2011,5,1
23,Generator Loss,0.18571603298187256,sd2011,5,1
24,Generator Loss,-0.44299256801605225,sd2011,5,1
25,Generator Loss,-0.7522786855697632,sd2011,5,1
26,Generator Loss,-0.23311233520507812,sd2011,5,1
27,Generator Loss,-1.3524669408798218,sd2011,5,1
28,Generator Loss,-1.3152124881744385,sd2011,5,1
29,Generator Loss,-1.1077334880828857,sd2011,5,1
30,Generator Loss,-1.6904770135879517,sd2011,5,1
31,Generator Loss,-1.0091724395751953,sd2011,5,1
32,Generator Loss,-1.0199782848358154,sd2011,5,1
33,Generator Loss,-0.7350891828536987,sd2011,5,1
34,Generator Loss,-1.2784217596054077,sd2011,5,1
35,Generator Loss,-1.513928771018982,sd2011,5,1
36,Generator Loss,-1.513575553894043,sd2011,5,1
37,Generator Loss,-1.7408721446990967,sd2011,5,1
38,Generator Loss,-2.081775665283203,sd2011,5,1
39,Generator Loss,-2.4181325435638428,sd2011,5,1
40,Generator Loss,-2.230353832244873,sd2011,5,1
41,Generator Loss,-1.808582067489624,sd2011,5,1
42,Generator Loss,-1.3110888004302979,sd2011,5,1
43,Generator Loss,-1.6710929870605469,sd2011,5,1
44,Generator Loss,-1.9151232242584229,sd2011,5,1
45,Generator Loss,-2.02655029296875,sd2011,5,1
46,Generator Loss,-2.475008487701416,sd2011,5,1
47,Generator Loss,-2.477097988128662,sd2011,5,1
48,Generator Loss,-2.4436144828796387,sd2011,5,1
49,Generator Loss,-2.5888209342956543,sd2011,5,1
50,Generator Loss,-2.5047552585601807,sd2011,5,1
51,Generator Loss,-2.921234607696533,sd2011,5,1
52,Generator Loss,-2.5094261169433594,sd2011,5,1
53,Generator Loss,-2.3235626220703125,sd2011,5,1
54,Generator Loss,-2.5165748596191406,sd2011,5,1
55,Generator Loss,-2.8936216831207275,sd2011,5,1
56,Generator Loss,-2.4640469551086426,sd2011,5,1
57,Generator Loss,-2.3529789447784424,sd2011,5,1
58,Generator Loss,-2.7916183471679688,sd2011,5,1
59,Generator Loss,-2.50394868850708,sd2011,5,1
60,Generator Loss,-2.5731213092803955,sd2011,5,1
61,Generator Loss,-2.627211570739746,sd2011,5,1
62,Generator Loss,-2.4867167472839355,sd2011,5,1
63,Generator Loss,-2.282876491546631,sd2011,5,1
64,Generator Loss,-2.5512611865997314,sd2011,5,1
65,Generator Loss,-2.549384117126465,sd2011,5,1
66,Generator Loss,-2.4404635429382324,sd2011,5,1
67,Generator Loss,-3.0032896995544434,sd2011,5,1
68,Generator Loss,-2.242244005203247,sd2011,5,1
69,Generator Loss,-2.3970112800598145,sd2011,5,1
70,Generator Loss,-2.9888412952423096,sd2011,5,1
71,Generator Loss,-2.6837575435638428,sd2011,5,1
72,Generator Loss,-2.7801694869995117,sd2011,5,1
73,Generator Loss,-2.9537994861602783,sd2011,5,1
74,Generator Loss,-2.9004101753234863,sd2011,5,1
75,Generator Loss,-2.7594826221466064,sd2011,5,1
76,Generator Loss,-2.858898162841797,sd2011,5,1
77,Generator Loss,-2.8372371196746826,sd2011,5,1
78,Generator Loss,-3.188154935836792,sd2011,5,1
79,Generator Loss,-2.9727072715759277,sd2011,5,1
80,Generator Loss,-2.5445163249969482,sd2011,5,1
81,Generator Loss,-2.8080387115478516,sd2011,5,1
82,Generator Loss,-2.917485237121582,sd2011,5,1
83,Generator Loss,-2.6262190341949463,sd2011,5,1
84,Generator Loss,-2.7290194034576416,sd2011,5,1
85,Generator Loss,-2.7769577503204346,sd2011,5,1
86,Generator Loss,-2.76857852935791,sd2011,5,1
87,Generator Loss,-3.1767070293426514,sd2011,5,1
88,Generator Loss,-3.1285488605499268,sd2011,5,1
89,Generator Loss,-3.007174253463745,sd2011,5,1
90,Generator Loss,-2.990840196609497,sd2011,5,1
91,Generator Loss,-2.39460825920105,sd2011,5,1
92,Generator Loss,-3.2360172271728516,sd2011,5,1
93,Generator Loss,-3.2510533332824707,sd2011,5,1
94,Generator Loss,-3.300389051437378,sd2011,5,1
95,Generator Loss,-3.2334444522857666,sd2011,5,1
96,Generator Loss,-3.328497886657715,sd2011,5,1
97,Generator Loss,-2.9730629920959473,sd2011,5,1
98,Generator Loss,-3.2303175926208496,sd2011,5,1
99,Generator Loss,-3.2004549503326416,sd2011,5,1
0,Discriminator Loss,-1.0126864910125732,sd2011,5,1
1,Discriminator Loss,-2.2794744968414307,sd2011,5,1
2,Discriminator Loss,-1.7325549125671387,sd2011,5,1
3,Discriminator Loss,-0.5069906115531921,sd2011,5,1
4,Discriminator Loss,-0.3176332712173462,sd2011,5,1
5,Discriminator Loss,-0.19265055656433105,sd2011,5,1
6,Discriminator Loss,0.08449506759643555,sd2011,5,1
7,Discriminator Loss,0.006771087646484375,sd2011,5,1
8,Discriminator Loss,0.16656577587127686,sd2011,5,1
9,Discriminator Loss,0.4411592483520508,sd2011,5,1
10,Discriminator Loss,-0.0361628532409668,sd2011,5,1
11,Discriminator Loss,0.11187422275543213,sd2011,5,1
12,Discriminator Loss,0.4324615001678467,sd2011,5,1
13,Discriminator Loss,0.10470294952392578,sd2011,5,1
14,Discriminator Loss,-0.0221097469329834,sd2011,5,1
15,Discriminator Loss,0.18546104431152344,sd2011,5,1
16,Discriminator Loss,0.05566883087158203,sd2011,5,1
17,Discriminator Loss,0.042986392974853516,sd2011,5,1
18,Discriminator Loss,0.4762200117111206,sd2011,5,1
19,Discriminator Loss,-0.03487551212310791,sd2011,5,1
20,Discriminator Loss,-0.27968311309814453,sd2011,5,1
21,Discriminator Loss,0.26482343673706055,sd2011,5,1
22,Discriminator Loss,0.05819535255432129,sd2011,5,1
23,Discriminator Loss,-0.36595654487609863,sd2011,5,1
24,Discriminator Loss,0.427043080329895,sd2011,5,1
25,Discriminator Loss,0.19801545143127441,sd2011,5,1
26,Discriminator Loss,-0.527074933052063,sd2011,5,1
27,Discriminator Loss,0.5022201538085938,sd2011,5,1
28,Discriminator Loss,-0.037236928939819336,sd2011,5,1
29,Discriminator Loss,-0.23659658432006836,sd2011,5,1
30,Discriminator Loss,0.042174339294433594,sd2011,5,1
31,Discriminator Loss,-0.11290168762207031,sd2011,5,1
32,Discriminator Loss,0.3228118419647217,sd2011,5,1
33,Discriminator Loss,-0.09598779678344727,sd2011,5,1
34,Discriminator Loss,0.07330679893493652,sd2011,5,1
35,Discriminator Loss,0.28795409202575684,sd2011,5,1
36,Discriminator Loss,-0.15115594863891602,sd2011,5,1
37,Discriminator Loss,-0.2416517734527588,sd2011,5,1
38,Discriminator Loss,-0.02885580062866211,sd2011,5,1
39,Discriminator Loss,0.19313526153564453,sd2011,5,1
40,Discriminator Loss,0.05985140800476074,sd2011,5,1
41,Discriminator Loss,0.11849355697631836,sd2011,5,1
42,Discriminator Loss,0.07571029663085938,sd2011,5,1
43,Discriminator Loss,-0.0341639518737793,sd2011,5,1
44,Discriminator Loss,-0.09511089324951172,sd2011,5,1
45,Discriminator Loss,-0.10694265365600586,sd2011,5,1
46,Discriminator Loss,0.17533349990844727,sd2011,5,1
47,Discriminator Loss,0.09744882583618164,sd2011,5,1
48,Discriminator Loss,0.2171931266784668,sd2011,5,1
49,Discriminator Loss,-0.05305004119873047,sd2011,5,1
50,Discriminator Loss,0.05299830436706543,sd2011,5,1
51,Discriminator Loss,0.05191969871520996,sd2011,5,1
52,Discriminator Loss,0.11155295372009277,sd2011,5,1
53,Discriminator Loss,0.08972454071044922,sd2011,5,1
54,Discriminator Loss,-0.09115958213806152,sd2011,5,1
55,Discriminator Loss,0.19267559051513672,sd2011,5,1
56,Discriminator Loss,0.05459427833557129,sd2011,5,1
57,Discriminator Loss,-0.1261894702911377,sd2011,5,1
58,Discriminator Loss,-0.0252683162689209,sd2011,5,1
59,Discriminator Loss,-0.06043577194213867,sd2011,5,1
60,Discriminator Loss,0.04380321502685547,sd2011,5,1
61,Discriminator Loss,0.24663805961608887,sd2011,5,1
62,Discriminator Loss,-0.10614776611328125,sd2011,5,1
63,Discriminator Loss,-0.07270956039428711,sd2011,5,1
64,Discriminator Loss,0.11822366714477539,sd2011,5,1
65,Discriminator Loss,0.15665125846862793,sd2011,5,1
66,Discriminator Loss,-0.025295734405517578,sd2011,5,1
67,Discriminator Loss,0.37853336334228516,sd2011,5,1
68,Discriminator Loss,-0.1363983154296875,sd2011,5,1
69,Discriminator Loss,-0.0859367847442627,sd2011,5,1
70,Discriminator Loss,0.22166681289672852,sd2011,5,1
71,Discriminator Loss,-0.21717405319213867,sd2011,5,1
72,Discriminator Loss,0.18893074989318848,sd2011,5,1
73,Discriminator Loss,-0.21625685691833496,sd2011,5,1
74,Discriminator Loss,0.06799888610839844,sd2011,5,1
75,Discriminator Loss,0.04904890060424805,sd2011,5,1
76,Discriminator Loss,-0.1420729160308838,sd2011,5,1
77,Discriminator Loss,0.1081399917602539,sd2011,5,1
78,Discriminator Loss,0.12334990501403809,sd2011,5,1
79,Discriminator Loss,0.011203289031982422,sd2011,5,1
80,Discriminator Loss,-0.014251232147216797,sd2011,5,1
81,Discriminator Loss,-0.19636106491088867,sd2011,5,1
82,Discriminator Loss,-0.0545804500579834,sd2011,5,1
83,Discriminator Loss,-0.13633322715759277,sd2011,5,1
84,Discriminator Loss,-0.10119295120239258,sd2011,5,1
85,Discriminator Loss,-0.44291067123413086,sd2011,5,1
86,Discriminator Loss,-0.2887248992919922,sd2011,5,1
87,Discriminator Loss,0.20278549194335938,sd2011,5,1
88,Discriminator Loss,-0.1914234161376953,sd2011,5,1
89,Discriminator Loss,0.03715062141418457,sd2011,5,1
90,Discriminator Loss,-0.012605667114257812,sd2011,5,1
91,Discriminator Loss,0.09916925430297852,sd2011,5,1
92,Discriminator Loss,0.19741249084472656,sd2011,5,1
93,Discriminator Loss,0.03661227226257324,sd2011,5,1
94,Discriminator Loss,0.16387391090393066,sd2011,5,1
95,Discriminator Loss,-0.045470237731933594,sd2011,5,1
96,Discriminator Loss,0.006529092788696289,sd2011,5,1
97,Discriminator Loss,-0.20468401908874512,sd2011,5,1
98,Discriminator Loss,-0.005054473876953125,sd2011,5,1
99,Discriminator Loss,-0.04560542106628418,sd2011,5,1
0,Generator Loss,2.232069730758667,sd2011,5,2
1,Generator Loss,2.363609790802002,sd2011,5,2
2,Generator Loss,1.6996448040008545,sd2011,5,2
3,Generator Loss,1.804253339767456,sd2011,5,2
4,Generator Loss,1.4870669841766357,sd2011,5,2
5,Generator Loss,1.3444610834121704,sd2011,5,2
6,Generator Loss,1.3674108982086182,sd2011,5,2
7,Generator Loss,1.0164318084716797,sd2011,5,2
8,Generator Loss,1.0057190656661987,sd2011,5,2
9,Generator Loss,1.0820372104644775,sd2011,5,2
10,Generator Loss,1.441402554512024,sd2011,5,2
11,Generator Loss,1.6319324970245361,sd2011,5,2
12,Generator Loss,1.3492592573165894,sd2011,5,2
13,Generator Loss,1.0155348777770996,sd2011,5,2
14,Generator Loss,0.8691042065620422,sd2011,5,2
15,Generator Loss,0.6942106485366821,sd2011,5,2
16,Generator Loss,0.6719691753387451,sd2011,5,2
17,Generator Loss,0.6240571141242981,sd2011,5,2
18,Generator Loss,0.6675845384597778,sd2011,5,2
19,Generator Loss,0.919201135635376,sd2011,5,2
20,Generator Loss,1.2078537940979004,sd2011,5,2
21,Generator Loss,0.7479156851768494,sd2011,5,2
22,Generator Loss,1.0244572162628174,sd2011,5,2
23,Generator Loss,1.0236456394195557,sd2011,5,2
24,Generator Loss,0.4023900032043457,sd2011,5,2
25,Generator Loss,0.4477282166481018,sd2011,5,2
26,Generator Loss,0.39346492290496826,sd2011,5,2
27,Generator Loss,0.011741280555725098,sd2011,5,2
28,Generator Loss,0.44304734468460083,sd2011,5,2
29,Generator Loss,0.38908588886260986,sd2011,5,2
30,Generator Loss,0.867922842502594,sd2011,5,2
31,Generator Loss,0.830920934677124,sd2011,5,2
32,Generator Loss,0.4646294116973877,sd2011,5,2
33,Generator Loss,0.22323399782180786,sd2011,5,2
34,Generator Loss,0.503437340259552,sd2011,5,2
35,Generator Loss,0.1341283917427063,sd2011,5,2
36,Generator Loss,0.21011584997177124,sd2011,5,2
37,Generator Loss,0.21373802423477173,sd2011,5,2
38,Generator Loss,-0.002894759178161621,sd2011,5,2
39,Generator Loss,-0.012987017631530762,sd2011,5,2
40,Generator Loss,0.024923384189605713,sd2011,5,2
41,Generator Loss,0.3385493755340576,sd2011,5,2
42,Generator Loss,0.03393501043319702,sd2011,5,2
43,Generator Loss,0.061966896057128906,sd2011,5,2
44,Generator Loss,-0.11729162931442261,sd2011,5,2
45,Generator Loss,-0.95168137550354,sd2011,5,2
46,Generator Loss,-0.6863042712211609,sd2011,5,2
47,Generator Loss,-0.8802351355552673,sd2011,5,2
48,Generator Loss,-1.3200862407684326,sd2011,5,2
49,Generator Loss,-0.6768372058868408,sd2011,5,2
50,Generator Loss,-0.6982123851776123,sd2011,5,2
51,Generator Loss,-0.7262100577354431,sd2011,5,2
52,Generator Loss,-0.7697116732597351,sd2011,5,2
53,Generator Loss,-0.7855202555656433,sd2011,5,2
54,Generator Loss,-0.819516658782959,sd2011,5,2
55,Generator Loss,-1.1655689477920532,sd2011,5,2
56,Generator Loss,-1.1666901111602783,sd2011,5,2
57,Generator Loss,-1.1527526378631592,sd2011,5,2
58,Generator Loss,-1.1541874408721924,sd2011,5,2
59,Generator Loss,-1.0703970193862915,sd2011,5,2
60,Generator Loss,-1.2741894721984863,sd2011,5,2
61,Generator Loss,-1.2495343685150146,sd2011,5,2
62,Generator Loss,-1.021000862121582,sd2011,5,2
63,Generator Loss,-1.1718113422393799,sd2011,5,2
64,Generator Loss,-1.142054796218872,sd2011,5,2
65,Generator Loss,-1.2080750465393066,sd2011,5,2
66,Generator Loss,-1.2937054634094238,sd2011,5,2
67,Generator Loss,-1.2373607158660889,sd2011,5,2
68,Generator Loss,-1.4311738014221191,sd2011,5,2
69,Generator Loss,-1.5464015007019043,sd2011,5,2
70,Generator Loss,-1.3687800168991089,sd2011,5,2
71,Generator Loss,-1.1527645587921143,sd2011,5,2
72,Generator Loss,-1.034766674041748,sd2011,5,2
73,Generator Loss,-0.9541612863540649,sd2011,5,2
74,Generator Loss,-1.1236165761947632,sd2011,5,2
75,Generator Loss,-1.2761632204055786,sd2011,5,2
76,Generator Loss,-1.6335721015930176,sd2011,5,2
77,Generator Loss,-1.5260016918182373,sd2011,5,2
78,Generator Loss,-1.6766910552978516,sd2011,5,2
79,Generator Loss,-1.8078759908676147,sd2011,5,2
80,Generator Loss,-1.6551467180252075,sd2011,5,2
81,Generator Loss,-1.596696376800537,sd2011,5,2
82,Generator Loss,-1.8964258432388306,sd2011,5,2
83,Generator Loss,-1.7016714811325073,sd2011,5,2
84,Generator Loss,-1.8001418113708496,sd2011,5,2
85,Generator Loss,-1.696796178817749,sd2011,5,2
86,Generator Loss,-1.6194554567337036,sd2011,5,2
87,Generator Loss,-1.9418995380401611,sd2011,5,2
88,Generator Loss,-1.8695591688156128,sd2011,5,2
89,Generator Loss,-1.6571539640426636,sd2011,5,2
90,Generator Loss,-1.4660460948944092,sd2011,5,2
91,Generator Loss,-1.7447689771652222,sd2011,5,2
92,Generator Loss,-1.6194853782653809,sd2011,5,2
93,Generator Loss,-1.6272759437561035,sd2011,5,2
94,Generator Loss,-1.6360152959823608,sd2011,5,2
95,Generator Loss,-2.0325703620910645,sd2011,5,2
96,Generator Loss,-1.9994255304336548,sd2011,5,2
97,Generator Loss,-2.3496131896972656,sd2011,5,2
98,Generator Loss,-2.181337356567383,sd2011,5,2
99,Generator Loss,-1.8562732934951782,sd2011,5,2
0,Discriminator Loss,-0.9273867011070251,sd2011,5,2
1,Discriminator Loss,-1.8837933540344238,sd2011,5,2
2,Discriminator Loss,-1.0729565620422363,sd2011,5,2
3,Discriminator Loss,-0.5327486395835876,sd2011,5,2
4,Discriminator Loss,-0.1534489393234253,sd2011,5,2
5,Discriminator Loss,0.05888795852661133,sd2011,5,2
6,Discriminator Loss,0.11264222860336304,sd2011,5,2
7,Discriminator Loss,0.3011707663536072,sd2011,5,2
8,Discriminator Loss,-0.030884623527526855,sd2011,5,2
9,Discriminator Loss,0.09252357482910156,sd2011,5,2
10,Discriminator Loss,0.026651442050933838,sd2011,5,2
11,Discriminator Loss,-0.04497668147087097,sd2011,5,2
12,Discriminator Loss,0.28918954730033875,sd2011,5,2
13,Discriminator Loss,0.3419143259525299,sd2011,5,2
14,Discriminator Loss,0.04191160202026367,sd2011,5,2
15,Discriminator Loss,0.17249655723571777,sd2011,5,2
16,Discriminator Loss,-0.004935264587402344,sd2011,5,2
17,Discriminator Loss,0.12573117017745972,sd2011,5,2
18,Discriminator Loss,-0.01278996467590332,sd2011,5,2
19,Discriminator Loss,-0.05354201793670654,sd2011,5,2
20,Discriminator Loss,-0.18824732303619385,sd2011,5,2
21,Discriminator Loss,0.40568527579307556,sd2011,5,2
22,Discriminator Loss,-0.024478793144226074,sd2011,5,2
23,Discriminator Loss,-0.08946770429611206,sd2011,5,2
24,Discriminator Loss,0.3475812077522278,sd2011,5,2
25,Discriminator Loss,0.27609747648239136,sd2011,5,2
26,Discriminator Loss,-0.36667507886886597,sd2011,5,2
27,Discriminator Loss,0.6052294373512268,sd2011,5,2
28,Discriminator Loss,-0.41355520486831665,sd2011,5,2
29,Discriminator Loss,0.10683649778366089,sd2011,5,2
30,Discriminator Loss,0.06387048959732056,sd2011,5,2
31,Discriminator Loss,0.08173933625221252,sd2011,5,2
32,Discriminator Loss,0.11938124895095825,sd2011,5,2
33,Discriminator Loss,0.21315068006515503,sd2011,5,2
34,Discriminator Loss,0.00825488567352295,sd2011,5,2
35,Discriminator Loss,0.23138326406478882,sd2011,5,2
36,Discriminator Loss,0.0798526406288147,sd2011,5,2
37,Discriminator Loss,-0.08032399415969849,sd2011,5,2
38,Discriminator Loss,0.16403847932815552,sd2011,5,2
39,Discriminator Loss,0.05054432153701782,sd2011,5,2
40,Discriminator Loss,-0.07461410760879517,sd2011,5,2
41,Discriminator Loss,-0.12149244546890259,sd2011,5,2
42,Discriminator Loss,0.15299785137176514,sd2011,5,2
43,Discriminator Loss,0.3798472285270691,sd2011,5,2
44,Discriminator Loss,-0.027622103691101074,sd2011,5,2
45,Discriminator Loss,0.16329944133758545,sd2011,5,2
46,Discriminator Loss,0.10838150978088379,sd2011,5,2
47,Discriminator Loss,-0.16338813304901123,sd2011,5,2
48,Discriminator Loss,0.14602184295654297,sd2011,5,2
49,Discriminator Loss,-0.04390370845794678,sd2011,5,2
50,Discriminator Loss,0.005870223045349121,sd2011,5,2
51,Discriminator Loss,0.42518770694732666,sd2011,5,2
52,Discriminator Loss,0.007954001426696777,sd2011,5,2
53,Discriminator Loss,0.07368767261505127,sd2011,5,2
54,Discriminator Loss,0.06760787963867188,sd2011,5,2
55,Discriminator Loss,0.3640482425689697,sd2011,5,2
56,Discriminator Loss,-0.009103775024414062,sd2011,5,2
57,Discriminator Loss,0.10185015201568604,sd2011,5,2
58,Discriminator Loss,-0.30196690559387207,sd2011,5,2
59,Discriminator Loss,-0.31483685970306396,sd2011,5,2
60,Discriminator Loss,0.360498309135437,sd2011,5,2
61,Discriminator Loss,0.1509242057800293,sd2011,5,2
62,Discriminator Loss,0.0337526798248291,sd2011,5,2
63,Discriminator Loss,-0.06835877895355225,sd2011,5,2
64,Discriminator Loss,0.018170714378356934,sd2011,5,2
65,Discriminator Loss,-0.04318082332611084,sd2011,5,2
66,Discriminator Loss,-0.18539166450500488,sd2011,5,2
67,Discriminator Loss,0.11562764644622803,sd2011,5,2
68,Discriminator Loss,0.04685044288635254,sd2011,5,2
69,Discriminator Loss,0.17230629920959473,sd2011,5,2
70,Discriminator Loss,0.06708824634552002,sd2011,5,2
71,Discriminator Loss,0.04497087001800537,sd2011,5,2
72,Discriminator Loss,-0.27244842052459717,sd2011,5,2
73,Discriminator Loss,-0.06438314914703369,sd2011,5,2
74,Discriminator Loss,0.12449133396148682,sd2011,5,2
75,Discriminator Loss,-0.19316697120666504,sd2011,5,2
76,Discriminator Loss,0.028889179229736328,sd2011,5,2
77,Discriminator Loss,0.1960681676864624,sd2011,5,2
78,Discriminator Loss,-0.06005585193634033,sd2011,5,2
79,Discriminator Loss,-0.30226922035217285,sd2011,5,2
80,Discriminator Loss,-0.2676997184753418,sd2011,5,2
81,Discriminator Loss,0.12932360172271729,sd2011,5,2
82,Discriminator Loss,0.4575519561767578,sd2011,5,2
83,Discriminator Loss,0.16803133487701416,sd2011,5,2
84,Discriminator Loss,0.07158708572387695,sd2011,5,2
85,Discriminator Loss,-0.19145512580871582,sd2011,5,2
86,Discriminator Loss,-0.11495006084442139,sd2011,5,2
87,Discriminator Loss,-0.010689377784729004,sd2011,5,2
88,Discriminator Loss,-0.0468524694442749,sd2011,5,2
89,Discriminator Loss,-0.08728158473968506,sd2011,5,2
90,Discriminator Loss,0.15559959411621094,sd2011,5,2
91,Discriminator Loss,0.07235777378082275,sd2011,5,2
92,Discriminator Loss,-0.12198543548583984,sd2011,5,2
93,Discriminator Loss,0.01945817470550537,sd2011,5,2
94,Discriminator Loss,0.24872422218322754,sd2011,5,2
95,Discriminator Loss,-0.10186004638671875,sd2011,5,2
96,Discriminator Loss,-0.13315987586975098,sd2011,5,2
97,Discriminator Loss,0.17918848991394043,sd2011,5,2
98,Discriminator Loss,-0.11661958694458008,sd2011,5,2
99,Discriminator Loss,-0.20572268962860107,sd2011,5,2
0,Generator Loss,2.094048023223877,sd2011,5,3
1,Generator Loss,2.008185863494873,sd2011,5,3
2,Generator Loss,1.0698400735855103,sd2011,5,3
3,Generator Loss,0.8806135654449463,sd2011,5,3
4,Generator Loss,1.0123754739761353,sd2011,5,3
5,Generator Loss,0.696912407875061,sd2011,5,3
6,Generator Loss,0.7397700548171997,sd2011,5,3
7,Generator Loss,0.3906865119934082,sd2011,5,3
8,Generator Loss,0.2879457473754883,sd2011,5,3
9,Generator Loss,0.7494511604309082,sd2011,5,3
10,Generator Loss,0.7037200927734375,sd2011,5,3
11,Generator Loss,0.6877003908157349,sd2011,5,3
12,Generator Loss,0.8779408931732178,sd2011,5,3
13,Generator Loss,0.4228088855743408,sd2011,5,3
14,Generator Loss,0.06502342224121094,sd2011,5,3
15,Generator Loss,0.10186243057250977,sd2011,5,3
16,Generator Loss,-0.14712083339691162,sd2011,5,3
17,Generator Loss,-0.3410412073135376,sd2011,5,3
18,Generator Loss,-0.07479918003082275,sd2011,5,3
19,Generator Loss,-0.4361393451690674,sd2011,5,3
20,Generator Loss,-0.8574342727661133,sd2011,5,3
21,Generator Loss,-0.4799247980117798,sd2011,5,3
22,Generator Loss,-0.5711625814437866,sd2011,5,3
23,Generator Loss,-0.8319751024246216,sd2011,5,3
24,Generator Loss,0.05675053596496582,sd2011,5,3
25,Generator Loss,-0.3471442461013794,sd2011,5,3
26,Generator Loss,-0.7294348478317261,sd2011,5,3
27,Generator Loss,-0.4723156690597534,sd2011,5,3
28,Generator Loss,-1.3029099702835083,sd2011,5,3
29,Generator Loss,-0.6061795949935913,sd2011,5,3
30,Generator Loss,-0.9643393754959106,sd2011,5,3
31,Generator Loss,-1.1248698234558105,sd2011,5,3
32,Generator Loss,-1.1607606410980225,sd2011,5,3
33,Generator Loss,-0.6664451360702515,sd2011,5,3
34,Generator Loss,-0.9468985795974731,sd2011,5,3
35,Generator Loss,-1.25624418258667,sd2011,5,3
36,Generator Loss,-1.2277207374572754,sd2011,5,3
37,Generator Loss,-1.228860855102539,sd2011,5,3
38,Generator Loss,-1.422485589981079,sd2011,5,3
39,Generator Loss,-1.5181699991226196,sd2011,5,3
40,Generator Loss,-1.2884926795959473,sd2011,5,3
41,Generator Loss,-1.744858741760254,sd2011,5,3
42,Generator Loss,-1.7727868556976318,sd2011,5,3
43,Generator Loss,-1.8911690711975098,sd2011,5,3
44,Generator Loss,-1.9361391067504883,sd2011,5,3
45,Generator Loss,-1.5209747552871704,sd2011,5,3
46,Generator Loss,-1.8238425254821777,sd2011,5,3
47,Generator Loss,-1.905423879623413,sd2011,5,3
48,Generator Loss,-1.7688591480255127,sd2011,5,3
49,Generator Loss,-1.915766954421997,sd2011,5,3
50,Generator Loss,-2.1809372901916504,sd2011,5,3
51,Generator Loss,-2.5537233352661133,sd2011,5,3
52,Generator Loss,-2.6430647373199463,sd2011,5,3
53,Generator Loss,-2.557426929473877,sd2011,5,3
54,Generator Loss,-2.6337430477142334,sd2011,5,3
55,Generator Loss,-2.1168339252471924,sd2011,5,3
56,Generator Loss,-2.3774847984313965,sd2011,5,3
57,Generator Loss,-2.588026523590088,sd2011,5,3
58,Generator Loss,-2.4775278568267822,sd2011,5,3
59,Generator Loss,-2.277067184448242,sd2011,5,3
60,Generator Loss,-2.52073335647583,sd2011,5,3
61,Generator Loss,-2.4627702236175537,sd2011,5,3
62,Generator Loss,-2.7185957431793213,sd2011,5,3
63,Generator Loss,-2.8092377185821533,sd2011,5,3
