sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,23,35-44,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,9.0,2011.0,,1998.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,188.0,65.0,25.5796216168217
FEMALE,64,25-34,RURAL AREAS,Pomorskie,SECONDARY,computer science,RETIRED,-3,1562.0,MARRIED,5.0,1983.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,173.0,57.0,27.5734560657529
FEMALE,28,60-64,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,1,736.0,SINGLE,7.0,1981.0,7.0,1998.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,80.0,31.8123818129197
FEMALE,68,25-34,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,26,667.0,MARRIED,7.0,2010.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,6,NO,-7,NO,NO,YES,-8,NO,,,PASSIVE,166.0,48.0,20.2978318510484
FEMALE,51,16-24,"URBAN BELOW 20,000",Lubelskie,SECONDARY,services for the population and transport services,UNEMPLOYED,25,1255.0,MARRIED,,1954.0,5.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-8,NO,NO,YES,-8,NO,,,ACTIVE,163.0,52.0,24.7444594568921
MALE,16,16-24,RURAL AREAS,Opolskie,SECONDARY,no specialisation,UNEMPLOYED,-8,1415.0,MARRIED,3.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,NO,31,NO,NO,NO,-8,,,,NONE,163.0,57.0,23.2338265570365
MALE,49,35-44,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,,OTHER ECONOMICALLY INACTIVE,-8,1227.0,MARRIED,6.0,1993.0,6.0,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,17,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,165.0,42.0,17.6841668728145
FEMALE,24,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-8,1844.0,DIVORCED,7.0,,,,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,6,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,71.0,21.4570143585289
FEMALE,27,25-34,RURAL AREAS,Slaskie,SECONDARY,not applicable,FARMER,-7,238.0,SINGLE,,1988.0,6.0,,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,12,NO,20,NO,NO,,-8,NO,,GERMANY,ACTIVE,152.0,94.0,
FEMALE,34,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-4,1153.0,MARRIED,,1981.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,48.0,22.1986056660702
FEMALE,28,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,no specialisation,RETIRED,-7,327.0,MARRIED,,1983.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,167.0,85.0,25.4013856274775
FEMALE,67,25-34,"URBAN 100,000-200,000",Slaskie,SECONDARY,no specialisation,RETIRED,0,,MARRIED,7.0,2011.0,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,21,NO,YES,NO,-8,NO,,,ACTIVE,158.0,78.0,25.6107209596808
FEMALE,22,45-59,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-8,1145.0,SINGLE,12.0,2006.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13,NO,9,NO,NO,NO,-8,NO,,,NONE,185.0,92.0,23.7901831447818
MALE,41,60-64,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,UNEMPLOYED,-8,1818.0,WIDOWED,,2011.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,10,NO,11,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,157.0,51.0,23.702673861801
MALE,52,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1228.0,MARRIED,7.0,1978.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6,NO,-8,YES,NO,NO,-8,NO,,,NONE,189.0,74.0,17.0459384719161
MALE,34,35-44,"URBAN 20,000-100,000",Podlaskie,SECONDARY,services for the population and transport services,RETIRED,-8,61.0,SINGLE,,1983.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,181.0,74.0,19.1117975737168
FEMALE,45,16-24,"URBAN BELOW 20,000",Pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1536.0,DIVORCED,5.0,1981.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,184.0,77.0,23.6926490132328
FEMALE,51,25-34,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,0,,WIDOWED,,2000.0,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10,NO,16,NO,NO,NO,-8,,,,NONE,184.0,93.0,24.8810043694085
MALE,49,16-24,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,3662.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13,NO,19,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,171.0,96.0,20.2273704201281
MALE,79,45-59,RURAL AREAS,Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,24,2555.0,SINGLE,7.0,2001.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,18,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,180.0,51.0,
MALE,59,16-24,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-8,1349.0,SINGLE,9.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,OTHER EU COUNTRIES,ACTIVE,163.0,52.0,29.7759717424408
FEMALE,31,35-44,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,architecture and construction,RETIRED,0,1953.0,MARRIED,6.0,1987.0,,,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,YES,NO,-8,NO,,GREAT BRITAIN,ACTIVE,174.0,48.0,30.0120758994956
FEMALE,20,60-64,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PUBLIC SECTOR,-7,2600.0,MARRIED,7.0,2010.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,58.0,29.1642187111927
FEMALE,27,60-64,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,1553.0,MARRIED,10.0,,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,,NO,NO,-8,NO,,,NONE,171.0,51.0,27.8188887368127
FEMALE,38,25-34,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1591.0,MARRIED,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,186.0,70.0,27.8036828736667
MALE,56,60-64,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,healthcare,PUPIL OR STUDENT,0,5301.0,MARRIED,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,178.0,77.0,39.3497839301661
MALE,57,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,1,8121.0,MARRIED,11.0,1982.0,,,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,80.0,21.0847207773482
FEMALE,38,65+,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PRIVATE SECTOR,12,1937.0,SINGLE,,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,8,NO,20,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,171.0,58.0,25.8925348805575
MALE,19,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-7,,MARRIED,8.0,1982.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,76.0,28.6527850859692
FEMALE,68,16-24,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-8,588.0,WIDOWED,7.0,1990.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-3,NO,NO,NO,-8,NO,,,NONE,174.0,61.0,19.8417099340192
MALE,65,16-24,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1030.0,MARRIED,7.0,1982.0,,2001.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,NO,-8,NO,NO,,-8,NO,,,NONE,162.0,41.0,26.0350577437514
MALE,81,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1738.0,MARRIED,6.0,1982.0,7.0,1998.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,192.0,51.0,25.811105637636
FEMALE,30,16-24,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-1,1297.0,SINGLE,,1970.0,,1998.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,161.0,85.0,30.392911542892
MALE,16,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,1644.0,DIVORCED,,1986.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,179.0,58.0,21.263256195814
FEMALE,69,45-59,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,1665.0,DIVORCED,7.0,2010.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,172.0,76.0,26.4409421353872
FEMALE,21,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,services for the population and transport services,RETIRED,-7,1375.0,DIVORCED,5.0,,,1998.0,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,166.0,75.0,26.4277137370254
MALE,23,16-24,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,8.0,2011.0,1.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,161.0,91.0,30.0833852352702
FEMALE,67,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,1,1391.0,MARRIED,7.0,1981.0,11.0,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,20,NO,NO,NO,-8,NO,,,NONE,170.0,58.0,28.8820981659247
FEMALE,30,45-59,RURAL AREAS,Mazowieckie,SECONDARY,social sciences,OTHER ECONOMICALLY INACTIVE,0,1844.0,MARRIED,,1975.0,,,MOSTLY SATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,YES,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,53.0,
FEMALE,49,35-44,RURAL AREAS,Swietokrzyskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,-8,923.0,MARRIED,10.0,1981.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18,NO,-8,YES,NO,YES,-8,NO,,,PASSIVE,182.0,51.0,27.8017158381389
MALE,33,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,production and processing,OTHER ECONOMICALLY INACTIVE,0,1396.0,SINGLE,11.0,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,30,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,169.0,67.0,21.4632635153031
FEMALE,44,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,5.0,,,,MOSTLY DISSATISFIED,15.0,IT`S DIFFICULT TO TELL,YES,YES,YES,18,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,158.0,37.0,21.0914474473778
FEMALE,59,65+,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,23,193.0,SINGLE,7.0,1983.0,6.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,177.0,81.0,30.0718172334004
FEMALE,79,25-34,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,production and processing,PUPIL OR STUDENT,1,33.0,SINGLE,5.0,1982.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,NETHERLANDS,NONE,171.0,46.0,35.386380024085
FEMALE,61,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-8,222.0,MARRIED,7.0,,,,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4,NO,12,NO,NO,NO,-8,NO,,,PASSIVE,199.0,78.0,28.7204426515539
FEMALE,50,16-24,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,architecture and construction,RETIRED,0,1576.0,MARRIED,,1981.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,183.0,64.0,28.4927993658119
FEMALE,32,16-24,"URBAN BELOW 20,000",Slaskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-7,1381.0,SINGLE,7.0,,,,MIXED,14.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,173.0,43.0,17.5795911514034
MALE,30,35-44,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,22,899.0,MARRIED,6.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,-8,NO,NO,YES,-8,NO,,OTHER EU COUNTRIES,NONE,173.0,72.0,32.670195812979
MALE,40,16-24,RURAL AREAS,Slaskie,SECONDARY,production and processing,,-8,1540.0,SINGLE,8.0,,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5,NO,-8,YES,NO,NO,-8,NO,,,NONE,162.0,52.0,22.6607148197212
FEMALE,74,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,physical sciences,OTHER ECONOMICALLY INACTIVE,-8,1688.0,WIDOWED,6.0,1982.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,174.0,66.0,35.1150257989287
FEMALE,26,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,pedagogics,SELF-EMPLOYED,-8,,DIVORCED,8.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,17,NO,NO,,-8,NO,,NETHERLANDS,PASSIVE,171.0,56.0,17.4867403207637
MALE,52,16-24,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,economy and administration,EMPLOYED IN PRIVATE SECTOR,22,1661.0,SINGLE,,1982.0,,1998.0,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,ACTIVE,187.0,93.0,27.5237463370526
MALE,28,35-44,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,23,,MARRIED,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,7,NO,NO,NO,-8,NO,,,NONE,167.0,84.0,15.0058079789203
MALE,53,65+,RURAL AREAS,Warminsko-mazurskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,5568.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,60.0,
FEMALE,45,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,technical science,UNEMPLOYED,-8,4160.0,MARRIED,,,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,176.0,71.0,17.9820622950118
FEMALE,30,60-64,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1256.0,SINGLE,,1991.0,6.0,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4,NO,16,NO,NO,NO,-8,NO,,,NONE,178.0,54.0,29.64836844282
MALE,51,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1270.0,MARRIED,7.0,2011.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,18,NO,NO,NO,-8,NO,,,NONE,175.0,75.0,25.4117274175588
MALE,27,35-44,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,23,1514.0,SINGLE,11.0,1989.0,5.0,1995.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,3,NO,16,NO,YES,NO,-8,NO,,,ACTIVE,159.0,37.0,22.6473273772774
FEMALE,48,35-44,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,3030.0,SINGLE,,1981.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,FOREVER,,NONE,172.0,78.0,21.0561871397446
FEMALE,28,65+,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-8,,MARRIED,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,18,NO,NO,NO,-8,NO,,,NONE,169.0,51.0,26.8362432732306
FEMALE,59,45-59,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-7,,SINGLE,,,,,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,190.0,65.0,27.1176982230389
MALE,37,60-64,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-8,,SINGLE,4.0,,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,19,NO,21,NO,NO,NO,-8,NO,,,NONE,172.0,97.0,30.6245087565974
FEMALE,56,60-64,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-7,1641.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,187.0,92.0,19.7370508021011
FEMALE,54,65+,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,26,1533.0,MARRIED,6.0,2007.0,,2004.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,YES,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,174.0,75.0,17.6998506101088
FEMALE,21,16-24,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,public health,EMPLOYED IN PRIVATE SECTOR,22,1436.0,MARRIED,4.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,20,NO,NO,NO,-8,NO,,,NONE,168.0,80.0,24.9907996482639
FEMALE,38,25-34,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1539.0,MARRIED,,1966.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,169.0,70.0,24.7918839383919
FEMALE,53,60-64,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,4.0,WIDOWED,,2004.0,7.0,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14,NO,18,NO,NO,NO,-8,NO,,,NONE,176.0,44.0,33.0977471764459
FEMALE,41,16-24,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-8,421.0,MARRIED,7.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,182.0,78.0,24.0919320239056
MALE,25,65+,"URBAN 20,000-100,000",Lubuskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1443.0,WIDOWED,,1997.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,19,NO,NO,NO,-8,NO,,,NONE,165.0,83.0,19.4447303653228
MALE,40,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,economy and administration,EMPLOYED IN PUBLIC SECTOR,-8,1616.0,SINGLE,,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,189.0,40.0,21.2726215090651
FEMALE,21,45-59,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,21,1551.0,MARRIED,,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,18,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,168.0,69.0,31.3653250846965
FEMALE,42,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,25,1635.0,MARRIED,12.0,2010.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,-8,YES,NO,,-8,NO,,,NONE,190.0,88.0,35.301269542722
FEMALE,49,16-24,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,not applicable,UNEMPLOYED,-8,3329.0,MARRIED,9.0,1983.0,6.0,1998.0,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,178.0,56.0,29.1377309245944
FEMALE,33,60-64,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,architecture and construction,RETIRED,0,1692.0,MARRIED,,,,1998.0,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,NONE,192.0,77.0,31.7358973052938
MALE,72,45-59,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-7,1439.0,MARRIED,5.0,1979.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,45,NO,NO,NO,-8,NO,,,NONE,161.0,68.0,37.9291950512858
FEMALE,42,35-44,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-8,2959.0,DIVORCED,6.0,,,,PLEASED,13.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4,NO,12,NO,NO,NO,-8,NO,,,NONE,165.0,52.0,22.9286598764802
