sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,37,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,13,960.0,WIDOWED,7.0,1980.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,164.0,133.0,19.5038599702002
FEMALE,28,45-59,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,economy and administration,EMPLOYED IN PRIVATE SECTOR,1,1398.0,MARRIED,10.0,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,106.0,24.0436007415727
FEMALE,57,16-24,"URBAN 20,000-100,000",Pomorskie,SECONDARY,physical sciences,EMPLOYED IN PRIVATE SECTOR,0,1294.0,MARRIED,4.0,1982.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,0,YES,12,YES,NO,NO,-8,NO,,,NONE,163.0,71.0,23.8160562954433
FEMALE,63,35-44,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,SELF-EMPLOYED,0,1907.0,SINGLE,5.0,1977.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,181.0,69.0,15.4795583214981
MALE,16,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,27,286.0,SINGLE,11.0,1986.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,OTHER EU COUNTRIES,NONE,167.0,69.0,16.1113614104939
FEMALE,51,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1480.0,SINGLE,,1982.0,,1980.0,MOSTLY SATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,9,NO,-8,NO,NO,,-8,NO,,,NONE,168.0,74.0,20.0386585035364
MALE,18,65+,"URBAN 100,000-200,000",Lodzkie,SECONDARY,economy and administration,RETIRED,17,,MARRIED,4.0,1967.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,188.0,,28.4992683373119
FEMALE,44,60-64,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,2093.0,WIDOWED,,1958.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,20,NO,NO,YES,-8,NO,,,ACTIVE,172.0,73.0,22.0268488847771
MALE,21,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,,SINGLE,,1982.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,12,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,166.0,111.0,20.5900042296805
FEMALE,43,65+,RURAL AREAS,Lodzkie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,26,1489.0,WIDOWED,6.0,1976.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-8,NO,NO,NO,-8,NO,,,,166.0,65.0,23.0995700235573
MALE,24,45-59,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,25,1188.0,SINGLE,,1977.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,19,NO,YES,NO,-8,NO,,,ACTIVE,171.0,73.0,21.3936349598669
FEMALE,43,45-59,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,physical sciences,EMPLOYED IN PRIVATE SECTOR,22,,SINGLE,4.0,1981.0,,,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-6,NO,2,NO,NO,,-8,NO,,,NONE,164.0,72.0,29.7704730100262
FEMALE,27,16-24,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,,MARRIED,,,7.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,YES,22,NO,NO,NO,-8,NO,,,PASSIVE,183.0,78.0,20.7409475839267
FEMALE,16,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-7,,MARRIED,,1999.0,2.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,NO,-8,NO,NO,NO,-8,NO,,,NONE,192.0,64.0,22.3155449183261
FEMALE,25,65+,"URBAN 200,000-500,000",Pomorskie,SECONDARY,production and processing,RETIRED,0,1929.0,MARRIED,9.0,1972.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,18,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,161.0,77.0,20.6061780925251
FEMALE,40,35-44,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0,45.0,SINGLE,5.0,1962.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,194.0,68.0,30.8524725204782
MALE,16,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PRIVATE SECTOR,0,1486.0,MARRIED,12.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,-8,YES,NO,NO,-8,NO,,,NONE,166.0,64.0,20.1280787194241
MALE,50,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,1,,WIDOWED,6.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,29,NO,NO,NO,-8,NO,,,NONE,164.0,105.0,19.6811392552121
FEMALE,62,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,16,,MARRIED,10.0,1981.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,8,NO,NO,NO,-8,NO,,NORWAY,NONE,183.0,109.0,15.257411348676
MALE,29,65+,RURAL AREAS,Slaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,152.0,MARRIED,5.0,1991.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,10,NO,NO,NO,-8,NO,,,NONE,180.0,58.0,23.524087852543
FEMALE,16,45-59,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,production and processing,RETIRED,-8,1635.0,SINGLE,4.0,1976.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,113.0,23.0980807358831
FEMALE,43,16-24,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,technical science,RETIRED,0,796.0,SINGLE,7.0,1975.0,,1998.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,10,YES,NO,NO,-8,NO,IT DEPENDS,,NONE,164.0,58.0,22.8798462304919
FEMALE,16,65+,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PUBLIC SECTOR,27,1243.0,SINGLE,6.0,,,1998.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,164.0,58.0,
FEMALE,16,45-59,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,24,1482.0,SINGLE,,2011.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO,YES,10,YES,13,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NORWAY,PASSIVE,166.0,80.0,18.941823869164
FEMALE,40,60-64,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PRIVATE SECTOR,0,990.0,SINGLE,9.0,1972.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2,YES,-8,NO,NO,YES,-8,NO,,,ACTIVE,189.0,104.0,21.689723599773
FEMALE,16,16-24,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,22,1255.0,SINGLE,5.0,1982.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,11,NO,NO,YES,-8,NO,LESS THAN 1 YEAR,,NONE,178.0,72.0,29.6373906669575
FEMALE,46,65+,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,1,1654.0,MARRIED,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,164.0,93.0,23.8523463206182
MALE,25,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0,1850.0,MARRIED,,1981.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,177.0,81.0,23.6060855072832
FEMALE,35,60-64,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,-8,578.0,MARRIED,10.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,YES,9,YES,NO,,-8,NO,,,ACTIVE,168.0,99.0,22.0947960540464
FEMALE,16,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,1041.0,SINGLE,7.0,1982.0,,,MOSTLY DISSATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1,YES,11,NO,NO,NO,-8,NO,,,NONE,164.0,72.0,25.1285020724496
MALE,16,35-44,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,24,,SINGLE,6.0,1976.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,2,YES,11,NO,NO,NO,-8,NO,,,NONE,172.0,96.0,17.9212572962317
MALE,32,45-59,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,SELF-EMPLOYED,1,,MARRIED,10.0,,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,9,YES,11,NO,NO,NO,-8,NO,,,NONE,165.0,57.0,22.1019818455865
FEMALE,24,45-59,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,858.0,SINGLE,4.0,1975.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,2,NO,-8,NO,NO,NO,-3,NO,,,ACTIVE,177.0,75.0,17.1935479734771
FEMALE,18,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,25,1262.0,MARRIED,6.0,1978.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,14,NO,-8,,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,177.0,97.0,37.5597904632525
FEMALE,26,65+,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,22,1225.0,SINGLE,4.0,1989.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13,NO,19,NO,NO,NO,-8,NO,,GERMANY,NONE,168.0,74.0,18.1147691550991
FEMALE,25,35-44,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-7,1360.0,MARRIED,,1948.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,9,NO,YES,NO,-8,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,165.0,73.0,24.4294699594925
MALE,17,35-44,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,services for the population and transport services,PUPIL OR STUDENT,1,1279.0,SINGLE,8.0,1955.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,9,NO,YES,NO,-8,NO,,,NONE,167.0,71.0,20.6759057593248
FEMALE,19,25-34,"URBAN BELOW 20,000",Slaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-7,1039.0,SINGLE,9.0,1980.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,1,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,157.0,64.0,14.1174157730113
FEMALE,48,65+,"URBAN 20,000-100,000",Malopolskie,SECONDARY,liberal arts,EMPLOYED IN PRIVATE SECTOR,-8,1494.0,MARRIED,7.0,1982.0,,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,9,NO,NO,NO,-8,NO,,,PASSIVE,161.0,79.0,21.3185846198018
MALE,38,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0,354.0,WIDOWED,9.0,2007.0,,,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-2,NO,18,YES,NO,NO,-8,"YES, TO NON-EU COUNTRY",IT DEPENDS,,PASSIVE,177.0,65.0,20.3999371510786
FEMALE,28,45-59,"URBAN 100,000-200,000",Pomorskie,SECONDARY,physical sciences,OTHER ECONOMICALLY INACTIVE,0,77.0,MARRIED,5.0,2010.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,12,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,167.0,94.0,16.8058667176029
FEMALE,25,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,production and processing,PUPIL OR STUDENT,0,1524.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,12,NO,YES,NO,-8,NO,,,PASSIVE,159.0,61.0,17.7538165586647
FEMALE,71,35-44,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,healthcare,SELF-EMPLOYED,22,212.0,MARRIED,6.0,1961.0,,1998.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,73.0,22.4591357523691
FEMALE,18,45-59,"URBAN BELOW 20,000",Lodzkie,SECONDARY,no specialisation,PUPIL OR STUDENT,-7,4711.0,SINGLE,,,,,MOSTLY DISSATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,173.0,82.0,22.1013277437171
FEMALE,71,60-64,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PUBLIC SECTOR,0,1448.0,MARRIED,4.0,,7.0,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,19,NO,NO,NO,-8,NO,,,PASSIVE,166.0,75.0,22.5405493699017
FEMALE,16,65+,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-1,,SINGLE,,,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,98.0,25.172832797681
FEMALE,40,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1315.0,MARRIED,7.0,,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,11,NO,NO,NO,-8,NO,,,NONE,173.0,64.0,25.3221829435128
FEMALE,20,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,technical science,RETIRED,24,1787.0,SINGLE,12.0,1961.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,73.0,28.8040059123236
FEMALE,67,16-24,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,0,1654.0,SINGLE,,1950.0,,,MOSTLY SATISFIED,1.0,,YES,YES,YES,0,NO,11,NO,NO,NO,-8,NO,,,ACTIVE,166.0,110.0,13.172968148847
FEMALE,35,60-64,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,1471.0,SINGLE,7.0,,,,DELIGHTED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-2,NO,20,NO,NO,NO,-8,NO,,SPAIN,PASSIVE,169.0,63.0,30.9763534899167
FEMALE,16,45-59,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,2486.0,SINGLE,,1968.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,,,-8,NO,,ITALY,ACTIVE,167.0,73.0,21.209265733154
FEMALE,47,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,10.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,YES,-8,NO,,,PASSIVE,164.0,73.0,19.5412733016921
FEMALE,64,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,0,1449.0,SINGLE,1.0,,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,YES,NO,-8,NO,,,,180.0,115.0,19.7600167651138
FEMALE,17,35-44,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PUBLIC SECTOR,0,443.0,MARRIED,,1990.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,9,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,163.0,73.0,15.3254237641782
FEMALE,16,16-24,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,-8.0,SINGLE,7.0,2005.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,YES,21,NO,NO,NO,-8,NO,,,PASSIVE,168.0,69.0,17.4755237307173
FEMALE,23,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,-7,1824.0,SINGLE,6.0,1966.0,7.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-8,NO,NO,,-8,NO,,,NONE,191.0,119.0,28.5254419613245
MALE,16,16-24,"URBAN 100,000-200,000",Lubelskie,SECONDARY,technical science,FARMER,25,770.0,MARRIED,9.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12,NO,9,NO,YES,,-8,"YES, TO EU COUNTRY",,,NONE,164.0,69.0,20.4270302390749
FEMALE,28,35-44,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,liberal arts,OTHER ECONOMICALLY INACTIVE,-8,1105.0,SINGLE,7.0,1961.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,8,NO,17,NO,NO,NO,-8,"YES, TO EU COUNTRY",,SWEDEN,ACTIVE,164.0,102.0,21.666633258727
MALE,16,45-59,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,25,993.0,SINGLE,,1990.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-8,NO,NO,NO,12,NO,,,ACTIVE,172.0,72.0,14.3607899199086
FEMALE,32,45-59,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,liberal arts,PUPIL OR STUDENT,0,1169.0,SINGLE,3.0,1956.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,9,NO,12,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,75.0,19.8339306862915
FEMALE,43,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,1668.0,MARRIED,6.0,1959.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,NO,8,YES,YES,YES,-8,NO,,,NONE,165.0,100.0,34.7670086304223
FEMALE,40,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,1,1195.0,WIDOWED,9.0,1973.0,,2009.0,MIXED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,9,YES,19,NO,NO,NO,-8,NO,,,PASSIVE,166.0,104.0,25.221704089142
FEMALE,28,65+,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PUBLIC SECTOR,0,1495.0,MARRIED,8.0,,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,78.0,26.5254885054216
FEMALE,54,45-59,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,4.0,2003.0,6.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,YES,23,NO,NO,NO,-8,NO,,,NONE,167.0,103.0,21.0374385702175
FEMALE,16,60-64,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,1,1979.0,DIVORCED,6.0,,,1998.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,10,NO,NO,NO,-8,NO,,,PASSIVE,165.0,55.0,19.730341895125
MALE,55,45-59,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,production and processing,SELF-EMPLOYED,23,1686.0,MARRIED,7.0,1981.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12,NO,11,NO,NO,NO,-8,NO,,,ACTIVE,173.0,99.0,22.8124779662397
FEMALE,18,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1593.0,MARRIED,4.0,,,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,1,NO,9,YES,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,172.0,91.0,29.7459740302313
FEMALE,45,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,pedagogics,RETIRED,0,1368.0,MARRIED,5.0,2003.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,YES,NO,-8,NO,,,PASSIVE,178.0,73.0,17.4131214168462
MALE,47,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,1594.0,SINGLE,10.0,1980.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,18,NO,3,YES,YES,NO,-8,NO,,FRANCE,NONE,175.0,64.0,23.8726126334306
FEMALE,16,25-34,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,RETIRED,-7,1601.0,SINGLE,6.0,1979.0,6.0,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,154.0,87.0,22.2690943860268
MALE,17,16-24,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,26,1487.0,MARRIED,10.0,1980.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,1,NO,11,NO,NO,NO,-8,NO,,,ACTIVE,170.0,72.0,22.7027254389705
FEMALE,37,35-44,"URBAN 200,000-500,000",Malopolskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,-8,401.0,MARRIED,7.0,2008.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,68.0,18.0026767205692
MALE,31,60-64,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,1886.0,SINGLE,10.0,,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,14,NO,NO,NO,-8,NO,,,NONE,169.0,80.0,30.9112034880686
FEMALE,23,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,929.0,MARRIED,4.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,18,NO,NO,NO,-8,NO,,,NONE,164.0,76.0,17.516607534099
MALE,23,25-34,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,no specialisation,UNEMPLOYED,0,84.0,SINGLE,7.0,1937.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,108.0,25.5999574170532
MALE,36,16-24,"URBAN 20,000-100,000",Lodzkie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,18,,DIVORCED,2.0,1980.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,10,NO,NO,NO,-8,NO,,,NONE,164.0,68.0,30.5305271695534
