sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,24,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,-7,1243.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,163.0,38.0,18.4627351635959
FEMALE,56,25-34,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,190.0,MARRIED,8.0,1968.0,,1998.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,148.0,50.0,27.8250884757298
MALE,41,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,18,1570.0,MARRIED,7.0,2009.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,186.0,87.0,24.8813743780225
FEMALE,63,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1212.0,MARRIED,,2003.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,75.0,20.7014924721582
MALE,61,65+,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PUBLIC SECTOR,-7,-8.0,SINGLE,4.0,,7.0,1998.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,157.0,76.0,19.8804294143329
FEMALE,50,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-1,357.0,SINGLE,10.0,1983.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,55.0,21.7600770537409
FEMALE,18,65+,RURAL AREAS,Mazowieckie,SECONDARY,pedagogics,EMPLOYED IN PUBLIC SECTOR,-8,929.0,MARRIED,4.0,,,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,YES,-8,NO,,NO,-8,NO,IT DEPENDS,,NONE,173.0,42.0,28.4547348441175
FEMALE,49,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,391.0,DIVORCED,,,6.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,158.0,73.0,31.7112861272105
FEMALE,55,35-44,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,RETIRED,-7,,MARRIED,8.0,1982.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,4,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,158.0,65.0,22.1357977686426
MALE,47,35-44,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,24,692.0,SINGLE,,2011.0,7.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,53.0,21.8257758685319
MALE,16,16-24,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,services for the population and transport services,UNEMPLOYED,-8,377.0,MARRIED,7.0,2001.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,38,NO,NO,NO,-8,NO,,,NONE,163.0,38.0,38.4720775370089
MALE,19,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,,MARRIED,5.0,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,153.0,37.0,22.0113203492786
FEMALE,48,16-24,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,21.0,MARRIED,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-7,NO,NO,NO,-8,NO,,,NONE,163.0,77.0,27.1209980349249
MALE,59,16-24,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,-8,832.0,WIDOWED,4.0,1999.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,74.0,19.5024510932581
FEMALE,47,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PUBLIC SECTOR,-8,,SINGLE,7.0,2011.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,174.0,45.0,23.1155261640849
FEMALE,55,45-59,"URBAN 200,000-500,000",Opolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,-8,1229.0,MARRIED,9.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,3,NO,NO,NO,-8,NO,,,NONE,164.0,40.0,23.450566079435
MALE,25,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,216.0,SINGLE,4.0,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,NO,,-8,NO,,,NONE,171.0,66.0,25.8137511312219
FEMALE,51,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,24,1146.0,SINGLE,,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,159.0,38.0,26.4927798949808
FEMALE,16,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,liberal arts,UNEMPLOYED,-7,-8.0,MARRIED,10.0,1990.0,1.0,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,YES,NO,-8,NO,,,NONE,174.0,43.0,28.1570695135548
MALE,61,16-24,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,social sciences,UNEMPLOYED,26,1334.0,SINGLE,10.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,50.0,16.8979729741019
FEMALE,66,35-44,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,8,-8.0,WIDOWED,9.0,1987.0,,,MOSTLY SATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,43.0,29.4239736068748
FEMALE,33,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,25,79.0,MARRIED,,1988.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,159.0,38.0,22.4926205636122
FEMALE,65,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,FARMER,-8,1501.0,MARRIED,4.0,,7.0,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,78.0,29.4959365953805
MALE,51,35-44,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,16,1094.0,MARRIED,4.0,1979.0,,,MOSTLY DISSATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,2,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,167.0,75.0,33.8312446212587
MALE,82,16-24,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,1,383.0,MARRIED,12.0,1978.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,76.0,13.5855076257332
FEMALE,47,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,26,963.0,MARRIED,6.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,164.0,98.0,28.7480268834297
FEMALE,35,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,liberal arts,PUPIL OR STUDENT,0,-8.0,MARRIED,5.0,,2.0,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,YES,-8,NO,NO,,23,NO,,,NONE,175.0,47.0,28.3106202858966
MALE,23,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-8,694.0,MARRIED,,,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,YES,NO,-8,NO,IT DEPENDS,GERMANY,NONE,163.0,95.0,22.0811545804056
FEMALE,77,45-59,RURAL AREAS,Lubuskie,SECONDARY,mathematics and statistics,LONG-TERM SICK/DISABLED,16,,MARRIED,6.0,1982.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,YES,-8,NO,NO,,-8,NO,FOREVER,FRANCE,NONE,165.0,74.0,23.9180511474235
MALE,16,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,technical science,PUPIL OR STUDENT,0,578.0,SINGLE,7.0,,,1998.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,,41.0,
MALE,48,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,,MARRIED,6.0,1978.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,156.0,39.0,24.5911795529901
MALE,22,35-44,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-8,-8.0,SINGLE,8.0,1995.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,169.0,47.0,22.3678975234652
FEMALE,47,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,0,-8.0,SINGLE,7.0,1997.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,44.0,28.4595057670747
FEMALE,54,45-59,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0,1199.0,SINGLE,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,162.0,77.0,18.4220557240214
FEMALE,58,45-59,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,1752.0,SINGLE,8.0,1988.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,NO,-8,NO,NO,NO,-7,NO,,,NONE,172.0,71.0,25.5646032756214
FEMALE,75,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,9,1354.0,SINGLE,5.0,1981.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,19,YES,-8,NO,NO,NO,-8,NO,,,NONE,174.0,47.0,35.5219112937822
FEMALE,53,45-59,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,0,1266.0,MARRIED,8.0,,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1,NO,15,NO,NO,NO,-8,NO,,,NONE,159.0,37.0,22.9375637772568
MALE,55,35-44,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,1195.0,MARRIED,9.0,1982.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,10,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,155.0,41.0,17.5175194204426
MALE,45,35-44,RURAL AREAS,Podlaskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,-8,-8.0,MARRIED,6.0,1982.0,,1998.0,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,151.0,77.0,24.8205608864261
FEMALE,54,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1249.0,MARRIED,10.0,1982.0,,,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,9,NO,5,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,164.0,42.0,20.7381712999485
FEMALE,70,16-24,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,FARMER,-8,141.0,SINGLE,5.0,1982.0,,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,156.0,74.0,19.7766810078523
MALE,35,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,RETIRED,8,599.0,MARRIED,7.0,1980.0,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,18,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,163.0,39.0,20.083259990788
FEMALE,71,35-44,RURAL AREAS,Podkarpackie,SECONDARY,technical science,RETIRED,1,-8.0,MARRIED,7.0,1995.0,6.0,,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-8,NO,NO,YES,-8,NO,,,NONE,154.0,37.0,21.928059823518
FEMALE,21,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,5,-8.0,MARRIED,3.0,1979.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,9,NO,-8,NO,,NO,-8,NO,,,NONE,179.0,76.0,23.2130238670771
MALE,58,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,production and processing,LONG-TERM SICK/DISABLED,-8,525.0,WIDOWED,4.0,2011.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,159.0,74.0,32.1987482924545
MALE,70,35-44,"URBAN BELOW 20,000",Lubelskie,SECONDARY,environmental protection,PUPIL OR STUDENT,13,-8.0,MARRIED,3.0,1991.0,,,UNHAPPY,3.0,IT`S DIFFICULT TO TELL,YES,NO,YES,8,NO,-8,NO,,NO,-8,NO,IT DEPENDS,,NONE,174.0,48.0,23.4758022708922
FEMALE,18,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,FARMER,1,168.0,SINGLE,9.0,1992.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,167.0,87.0,26.144604242633
FEMALE,62,45-59,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,technical science,RETIRED,-8,,SINGLE,,1999.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-7,NO,YES,NO,4,NO,,,NONE,159.0,42.0,22.1277657589606
FEMALE,44,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-1,654.0,MARRIED,,1974.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,3,NO,20,NO,NO,NO,-8,NO,,,NONE,171.0,47.0,18.6512752642926
MALE,66,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-7,,WIDOWED,3.0,1983.0,8.0,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,8,NO,-8,NO,YES,NO,-8,NO,IT DEPENDS,,PASSIVE,167.0,85.0,23.8263377952951
FEMALE,25,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,17,1814.0,SINGLE,12.0,,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,1,NO,-7,NO,NO,NO,-8,NO,,,NONE,156.0,95.0,19.9586428001809
FEMALE,36,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,mathematics and statistics,SELF-EMPLOYED,-2,513.0,MARRIED,10.0,1982.0,,,MOSTLY DISSATISFIED,2.0,IT`S DIFFICULT TO TELL,NO,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,40.0,26.8312180797032
FEMALE,22,16-24,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-1,-3.0,SINGLE,,,,,DELIGHTED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,15,NO,-8,YES,NO,NO,-8,NO,,,NONE,154.0,41.0,27.7509732488607
MALE,21,60-64,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,14,,MARRIED,6.0,1999.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,14,NO,NO,NO,-8,NO,,,ACTIVE,154.0,76.0,32.0158105373718
FEMALE,37,25-34,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,liberal arts,PUPIL OR STUDENT,-8,,SINGLE,6.0,1988.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,163.0,68.0,23.7876715343544
FEMALE,27,35-44,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,architecture and construction,FARMER,-8,189.0,SINGLE,4.0,1986.0,6.0,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,3,NO,-8,NO,NO,YES,-8,NO,,,PASSIVE,177.0,37.0,17.8921230652242
FEMALE,59,60-64,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1254.0,SINGLE,8.0,2009.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,182.0,39.0,24.5941920612979
FEMALE,60,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,liberal arts,LONG-TERM SICK/DISABLED,4,706.0,SINGLE,5.0,2006.0,,1998.0,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-1,NO,2,YES,NO,NO,-8,NO,,,NONE,156.0,42.0,29.4194925390764
MALE,68,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,UNEMPLOYED,-8,,SINGLE,,1987.0,,1998.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,30,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,156.0,77.0,23.0501709983901
FEMALE,62,16-24,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,UNEMPLOYED,-8,241.0,SINGLE,,2005.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,150.0,71.0,34.0125263571759
MALE,62,35-44,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,computer science,RETIRED,24,1427.0,MARRIED,8.0,1983.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,163.0,42.0,23.5101002801284
FEMALE,29,16-24,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,25,-8.0,SINGLE,7.0,1974.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,59.0,23.3799711131441
MALE,22,16-24,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,architecture and construction,EMPLOYED IN PUBLIC SECTOR,0,1203.0,MARRIED,3.0,2004.0,7.0,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,8,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,172.0,54.0,23.1580959697762
FEMALE,35,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,-8.0,MARRIED,9.0,2011.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,47.0,19.6142454095611
FEMALE,41,35-44,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-1,531.0,SINGLE,,1983.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,YES,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,155.0,37.0,20.219995063903
MALE,50,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,661.0,SINGLE,,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-1,NO,NO,NO,-8,,,,PASSIVE,182.0,37.0,23.5639259845823
MALE,57,16-24,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,healthcare,RETIRED,-7,-8.0,MARRIED,8.0,1980.0,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13,NO,22,NO,,NO,-8,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,172.0,47.0,23.7882484624106
MALE,58,25-34,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,1,1762.0,MARRIED,6.0,1981.0,,1998.0,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7,NO,-7,NO,NO,NO,-8,NO,,,NONE,157.0,63.0,20.9294899653301
FEMALE,63,35-44,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,healthcare,OTHER ECONOMICALLY INACTIVE,23,133.0,SINGLE,9.0,1981.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,66.0,26.4304128179881
MALE,21,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,-8.0,MARRIED,3.0,2006.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,18,NO,-8,NO,NO,YES,-8,,MORE THAN 2 YEARS,,PASSIVE,169.0,39.0,31.5772789075911
FEMALE,44,16-24,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",UNEMPLOYED,-8,264.0,SINGLE,5.0,1981.0,,,DELIGHTED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,61.0,19.4418636143924
MALE,62,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,6,-8.0,SINGLE,,,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,160.0,54.0,28.2393285073997
MALE,24,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,-7,,MARRIED,4.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,150.0,79.0,22.3886341983193
FEMALE,57,35-44,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,-2.0,DIVORCED,6.0,1966.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,157.0,37.0,23.1546511793827
FEMALE,19,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,24,1994.0,SINGLE,8.0,,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,12,YES,NO,NO,-8,NO,,,NONE,173.0,59.0,23.9873734002246
MALE,67,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,-8.0,WIDOWED,,1981.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,75.0,31.0675234220534
