sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,16,45-59,RURAL AREAS,Wielkopolskie,,art,PUPIL OR STUDENT,0,1944.0,SINGLE,,1982.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,YES,-8,NO,NO,,-8,NO,,GERMANY,NONE,194.0,74.0,30.8970709647263
FEMALE,25,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,computer science,EMPLOYED IN PUBLIC SECTOR,0,173.0,MARRIED,3.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,154.0,67.0,29.6699720722366
MALE,56,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,0,1285.0,MARRIED,,2009.0,,,MIXED,1.0,,YES,NO OPINION,NO,10,NO,-8,YES,NO,NO,-8,NO,MORE THAN 2 YEARS,AUSTRIA,PASSIVE,164.0,76.0,23.506197012991
MALE,16,16-24,RURAL AREAS,Slaskie,SECONDARY,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0,1407.0,MARRIED,7.0,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,YES,-8,NO,,,NONE,157.0,44.0,30.4428874859109
MALE,68,65+,RURAL AREAS,Podlaskie,SECONDARY,social sciences,RETIRED,0,1296.0,SINGLE,,2008.0,,,PLEASED,4.0,,YES,YES,YES,8,NO,-8,NO,YES,NO,-8,NO,,,ACTIVE,149.0,62.0,30.0777834859782
MALE,19,65+,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PUBLIC SECTOR,0,1404.0,MARRIED,1.0,,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,,-8,NO,IT DEPENDS,,NONE,165.0,60.0,27.8877062070358
FEMALE,24,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,,EMPLOYED IN PRIVATE SECTOR,0,91.0,MARRIED,7.0,2011.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,188.0,49.0,31.1976846324237
MALE,16,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,economy and administration,OTHER ECONOMICALLY INACTIVE,0,1586.0,MARRIED,4.0,,7.0,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,179.0,50.0,32.7986605853022
FEMALE,16,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,0,1387.0,MARRIED,,2011.0,,1998.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,YES,-8,NO,,,NONE,195.0,56.0,24.2376472481445
MALE,62,25-34,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,1,1569.0,MARRIED,6.0,,,1998.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,71.0,42.1457406548861
MALE,76,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,1,1184.0,WIDOWED,4.0,2002.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,187.0,77.0,21.642548358187
MALE,18,60-64,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,art,RETIRED,0,1387.0,MARRIED,10.0,1979.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10,NO,9,NO,NO,NO,-8,NO,,,NONE,151.0,68.0,42.217168677554
MALE,88,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,0,1158.0,MARRIED,,,7.0,1998.0,PLEASED,4.0,IT`S DIFFICULT TO TELL,NO,NO,YES,11,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,172.0,77.0,41.7819561925826
MALE,40,16-24,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,not applicable,RETIRED,-7,1935.0,SINGLE,10.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,5,YES,18,NO,YES,NO,-8,NO,,,ACTIVE,162.0,69.0,34.2350652881354
MALE,52,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,1,571.0,MARRIED,7.0,1996.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,,-8,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,182.0,57.0,32.5163810509875
MALE,41,25-34,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,economy and administration,SELF-EMPLOYED,16,1506.0,MARRIED,12.0,,,,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,159.0,65.0,39.8084114441013
FEMALE,22,65+,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1990.0,DIVORCED,10.0,,7.0,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,4,NO,22,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,165.0,45.0,39.2485911148229
MALE,16,60-64,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-7,1341.0,SINGLE,,1984.0,,,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,6,,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,187.0,67.0,32.7397101935179
MALE,66,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,1,,DE FACTO SEPARATED,8.0,1983.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,159.0,70.0,31.8417120276824
MALE,16,45-59,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,liberal arts,RETIRED,0,-8.0,MARRIED,12.0,,,,DELIGHTED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,22,NO,-8,NO,,NO,-8,NO,,,NONE,167.0,90.0,43.9171903999576
FEMALE,26,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,46.0,SINGLE,10.0,1998.0,,,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,167.0,83.0,21.869243426012
MALE,49,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,services for the population and transport services,UNEMPLOYED,0,59.0,MARRIED,7.0,,,1998.0,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,0,NO,NO,NO,-8,NO,,,NONE,182.0,78.0,34.2140689114923
MALE,78,25-34,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,economy and administration,OTHER ECONOMICALLY INACTIVE,1,70.0,DIVORCED,7.0,,,,DELIGHTED,12.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,6,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,44.0,31.5264374787401
FEMALE,23,60-64,"URBAN 200,000-500,000",Lodzkie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",UNEMPLOYED,1,1521.0,MARRIED,7.0,1979.0,,1998.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,166.0,47.0,26.9562249589077
MALE,46,45-59,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,0,,WIDOWED,7.0,,,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,159.0,69.0,34.1517799042178
MALE,30,65+,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,biological sciences,EMPLOYED IN PRIVATE SECTOR,1,,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,NO,9,NO,NO,NO,-8,NO,,,PASSIVE,171.0,71.0,27.7935575526309
MALE,23,45-59,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,1,1033.0,MARRIED,10.0,,,,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,35,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,173.0,65.0,34.2605848110184
FEMALE,46,65+,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,0,2562.0,DIVORCED,,2011.0,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,5,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,195.0,83.0,30.415447163378
FEMALE,57,35-44,RURAL AREAS,Mazowieckie,,social welfare,EMPLOYED IN PRIVATE SECTOR,0,1409.0,MARRIED,,2011.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,159.0,57.0,41.8563356771659
MALE,52,35-44,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,0,10.0,SINGLE,,1982.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,186.0,44.0,28.6003814833053
FEMALE,57,60-64,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,computer science,EMPLOYED IN PRIVATE SECTOR,0,523.0,MARRIED,7.0,1982.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,8,NO,NO,NO,-8,NO,,,ACTIVE,166.0,44.0,39.6321602444922
MALE,51,65+,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-7,1132.0,MARRIED,,,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,YES,NO,-8,NO,,,NONE,164.0,76.0,24.115005967617
MALE,63,16-24,"URBAN 100,000-200,000",Lubelskie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,0,704.0,MARRIED,1.0,1971.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,19,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,41.0,23.9425086501187
MALE,16,16-24,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-7,143.0,,7.0,2007.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,NO,-8,YES,NO,NO,-8,NO,,,NONE,165.0,64.0,33.1362523217142
MALE,62,16-24,"URBAN 100,000-200,000",Lodzkie,SECONDARY,"agriculture, forestry, fishing",UNEMPLOYED,1,911.0,WIDOWED,1.0,1982.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,162.0,65.0,24.0688200789101
FEMALE,55,60-64,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1401.0,MARRIED,11.0,,7.0,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,187.0,52.0,34.4927095420227
MALE,62,45-59,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,0,1183.0,SINGLE,9.0,1982.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,69.0,28.2029648473397
FEMALE,16,45-59,"URBAN 200,000-500,000",Lubuskie,PRIMARY/NO EDUCATION,not applicable,UNEMPLOYED,1,1486.0,MARRIED,,2004.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,6,NO,16,NO,,NO,-8,NO,,,NONE,165.0,68.0,40.8136193721712
MALE,47,16-24,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PRIVATE SECTOR,-7,1751.0,MARRIED,7.0,2000.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,YES,-8,NO,YES,,-8,NO,,,NONE,189.0,68.0,
MALE,29,45-59,"URBAN 20,000-100,000",Dolnoslaskie,,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,26,280.0,SINGLE,7.0,1969.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,160.0,78.0,29.5608432750778
FEMALE,43,45-59,"URBAN 200,000-500,000",Lodzkie,SECONDARY,no specialisation,UNEMPLOYED,-7,1603.0,SINGLE,12.0,2011.0,,,TERRIBLE,12.0,IT`S DIFFICULT TO TELL,YES,YES,YES,13,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,ACTIVE,188.0,85.0,30.7185039752444
FEMALE,52,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,-7,8282.0,MARRIED,10.0,1982.0,,1996.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,171.0,77.0,37.8661191338799
FEMALE,41,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,social welfare,RETIRED,-7,1758.0,MARRIED,7.0,1988.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,169.0,87.0,29.8621281890961
FEMALE,18,35-44,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,0,1475.0,MARRIED,6.0,2011.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,194.0,47.0,34.427775516779
MALE,22,16-24,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,-7,1493.0,SINGLE,,1986.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,160.0,49.0,30.3720139280971
FEMALE,47,45-59,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,1,1472.0,WIDOWED,7.0,2011.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,158.0,104.0,26.8240492925471
FEMALE,51,65+,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,0,,SINGLE,9.0,2011.0,7.0,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,10,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,159.0,,27.8514657581723
MALE,16,60-64,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,1401.0,MARRIED,9.0,1986.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18,NO,10,NO,NO,YES,-8,NO,,,PASSIVE,178.0,47.0,29.6203836994772
FEMALE,63,45-59,RURAL AREAS,Lodzkie,SECONDARY,services for the population and transport services,UNEMPLOYED,-7,-8.0,MARRIED,7.0,1999.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,185.0,79.0,24.4090098181738
MALE,18,45-59,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,services for the population and transport services,UNEMPLOYED,27,1504.0,SINGLE,,,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,5,YES,9,NO,NO,NO,-8,NO,,,NONE,156.0,55.0,31.5258818823143
MALE,17,45-59,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,258.0,MARRIED,,1983.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,193.0,43.0,29.6261486216647
MALE,18,35-44,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PRIVATE SECTOR,25,7209.0,,,1982.0,,1998.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,20,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,188.0,63.0,21.6033690922757
MALE,57,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,technical science,PUPIL OR STUDENT,1,1357.0,SINGLE,6.0,1983.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,70,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,168.0,63.0,32.770930261881
FEMALE,57,45-59,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,1424.0,SINGLE,9.0,1982.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,-8,NO,NO,,-8,NO,,,ACTIVE,180.0,63.0,27.5608356254644
MALE,16,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,1,286.0,MARRIED,8.0,1981.0,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,7,NO,9,NO,NO,NO,-8,NO,,,ACTIVE,150.0,54.0,29.9424157157413
MALE,58,60-64,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,1,,MARRIED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,11,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,ACTIVE,165.0,73.0,26.6745846203785
MALE,61,25-34,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0,123.0,SINGLE,12.0,1988.0,,1998.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,NO,,-8,NO,,,NONE,167.0,46.0,24.0837060482228
MALE,29,25-34,"URBAN 200,000-500,000",Lubelskie,SECONDARY,production and processing,OTHER ECONOMICALLY INACTIVE,0,-8.0,MARRIED,8.0,1994.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,160.0,37.0,26.0567941566251
MALE,38,35-44,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,-7,,MARRIED,,1997.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,-8,YES,NO,NO,-8,NO,,,NONE,179.0,110.0,37.8095561563179
MALE,38,60-64,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,25,810.0,MARRIED,2.0,1977.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,171.0,73.0,39.1779826421928
FEMALE,52,60-64,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,0,1439.0,MARRIED,9.0,1982.0,,,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,YES,NO,-8,NO,,,ACTIVE,174.0,67.0,24.7560842809514
FEMALE,18,60-64,RURAL AREAS,Lubuskie,SECONDARY,economy and administration,LONG-TERM SICK/DISABLED,0,,MARRIED,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,173.0,58.0,28.1152146216929
FEMALE,26,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,law,OTHER ECONOMICALLY INACTIVE,0,1540.0,DE FACTO SEPARATED,,2002.0,,,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,162.0,54.0,32.3408210633982
MALE,48,25-34,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,1,1326.0,MARRIED,7.0,1977.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,NORWAY,ACTIVE,182.0,70.0,22.5624477548239
FEMALE,54,45-59,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,0,5528.0,SINGLE,7.0,1969.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,162.0,51.0,24.3586426750038
FEMALE,22,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-7,1481.0,MARRIED,7.0,1980.0,,,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,58.0,42.5512310437113
MALE,51,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,environmental protection,LONG-TERM SICK/DISABLED,1,1486.0,MARRIED,4.0,1997.0,,1977.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,YES,-8,NO,,,ACTIVE,173.0,65.0,27.7695622297913
MALE,27,45-59,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,architecture and construction,UNEMPLOYED,1,689.0,DIVORCED,11.0,2011.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,4,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,187.0,79.0,27.9017243249751
FEMALE,63,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,production and processing,PUPIL OR STUDENT,-8,1658.0,MARRIED,8.0,1985.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,182.0,106.0,38.7611257687478
MALE,62,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,0,1380.0,MARRIED,1.0,2011.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,7,NO,-8,NO,NO,,-8,NO,,,NONE,188.0,66.0,37.0173894577678
MALE,59,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,not applicable,EMPLOYED IN PUBLIC SECTOR,0,1536.0,SINGLE,8.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,160.0,88.0,22.5646694050367
MALE,64,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,healthcare,LONG-TERM SICK/DISABLED,1,1607.0,MARRIED,5.0,,,2001.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,3,YES,-8,NO,YES,YES,-8,NO,IT DEPENDS,,PASSIVE,176.0,48.0,26.0615703511205
FEMALE,76,45-59,"URBAN 100,000-200,000",Pomorskie,SECONDARY,not applicable,UNEMPLOYED,0,1527.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,,-8,NO,,,PASSIVE,184.0,70.0,28.1089015809371
FEMALE,24,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,social sciences,UNEMPLOYED,0,1347.0,LEGALLY SEPARATED,3.0,1982.0,7.0,1998.0,MOSTLY DISSATISFIED,9.0,,NO,YES,NO,7,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,190.0,73.0,30.7359017322528
FEMALE,16,16-24,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,pedagogics,PUPIL OR STUDENT,1,1466.0,DE FACTO SEPARATED,6.0,1967.0,7.0,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,40,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,184.0,79.0,29.0023165332052
MALE,67,16-24,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,-7,,SINGLE,,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,13,NO,-8,NO,NO,NO,-8,NO,,ITALY,NONE,162.0,101.0,28.3891124593374
