sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,17,65+,RURAL AREAS,Wielkopolskie,SECONDARY,economy and administration,RETIRED,4,1504.0,SINGLE,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,7,NO,19,NO,NO,,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,164.0,75.0,25.5777217514077
MALE,26,25-34,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-2,,MARRIED,8.0,2005.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,82.0,23.698929103568
MALE,62,16-24,RURAL AREAS,Malopolskie,SECONDARY,technical science,FARMER,-8,164.0,WIDOWED,7.0,2001.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,72.0,27.8926664289726
MALE,42,16-24,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,computer science,UNEMPLOYED,-8,97.0,MARRIED,6.0,1982.0,,1998.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,0,NO,-8,NO,NO,,-8,NO,,,NONE,159.0,74.0,22.8498043237402
MALE,51,16-24,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-1,587.0,MARRIED,6.0,1982.0,7.0,1998.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,YES,NO,YES,-8,"YES, TO EU COUNTRY",,FRANCE,NONE,185.0,78.0,24.5986515717455
MALE,16,16-24,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,643.0,WIDOWED,,1985.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,74.0,26.8465055563183
MALE,16,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,641.0,DIVORCED,,1991.0,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,140.0,20.6720642052468
MALE,16,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-1,1264.0,MARRIED,7.0,2003.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,168.0,83.0,18.2190297874358
FEMALE,21,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,services for the population and transport services,RETIRED,3,1050.0,SINGLE,10.0,,,1998.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,163.0,80.0,18.5728977842714
MALE,42,16-24,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,,MARRIED,7.0,2011.0,1.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,177.0,147.0,20.3942988481521
FEMALE,43,16-24,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,services for the population and transport services,PUPIL OR STUDENT,0,597.0,MARRIED,5.0,1986.0,7.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,48,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,168.0,71.0,24.5504627530411
FEMALE,26,45-59,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,social sciences,SELF-EMPLOYED,-1,2.0,MARRIED,,1990.0,,,MOSTLY SATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,62,NO,-8,YES,NO,,-8,"YES, TO EU COUNTRY",,,NONE,164.0,75.0,
MALE,38,65+,RURAL AREAS,Malopolskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,-8,725.0,MARRIED,10.0,1981.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,14,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,PASSIVE,171.0,72.0,20.2334456399531
MALE,16,65+,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,production and processing,OTHER ECONOMICALLY INACTIVE,3,2004.0,MARRIED,10.0,1982.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,39,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,73.0,18.3115704860021
FEMALE,33,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,22,,SINGLE,3.0,,,,MOSTLY DISSATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,2,NO,-8,NO,NO,NO,8,"YES, TO EU COUNTRY",,,ACTIVE,156.0,111.0,20.5853142797027
MALE,61,65+,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-2,-8.0,SINGLE,7.0,2008.0,6.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,1,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,NONE,173.0,83.0,21.2223887921368
MALE,59,35-44,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,production and processing,SELF-EMPLOYED,-8,-8.0,SINGLE,10.0,1993.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,YES,-8,NO,NO,YES,-8,NO,,NETHERLANDS,NONE,175.0,98.0,24.3111125644351
MALE,42,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,-8.0,MARRIED,7.0,,,,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-7,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,84.0,26.8792316731085
MALE,64,16-24,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,0,554.0,MARRIED,,1982.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,184.0,113.0,20.0566750556813
MALE,27,16-24,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,598.0,MARRIED,7.0,,,,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,174.0,71.0,19.96297597547
MALE,16,45-59,RURAL AREAS,Lubuskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,272.0,MARRIED,7.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,3,YES,-8,NO,NO,YES,-8,NO,,,NONE,170.0,71.0,19.7412808460553
MALE,20,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,production and processing,,-8,244.0,MARRIED,7.0,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,80.0,17.632751622093
FEMALE,49,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1654.0,WIDOWED,9.0,1981.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,0,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,,156.0,89.0,22.3938476200913
MALE,23,45-59,"URBAN 100,000-200,000",Slaskie,SECONDARY,no specialisation,SELF-EMPLOYED,-8,,MARRIED,8.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,YES,-8,NO,NO,,-8,NO,,NETHERLANDS,NONE,175.0,70.0,18.6123909428328
MALE,45,65+,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,economy and administration,EMPLOYED IN PRIVATE SECTOR,23,758.0,MARRIED,,1995.0,,1998.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,200.0,72.0,16.6531092205298
MALE,37,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,21,,MARRIED,,,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,163.0,99.0,17.788391869589
MALE,26,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,1413.0,MARRIED,,1996.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,185.0,75.0,
FEMALE,35,16-24,"URBAN 100,000-200,000",Lubelskie,SECONDARY,technical science,UNEMPLOYED,-8,3339.0,MARRIED,,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,173.0,78.0,20.2265526413742
MALE,23,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,571.0,MARRIED,,1978.0,7.0,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,9,NO,-8,NO,,,-8,NO,,,NONE,172.0,62.0,32.7409017947705
MALE,28,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,-8,285.0,MARRIED,7.0,2011.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,79.0,26.824977726028
MALE,43,35-44,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,20,959.0,SINGLE,7.0,2004.0,7.0,1995.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,3,YES,-7,NO,YES,NO,-8,NO,,,ACTIVE,156.0,84.0,28.4925492439931
MALE,16,35-44,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,2615.0,MARRIED,,1945.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,,-8,NO,,,NONE,170.0,83.0,21.5140614784219
MALE,32,16-24,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-2,,MARRIED,,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,50,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,77.0,19.5478976122195
FEMALE,39,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,,,,,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,YES,NO,35,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,70.0,19.4851540490377
MALE,28,60-64,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-8,,SINGLE,8.0,,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,28,NO,-7,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,165.0,98.0,24.4487437223442
FEMALE,44,60-64,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,535.0,MARRIED,,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,182.0,107.0,25.3044284864538
FEMALE,22,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PUBLIC SECTOR,23,1244.0,MARRIED,7.0,1999.0,,2003.0,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,8,NO,-8,YES,NO,NO,-8,NO,,,NONE,170.0,75.0,28.3446294076772
MALE,19,16-24,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,public health,EMPLOYED IN PRIVATE SECTOR,21,588.0,MARRIED,4.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,-8,NO,NO,,-8,NO,,NORWAY,NONE,169.0,81.0,21.2333877784737
MALE,16,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,liberal arts,EMPLOYED IN PRIVATE SECTOR,-8,26.0,MARRIED,,1979.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,168.0,74.0,22.5359260319314
MALE,50,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,25,-8.0,MARRIED,,2006.0,7.0,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,177.0,74.0,28.6683130259484
MALE,28,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,veterinary medicine,PUPIL OR STUDENT,-8,1139.0,MARRIED,7.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,18,NO,-8,YES,NO,,-8,NO,IT DEPENDS,,NONE,190.0,81.0,24.8344772747148
MALE,16,60-64,RURAL AREAS,Lubuskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1016.0,WIDOWED,,1981.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,158.0,99.0,18.7150546560209
MALE,22,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,economy and administration,OTHER ECONOMICALLY INACTIVE,-8,837.0,SINGLE,,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,173.0,143.0,23.1014627002887
FEMALE,19,45-59,RURAL AREAS,Lodzkie,SECONDARY,technical science,PUPIL OR STUDENT,24,916.0,SINGLE,,1975.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-2,NO,NO,,-8,NO,IT DEPENDS,,NONE,172.0,95.0,19.9695705931946
FEMALE,45,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,22,1302.0,MARRIED,11.0,2011.0,,,MIXED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,7,NO,-8,NO,NO,,-8,NO,,,NONE,181.0,98.0,22.3908681138998
MALE,35,25-34,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,production and processing,UNEMPLOYED,-8,3322.0,MARRIED,9.0,1982.0,7.0,1998.0,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,7,NO,-8,NO,NO,,17,"YES, TO EU COUNTRY",,,NONE,172.0,64.0,28.0859458424216
MALE,27,65+,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,architecture and construction,RETIRED,-1,2217.0,MARRIED,,,,1998.0,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,172.0,118.0,19.6945031100389
MALE,48,16-24,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-8,-8.0,MARRIED,7.0,1979.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,150.0,72.0,28.2825089613802
FEMALE,55,35-44,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,technical science,RETIRED,23,2489.0,MARRIED,4.0,,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,3,NO,-8,YES,NO,NO,-8,NO,,,NONE,165.0,94.0,21.514461046435
MALE,31,25-34,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,healthcare,UNEMPLOYED,21,1323.0,SINGLE,4.0,1999.0,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,YES,NO,-8,NO,,,NONE,174.0,98.0,25.0954266567815
MALE,43,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-8,1818.0,MARRIED,2.0,2006.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,21,NO,-8,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,165.0,84.0,25.0603785493251
FEMALE,19,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-1,749.0,SINGLE,,1982.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,19,NO,-8,NO,NO,NO,-8,NO,FOREVER,,ACTIVE,178.0,103.0,25.42132228245
MALE,60,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,social welfare,EMPLOYED IN PUBLIC SECTOR,0,1083.0,WIDOWED,,1968.0,7.0,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11,YES,18,NO,NO,YES,-8,NO,LESS THAN 1 YEAR,,NONE,165.0,73.0,21.7878918875338
FEMALE,63,25-34,RURAL AREAS,Slaskie,SECONDARY,services for the population and transport services,UNEMPLOYED,-8,-8.0,MARRIED,7.0,1983.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,,-8,NO,,,ACTIVE,175.0,75.0,26.0298874775817
MALE,20,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,1141.0,SINGLE,6.0,1982.0,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,NO,YES,46,NO,,,ACTIVE,174.0,72.0,20.2761205526768
FEMALE,24,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1064.0,MARRIED,7.0,1977.0,,,PLEASED,5.0,,NO OPINION,YES,YES,9,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,171.0,108.0,20.9244923812063
MALE,16,16-24,RURAL AREAS,Opolskie,SECONDARY,no specialisation,SELF-EMPLOYED,23,1456.0,MARRIED,3.0,,7.0,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,YES,18,NO,NO,NO,-8,NO,,,NONE,165.0,105.0,23.4024870352241
FEMALE,41,45-59,RURAL AREAS,Lubuskie,SECONDARY,production and processing,RETIRED,0,392.0,WIDOWED,7.0,2011.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,,-8,NO,,,NONE,186.0,78.0,21.2508207456383
FEMALE,50,45-59,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,economy and administration,UNEMPLOYED,-8,635.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,164.0,84.0,20.3797357434969
FEMALE,51,35-44,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,-8,1489.0,WIDOWED,7.0,1980.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,,NO,NO,-8,NO,,,NONE,167.0,71.0,27.0087395499608
MALE,46,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,21,514.0,MARRIED,7.0,1982.0,,,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,NO,YES,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,177.0,74.0,22.7094513768471
MALE,56,45-59,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,-8.0,MARRIED,10.0,1981.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,3,NO,-8,,NO,,-8,"YES, TO EU COUNTRY",,,NONE,170.0,71.0,24.0916313362996
MALE,16,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,1279.0,WIDOWED,7.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19,NO,21,NO,NO,,-8,NO,,,NONE,179.0,81.0,22.4572034602796
MALE,34,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,"agriculture, forestry, fishing",FARMER,-8,2916.0,MARRIED,5.0,1957.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2,NO,-8,YES,NO,NO,-8,NO,,,NONE,172.0,74.0,16.7306805237941
MALE,35,35-44,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,services for the population and transport services,RETIRED,-8,,MARRIED,,1987.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,171.0,76.0,18.522868545779
MALE,34,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,PUPIL OR STUDENT,21,2355.0,SINGLE,7.0,2008.0,,1998.0,UNHAPPY,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,NO,19,NO,NO,NO,-8,NO,,,NONE,178.0,50.0,19.0244888418146
MALE,59,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,0,1135.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,9,NO,-8,NO,NO,YES,-8,NO,,,NONE,161.0,102.0,25.6570877362106
MALE,66,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-8,1417.0,MARRIED,8.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,22,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,107.0,26.5229634585207
FEMALE,49,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,-8,-8.0,MARRIED,7.0,1999.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,17,NO,NO,NO,-8,NO,,,NONE,171.0,74.0,24.6289902828882
MALE,53,65+,RURAL AREAS,Swietokrzyskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-1,950.0,SINGLE,7.0,,,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,19,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,76.0,23.2760848842505
MALE,55,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1577.0,MARRIED,7.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,,-8,NO,,,NONE,163.0,77.0,21.4441048874189
FEMALE,41,16-24,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,21,-8.0,,7.0,1982.0,,,PLEASED,18.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,182.0,99.0,25.2164396981896
MALE,16,35-44,"URBAN 200,000-500,000",Opolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-8,3318.0,MARRIED,7.0,,,1998.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,21,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,176.0,74.0,19.7020477256781
MALE,43,16-24,RURAL AREAS,Mazowieckie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,22,,MARRIED,5.0,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,20,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,138.0,27.7915187877917
MALE,36,25-34,RURAL AREAS,Lubuskie,SECONDARY,production and processing,RETIRED,21,3.0,SINGLE,,2005.0,,,MOSTLY SATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,20,NO,14,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,170.0,80.0,13.4632885834693
MALE,16,16-24,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-3,2076.0,SINGLE,7.0,1983.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7,NO,-8,NO,NO,,-8,NO,,,PASSIVE,179.0,116.0,19.7699840136577
FEMALE,45,35-44,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,23,,MARRIED,7.0,2003.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,187.0,72.0,24.251487192535
