sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,58,65+,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,social welfare,RETIRED,0,1250.0,SINGLE,10.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,NO,,-8,NO,,,ACTIVE,187.0,65.0,18.8699459662058
FEMALE,33,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,23,,MARRIED,11.0,1997.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,165.0,70.0,20.6222221553202
FEMALE,26,60-64,RURAL AREAS,Slaskie,SECONDARY,social sciences,RETIRED,-8,3045.0,MARRIED,8.0,1981.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,63.0,21.6239783726152
FEMALE,57,45-59,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,no specialisation,RETIRED,26,3733.0,SINGLE,8.0,,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,175.0,61.0,19.1608437893412
FEMALE,44,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,0,1927.0,SINGLE,8.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,162.0,93.0,25.4555079728817
FEMALE,16,35-44,"URBAN 20,000-100,000",Malopolskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,-7,1619.0,SINGLE,3.0,1972.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,18,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,71.0,24.7005249794056
MALE,32,65+,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1525.0,MARRIED,,2011.0,,1989.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-1,YES,-8,NO,,NO,-8,NO,,,NONE,172.0,95.0,17.9410106498492
MALE,46,60-64,"URBAN 20,000-100,000",Lodzkie,SECONDARY,technical science,PUPIL OR STUDENT,25,1631.0,MARRIED,9.0,1954.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,22,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,166.0,75.0,21.6821735442904
MALE,18,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,2243.0,MARRIED,6.0,1987.0,,,MOSTLY DISSATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,3,YES,13,NO,NO,NO,-8,NO,,,NONE,165.0,77.0,31.1879221273005
MALE,48,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,24,1504.0,WIDOWED,,1982.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,10,NO,-8,NO,NO,YES,-8,NO,,,PASSIVE,193.0,79.0,28.2191771430947
MALE,16,45-59,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,technical science,RETIRED,0,1293.0,MARRIED,7.0,1983.0,5.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,179.0,78.0,23.1277882511313
FEMALE,23,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,1691.0,MARRIED,8.0,1991.0,,1981.0,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,NO,NO,3,NO,13,NO,NO,NO,-8,NO,,,ACTIVE,166.0,71.0,22.1706706333693
MALE,28,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0,,MARRIED,4.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,YES,20,NO,NO,NO,-8,NO,,,NONE,164.0,74.0,33.9618693200726
MALE,21,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,,technical science,EMPLOYED IN PRIVATE SECTOR,10,179.0,WIDOWED,1.0,1988.0,,2008.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,21,NO,NO,NO,-8,NO,,BELGIUM,NONE,161.0,83.0,20.6494517030539
FEMALE,25,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,1086.0,MARRIED,7.0,1994.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,YES,YES,NO,-8,NO,,,NONE,163.0,88.0,17.014049056364
FEMALE,16,65+,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,4213.0,MARRIED,10.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,5,NO,13,NO,NO,NO,-8,NO,,,NONE,170.0,90.0,25.5174659345178
MALE,23,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,1728.0,SINGLE,,,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,23,NO,NO,NO,-8,NO,,,NONE,173.0,113.0,16.6718637758982
FEMALE,48,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-8,,SINGLE,,1982.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,12,NO,NO,NO,-8,NO,,,ACTIVE,177.0,100.0,17.017090441677
FEMALE,54,25-34,RURAL AREAS,Pomorskie,SECONDARY,services for the population and transport services,LONG-TERM SICK/DISABLED,0,,MARRIED,7.0,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,79.0,21.6394048805093
FEMALE,76,16-24,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,1244.0,WIDOWED,12.0,,,1998.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,194.0,79.0,24.594344918182
FEMALE,22,65+,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,1,1554.0,WIDOWED,12.0,1982.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,10,YES,-7,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,175.0,63.0,19.5473643331314
MALE,54,25-34,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,1,3559.0,MARRIED,7.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,101.0,25.1660224627719
MALE,65,60-64,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,economy and administration,FARMER,1,2898.0,WIDOWED,7.0,,,2004.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,72.0,16.6037131986796
FEMALE,35,16-24,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,0,1473.0,SINGLE,10.0,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-7,NO,YES,NO,-8,NO,LESS THAN 1 YEAR,,NONE,159.0,68.0,16.8055647561267
FEMALE,54,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,18,1503.0,WIDOWED,7.0,1983.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,,-8,NO,NO,NO,-8,NO,,NETHERLANDS,NONE,156.0,112.0,21.6726766104788
FEMALE,35,45-59,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,economy and administration,UNEMPLOYED,0,1575.0,MARRIED,9.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,98.0,20.7623885476574
FEMALE,58,35-44,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,physical sciences,EMPLOYED IN PRIVATE SECTOR,-8,1348.0,MARRIED,7.0,2002.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,2,YES,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,70.0,24.3522919988847
FEMALE,55,35-44,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,26,2141.0,SINGLE,8.0,1982.0,,,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,188.0,67.0,22.7988835447094
MALE,16,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,26,1580.0,WIDOWED,10.0,1988.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,16,NO,-8,NO,NO,NO,-8,NO,,OTHER EU COUNTRIES,NONE,165.0,59.0,14.662458341766
FEMALE,16,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1455.0,SINGLE,,1981.0,,1995.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,9,NO,23,NO,NO,,-8,NO,,,NONE,173.0,71.0,25.4974243547902
FEMALE,22,65+,"URBAN 200,000-500,000",Lodzkie,SECONDARY,economy and administration,OTHER ECONOMICALLY INACTIVE,24,,SINGLE,7.0,1969.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,159.0,,27.2457921649127
FEMALE,50,60-64,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,24,2374.0,SINGLE,,1979.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,21,NO,NO,YES,-8,NO,,,ACTIVE,173.0,77.0,24.7788276060064
MALE,16,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,,SINGLE,,1982.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,11,NO,NO,,-8,NO,IT DEPENDS,,NONE,162.0,70.0,18.8628881268781
FEMALE,49,65+,RURAL AREAS,Lodzkie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,25,1107.0,WIDOWED,6.0,1986.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,,,166.0,71.0,26.5146972300941
MALE,34,16-24,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,25,1759.0,SINGLE,,1998.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,19,NO,YES,NO,-8,NO,,,ACTIVE,174.0,72.0,26.0025262330932
MALE,20,45-59,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,services for the population and transport services,LONG-TERM SICK/DISABLED,-8,,SINGLE,8.0,1982.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,6,NO,NO,,-8,NO,,,NONE,165.0,72.0,26.8892780828175
FEMALE,22,16-24,"URBAN BELOW 20,000",Podlaskie,SECONDARY,no specialisation,RETIRED,0,,MARRIED,,,12.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,39,NO,NO,NO,-8,NO,,,NONE,162.0,75.0,21.6589564199222
FEMALE,16,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-8,,MARRIED,,2005.0,5.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-7,YES,NO,NO,-8,NO,,,PASSIVE,202.0,70.0,21.8287968916768
FEMALE,29,65+,"URBAN 200,000-500,000",Pomorskie,SECONDARY,production and processing,RETIRED,0,3724.0,MARRIED,9.0,1983.0,7.0,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO,YES,4,YES,20,NO,NO,NO,-8,NO,,,NONE,159.0,61.0,17.4742911037575
FEMALE,44,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,1,-8.0,SINGLE,7.0,1994.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,0,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,190.0,63.0,18.8723965905832
FEMALE,22,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PRIVATE SECTOR,24,1799.0,MARRIED,10.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,YES,NO,NO,-8,NO,,,NONE,165.0,60.0,29.1040758760707
MALE,80,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,1,,WIDOWED,7.0,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,NO,48,NO,NO,NO,-8,NO,,,NONE,165.0,112.0,22.6051282651483
FEMALE,73,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,25,,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,9,NO,-8,YES,NO,NO,-8,NO,,NORWAY,NONE,202.0,84.0,13.7861504231902
MALE,18,65+,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,2317.0,MARRIED,2.0,1983.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,192.0,96.0,33.7481407941536
FEMALE,48,35-44,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,-7,2420.0,MARRIED,7.0,1982.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,61.0,23.1923040442037
FEMALE,49,16-24,"URBAN 100,000-200,000",Lubelskie,SECONDARY,technical science,RETIRED,5,3409.0,SINGLE,7.0,2009.0,,1998.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12,NO,24,YES,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,164.0,45.0,16.3440663503026
FEMALE,59,65+,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,social sciences,UNEMPLOYED,25,4123.0,SINGLE,7.0,,,2005.0,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,160.0,52.0,
FEMALE,80,16-24,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,25,7459.0,SINGLE,,1982.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,12,YES,11,YES,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NORWAY,ACTIVE,161.0,80.0,37.0991694671856
FEMALE,68,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,0,1356.0,SINGLE,9.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,-8,NO,NO,YES,-8,NO,,,NONE,191.0,108.0,23.5312958252761
FEMALE,51,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,25,1649.0,SINGLE,4.0,1982.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,13,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,160.0,70.0,17.7612484709966
FEMALE,46,60-64,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1643.0,MARRIED,,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,168.0,67.0,29.8128018924974
MALE,16,16-24,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,-8,2280.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,YES,9,NO,NO,YES,-8,NO,,,NONE,180.0,84.0,23.7080202189786
FEMALE,71,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,0,2307.0,MARRIED,10.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,YES,10,YES,NO,,-8,NO,,,ACTIVE,202.0,67.0,22.959392962569
MALE,54,60-64,RURAL AREAS,Slaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,7387.0,SINGLE,7.0,1982.0,,,MOSTLY DISSATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1,YES,23,NO,,NO,-8,NO,,,NONE,162.0,71.0,20.77468667649
MALE,50,35-44,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,25,,SINGLE,8.0,1985.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2,YES,11,NO,NO,NO,-8,NO,,,NONE,200.0,88.0,24.8543965975055
MALE,32,60-64,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,0,,MARRIED,9.0,,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,10,NO,21,NO,NO,NO,-8,NO,,,NONE,164.0,46.0,20.1052103627366
FEMALE,16,45-59,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,11,3920.0,SINGLE,8.0,1967.0,,1998.0,MOSTLY DISSATISFIED,10.0,,NO OPINION,NO,YES,0,NO,-7,NO,NO,NO,23,NO,,,ACTIVE,199.0,97.0,22.2137983941359
FEMALE,23,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,26,1535.0,MARRIED,7.0,1985.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,18,NO,-8,,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,192.0,83.0,23.0438942878004
FEMALE,19,65+,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,23,1664.0,SINGLE,7.0,2001.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,36,NO,24,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,193.0,55.0,19.812355619861
FEMALE,63,35-44,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-7,1403.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,11,NO,YES,NO,-8,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,166.0,73.0,27.4286167776437
MALE,73,35-44,"URBAN BELOW 20,000",Malopolskie,SECONDARY,economy and administration,PUPIL OR STUDENT,7,2106.0,SINGLE,8.0,1970.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,13,YES,YES,NO,-8,NO,,,NONE,189.0,73.0,23.4117340937994
MALE,16,25-34,"URBAN BELOW 20,000",Slaskie,SECONDARY,no specialisation,RETIRED,-8,1774.0,SINGLE,8.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,160.0,74.0,19.8686891152489
FEMALE,72,65+,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1613.0,MARRIED,7.0,1982.0,,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,78.0,21.0439278341254
MALE,35,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,1,1718.0,WIDOWED,1.0,1982.0,,,MIXED,12.0,IT`S DIFFICULT TO TELL,YES,NO,YES,0,NO,-8,YES,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,PASSIVE,161.0,85.0,15.4526662874122
FEMALE,18,45-59,"URBAN 100,000-200,000",Pomorskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,8,199.0,MARRIED,2.0,2003.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,9,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,173.0,96.0,23.2539875972956
MALE,21,45-59,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,production and processing,PUPIL OR STUDENT,-8,1536.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,10,NO,NO,,-8,NO,,,PASSIVE,163.0,83.0,21.4953850432686
FEMALE,79,35-44,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,healthcare,SELF-EMPLOYED,24,3205.0,MARRIED,7.0,1982.0,,1998.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,13,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,73.0,19.705161526705
FEMALE,48,45-59,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-7,8159.0,SINGLE,,,,,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,2,NO,22,NO,YES,NO,-8,NO,,,PASSIVE,173.0,82.0,26.3281675779556
FEMALE,51,60-64,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,23,3436.0,MARRIED,8.0,,7.0,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,20,NO,NO,NO,-8,NO,,,PASSIVE,165.0,74.0,24.1136360322433
FEMALE,47,65+,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,1,,,,,,,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,110.0,22.4338002104906
FEMALE,23,65+,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,2258.0,SINGLE,7.0,,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,13,NO,NO,NO,-8,NO,,,NONE,179.0,77.0,21.5770941021966
FEMALE,24,65+,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,25,3304.0,SINGLE,11.0,1974.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,21,NO,NO,YES,-8,NO,,,NONE,159.0,76.0,26.1477685008346
FEMALE,87,16-24,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,-8,2040.0,SINGLE,,1997.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,8,NO,NO,NO,-8,NO,,,ACTIVE,179.0,63.0,14.5867034010855
MALE,16,60-64,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,25,1787.0,SINGLE,7.0,,,,DELIGHTED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6,NO,20,NO,NO,NO,-8,NO,,SPAIN,PASSIVE,173.0,60.0,21.8352912266145
FEMALE,26,16-24,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,RETIRED,0,3516.0,MARRIED,,1984.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,,NO,-8,NO,,,ACTIVE,166.0,88.0,22.2431169340961
FEMALE,42,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,26,,MARRIED,10.0,1982.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-7,NO,NO,YES,-8,NO,LESS THAN 1 YEAR,,PASSIVE,173.0,74.0,26.307547221539
MALE,42,45-59,"URBAN 20,000-100,000",Lubelskie,SECONDARY,social sciences,RETIRED,26,1778.0,SINGLE,8.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21,NO,-8,NO,NO,NO,-8,NO,,NETHERLANDS,,198.0,67.0,31.4948827936341
