sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,22,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,667.0,WIDOWED,,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,11,NO,NO,NO,-8,NO,,,NONE,155.0,95.0,19.1572558224244
FEMALE,26,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,1980.0,SINGLE,,1982.0,,,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,172.0,79.0,21.7009129628102
FEMALE,22,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,23,1313.0,SINGLE,,1960.0,,,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,YES,11,NO,NO,NO,-8,,LESS THAN 1 YEAR,,NONE,169.0,58.0,17.4633415560069
FEMALE,44,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,22,1452.0,SINGLE,12.0,1980.0,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,-8,NO,NO,,-8,NO,,,NONE,167.0,90.0,21.5000248488117
FEMALE,35,16-24,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,-7,1711.0,SINGLE,9.0,1981.0,7.0,1998.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,172.0,62.0,25.8252334732536
FEMALE,35,16-24,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,architecture and construction,RETIRED,0,1507.0,MARRIED,,,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,-2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,181.0,77.0,22.7771755287544
FEMALE,67,16-24,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-1,1047.0,MARRIED,3.0,1995.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-3,NO,12,NO,NO,NO,-8,NO,,,NONE,148.0,69.0,31.3642478752298
FEMALE,26,35-44,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,technical science,SELF-EMPLOYED,0,4429.0,MARRIED,5.0,,,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2,NO,9,NO,NO,NO,-8,NO,,,NONE,164.0,107.0,18.6023002710821
FEMALE,62,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,armed forces and country protection,PUPIL OR STUDENT,0,1518.0,DIVORCED,12.0,1999.0,,,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,12,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,174.0,128.0,28.0245859729135
FEMALE,68,60-64,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-1,807.0,DIVORCED,3.0,2002.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,YES,-8,NO,YES,NO,-8,NO,LESS THAN 1 YEAR,,NONE,162.0,83.0,27.525507817726
FEMALE,25,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1582.0,MARRIED,,1981.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,180.0,86.0,18.9477961342793
FEMALE,63,35-44,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,social welfare,OTHER ECONOMICALLY INACTIVE,-1,1722.0,WIDOWED,,1982.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,20,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,157.0,76.0,27.6772474364483
MALE,52,16-24,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,services for the population and transport services,UNEMPLOYED,22,98.0,MARRIED,11.0,1981.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,YES,11,NO,NO,,-8,NO,,,ACTIVE,173.0,74.0,35.9495530860406
FEMALE,39,35-44,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-1,111.0,MARRIED,7.0,1982.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2,YES,21,NO,NO,YES,8,"YES, TO EU COUNTRY",,,NONE,173.0,74.0,24.7946793401903
FEMALE,54,60-64,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,0,1955.0,MARRIED,7.0,1956.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,163.0,63.0,23.7003304095717
MALE,28,16-24,"URBAN BELOW 20,000",Opolskie,SECONDARY,technical science,SELF-EMPLOYED,21,1672.0,MARRIED,6.0,,7.0,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,18,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,165.0,77.0,20.1636336840647
FEMALE,30,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,0,1222.0,DIVORCED,2.0,1966.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,84.0,30.5363523770879
FEMALE,97,16-24,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,economy and administration,RETIRED,-1,1588.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,YES,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,166.0,75.0,27.9641546278376
FEMALE,55,35-44,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,-8,1765.0,WIDOWED,4.0,1981.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,12,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,163.0,76.0,27.2831109717125
FEMALE,58,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1946.0,MARRIED,7.0,1955.0,,,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,NO,YES,20,NO,13,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,55.0,29.0239864595582
FEMALE,65,60-64,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,6,-8.0,MARRIED,10.0,1982.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,165.0,82.0,22.6540110062842
MALE,59,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,24,1585.0,MARRIED,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20,NO,22,NO,NO,NO,-8,NO,,,NONE,171.0,107.0,19.4018629616917
FEMALE,45,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",FARMER,0,5951.0,SINGLE,5.0,1964.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,74.0,19.4064327369008
MALE,77,35-44,"URBAN 100,000-200,000",Malopolskie,SECONDARY,services for the population and transport services,RETIRED,0,,MARRIED,,1982.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,114.0,15.9208013814501
FEMALE,44,35-44,RURAL AREAS,Lubelskie,SECONDARY,technical science,PUPIL OR STUDENT,2,2686.0,SINGLE,9.0,1970.0,,1998.0,UNHAPPY,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,NO,23,NO,NO,NO,-8,NO,,,NONE,172.0,74.0,24.2011457082595
MALE,74,16-24,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,1,1815.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,2,YES,-8,NO,NO,YES,-8,NO,,,NONE,174.0,98.0,24.568697704114
MALE,97,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-8,594.0,MARRIED,8.0,1980.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,16,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,173.0,105.0,26.0303055104101
FEMALE,49,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,0,-8.0,MARRIED,7.0,1982.0,,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,24,NO,NO,NO,-8,NO,,,NONE,165.0,87.0,21.6805583164084
FEMALE,71,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,no specialisation,RETIRED,0,1880.0,SINGLE,7.0,,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,32,YES,-8,NO,NO,NO,-8,NO,,,NONE,162.0,90.0,24.6451469374893
FEMALE,30,16-24,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,20,1882.0,MARRIED,7.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,13,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,82.0,22.7235719752946
FEMALE,38,60-64,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,144.0,,7.0,1982.0,,,PLEASED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,90.0,33.6303532439399
FEMALE,27,25-34,"URBAN BELOW 20,000",Opolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-8,3438.0,SINGLE,7.0,,,1998.0,PLEASED,14.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,0,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,177.0,65.0,31.8346668962499
FEMALE,69,45-59,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,pedagogics,RETIRED,-1,,SINGLE,4.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,12,NO,NO,NO,-8,NO,,,ACTIVE,164.0,125.0,25.4053632299021
FEMALE,54,25-34,RURAL AREAS,Lubuskie,SECONDARY,production and processing,PUPIL OR STUDENT,-1,1196.0,SINGLE,,1981.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16,NO,34,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,166.0,80.0,23.4781932825272
FEMALE,53,16-24,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-4,2415.0,SINGLE,7.0,1980.0,,,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,,-8,NO,,,PASSIVE,165.0,59.0,18.359964291277
FEMALE,73,35-44,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,environmental protection,RETIRED,22,,MARRIED,4.0,1977.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,145.0,68.0,35.4791551808214
FEMALE,47,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,,RETIRED,-8,1268.0,MARRIED,7.0,1966.0,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,YES,20,NO,NO,NO,-8,"YES, TO EU COUNTRY",,SWEDEN,ACTIVE,164.0,73.0,37.6526081059521
MALE,27,16-24,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,1256.0,SINGLE,,1976.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,7,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,175.0,105.0,22.9633640450849
FEMALE,31,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,22,1666.0,MARRIED,7.0,1981.0,,,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,9,YES,22,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,ACTIVE,148.0,50.0,18.6647290227986
FEMALE,29,60-64,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,technical science,RETIRED,11,,WIDOWED,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19,YES,18,NO,NO,NO,-8,NO,,,NONE,165.0,103.0,21.2428425286289
FEMALE,31,45-59,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,biological sciences,LONG-TERM SICK/DISABLED,-8,3909.0,SINGLE,7.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,72.0,33.1853576172412
FEMALE,28,16-24,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,1828.0,SINGLE,10.0,2005.0,,,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,NO,9,NO,NO,NO,-8,NO,,,NONE,173.0,56.0,24.5667638113914
FEMALE,84,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,-1,1844.0,SINGLE,7.0,1973.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,YES,NO,-8,NO,,,NONE,172.0,68.0,22.2659950467517
FEMALE,20,16-24,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,social sciences,OTHER ECONOMICALLY INACTIVE,-1,1860.0,WIDOWED,1.0,1982.0,7.0,,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,1,NO,NO,,-8,NO,,,NONE,159.0,91.0,30.8078443268926
FEMALE,46,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-7,,MARRIED,7.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,YES,18,NO,NO,NO,-8,,,,NONE,166.0,100.0,26.3041898226313
FEMALE,27,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-8,1704.0,SINGLE,9.0,1981.0,7.0,1998.0,MOSTLY DISSATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,-1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,167.0,71.0,27.0956088570473
FEMALE,26,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1417.0,SINGLE,,1981.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,162.0,68.0,31.0182998080563
FEMALE,31,35-44,RURAL AREAS,Mazowieckie,SECONDARY,social sciences,RETIRED,10,188.0,MARRIED,6.0,1947.0,7.0,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,YES,21,NO,NO,NO,-8,NO,,,NONE,,78.0,30.30659932216
MALE,25,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,pedagogics,RETIRED,-8,1306.0,MARRIED,7.0,1975.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,166.0,79.0,31.8930258586324
MALE,70,60-64,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,0,1633.0,SINGLE,8.0,1994.0,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,174.0,100.0,31.4753513296752
FEMALE,87,35-44,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,other,UNEMPLOYED,5,1428.0,MARRIED,6.0,,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,YES,10,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,155.0,110.0,20.2433360593882
FEMALE,97,16-24,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,-5,1823.0,SINGLE,9.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,168.0,68.0,19.56552269716
FEMALE,16,35-44,RURAL AREAS,Swietokrzyskie,SECONDARY,social sciences,RETIRED,0,821.0,MARRIED,6.0,1980.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,167.0,62.0,24.7870644360353
MALE,35,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,24,2012.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,YES,-8,NO,NO,,-8,NO,FOREVER,,ACTIVE,176.0,85.0,27.7050825306405
FEMALE,22,16-24,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,5114.0,DIVORCED,,2008.0,,,PLEASED,13.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,-2,YES,-8,NO,NO,NO,-8,NO,,NETHERLANDS,ACTIVE,145.0,65.0,24.0050096928458
FEMALE,54,45-59,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,,SINGLE,,2003.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,163.0,83.0,24.4223426555936
FEMALE,48,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,0,6642.0,SINGLE,6.0,1980.0,,,MOSTLY SATISFIED,3.0,,NO OPINION,NO OPINION,YES,-1,YES,18,NO,NO,NO,-8,NO,,,ACTIVE,166.0,67.0,15.9752093820464
FEMALE,28,60-64,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,,EMPLOYED IN PRIVATE SECTOR,0,1276.0,MARRIED,7.0,,,,DELIGHTED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0,YES,-8,NO,NO,YES,-8,NO,,,NONE,170.0,78.0,24.2387467613357
FEMALE,46,60-64,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1425.0,SINGLE,7.0,1981.0,7.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12,NO,-8,NO,NO,,-8,NO,,,NONE,163.0,98.0,30.7112360203929
FEMALE,56,45-59,RURAL AREAS,Lubuskie,SECONDARY,social sciences,RETIRED,11,1990.0,MARRIED,4.0,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,148.0,84.0,27.7134188862592
FEMALE,61,35-44,"URBAN BELOW 20,000",Podlaskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,0,1336.0,MARRIED,7.0,1980.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,75.0,29.868547740888
MALE,48,65+,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,0,4273.0,DIVORCED,,1982.0,,1998.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,3,NO,7,NO,NO,NO,-8,NO,,NETHERLANDS,NONE,164.0,95.0,19.7459545588483
FEMALE,44,16-24,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,1561.0,MARRIED,9.0,,7.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,80.0,19.6244030758823
MALE,24,16-24,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-8,1986.0,SINGLE,,1962.0,,,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,-8,NO,,NO,-8,NO,,,NONE,169.0,76.0,26.7023337570403
FEMALE,25,25-34,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,-8,-4.0,WIDOWED,4.0,2011.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,14,NO,YES,NO,-8,NO,,,NONE,164.0,63.0,23.6611453246869
MALE,57,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,893.0,SINGLE,7.0,1984.0,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,YES,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,147.0,78.0,28.8209564519554
MALE,25,25-34,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,1980.0,MARRIED,,2002.0,,1998.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,YES,10,NO,NO,NO,-8,NO,,,NONE,167.0,91.0,15.9254876376401
FEMALE,26,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,33.0,DIVORCED,,1950.0,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-7,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,168.0,93.0,21.5388597892499
MALE,87,16-24,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,2968.0,SINGLE,11.0,1982.0,7.0,1998.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-7,NO,NO,NO,-8,NO,,,NONE,165.0,113.0,22.8277774059623
FEMALE,69,16-24,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,technical science,UNEMPLOYED,22,645.0,MARRIED,10.0,2009.0,,,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,YES,22,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,PASSIVE,162.0,104.0,23.959012061545
FEMALE,64,65+,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-1,1406.0,MARRIED,4.0,1982.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,163.0,57.0,25.1361527567644
FEMALE,58,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,194.0,SINGLE,7.0,1971.0,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,8,NO,8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,62.0,27.6316237915035
FEMALE,55,65+,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,0,1378.0,MARRIED,7.0,2000.0,7.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,28,YES,-8,YES,,NO,-8,NO,,,NONE,166.0,144.0,30.7180758353441
FEMALE,46,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,technical science,SELF-EMPLOYED,0,1556.0,MARRIED,6.0,1966.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,17,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,80.0,20.093052381248
FEMALE,32,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,271.0,MARRIED,12.0,,7.0,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,21,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,172.0,92.0,23.5645323019144
