sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,92,60-64,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,liberal arts,RETIRED,0,,MARRIED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,171.0,69.0,31.2721960647659
FEMALE,48,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,26,,SINGLE,7.0,1981.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,10,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,174.0,70.0,27.1084343805594
FEMALE,30,16-24,"URBAN 200,000-500,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,biological sciences,OTHER ECONOMICALLY INACTIVE,-1,1380.0,MARRIED,,,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,163.0,67.0,30.038339427295
MALE,28,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,22,-8.0,SINGLE,7.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,YES,-7,NO,NO,NO,-8,NO,,,NONE,173.0,75.0,20.9380373464638
FEMALE,87,60-64,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,,MARRIED,,1979.0,,1998.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,154.0,135.0,35.638109155294
FEMALE,26,35-44,RURAL AREAS,Lodzkie,SECONDARY,pedagogics,OTHER ECONOMICALLY INACTIVE,0,-8.0,DIVORCED,,1947.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-7,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,184.0,67.0,26.9937168348015
FEMALE,49,35-44,"URBAN BELOW 20,000",Pomorskie,SECONDARY,no specialisation,RETIRED,-2,1440.0,SINGLE,12.0,1982.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,-1,NO,-8,YES,NO,NO,11,NO,LESS THAN 1 YEAR,,NONE,165.0,67.0,30.1080896023264
MALE,87,35-44,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,social sciences,UNEMPLOYED,-8,,MARRIED,8.0,1982.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-7,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,200.0,67.0,22.4104547900142
FEMALE,23,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,26,89.0,SINGLE,11.0,1989.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,15,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,171.0,47.0,23.2755202707337
FEMALE,41,16-24,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,1,1032.0,WIDOWED,7.0,1956.0,,,MOSTLY DISSATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,2,YES,-8,NO,NO,,-8,NO,,,PASSIVE,162.0,68.0,22.2844898892869
MALE,91,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,-1,1256.0,MARRIED,12.0,1983.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,YES,13,NO,NO,NO,-8,NO,,,NONE,160.0,76.0,44.8576886858155
MALE,70,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,2126.0,WIDOWED,7.0,1966.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,163.0,58.0,23.1066919269328
MALE,26,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,176.0,SINGLE,6.0,1965.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2,YES,-7,NO,NO,NO,-8,NO,,,ACTIVE,167.0,74.0,29.9507014619208
FEMALE,22,45-59,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,no specialisation,SELF-EMPLOYED,26,1509.0,MARRIED,7.0,1981.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,170.0,68.0,35.8897194186978
FEMALE,26,16-24,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,,EMPLOYED IN PRIVATE SECTOR,0,99.0,SINGLE,7.0,,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,77.0,28.0513487373649
FEMALE,43,45-59,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-8,538.0,SINGLE,8.0,1981.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,9,NO,-8,NO,NO,,-8,NO,,,NONE,170.0,71.0,21.6333749724514
FEMALE,49,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,FARMER,0,,WIDOWED,6.0,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,90.0,28.9386055947375
FEMALE,74,65+,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,533.0,MARRIED,6.0,1972.0,7.0,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,2,YES,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,NONE,166.0,71.0,18.066362768398
MALE,81,65+,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,22,-8.0,MARRIED,,1948.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-7,NO,,NO,-8,NO,MORE THAN 2 YEARS,,NONE,157.0,92.0,29.1814350975858
FEMALE,21,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,22,843.0,MARRIED,7.0,2004.0,,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,11,NO,NO,NO,-8,NO,,,ACTIVE,170.0,61.0,26.5098136809154
FEMALE,27,65+,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,164.0,MARRIED,,1953.0,,,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,30,NO,-7,,NO,NO,2,NO,,GREAT BRITAIN,ACTIVE,167.0,94.0,25.3469577862394
FEMALE,68,45-59,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,5,93.0,SINGLE,,1982.0,,1998.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1,NO,-7,NO,NO,NO,-8,NO,,,NONE,184.0,84.0,29.6712980212936
FEMALE,31,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,26,2029.0,MARRIED,,1980.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,YES,NO,-8,NO,,,ACTIVE,169.0,70.0,20.2631073064183
FEMALE,46,60-64,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-7,NO,NO,NO,-8,NO,,,NONE,156.0,67.0,27.1893598973403
MALE,85,65+,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,liberal arts,EMPLOYED IN PUBLIC SECTOR,-8,1900.0,SINGLE,6.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-7,NO,NO,NO,-8,NO,,,NONE,164.0,77.0,14.570977613679
FEMALE,25,65+,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-1,3549.0,MARRIED,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,,,,NONE,154.0,63.0,24.059109793805
MALE,73,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,no specialisation,RETIRED,21,520.0,MARRIED,7.0,1946.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,75.0,28.7686832188062
MALE,45,65+,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0,95.0,MARRIED,6.0,1981.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,23,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,SPAIN,NONE,168.0,59.0,33.2970729846789
MALE,22,45-59,"URBAN 20,000-100,000",Lodzkie,SECONDARY,biological sciences,EMPLOYED IN PRIVATE SECTOR,0,304.0,,6.0,1981.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,12,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,167.0,69.0,27.6928168838024
FEMALE,31,16-24,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1336.0,MARRIED,,1984.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,169.0,74.0,34.8676520789054
MALE,50,16-24,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,not applicable,RETIRED,23,2222.0,MARRIED,,,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,YES,22,NO,NO,NO,-8,NO,,,NONE,168.0,66.0,24.430342268978
MALE,53,16-24,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,439.0,SINGLE,7.0,1981.0,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,YES,10,NO,NO,NO,-8,NO,,,NONE,174.0,72.0,28.1667043978601
FEMALE,51,45-59,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,0,1853.0,MARRIED,5.0,1987.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,44.0,19.5630111015467
MALE,25,35-44,"URBAN 100,000-200,000",Lubelskie,SECONDARY,production and processing,SELF-EMPLOYED,24,2079.0,MARRIED,,2003.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-7,NO,NO,NO,-8,NO,,,NONE,164.0,80.0,26.0116329099776
FEMALE,32,60-64,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,-8,1388.0,SINGLE,7.0,1980.0,,,MOSTLY SATISFIED,0.0,,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,82.0,20.7944329757512
FEMALE,31,60-64,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,0,19.0,MARRIED,6.0,,,1998.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,69.0,32.5492639299537
MALE,18,25-34,RURAL AREAS,Malopolskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,25,1187.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,ACTIVE,166.0,61.0,32.3669393014759
FEMALE,41,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,,OTHER ECONOMICALLY INACTIVE,0,,MARRIED,,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,48,NO,NO,NO,-8,NO,,,ACTIVE,168.0,63.0,29.9668609077738
MALE,56,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,-8.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,163.0,48.0,23.0829599269747
MALE,34,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-1,62.0,MARRIED,7.0,1974.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,26,NO,NO,NO,-8,NO,,,NONE,162.0,62.0,45.535396492693
MALE,30,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,no specialisation,RETIRED,5,1622.0,SINGLE,12.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,37.0,24.717002919922
FEMALE,46,16-24,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,technical science,RETIRED,0,1737.0,SINGLE,,1981.0,7.0,,MOSTLY DISSATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,2,YES,-7,NO,NO,NO,-8,NO,,GERMANY,NONE,175.0,51.0,27.9537847772586
FEMALE,26,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,1699.0,MARRIED,7.0,1981.0,,,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,NO,YES,1,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,164.0,101.0,30.9465281812932
FEMALE,49,16-24,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,6,2158.0,MARRIED,5.0,1986.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,61.0,21.9348500578594
FEMALE,22,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,24,1519.0,MARRIED,,1976.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,-7,NO,NO,,-8,NO,,,NONE,170.0,56.0,26.1514456790237
FEMALE,31,45-59,RURAL AREAS,Malopolskie,SECONDARY,production and processing,OTHER ECONOMICALLY INACTIVE,24,1439.0,MARRIED,1.0,1981.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,54.0,27.649293748929
FEMALE,34,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,24,-8.0,SINGLE,12.0,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,163.0,76.0,20.3864148284445
FEMALE,64,35-44,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,economy and administration,UNEMPLOYED,23,65.0,MARRIED,,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,23,NO,NO,NO,-8,NO,,,NONE,175.0,66.0,29.4377686662758
FEMALE,30,60-64,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,armed forces and country protection,EMPLOYED IN PRIVATE SECTOR,0,183.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20,NO,-7,YES,NO,NO,-8,NO,,,NONE,164.0,60.0,23.8302480685675
FEMALE,26,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,pedagogics,OTHER ECONOMICALLY INACTIVE,-7,2181.0,SINGLE,7.0,1982.0,7.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1,NO,-8,NO,NO,NO,8,NO,IT DEPENDS,,PASSIVE,165.0,68.0,26.8868562073686
MALE,86,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,liberal arts,EMPLOYED IN PRIVATE SECTOR,-8,712.0,SINGLE,3.0,1982.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,183.0,55.0,25.0600114767625
MALE,46,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,7,1223.0,SINGLE,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-7,YES,YES,NO,-8,NO,,,PASSIVE,181.0,74.0,34.854558699841
FEMALE,75,16-24,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,21,866.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,163.0,84.0,17.4732839427041
MALE,83,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,-8,1400.0,MARRIED,6.0,1995.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,YES,NO,-8,NO,,GERMANY,ACTIVE,166.0,78.0,27.5805591889105
FEMALE,44,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,-8.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,167.0,83.0,26.7850401326321
FEMALE,31,16-24,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,25,1358.0,SINGLE,6.0,1981.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,168.0,45.0,27.7839913712598
MALE,23,35-44,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,0,-8.0,LEGALLY SEPARATED,,1991.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,163.0,71.0,23.1135004116615
MALE,33,35-44,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,production and processing,UNEMPLOYED,-8,224.0,SINGLE,7.0,1978.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-7,NO,NO,,-8,NO,,,NONE,162.0,65.0,26.9240591940432
MALE,51,16-24,RURAL AREAS,Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,25,25.0,SINGLE,7.0,1982.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3,NO,7,NO,NO,NO,-8,,,,ACTIVE,165.0,73.0,19.0549885704685
FEMALE,47,60-64,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,production and processing,LONG-TERM SICK/DISABLED,-1,,MARRIED,,1952.0,7.0,,MOSTLY SATISFIED,4.0,,YES,YES,YES,10,NO,-8,NO,YES,YES,-8,NO,,IRELAND,PASSIVE,189.0,76.0,28.0325608496096
MALE,57,25-34,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,-8,,SINGLE,7.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,-7,NO,NO,,-8,,,,ACTIVE,176.0,48.0,25.6383978856403
MALE,65,45-59,RURAL AREAS,Slaskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,0,-8.0,MARRIED,,1980.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,9,NO,-7,NO,NO,YES,-8,NO,,GREAT BRITAIN,NONE,172.0,98.0,14.4922108422445
FEMALE,91,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,21,-8.0,MARRIED,7.0,1984.0,,,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,NO,NO,15,NO,23,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,167.0,79.0,25.3744724346314
MALE,34,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,LONG-TERM SICK/DISABLED,-8,,MARRIED,5.0,1981.0,7.0,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-7,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,172.0,49.0,26.8818570612983
FEMALE,82,65+,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,environmental protection,RETIRED,0,1763.0,WIDOWED,6.0,1997.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,6,NO,23,NO,YES,YES,-8,NO,,,PASSIVE,155.0,61.0,21.2143070836545
MALE,40,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,technical science,UNEMPLOYED,1,,,5.0,,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-7,NO,YES,NO,-8,NO,IT DEPENDS,,NONE,165.0,85.0,23.9950091612654
MALE,29,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,0,-8.0,MARRIED,,1981.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,54.0,28.1354513851689
FEMALE,50,25-34,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,3035.0,SINGLE,12.0,2002.0,,1998.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,170.0,73.0,20.4603244653973
MALE,27,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,liberal arts,RETIRED,0,-8.0,DIVORCED,7.0,1960.0,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-7,NO,NO,NO,-8,NO,,,NONE,163.0,101.0,28.6856356958272
MALE,91,,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,0,118.0,MARRIED,9.0,1982.0,7.0,1998.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,161.0,67.0,17.0609330747764
MALE,28,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,-8,891.0,MARRIED,7.0,,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,80.0,25.3184661581593
FEMALE,92,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,,MARRIED,7.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,164.0,54.0,22.5010802722794
MALE,22,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,3608.0,MARRIED,7.0,1981.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,15,NO,-7,NO,NO,,-8,NO,,,NONE,183.0,67.0,
FEMALE,89,60-64,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,25,1438.0,MARRIED,6.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,21,NO,,,NONE,168.0,58.0,18.4319950272864
MALE,24,60-64,"URBAN BELOW 20,000",Lodzkie,SECONDARY,mathematics and statistics,EMPLOYED IN PRIVATE SECTOR,0,-8.0,MARRIED,7.0,1972.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-7,NO,NO,NO,-8,NO,,,NONE,165.0,39.0,25.8788919983847
FEMALE,93,45-59,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,technical science,,-8,1422.0,MARRIED,,1966.0,,1998.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,NORWAY,NONE,164.0,63.0,17.3213539921267
