sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,53,65+,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,3,2035.0,MARRIED,7.0,2010.0,7.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,YES,-7,NO,NO,NO,-8,NO,,,NONE,182.0,46.0,29.2714386044977
FEMALE,28,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,0,1304.0,MARRIED,8.0,1990.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,19,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,80.0,27.5125974155085
MALE,60,35-44,RURAL AREAS,Podkarpackie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1915.0,MARRIED,12.0,,7.0,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,-1,NO,18,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,177.0,68.0,27.2610558814663
MALE,52,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,no specialisation,RETIRED,0,1265.0,MARRIED,11.0,1978.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,NONE,167.0,81.0,25.6289289096543
MALE,43,65+,RURAL AREAS,Warminsko-mazurskie,,no specialisation,RETIRED,0,1387.0,SINGLE,3.0,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,,,GERMANY,NONE,175.0,92.0,27.1328982153991
MALE,44,35-44,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1338.0,MARRIED,3.0,1992.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,54.0,28.2942245062224
MALE,51,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,6,-8.0,WIDOWED,10.0,1968.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,,189.0,78.0,25.2008680189544
MALE,23,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,24,545.0,MARRIED,,,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,165.0,102.0,23.507135254349
MALE,26,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,,MARRIED,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,7,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,157.0,62.0,41.5049764423679
FEMALE,43,35-44,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,social sciences,PUPIL OR STUDENT,-8,1299.0,,,2010.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,192.0,74.0,25.1752461166549
FEMALE,70,16-24,"URBAN BELOW 20,000",Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,4597.0,MARRIED,5.0,,7.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,10,NO,NO,YES,-8,NO,,,NONE,191.0,69.0,29.1063537870711
FEMALE,44,16-24,"URBAN 20,000-100,000",Malopolskie,SECONDARY,no specialisation,RETIRED,-8,973.0,,9.0,1999.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,71.0,31.402593333556
MALE,24,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,-8,2002.0,SINGLE,7.0,1980.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,-1,NO,22,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,156.0,107.0,
MALE,75,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,computer science,SELF-EMPLOYED,22,2337.0,MARRIED,5.0,1959.0,,1998.0,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,-1,NO,-8,NO,NO,,-8,NO,,,PASSIVE,173.0,57.0,34.9184070237832
FEMALE,59,35-44,RURAL AREAS,Slaskie,SECONDARY,no specialisation,FARMER,5,2244.0,MARRIED,,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,81.0,25.3623821134457
MALE,33,16-24,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,1851.0,MARRIED,10.0,1959.0,7.0,1998.0,MOSTLY DISSATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,177.0,62.0,26.2101239182535
MALE,49,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,0,1525.0,SINGLE,7.0,1996.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,74.0,25.7410930884741
MALE,53,35-44,RURAL AREAS,Podkarpackie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,2273.0,DIVORCED,11.0,,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,19,YES,NO,,-8,"YES, TO EU COUNTRY",,,ACTIVE,154.0,51.0,34.9965571382874
MALE,19,35-44,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,public health,RETIRED,-1,217.0,SINGLE,7.0,1985.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,175.0,48.0,24.6776368572487
MALE,31,65+,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,production and processing,OTHER ECONOMICALLY INACTIVE,-8,1327.0,MARRIED,7.0,1971.0,7.0,1998.0,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,-1,NO,7,NO,NO,NO,-8,NO,,SWEDEN,NONE,176.0,73.0,31.0517209200027
FEMALE,46,65+,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,healthcare,PUPIL OR STUDENT,-8,855.0,SINGLE,9.0,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2,NO,-8,NO,,NO,-8,NO,,,NONE,183.0,49.0,47.3720201579522
MALE,45,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,4,1439.0,MARRIED,7.0,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,55.0,20.592680678177
MALE,36,25-34,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-8,1918.0,SINGLE,7.0,,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,158.0,49.0,24.1647620502445
FEMALE,79,25-34,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,12,,MARRIED,7.0,1953.0,2.0,1998.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,-1,NO,17,,YES,NO,-8,NO,,,PASSIVE,174.0,67.0,29.4553293661298
MALE,66,16-24,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-1,1628.0,MARRIED,6.0,,7.0,,PLEASED,3.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,3,YES,-8,YES,NO,,-8,"YES, TO EU COUNTRY",,,PASSIVE,174.0,82.0,34.7595158276945
MALE,33,16-24,"URBAN 100,000-200,000",Lodzkie,SECONDARY,not applicable,EMPLOYED IN PRIVATE SECTOR,0,1437.0,SINGLE,10.0,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,ACTIVE,178.0,76.0,36.9565493724777
MALE,72,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PUBLIC SECTOR,24,,MARRIED,,1981.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,156.0,75.0,47.0884062069949
MALE,55,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,76.0,MARRIED,7.0,2001.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-3,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,176.0,41.0,23.2431682002084
FEMALE,18,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,1166.0,MARRIED,7.0,1983.0,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,173.0,68.0,32.6293165030565
MALE,68,35-44,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,22,890.0,MARRIED,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,1,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,175.0,70.0,31.3132543462262
MALE,21,35-44,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,LONG-TERM SICK/DISABLED,-8,1412.0,MARRIED,,,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,23,NO,NO,NO,-3,"YES, TO NON-EU COUNTRY",IT DEPENDS,,NONE,174.0,71.0,32.7732617360215
FEMALE,70,35-44,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,law,RETIRED,-8,1471.0,MARRIED,5.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,YES,17,NO,NO,NO,-8,NO,,,ACTIVE,159.0,99.0,21.0400599488497
MALE,58,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-8,1280.0,WIDOWED,10.0,1984.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,,,,NONE,175.0,76.0,29.5159199859543
MALE,26,60-64,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,8,2462.0,SINGLE,,1981.0,,1998.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,4,NO,8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,186.0,98.0,26.4999171579302
FEMALE,58,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,,MARRIED,,1972.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,178.0,71.0,27.9338245151099
FEMALE,21,25-34,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,economy and administration,EMPLOYED IN PRIVATE SECTOR,0,1551.0,MARRIED,7.0,1989.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,188.0,77.0,22.3360009151312
MALE,44,16-24,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,139.0,MARRIED,7.0,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,189.0,118.0,24.1084573084142
FEMALE,63,60-64,"URBAN 100,000-200,000",Lodzkie,,technical science,RETIRED,10,1234.0,MARRIED,7.0,,10.0,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,176.0,60.0,26.6516664231269
FEMALE,24,25-34,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,1468.0,MARRIED,7.0,1974.0,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,,YES,3,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,169.0,43.0,31.9081780131603
FEMALE,60,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PUBLIC SECTOR,24,,MARRIED,8.0,2006.0,,,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,169.0,82.0,34.7364774594065
FEMALE,44,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,technical science,PUPIL OR STUDENT,0,272.0,SINGLE,10.0,1998.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,68.0,26.1604471623138
FEMALE,27,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,architecture and construction,PUPIL OR STUDENT,19,1298.0,MARRIED,7.0,1973.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,64.0,25.8522626377079
MALE,61,65+,RURAL AREAS,Slaskie,SECONDARY,social sciences,LONG-TERM SICK/DISABLED,-8,1641.0,MARRIED,7.0,1965.0,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,,,,PASSIVE,171.0,91.0,25.2641917743032
FEMALE,71,45-59,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,939.0,MARRIED,7.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,63.0,27.9363062116616
MALE,16,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,15,1484.0,MARRIED,,,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,3,NO,NO,NO,-8,NO,,,NONE,188.0,79.0,20.620699862337
MALE,75,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1636.0,SINGLE,9.0,1957.0,,,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,3,YES,-8,YES,NO,NO,-8,NO,,,NONE,154.0,58.0,27.5748680441189
MALE,32,60-64,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,architecture and construction,OTHER ECONOMICALLY INACTIVE,0,1265.0,MARRIED,7.0,1998.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,5,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,ACTIVE,182.0,75.0,32.7958783396256
MALE,17,35-44,"URBAN 20,000-100,000",Opolskie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,-8,2254.0,MARRIED,,1971.0,,,MIXED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,3,NO,20,NO,NO,NO,-8,NO,,,NONE,182.0,72.0,16.9368942967472
FEMALE,62,65+,"URBAN BELOW 20,000",Malopolskie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,-8,1506.0,MARRIED,11.0,1973.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,166.0,68.0,27.6613452039355
MALE,35,25-34,RURAL AREAS,Slaskie,SECONDARY,technical science,RETIRED,24,1450.0,MARRIED,5.0,1981.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,173.0,75.0,33.0464079006357
MALE,56,60-64,RURAL AREAS,Warminsko-mazurskie,SECONDARY,social sciences,PUPIL OR STUDENT,-8,-8.0,MARRIED,7.0,1985.0,7.0,1998.0,MOSTLY SATISFIED,1.0,,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,161.0,62.0,25.2270067913329
MALE,41,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,25,838.0,MARRIED,6.0,1980.0,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,147.0,67.0,21.8364606035243
FEMALE,58,25-34,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,mathematics and statistics,EMPLOYED IN PUBLIC SECTOR,9,4814.0,DE FACTO SEPARATED,7.0,2004.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,102.0,24.4071098633673
MALE,61,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,technical science,FARMER,4,1848.0,MARRIED,,1982.0,,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,68.0,40.1314675679278
FEMALE,43,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",UNEMPLOYED,23,2339.0,LEGALLY SEPARATED,7.0,1985.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,21,NO,NO,NO,-8,NO,,,PASSIVE,167.0,58.0,28.874714556208
FEMALE,16,65+,"URBAN 200,000-500,000",Slaskie,SECONDARY,technical science,FARMER,0,56.0,MARRIED,,1970.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,174.0,130.0,28.3898463703989
FEMALE,65,16-24,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,1841.0,MARRIED,7.0,,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,20,NO,NO,NO,-8,NO,,,PASSIVE,163.0,77.0,32.8353391126305
FEMALE,83,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,environmental protection,LONG-TERM SICK/DISABLED,-8,1519.0,MARRIED,7.0,,,1998.0,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,10,NO,20,NO,NO,NO,-8,NO,,,NONE,171.0,68.0,18.079587328425
FEMALE,52,35-44,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,social sciences,,0,1422.0,MARRIED,,1968.0,7.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,-8,NO,NO,YES,-8,NO,,,NONE,168.0,68.0,30.0918967942441
FEMALE,24,45-59,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,computer science,EMPLOYED IN PRIVATE SECTOR,0,-8.0,LEGALLY SEPARATED,7.0,1963.0,,1998.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,188.0,76.0,27.229414817438
MALE,22,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-1,3655.0,DIVORCED,,1981.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,YES,16,NO,NO,NO,-8,NO,,,NONE,177.0,64.0,33.765861630477
MALE,75,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,24,1552.0,MARRIED,,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,PASSIVE,164.0,63.0,34.0022736968818
FEMALE,16,35-44,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,no specialisation,PUPIL OR STUDENT,1,1391.0,MARRIED,3.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,20,NO,NO,,-8,NO,,USA,NONE,165.0,80.0,22.9156298236386
MALE,27,35-44,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,24,673.0,,2.0,1999.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,13,NO,NO,,-8,NO,,AUSTRIA,NONE,,77.0,33.2020580879891
MALE,37,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,480.0,MARRIED,,,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-1,NO,22,NO,NO,,-8,,,,NONE,156.0,82.0,29.8872388573119
FEMALE,42,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-8,,MARRIED,,1991.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,47.0,25.8722581343464
FEMALE,57,60-64,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,23,-0.0,MARRIED,,1969.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,78.0,29.2695783474245
MALE,54,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,computer science,RETIRED,0,,SINGLE,7.0,1990.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,168.0,71.0,32.4728445107936
FEMALE,29,60-64,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,pedagogics,OTHER ECONOMICALLY INACTIVE,25,154.0,DIVORCED,,2003.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,21,NO,NO,,-8,NO,,,NONE,176.0,81.0,25.301355528615
MALE,63,25-34,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,23,2054.0,MARRIED,7.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,YES,NO,-8,NO,,,ACTIVE,172.0,68.0,24.0754257715913
MALE,54,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-8,88.0,SINGLE,,1982.0,,1977.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,20,NO,NO,NO,-8,NO,,,NONE,,83.0,26.539707960799
MALE,61,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,social welfare,EMPLOYED IN PRIVATE SECTOR,9,1664.0,MARRIED,10.0,1976.0,,1998.0,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,147.0,47.0,23.7749399105744
MALE,69,35-44,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-8,497.0,MARRIED,10.0,,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,71.0,34.3608858349913
FEMALE,67,25-34,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,24,1671.0,MARRIED,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,21,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,150.0,75.0,28.2147664338338
FEMALE,68,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-1,,SINGLE,7.0,1942.0,,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,148.0,84.0,29.66779450809
MALE,72,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-1,18.0,MARRIED,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,155.0,83.0,25.9010714209267
