sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,75,60-64,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,0,980.0,SINGLE,8.0,,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,192.0,77.0,25.4613866004101
FEMALE,38,16-24,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,social sciences,OTHER ECONOMICALLY INACTIVE,0,1380.0,SINGLE,4.0,1983.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,25,YES,-7,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,179.0,63.0,27.6832494831951
MALE,17,65+,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,1355.0,MARRIED,,1998.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,171.0,92.0,27.0832270414283
MALE,97,60-64,"URBAN 20,000-100,000",Lodzkie,SECONDARY,technical science,RETIRED,0,1499.0,MARRIED,3.0,1965.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,21,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,172.0,75.0,20.6305404298177
MALE,48,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,370.0,MARRIED,4.0,1978.0,,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,3,YES,20,NO,NO,NO,-8,NO,,,NONE,161.0,50.0,26.6680159414638
FEMALE,71,35-44,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0,1406.0,SINGLE,,1980.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,11,NO,-7,NO,NO,YES,-8,NO,,,ACTIVE,169.0,77.0,20.557350004505
MALE,31,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,technical science,PUPIL OR STUDENT,0,1141.0,MARRIED,7.0,1997.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,196.0,100.0,27.0559699826042
FEMALE,85,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,1373.0,WIDOWED,6.0,1985.0,,1998.0,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,7,NO,9,NO,NO,YES,-8,NO,,,ACTIVE,167.0,82.0,26.0194852684705
MALE,90,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,1,,MARRIED,4.0,,,,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7,YES,-8,NO,NO,NO,-8,,,,NONE,176.0,49.0,36.5720053368259
MALE,26,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,4,-8.0,WIDOWED,2.0,1981.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-7,NO,NO,NO,-8,NO,,,NONE,163.0,69.0,36.4482872295352
FEMALE,30,45-59,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,production and processing,RETIRED,0,1160.0,MARRIED,7.0,1990.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,107.0,30.8567458156583
FEMALE,27,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,economy and administration,PUPIL OR STUDENT,0,1049.0,MARRIED,10.0,,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,68.0,25.2274093243862
MALE,31,45-59,"URBAN 500,000 AND OVER",Lubuskie,POST-SECONDARY OR HIGHER,pedagogics,PUPIL OR STUDENT,0,1192.0,SINGLE,,,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,175.0,124.0,28.9853718868106
FEMALE,77,16-24,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-8,,SINGLE,,1981.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,171.0,86.0,24.3382974694922
FEMALE,39,25-34,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,services for the population and transport services,LONG-TERM SICK/DISABLED,0,,MARRIED,7.0,1981.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14,NO,-7,NO,NO,NO,-8,NO,,,NONE,166.0,79.0,42.1674851448594
FEMALE,42,65+,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,social sciences,RETIRED,-8,1095.0,MARRIED,12.0,,,1998.0,MOSTLY DISSATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,20,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,192.0,76.0,31.4664316189204
FEMALE,46,65+,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,3,1385.0,MARRIED,12.0,1981.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,166.0,94.0,30.5703176770325
MALE,44,25-34,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,612.0,MARRIED,7.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,13,NO,NO,NO,-8,NO,,,NONE,165.0,90.0,19.4884646451867
MALE,50,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0,2180.0,WIDOWED,7.0,,,2003.0,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,NO,YES,5,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,170.0,58.0,21.6994379259724
FEMALE,28,16-24,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1555.0,SINGLE,10.0,,,,PLEASED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,3,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,173.0,52.0,20.9229137054099
FEMALE,69,25-34,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,21,983.0,WIDOWED,7.0,1970.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,-7,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,161.0,42.0,27.6915908030978
MALE,51,35-44,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,not applicable,UNEMPLOYED,0,1256.0,MARRIED,10.0,1951.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-7,NO,NO,NO,-8,NO,,,NONE,160.0,66.0,25.7290921387744
FEMALE,84,45-59,RURAL AREAS,Lodzkie,SECONDARY,physical sciences,EMPLOYED IN PRIVATE SECTOR,0,1336.0,SINGLE,3.0,2001.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,9,YES,-8,YES,NO,YES,-8,NO,,,NONE,164.0,70.0,17.9849817446002
MALE,97,35-44,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,25,1420.0,SINGLE,5.0,1977.0,,,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,49.0,24.401717220911
MALE,26,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,23,1610.0,SINGLE,10.0,1977.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,24,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,97.0,26.1196522644365
MALE,30,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1613.0,SINGLE,,1980.0,,1998.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,,-8,NO,,GREAT BRITAIN,NONE,170.0,52.0,25.5715821026406
MALE,18,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,economy and administration,OTHER ECONOMICALLY INACTIVE,-2,,SINGLE,4.0,1938.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,202.0,,35.9881083549289
FEMALE,97,60-64,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,24,1596.0,WIDOWED,,1966.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,YES,-8,NO,NO,,-8,NO,,,ACTIVE,170.0,70.0,26.6919927666643
MALE,72,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-3,,SINGLE,,1981.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,34,NO,13,NO,NO,,-8,NO,,,NONE,158.0,57.0,24.8491753587578
FEMALE,74,65+,RURAL AREAS,Lodzkie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,22,1759.0,WIDOWED,6.0,1953.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,ACTIVE,165.0,52.0,39.6659247601646
MALE,51,25-34,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,24,286.0,SINGLE,,1983.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,23,NO,NO,NO,-8,NO,,,NONE,175.0,69.0,26.026978756048
MALE,53,25-34,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,economy and administration,EMPLOYED IN PRIVATE SECTOR,-7,,SINGLE,3.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,5,NO,NO,,-8,NO,,GREAT BRITAIN,NONE,166.0,69.0,34.9688955187811
FEMALE,56,45-59,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,25,,MARRIED,,,7.0,,MOSTLY DISSATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,YES,45,NO,NO,,-8,NO,,,NONE,168.0,75.0,36.2629553138307
FEMALE,52,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-8,,MARRIED,,1997.0,7.0,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,22,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,193.0,77.0,27.0575740902587
MALE,34,65+,RURAL AREAS,Pomorskie,SECONDARY,production and processing,RETIRED,-1,2425.0,MARRIED,2.0,1988.0,7.0,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,YES,49,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,159.0,83.0,18.7585313291472
FEMALE,56,25-34,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,-8.0,SINGLE,7.0,1973.0,,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,73.0,16.21838902106
MALE,45,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,24,1107.0,MARRIED,12.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,YES,NO,NO,-8,NO,,,NONE,163.0,42.0,36.7977060021654
MALE,97,25-34,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,0,,WIDOWED,3.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,13,YES,51,NO,NO,YES,-8,NO,,,NONE,166.0,89.0,23.0084553601651
FEMALE,68,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,7,,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,4,NO,-7,YES,NO,NO,-8,NO,,,NONE,200.0,81.0,28.3792577676002
MALE,49,25-34,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,53.0,MARRIED,4.0,1976.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10,YES,-7,NO,NO,NO,-8,NO,,,NONE,182.0,61.0,26.1820955521345
FEMALE,39,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,-8,1596.0,MARRIED,12.0,1970.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,-7,NO,NO,NO,-8,NO,,,NONE,179.0,91.0,24.0004602487758
FEMALE,74,16-24,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,8,772.0,SINGLE,7.0,2003.0,,1998.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,7,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,164.0,62.0,22.4288824479438
FEMALE,29,65+,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,social sciences,UNEMPLOYED,26,1406.0,SINGLE,4.0,,,1998.0,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7,NO,-7,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,166.0,76.0,
FEMALE,48,65+,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,22,5207.0,SINGLE,,1996.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO,YES,15,NO,12,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,ACTIVE,171.0,76.0,39.7751321216093
FEMALE,31,35-44,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,0,1306.0,WIDOWED,6.0,1972.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,YES,-8,NO,NO,YES,-8,NO,,,NONE,192.0,100.0,25.193211301408
FEMALE,72,16-24,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,23,1394.0,SINGLE,6.0,1980.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-7,NO,NO,YES,-8,NO,,,NONE,192.0,73.0,21.8758036906281
MALE,59,45-59,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,24,1473.0,MARRIED,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,183.0,108.0,28.4220127696248
MALE,56,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,0,544.0,MARRIED,,1981.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,161.0,79.0,27.2933225610787
FEMALE,31,60-64,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,-8,436.0,MARRIED,10.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,YES,14,YES,NO,NO,-8,NO,,,ACTIVE,170.0,73.0,20.8806716611578
MALE,77,45-59,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,868.0,SINGLE,6.0,1984.0,,,MOSTLY DISSATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,YES,-8,YES,,NO,-8,NO,,,NONE,168.0,73.0,25.56259072896
MALE,46,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,27,,SINGLE,6.0,2010.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,YES,14,NO,NO,NO,-8,NO,,,NONE,172.0,113.0,35.7132156439465
MALE,56,60-64,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,services for the population and transport services,SELF-EMPLOYED,26,,MARRIED,11.0,,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,70.0,38.3563281061163
FEMALE,28,45-59,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,1732.0,SINGLE,8.0,1941.0,,1998.0,MOSTLY DISSATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,1,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,167.0,44.0,24.7673214485984
MALE,29,65+,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,-8,1509.0,MARRIED,6.0,1967.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,187.0,89.0,17.7395481167109
FEMALE,32,65+,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,25,1203.0,SINGLE,4.0,1937.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,30,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,197.0,55.0,16.807789758067
FEMALE,68,35-44,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-8,890.0,MARRIED,,1958.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,YES,-7,NO,YES,NO,-8,NO,,,NONE,170.0,67.0,20.91187256571
MALE,35,35-44,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,economy and administration,PUPIL OR STUDENT,0,1147.0,SINGLE,3.0,1948.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,14,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,190.0,69.0,22.3794354445772
MALE,31,25-34,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-7,1181.0,SINGLE,9.0,1984.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,168.0,68.0,35.1752778625522
FEMALE,81,65+,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1328.0,MARRIED,7.0,1982.0,,1998.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,YES,-7,NO,NO,NO,-8,NO,,,NONE,169.0,83.0,23.5804693242049
MALE,53,16-24,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,public health,LONG-TERM SICK/DISABLED,0,1404.0,WIDOWED,1.0,1984.0,,,MIXED,4.0,IT`S DIFFICULT TO TELL,,NO,NO,1,NO,-8,YES,NO,NO,-8,"YES, TO NON-EU COUNTRY",IT DEPENDS,,PASSIVE,166.0,63.0,18.8879701652575
FEMALE,53,25-34,"URBAN 100,000-200,000",Pomorskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,-8.0,MARRIED,3.0,1988.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,174.0,47.0,27.9996681393166
MALE,97,45-59,RURAL AREAS,Mazowieckie,SECONDARY,production and processing,PUPIL OR STUDENT,-8,1398.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,YES,,-8,NO,,,NONE,161.0,72.0,19.0977024145651
MALE,72,35-44,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,healthcare,RETIRED,22,1221.0,MARRIED,5.0,1937.0,,1998.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,6,YES,-7,NO,NO,YES,-8,NO,,,NONE,162.0,73.0,23.7976372700566
MALE,78,45-59,"URBAN BELOW 20,000",Lodzkie,SECONDARY,no specialisation,SELF-EMPLOYED,0,4565.0,SINGLE,,,,,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2,NO,-8,NO,YES,NO,-8,NO,,,PASSIVE,173.0,81.0,23.3732904953669
MALE,71,60-64,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,375.0,SINGLE,4.0,,7.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,24,NO,NO,NO,-8,NO,,,PASSIVE,165.0,74.0,21.652791386576
MALE,59,65+,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,,,,,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,178.0,104.0,31.138314504882
FEMALE,32,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,225.0,SINGLE,4.0,,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-7,NO,NO,NO,-8,NO,,,NONE,166.0,76.0,24.2686075588685
FEMALE,50,65+,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,technical science,RETIRED,24,1297.0,WIDOWED,12.0,1947.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,YES,-8,NO,,,NONE,161.0,56.0,26.8411967812969
FEMALE,31,35-44,"URBAN 100,000-200,000",Podlaskie,SECONDARY,production and processing,RETIRED,-8,1977.0,SINGLE,,1965.0,,,MOSTLY SATISFIED,1.0,,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,162.0,70.0,27.7618106043411
FEMALE,53,60-64,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,25,743.0,SINGLE,7.0,,,,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,YES,NO,3,NO,23,NO,NO,,-8,NO,,SPAIN,NONE,171.0,40.0,22.2874266009083
MALE,30,16-24,RURAL AREAS,Lubuskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,3294.0,SINGLE,,1974.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,-8,NO,NO,,-8,NO,,,NONE,166.0,52.0,26.5840654018823
FEMALE,97,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,,MARRIED,12.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,-7,NO,NO,YES,-8,NO,,,PASSIVE,171.0,50.0,21.4492395347097
MALE,66,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,0,754.0,SINGLE,2.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-7,NO,YES,YES,-8,NO,,,NONE,184.0,51.0,31.8633084532093
FEMALE,97,35-44,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,0,1830.0,MARRIED,,1972.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,11,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,49.0,25.9157813392665
FEMALE,24,16-24,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,0,125.0,SINGLE,3.0,1983.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,YES,-8,NO,NO,YES,-8,NO,,,PASSIVE,171.0,62.0,24.8120539563796
MALE,23,45-59,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,economy and administration,PUPIL OR STUDENT,-8,1963.0,SINGLE,4.0,1962.0,7.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,NO,-8,NO,NO,,-8,NO,,,NONE,174.0,49.0,30.5361892491958
MALE,71,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,technical science,FARMER,24,1683.0,MARRIED,9.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,10,NO,13,NO,YES,,-8,"YES, TO EU COUNTRY",,,NONE,172.0,61.0,29.5457773886759
