sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,73,45-59,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-1,1694.0,SINGLE,7.0,1997.0,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,NO,NO,18,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,163.0,62.0,21.5664126425628
FEMALE,76,65+,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,0,2283.0,SINGLE,10.0,2009.0,7.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,22,NO,-8,NO,NO,,-8,NO,,,NONE,168.0,131.0,25.5921794363334
FEMALE,51,45-59,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,FARMER,0,2446.0,MARRIED,2.0,1996.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,23,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,83.0,24.9918237204719
MALE,51,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,not applicable,EMPLOYED IN PRIVATE SECTOR,0,1974.0,MARRIED,3.0,,7.0,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-7,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,174.0,73.0,26.5972406553953
MALE,50,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,no specialisation,RETIRED,0,1557.0,MARRIED,10.0,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,2,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,158.0,76.0,24.7845363271169
MALE,44,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,,technical science,UNEMPLOYED,0,1568.0,SINGLE,3.0,,,,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,173.0,100.0,27.9041935695639
MALE,71,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1641.0,DIVORCED,1.0,1988.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,10,NO,-8,NO,NO,,-8,NO,,,NONE,145.0,50.0,31.3400602984772
MALE,76,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,0,7.0,WIDOWED,3.0,1968.0,,1998.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,-7,NO,NO,NO,-8,NO,,,,167.0,75.0,28.7790760192167
FEMALE,20,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0,960.0,MARRIED,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,164.0,103.0,23.5294649322875
MALE,45,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,,SINGLE,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,4,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,158.0,74.0,30.4980541681717
FEMALE,71,45-59,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,-1,1517.0,,,2005.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,-8,NO,NO,,-8,NO,,,NONE,168.0,75.0,27.4115347350997
FEMALE,90,16-24,RURAL AREAS,Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,4652.0,MARRIED,5.0,,6.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,22,YES,NO,NO,-8,NO,,,NONE,176.0,79.0,23.3143974329407
FEMALE,64,16-24,"URBAN 100,000-200,000",Malopolskie,SECONDARY,no specialisation,RETIRED,-8,1867.0,SINGLE,4.0,1991.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,174.0,75.0,29.7820928427968
FEMALE,40,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,-1,1983.0,SINGLE,7.0,1976.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,103.0,
MALE,23,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,computer science,SELF-EMPLOYED,0,1696.0,MARRIED,3.0,1991.0,,1998.0,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,,5,NO,-7,NO,NO,,-8,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,172.0,67.0,31.2987145478394
FEMALE,74,35-44,RURAL AREAS,Pomorskie,SECONDARY,production and processing,FARMER,0,2234.0,SINGLE,,1981.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,75.0,28.2524126573475
MALE,56,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-1,803.0,MARRIED,10.0,1982.0,7.0,1998.0,MOSTLY DISSATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,51.0,27.501910674301
FEMALE,65,45-59,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,-1,1637.0,SINGLE,3.0,2006.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,51.0,31.9768107467982
MALE,72,16-24,RURAL AREAS,Podkarpackie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,2143.0,MARRIED,12.0,,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17,NO,-8,YES,NO,,-8,"YES, TO EU COUNTRY",,GERMANY,ACTIVE,146.0,82.0,21.2679280348408
FEMALE,17,35-44,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,public health,RETIRED,0,-8.0,MARRIED,10.0,2002.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-7,NO,NO,NO,-8,NO,,GERMANY,NONE,167.0,62.0,29.6857980388894
FEMALE,33,65+,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,production and processing,RETIRED,0,1505.0,MARRIED,11.0,1989.0,6.0,1998.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,6,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",IT DEPENDS,SWEDEN,ACTIVE,161.0,79.0,40.6458050651522
FEMALE,24,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,healthcare,PUPIL OR STUDENT,-8,1661.0,SINGLE,9.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,YES,NO,NO,-8,NO,,,NONE,182.0,66.0,22.537138704096
MALE,45,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,1585.0,SINGLE,10.0,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,60.0,29.8892974043184
FEMALE,46,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,2226.0,MARRIED,7.0,,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,65.0,19.9587710150019
FEMALE,76,25-34,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,,SINGLE,1.0,2010.0,7.0,1998.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1,NO,49,YES,NO,NO,-8,NO,,,PASSIVE,176.0,56.0,30.7789644373887
MALE,44,16-24,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-1,1085.0,MARRIED,6.0,,7.0,,PLEASED,2.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,4,NO,-8,YES,NO,,-8,"YES, TO EU COUNTRY",,,PASSIVE,173.0,81.0,35.9148055319827
FEMALE,71,16-24,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,not applicable,EMPLOYED IN PRIVATE SECTOR,0,1373.0,SINGLE,10.0,,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,ACTIVE,175.0,83.0,28.2582425158607
MALE,82,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,pedagogics,PUPIL OR STUDENT,0,,MARRIED,,1982.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,143.0,72.0,24.7373833757543
MALE,68,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-1,1559.0,MARRIED,1.0,1997.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,9,NO,NO,NO,-8,NO,,,NONE,173.0,66.0,30.0770880450604
FEMALE,32,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,pedagogics,PUPIL OR STUDENT,0,1615.0,SINGLE,7.0,1977.0,,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,17,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,47.0,36.7310698845064
MALE,58,45-59,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-1,1823.0,MARRIED,,,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,170.0,42.0,32.0776725137798
MALE,26,60-64,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,-1,2228.0,MARRIED,,,,1998.0,PLEASED,4.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,6,NO,-8,NO,NO,NO,35,"YES, TO NON-EU COUNTRY",,,NONE,171.0,48.0,23.711160899414
FEMALE,64,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,law,RETIRED,0,1689.0,MARRIED,4.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,159.0,89.0,27.1708856207108
MALE,29,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,1990.0,WIDOWED,10.0,1984.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,-8,NO,NO,,-8,NO,,,NONE,171.0,68.0,30.9184231353772
MALE,26,16-24,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,7,3042.0,SINGLE,,1988.0,,1998.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,100.0,26.4531588385712
FEMALE,25,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,,MARRIED,,1958.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,174.0,64.0,23.0052131373049
FEMALE,25,25-34,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,economy and administration,LONG-TERM SICK/DISABLED,0,1394.0,MARRIED,7.0,1977.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,-8,NO,NO,YES,-8,NO,,,NONE,163.0,81.0,25.7834497519753
MALE,16,16-24,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,964.0,MARRIED,5.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,173.0,89.0,27.7806512951034
FEMALE,25,60-64,"URBAN 100,000-200,000",Lodzkie,,other,RETIRED,-1,1640.0,MARRIED,7.0,,7.0,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,156.0,69.0,23.2654304157462
FEMALE,24,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,1177.0,DIVORCED,2.0,1984.0,,,MIXED,4.0,IT`S DIFFICULT TO TELL,NO OPINION,,YES,3,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,172.0,62.0,36.72997754826
MALE,44,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,economy and administration,UNEMPLOYED,-1,,,1.0,2011.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,165.0,80.0,28.682095918816
FEMALE,87,16-24,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,-1,609.0,SINGLE,10.0,2011.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,42.0,26.7353673338656
FEMALE,61,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-1,1389.0,MARRIED,7.0,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-7,NO,NO,NO,-8,NO,,,NONE,163.0,71.0,24.8277108108021
MALE,70,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,0,2141.0,MARRIED,7.0,1988.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,,,,NONE,175.0,78.0,21.4025082588765
FEMALE,26,45-59,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-8,648.0,SINGLE,7.0,1975.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,178.0,70.0,23.7192165199228
MALE,28,25-34,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,-1,1631.0,MARRIED,,,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,10,NO,40,NO,NO,NO,-8,NO,,,NONE,152.0,78.0,24.1182676914121
FEMALE,27,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,2098.0,SINGLE,2.0,1999.0,,,MOSTLY SATISFIED,12.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,148.0,60.0,20.7217877356018
MALE,29,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,architecture and construction,OTHER ECONOMICALLY INACTIVE,-1,1634.0,MARRIED,3.0,1993.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,58.0,30.2533643990284
MALE,26,35-44,"URBAN 20,000-100,000",Opolskie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,-8,3905.0,MARRIED,,1979.0,,,MIXED,,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,5,NO,-8,NO,NO,,-8,NO,,,NONE,149.0,77.0,24.5580144326106
FEMALE,56,65+,"URBAN BELOW 20,000",Malopolskie,SECONDARY,production and processing,PUPIL OR STUDENT,-8,1917.0,MARRIED,12.0,1986.0,,,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,74.0,27.7525304888382
FEMALE,94,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,0,1554.0,MARRIED,2.0,1980.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,172.0,75.0,27.4886281582201
MALE,63,60-64,RURAL AREAS,Pomorskie,SECONDARY,social sciences,RETIRED,0,108.0,MARRIED,8.0,1993.0,7.0,1998.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,-8,YES,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,153.0,68.0,29.5871035337781
MALE,64,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1690.0,MARRIED,6.0,1996.0,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,162.0,52.0,31.5599750761333
FEMALE,73,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,mathematics and statistics,EMPLOYED IN PUBLIC SECTOR,0,2391.0,MARRIED,3.0,1998.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-7,YES,NO,NO,-8,NO,,,NONE,167.0,116.0,18.0435885388003
MALE,71,45-59,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,FARMER,0,2013.0,SINGLE,,1994.0,,1998.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,15,NO,-8,YES,NO,NO,-8,NO,,,NONE,178.0,79.0,29.9309144056268
FEMALE,62,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,0,1895.0,DIVORCED,5.0,1945.0,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,10,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,162.0,70.0,26.304677441902
FEMALE,51,65+,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,technical science,FARMER,-1,117.0,MARRIED,,1983.0,,1970.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,162.0,105.0,22.1190461173341
FEMALE,44,60-64,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-1,2143.0,SINGLE,5.0,,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,88.0,28.9747263294056
FEMALE,20,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-1,1917.0,MARRIED,7.0,,,1998.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,10,YES,-8,NO,NO,YES,-8,NO,,,NONE,177.0,84.0,21.6807512061105
FEMALE,45,16-24,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,social sciences,,0,6164.0,MARRIED,,1994.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,156.0,73.0,30.8435785573838
FEMALE,50,45-59,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,computer science,LONG-TERM SICK/DISABLED,0,22.0,LEGALLY SEPARATED,7.0,2001.0,,1998.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,182.0,104.0,29.1256138452433
FEMALE,26,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-1,3008.0,DIVORCED,,2002.0,,1998.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,4,YES,16,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,175.0,66.0,33.292379378746
MALE,94,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,1587.0,MARRIED,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,PASSIVE,164.0,75.0,25.423281374511
FEMALE,28,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,physical sciences,EMPLOYED IN PUBLIC SECTOR,-1,1.0,MARRIED,4.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,-7,NO,NO,,-8,,,USA,NONE,164.0,79.0,25.4867364802272
MALE,46,35-44,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,22,-8.0,MARRIED,3.0,1989.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,-8,NO,NO,,-8,NO,,AUSTRIA,NONE,,82.0,25.0765092046191
MALE,64,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,971.0,MARRIED,,,,,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,-1,NO,-8,NO,NO,,-8,,,,NONE,159.0,105.0,30.2448332927098
FEMALE,26,16-24,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-8,,SINGLE,,1983.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,148.0,65.0,24.8188977372656
MALE,61,60-64,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,production and processing,SELF-EMPLOYED,0,180.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,79.0,33.5570099345137
MALE,66,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,computer science,RETIRED,0,,SINGLE,6.0,1989.0,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,3,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,163.0,115.0,21.6005051306039
FEMALE,49,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,pedagogics,OTHER ECONOMICALLY INACTIVE,-1,1680.0,DIVORCED,,2003.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,8,NO,NO,,-8,NO,,,NONE,171.0,92.0,30.1443656249044
MALE,65,25-34,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,2411.0,MARRIED,3.0,,,,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,6,NO,-7,NO,NO,NO,-8,NO,,,NONE,177.0,78.0,24.3903870473557
FEMALE,28,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-8,1275.0,SINGLE,,1984.0,,1988.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,,78.0,26.9693953895537
MALE,64,35-44,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,social welfare,EMPLOYED IN PRIVATE SECTOR,5,1978.0,WIDOWED,9.0,1983.0,,1998.0,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,NO,YES,7,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,ACTIVE,164.0,54.0,32.3157616811413
FEMALE,79,35-44,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-1,1190.0,MARRIED,10.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,17,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,74.0,46.1986958866835
FEMALE,62,25-34,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,2095.0,MARRIED,,,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,160.0,73.0,23.07241700339
MALE,27,45-59,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,biological sciences,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,3.0,1963.0,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,2,NO,-8,NO,YES,NO,-8,"YES, TO NON-EU COUNTRY",,BELGIUM,PASSIVE,150.0,96.0,32.186515718676
